Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
3.740972775622602e-08,0.0,3999.9999999327792,16057.50000003741,10.56,7911,123.26,16057.5,16057.50000003741,16057.50000003741,16057.5,2023,24841.5,22357.350000000002,133.82,-3.740972775622602e-08
2.5106612023897165e-08,0.0,3999.999999957133,16223.250000025108,10.56,7912,134.15,16223.25,16223.250000025108,16223.250000025108,16223.25,2023,24841.5,22357.350000000002,144.71,-2.5106612023897165e-08
0.0,999.9999999484954,2969.072164958684,15801.750000051505,10.56,7913,143.81,16801.75,16801.75,15801.750000051505,15801.750000051505,2023,24841.5,22357.350000000002,154.37,999.9999999484954
0.0,999.9999999708133,1938.1443299372268,15959.500000029188,10.56,7914,149.67,16959.5,16959.5,15959.500000029188,15959.500000029188,2023,24841.5,22357.350000000002,160.23,999.9999999708133
0.0,999.9999999481826,907.2164949391004,15752.750000051818,10.56,7915,143.78,16752.75,16752.75,15752.750000051818,15752.750000051818,2023,24841.5,22357.350000000002,154.34,999.9999999481826
0.0,104.00000006934872,800.000000022246,15968.249999930651,10.56,7916,135.91,16072.25,16072.25,15968.249999930651,15968.249999930651,2023,24841.5,22357.350000000002,146.47,104.00000006934872
3.191113126672083e-08,0.0,800.0000000531998,15255.50000003191,10.56,7917,122.41,15255.5,15255.50000003191,15255.50000003191,15255.5,2023,24841.5,22357.350000000002,132.97,-3.191113126672083e-08
2.44451190668343e-08,0.0,800.0000000769115,14700.500000024445,10.56,7918,118.99,14700.5,14700.500000024445,14700.500000024445,14700.5,2023,24841.5,22357.350000000002,129.54999999999998,-2.44451190668343e-08
8.615609242045496e-08,0.0,800.0000001604828,13135.750000086156,10.56,7919,102.44,13135.75,13135.750000086156,13135.750000086156,13135.75,2023,24841.5,22357.350000000002,113.0,-8.615609242045496e-08
1.0491961821337803e-07,0.0,800.0000002622548,12127.00000010492,10.56,7920,99.26,12127.0,12127.00000010492,12127.00000010492,12127.0,2023,24841.5,22357.350000000002,109.82000000000001,-1.0491961821337803e-07
148.16502083142674,0.0,943.7200704687388,11928.915020831426,10.56,7921,94.09,11780.75,11928.915020831426,11928.915020831426,11780.75,2023,24841.5,22357.350000000002,104.65,-148.16502083142674
999.9999998944427,0.0,1913.7200703663482,13080.249999894442,10.56,7922,89.9,12080.25,13080.249999894442,13080.249999894442,12080.25,2023,24841.5,22357.350000000002,100.46000000000001,-999.9999998944427
999.9999999169838,0.0,2883.720070285822,13558.749999916983,10.56,7923,88.82,12558.75,13558.749999916983,13558.749999916983,12558.75,2023,24841.5,22357.350000000002,99.38,-999.9999999169838
999.9999999316112,0.0,3853.720070219485,14195.999999931611,10.56,7924,87.91,13196.0,14195.999999931611,14195.999999931611,13196.0,2023,24841.5,22357.350000000002,98.47,-999.9999999316112
150.80405128177065,0.0,3999.9999999628026,14296.804051281772,10.56,7925,94.09,14146.0,14296.804051281772,14296.804051281772,14146.0,2023,24841.5,22357.350000000002,104.65,-150.80405128177065
2.221613340457041e-08,0.0,3999.999999984352,17152.500000022217,10.56,7926,122.01,17152.5,17152.500000022217,17152.500000022217,17152.5,2023,24841.5,22357.350000000002,132.57,-2.221613340457041e-08
0.0,999.9999995934778,2969.072165351901,17827.750000406522,10.56,7927,138.92,18827.75,18827.75,17827.750000406522,17827.750000406522,2023,24841.5,22357.350000000002,149.48,999.9999995934778
0.0,999.999999943751,1938.144330358343,18142.75000005625,10.56,7928,144.99,19142.75,19142.75,18142.75000005625,18142.75000005625,2023,24841.5,22357.350000000002,155.55,999.999999943751
0.0,999.9999997307381,907.2164955843859,17912.75000026926,10.56,7929,139.41,18912.75,18912.75,17912.75000026926,17912.75000026926,2023,24841.5,22357.350000000002,149.97,999.9999997307381
0.0,104.00000060980365,800.0000001103615,19172.749999390195,10.56,7930,138.0,19276.75,19276.75,19172.749999390195,19172.749999390195,2023,24841.5,22357.350000000002,148.56,104.00000060980365
3.519199352903493e-08,0.0,800.0000001444978,19701.000000035194,10.56,7931,136.94,19701.0,19701.000000035194,19701.000000035194,19701.0,2023,24841.5,22357.350000000002,147.5,-3.519199352903493e-08
3.622732545557634e-08,0.0,800.0000001796382,19958.750000036227,10.56,7932,133.97,19958.75,19958.750000036227,19958.750000036227,19958.75,2023,24841.5,22357.350000000002,144.53,-3.622732545557634e-08
3.367300138152989e-08,0.0,800.000000212301,20524.250000033673,10.56,7933,132.67,20524.25,20524.250000033673,20524.250000033673,20524.25,2023,24841.5,22357.350000000002,143.23,-3.367300138152989e-08
3.636906537386774e-08,0.0,800.0000002475789,20099.00000003637,10.56,7934,130.0,20099.0,20099.00000003637,20099.00000003637,20099.0,2023,24841.5,22357.350000000002,140.56,-3.636906537386774e-08
1.0936742811487902e-07,0.0,800.0000003536653,20347.00000010937,10.56,7935,121.21,20347.0,20347.00000010937,20347.00000010937,20347.0,2023,24841.5,22357.350000000002,131.76999999999998,-1.0936742811487902e-07
999.9999994204128,0.0,1769.9999997914656,21911.49999942041,10.56,7936,115.86,20911.5,21911.49999942041,21911.49999942041,20911.5,2023,24841.5,22357.350000000002,126.42,-999.9999994204128
0.0,940.8999997734509,800.0000000250214,20341.85000022655,10.56,7937,124.53,21282.75,21282.75,20341.85000022655,20341.85000022655,2023,24841.5,22357.350000000002,135.09,940.8999997734509
1.7855192142839777e-08,0.0,800.000000042341,21267.500000017855,10.56,7938,123.22,21267.5,21267.500000017855,21267.500000017855,21267.5,2023,24841.5,22357.350000000002,133.78,-1.7855192142839777e-08
1.5746008592749147e-08,0.0,800.0000000576146,20703.250000015745,10.56,7939,117.12,20703.25,20703.250000015745,20703.250000015745,20703.25,2023,24841.5,22357.350000000002,127.68,-1.5746008592749147e-08
2.5883704248768713e-08,0.0,800.0000000827216,19439.000000025884,10.56,7940,100.61,19439.0,19439.000000025884,19439.000000025884,19439.0,2023,24841.5,22357.350000000002,111.17,-2.5883704248768713e-08
2.873877935376034e-08,0.0,800.0000001105982,18048.50000002874,10.56,7941,94.46,18048.5,18048.50000002874,18048.50000002874,18048.5,2023,24841.5,22357.350000000002,105.02,-2.873877935376034e-08
2.2020891588407144e-08,0.0,800.0000001319585,16391.25000002202,10.56,7942,95.2,16391.25,16391.25000002202,16391.25000002202,16391.25,2023,24841.5,22357.350000000002,105.76,-2.2020891588407144e-08
3.6897391962549585e-08,0.0,800.0000001677489,14424.000000036898,10.56,7943,85.06,14424.0,14424.000000036898,14424.000000036898,14424.0,2023,24841.5,22357.350000000002,95.62,-3.6897391962549585e-08
6.98285787917351e-08,0.0,800.0000002354826,13729.75000006983,10.56,7944,77.74,13729.75,13729.75000006983,13729.75000006983,13729.75,2023,24841.5,22357.350000000002,88.3,-6.98285787917351e-08
298.969072138568,0.0,1090.0000002098934,13398.969072138569,10.56,7945,70.49,13100.0,13398.969072138569,13398.969072138569,13100.0,2023,24841.5,22357.350000000002,81.05,-298.969072138568
999.9999998689283,0.0,2060.0000000827536,13557.749999868929,10.56,7946,67.47,12557.75,13557.749999868929,13557.749999868929,12557.75,2023,24841.5,22357.350000000002,78.03,-999.9999998689283
999.9999999337747,0.0,3030.000000018515,13323.749999933774,10.56,7947,64.5,12323.75,13323.749999933774,13323.749999933774,12323.75,2023,24841.5,22357.350000000002,75.06,-999.9999999337747
999.9999998267881,0.0,3999.9999998504995,13660.749999826789,10.56,7948,68.29,12660.75,13660.749999826789,13660.749999826789,12660.75,2023,24841.5,22357.350000000002,78.85000000000001,-999.9999998267881
5.610802216919977e-08,0.0,3999.999999904924,13914.000000056109,10.56,7949,80.06,13914.0,13914.000000056109,13914.000000056109,13914.0,2023,24841.5,22357.350000000002,90.62,-5.610802216919977e-08
3.209238192043457e-08,0.0,3999.999999936054,17256.75000003209,10.56,7950,89.34,17256.75,17256.75000003209,17256.75000003209,17256.75,2023,24841.5,22357.350000000002,99.9,-3.209238192043457e-08
1.1838986025046135e-08,0.0,3999.9999999475376,20304.000000011838,10.56,7951,116.42,20304.0,20304.000000011838,20304.000000011838,20304.0,2023,24841.5,22357.350000000002,126.98,-1.1838986025046135e-08
1.077244433978934e-08,0.0,3999.999999957987,21162.750000010772,10.56,7952,127.03,21162.75,21162.750000010772,21162.750000010772,21162.75,2023,24841.5,22357.350000000002,137.59,-1.077244433978934e-08
1.0225147537822065e-08,0.0,3999.9999999679053,21624.750000010226,10.56,7953,138.08,21624.75,21624.750000010226,21624.750000010226,21624.75,2023,24841.5,22357.350000000002,148.64000000000001,-1.0225147537822065e-08
1.4007162985475962e-08,0.0,3999.9999999814922,22210.250000014006,10.56,7954,139.3,22210.25,22210.250000014006,22210.250000014006,22210.25,2023,24841.5,22357.350000000002,149.86,-1.4007162985475962e-08
0.0,1.173133326326254e-07,3999.9999998605504,22412.249999882686,11.471098898167398,7955,138.5,22412.25,22412.25,22412.249999882686,22412.249999882686,2023,24841.5,22357.350000000002,149.97109889816738,1.173133326326254e-07
3.545178453244187e-08,0.0,3999.999999894939,23014.000000035452,21.457506243941076,7956,135.6,23014.0,23014.000000035452,23014.000000035452,23014.0,2023,24841.5,22357.350000000002,157.05750624394108,-3.545178453244187e-08
3.789107078198007e-08,0.0,3999.999999931693,23051.25000003789,22.075692656172055,7957,137.72,23051.25,23051.25000003789,23051.25000003789,23051.25,2023,24841.5,22357.350000000002,159.79569265617206,-3.789107078198007e-08
2.6868254501989782e-08,0.0,3999.9999999577553,23243.250000026866,25.262049465132094,7958,144.04,23243.25,23243.250000026866,23243.250000026866,23243.25,2023,24841.5,22357.350000000002,169.3020494651321,-2.6868254501989782e-08
0.0,249.8107201907158,3742.463175018873,23390.939279809285,27.71304291446607,7959,150.0,23640.75,23640.75,23390.939279809285,23390.939279809285,2023,24841.5,22357.350000000002,177.71304291446606,249.8107201907158
0.0,912.7853405187336,2801.4473600511064,23209.714659481266,24.705510086515392,7960,164.01,24122.5,24122.5,23209.714659481266,23209.714659481266,2023,24841.5,22357.350000000002,188.7155100865154,912.7853405187336
0.0,999.9999999823774,1770.5195250177276,23078.000000017622,22.51962518002618,7961,189.98,24078.0,24078.0,23078.000000017622,23078.000000017622,2023,24841.5,22357.350000000002,212.49962518002616,999.9999999823774
0.0,941.4039392508811,800.0000000168191,22455.596060749118,12.190453149163659,7962,177.0,23397.0,23397.0,22455.596060749118,22455.596060749118,2023,24841.5,22357.350000000002,189.19045314916366,941.4039392508811
1.2973533497197482e-08,0.0,800.0000000294034,22098.250000012973,10.56,7963,160.2,22098.25,22098.250000012973,22098.250000012973,22098.25,2023,24841.5,22357.350000000002,170.76,-1.2973533497197482e-08
1.767290849700022e-08,0.0,800.0000000465461,20586.000000017673,10.56,7964,139.12,20586.0,20586.000000017673,20586.000000017673,20586.0,2023,24841.5,22357.350000000002,149.68,-1.767290849700022e-08
2.333673712625028e-08,0.0,800.0000000691828,18853.500000023338,10.56,7965,125.45,18853.5,18853.500000023338,18853.500000023338,18853.5,2023,24841.5,22357.350000000002,136.01,-2.333673712625028e-08
2.8520773143515007e-08,0.0,800.0000000968478,17571.00000002852,10.56,7966,116.84,17571.0,17571.00000002852,17571.00000002852,17571.0,2023,24841.5,22357.350000000002,127.4,-2.8520773143515007e-08
3.814186589194712e-08,0.0,800.0000001338453,15928.250000038142,10.56,7967,109.41,15928.25,15928.250000038142,15928.250000038142,15928.25,2023,24841.5,22357.350000000002,119.97,-3.814186589194712e-08
1.8762952587171545e-07,0.0,800.000000315846,14686.000000187629,10.56,7968,98.43,14686.0,14686.000000187629,14686.000000187629,14686.0,2023,24841.5,22357.350000000002,108.99000000000001,-1.8762952587171545e-07
298.96907060161567,0.0,1089.999998799413,13874.469070601615,10.56,7969,95.17,13575.5,13874.469070601615,13874.469070601615,13575.5,2023,24841.5,22357.350000000002,105.73,-298.96907060161567
999.9999998525406,0.0,2059.9999986563776,13829.49999985254,10.56,7970,92.03,12829.5,13829.49999985254,13829.49999985254,12829.5,2023,24841.5,22357.350000000002,102.59,-999.9999998525406
999.999999955009,0.0,3029.999998612736,13482.49999995501,10.56,7971,85.88,12482.5,13482.49999995501,13482.49999995501,12482.5,2023,24841.5,22357.350000000002,96.44,-999.999999955009
999.9999999584306,0.0,3999.9999985724135,14221.74999995843,10.56,7972,84.91,13221.75,14221.74999995843,14221.74999995843,13221.75,2023,24841.5,22357.350000000002,95.47,-999.9999999584306
1.347046759130055e-06,0.0,3999.999999879049,14068.750001347047,10.56,7973,95.7,14068.75,14068.750001347047,14068.750001347047,14068.75,2023,24841.5,22357.350000000002,106.26,-1.347046759130055e-06
8.964585999083328e-08,0.0,3999.9999999660054,16340.500000089645,10.56,7974,102.84,16340.5,16340.500000089645,16340.500000089645,16340.5,2023,24841.5,22357.350000000002,113.4,-8.964585999083328e-08
1.7077022782435768e-08,0.0,3999.99999998257,17882.750000017077,10.56,7975,132.59,17882.75,17882.750000017077,17882.750000017077,17882.75,2023,24841.5,22357.350000000002,143.15,-1.7077022782435768e-08
0.0,999.9999999522311,2969.07216498027,17911.50000004777,10.56,7976,149.33,18911.5,18911.5,17911.50000004777,17911.50000004777,2023,24841.5,22357.350000000002,159.89000000000001,999.9999999522311
0.0,999.9999997247713,1938.1443302124642,18357.500000275228,10.56,7977,142.55,19357.5,19357.5,18357.500000275228,18357.500000275228,2023,24841.5,22357.350000000002,153.11,999.9999997247713
2.512684265744197e-07,0.0,1938.1443304561947,19542.750000251268,10.56,7978,133.72,19542.75,19542.750000251268,19542.750000251268,19542.75,2023,24841.5,22357.350000000002,144.28,-2.512684265744197e-07
999.9999998144964,0.0,2908.144330276256,20761.499999814496,10.56,7979,130.0,19761.5,20761.499999814496,20761.499999814496,19761.5,2023,24841.5,22357.350000000002,140.56,-999.9999998144964
999.9999999009209,0.0,3878.144330180149,20766.24999990092,10.56,7980,128.09,19766.25,20766.24999990092,20766.24999990092,19766.25,2023,24841.5,22357.350000000002,138.65,-999.9999999009209
125.62440180048775,0.0,3999.9999999266224,20308.874401800487,10.56,7981,132.18,20183.25,20308.874401800487,20308.874401800487,20183.25,2023,24841.5,22357.350000000002,142.74,-125.62440180048775
4.3900457661003316e-08,0.0,3999.999999969206,21211.7500000439,10.56,7982,146.35,21211.75,21211.7500000439,21211.7500000439,21211.75,2023,24841.5,22357.350000000002,156.91,-4.3900457661003316e-08
2.096523161997652e-08,0.0,3999.999999989542,22271.250000020966,10.56,7983,168.0,22271.25,22271.250000020966,22271.250000020966,22271.25,2023,24841.5,22357.350000000002,178.56,-2.096523161997652e-08
0.0,395.57499996859144,3592.1907216714067,22752.92500003141,17.124807785816678,7984,200.0,23148.5,23148.5,22752.92500003141,22752.92500003141,2023,24841.5,22357.350000000002,217.12480778581667,395.57499996859144
0.0,999.9999999902037,2561.262886629959,22787.750000009797,17.7027498473247,7985,250.0,23787.75,23787.75,22787.750000009797,22787.750000009797,2023,24841.5,22357.350000000002,267.7027498473247,999.9999999902037
0.0,999.9999999877856,1530.335051591005,22361.500000012213,10.628871774983626,7986,250.0,23361.5,23361.5,22361.500000012213,22361.500000012213,2023,24841.5,22357.350000000002,260.6288717749836,999.9999999877856
0.0,708.4250000358318,800.0000000076732,22198.324999964167,10.56,7987,200.0,22906.75,22906.75,22198.324999964167,22198.324999964167,2023,24841.5,22357.350000000002,210.56,708.4250000358318
1.6764053535048198e-08,0.0,800.0000000239344,22018.250000016764,10.56,7988,161.0,22018.25,22018.250000016764,22018.250000016764,22018.25,2023,24841.5,22357.350000000002,171.56,-1.6764053535048198e-08
2.249660022399675e-08,0.0,800.000000045756,20995.500000022497,10.56,7989,139.01,20995.5,20995.500000022497,20995.500000022497,20995.5,2023,24841.5,22357.350000000002,149.57,-2.249660022399675e-08
2.557676997397198e-08,0.0,800.0000000705654,20134.750000025575,10.56,7990,128.5,20134.75,20134.750000025575,20134.750000025575,20134.75,2023,24841.5,22357.350000000002,139.06,-2.557676997397198e-08
5.9241625053170705e-08,0.0,800.0000001280298,19295.75000005924,10.56,7991,114.27,19295.75,19295.75000005924,19295.75000005924,19295.75,2023,24841.5,22357.350000000002,124.83,-5.9241625053170705e-08
2.6823774683347457e-06,0.0,800.0000027299359,18514.750002682376,10.56,7992,104.79,18514.75,18514.750002682376,18514.750002682376,18514.75,2023,24841.5,22357.350000000002,115.35000000000001,-2.6823774683347457e-06
298.9690692910822,0.0,1089.9999999422855,18297.96906929108,10.56,7993,104.52,17999.0,18297.96906929108,18297.96906929108,17999.0,2023,24841.5,22357.350000000002,115.08,-298.9690692910822
999.9999998289477,0.0,2059.999999776365,18958.24999982895,10.56,7994,102.2,17958.25,18958.24999982895,18958.24999982895,17958.25,2023,24841.5,22357.350000000002,112.76,-999.9999998289477
999.9999999116261,0.0,3029.9999996906417,18725.249999911626,10.56,7995,100.0,17725.25,18725.249999911626,18725.249999911626,17725.25,2023,24841.5,22357.350000000002,110.56,-999.9999999116261
999.9999998641343,0.0,3999.9999995588523,19218.999999864136,10.56,7996,101.63,18219.0,19218.999999864136,19218.999999864136,18219.0,2023,24841.5,22357.350000000002,112.19,-999.9999998641343
4.1397433793877864e-07,0.0,3999.9999999604074,19089.250000413973,10.56,7997,106.3,19089.25,19089.250000413973,19089.250000413973,19089.25,2023,24841.5,22357.350000000002,116.86,-4.1397433793877864e-07
2.7432291558870936e-08,0.0,3999.9999999870165,21667.500000027434,10.56,7998,129.41,21667.5,21667.500000027434,21667.500000027434,21667.5,2023,24841.5,22357.350000000002,139.97,-2.7432291558870936e-08
8.76335605429172e-09,0.0,3999.999999995517,23663.000000008764,32.22805608273664,7999,168.09,23663.0,23663.000000008764,23663.000000008764,23663.0,2023,24841.5,22357.350000000002,200.31805608273663,-8.76335605429172e-09
0.0,319.4157284674032,3670.7054345652045,24270.584271532596,42.31128671137278,8000,219.27,24590.0,24590.0,24270.584271532596,24270.584271532596,2023,24841.5,22357.350000000002,261.5812867113728,319.4157284674032
0.0,883.6348912424364,2759.741629160631,23758.615108757564,33.81484698283396,8001,237.13,24642.25,24642.25,23758.615108757564,23758.615108757564,2023,24841.5,22357.350000000002,270.94484698283395,883.6348912424364
0.0,200.105630253043,2553.447164982236,23956.64436974696,37.10126304618347,8002,222.5,24156.75,24156.75,23956.64436974696,23956.64436974696,2023,24841.5,22357.350000000002,259.6012630461835,200.105630253043
2.1615195946511135e-08,0.0,2553.447165003203,23889.750000021617,35.99111028333101,8003,223.34,23889.75,23889.750000021617,23889.750000021617,23889.75,2023,24841.5,22357.350000000002,259.331110283331,-2.1615195946511135e-08
354.14414728706595,0.0,2896.966987871657,24134.144147287065,40.04697984194539,8004,195.21,23780.0,24134.144147287065,24134.144147287065,23780.0,2023,24841.5,22357.350000000002,235.2569798419454,-354.14414728706595
291.5877911652318,0.0,3179.8071453019315,24522.08779116523,46.48514062962731,8005,189.81,24230.5,24522.08779116523,24522.08779116523,24230.5,2023,24841.5,22357.350000000002,236.29514062962733,-291.5877911652318
170.0961223737433,0.0,3344.8003840044626,24330.846122373743,43.31136878824385,8006,195.0,24160.75,24330.846122373743,24330.846122373743,24160.75,2023,24841.5,22357.350000000002,238.31136878824384,-170.0961223737433
76.09612246709236,0.0,3418.613622797542,24424.846122467094,44.87135597760261,8007,195.0,24348.75,24424.846122467094,24424.846122467094,24348.75,2023,24841.5,22357.350000000002,239.8713559776026,-76.09612246709236
0.0,540.0552141606734,2861.8556700545796,24085.694785839325,39.242933213051465,8008,226.0,24625.75,24625.75,24085.694785839325,24085.694785839325,2023,24841.5,22357.350000000002,265.24293321305146,540.0552141606734
0.0,999.9999999830417,1830.927835020516,23841.500000016957,35.19037217887276,8009,261.0,24841.5,24841.5,23841.500000016957,23841.500000016957,2023,24841.5,22357.350000000002,296.19037217887274,999.9999999830417
0.0,999.9999999641038,800.0000000059761,23799.250000035896,34.489207725091774,8010,249.34,24799.25,24799.25,23799.250000035896,23799.250000035896,2023,24841.5,22357.350000000002,283.8292077250918,999.9999999641038
6.4728632848387444e-09,0.0,800.0000000122548,24336.000000006472,43.396900523079985,8011,194.49,24336.0,24336.000000006472,24336.000000006472,24336.0,2023,24841.5,22357.350000000002,237.88690052308,-6.4728632848387444e-09
1.2193827104149706e-08,0.0,800.0000000240826,23163.000000012195,23.930251892317088,8012,153.93,23163.0,23163.000000012195,23163.000000012195,23163.0,2023,24841.5,22357.350000000002,177.86025189231708,-1.2193827104149706e-08
2.838069417301079e-08,0.0,800.0000000516119,22079.00000002838,10.56,8013,132.72,22079.0,22079.00000002838,22079.00000002838,22079.0,2023,24841.5,22357.350000000002,143.28,-2.838069417301079e-08
2.978336716442649e-08,0.0,800.0000000805018,20790.500000029784,10.56,8014,124.72,20790.5,20790.500000029784,20790.500000029784,20790.5,2023,24841.5,22357.350000000002,135.28,-2.978336716442649e-08
5.562865794526593e-08,0.0,800.0000001344615,19434.00000005563,10.56,8015,113.79,19434.0,19434.00000005563,19434.00000005563,19434.0,2023,24841.5,22357.350000000002,124.35000000000001,-5.562865794526593e-08
1.296660034877362e-07,0.0,800.0000002602375,18257.000000129665,10.56,8016,106.91,18257.0,18257.000000129665,18257.000000129665,18257.0,2023,24841.5,22357.350000000002,117.47,-1.296660034877362e-07
2.159645099536131e-06,0.0,800.0000023550932,17583.250002159646,10.56,8017,102.63,17583.25,17583.250002159646,17583.250002159646,17583.25,2023,24841.5,22357.350000000002,113.19,-2.159645099536131e-06
999.9999998525042,0.0,1770.000002212022,18555.249999852505,10.56,8018,99.1,17555.25,18555.249999852505,18555.249999852505,17555.25,2023,24841.5,22357.350000000002,109.66,-999.9999998525042
999.9999999365456,0.0,2740.000002150471,18631.249999936546,10.56,8019,95.88,17631.25,18631.249999936546,18631.249999936546,17631.25,2023,24841.5,22357.350000000002,106.44,-999.9999999365456
999.9999999349014,0.0,3710.0000020873254,19098.999999934902,10.56,8020,96.07,18099.0,19098.999999934902,19098.999999934902,18099.0,2023,24841.5,22357.350000000002,106.63,-999.9999999349014
298.9690699659146,0.0,3999.9999999542624,19254.719069965915,10.56,8021,102.31,18955.75,19254.719069965915,19254.719069965915,18955.75,2023,24841.5,22357.350000000002,112.87,-298.9690699659146
4.204375811962932e-08,0.0,3999.999999995045,21488.500000042044,10.56,8022,120.03,21488.5,21488.500000042044,21488.500000042044,21488.5,2023,24841.5,22357.350000000002,130.59,-4.204375811962932e-08
0.0,1.2293817147538517e-08,3999.999999982371,23344.749999987707,26.946503715148907,8023,152.11,23344.75,23344.75,23344.749999987707,23344.749999987707,2023,24841.5,22357.350000000002,179.05650371514892,1.2293817147538517e-08
0.0,399.0615349203543,3588.596355734583,23979.438465079646,37.47954492572288,8024,203.46,24378.5,24378.5,23979.438465079646,23979.438465079646,2023,24841.5,22357.350000000002,240.93954492572288,399.0615349203543
0.0,999.9999999319933,2557.668520753147,23772.00000006801,34.0369773972437,8025,222.63,24772.0,24772.0,23772.00000006801,23772.00000006801,2023,24841.5,22357.350000000002,256.6669773972437,999.9999999319933
0.0,870.266404928723,1660.4866600018859,23732.983595071277,33.38947641948531,8026,215.37,24603.25,24603.25,23732.983595071277,23732.983595071277,2023,24841.5,22357.350000000002,248.7594764194853,870.266404928723
0.0,742.9037677267636,894.6064870876966,23717.096232273238,33.125815968282915,8027,213.52,24460.0,24460.0,23717.096232273238,23717.096232273238,2023,24841.5,22357.350000000002,246.64581596828293,742.9037677267636
0.0,91.7682922521525,800.0000002298074,24055.981707747847,38.7498266052526,8028,197.09,24147.75,24147.75,24055.981707747847,24055.981707747847,2023,24841.5,22357.350000000002,235.8398266052526,91.7682922521525
116.5304960348215,0.0,913.0345813835842,24235.780496034822,41.7336968830331,8029,175.19,24119.25,24235.780496034822,24235.780496034822,24119.25,2023,24841.5,22357.350000000002,216.9236968830331,-116.5304960348215
420.2422496030872,0.0,1320.6695634985788,23984.49224960309,37.56341555451563,8030,174.32,23564.25,23984.49224960309,23984.49224960309,23564.25,2023,24841.5,22357.350000000002,211.88341555451564,-420.2422496030872
292.67244768938826,0.0,1604.5618377572853,23504.672447689387,29.600514028529453,8031,184.4,23212.0,23504.672447689387,23504.672447689387,23212.0,2023,24841.5,22357.350000000002,214.00051402852947,-292.67244768938826
0.0,4.087833364602861e-08,1604.5618377151427,23096.24999995912,22.822495032007716,8032,200.05,23096.25,23096.25,23096.24999995912,23096.24999995912,2023,24841.5,22357.350000000002,222.87249503200772,4.087833364602861e-08
0.0,780.4249825759719,800.0000000079552,22616.825017424027,14.866145773810086,8033,230.69,23397.25,23397.25,22616.825017424027,22616.825017424027,2023,24841.5,22357.350000000002,245.55614577381007,780.4249825759719
8.032202821061534e-09,0.0,800.0000000157464,22950.500000008033,20.403685111295516,8034,199.16,22950.5,22950.500000008033,22950.500000008033,22950.5,2023,24841.5,22357.350000000002,219.5636851112955,-8.032202821061534e-09
1.1280625212883649e-08,0.0,800.0000000266886,22477.75000001128,12.55811124925391,8035,168.56,22477.75,22477.75000001128,22477.75000001128,22477.75,2023,24841.5,22357.350000000002,181.1181112492539,-1.1280625212883649e-08
1.8406770694932406e-08,0.0,800.0000000445431,21452.500000018408,10.56,8036,142.37,21452.5,21452.500000018408,21452.500000018408,21452.5,2023,24841.5,22357.350000000002,152.93,-1.8406770694932406e-08
3.071682517783364e-08,0.0,800.0000000743383,20319.500000030715,10.56,8037,125.13,20319.5,20319.500000030715,20319.500000030715,20319.5,2023,24841.5,22357.350000000002,135.69,-3.071682517783364e-08
