Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
1.1437302299606875e-07,0.0,3999.999999790561,43884.5,16.466906770475916,7911,123.26,43884.5,43884.50000011437,43884.50000011437,43884.5,2023,68693.0,61823.700000000004,139.72690677047592,-1.1437302299606875e-07
7.824108043160869e-08,0.0,3999.999999859694,44592.75,16.562238076977977,7912,134.15,44592.75,44592.75000007824,44592.75000007824,44592.75,2023,68693.0,61823.700000000004,150.712238076978,-7.824108043160869e-08
0.0,999.999999842949,2969.072164977242,46366.0,16.80091967140759,7913,143.81,46366.0,46366.0,45366.00000015705,45366.00000015705,2023,68693.0,61823.700000000004,160.6109196714076,999.999999842949
0.0,999.9999999053287,1938.1443300304816,46830.0,16.863374632532835,7914,149.67,46830.0,46830.0,45830.000000094675,45830.000000094675,2023,68693.0,61823.700000000004,166.53337463253283,999.9999999053287
0.0,999.9999998357883,907.2164951554098,45679.0,16.708448640603617,7915,143.78,45679.0,45679.0,44679.00000016421,44679.00000016421,2023,68693.0,61823.700000000004,160.48844864060362,999.9999998357883
0.0,104.00000023818947,800.0000000716784,44030.75,16.48659219733921,7916,135.91,44030.75,44030.75,43926.74999976181,43926.74999976181,2023,68693.0,61823.700000000004,152.3965921973392,104.00000023818947
9.934121631305569e-08,0.0,800.0000001612784,42280.25,16.250972780421662,7917,122.41,42280.25,42280.25000009934,42280.25000009934,42280.25,2023,68693.0,61823.700000000004,138.66097278042167,-9.934121631305569e-08
7.526166410662987e-08,0.0,800.0000002275212,41522.25,16.148945063755853,7918,118.99,41522.25,41522.25000007526,41522.25000007526,41522.25,2023,68693.0,61823.700000000004,135.13894506375584,-7.526166410662987e-08
2.5643864301251045e-07,0.0,800.0000004695057,38671.25,15.76519701597983,7919,102.44,38671.25,38671.25000025644,38671.25000025644,38671.25,2023,68693.0,61823.700000000004,118.20519701597982,-2.5643864301251045e-07
3.195642688273694e-07,0.0,800.000000772722,36738.5,15.505046528663412,7920,99.26,36738.5,36738.50000031957,36738.50000031957,36738.5,2023,68693.0,61823.700000000004,114.76504652866342,-3.195642688273694e-07
298.9690688275184,0.0,1089.9999975286541,35695.75,15.364691117643263,7921,94.09,35695.75,35994.719068827515,35994.719068827515,35695.75,2023,68693.0,61823.700000000004,109.45469111764326,-298.9690688275184
999.999999702746,0.0,2059.9999972335563,35817.5,15.381078814878173,7922,89.9,35817.5,36817.49999970275,36817.49999970275,35817.5,2023,68693.0,61823.700000000004,105.28107881487819,-999.999999702746
999.9999997537072,0.0,3029.9999969878922,36557.5,15.480683709776194,7923,88.82,36557.5,37557.49999975371,37557.49999975371,36557.5,2023,68693.0,61823.700000000004,104.3006837097762,-999.9999997537072
999.9999997829349,0.0,3999.9999967705785,38248.75,15.708328005041434,7924,87.91,38248.75,39248.749999782936,39248.749999782936,38248.75,2023,68693.0,61823.700000000004,103.61832800504143,-999.9999997829349
3.2210166022893685e-06,0.0,3999.9999998882035,41084.0,16.089956083770637,7925,94.09,41084.0,41084.000003221016,41084.000003221016,41084.0,2023,68693.0,61823.700000000004,110.17995608377063,-3.2210166022893685e-06
7.044078211363274e-08,0.0,3999.99999994977,48250.75,17.054609300676567,7926,122.01,48250.75,48250.75000007044,48250.75000007044,48250.75,2023,68693.0,61823.700000000004,139.06460930067658,-7.044078211363274e-08
0.0,999.9999990324837,2969.0721659028486,53004.75,17.69450344979169,7927,138.92,53004.75,53004.75,52004.75000096751,52004.75000096751,2023,68693.0,61823.700000000004,156.61450344979167,999.9999990324837
0.0,999.9999998233584,1938.1443310405903,53725.25,17.791483621107936,7928,144.99,53725.25,53725.25,52725.25000017664,52725.25000017664,2023,68693.0,61823.700000000004,162.78148362110795,999.9999998233584
0.0,999.9999992206467,907.2164967996874,52087.0,17.570973189936744,7929,139.41,52087.0,52087.0,51087.00000077936,51087.00000077936,2023,68693.0,61823.700000000004,156.98097318993675,999.9999992206467
0.0,104.00000157933516,800.0000003333317,50678.5,17.3813873866072,7930,138.0,50678.5,50678.5,50574.499998420666,50574.499998420666,2023,68693.0,61823.700000000004,155.3813873866072,104.00000157933516
1.076525463532919e-07,0.0,800.0000004309936,49462.25,17.217678665769746,7931,136.94,49462.25,49462.250000107655,49462.250000107655,49462.25,2023,68693.0,61823.700000000004,154.15767866576974,-1.076525463532919e-07
1.108526194845799e-07,0.0,800.0000005317597,48013.0,17.022607863160346,7932,133.97,48013.0,48013.00000011085,48013.00000011085,48013.0,2023,68693.0,61823.700000000004,150.99260786316034,-1.108526194845799e-07
1.0298494912152859e-07,0.0,800.0000006248941,47539.5,16.958874190546545,7933,132.67,47539.5,47539.500000102984,47539.500000102984,47539.5,2023,68693.0,61823.700000000004,149.62887419054653,-1.0298494912152859e-07
1.1055116241693778e-07,0.0,800.0000007253677,47324.25,16.92990128024006,7934,130.0,47324.25,47324.25000011055,47324.25000011055,47324.25,2023,68693.0,61823.700000000004,146.92990128024007,-1.1055116241693778e-07
3.1184018757130097e-07,0.0,800.0000010210917,47113.0,16.901466774770864,7935,121.21,47113.0,47113.00000031184,47113.00000031184,47113.0,2023,68693.0,61823.700000000004,138.11146677477086,-3.1184018757130097e-07
999.9999968681755,0.0,1769.99999797646,46706.25,16.84671773287928,7936,115.86,46706.25,47706.24999686817,47706.24999686817,46706.25,2023,68693.0,61823.700000000004,132.70671773287927,-999.9999968681755
0.0,940.8999979678917,800.0000000786035,47148.75,16.90627876800411,7937,124.53,47148.75,47148.75,46207.85000203211,46207.85000203211,2023,68693.0,61823.700000000004,141.43627876800412,940.8999979678917
5.543810444729533e-08,0.0,800.0000001256175,46171.5,16.77473973619453,7938,123.22,46171.5,46171.500000055436,46171.500000055436,46171.5,2023,68693.0,61823.700000000004,139.99473973619453,-5.543810444729533e-08
4.844610174031701e-08,0.0,800.0000001658493,44348.0,16.5292944309965,7939,117.12,44348.0,44348.00000004844,44348.00000004844,44348.0,2023,68693.0,61823.700000000004,133.64929443099652,-4.844610174031701e-08
7.779583722877228e-08,0.0,800.0000002345502,41101.0,16.092244304329107,7940,100.61,41101.0,41101.000000077795,41101.000000077795,41101.0,2023,68693.0,61823.700000000004,116.7022443043291,-7.779583722877228e-08
8.613291959119131e-08,0.0,800.0000003113381,37604.0,15.6215438753313,7941,94.46,37604.0,37604.00000008613,37604.00000008613,37604.0,2023,68693.0,61823.700000000004,110.08154387533129,-8.613291959119131e-08
6.677476052162693e-08,0.0,800.0000003693488,34557.5,15.211481291132895,7942,95.2,34557.5,34557.50000006677,34557.50000006677,34557.5,2023,68693.0,61823.700000000004,110.4114812911329,-6.677476052162693e-08
1.1262794628262862e-07,0.0,800.0000004718368,30168.5,14.620716583420176,7943,85.06,30168.5,30168.50000011263,30168.50000011263,30168.5,2023,68693.0,61823.700000000004,99.68071658342018,-1.1262794628262862e-07
2.1165078299594745e-07,0.0,800.0000006703771,28302.5,14.36955072682598,7944,77.74,28302.5,28302.50000021165,28302.50000021165,28302.5,2023,68693.0,61823.700000000004,92.10955072682597,-2.1165078299594745e-07
298.9690720936331,0.0,1090.00000059444,26770.0,14.16327437354055,7945,70.49,26770.0,27068.969072093634,27068.969072093634,26770.0,2023,68693.0,61823.700000000004,84.65327437354054,-298.9690720936331
999.9999996113849,0.0,2060.0000002107217,25718.75,14.021774852241167,7946,67.47,25718.75,26718.749999611384,26718.749999611384,25718.75,2023,68693.0,61823.700000000004,81.49177485224116,-999.9999996113849
999.9999998035223,0.0,3030.000000013377,26189.5,14.085138371529334,7947,64.5,26189.5,27189.499999803524,27189.499999803524,26189.5,2023,68693.0,61823.700000000004,78.58513837152934,-999.9999998035223
999.9999994489601,0.0,3999.999999472108,26675.75,14.150588209561986,7948,68.29,26675.75,27675.74999944896,27675.74999944896,26675.75,2023,68693.0,61823.700000000004,82.440588209562,-999.9999994489601
1.5867285922005455e-07,0.0,3999.9999996192596,30011.0,14.599516892952018,7949,80.06,30011.0,30011.000000158674,30011.000000158674,30011.0,2023,68693.0,61823.700000000004,94.65951689295201,-1.5867285922005455e-07
8.234457130353674e-08,0.0,3999.999999692372,38768.0,15.7782196829817,7950,89.34,38768.0,38768.00000008234,38768.00000008234,38768.0,2023,68693.0,61823.700000000004,105.1182196829817,-8.234457130353674e-08
3.1742302083200543e-08,0.0,3999.999999716402,46698.0,16.845607272902377,7951,116.42,46698.0,46698.000000031745,46698.000000031745,46698.0,2023,68693.0,61823.700000000004,133.26560727290237,-3.1742302083200543e-08
2.719648383718891e-08,0.0,3999.999999736021,51283.0,17.462753817642138,7952,127.03,51283.0,51283.0000000272,51283.0000000272,51283.0,2023,68693.0,61823.700000000004,144.49275381764215,-2.719648383718891e-08
2.3857409072999964e-08,0.0,3999.9999997524023,54559.75,17.903808330286854,7953,138.08,54559.75,54559.75000002386,54559.75000002386,54559.75,2023,68693.0,61823.700000000004,155.98380833028688,-2.3857409072999964e-08
2.562302056738047e-08,0.0,3999.999999770495,57368.5,18.281869476969035,7954,139.3,57368.5,57368.500000025626,57368.500000025626,57368.5,2023,68693.0,61823.700000000004,157.58186947696905,-2.562302056738047e-08
2.924046836152631e-08,0.0,3999.9999997920977,59399.0,18.555177232496646,7955,138.5,59399.0,59399.00000002924,59399.00000002924,59399.0,2023,68693.0,61823.700000000004,157.05517723249665,-2.924046836152631e-08
3.6678765450470354e-08,0.0,3999.9999998209155,60768.75,18.739547238964974,7956,135.6,60768.75,60768.75000003668,60768.75000003668,60768.75,2023,68693.0,61823.700000000004,154.33954723896497,-3.6678765450470354e-08
4.258814237759396e-08,0.0,3999.9999998554645,61399.25,18.824413301442274,7957,137.72,61399.25,61399.250000042586,61399.250000042586,61399.25,2023,68693.0,61823.700000000004,156.54441330144226,-4.258814237759396e-08
4.61280381650523e-08,0.0,3999.9999998934472,61477.25,18.834912195769363,7958,144.04,61477.25,61477.25000004613,61477.25000004613,61477.25,2023,68693.0,61823.700000000004,162.87491219576935,-4.61280381650523e-08
5.785232345851445e-08,0.0,3999.9999999428037,61706.75,18.86580317330868,7959,150.0,61706.75,61706.75000005785,61706.75000005785,61706.75,2023,68693.0,61823.700000000004,168.86580317330868,-5.785232345851445e-08
0.0,999.9999997018218,2969.0721652058423,61845.25,18.88444544079973,7960,164.01,61845.25,61845.25,60845.250000298176,60845.250000298176,2023,68693.0,61823.700000000004,182.89444544079973,999.9999997018218
0.0,999.999999954227,1938.1443302086693,62508.25,18.973686042579985,7961,189.98,62508.25,62508.25,61508.25000004577,61508.25000004577,2023,68693.0,61823.700000000004,208.95368604258,999.999999954227
0.0,999.999999919821,907.2164952469677,61194.0,18.796786403229007,7962,177.0,61194.0,61194.0,60194.00000008018,60194.00000008018,2023,68693.0,61823.700000000004,195.79678640322902,999.999999919821
0.0,104.00000035562584,800.0000000421679,58289.0,18.405769890149614,7963,160.2,58289.0,58289.0,58184.99999964437,58184.99999964437,2023,68693.0,61823.700000000004,178.6057698901496,104.00000035562584
6.756494065071128e-08,0.0,800.0000001009449,53856.75,17.809183680133735,7964,139.12,53856.75,53856.750000067565,53856.750000067565,53856.75,2023,68693.0,61823.700000000004,156.92918368013375,-6.756494065071128e-08
7.623120224431529e-08,0.0,800.0000001681282,48624.75,17.104950152962864,7965,125.45,48624.75,48624.75000007623,48624.75000007623,48624.75,2023,68693.0,61823.700000000004,142.55495015296287,-7.623120224431529e-08
8.720614790363738e-08,0.0,800.0000002459572,44209.5,16.510652163505455,7966,116.84,44209.5,44209.50000008721,44209.50000008721,44209.5,2023,68693.0,61823.700000000004,133.35065216350546,-8.720614790363738e-08
1.1420163775823993e-07,0.0,800.0000003499717,38689.25,15.76761983774762,7967,109.41,38689.25,38689.2500001142,38689.2500001142,38689.25,2023,68693.0,61823.700000000004,125.17761983774761,-1.1420163775823993e-07
4.88810042126284e-07,0.0,800.0000008173565,34626.75,15.22080242487842,7968,98.43,34626.75,34626.75000048881,34626.75000048881,34626.75,2023,68693.0,61823.700000000004,113.65080242487842,-4.88810042126284e-07
298.96906341855566,0.0,1089.9999923265946,30326.5,14.641983574492997,7969,95.17,30326.5,30625.469063418557,30625.469063418557,30326.5,2023,68693.0,61823.700000000004,109.811983574493,-298.96906341855566
999.9999996720962,0.0,2059.9999920017663,27552.25,14.268566169532411,7970,92.03,27552.25,28552.249999672094,28552.249999672094,27552.25,2023,68693.0,61823.700000000004,106.2985661695324,-999.9999996720962
999.9999998624552,0.0,3029.9999918615886,25869.5,14.042065984546406,7971,85.88,25869.5,26869.499999862455,26869.499999862455,25869.5,2023,68693.0,61823.700000000004,99.9220659845464,-999.9999998624552
999.9999998771066,0.0,3999.99999173562,26014.25,14.061549509595714,7972,84.91,26014.25,27014.249999877105,27014.249999877105,26014.25,2023,68693.0,61823.700000000004,98.97154950959572,-999.9999998771066
8.169655011106924e-06,0.0,3999.9999996534243,28513.75,14.397985232295177,7973,95.7,28513.75,28513.750008169656,28513.750008169656,28513.75,2023,68693.0,61823.700000000004,110.09798523229517,-8.169655011106924e-06
2.6019082273886273e-07,0.0,3999.9999998990484,35444.5,15.330872563801197,7974,102.84,35444.5,35444.50000026019,35444.50000026019,35444.5,2023,68693.0,61823.700000000004,118.1708725638012,-2.6019082273886273e-07
5.5174873566009185e-08,0.0,3999.9999999458073,41457.25,16.140195985149944,7975,132.59,41457.25,41457.25000005517,41457.25000005517,41457.25,2023,68693.0,61823.700000000004,148.73019598514995,-5.5174873566009185e-08
0.0,999.999999828982,2969.0721650777537,45388.25,16.669313338993348,7976,149.33,45388.25,45388.25,44388.25000017102,44388.25000017102,2023,68693.0,61823.700000000004,165.99931333899337,999.999999828982
0.0,999.9999983357525,1938.1443317491114,47022.5,16.889285365327254,7977,142.55,47022.5,47022.5,46022.500001664244,46022.500001664244,2023,68693.0,61823.700000000004,159.43928536532727,999.9999983357525
8.654901620722994e-07,0.0,1938.144332581878,47593.75,16.966176306152246,7978,133.72,47593.75,47593.75000086549,47593.75000086549,47593.75,2023,68693.0,61823.700000000004,150.68617630615225,-8.654901620722994e-07
999.9999995004233,0.0,2908.1443320905278,47936.25,17.01227722034491,7979,130.0,47936.25,48936.249999500425,48936.249999500425,47936.25,2023,68693.0,61823.700000000004,147.0122772203449,-999.9999995004233
999.9999996767428,0.0,3878.1443317702096,47850.0,17.000667866040917,7980,128.09,47850.0,48849.999999676744,48849.999999676744,47850.0,2023,68693.0,61823.700000000004,145.09066786604092,-999.9999996767428
125.62440001026677,0.0,3999.9999997734076,48642.75,17.107372974730655,7981,132.18,48642.75,48768.37440001027,48768.37440001027,48642.75,2023,68693.0,61823.700000000004,149.28737297473066,-125.62440001026677
1.4048554655472053e-07,0.0,3999.9999999029174,50561.0,17.36557174451191,7982,146.35,50561.0,50561.000000140484,50561.000000140484,50561.0,2023,68693.0,61823.700000000004,163.71557174451192,-1.4048554655472053e-07
7.137099434389449e-08,0.0,3999.999999965386,53274.5,17.730812126006207,7983,168.0,53274.5,53274.50000007137,53274.50000007137,53274.5,2023,68693.0,61823.700000000004,185.7308121260062,-7.137099434389449e-08
0.0,104.00000543124816,3892.7834995279864,56145.25,18.11721854766633,7984,200.0,56145.25,56145.25,56041.24999456875,56041.24999456875,2023,68693.0,61823.700000000004,218.11721854766634,104.00000543124816
0.0,999.9999999712021,2861.8556645133144,58247.0,18.400116639358107,7985,250.0,58247.0,58247.0,57247.0000000288,57247.0000000288,2023,68693.0,61823.700000000004,268.4001166393581,999.9999999712021
0.0,999.9999999708465,1830.9278294990072,58159.5,18.38833903354246,7986,250.0,58159.5,58159.5,57159.500000029155,57159.500000029155,2023,68693.0,61823.700000000004,268.3883390335425,999.9999999708465
0.0,999.9999945957845,800.000000026003,57591.0,18.311818246043103,7987,200.0,57591.0,57591.0,56591.00000540422,56591.00000540422,2023,68693.0,61823.700000000004,218.31181824604312,999.9999945957845
5.5641193830306495e-08,0.0,800.0000000732141,55733.5,18.06179649972814,7988,161.0,55733.5,55733.50000005564,55733.50000005564,55733.5,2023,68693.0,61823.700000000004,179.06179649972813,-5.5641193830306495e-08
7.140193691476733e-08,0.0,800.000000135713,53962.0,17.82335045741484,7989,139.01,53962.0,53962.0000000714,53962.0000000714,53962.0,2023,68693.0,61823.700000000004,156.83335045741484,-7.140193691476733e-08
7.9533500853162e-08,0.0,800.0000002060995,52340.5,17.605094596499782,7990,128.5,52340.5,52340.50000007953,52340.50000007953,52340.5,2023,68693.0,61823.700000000004,146.10509459649978,-7.9533500853162e-08
1.7982755380769005e-07,0.0,800.0000003737712,50015.75,17.292180435129282,7991,114.27,50015.75,50015.750000179825,50015.750000179825,50015.75,2023,68693.0,61823.700000000004,131.56218043512928,-1.7982755380769005e-07
5.776900599245328e-06,0.0,800.0000059706039,48056.25,17.02842936546351,7992,104.79,48056.25,48056.2500057769,48056.2500057769,48056.25,2023,68693.0,61823.700000000004,121.81842936546352,-5.776900599245328e-06
298.96906627966786,0.0,1090.0000002551205,47222.25,16.91617195688925,7993,104.52,47222.25,47521.21906627967,47521.21906627967,47222.25,2023,68693.0,61823.700000000004,121.43617195688924,-298.96906627966786
999.999999470997,0.0,2059.9999997352256,47140.75,16.90520195832954,7994,102.2,47140.75,48140.749999470994,48140.749999470994,47140.75,2023,68693.0,61823.700000000004,119.10520195832954,-999.999999470997
999.9999997175983,0.0,3029.999999454535,47781.0,16.991380382597725,7995,100.0,47781.0,48780.9999997176,48780.9999997176,47781.0,2023,68693.0,61823.700000000004,116.99138038259773,-999.9999997175983
999.9999995274597,0.0,3999.999998989411,49208.25,17.18348995860205,7996,101.63,49208.25,50208.24999952746,50208.24999952746,49208.25,2023,68693.0,61823.700000000004,118.81348995860205,-999.9999995274597
9.201371144425157e-07,0.0,3999.9999998751828,52464.0,17.62171784585101,7997,106.3,52464.0,52464.00000092014,52464.00000092014,52464.0,2023,68693.0,61823.700000000004,123.921717845851,-9.201371144425157e-07
8.155001335629442e-08,0.0,3999.9999999475253,59587.0,18.580482259849113,7998,129.41,59587.0,59587.00000008155,59587.00000008155,59587.0,2023,68693.0,61823.700000000004,147.9904822598491,-8.155001335629442e-08
4.1957206879777947e-08,0.0,3999.999999981463,65373.5,19.359352157588837,7999,168.09,65373.5,65373.50000004196,65373.50000004196,65373.5,2023,68693.0,61823.700000000004,187.44935215758883,-4.1957206879777947e-08
0.0,104.0000006968191,3892.7835044249177,68088.5,19.724794440897117,8000,219.27,68088.5,68088.5,67984.49999930318,67984.49999930318,2023,68693.0,61823.700000000004,238.99479444089712,104.0000006968191
0.0,999.9999999247383,2861.8556694581434,67855.0,19.693365058520513,8001,237.13,67855.0,67855.0,66855.00000007526,66855.00000007526,2023,68693.0,61823.700000000004,256.8233650585205,999.9999999247383
0.0,999.9999995981339,1830.9278348280823,67320.25,19.62138706183576,8002,222.5,67320.25,67320.25,66320.25000040187,66320.25000040187,2023,68693.0,61823.700000000004,242.12138706183578,999.9999995981339
0.0,999.9999996768294,800.000000116885,67025.25,19.581679705085875,8003,223.34,67025.25,67025.25,66025.25000032317,66025.25000032317,2023,68693.0,61823.700000000004,242.92167970508586,999.9999996768294
188.4366149473348,0.0,982.7835166090388,66809.5,19.552639494174727,8004,195.21,66809.5,66997.93661494734,66997.93661494734,66809.5,2023,68693.0,61823.700000000004,214.76263949417472,-188.4366149473348
999.9999997825432,0.0,1952.7835163913453,66940.25,19.570238602293532,8005,189.81,66940.25,67940.24999978254,67940.24999978254,66940.25,2023,68693.0,61823.700000000004,209.38023860229353,-999.9999997825432
999.9999950272044,0.0,2922.783511560976,66698.25,19.537665109637693,8006,195.0,66698.25,67698.2499950272,67698.2499950272,66698.25,2023,68693.0,61823.700000000004,214.5376651096377,-999.9999950272044
999.9999932581428,0.0,3892.783505014613,67160.25,19.599850868344298,8007,195.0,67160.25,68160.24999325814,68160.24999325814,67160.25,2023,68693.0,61823.700000000004,214.5998508683443,-999.9999932581428
0.0,999.9999999204633,2861.855670052248,68052.0,19.719881496756877,8008,226.0,68052.0,68052.0,67052.00000007954,67052.00000007954,2023,68693.0,61823.700000000004,245.71988149675687,999.9999999204633
0.0,999.9999999720353,1830.9278350367172,68693.0,19.806160871932054,8009,261.0,68693.0,68693.0,67693.00000002797,67693.00000002797,2023,68693.0,61823.700000000004,280.80616087193204,999.9999999720353
0.0,999.9999999650054,800.0000000284333,67939.25,19.704705210405862,8010,249.34,67939.25,67939.25,66939.250000035,66939.250000035,2023,68693.0,61823.700000000004,269.0447052104059,999.9999999650054
3.1246643900419764e-08,0.0,800.0000000519816,66698.25,19.537665109637693,8011,194.49,66698.25,66698.25000003124,66698.25000003124,66698.25,2023,68693.0,61823.700000000004,214.0276651096377,-3.1246643900419764e-08
5.1770606790564464e-08,0.0,800.000000095438,63344.75,19.08627995417754,8012,153.93,63344.75,63344.75000005177,63344.75000005177,63344.75,2023,68693.0,61823.700000000004,173.01627995417755,-5.1770606790564464e-08
8.068657672411422e-08,0.0,800.0000001669431,60299.5,18.67638562149079,8013,132.72,60299.5,60299.50000008068,60299.50000008068,60299.5,2023,68693.0,61823.700000000004,151.3963856214908,-8.068657672411422e-08
8.792430274395978e-08,0.0,800.0000002454686,57072.25,18.241993868707496,8014,124.72,57072.25,57072.25000008792,57072.25000008792,57072.25,2023,68693.0,61823.700000000004,142.9619938687075,-8.792430274395978e-08
1.632431475095004e-07,0.0,800.0000003970536,53691.5,17.786940830293332,8015,113.79,53691.5,53691.50000016324,53691.50000016324,53691.5,2023,68693.0,61823.700000000004,131.57694083029332,-1.632431475095004e-07
3.811354095389334e-07,0.0,800.0000007599939,50785.75,17.39582336630695,8016,106.91,50785.75,50785.75000038114,50785.75000038114,50785.75,2023,68693.0,61823.700000000004,124.30582336630695,-3.811354095389334e-07
4.524035624980818e-05,0.0,800.0000446363784,48973.0,17.15182502410913,8017,102.63,48973.0,48973.000045240355,48973.000045240355,48973.0,2023,68693.0,61823.700000000004,119.78182502410912,-4.524035624980818e-05
999.9999996615607,0.0,1770.0000443013316,47737.0,16.98545792938757,8018,99.1,47737.0,48736.99999966156,48736.99999966156,47737.0,2023,68693.0,61823.700000000004,116.08545792938756,-999.9999996615607
999.9999998115945,0.0,2740.0000441118164,47812.5,16.995620320691355,8019,95.88,47812.5,48812.499999811596,48812.499999811596,47812.5,2023,68693.0,61823.700000000004,112.87562032069135,-999.9999998115945
999.9999998046244,0.0,3710.0000439155397,48526.75,17.091759234449345,8020,96.07,48526.75,49526.749999804626,49526.749999804626,48526.75,2023,68693.0,61823.700000000004,113.16175923444933,-999.9999998046244
298.9690267266223,0.0,3999.9999998336025,51024.5,17.427959405032492,8021,102.31,51024.5,51323.46902672662,51323.46902672662,51024.5,2023,68693.0,61823.700000000004,119.7379594050325,-298.9690267266223
1.1057581308754354e-07,0.0,3999.9999999341003,58257.5,18.40152995205598,8022,120.03,58257.5,58257.50000011057,58257.50000011057,58257.5,2023,68693.0,61823.700000000004,138.431529952056,-1.1057581308754354e-07
4.955522674213617e-08,0.0,3999.9999999754073,63548.75,19.11373860087916,8023,152.11,63548.75,63548.75000004956,63548.75000004956,63548.75,2023,68693.0,61823.700000000004,171.2237386008792,-4.955522674213617e-08
0.0,103.99999985899488,3892.783505282598,66699.5,19.537833361149346,8024,203.46,66699.5,66699.5,66595.50000014101,66595.50000014101,2023,68693.0,61823.700000000004,222.99783336114936,103.99999985899488
0.0,999.9999999293141,2861.8556703111103,68026.75,19.716482816221507,8025,222.63,68026.75,68026.75,67026.7500000707,67026.7500000707,2023,68693.0,61823.700000000004,242.3464828162215,999.9999999293141
0.0,999.9999998879675,1830.927835382247,68227.0,19.743436708388167,8026,215.37,68227.0,68227.0,67227.00000011204,67227.00000011204,2023,68693.0,61823.700000000004,235.11343670838818,999.9999998879675
0.0,999.9999998697665,800.0000004721463,68372.5,19.763021184344467,8027,213.52,68372.5,68372.5,67372.50000013024,67372.50000013024,2023,68693.0,61823.700000000004,233.28302118434448,999.9999998697665
1.334330438270411e-07,0.0,800.0000005948154,67679.5,19.66974254628456,8028,197.09,67679.5,67679.50000013343,67679.50000013343,67679.5,2023,68693.0,61823.700000000004,216.75974254628457,-1.334330438270411e-07
999.9999998805127,0.0,1770.0000004721512,66689.0,19.53642004845147,8029,175.19,66689.0,67688.99999988051,67688.99999988051,66689.0,2023,68693.0,61823.700000000004,194.72642004845147,-999.9999998805127
999.9999998919023,0.0,2740.000000360538,65587.5,19.38815681638367,8030,174.32,65587.5,66587.49999989191,66587.49999989191,65587.5,2023,68693.0,61823.700000000004,193.70815681638368,-999.9999998919023
999.9999993155332,0.0,3709.999999689845,64767.25,19.27775017443759,8031,184.4,64767.25,65767.24999931554,65767.24999931554,64767.25,2023,68693.0,61823.700000000004,203.6777501744376,-999.9999993155332
0.0,999.9999988511248,2679.0721658298926,64875.25,19.292287105044327,8032,200.05,64875.25,64875.25,63875.250001148874,63875.250001148874,2023,68693.0,61823.700000000004,219.34228710504433,999.9999988511248
0.0,999.9999999551011,1648.1443308318183,65057.25,19.316784525140868,8033,230.69,65057.25,65057.25,64057.2500000449,64057.2500000449,2023,68693.0,61823.700000000004,250.00678452514086,999.9999999551011
0.0,822.7000008879775,800.0000000266567,63478.25,19.104249215621984,8034,199.16,63478.25,63478.25,62655.54999911202,62655.54999911202,2023,68693.0,61823.700000000004,218.264249215622,822.7000008879775
