Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
0.0,2.088830960451504e-05,800.0000256880141,47324.25,10.56,7934,130.0,47324.25,47324.25,47324.24997911169,47324.24997911169,2023,68693.0,61823.700000000004,140.56,2.088830960451504e-05
0.0,8.96525303620888e-06,800.0000171575621,47113.0,10.56,7935,121.21,47113.0,47113.0,47112.99999103475,47112.99999103475,2023,68693.0,61823.700000000004,131.76999999999998,8.96525303620888e-06
999.9999838565817,0.0,1784.8857808825435,46706.25,10.56,7936,115.86,46706.25,47706.24998385658,47706.24998385658,46706.25,2023,68693.0,61823.700000000004,126.42,-999.9999838565817
0.0,969.9998524915608,800.0001510474383,47148.75,10.56,7937,124.53,47148.75,47148.75,46178.75014750844,46178.75014750844,2023,68693.0,61823.700000000004,135.09,969.9998524915608
0.0,0.0001079028604322101,800.0000420610659,46171.5,10.56,7938,123.22,46171.5,46171.5,46171.49989209714,46171.49989209714,2023,68693.0,61823.700000000004,133.78,0.0001079028604322101
0.0,1.5918606716729465e-05,800.0000264705526,44348.0,10.56,7939,117.12,44348.0,44348.0,44347.99998408139,44347.99998408139,2023,68693.0,61823.700000000004,127.68,1.5918606716729465e-05
0.0,4.636537028780631e-06,800.0000223352456,41101.0,10.56,7940,100.61,41101.0,41101.0,41100.99999536346,41100.99999536346,2023,68693.0,61823.700000000004,111.17,4.636537028780631e-06
0.0,4.168991152807486e-06,800.0000186746596,37604.0,10.56,7941,94.46,37604.0,37604.0,37603.99999583101,37603.99999583101,2023,68693.0,61823.700000000004,105.02,4.168991152807486e-06
0.0,5.6450925287138645e-06,800.0000135153197,34557.5,10.56,7942,95.2,34557.5,34557.5,34557.499994354905,34557.499994354905,2023,68693.0,61823.700000000004,105.76,5.6450925287138645e-06
0.0,4.633853692508576e-06,800.0000093827372,30168.5,10.56,7943,85.06,30168.5,30168.5,30168.499995366146,30168.499995366146,2023,68693.0,61823.700000000004,95.62,4.633853692508576e-06
0.0,5.320471205777793e-06,800.0000045530003,28302.5,10.56,7944,77.74,28302.5,28302.5,28302.49999467953,28302.49999467953,2023,68693.0,61823.700000000004,88.3,5.320471205777793e-06
249.1077992710799,0.0,1045.342733231712,26770.0,10.56,7945,70.49,26770.0,27019.10779927108,27019.10779927108,26770.0,2023,68693.0,61823.700000000004,81.05,-249.1077992710799
999.9999740801189,0.0,2030.2284873279891,25718.75,10.56,7946,67.47,25718.75,26718.749974080118,26718.749974080118,25718.75,2023,68693.0,61823.700000000004,78.03,-999.9999740801189
999.9999862905067,0.0,3015.114253450104,26189.5,10.56,7947,64.5,26189.5,27189.499986290506,27189.499986290506,26189.5,2023,68693.0,61823.700000000004,75.06,-999.9999862905067
999.999963496352,0.0,3999.9999971225793,26675.75,10.56,7948,68.29,26675.75,27675.749963496353,27675.749963496353,26675.75,2023,68693.0,61823.700000000004,78.85000000000001,-999.999963496352
0.0,3.403220554274984e-06,3999.999994239515,30011.0,10.56,7949,80.06,30011.0,30011.0,30010.99999659678,30010.99999659678,2023,68693.0,61823.700000000004,90.62,3.403220554274984e-06
0.0,2.6919157255578044e-06,3999.999992078672,38768.0,10.56,7950,89.34,38768.0,38768.0,38767.999997308085,38767.999997308085,2023,68693.0,61823.700000000004,99.9,2.6919157255578044e-06
0.0,4.879496368823496e-06,3999.9999876966776,46698.0,10.56,7951,116.42,46698.0,46698.0,46697.9999951205,46697.9999951205,2023,68693.0,61823.700000000004,126.98,4.879496368823496e-06
0.0,5.838798711483787e-06,3999.999982340659,51283.0,10.56,7952,127.03,51283.0,51283.0,51282.999994161204,51282.999994161204,2023,68693.0,61823.700000000004,137.59,5.838798711483787e-06
0.0,9.691900639900304e-06,3999.999973072408,54559.75,10.56,7953,138.08,54559.75,54559.75,54559.7499903081,54559.7499903081,2023,68693.0,61823.700000000004,148.64000000000001,9.691900639900304e-06
0.0,7.91092818310963e-06,3999.9999656124605,57368.5,10.56,7954,139.3,57368.5,57368.5,57368.49999208907,57368.49999208907,2023,68693.0,61823.700000000004,149.86,7.91092818310963e-06
0.0,6.114345997281729e-06,3999.9999599766657,59399.0,10.56,7955,138.5,59399.0,59399.0,59398.999993885656,59398.999993885656,2023,68693.0,61823.700000000004,149.06,6.114345997281729e-06
0.0,4.531042181986649e-06,3999.9999559484727,60768.75,10.56,7956,135.6,60768.75,60768.75,60768.749995468956,60768.749995468956,2023,68693.0,61823.700000000004,146.16,4.531042181986649e-06
0.0,4.57632434406393e-06,3999.999951874302,61399.25,10.56,7957,137.72,61399.25,61399.25,61399.24999542368,61399.24999542368,2023,68693.0,61823.700000000004,148.28,4.57632434406393e-06
0.0,6.019676082099644e-06,3999.9999463346303,61477.25,10.56,7958,144.04,61477.25,61477.25,61477.249993980324,61477.249993980324,2023,68693.0,61823.700000000004,154.6,6.019676082099644e-06
0.0,8.73947504539785e-06,3999.999938033421,61706.75,10.56,7959,150.0,61706.75,61706.75,61706.74999126053,61706.74999126053,2023,68693.0,61823.700000000004,160.56,8.73947504539785e-06
0.0,999.9999772266614,2984.653796595007,61845.25,10.712159193163183,7960,164.01,61845.25,61845.25,60845.25002277334,60845.25002277334,2023,68693.0,61823.700000000004,174.72215919316318,999.9999772266614
0.0,999.9999961663776,1969.3076359262234,62508.25,15.393437386537197,7961,189.98,62508.25,62508.25,61508.25000383362,61508.25000383362,2023,68693.0,61823.700000000004,205.37343738653718,999.9999961663776
0.0,999.999992309944,953.9614791730571,61194.0,10.56,7962,177.0,61194.0,61194.0,60194.000007690054,60194.000007690054,2023,68693.0,61823.700000000004,187.56,999.999992309944
0.0,151.63445227532725,800.0000201255499,58289.0,10.56,7963,160.2,58289.0,58289.0,58137.36554772467,58137.36554772467,2023,68693.0,61823.700000000004,170.76,151.63445227532725
0.0,4.9348512993585884e-06,800.0000156873506,53856.75,10.56,7964,139.12,53856.75,53856.75,53856.74999506515,53856.74999506515,2023,68693.0,61823.700000000004,149.68,4.9348512993585884e-06
0.0,3.4201104574261666e-06,800.0000127871376,48624.75,10.56,7965,125.45,48624.75,48624.75,48624.74999657989,48624.74999657989,2023,68693.0,61823.700000000004,136.01,3.4201104574261666e-06
0.0,3.232610725400535e-06,800.0000100773019,44209.5,10.56,7966,116.84,44209.5,44209.5,44209.49999676739,44209.49999676739,2023,68693.0,61823.700000000004,127.4,3.232610725400535e-06
0.0,3.4347789676506485e-06,800.0000071621953,38689.25,10.56,7967,109.41,38689.25,38689.25,38689.249996565224,38689.249996565224,2023,68693.0,61823.700000000004,119.97,3.4347789676506485e-06
0.0,3.704829745750576e-06,800.0000039728938,34626.75,10.56,7968,98.43,34626.75,34626.75,34626.74999629517,34626.74999629517,2023,68693.0,61823.700000000004,108.99000000000001,3.704829745750576e-06
249.10776212992715,0.0,1045.3426960718123,30326.5,10.56,7969,95.17,30326.5,30575.607762129926,30575.607762129926,30326.5,2023,68693.0,61823.700000000004,105.73,-249.10776212992715
999.9999765173319,0.0,2030.2284525684652,27552.25,10.56,7970,92.03,27552.25,28552.24997651733,28552.24997651733,27552.25,2023,68693.0,61823.700000000004,102.59,-999.9999765173319
999.9999909269972,0.0,3015.1142232569923,25869.5,10.56,7971,85.88,25869.5,26869.499990926997,26869.499990926997,25869.5,2023,68693.0,61823.700000000004,96.44,-999.9999909269972
999.9999916838946,0.0,3999.9999946909766,26014.25,10.56,7972,84.91,26014.25,27014.249991683893,27014.249991683893,26014.25,2023,68693.0,61823.700000000004,95.47,-999.9999916838946
0.0,4.264588443287223e-06,3999.999990933326,28513.75,10.56,7973,95.7,28513.75,28513.75,28513.749995735412,28513.749995735412,2023,68693.0,61823.700000000004,106.26,4.264588443287223e-06
0.0,3.661148564291888e-06,3999.9999877883765,35444.5,10.56,7974,102.84,35444.5,35444.5,35444.499996338855,35444.499996338855,2023,68693.0,61823.700000000004,113.4,3.661148564291888e-06
0.0,3.535184483203779e-05,3999.999952466399,41457.25,10.56,7975,132.59,41457.25,41457.25,41457.24996464815,41457.24996464815,2023,68693.0,61823.700000000004,143.15,3.535184483203779e-05
0.0,999.9999921187472,2984.653795907365,45388.25,10.56,7976,149.33,45388.25,45388.25,44388.25000788125,44388.25000788125,2023,68693.0,61823.700000000004,159.89000000000001,999.9999921187472
0.0,999.9999867426039,1969.3076448069778,47022.5,10.56,7977,142.55,47022.5,47022.5,46022.5000132574,46022.5000132574,2023,68693.0,61823.700000000004,153.11,999.9999867426039
0.0,2.6601515527741076e-05,1969.3076183696166,47593.75,10.56,7978,133.72,47593.75,47593.75,47593.74997339849,47593.74997339849,2023,68693.0,61823.700000000004,144.28,2.6601515527741076e-05
999.9999661495361,0.0,2954.1933646551824,47936.25,10.56,7979,130.0,47936.25,48936.24996614954,48936.24996614954,47936.25,2023,68693.0,61823.700000000004,140.56,-999.9999661495361
999.9999811467936,0.0,3939.079125711323,47850.0,10.56,7980,128.09,47850.0,48849.99998114679,48849.99998114679,47850.0,2023,68693.0,61823.700000000004,138.65,-999.9999811467936
61.85577388580692,0.0,3999.999997278248,48642.75,10.56,7981,132.18,48642.75,48704.60577388581,48704.60577388581,48642.75,2023,68693.0,61823.700000000004,142.74,-61.85577388580692
0.0,3.4212454662109446e-06,3999.999994376882,50561.0,10.56,7982,146.35,50561.0,50561.0,50560.99999657876,50560.99999657876,2023,68693.0,61823.700000000004,156.91,3.4212454662109446e-06
0.0,4.118428566699022e-06,3999.9999907676347,53274.5,10.56,7983,168.0,53274.5,53274.5,53274.49999588157,53274.49999588157,2023,68693.0,61823.700000000004,178.56,4.118428566699022e-06
0.0,603.1692423286827,3387.5744142150393,56145.25,10.56,7984,200.0,56145.25,56145.25,55542.08075767132,55542.08075767132,2023,68693.0,61823.700000000004,210.56,603.1692423286827
0.0,999.9999975831067,2372.228252107787,58247.0,10.56,7985,250.0,58247.0,58247.0,57247.00000241689,57247.00000241689,2023,68693.0,61823.700000000004,260.56,999.9999975831067
0.0,999.9999975426775,1356.8820900415838,58159.5,10.56,7986,250.0,58159.5,58159.5,57159.500002457324,57159.500002457324,2023,68693.0,61823.700000000004,260.56,999.9999975426775
0.0,548.4652404466906,800.0000120173313,57591.0,10.56,7987,200.0,57591.0,57591.0,57042.53475955331,57042.53475955331,2023,68693.0,61823.700000000004,210.56,548.4652404466906
0.0,2.8218147016411617e-06,800.0000097245957,55733.5,10.56,7988,161.0,55733.5,55733.5,55733.49999717819,55733.49999717819,2023,68693.0,61823.700000000004,171.56,2.8218147016411617e-06
0.0,2.0367373251355906e-06,800.0000082289854,53962.0,10.56,7989,139.01,53962.0,53962.0,53961.99999796326,53961.99999796326,2023,68693.0,61823.700000000004,149.57,2.0367373251355906e-06
0.0,2.0771111299981995e-06,800.0000066923816,52340.5,10.56,7990,128.5,52340.5,52340.5,52340.49999792289,52340.49999792289,2023,68693.0,61823.700000000004,139.06,2.0771111299981995e-06
0.0,2.065620998864737e-06,800.0000051674444,50015.75,10.56,7991,114.27,50015.75,50015.75,50015.74999793438,50015.74999793438,2023,68693.0,61823.700000000004,124.83,2.065620998864737e-06
0.0,2.5765158828125287e-06,800.000003123772,48056.25,10.56,7992,104.79,48056.25,48056.25,48056.24999742348,48056.24999742348,2023,68693.0,61823.700000000004,115.35000000000001,2.5765158828125287e-06
249.1078020023033,0.0,1045.3427344924269,47222.25,10.56,7993,104.52,47222.25,47471.357802002305,47471.357802002305,47222.25,2023,68693.0,61823.700000000004,115.08,-249.1078020023033
999.9999676304532,0.0,2030.2284822365198,47140.75,10.56,7994,102.2,47140.75,48140.74996763045,48140.74996763045,47140.75,2023,68693.0,61823.700000000004,112.76,-999.9999676304532
999.9999825205988,0.0,3015.1142446457047,47781.0,10.56,7995,100.0,47781.0,48780.999982520596,48780.999982520596,47781.0,2023,68693.0,61823.700000000004,110.56,-999.9999825205988
999.9999735516941,0.0,3999.999998221543,49208.25,10.56,7996,101.63,49208.25,50208.2499735517,50208.2499735517,49208.25,2023,68693.0,61823.700000000004,112.19,-999.9999735516941
0.0,1.5345664339739265e-06,3999.99999723581,52464.0,10.56,7997,106.3,52464.0,52464.0,52463.999998465435,52463.999998465435,2023,68693.0,61823.700000000004,116.86,1.5345664339739265e-06
0.0,1.2187262575689187e-06,3999.999996570764,59587.0,10.56,7998,129.41,59587.0,59587.0,59586.99999878128,59586.99999878128,2023,68693.0,61823.700000000004,139.97,1.2187262575689187e-06
0.0,2.0641051973962314e-06,3999.999995047366,65373.5,35.6242554009639,7999,168.09,65373.5,65373.5,65373.4999979359,65373.4999979359,2023,68693.0,61823.700000000004,203.7142554009639,2.0641051973962314e-06
0.0,999.9999746871769,2984.6538561874086,68088.5,54.79419551410184,8000,219.27,68088.5,68088.5,67088.50002531282,67088.50002531282,2023,68693.0,61823.700000000004,274.06419551410187,999.9999746871769
0.0,999.9999939360641,1969.3076977831665,67855.0,53.145510056857745,8001,237.13,67855.0,67855.0,66855.00000606393,66855.00000606393,2023,68693.0,61823.700000000004,290.27551005685774,999.9999939360641
0.0,999.9999330996496,953.9616011489428,67320.25,49.369773233468976,8002,222.5,67320.25,67320.25,66320.25006690035,66320.25006690035,2023,68693.0,61823.700000000004,271.869773233469,999.9999330996496
0.0,151.63458697578653,800.0000053338408,67025.25,47.286851563717335,8003,223.34,67025.25,67025.25,66873.6154130242,66873.6154130242,2023,68693.0,61823.700000000004,270.6268515637173,151.63458697578653
999.9999654903785,0.0,1784.885750970206,66809.5,45.76349444422949,8004,195.21,66809.5,67809.49996549038,67809.49996549038,66809.5,2023,68693.0,61823.700000000004,240.9734944442295,-999.9999654903785
999.9999870597371,0.0,2769.7715178499225,66940.25,46.686687692771955,8005,189.81,66940.25,67940.24998705974,67940.24998705974,66940.25,2023,68693.0,61823.700000000004,236.49668769277196,-999.9999870597371
999.9999749622621,0.0,3754.6572728150077,66698.25,44.97798584843332,8006,195.0,66698.25,67698.24997496227,67698.24997496227,66698.25,2023,68693.0,61823.700000000004,239.97798584843332,-999.9999749622621
92.78358577868029,0.0,3846.038506527293,67160.25,48.24005300580707,8007,195.0,67160.25,67253.03358577868,67253.03358577868,67160.25,2023,68693.0,61823.700000000004,243.24005300580706,-92.78358577868029
0.0,999.9999964065939,2830.692345614608,68052.0,54.536478087166465,8008,226.0,68052.0,68052.0,67052.0000035934,67052.0000035934,2023,68693.0,61823.700000000004,280.5364780871665,999.9999964065939
0.0,999.9999982872199,1815.3461827924366,68693.0,59.062419749236966,8009,261.0,68693.0,68693.0,67693.00000171277,67693.00000171277,2023,68693.0,61823.700000000004,320.06241974923694,999.9999982872199
0.0,999.9999977814689,800.000020483777,67939.25,53.740378364235966,8010,249.34,67939.25,67939.25,66939.25000221853,66939.25000221853,2023,68693.0,61823.700000000004,303.08037836423597,999.9999977814689
0.0,1.2668504111902156e-05,800.000008193243,66698.25,44.97798584843332,8011,194.49,66698.25,66698.25,66698.2499873315,66698.2499873315,2023,68693.0,61823.700000000004,239.46798584843333,1.2668504111902156e-05
0.0,1.4815055275391049e-06,800.0000072613852,63344.75,21.299755951782092,8012,153.93,63344.75,63344.75,63344.74999851849,63344.74999851849,2023,68693.0,61823.700000000004,175.2297559517821,1.4815055275391049e-06
0.0,1.1329741193128123e-06,800.0000066834074,60299.5,10.56,8013,132.72,60299.5,60299.5,60299.499998867024,60299.499998867024,2023,68693.0,61823.700000000004,143.28,1.1329741193128123e-06
0.0,1.2257336972810757e-06,800.0000060112466,57072.25,10.56,8014,124.72,57072.25,57072.25,57072.24999877426,57072.24999877426,2023,68693.0,61823.700000000004,135.28,1.2257336972810757e-06
0.0,1.304593286195612e-06,800.0000052590158,53691.5,10.56,8015,113.79,53691.5,53691.5,53691.499998695406,53691.499998695406,2023,68693.0,61823.700000000004,124.35000000000001,1.304593286195612e-06
0.0,1.5398352992811602e-06,800.000004267933,50785.75,10.56,8016,106.91,50785.75,50785.75,50785.74999846017,50785.74999846017,2023,68693.0,61823.700000000004,117.47,1.5398352992811602e-06
0.0,2.19849574015368e-06,800.0000026080819,48973.0,10.56,8017,102.63,48973.0,48973.0,48972.999997801504,48972.999997801504,2023,68693.0,61823.700000000004,113.19,2.19849574015368e-06
999.9999770619396,0.0,1784.8857596411106,47737.0,10.56,8018,99.1,47737.0,48736.99997706194,48736.99997706194,47737.0,2023,68693.0,61823.700000000004,109.66,-999.9999770619396
999.9999885416776,0.0,2769.771527980372,47812.5,10.56,8019,95.88,47812.5,48812.49998854168,48812.49998854168,47812.5,2023,68693.0,61823.700000000004,106.44,-999.9999885416776
999.9999877057027,0.0,3754.657295496292,48526.75,10.56,8020,96.07,48526.75,49526.749987705705,49526.749987705705,48526.75,2023,68693.0,61823.700000000004,106.63,-999.9999877057027
249.1077730804521,0.0,3999.9999983802268,51024.5,10.56,8021,102.31,51024.5,51273.60777308045,51273.60777308045,51024.5,2023,68693.0,61823.700000000004,112.87,-249.1077730804521
0.0,1.7179247596377676e-06,3999.9999972083215,58257.5,10.56,8022,120.03,58257.5,58257.5,58257.499998282074,58257.499998282074,2023,68693.0,61823.700000000004,130.59,1.7179247596377676e-06
0.0,1.8887124452314847e-06,3999.9999958630083,63548.75,22.740149242051018,8023,152.11,63548.75,63548.75,63548.749998111285,63548.749998111285,2023,68693.0,61823.700000000004,174.85014924205103,1.8887124452314847e-06
0.0,0.0002868993605042305,3999.9997051332257,66699.5,44.98681178771193,8024,203.46,66699.5,66699.5,66699.49971310064,66699.49971310064,2023,68693.0,61823.700000000004,248.44681178771194,0.0002868993605042305
0.0,999.99999628672,2984.6535443422536,68026.75,54.35819411373857,8025,222.63,68026.75,68026.75,67026.75000371328,67026.75000371328,2023,68693.0,61823.700000000004,276.9881941137386,999.99999628672
0.0,999.9999954149201,1969.307384436463,68227.0,55.77210958617167,8026,215.37,68227.0,68227.0,67227.00000458508,67227.00000458508,2023,68693.0,61823.700000000004,271.14210958617167,999.9999954149201
0.0,999.9999953481786,953.9612245984373,68372.5,56.79944891820172,8027,213.52,68372.5,68372.5,67372.50000465183,67372.50000465183,2023,68693.0,61823.700000000004,270.3194489182017,999.9999953481786
0.0,151.63421688573564,800.0000045528492,67679.5,51.906348182141095,8028,197.09,67679.5,67679.5,67527.86578311426,67527.86578311426,2023,68693.0,61823.700000000004,248.9963481821411,151.63421688573564
61.85571118540685,0.0,860.9208143670417,66689.0,44.91267389777162,8029,175.19,66689.0,66750.8557111854,66750.8557111854,66689.0,2023,68693.0,61823.700000000004,220.1026738977716,-61.85571118540685
999.9999903847986,0.0,1845.8065845215674,65587.5,37.135256205461694,8030,174.32,65587.5,66587.4999903848,66587.4999903848,65587.5,2023,68693.0,61823.700000000004,211.4552562054617,-999.9999903847986
999.9999821778765,0.0,2830.692346593209,64767.25,31.34367485083871,8031,184.4,64767.25,65767.24998217788,65767.24998217788,64767.25,2023,68693.0,61823.700000000004,215.74367485083872,-999.9999821778765
0.0,999.9999834162675,1815.3461988702043,64875.25,32.1062360045105,8032,200.05,64875.25,64875.25,63875.250016583734,63875.250016583734,2023,68693.0,61823.700000000004,232.1562360045105,999.9999834162675
0.0,999.9999969914512,800.000037363686,65057.25,33.39129276347591,8033,230.69,65057.25,65057.25,64057.25000300855,64057.25000300855,2023,68693.0,61823.700000000004,264.0812927634759,999.9999969914512
0.0,2.4045255478254164e-05,800.0000135218112,63478.25,22.24236626673749,8034,199.16,63478.25,63478.25,63478.24997595474,63478.24997595474,2023,68693.0,61823.700000000004,221.4023662667375,2.4045255478254164e-05
0.0,2.2858988511609237e-06,800.0000117732158,61731.25,10.56,8035,168.56,61731.25,61731.25,61731.2499977141,61731.2499977141,2023,68693.0,61823.700000000004,179.12,2.2858988511609237e-06
0.0,1.5621451197659979e-06,800.0000107594807,58483.0,10.56,8036,142.37,58483.0,58483.0,58482.99999843785,58482.99999843785,2023,68693.0,61823.700000000004,152.93,1.5621451197659979e-06
0.0,1.362022349100599e-06,800.0000099489397,55481.75,10.56,8037,125.13,55481.75,55481.75,55481.74999863798,55481.74999863798,2023,68693.0,61823.700000000004,135.69,1.362022349100599e-06
0.0,1.4145827039283437e-06,800.0000090850316,53131.0,10.56,8038,118.4,53131.0,53131.0,53130.999998585416,53130.999998585416,2023,68693.0,61823.700000000004,128.96,1.4145827039283437e-06
0.0,1.4131702150223334e-06,800.0000082225577,49957.75,10.56,8039,108.13,49957.75,49957.75,49957.74999858683,49957.74999858683,2023,68693.0,61823.700000000004,118.69,1.4131702150223334e-06
0.0,1.620423524524525e-06,800.0000071496501,47344.25,10.56,8040,105.22,47344.25,47344.25,47344.24999837958,47344.24999837958,2023,68693.0,61823.700000000004,115.78,1.620423524524525e-06
0.0,1.9876350006220497e-06,800.0000057038956,45613.25,10.56,8041,102.69,45613.25,45613.25,45613.24999801237,45613.24999801237,2023,68693.0,61823.700000000004,113.25,1.9876350006220497e-06
0.0,2.9608676512691942e-06,800.000003269973,44444.5,10.56,8042,101.25,44444.5,44444.5,44444.49999703913,44444.49999703913,2023,68693.0,61823.700000000004,111.81,2.9608676512691942e-06
999.9997451678364,0.0,1784.8855319137976,43740.75,10.56,8043,98.89,43740.75,44740.749745167835,44740.749745167835,43740.75,2023,68693.0,61823.700000000004,109.45,-999.9997451678364
