Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,49795.26619607742,146456.70301492824,15011.73380392258,9.839999999999998,36,499.91,64807.0,64807.0,15011.73380392258,15011.73380392258,2023,68565,65136.75,509.75,49795.26619607742
-1.4191859714761824e-07,0.0,146456.70301506305,64748.00000014192,9.839999999999998,37,499.93,64748.0,64748.00000014192,64748.00000014192,64748.0,2023,68565,65136.75,509.77,-1.4191859714761824e-07
-1.3991676619683115e-07,0.0,146456.703015196,63832.00000013992,9.839999999999998,38,499.94,63832.0,63832.00000013992,63832.00000013992,63832.0,2023,68565,65136.75,509.78,-1.3991676619683115e-07
-1.3982919756994798e-07,0.0,146456.70301532882,63122.00000013983,9.839999999999998,39,499.91,63122.0,63122.00000013983,63122.00000013983,63122.0,2023,68565,65136.75,509.75,-1.3982919756994798e-07
-1.3978662025940138e-07,0.0,146456.70301546162,62673.000000139786,9.839999999999998,40,499.92,62673.0,62673.000000139786,62673.000000139786,62673.0,2023,68565,65136.75,509.76,-1.3978662025940138e-07
-1126.5038994176762,0.0,147526.88171990842,65260.50389941768,12.250637246917117,41,416.17,64134.0,65260.50389941768,65260.50389941768,64134.0,2023,68565,65136.75,428.4206372469171,-1126.5038994176762
-1.447903030119609e-07,0.0,147526.88172004596,64935.00000014479,9.839999999999998,42,499.92,64935.0,64935.00000014479,64935.00000014479,64935.0,2023,68565,65136.75,509.76,-1.447903030119609e-07
-1.3982462728834907e-07,0.0,147526.8817201788,63784.00000013982,9.839999999999998,43,499.95,63784.0,63784.00000013982,63784.00000013982,63784.0,2023,68565,65136.75,509.78999999999996,-1.3982462728834907e-07
-0.0,49999.999999962136,93763.44086000446,11422.000000037864,9.839999999999998,44,740.76,61422.0,61422.0,11422.000000037864,11422.000000037864,2023,68565,65136.75,750.6,49999.999999962136
-1.3963817593786918e-07,0.0,93763.44086013711,58624.00000013964,9.839999999999998,45,499.97,58624.0,58624.00000013964,58624.00000013964,58624.0,2023,68565,65136.75,509.81,-1.3963817593786918e-07
-0.0,49999.99999988101,40000.00000005001,6292.000000118991,9.839999999999998,46,569.8,56292.0,56292.0,6292.000000118991,6292.000000118991,2023,68565,65136.75,579.64,49999.99999988101
-5.205303482789126e-08,0.0,40000.000000099455,53013.00000005205,9.839999999999998,47,449.91,53013.0,53013.00000005205,53013.00000005205,53013.0,2023,68565,65136.75,459.75,-5.205303482789126e-08
-17831.75000002923,0.0,56940.162500127226,65136.750000029235,9.840000000569377,48,154.11,47305.0,65136.750000029235,65136.750000029235,47305.0,2023,68565,65136.75,163.9500000005694,-17831.75000002923
-19508.750000028907,0.0,75473.47500015468,65136.75000002891,9.84000000056312,49,124.97,45628.0,65136.75000002891,65136.75000002891,45628.0,2023,68565,65136.75,134.81000000056312,-19508.750000028907
-20763.75000002852,0.0,95199.03750018177,65136.75000002852,9.84000000055556,50,104.9,44373.0,65136.75000002852,65136.75000002852,44373.0,2023,68565,65136.75,114.74000000055557,-20763.75000002852
-20899.750000029177,0.0,115053.80000020949,65136.75000002918,9.84000000056829,51,94.91,44237.0,65136.75000002918,65136.75000002918,44237.0,2023,68565,65136.75,104.75000000056829,-20899.750000029177
-19828.75000003363,0.0,133891.11250024143,65136.75000003363,9.840000000655037,52,73.39,45308.0,65136.75000003363,65136.75000003363,45308.0,2023,68565,65136.75,83.23000000065504,-19828.75000003363
-17290.750000042724,0.0,150317.32500028203,65136.750000042724,9.840000000832243,53,63.7,47846.0,65136.750000042724,65136.750000042724,47846.0,2023,68565,65136.75,73.54000000083225,-17290.750000042724
-12942.750000062197,0.0,162612.93750034113,65136.750000062195,9.840000001211546,54,79.93,52194.0,65136.750000062195,65136.750000062195,52194.0,2023,68565,65136.75,89.77000000121156,-12942.750000062197
-7371.7500001031685,0.0,169616.10000043912,65136.750000103166,9.840000002009646,55,128.8,57765.0,65136.750000103166,65136.750000103166,57765.0,2023,68565,65136.75,138.64000000200966,-7371.7500001031685
-2894.6245972463694,0.0,172365.99336782316,65435.624597246366,15.661862904277438,56,120.07,62541.0,65435.624597246366,65435.624597246366,62541.0,2023,68565,65136.75,135.73186290427742,-2894.6245972463694
-598.750000367298,0.0,172934.80586817212,65136.7500003673,9.840000007154696,57,195.96,64538.0,65136.7500003673,65136.7500003673,64538.0,2023,68565,65136.75,205.8000000071547,-598.750000367298
-0.0,321.2500012287476,172589.375759324,65136.74999877125,9.839999999999998,58,200.04,65458.0,65458.0,65136.74999877125,65136.74999877125,2023,68565,65136.75,209.88,321.2500012287476
-0.0,287.15977697090534,172280.60180559184,66323.8402230291,32.9636665717246,59,190.08,66611.0,66611.0,66323.8402230291,66323.8402230291,2023,68565,65136.75,223.0436665717246,287.15977697090534
-0.0,591.9246512922412,171644.12368592276,66685.07534870776,40.00026786633718,60,188.98,67277.0,67277.0,66685.07534870776,66685.07534870776,2023,68565,65136.75,228.98026786633716,591.9246512922412
-5.293102718585338e-07,0.0,171644.1236864256,66927.00000052931,44.71278665865563,61,165.09,66927.0,66927.00000052931,66927.00000052931,66927.0,2023,68565,65136.75,209.80278665865563,-5.293102718585338e-07
-467.6158234506677,0.0,172088.35871870373,66325.61582345067,32.99825399508682,62,150.01,65858.0,66325.61582345067,66325.61582345067,65858.0,2023,68565,65136.75,183.00825399508682,-467.6158234506677
-506.73654639666717,0.0,172569.75843778058,65258.73654639667,12.216210477005676,63,170.03,64752.0,65258.73654639667,65258.73654639667,64752.0,2023,68565,65136.75,182.2462104770057,-506.73654639666717
-727.7500007838569,0.0,173261.12093852524,65136.75000078385,9.840000015268965,64,180.07,64409.0,65136.75000078385,65136.75000078385,64409.0,2023,68565,65136.75,189.91000001526896,-727.7500007838569
-0.0,323.2500005583478,172913.54029276356,65136.74999944165,9.839999999999998,65,190.1,65460.0,65460.0,65136.74999944165,65136.74999944165,2023,68565,65136.75,199.94,323.2500005583478
-0.0,49999.999999584725,119150.09943299505,15904.000000415275,9.839999999999998,66,229.91,65904.0,65904.0,15904.000000415275,15904.000000415275,2023,68565,65136.75,239.75,49999.999999584725
-0.0,4.176416755845812e-07,119150.09943254598,64892.99999958236,9.839999999999998,67,185.09,64893.0,64893.0,64892.99999958236,64892.99999958236,2023,68565,65136.75,194.93,4.176416755845812e-07
-2529.7500000744644,0.0,121553.36193261672,65136.75000007446,9.840000001450518,68,258.51,62607.0,65136.75000007446,65136.75000007446,62607.0,2023,68565,65136.75,268.3500000014505,-2529.7500000744644
-0.0,49999.999995969,67789.92107673608,9892.000004030997,9.839999999999998,69,209.91,59892.0,59892.0,9892.000004030997,9892.000004030997,2023,68565,65136.75,219.75,49999.999995969
-0.0,25844.626601254462,40000.00000011837,31389.373398745538,9.839999999999998,70,207.61,57234.0,57234.0,31389.373398745538,31389.373398745538,2023,68565,65136.75,217.45000000000002,25844.626601254462
-11129.750000041133,0.0,50573.26250015745,65136.75000004113,9.840000000801258,71,114.94,54007.0,65136.75000004113,65136.75000004113,54007.0,2023,68565,65136.75,124.78000000080125,-11129.750000041133
-15741.75000003296,0.0,65527.92500018876,65136.75000003296,9.840000000642048,72,81.49,49395.0,65136.75000003296,65136.75000003296,49395.0,2023,68565,65136.75,91.33000000064204,-15741.75000003296
-17473.750000031814,0.0,82127.98750021898,65136.75000003181,9.840000000619737,73,57.96,47663.0,65136.75000003181,65136.75000003181,47663.0,2023,68565,65136.75,67.80000000061973,-17473.750000031814
-18479.750000031174,0.0,99683.7500002486,65136.75000003117,9.840000000607205,74,44.41,46657.0,65136.75000003117,65136.75000003117,46657.0,2023,68565,65136.75,54.2500000006072,-18479.750000031174
-18397.75000003194,0.0,117161.61250027895,65136.75000003194,9.840000000622146,75,38.8,46739.0,65136.75000003194,65136.75000003194,46739.0,2023,68565,65136.75,48.640000000622145,-18397.75000003194
-17396.75000004004,0.0,133688.52500031696,65136.75000004004,9.840000000779884,76,-0.9,47740.0,65136.75000004004,65136.75000004004,47740.0,2023,68565,65136.75,8.940000000779884,-17396.75000004004
-15242.750000057513,0.0,148169.1375003716,65136.75000005751,9.84000000112033,77,-29.96,49894.0,65136.75000005751,65136.75000005751,49894.0,2023,68565,65136.75,-20.11999999887967,-15242.750000057513
-11222.750000082538,0.0,158830.75000045003,65136.75000008254,9.84000000160781,78,-1.0,53914.0,65136.75000008254,65136.75000008254,53914.0,2023,68565,65136.75,8.84000000160781,-11222.750000082538
-5654.75000107974,0.0,164202.76250147578,65136.75000107974,9.840000021032555,79,3.76,59482.0,65136.75000107974,65136.75000107974,59482.0,2023,68565,65136.75,13.600000021032555,-5654.75000107974
-2350.5786247218316,0.0,166435.8121949615,65866.57862472183,24.056538427470752,80,44.79,63516.0,65866.57862472183,65866.57862472183,63516.0,2023,68565,65136.75,68.84653842747075,-2350.5786247218316
-1395.2884531822433,0.0,167761.33622548464,66396.28845318225,34.374906160151326,81,53.08,65001.0,66396.28845318225,66396.28845318225,65001.0,2023,68565,65136.75,87.45490616015132,-1395.2884531822433
-837.6907260360085,0.0,168557.14241521884,67445.690726036,54.816510164909175,82,43.5,66608.0,67445.690726036,67445.690726036,66608.0,2023,68565,65136.75,98.31651016490918,-837.6907260360085
-0.0,538.470784333992,167978.14157184897,66858.52921566601,43.37902485321916,83,96.86,67397.0,67397.0,66858.52921566601,66858.52921566601,2023,68565,65136.75,140.23902485321915,538.470784333992
-3.2752014531923015e-07,0.0,167978.14157216012,68452.00000032752,74.41869344915374,84,68.26,68452.0,68452.00000032752,68452.00000032752,68452.0,2023,68565,65136.75,142.67869344915374,-3.2752014531923015e-07
-3.222943982073923e-07,0.0,167978.1415724663,68096.0000003223,67.48406864982789,85,76.47,68096.0,68096.0000003223,68096.0000003223,68096.0,2023,68565,65136.75,143.9540686498279,-3.222943982073923e-07
-295.70264973290136,0.0,168259.05908971254,66682.7026497329,39.954049391190715,86,68.92,66387.0,66682.7026497329,66682.7026497329,66387.0,2023,68565,65136.75,108.87404939119071,-295.70264973290136
-0.0,3.7021710408489776e-07,168259.05908931445,65553.99999962978,17.96773088457561,87,86.43,65554.0,65554.0,65553.99999962978,65553.99999962978,2023,68565,65136.75,104.39773088457562,3.7021710408489776e-07
-0.0,2.512407531199629e-07,168259.0590890443,65240.99999974876,11.870715262856313,88,81.86,65241.0,65241.0,65240.99999974876,65240.99999974876,2023,68565,65136.75,93.73071526285631,2.512407531199629e-07
-267.68324867955766,0.0,168513.3581752899,66939.68324867956,44.959847240558496,89,64.46,66672.0,66939.68324867956,66939.68324867956,66672.0,2023,68565,65136.75,109.41984724055848,-267.68324867955766
-5.682780247822858e-07,0.0,168513.35817582975,66851.00000056828,43.23236114047923,90,87.89,66851.0,66851.00000056828,66851.00000056828,66851.0,2023,68565,65136.75,131.12236114047923,-5.682780247822858e-07
-0.0,1133.250001245245,167294.809787394,65136.749998754756,9.839999999999998,91,112.02,66270.0,66270.0,65136.749998754756,65136.749998754756,2023,68565,65136.75,121.86,1133.250001245245
-2007.7500001600297,0.0,169202.17228754604,65136.75000016003,9.84000000311726,92,123.83,63129.0,65136.75000016003,65136.75000016003,63129.0,2023,68565,65136.75,133.67000000311725,-2007.7500001600297
-0.0,23125.409882815213,144336.14015548668,36813.59011718479,9.839999999999998,93,119.91,59939.0,59939.0,36813.59011718479,36813.59011718479,2023,68565,65136.75,129.75,23125.409882815213
-0.0,49999.99999835894,90572.69929703622,7310.000001641063,9.839999999999998,94,125.59,57310.0,57310.0,7310.000001641063,7310.000001641063,2023,68565,65136.75,135.43,49999.99999835894
-11211.750000047445,0.0,101223.86179708128,65136.75000004745,9.840000000924226,95,83.16,53925.0,65136.75000004745,65136.75000004745,53925.0,2023,68565,65136.75,93.00000000092422,-11211.750000047445
-13570.750000046944,0.0,114116.07429712587,65136.750000046944,9.84000000091447,96,39.39,51566.0,65136.750000046944,65136.750000046944,51566.0,2023,68565,65136.75,49.23000000091447,-13570.750000046944
-15568.7500000409,0.0,128906.38679716473,65136.7500000409,9.840000000796712,97,29.94,49568.0,65136.7500000409,65136.7500000409,49568.0,2023,68565,65136.75,39.78000000079671,-15568.7500000409
-16624.750000042182,0.0,144699.8992972048,65136.750000042186,9.840000000821686,98,2.44,48512.0,65136.750000042186,65136.750000042186,48512.0,2023,68565,65136.75,12.280000000821685,-16624.750000042182
-16909.750000041546,0.0,160764.16179724428,65136.750000041546,9.840000000809306,99,0.29,48227.0,65136.750000041546,65136.750000041546,48227.0,2023,68565,65136.75,10.130000000809305,-16909.750000041546
-15510.750000047585,0.0,175499.37429728947,65136.750000047585,9.84000000092693,100,-1.0,49626.0,65136.750000047585,65136.750000047585,49626.0,2023,68565,65136.75,8.84000000092693,-15510.750000047585
-12944.750000082147,0.0,187796.8867973675,65136.750000082146,9.840000001600218,101,-33.8,52192.0,65136.750000082146,65136.750000082146,52192.0,2023,68565,65136.75,-23.95999999839978,-12944.750000082147
-7856.750000196706,0.0,195260.7992975544,65136.750000196706,9.840000003831708,102,-1.0,57280.0,65136.750000196706,65136.750000196706,57280.0,2023,68565,65136.75,8.840000003831708,-7856.750000196706
-3772.6959081299037,0.0,198844.8604102778,66354.6959081299,33.56471319840189,103,7.58,62582.0,66354.6959081299,66354.6959081299,62582.0,2023,68565,65136.75,41.14471319840189,-3772.6959081299037
-1016.7499998128741,0.0,199810.77291010003,65136.74999981288,9.839999999999998,104,55.06,64120.0,65136.74999981288,65136.74999981288,64120.0,2023,68565,65136.75,64.9,-1016.7499998128741
-199.1864091105934,0.0,199999.99999875508,65952.1864091106,25.72411669890034,105,85.03,65753.0,65952.1864091106,65952.1864091106,65753.0,2023,68565,65136.75,110.75411669890033,-199.1864091105934
-5.83234440539428e-07,0.0,199999.99999930916,67130.00000058324,48.66708113791525,106,88.48,67130.0,67130.00000058324,67130.00000058324,67130.0,2023,68565,65136.75,137.14708113791525,-5.83234440539428e-07
-3.2502226659874255e-07,0.0,199999.99999961792,67796.00000032502,61.64028370671471,107,101.37,67796.0,67796.00000032502,67796.00000032502,67796.0,2023,68565,65136.75,163.01028370671472,-3.2502226659874255e-07
-0.0,188.2034273450051,199797.6307229029,68376.79657265499,72.95378458812974,108,110.06,68565.0,68565.0,68376.79657265499,68376.79657265499,2023,68565,65136.75,183.01378458812974,188.2034273450051
-0.0,744.830618958336,198996.737584238,67656.16938104166,58.91648348150901,109,134.94,68401.0,68401.0,67656.16938104166,67656.16938104166,2023,68565,65136.75,193.856483481509,744.830618958336
-234.92649660728932,0.0,199219.9177560149,66991.9264966073,45.97750825929911,110,107.9,66757.0,66991.9264966073,66991.9264966073,66757.0,2023,68565,65136.75,153.8775082592991,-234.92649660728932
-821.1392026198213,0.0,199999.99999850374,66806.13920261982,42.35850495518051,111,100.1,65985.0,66806.13920261982,66806.13920261982,65985.0,2023,68565,65136.75,142.4585049551805,-821.1392026198213
-0.0,2.2647123840987366e-07,199999.99999826023,65824.99999977353,23.246616619369256,112,121.13,65825.0,65825.0,65824.99999977353,65824.99999977353,2023,68565,65136.75,144.37661661936926,2.2647123840987366e-07
-7.498224282882077e-07,0.0,199999.99999897258,67495.00000074982,55.777019488679294,113,125.89,67495.0,67495.00000074982,67495.00000074982,67495.0,2023,68565,65136.75,181.6670194886793,-7.498224282882077e-07
-1.992319564487208e-07,0.0,199999.99999916184,67959.00000019923,64.81540685671811,114,160.04,67959.0,67959.00000019923,67959.00000019923,67959.0,2023,68565,65136.75,224.8554068567181,-1.992319564487208e-07
-0.0,49999.999986390285,146236.5591535809,17406.000013609715,9.839999999999998,115,205.08,67406.0,67406.0,17406.000013609715,17406.000013609715,2023,68565,65136.75,214.92000000000002,49999.999986390285
-0.0,49999.9999995593,92473.11829383971,14309.000000440697,9.839999999999998,116,225.47,64309.0,64309.0,14309.000000440697,14309.000000440697,2023,68565,65136.75,235.31,49999.9999995593
-3.784223249869278e-07,0.0,92473.1182941992,60965.00000037842,9.839999999999998,117,203.94,60965.0,60965.00000037842,60965.00000037842,60965.0,2023,68565,65136.75,213.78,-3.784223249869278e-07
-0.0,48800.00001239573,40000.00000130058,9715.999987604271,9.839999999999998,118,204.35,58516.0,58516.0,9715.999987604271,9715.999987604271,2023,68565,65136.75,214.19,48800.00001239573
-0.0,3.7091336853930113e-07,40000.000000901746,54986.999999629086,9.839999999999998,119,171.24,54987.0,54987.0,54986.999999629086,54986.999999629086,2023,68565,65136.75,181.08,3.7091336853930113e-07
-0.0,2.3821519826438013e-07,40000.0000006456,52107.999999761785,9.839999999999998,120,145.99,52108.0,52108.0,52107.999999761785,52107.999999761785,2023,68565,65136.75,155.83,2.3821519826438013e-07
-15155.750000034272,0.0,54397.96250067816,65136.75000003427,9.84000000066759,121,126.0,49981.0,65136.75000003427,65136.75000003427,49981.0,2023,68565,65136.75,135.8400000006676,-15155.750000034272
-16342.750000033406,0.0,69923.5750007099,65136.750000033404,9.84000000065072,122,109.91,48794.0,65136.750000033404,65136.750000033404,48794.0,2023,68565,65136.75,119.75000000065072,-16342.750000033406
-16639.75000003314,0.0,85731.33750074137,65136.750000033135,9.840000000645524,123,106.36,48497.0,65136.750000033135,65136.750000033135,48497.0,2023,68565,65136.75,116.20000000064553,-16639.75000003314
-16102.750000036482,0.0,101028.95000077604,65136.75000003648,9.840000000710647,124,90.96,49034.0,65136.75000003648,65136.75000003648,49034.0,2023,68565,65136.75,100.80000000071064,-16102.750000036482
-14683.750000048707,0.0,114978.5125008223,65136.750000048705,9.840000000948782,125,54.3,50453.0,65136.750000048705,65136.750000048705,50453.0,2023,68565,65136.75,64.14000000094877,-14683.750000048707
-11383.75000007517,0.0,125793.07500089372,65136.75000007517,9.840000001464254,126,51.04,53753.0,65136.75000007517,65136.75000007517,53753.0,2023,68565,65136.75,60.88000000146425,-11383.75000007517
-6646.750000187446,0.0,132107.4875010718,65136.75000018744,9.84000000365131,127,69.01,58490.0,65136.75000018744,65136.75000018744,58490.0,2023,68565,65136.75,78.85000000365132,-6646.750000187446
-3892.7500003202335,0.0,135805.600001376,65136.75000032024,9.840000006237913,128,102.19,61244.0,65136.75000032024,65136.75000032024,61244.0,2023,68565,65136.75,112.03000000623791,-3892.7500003202335
-0.0,1.8110033953711155e-07,135805.60000118127,62130.9999998189,9.839999999999998,129,117.95,62131.0,62131.0,62130.9999998189,62130.9999998189,2023,68565,65136.75,127.79,1.8110033953711155e-07
-0.0,2.480140286374114e-07,135805.6000009146,63369.999999751984,9.839999999999998,130,132.91,63370.0,63370.0,63369.999999751984,63369.999999751984,2023,68565,65136.75,142.75,2.480140286374114e-07
-1576.083542440723,0.0,137302.87936623328,65869.08354244073,24.10533242896918,131,104.1,64293.0,65869.08354244073,65869.08354244073,64293.0,2023,68565,65136.75,128.20533242896917,-1576.083542440723
-0.0,2.0432080974493953e-07,137302.87936601357,65156.99999979568,10.23445547968371,132,122.0,65157.0,65157.0,65156.99999979568,65156.99999979568,2023,68565,65136.75,132.2344554796837,2.0432080974493953e-07
-0.0,1.5926222102962198e-07,137302.87936584232,64437.99999984074,9.839999999999998,133,110.95,64438.0,64438.0,64437.99999984074,64437.99999984074,2023,68565,65136.75,120.79,1.5926222102962198e-07
-2402.7500013101167,0.0,139585.49186708694,65136.750001310116,9.840000025520128,134,109.95,62734.0,65136.750001310116,65136.750001310116,62734.0,2023,68565,65136.75,119.79000002552013,-2402.7500013101167
-3088.7500006730165,0.0,142519.80436772632,65136.75000067302,9.84000001310988,135,102.84,62048.0,65136.75000067302,65136.75000067302,62048.0,2023,68565,65136.75,112.68000001310989,-3088.7500006730165
-2985.7500002827583,0.0,145356.26686799494,65136.75000028276,9.840000005507932,136,123.72,62151.0,65136.75000028276,65136.75000028276,62151.0,2023,68565,65136.75,133.56000000550793,-2985.7500002827583
-392.48666949662754,0.0,145729.12920401673,65470.486669496626,16.34095108062289,137,134.92,65078.0,65470.486669496626,65470.486669496626,65078.0,2023,68565,65136.75,151.26095108062287,-392.48666949662754
-0.0,7.511955188417921e-07,145729.12920320898,65589.9999992488,18.66898507033438,138,148.6,65590.0,65590.0,65589.9999992488,65589.9999992488,2023,68565,65136.75,167.26898507033437,7.511955188417921e-07
-0.0,3.628587306128521e-06,145729.1291993073,64202.999996371414,9.839999999999998,139,166.99,64203.0,64203.0,64202.999996371414,64202.999996371414,2023,68565,65136.75,176.83,3.628587306128521e-06
-0.0,49999.99999723128,91965.68834206935,11537.00000276872,9.839999999999998,140,173.35,61537.0,61537.0,11537.00000276872,11537.00000276872,2023,68565,65136.75,183.19,49999.99999723128
