Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,2.1595116152104332e-07,105448.56025940292,42206.99999978405,9.839999999999998,26,94.88,42207.0,42207.0,42206.99999978405,42206.99999978405,2023,82278.0,65136.75,104.72,2.1595116152104332e-07
-22930.750000120417,0.0,127232.77275951732,65136.75000012042,9.840000002345622,27,-29.91,42206.0,65136.75000012042,65136.75000012042,42206.0,2023,82278.0,65136.75,-20.069999997654378,-22930.750000120417
-21687.750000152777,0.0,147836.13525966246,65136.75000015278,9.840000002975934,28,-53.12,43449.0,65136.75000015278,65136.75000015278,43449.0,2023,82278.0,65136.75,-43.27999999702406,-21687.750000152777
-19542.750000562413,0.0,166401.74776019674,65136.75000056242,9.840000010955425,29,-139.97,45594.0,65136.75000056242,65136.75000056242,45594.0,2023,82278.0,65136.75,-130.12999998904456,-19542.750000562413
-14582.750000858066,0.0,180255.3602610119,65136.75000085807,9.84000001671453,30,-59.94,50554.0,65136.75000085807,65136.75000085807,50554.0,2023,82278.0,65136.75,-50.09999998328547,-14582.750000858066
-0.0,1.0794505852750589e-07,180255.36026089583,56295.999999892054,9.839999999999998,31,-30.0,56296.0,56296.0,56295.999999892054,56295.999999892054,2023,82278.0,65136.75,-20.160000000000004,1.0794505852750589e-07
-8425.842020033588,0.0,188259.91017992774,68156.84202003358,68.66922757883017,32,-30.0,59731.0,68156.84202003358,68156.84202003358,59731.0,2023,82278.0,65136.75,38.669227578830174,-8425.842020033588
-7491.275190467194,0.0,195376.62161087157,69086.27519046719,86.77391946902769,33,-29.9,61595.0,69086.27519046719,69086.27519046719,61595.0,2023,82278.0,65136.75,56.87391946902769,-7491.275190467194
-4866.714093687103,0.0,199999.99999987433,67999.7140936871,65.60848821171507,34,42.39,63133.0,67999.7140936871,67999.7140936871,63133.0,2023,82278.0,65136.75,107.99848821171507,-4866.714093687103
-0.0,291.3341256562212,199686.73749916872,63991.66587434378,9.839999999999998,35,449.69,64283.0,64283.0,63991.66587434378,63991.66587434378,2023,82278.0,65136.75,459.53,291.3341256562212
-329.7500002491426,0.0,199999.9999994054,65136.75000024914,9.840000004853119,36,499.91,64807.0,65136.75000024914,65136.75000024914,64807.0,2023,82278.0,65136.75,509.7500000048531,-329.7500002491426
-0.0,0.0016874497709209457,199999.99818494328,64747.998312550226,9.839999999999998,37,499.93,64748.0,64748.0,64747.998312550226,64747.998312550226,2023,82278.0,65136.75,509.77,0.0016874497709209457
-0.0,0.0018159229772689578,199999.99623233793,63831.99818407702,9.839999999999998,38,499.94,63832.0,63832.0,63831.99818407702,63831.99818407702,2023,82278.0,65136.75,509.78,0.0018159229772689578
-0.0,0.0003647415066156956,199999.99584014277,63121.99963525849,9.839999999999998,39,499.91,63122.0,63122.0,63121.99963525849,63121.99963525849,2023,82278.0,65136.75,509.75,0.0003647415066156956
-0.0,0.0004258163623518385,199999.9953822757,62672.99957418364,9.839999999999998,40,499.92,62673.0,62673.0,62672.99957418364,62672.99957418364,2023,82278.0,65136.75,509.76,0.0004258163623518385
-0.0,3.2146023669875345e-07,199999.99538193006,64133.99999967854,9.839999999999998,41,416.17,64134.0,64134.0,64133.99999967854,64133.99999967854,2023,82278.0,65136.75,426.01,3.2146023669875345e-07
-0.0,0.0003578164370685588,199999.9949971812,64934.99964218356,9.839999999999998,42,499.92,64935.0,64935.0,64934.99964218356,64934.99964218356,2023,82278.0,65136.75,509.76,0.0003578164370685588
-0.0,0.00017186879755322348,199999.99481237604,63783.9998281312,9.839999999999998,43,499.95,63784.0,63784.0,63783.9998281312,63783.9998281312,2023,82278.0,65136.75,509.78999999999996,0.00017186879755322348
-0.0,49999.999999888016,146236.5539522814,11422.000000111984,9.839999999999998,44,740.76,61422.0,61422.0,11422.000000111984,11422.000000111984,2023,82278.0,65136.75,750.6,49999.999999888016
-0.0,48799.99517586863,93763.44085994954,9824.00482413137,9.839999999999998,45,499.97,58624.0,58624.0,9824.00482413137,9824.00482413137,2023,82278.0,65136.75,509.81,48799.99517586863
-0.0,49999.99999961358,40000.000000149994,6292.000000386419,9.839999999999998,46,569.8,56292.0,56292.0,6292.000000386419,6292.000000386419,2023,82278.0,65136.75,579.64,49999.99999961358
-1.4973212538794446e-07,0.0,40000.00000029224,53013.00000014973,9.839999999999998,47,449.91,53013.0,53013.00000014973,53013.00000014973,53013.0,2023,82278.0,65136.75,459.75,-1.4973212538794446e-07
-17831.74999904333,0.0,56940.1624993834,65136.74999904333,9.839999999999998,48,154.11,47305.0,65136.74999904333,65136.74999904333,47305.0,2023,82278.0,65136.75,163.95000000000002,-17831.74999904333
-19508.75000008352,0.0,75473.47499946275,65136.75000008352,9.84000000162686,49,124.97,45628.0,65136.75000008352,65136.75000008352,45628.0,2023,82278.0,65136.75,134.81000000162686,-19508.75000008352
-20763.7500000824,0.0,95199.03749954102,65136.7500000824,9.84000000160507,50,104.9,44373.0,65136.7500000824,65136.7500000824,44373.0,2023,82278.0,65136.75,114.74000000160507,-20763.7500000824
-20899.750000084292,0.0,115053.7999996211,65136.75000008429,9.8400000016419,51,94.91,44237.0,65136.75000008429,65136.75000008429,44237.0,2023,82278.0,65136.75,104.7500000016419,-20899.750000084292
-19828.750000097167,0.0,133891.1124997134,65136.75000009716,9.840000001892712,52,73.39,45308.0,65136.75000009716,65136.75000009716,45308.0,2023,82278.0,65136.75,83.2300000018927,-19828.750000097167
-17290.75000012348,0.0,150317.32499983071,65136.75000012348,9.840000002405317,53,63.7,47846.0,65136.75000012348,65136.75000012348,47846.0,2023,82278.0,65136.75,73.54000000240532,-17290.75000012348
-12942.75000017989,0.0,162612.9375000016,65136.75000017989,9.840000003504157,54,79.93,52194.0,65136.75000017989,65136.75000017989,52194.0,2023,82278.0,65136.75,89.77000000350417,-12942.75000017989
-0.0,3.4208902738145936e-07,162612.93749963376,57764.99999965791,9.839999999999998,55,128.8,57765.0,57765.0,57764.99999965791,57764.99999965791,2023,82278.0,65136.75,138.64000000000001,3.4208902738145936e-07
-0.0,3.07952415988153e-07,162612.93749930264,62540.999999692045,9.839999999999998,56,120.07,62541.0,62541.0,62540.999999692045,62540.999999692045,2023,82278.0,65136.75,129.91,3.07952415988153e-07
-0.0,2.314041748704976e-06,162612.9374968144,64537.99999768596,9.839999999999998,57,195.96,64538.0,64538.0,64537.99999768596,64537.99999768596,2023,82278.0,65136.75,205.8,2.314041748704976e-06
-0.0,321.25000355953125,162267.50738546008,65136.74999644047,9.839999999999998,58,200.04,65458.0,65458.0,65136.74999644047,65136.74999644047,2023,82278.0,65136.75,209.88,321.25000355953125
-0.0,1474.2500015370072,160682.29233004394,65136.74999846299,9.839999999999998,59,190.08,66611.0,66611.0,65136.74999846299,65136.74999846299,2023,82278.0,65136.75,199.92000000000002,1474.2500015370072
-0.0,2140.250001445972,158380.94824246762,65136.74999855403,9.839999999999998,60,188.98,67277.0,67277.0,65136.74999855403,65136.74999855403,2023,82278.0,65136.75,198.82,2140.250001445972
-0.0,3.3268232670184694e-06,158380.9482388904,66926.99999667317,44.712786583540925,61,165.09,66927.0,66927.0,66926.99999667317,66926.99999667317,2023,82278.0,65136.75,209.80278658354092,3.3268232670184694e-06
-0.0,6.113143205962145e-07,158380.94823823308,65857.99999938869,23.88943295562108,62,150.01,65858.0,65858.0,65857.99999938869,65857.99999938869,2023,82278.0,65136.75,173.89943295562108,6.113143205962145e-07
-506.73655053788855,0.0,158862.3479612441,65258.73655053789,12.216210557673703,63,170.03,64752.0,65258.73655053789,65258.73655053789,64752.0,2023,82278.0,65136.75,182.2462105576737,-506.73655053788855
-0.0,9.778430402906674e-07,158862.34796019262,64408.999999022155,9.839999999999998,64,180.07,64409.0,64409.0,64408.999999022155,64408.999999022155,2023,82278.0,65136.75,189.91,9.778430402906674e-07
-0.0,323.25000153682333,158514.76731337883,65136.74999846318,9.839999999999998,65,190.1,65460.0,65460.0,65136.74999846318,65136.74999846318,2023,82278.0,65136.75,199.94,323.25000153682333
-4.317761881986312e-07,0.0,158514.76731378902,65904.00000043177,24.785480000558568,66,229.91,65904.0,65904.00000043177,65904.00000043177,65904.0,2023,82278.0,65136.75,254.69548000055858,-4.317761881986312e-07
-0.0,1.1949906670214415e-06,158514.7673125041,64892.99999880501,9.839999999999998,67,185.09,64893.0,64893.0,64892.99999880501,64892.99999880501,2023,82278.0,65136.75,194.93,1.1949906670214415e-06
-0.0,49999.99999946992,104751.32645285902,12607.000000530083,9.839999999999998,68,258.51,62607.0,62607.0,12607.000000530083,12607.000000530083,2023,82278.0,65136.75,268.34999999999997,49999.99999946992
-0.0,49999.999988120835,50987.88560541727,9892.000011879165,9.839999999999998,69,209.91,59892.0,59892.0,9892.000011879165,9892.000011879165,2023,82278.0,65136.75,219.75,49999.999988120835
-0.0,10218.733612709686,40000.000000353095,47015.266387290314,9.839999999999998,70,207.61,57234.0,57234.0,47015.266387290314,47015.266387290314,2023,82278.0,65136.75,217.45000000000002,10218.733612709686
-11129.750000121418,0.0,50573.26250046844,65136.75000012142,9.840000002365137,71,114.94,54007.0,65136.75000012142,65136.75000012142,54007.0,2023,82278.0,65136.75,124.78000000236514,-11129.750000121418
-0.0,6.121903529125641e-07,50573.26249981017,49394.99999938781,9.839999999999998,72,81.49,49395.0,49395.0,49394.99999938781,49394.99999938781,2023,82278.0,65136.75,91.33,6.121903529125641e-07
-17473.75000009339,0.0,67173.32499989889,65136.750000093394,9.840000001819151,73,57.96,47663.0,65136.750000093394,65136.750000093394,47663.0,2023,82278.0,65136.75,67.80000000181916,-17473.75000009339
-18479.750000091473,0.0,84729.08749998579,65136.75000009147,9.840000001781787,74,44.41,46657.0,65136.75000009147,65136.75000009147,46657.0,2023,82278.0,65136.75,54.250000001781785,-18479.750000091473
-18397.75000009376,0.0,102206.95000007487,65136.75000009376,9.840000001826432,75,38.8,46739.0,65136.75000009376,65136.75000009376,46739.0,2023,82278.0,65136.75,48.64000000182643,-18397.75000009376
-17396.750000118074,0.0,118733.86250018704,65136.750000118074,9.840000002299965,76,-0.9,47740.0,65136.750000118074,65136.750000118074,47740.0,2023,82278.0,65136.75,8.940000002299964,-17396.750000118074
-15242.750000171369,0.0,133214.47500034983,65136.75000017137,9.840000003338178,77,-29.96,49894.0,65136.75000017137,65136.75000017137,49894.0,2023,82278.0,65136.75,-20.119999996661825,-15242.750000171369
-11222.75000024967,0.0,143876.08750058702,65136.75000024967,9.840000004863416,78,-1.0,53914.0,65136.75000024967,65136.75000024967,53914.0,2023,82278.0,65136.75,8.840000004863416,-11222.75000024967
-5654.750007927026,0.0,149248.1000081177,65136.750007927025,9.840000154412765,79,3.76,59482.0,65136.750007927025,65136.750007927025,59482.0,2023,82278.0,65136.75,13.600000154412765,-5654.750007927026
-0.0,3.340484750510679e-07,149248.1000077585,63515.99999966595,9.839999999999998,80,44.79,63516.0,63516.0,63515.99999966595,63515.99999966595,2023,82278.0,65136.75,54.629999999999995,3.340484750510679e-07
-0.0,3.722701557625635e-07,149248.1000073582,65000.99999962773,9.839999999999998,81,53.08,65001.0,65001.0,65000.99999962773,65000.99999962773,2023,82278.0,65136.75,62.919999999999995,3.722701557625635e-07
-966.5014215697391,0.0,150166.27635784948,67574.50142156974,57.32565017517183,82,43.5,66608.0,67574.50142156974,67574.50142156974,66608.0,2023,82278.0,65136.75,100.82565017517183,-966.5014215697391
-0.0,392.6748658768193,149744.04531927223,67004.32513412318,46.21902483006959,83,96.86,67397.0,67397.0,67004.32513412318,67004.32513412318,2023,82278.0,65136.75,143.07902483006959,392.6748658768193
-0.0,186.0616104958896,149543.9790714272,68265.93838950411,70.79434664971669,84,68.26,68452.0,68452.0,68265.93838950411,68265.93838950411,2023,82278.0,65136.75,139.0543466497167,186.0616104958896
-0.0,218.79831769256205,149308.71206315563,67877.20168230744,63.22203426181012,85,76.47,68096.0,68096.0,67877.20168230744,67877.20168230744,2023,82278.0,65136.75,139.69203426181014,218.79831769256205
-424.51334559717657,0.0,149711.99974147294,66811.51334559718,42.46318940789215,86,68.92,66387.0,66811.51334559718,66811.51334559718,66387.0,2023,82278.0,65136.75,111.38318940789216,-424.51334559717657
-0.0,417.2500006896376,149263.3438267529,65136.74999931036,9.839999999999998,87,86.43,65554.0,65554.0,65136.74999931036,65136.74999931036,2023,82278.0,65136.75,96.27000000000001,417.2500006896376
-0.0,104.25000061744541,149151.24705189542,65136.749999382555,9.839999999999998,88,81.86,65241.0,65241.0,65136.749999382555,65136.749999382555,2023,82278.0,65136.75,91.7,104.25000061744541
-396.4939445474008,0.0,149527.91629921546,67068.4939445474,47.468987257329424,89,64.46,66672.0,67068.4939445474,67068.4939445474,66672.0,2023,82278.0,65136.75,111.92898725732942,-396.4939445474008
-0.0,7.319603789074716e-06,149527.9162913449,66850.9999926804,43.23236098682895,90,87.89,66851.0,66851.0,66850.9999926804,66850.9999926804,2023,82278.0,65136.75,131.12236098682894,7.319603789074716e-06
-0.0,1133.2500019956392,148309.3679021023,65136.74999800436,9.839999999999998,91,112.02,66270.0,66270.0,65136.74999800436,65136.74999800436,2023,82278.0,65136.75,121.86,1133.2500019956392
-0.0,1.6007235972372025e-05,148309.3678848902,63128.99998399276,9.839999999999998,92,123.83,63129.0,63129.0,63128.99998399276,63128.99998399276,2023,82278.0,65136.75,133.67,1.6007235972372025e-05
-5197.750000241855,0.0,153247.23038511997,65136.75000024185,9.840000004711143,93,119.91,59939.0,65136.75000024185,65136.75000024185,59939.0,2023,82278.0,65136.75,129.75000000471113,-5197.750000241855
-0.0,47421.257219124265,102256.63122477132,9888.742780875735,9.839999999999998,94,125.59,57310.0,57310.0,9888.742780875735,9888.742780875735,2023,82278.0,65136.75,135.43,47421.257219124265
-0.0,6.362351668079413e-07,102256.63122408719,53924.99999936377,9.839999999999998,95,83.16,53925.0,53925.0,53924.99999936377,53924.99999936377,2023,82278.0,65136.75,93.0,6.362351668079413e-07
-13570.750000138925,0.0,115148.84372421917,65136.75000013893,9.840000002706182,96,39.39,51566.0,65136.75000013893,65136.75000013893,51566.0,2023,82278.0,65136.75,49.230000002706184,-13570.750000138925
-15568.750000120608,0.0,129939.15622433374,65136.750000120606,9.840000002349388,97,29.94,49568.0,65136.750000120606,65136.750000120606,49568.0,2023,82278.0,65136.75,39.78000000234939,-15568.750000120608
-16624.750000124466,0.0,145732.668724452,65136.75000012446,9.840000002424546,98,2.44,48512.0,65136.75000012446,65136.75000012446,48512.0,2023,82278.0,65136.75,12.280000002424545,-16624.750000124466
-16909.750000122545,0.0,161796.9312245684,65136.75000012254,9.840000002387077,99,0.29,48227.0,65136.75000012254,65136.75000012254,48227.0,2023,82278.0,65136.75,10.130000002387076,-16909.750000122545
-15510.750000140813,0.0,176532.14372470218,65136.75000014081,9.840000002742975,100,-1.0,49626.0,65136.75000014081,65136.75000014081,49626.0,2023,82278.0,65136.75,8.840000002742975,-15510.750000140813
-12944.750000248061,0.0,188829.65622493785,65136.75000024806,9.840000004832055,101,-33.8,52192.0,65136.75000024806,65136.75000024806,52192.0,2023,82278.0,65136.75,-23.95999999516794,-12944.750000248061
-7856.750000635158,0.0,196293.56872554123,65136.75000063516,9.840000012372409,102,-1.0,57280.0,65136.75000063516,65136.75000063516,57280.0,2023,82278.0,65136.75,8.840000012372409,-7856.750000635158
-3901.5066035951645,0.0,199999.99999895666,66483.50660359516,36.073853207330814,103,7.58,62582.0,66483.50660359516,66483.50660359516,62582.0,2023,82278.0,65136.75,43.65385320733081,-3901.5066035951645
-0.0,2.735806629365861e-07,199999.99999866248,64119.99999972642,9.839999999999998,104,55.06,64120.0,64120.0,64119.99999972642,64119.99999972642,2023,82278.0,65136.75,64.9,2.735806629365861e-07
-0.0,616.2500002989896,199337.36558973882,65136.74999970101,9.839999999999998,105,85.03,65753.0,65753.0,65136.74999970101,65136.74999970101,2023,82278.0,65136.75,94.87,616.2500002989896
-697.5099030885783,0.0,199999.99999767297,67827.50990308858,62.25407402448239,106,88.48,67130.0,67827.50990308858,67827.50990308858,67130.0,2023,82278.0,65136.75,150.7340740244824,-697.5099030885783
-0.0,7.65244595771165e-07,199999.99999685012,67795.99999923476,61.64028368547711,107,101.37,67796.0,67796.0,67795.99999923476,67795.99999923476,2023,82278.0,65136.75,163.0102836854771,7.65244595771165e-07
-0.0,1.2913095817595859e-06,199999.99999546164,68564.99999870869,76.61985241287941,108,110.06,68565.0,68565.0,68564.99999870869,68564.99999870869,2023,82278.0,65136.75,186.67985241287943,1.2913095817595859e-06
-0.0,3264.25000039254,196490.0537584804,65136.74999960746,9.839999999999998,109,134.94,68401.0,68401.0,65136.74999960746,65136.74999960746,2023,82278.0,65136.75,144.78,3264.25000039254
-0.0,4.1792504001014665e-07,196490.05375803102,66756.99999958207,41.40130850574326,110,107.9,66757.0,66757.0,66756.99999958207,66756.99999958207,2023,82278.0,65136.75,149.30130850574326,4.1792504001014665e-07
-0.0,3.080628018792275e-07,196490.05375769976,65984.99999969194,26.36330192080195,111,100.1,65985.0,65985.0,65984.99999969194,65984.99999969194,2023,82278.0,65136.75,126.46330192080194,3.080628018792275e-07
-0.0,688.2500003260346,195749.99999390834,65136.749999673964,9.839999999999998,112,121.13,65825.0,65825.0,65136.749999673964,65136.749999673964,2023,82278.0,65136.75,130.97,688.2500003260346
-0.0,2358.250000345717,193214.24730536455,65136.74999965428,9.839999999999998,113,125.89,67495.0,67495.0,65136.74999965428,65136.74999965428,2023,82278.0,65136.75,135.73,2358.250000345717
-0.0,2822.250000614662,190179.56988534878,65136.74999938534,9.839999999999998,114,160.04,67959.0,67959.0,65136.74999938534,65136.74999938534,2023,82278.0,65136.75,169.88,2822.250000614662
-0.0,49999.9999769473,136416.12904992158,17406.0000230527,9.839999999999998,115,205.08,67406.0,67406.0,17406.0000230527,17406.0000230527,2023,82278.0,65136.75,214.92000000000002,49999.9999769473
-827.7500004314279,0.0,137202.49155033144,65136.75000043143,9.840000008403905,116,225.47,64309.0,65136.75000043143,65136.75000043143,64309.0,2023,82278.0,65136.75,235.3100000084039,-827.7500004314279
-0.0,40398.31720019938,93763.44079742888,20566.68279980062,9.839999999999998,117,203.94,60965.0,60965.0,20566.68279980062,20566.68279980062,2023,82278.0,65136.75,213.78,40398.31720019938
-0.0,49999.999938067354,40000.000003808076,8516.000061932646,9.839999999999998,118,204.35,58516.0,58516.0,8516.000061932646,8516.000061932646,2023,82278.0,65136.75,214.19,49999.999938067354
-0.0,1.075666166924262e-06,40000.00000265144,54986.99999892434,9.839999999999998,119,171.24,54987.0,54987.0,54986.99999892434,54986.99999892434,2023,82278.0,65136.75,181.08,1.075666166924262e-06
-0.0,6.847408804075156e-07,40000.00000191516,52107.99999931526,9.839999999999998,120,145.99,52108.0,52108.0,52107.99999931526,52107.99999931526,2023,82278.0,65136.75,155.83,6.847408804075156e-07
-15155.750000099102,0.0,54397.96250200931,65136.7500000991,9.840000001930433,121,126.0,49981.0,65136.7500000991,65136.7500000991,49981.0,2023,82278.0,65136.75,135.84000000193043,-15155.750000099102
-0.0,4.4698118379542847e-07,54397.96250152868,48793.999999553016,9.839999999999998,122,109.91,48794.0,48794.0,48793.999999553016,48793.999999553016,2023,82278.0,65136.75,119.75,4.4698118379542847e-07
-0.0,4.222228461442379e-07,54397.96250107468,48496.999999577776,9.839999999999998,123,106.36,48497.0,48497.0,48496.999999577776,48496.999999577776,2023,82278.0,65136.75,116.2,4.222228461442379e-07
-16102.750000105521,0.0,69695.57500117492,65136.75000010552,9.840000002055502,124,90.96,49034.0,65136.75000010552,65136.75000010552,49034.0,2023,82278.0,65136.75,100.8000000020555,-16102.750000105521
-14683.750000141006,0.0,83645.13750130888,65136.75000014101,9.840000002746699,125,54.3,50453.0,65136.75000014101,65136.75000014101,50453.0,2023,82278.0,65136.75,64.14000000274669,-14683.750000141006
-11383.750000217997,0.0,94459.70000151597,65136.750000217995,9.840000004246441,126,51.04,53753.0,65136.750000217995,65136.750000217995,53753.0,2023,82278.0,65136.75,60.88000000424644,-11383.750000217997
-0.0,2.66442259346997e-07,94459.70000122947,58489.999999733554,9.839999999999998,127,69.01,58490.0,58490.0,58489.999999733554,58489.999999733554,2023,82278.0,65136.75,78.85000000000001,2.66442259346997e-07
-0.0,3.9649257031412755e-07,94459.70000080315,61243.999999603504,9.839999999999998,128,102.19,61244.0,61244.0,61243.999999603504,61243.999999603504,2023,82278.0,65136.75,112.03,3.9649257031412755e-07
-0.0,5.161744437747395e-07,94459.70000024812,62130.99999948383,9.839999999999998,129,117.95,62131.0,62131.0,62130.99999948383,62130.99999948383,2023,82278.0,65136.75,127.79,5.161744437747395e-07
-1766.750001461728,0.0,96138.11250163676,65136.750001461725,9.840000028473414,130,132.91,63370.0,65136.750001461725,65136.750001461725,63370.0,2023,82278.0,65136.75,142.7500000284734,-1766.750001461728
-0.0,4.079911079420389e-07,96138.11250119806,64292.99999959201,9.839999999999998,131,104.1,64293.0,64293.0,64292.99999959201,64292.99999959201,2023,82278.0,65136.75,113.94,4.079911079420389e-07
-0.0,20.250000559638572,96116.33830704792,65136.74999944036,9.839999999999998,132,122.0,65157.0,65157.0,65136.74999944036,65136.74999944036,2023,82278.0,65136.75,131.84,20.250000559638572
-0.0,4.5521465562054376e-07,96116.33830655843,64437.99999954479,9.839999999999998,133,110.95,64438.0,64438.0,64437.99999954479,64437.99999954479,2023,82278.0,65136.75,120.79,4.5521465562054376e-07
-0.0,4.4766732623928874e-07,96116.33830607707,62733.99999955233,9.839999999999998,134,109.95,62734.0,62734.0,62733.99999955233,62733.99999955233,2023,82278.0,65136.75,119.79,4.4766732623928874e-07
-0.0,4.0039761257319294e-07,96116.33830564654,62047.999999599604,9.839999999999998,135,102.84,62048.0,62048.0,62047.999999599604,62047.999999599604,2023,82278.0,65136.75,112.68,4.0039761257319294e-07
-0.0,5.804488514148283e-07,96116.3383050224,62150.99999941955,9.839999999999998,136,123.72,62151.0,62151.0,62150.99999941955,62150.99999941955,2023,82278.0,65136.75,133.56,5.804488514148283e-07
-0.0,7.649847937655184e-07,96116.33830419983,65077.99999923501,9.839999999999998,137,134.92,65078.0,65078.0,65077.99999923501,65077.99999923501,2023,82278.0,65136.75,144.76,7.649847937655184e-07
