Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-2807.875922942043,0.0,199999.99999994822,65940.87592294204,30.05569480449218,34,42.39,63133.0,65940.87592294204,65940.87592294204,63133.0,2023,82278.0,65136.75,72.44569480449218,-2807.875922942043
-1.4283896990073986e-08,0.0,199999.99999996182,64283.00000001428,6.56,35,449.69,64283.0,64283.00000001428,64283.00000001428,64283.0,2023,82278.0,65136.75,456.25,-1.4283896990073986e-08
-1.671063555563066e-08,0.0,199999.99999997768,64807.00000001671,6.56,36,499.91,64807.0,64807.00000001671,64807.00000001671,64807.0,2023,82278.0,65136.75,506.47,-1.671063555563066e-08
-0.0,0.0006405773376535473,199999.99931118486,64747.99935942266,6.56,37,499.93,64748.0,64748.0,64747.99935942266,64747.99935942266,2023,82278.0,65136.75,506.49,0.0006405773376535473
-0.0,885.9289826719458,199047.38750186018,62946.07101732805,6.56,38,499.94,63832.0,63832.0,62946.07101732805,62946.07101732805,2023,82278.0,65136.75,506.5,885.9289826719458
-0.0,0.00011192095152282033,199047.38738151506,63121.99988807905,6.56,39,499.91,63122.0,63122.0,63121.99988807905,63121.99988807905,2023,82278.0,65136.75,506.47,0.00011192095152282033
-0.0,0.00018731800727217474,199047.38718009787,62672.99981268199,6.56,40,499.92,62673.0,62673.0,62672.99981268199,62672.99981268199,2023,82278.0,65136.75,506.48,0.00018731800727217474
-1002.7500007493777,0.0,199999.99968080976,65136.75000074938,6.56000002189601,41,416.17,64134.0,65136.75000074938,65136.75000074938,64134.0,2023,82278.0,65136.75,422.73000002189605,-1002.7500007493777
-5.7896663408524176e-08,0.0,199999.99968086477,64935.000000057895,6.56,42,499.92,64935.0,64935.000000057895,64935.000000057895,64935.0,2023,82278.0,65136.75,506.48,-5.7896663408524176e-08
-0.0,0.0002186016345515629,199999.99944580926,63783.999781398365,6.56,43,499.95,63784.0,63784.0,63783.999781398365,63783.999781398365,2023,82278.0,65136.75,506.51,0.0002186016345515629
-0.0,49999.99999998582,146236.55858560943,11422.00000001418,6.56,44,740.76,61422.0,61422.0,11422.00000001418,11422.00000001418,2023,82278.0,65136.75,747.3199999999999,49999.99999998582
-0.0,48799.999484522545,93763.44086031639,9824.000515477455,6.56,45,499.97,58624.0,58624.0,9824.000515477455,9824.000515477455,2023,82278.0,65136.75,506.53000000000003,48799.999484522545
-0.0,49999.99999995109,40000.00000015392,6292.000000048909,6.56,46,569.8,56292.0,56292.0,6292.000000048909,6292.000000048909,2023,82278.0,65136.75,576.3599999999999,49999.99999995109
-0.0,1.303218923373703e-07,40000.000000013795,53012.99999986968,6.56,47,449.91,53013.0,53013.0,53012.99999986968,53012.99999986968,2023,82278.0,65136.75,456.47,1.303218923373703e-07
-17831.74999988833,0.0,56940.1624999077,65136.74999988833,6.56,48,154.11,47305.0,65136.74999988833,65136.74999988833,47305.0,2023,82278.0,65136.75,160.67000000000002,-17831.74999988833
-19508.75000000669,0.0,75473.47499991406,65136.750000006694,6.560000000195538,49,124.97,45628.0,65136.750000006694,65136.750000006694,45628.0,2023,82278.0,65136.75,131.53000000019554,-19508.75000000669
-20763.75000000648,0.0,95199.03749992022,65136.750000006476,6.560000000189378,50,104.9,44373.0,65136.750000006476,65136.750000006476,44373.0,2023,82278.0,65136.75,111.46000000018938,-20763.75000000648
-20899.750000006556,0.0,115053.79999992644,65136.750000006556,6.5600000001915655,51,94.91,44237.0,65136.750000006556,65136.750000006556,44237.0,2023,82278.0,65136.75,101.47000000019156,-20899.750000006556
-19828.750000007294,0.0,133891.11249993337,65136.75000000729,6.56000000021318,52,73.39,45308.0,65136.75000000729,65136.75000000729,45308.0,2023,82278.0,65136.75,79.95000000021318,-19828.750000007294
-17290.750000008888,0.0,150317.3249999418,65136.75000000889,6.560000000259701,53,63.7,47846.0,65136.75000000889,65136.75000000889,47846.0,2023,82278.0,65136.75,70.26000000025971,-17290.750000008888
-12942.750000012491,0.0,162612.93749995367,65136.75000001249,6.560000000364958,54,79.93,52194.0,65136.75000001249,65136.75000001249,52194.0,2023,82278.0,65136.75,86.49000000036497,-12942.750000012491
-0.0,4.2104178802111086e-08,162612.9374999084,57764.999999957894,6.56,55,128.8,57765.0,57765.0,57764.999999957894,57764.999999957894,2023,82278.0,65136.75,135.36,4.2104178802111086e-08
-2595.7500003040004,0.0,165078.9000001972,65136.750000304004,6.560000008882573,56,120.07,62541.0,65136.750000304004,65136.750000304004,62541.0,2023,82278.0,65136.75,126.63000000888256,-2595.7500003040004
-0.0,2.4481041010040224e-07,165078.89999993396,64537.99999975519,6.56,57,195.96,64538.0,64538.0,64537.99999975519,64537.99999975519,2023,82278.0,65136.75,202.52,2.4481041010040224e-07
-0.0,321.2500003460089,164733.46989203503,65136.74999965399,6.56,58,200.04,65458.0,65458.0,65136.74999965399,65136.74999965399,2023,82278.0,65136.75,206.6,321.2500003460089
-7.046268342577027e-08,0.0,164733.46989210197,66611.00000007046,49.635999764373615,59,190.08,66611.0,66611.00000007046,66611.00000007046,66611.0,2023,82278.0,65136.75,239.71599976437363,-7.046268342577027e-08
-5.1103958027479005e-08,0.0,164733.46989215052,67277.0000000511,69.09580362455185,60,188.98,67277.0,67277.0000000511,67277.0000000511,67277.0,2023,82278.0,65136.75,258.07580362455184,-5.1103958027479005e-08
-0.0,128.1563245418197,164595.6673926432,66798.84367545818,55.12458997387246,61,165.09,66927.0,66927.0,66798.84367545818,66798.84367545818,2023,82278.0,65136.75,220.21458997387248,128.1563245418197
-0.0,8.794460585053072e-08,164595.66739254864,65857.99999991205,27.634149448723914,62,150.01,65858.0,65858.0,65857.99999991205,65857.99999991205,2023,82278.0,65136.75,177.6441494487239,8.794460585053072e-08
-0.0,8.563315631230197e-08,164595.66739245655,64751.99999991437,6.56,63,170.03,64752.0,64752.0,64751.99999991437,64751.99999991437,2023,82278.0,65136.75,176.59,8.563315631230197e-08
-727.7500002051411,0.0,165287.02989265142,65136.75000020514,6.5600000059940005,64,180.07,64409.0,65136.75000020514,65136.75000020514,64409.0,2023,82278.0,65136.75,186.630000005994,-727.7500002051411
-2.29881998415032e-07,0.0,165287.02989286982,65460.000000229884,16.00501742110948,65,190.1,65460.0,65460.000000229884,65460.000000229884,65460.0,2023,82278.0,65136.75,206.10501742110947,-2.29881998415032e-07
-0.0,49999.99999982925,111523.58903283837,15904.000000170752,6.56,66,229.91,65904.0,65904.0,15904.000000170752,15904.000000170752,2023,82278.0,65136.75,236.47,49999.99999982925
-243.75000045363998,0.0,111755.15153326932,65136.75000045364,6.560000013254872,67,185.09,64893.0,65136.75000045364,65136.75000045364,64893.0,2023,82278.0,65136.75,191.65000001325487,-243.75000045363998
-0.0,49999.99999992973,57991.71067312983,12607.000000070271,6.56,68,258.51,62607.0,62607.0,12607.000000070271,12607.000000070271,2023,82278.0,65136.75,265.07,49999.99999992973
-0.0,16732.290923021952,40000.00000321376,43159.70907697805,6.56,69,209.91,59892.0,59892.0,43159.70907697805,43159.70907697805,2023,82278.0,65136.75,216.47,16732.290923021952
-0.0,2.9503651447727527e-06,40000.00000004133,57233.999997049636,6.56,70,207.61,57234.0,57234.0,57233.999997049636,57233.999997049636,2023,82278.0,65136.75,214.17000000000002,2.9503651447727527e-06
-11129.750000010195,0.0,50573.26250005101,65136.75000001019,6.5600000002978955,71,114.94,54007.0,65136.75000001019,65136.75000001019,54007.0,2023,82278.0,65136.75,121.50000000029789,-11129.750000010195
-15741.750000007827,0.0,65527.92500005844,65136.75000000783,6.560000000228721,72,81.49,49395.0,65136.75000000783,65136.75000000783,49395.0,2023,82278.0,65136.75,88.05000000022872,-15741.750000007827
-17473.75000000737,0.0,82127.98750006544,65136.75000000737,6.5600000002153545,73,57.96,47663.0,65136.75000000737,65136.75000000737,47663.0,2023,82278.0,65136.75,64.52000000021536,-17473.75000000737
-18479.750000007123,0.0,99683.7500000722,65136.75000000712,6.560000000208234,74,44.41,46657.0,65136.75000000712,65136.75000000712,46657.0,2023,82278.0,65136.75,50.97000000020823,-18479.750000007123
-18397.750000007243,0.0,117161.61250007909,65136.75000000725,6.5600000002117715,75,38.8,46739.0,65136.75000000725,65136.75000000725,46739.0,2023,82278.0,65136.75,45.36000000021177,-18397.750000007243
-17396.750000008487,0.0,133688.52500008716,65136.750000008484,6.560000000248071,76,-0.9,47740.0,65136.750000008484,65136.750000008484,47740.0,2023,82278.0,65136.75,5.660000000248071,-17396.750000008487
-15242.750000011007,0.0,148169.13750009763,65136.75000001101,6.560000000321634,77,-29.96,49894.0,65136.75000001101,65136.75000001101,49894.0,2023,82278.0,65136.75,-23.399999999678368,-15242.750000011007
-11222.750000015401,0.0,158830.75000011225,65136.7500000154,6.560000000450002,78,-1.0,53914.0,65136.7500000154,65136.7500000154,53914.0,2023,82278.0,65136.75,5.560000000450002,-11222.750000015401
-5654.750000053517,0.0,164202.76250016308,65136.750000053515,6.560000001563729,79,3.76,59482.0,65136.750000053515,65136.750000053515,59482.0,2023,82278.0,65136.75,10.320000001563729,-5654.750000053517
-1843.7163293513315,0.0,165954.29301304684,65359.71632935133,13.074836391481874,80,44.79,63516.0,65359.71632935133,65359.71632935133,63516.0,2023,82278.0,65136.75,57.86483639148187,-1843.7163293513315
-0.0,5.11010057938744e-08,165954.2930129919,65000.9999999489,6.56,81,53.08,65001.0,65001.0,65000.9999999489,65000.9999999489,2023,82278.0,65136.75,59.64,5.11010057938744e-08
-0.0,1.0216678863716176e-07,165954.29301288206,66607.99999989783,49.54834298518208,82,43.5,66608.0,66608.0,66607.99999989783,66607.99999989783,2023,82278.0,65136.75,93.04834298518207,1.0216678863716176e-07
-5.915817615382299e-08,0.0,165954.29301293826,67397.00000005915,72.60207459068697,83,96.86,67397.0,67397.00000005915,67397.00000005915,67397.0,2023,82278.0,65136.75,169.46207459068697,-5.915817615382299e-08
-5.696156201273996e-08,0.0,165954.29301299236,68452.00000005696,103.42804016582517,84,68.26,68452.0,68452.00000005696,68452.00000005696,68452.0,2023,82278.0,65136.75,171.68804016582516,-5.696156201273996e-08
-5.912317970713731e-08,0.0,165954.29301304853,68096.00000005912,93.02610296705225,85,76.47,68096.0,68096.00000005912,68096.00000005912,68096.0,2023,82278.0,65136.75,169.49610296705225,-5.912317970713731e-08
-0.0,2.3603345737692677e-07,165954.29301279472,66386.99999976397,43.09096061907186,86,68.92,66387.0,66387.0,66386.99999976397,66386.99999976397,2023,82278.0,65136.75,112.01096061907185,2.3603345737692677e-07
-0.0,1.6034025758889436e-07,165954.29301262234,65553.99999983967,18.751596332995778,87,86.43,65554.0,65554.0,65553.99999983967,65553.99999983967,2023,82278.0,65136.75,105.18159633299578,1.6034025758889436e-07
-0.0,9.74962445307473e-08,165954.29301251748,65240.9999999025,9.606072898776711,88,81.86,65241.0,65241.0,65240.9999999025,65240.9999999025,2023,82278.0,65136.75,91.46607289877672,9.74962445307473e-08
-0.0,1535.250000061588,164303.48656083836,65136.74999993841,6.56,89,64.46,66672.0,66672.0,65136.74999993841,65136.74999993841,2023,82278.0,65136.75,71.02,1535.250000061588
-1.0410155946402903e-07,0.0,164303.48656093725,66851.0000001041,56.64854169715611,90,87.89,66851.0,66851.0000001041,66851.0000001041,66851.0,2023,82278.0,65136.75,144.53854169715612,-1.0410155946402903e-07
-8.546722820988078e-08,0.0,164303.48656101845,66270.00000008546,39.67234643671346,91,112.02,66270.0,66270.00000008546,66270.00000008546,66270.0,2023,82278.0,65136.75,151.69234643671345,-8.546722820988078e-08
-0.0,49999.999999128806,110540.04570174016,13129.000000871194,6.56,92,123.83,63129.0,63129.0,13129.000000871194,13129.000000871194,2023,82278.0,65136.75,130.39,49999.999999128806
-0.0,17973.095545765893,91214.13651274458,41965.90445423411,6.56,93,119.91,59939.0,59939.0,41965.90445423411,41965.90445423411,2023,82278.0,65136.75,126.47,17973.095545765893
-1.6728994865880574e-07,0.0,91214.13651290351,57310.00000016729,6.56,94,125.59,57310.0,57310.00000016729,57310.00000016729,57310.0,2023,82278.0,65136.75,132.15,-1.6728994865880574e-07
-11211.749999844886,0.0,101865.29901275615,65136.749999844884,6.56,95,83.16,53925.0,65136.749999844884,65136.749999844884,53925.0,2023,82278.0,65136.75,89.72,-11211.749999844886
-13570.750000010325,0.0,114757.51151276595,65136.750000010325,6.560000000301702,96,39.39,51566.0,65136.750000010325,65136.750000010325,51566.0,2023,82278.0,65136.75,45.9500000003017,-13570.750000010325
-15568.750000008995,0.0,129547.8240127745,65136.75000000899,6.5600000002628205,97,29.94,49568.0,65136.75000000899,65136.75000000899,49568.0,2023,82278.0,65136.75,36.50000000026282,-15568.750000008995
-16624.750000008913,0.0,145341.33651278296,65136.75000000891,6.560000000260518,98,2.44,48512.0,65136.75000000891,65136.75000000891,48512.0,2023,82278.0,65136.75,9.000000000260519,-16624.750000008913
-16909.75000000877,0.0,161405.5990127913,65136.750000008775,6.560000000256384,99,0.29,48227.0,65136.750000008775,65136.750000008775,48227.0,2023,82278.0,65136.75,6.850000000256384,-16909.75000000877
-15510.75000000984,0.0,176140.81151280066,65136.75000000984,6.560000000287537,100,-1.0,49626.0,65136.75000000984,65136.75000000984,49626.0,2023,82278.0,65136.75,5.560000000287537,-15510.75000000984
-12944.750000014274,0.0,188438.3240128142,65136.750000014275,6.560000000417061,101,-33.8,52192.0,65136.750000014275,65136.750000014275,52192.0,2023,82278.0,65136.75,-27.239999999582935,-12944.750000014274
-7856.750000027677,0.0,195902.2365128405,65136.75000002768,6.560000000808689,102,-1.0,57280.0,65136.75000002768,65136.75000002768,57280.0,2023,82278.0,65136.75,5.560000000808689,-7856.750000027677
-2947.461184895002,0.0,198702.32463849074,65529.461184895,18.034598546512104,103,7.58,62582.0,65529.461184895,65529.461184895,62582.0,2023,82278.0,65136.75,25.614598546512106,-2947.461184895002
-1365.9740647004353,0.0,199999.99999995617,65485.97406470044,16.76395165543873,104,55.06,64120.0,65485.97406470044,65485.97406470044,64120.0,2023,82278.0,65136.75,71.82395165543873,-1365.9740647004353
-0.0,616.250000028776,199337.36559132306,65136.74999997122,6.56,105,85.03,65753.0,65753.0,65136.74999997122,65136.74999997122,2023,82278.0,65136.75,91.59,616.250000028776
-559.5025898024816,0.0,199868.89305163544,67689.50258980248,81.14868573958293,106,88.48,67130.0,67689.50258980248,67689.50258980248,67130.0,2023,82278.0,65136.75,169.62868573958292,-559.5025898024816
-5.926620328241852,0.0,199874.52334094726,67801.92662032825,84.43359502376548,107,101.37,67796.0,67801.92662032825,67801.92662032825,67796.0,2023,82278.0,65136.75,185.80359502376547,-5.926620328241852
-1.1026118582359019e-07,0.0,199874.523341052,68565.00000011026,106.72977866027149,108,110.06,68565.0,68565.00000011026,68565.00000011026,68565.0,2023,82278.0,65136.75,216.7897786602715,-1.1026118582359019e-07
-6.690766831652056e-08,0.0,199874.52334111556,68401.00000006691,101.93787500560836,109,134.94,68401.0,68401.00000006691,68401.00000006691,68401.0,2023,82278.0,65136.75,236.87787500560836,-6.690766831652056e-08
-0.0,7.032649418840613e-08,199874.52334103995,66756.99999992967,53.901962768771334,110,107.9,66757.0,66757.0,66756.99999992967,66756.99999992967,2023,82278.0,65136.75,161.80196276877135,7.032649418840613e-08
-0.0,4.326005396752244e-08,199874.52334099344,65984.99999995674,31.344952888940163,111,100.1,65985.0,65985.0,65984.99999995674,65984.99999995674,2023,82278.0,65136.75,131.44495288894015,4.326005396752244e-08
-0.0,5.454341528515164e-08,199874.5233409348,65824.99999994546,26.669924934077418,112,121.13,65825.0,65825.0,65824.99999994546,65824.99999994546,2023,82278.0,65136.75,147.7999249340774,5.454341528515164e-08
-2.2111267634070727e-07,0.0,199874.52334114484,67495.00000022112,75.46552921757062,113,125.89,67495.0,67495.00000022112,67495.00000022112,67495.0,2023,82278.0,65136.75,201.35552921757062,-2.2111267634070727e-07
-5.40965783090672e-08,0.0,199874.52334119624,67959.00000005409,89.02311028083646,114,160.04,67959.0,67959.00000005409,67959.00000005409,67959.0,2023,82278.0,65136.75,249.06311028083644,-5.40965783090672e-08
-3.712408505428385e-08,0.0,199874.5233412315,67406.00000003712,72.86504491248564,115,205.08,67406.0,67406.00000003712,67406.00000003712,67406.0,2023,82278.0,65136.75,277.9450449124856,-3.712408505428385e-08
-0.0,49999.99999984139,146111.082481187,14309.000000158609,6.56,116,225.47,64309.0,64309.0,14309.000000158609,14309.000000158609,2023,82278.0,65136.75,232.03,49999.99999984139
-0.0,48683.30671551886,93763.44085159682,12281.693284481138,6.56,117,203.94,60965.0,60965.0,12281.693284481138,12281.693284481138,2023,82278.0,65136.75,210.5,48683.30671551886
-0.0,49999.999991703335,40000.00000030293,8516.000008296665,6.56,118,204.35,58516.0,58516.0,8516.000008296665,8516.000008296665,2023,82278.0,65136.75,210.91,49999.999991703335
-0.0,1.6597210734508325e-07,40000.00000012446,54986.99999983403,6.56,119,171.24,54987.0,54987.0,54986.99999983403,54986.99999983403,2023,82278.0,65136.75,177.8,1.6597210734508325e-07
-1.0187805624633887e-06,0.0,40000.0000010923,52108.00000101878,6.56,120,145.99,52108.0,52108.00000101878,52108.00000101878,52108.0,2023,82278.0,65136.75,152.55,-1.0187805624633887e-06
-15155.750000007956,0.0,54397.96250109986,65136.75000000796,6.560000000232507,121,126.0,49981.0,65136.75000000796,65136.75000000796,49981.0,2023,82278.0,65136.75,132.56000000023252,-15155.750000007956
-16342.750000007627,0.0,69923.5750011071,65136.750000007625,6.560000000222852,122,109.91,48794.0,65136.750000007625,65136.750000007625,48794.0,2023,82278.0,65136.75,116.47000000022285,-16342.750000007627
-16639.75000000754,0.0,85731.33750111426,65136.75000000754,6.560000000220328,123,106.36,48497.0,65136.75000000754,65136.75000000754,48497.0,2023,82278.0,65136.75,112.92000000022033,-16639.75000000754
-16102.750000008096,0.0,101028.95000112196,65136.7500000081,6.560000000236569,124,90.96,49034.0,65136.7500000081,65136.7500000081,49034.0,2023,82278.0,65136.75,97.52000000023656,-16102.750000008096
-14683.750000009937,0.0,114978.5125011314,65136.75000000994,6.560000000290343,125,54.3,50453.0,65136.75000000994,65136.75000000994,50453.0,2023,82278.0,65136.75,60.86000000029034,-14683.750000009937
-11383.750000013997,0.0,125793.0750011447,65136.750000014,6.560000000408962,126,51.04,53753.0,65136.750000014,65136.750000014,53753.0,2023,82278.0,65136.75,57.60000000040896,-11383.750000013997
-6646.75000002764,0.0,132107.48750117095,65136.75000002764,6.560000000807617,127,69.01,58490.0,65136.75000002764,65136.75000002764,58490.0,2023,82278.0,65136.75,75.57000000080762,-6646.75000002764
-3892.7500000447785,0.0,135805.6000012135,65136.750000044776,6.560000001308381,128,102.19,61244.0,65136.750000044776,65136.750000044776,61244.0,2023,82278.0,65136.75,108.75000000130838,-3892.7500000447785
-0.0,8.32947890678907e-08,135805.60000112394,62130.999999916705,6.56,129,117.95,62131.0,62131.0,62130.999999916705,62130.999999916705,2023,82278.0,65136.75,124.51,8.32947890678907e-08
-0.0,1.3114827537443027e-07,135805.6000009829,63369.99999986885,6.56,130,132.91,63370.0,63370.0,63369.99999986885,63369.99999986885,2023,82278.0,65136.75,139.47,1.3114827537443027e-07
-0.0,6.226212754840022e-08,135805.60000091596,64292.99999993774,6.56,131,104.1,64293.0,64293.0,64292.99999993774,64292.99999993774,2023,82278.0,65136.75,110.66,6.226212754840022e-08
-292.214754006653,0.0,136083.20401722228,65449.21475400665,15.689884123671241,132,122.0,65157.0,65449.21475400665,65449.21475400665,65157.0,2023,82278.0,65136.75,137.68988412367125,-292.214754006653
-0.0,7.114747478724438e-08,136083.20401714576,64437.999999928856,6.56,133,110.95,64438.0,64438.0,64437.999999928856,64437.999999928856,2023,82278.0,65136.75,117.51,7.114747478724438e-08
-2402.7500000843424,0.0,138365.8165172259,65136.75000008434,6.560000002464398,134,109.95,62734.0,65136.75000008434,65136.75000008434,62734.0,2023,82278.0,65136.75,116.5100000024644,-2402.7500000843424
-3088.750000063924,0.0,141300.12901728664,65136.75000006393,6.560000001867782,135,102.84,62048.0,65136.75000006393,65136.75000006393,62048.0,2023,82278.0,65136.75,109.40000000186778,-3088.750000063924
-0.0,9.693676311805133e-08,141300.1290171824,62150.99999990306,6.56,136,123.72,62151.0,62151.0,62150.99999990306,62150.99999990306,2023,82278.0,65136.75,130.28,9.693676311805133e-08
-0.0,1.4211781395494835e-07,141300.12901702957,65077.99999985788,6.56,137,134.92,65078.0,65078.0,65077.99999985788,65077.99999985788,2023,82278.0,65136.75,141.48,1.4211781395494835e-07
-1.5399273165862034e-07,0.0,141300.12901717587,65590.00000015399,19.803477631950187,138,148.6,65590.0,65590.00000015399,65590.00000015399,65590.0,2023,82278.0,65136.75,168.40347763195018,-1.5399273165862034e-07
