Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,1.009765128638998e-07,173119.99999978283,42935.999999899024,10.56,11,-30.0,42936.0,42936.0,42935.999999899024,42935.999999899024,2023,82278.0,65136.75,-19.439999999999998,1.009765128638998e-07
-0.0,6.740015870482154e-08,173119.99999971036,43909.9999999326,10.56,12,-29.9,43910.0,43910.0,43909.9999999326,43909.9999999326,2023,82278.0,65136.75,-19.339999999999996,6.740015870482154e-08
-8.209757716592827e-08,0.0,173119.99999978836,43215.000000082095,10.56,13,136.41,43215.0,43215.000000082095,43215.000000082095,43215.0,2023,82278.0,65136.75,146.97,-8.209757716592827e-08
-7.549924672412293e-08,0.0,173119.99999986007,42781.0000000755,10.56,14,168.3,42781.0,42781.0000000755,42781.0000000755,42781.0,2023,82278.0,65136.75,178.86,-7.549924672412293e-08
-0.0,43279.99999995264,126582.36559130884,139.0000000473592,10.56,15,271.2,43419.0,43419.0,139.0000000473592,139.0000000473592,2023,82278.0,65136.75,281.76,43279.99999995264
-0.0,3.193455371500756e-08,126582.3655912745,44425.999999968066,10.56,16,-29.9,44426.0,44426.0,44425.999999968066,44425.999999968066,2023,82278.0,65136.75,-19.339999999999996,3.193455371500756e-08
-0.0,3.191642846067872e-08,126582.36559124019,48105.99999996808,10.56,17,-30.0,48106.0,48106.0,48105.99999996808,48105.99999996808,2023,82278.0,65136.75,-19.439999999999998,3.191642846067872e-08
-15990.750000033178,0.0,141773.57809127172,65136.75000003318,10.56000000069358,18,-30.0,49146.0,65136.75000003318,65136.75000003318,49146.0,2023,82278.0,65136.75,-19.43999999930642,-15990.750000033178
-0.0,3.193299967437928e-08,141773.57809123737,49317.999999968066,10.56,19,-29.9,49318.0,49318.0,49317.999999968066,49317.999999968066,2023,82278.0,65136.75,-19.339999999999996,3.193299967437928e-08
-0.0,43279.99999995482,95235.9436826838,3622.0000000451764,10.56,20,277.06,46902.0,46902.0,3622.0000000451764,3622.0000000451764,2023,82278.0,65136.75,287.62,43279.99999995482
-0.0,43279.99999994465,48698.30927414117,1999.0000000553482,10.56,21,253.71,45279.0,45279.0,1999.0000000553482,1999.0000000553482,2023,82278.0,65136.75,264.27,43279.99999994465
-6.49123418073992e-08,0.0,48698.30927420283,45241.00000006491,10.56,22,219.7,45241.0,45241.00000006491,45241.00000006491,45241.0,2023,82278.0,65136.75,230.26,-6.49123418073992e-08
-21901.750000011234,0.0,69504.9717742135,65136.750000011234,10.560000000234787,23,184.69,43235.0,65136.750000011234,65136.750000011234,43235.0,2023,82278.0,65136.75,195.2500000002348,-21901.750000011234
-0.0,13784.960734623328,54682.433349887346,31167.039265376672,10.56,24,149.91,44952.0,44952.0,31167.039265376672,31167.039265376672,2023,82278.0,65136.75,160.47,13784.960734623328
-0.0,1.4123686078304628e-07,54682.43334973548,43309.99999985877,10.56,25,109.25,43310.0,43310.0,43309.99999985877,43309.99999985877,2023,82278.0,65136.75,119.81,1.4123686078304628e-07
-22929.750000012966,0.0,76465.69584974779,65136.750000012966,10.56000000027098,26,94.88,42207.0,65136.750000012966,65136.750000012966,42207.0,2023,82278.0,65136.75,105.44000000027097,-22929.750000012966
-22930.750000018048,0.0,98249.90834976494,65136.750000018044,10.560000000377197,27,-29.91,42206.0,65136.750000018044,65136.750000018044,42206.0,2023,82278.0,65136.75,-19.349999999622803,-22930.750000018048
-21687.750000021344,0.0,118853.27084978521,65136.75000002135,10.560000000446149,28,-53.12,43449.0,65136.75000002135,65136.75000002135,43449.0,2023,82278.0,65136.75,-42.55999999955385,-21687.750000021344
-19542.750000041793,0.0,137418.8833498249,65136.75000004179,10.5600000008736,29,-139.97,45594.0,65136.75000004179,65136.75000004179,45594.0,2023,82278.0,65136.75,-129.4099999991264,-19542.750000041793
-14582.750000050477,0.0,151272.49584987285,65136.75000005048,10.560000001055215,30,-59.94,50554.0,65136.75000005048,65136.75000005048,50554.0,2023,82278.0,65136.75,-49.37999999894478,-14582.750000050477
-8840.750000240894,0.0,159671.20835010172,65136.75000024089,10.560000005035823,31,-30.0,56296.0,65136.75000024089,65136.75000024089,56296.0,2023,82278.0,65136.75,-19.439999994964175,-8840.750000240894
-5405.749999964387,0.0,164806.6708500679,65136.749999964384,10.56,32,-30.0,59731.0,65136.749999964384,65136.749999964384,59731.0,2023,82278.0,65136.75,-19.439999999999998,-5405.749999964387
-5624.459178479092,0.0,170149.907069623,67219.4591784791,54.09819509596577,33,-29.9,61595.0,67219.4591784791,67219.4591784791,61595.0,2023,82278.0,65136.75,24.198195095965772,-5624.459178479092
-3126.4136109031856,0.0,173119.99999998105,66259.41361090318,34.02882984130229,34,42.39,63133.0,66259.41361090318,66259.41361090318,63133.0,2023,82278.0,65136.75,76.41882984130228,-3126.4136109031856
-0.0,2.2013579901769597e-07,173119.99999974435,64282.999999779866,10.56,35,449.69,64283.0,64283.0,64282.999999779866,64282.999999779866,2023,82278.0,65136.75,460.25,2.2013579901769597e-07
-0.0,0.00031755140646416713,173119.9996582912,64806.99968244859,10.56,36,499.91,64807.0,64807.0,64806.99968244859,64806.99968244859,2023,82278.0,65136.75,510.47,0.00031755140646416713
-0.0,0.0008057020702421092,173119.9987919449,64747.99919429793,10.56,37,499.93,64748.0,64748.0,64747.99919429793,64747.99919429793,2023,82278.0,65136.75,510.49,0.0008057020702421092
-0.0,7848.413658179613,164680.84432078403,55983.58634182039,10.56,38,499.94,63832.0,63832.0,55983.58634182039,55983.58634182039,2023,82278.0,65136.75,510.5,7848.413658179613
-0.0,0.00014631457297470396,164680.84416345652,63121.999853685425,10.56,39,499.91,63122.0,63122.0,63121.999853685425,63121.999853685425,2023,82278.0,65136.75,510.47,0.00014631457297470396
-2463.7500000517584,0.0,167021.4066635057,65136.75000005176,10.56000000108199,40,499.92,62673.0,65136.75000005176,65136.75000005176,62673.0,2023,82278.0,65136.75,510.48000000108203,-2463.7500000517584
-1082.5091547066195,0.0,168049.790360477,65216.50915470662,12.227332949885007,41,416.17,64134.0,65216.50915470662,65216.50915470662,64134.0,2023,82278.0,65136.75,428.397332949885,-1082.5091547066195
-0.0,0.00020377348696537512,168049.79014136572,64934.99979622651,10.56,42,499.92,64935.0,64935.0,64934.99979622651,64934.99979622651,2023,82278.0,65136.75,510.48,0.00020377348696537512
-0.0,43279.999456361824,121512.15631732074,20504.000543638176,10.56,43,499.95,63784.0,63784.0,20504.000543638176,20504.000543638176,2023,82278.0,65136.75,510.51,43279.999456361824
-0.0,43279.99999997615,74974.52190874424,18142.00000002385,10.56,44,740.76,61422.0,61422.0,18142.00000002385,18142.00000002385,2023,82278.0,65136.75,751.3199999999999,43279.99999997615
-6512.750000029352,0.0,81161.63440877212,65136.75000002935,10.560000000613597,45,499.97,58624.0,65136.75000002935,65136.75000002935,58624.0,2023,82278.0,65136.75,510.5300000006136,-6512.750000029352
-0.0,43279.99999991777,34624.000000258406,13012.000000082233,10.56,46,569.8,56292.0,56292.0,13012.000000082233,13012.000000082233,2023,82278.0,65136.75,580.3599999999999,43279.99999991777
-0.0,2.195178874066033e-07,34624.000000022366,53012.999999780484,10.56,47,449.91,53013.0,53013.0,53012.999999780484,53012.999999780484,2023,82278.0,65136.75,460.47,2.195178874066033e-07
-17831.750000016338,0.0,51564.162500037884,65136.75000001634,10.56000000034155,48,154.11,47305.0,65136.75000001634,65136.75000001634,47305.0,2023,82278.0,65136.75,164.67000000034156,-17831.750000016338
-19508.75000001607,0.0,70097.47500005315,65136.750000016065,10.560000000335886,49,124.97,45628.0,65136.750000016065,65136.750000016065,45628.0,2023,82278.0,65136.75,135.5300000003359,-19508.75000001607
-20763.750000015796,0.0,89823.03750006815,65136.750000015796,10.560000000330188,50,104.9,44373.0,65136.750000015796,65136.750000015796,44373.0,2023,82278.0,65136.75,115.4600000003302,-20763.750000015796
-20899.750000016113,0.0,109677.80000008346,65136.75000001611,10.560000000336807,51,94.91,44237.0,65136.75000001611,65136.75000001611,44237.0,2023,82278.0,65136.75,105.4700000003368,-20899.750000016113
-19828.75000001838,0.0,128515.1125001009,65136.75000001838,10.560000000384122,52,73.39,45308.0,65136.75000001838,65136.75000001838,45308.0,2023,82278.0,65136.75,83.95000000038412,-19828.75000001838
-17290.750000022992,0.0,144941.32500012274,65136.75000002299,10.560000000480606,53,63.7,47846.0,65136.75000002299,65136.75000002299,47846.0,2023,82278.0,65136.75,74.2600000004806,-17290.750000022992
-12942.750000032791,0.0,157236.9375001539,65136.75000003279,10.560000000685486,54,79.93,52194.0,65136.75000003279,65136.75000003279,52194.0,2023,82278.0,65136.75,90.4900000006855,-12942.750000032791
-7371.750000053398,0.0,164240.10000020463,65136.7500000534,10.56000000111626,55,128.8,57765.0,65136.7500000534,65136.7500000534,57765.0,2023,82278.0,65136.75,139.36000000111628,-7371.750000053398
-2623.7819705425513,0.0,166732.69287222004,65164.78197054255,11.145997034543834,56,120.07,62541.0,65164.78197054255,65164.78197054255,62541.0,2023,82278.0,65136.75,131.21599703454382,-2623.7819705425513
-0.0,1.4185533896500686e-06,166732.69287069474,64537.99999858145,10.56,57,195.96,64538.0,64538.0,64537.99999858145,64537.99999858145,2023,82278.0,65136.75,206.52,1.4185533896500686e-06
-0.0,31373.331247010177,132997.92808896335,34084.66875298982,10.56,58,200.04,65458.0,65458.0,34084.66875298982,34084.66875298982,2023,82278.0,65136.75,210.6,31373.331247010177
-0.0,1474.2500005767595,131412.71303457973,65136.74999942324,10.56,59,190.08,66611.0,66611.0,65136.74999942324,65136.74999942324,2023,82278.0,65136.75,200.64000000000001,1474.2500005767595
-0.0,2140.2500005192687,129111.36894799989,65136.74999948073,10.56,60,188.98,67277.0,67277.0,65136.74999948073,65136.74999948073,2023,82278.0,65136.75,199.54,2140.2500005192687
-0.0,1790.2500001643134,127186.3689478232,65136.74999983569,10.56,61,165.09,66927.0,66927.0,65136.74999983569,65136.74999983569,2023,82278.0,65136.75,175.65,1790.2500001643134
-0.0,721.2500001147841,126410.83131329117,65136.749999885214,10.56,62,150.01,65858.0,65858.0,65136.749999885214,65136.749999885214,2023,82278.0,65136.75,160.57,721.2500001147841
-384.7500024546044,0.0,126776.34381562305,65136.7500024546,10.560000051312516,63,170.03,64752.0,65136.7500024546,65136.7500024546,64752.0,2023,82278.0,65136.75,180.59000005131253,-384.7500024546044
-727.7500002883589,0.0,127467.706315897,65136.75000028836,10.560000006028028,64,180.07,64409.0,65136.75000028836,65136.75000028836,64409.0,2023,82278.0,65136.75,190.630000006028,-727.7500002883589
-2.696653178599481e-07,0.0,127467.70631615317,65460.00000026967,17.317410838698603,65,190.1,65460.0,65460.00000026967,65460.00000026967,65460.0,2023,82278.0,65136.75,207.4174108386986,-2.696653178599481e-07
-8.163853862369749e-08,0.0,127467.70631623073,65904.00000008164,26.599051700597037,66,229.91,65904.0,65904.00000008164,65904.00000008164,65904.0,2023,82278.0,65136.75,256.509051700597,-8.163853862369749e-08
-243.75000038718892,0.0,127699.26881659856,65136.75000038719,10.560000008094029,67,185.09,64893.0,65136.75000038719,65136.75000038719,64893.0,2023,82278.0,65136.75,195.65000000809403,-243.75000038718892
-0.0,43279.99999990177,81161.63440810204,19327.000000098233,10.56,68,258.51,62607.0,62607.0,19327.000000098233,19327.000000098233,2023,82278.0,65136.75,269.07,43279.99999990177
-0.0,43279.99999941795,34624.00000012575,16612.000000582048,10.56,69,209.91,59892.0,59892.0,16612.000000582048,16612.000000582048,2023,82278.0,65136.75,220.47,43279.99999941795
-7.605858798566325e-08,0.0,34624.000000198,57234.000000076056,10.56,70,207.61,57234.0,57234.000000076056,57234.000000076056,57234.0,2023,82278.0,65136.75,218.17000000000002,-7.605858798566325e-08
-11129.750000023627,0.0,45197.262500220444,65136.750000023625,10.560000000493917,71,114.94,54007.0,65136.750000023625,65136.750000023625,54007.0,2023,82278.0,65136.75,125.50000000049391,-11129.750000023627
-15741.750000018765,0.0,60151.925000238276,65136.750000018765,10.56000000039228,72,81.49,49395.0,65136.750000018765,65136.750000018765,49395.0,2023,82278.0,65136.75,92.05000000039227,-15741.750000018765
-17473.75000001802,0.0,76751.98750025539,65136.750000018015,10.560000000376672,73,57.96,47663.0,65136.750000018015,65136.750000018015,47663.0,2023,82278.0,65136.75,68.52000000037667,-17473.75000001802
-18479.750000017604,0.0,94307.75000027212,65136.75000001761,10.560000000368031,74,44.41,46657.0,65136.75000001761,65136.75000001761,46657.0,2023,82278.0,65136.75,54.97000000036803,-18479.750000017604
-18397.750000018008,0.0,111785.61250028922,65136.75000001801,10.560000000376483,75,38.8,46739.0,65136.75000001801,65136.75000001801,46739.0,2023,82278.0,65136.75,49.36000000037648,-18397.750000018008
-17396.75000002224,0.0,128312.52500031034,65136.750000022235,10.560000000464855,76,-0.9,47740.0,65136.750000022235,65136.750000022235,47740.0,2023,82278.0,65136.75,9.660000000464855,-17396.75000002224
-15242.750000031181,0.0,142793.13750033997,65136.750000031185,10.560000000651836,77,-29.96,49894.0,65136.750000031185,65136.750000031185,49894.0,2023,82278.0,65136.75,-19.399999999348164,-15242.750000031181
-11222.75000004448,0.0,153454.75000038222,65136.75000004448,10.560000000929875,78,-1.0,53914.0,65136.75000004448,65136.75000004448,53914.0,2023,82278.0,65136.75,9.560000000929875,-11222.75000004448
-5654.750000327147,0.0,158826.762500693,65136.75000032715,10.560000006838859,79,3.76,59482.0,65136.75000032715,65136.75000032715,59482.0,2023,82278.0,65136.75,14.320000006838859,-5654.750000327147
-2243.5584838010905,0.0,160958.14306030405,65759.55848380108,23.57956007845323,80,44.79,63516.0,65759.55848380108,65759.55848380108,63516.0,2023,82278.0,65136.75,68.36956007845323,-2243.5584838010905
-1302.776733079007,0.0,162195.7809567291,66303.77673307901,34.95622301184931,81,53.08,65001.0,66303.77673307901,66303.77673307901,65001.0,2023,82278.0,65136.75,88.0362230118493,-1302.776733079007
-728.4129419765165,0.0,162887.7732516068,67336.41294197652,56.543066336259024,82,43.5,66608.0,67336.41294197652,67336.41294197652,66608.0,2023,82278.0,65136.75,100.04306633625902,-728.4129419765165
-0.0,2260.250000250695,160457.3969072512,65136.74999974931,10.56,83,96.86,67397.0,67397.0,65136.74999974931,65136.74999974931,2023,82278.0,65136.75,107.42,2260.250000250695
-0.0,3315.250000111408,156892.61196089486,65136.74999988859,10.56,84,68.26,68452.0,68452.0,65136.74999988859,65136.74999988859,2023,82278.0,65136.75,78.82000000000001,3315.250000111408
-1.6971146327257776e-07,0.0,156892.6119610561,68096.0000001697,72.42192732833297,85,76.47,68096.0,68096.0000001697,68096.0000001697,68096.0,2023,82278.0,65136.75,148.89192732833297,-1.6971146327257776e-07
-0.0,1250.2500001127914,155548.25712222513,65136.74999988721,10.56,86,68.92,66387.0,66387.0,65136.74999988721,65136.74999988721,2023,82278.0,65136.75,79.48,1250.2500001127914
-228.60527593116726,0.0,155765.43213435973,65782.60527593117,24.061343969581134,87,86.43,65554.0,65782.60527593117,65782.60527593117,65554.0,2023,82278.0,65136.75,110.49134396958114,-228.60527593116726
-0.0,104.25000015114,155653.33536000366,65136.74999984886,10.56,88,81.86,65241.0,65241.0,65136.74999984886,65136.74999984886,2023,82278.0,65136.75,92.42,104.25000015114
-0.0,1535.2500001036406,154002.52890827932,65136.74999989636,10.56,89,64.46,66672.0,66672.0,65136.74999989636,65136.74999989636,2023,82278.0,65136.75,75.02,1535.2500001036406
-2.982941451447406e-07,0.0,154002.5289085627,66851.0000002983,46.39570463291919,90,87.89,66851.0,66851.0000002983,66851.0000002983,66851.0,2023,82278.0,65136.75,134.2857046329192,-2.982941451447406e-07
-1.8457295347868493e-07,0.0,154002.52890873805,66270.00000018458,34.250134038094416,91,112.02,66270.0,66270.00000018458,66270.00000018458,66270.0,2023,82278.0,65136.75,146.2701340380944,-1.8457295347868493e-07
-2.9863284757867875e-07,0.0,154002.52890902176,63129.000000298634,10.56,92,123.83,63129.0,63129.000000298634,63129.000000298634,63129.0,2023,82278.0,65136.75,134.39,-2.9863284757867875e-07
-0.0,31218.186450515335,120434.58648911279,28720.813549484665,10.56,93,119.91,59939.0,59939.0,28720.813549484665,28720.813549484665,2023,82278.0,65136.75,130.47,31218.186450515335
-0.0,43279.999998990446,73896.95208159619,14030.000001009554,10.56,94,125.59,57310.0,57310.0,14030.000001009554,14030.000001009554,2023,82278.0,65136.75,136.15,43279.999998990446
-0.0,1.562983432912778e-07,73896.95208142813,53924.999999843705,10.56,95,83.16,53925.0,53925.0,53924.999999843705,53924.999999843705,2023,82278.0,65136.75,93.72,1.562983432912778e-07
-13570.750000026292,0.0,86789.16458145311,65136.750000026295,10.56000000054964,96,39.39,51566.0,65136.750000026295,65136.750000026295,51566.0,2023,82278.0,65136.75,49.95000000054964,-13570.750000026292
-15568.750000022905,0.0,101579.47708147486,65136.750000022905,10.5600000004788,97,29.94,49568.0,65136.750000022905,65136.750000022905,49568.0,2023,82278.0,65136.75,40.5000000004788,-15568.750000022905
-16624.75000002341,0.0,117372.9895814971,65136.750000023414,10.560000000489385,98,2.44,48512.0,65136.750000023414,65136.750000023414,48512.0,2023,82278.0,65136.75,13.000000000489385,-16624.75000002341
-16909.750000023054,0.0,133437.252081519,65136.75000002305,10.560000000481907,99,0.29,48227.0,65136.75000002305,65136.75000002305,48227.0,2023,82278.0,65136.75,10.850000000481906,-16909.750000023054
-15510.750000026273,0.0,148172.46458154396,65136.75000002627,10.560000000549223,100,-1.0,49626.0,65136.75000002627,65136.75000002627,49626.0,2023,82278.0,65136.75,9.560000000549223,-15510.750000026273
-12944.750000043452,0.0,160469.97708158524,65136.75000004345,10.560000000908387,101,-33.8,52192.0,65136.75000004345,65136.75000004345,52192.0,2023,82278.0,65136.75,-23.23999999909161,-12944.750000043452
-7856.750000097932,0.0,167933.88958167826,65136.750000097934,10.560000002047223,102,-1.0,57280.0,65136.750000097934,65136.750000097934,57280.0,2023,82278.0,65136.75,9.560000002047223,-7856.750000097932
-3600.554134313174,0.0,171354.4160092758,66182.55413431318,32.42211349255437,103,7.58,62582.0,66182.55413431318,66182.55413431318,62582.0,2023,82278.0,65136.75,40.002113492554365,-3600.554134313174
-1695.9187277439974,0.0,172965.53880063258,65815.91872774399,24.75774823923832,104,55.06,64120.0,65815.91872774399,65815.91872774399,64120.0,2023,82278.0,65136.75,79.81774823923833,-1695.9187277439974
-162.5907356278847,0.0,173119.99999947907,65915.59073562789,26.841351350847162,105,85.03,65753.0,65915.59073562789,65915.59073562789,65753.0,2023,82278.0,65136.75,111.87135135084716,-162.5907356278847
-3.808796946883162e-07,0.0,173119.99999984092,67130.00000038088,52.22808707060575,106,88.48,67130.0,67130.00000038088,67130.00000038088,67130.0,2023,82278.0,65136.75,140.70808707060576,-3.808796946883162e-07
-0.0,2659.250000082499,170260.59139760167,65136.7499999175,10.56,107,101.37,67796.0,67796.0,65136.7499999175,65136.7499999175,2023,82278.0,65136.75,111.93,2659.250000082499
-0.0,3428.2500000941513,166574.3010749198,65136.74999990585,10.56,108,110.06,68565.0,68565.0,65136.74999990585,65136.74999990585,2023,82278.0,65136.75,120.62,3428.2500000941513
-1.0765435107701641e-07,0.0,166574.30107502206,68401.00000010766,78.797829273157,109,134.94,68401.0,68401.00000010766,68401.00000010766,68401.0,2023,82278.0,65136.75,213.737829273157,-1.0765435107701641e-07
-0.0,1620.250000090844,164832.0967738491,65136.74999990915,10.56,110,107.9,66757.0,66757.0,65136.74999990915,65136.74999990915,2023,82278.0,65136.75,118.46000000000001,1620.250000090844
-0.0,1.070219322810281e-07,164832.09677373403,65984.99999989299,28.29232401677063,111,100.1,65985.0,65985.0,65984.99999989299,65984.99999989299,2023,82278.0,65136.75,128.39232401677063,1.070219322810281e-07
-0.0,688.2500001147839,164092.04301016976,65136.749999885214,10.56,112,121.13,65825.0,65825.0,65136.749999885214,65136.749999885214,2023,82278.0,65136.75,131.69,688.2500001147839
-2.2638154827922573e-07,0.0,164092.0430103848,67495.00000022638,59.858264806176955,113,125.89,67495.0,67495.00000022638,67495.00000022638,67495.0,2023,82278.0,65136.75,185.74826480617696,-2.2638154827922573e-07
-8.313042016932603e-08,0.0,164092.0430104638,67959.00000008314,69.55799759990461,114,160.04,67959.0,67959.00000008314,67959.00000008314,67959.0,2023,82278.0,65136.75,229.5979975999046,-8.313042016932603e-08
-5.602923671121094e-08,0.0,164092.043010517,67406.00000005602,57.997755710141064,115,205.08,67406.0,67406.00000005602,67406.00000005602,67406.0,2023,82278.0,65136.75,263.0777557101411,-5.602923671121094e-08
-0.0,43279.99999989412,117554.4086020287,21029.00000010588,10.56,116,225.47,64309.0,64309.0,21029.00000010588,21029.00000010588,2023,82278.0,65136.75,236.03,43279.99999989412
-0.0,43279.999999824424,71016.77419361536,17685.000000175576,10.56,117,203.94,60965.0,60965.0,17685.000000175576,17685.000000175576,2023,82278.0,65136.75,214.5,43279.999999824424
-1.0571340255840882e-07,0.0,71016.77419371578,58516.00000010571,10.56,118,204.35,58516.0,58516.00000010571,58516.00000010571,58516.0,2023,82278.0,65136.75,214.91,-1.0571340255840882e-07
-0.0,33845.27999905606,34624.000001182394,21141.72000094394,10.56,119,171.24,54987.0,54987.0,21141.72000094394,21141.72000094394,2023,82278.0,65136.75,181.8,33845.27999905606
-0.0,2.868739310499268e-07,34624.00000087392,52107.99999971312,10.56,120,145.99,52108.0,52108.0,52107.99999971312,52107.99999971312,2023,82278.0,65136.75,156.55,2.868739310499268e-07
-15155.750000018912,0.0,49021.96250089189,65136.75000001891,10.560000000395359,121,126.0,49981.0,65136.75000001891,65136.75000001891,49981.0,2023,82278.0,65136.75,136.56000000039535,-15155.750000018912
-16342.750000018385,0.0,64547.57500090935,65136.750000018386,10.560000000384305,122,109.91,48794.0,65136.750000018386,65136.750000018386,48794.0,2023,82278.0,65136.75,120.4700000003843,-16342.750000018385
-16639.750000018226,0.0,80355.33750092667,65136.750000018226,10.560000000381056,123,106.36,48497.0,65136.750000018226,65136.750000018226,48497.0,2023,82278.0,65136.75,116.92000000038105,-16639.750000018226
-16102.75000001991,0.0,95652.95000094558,65136.75000001991,10.560000000416226,124,90.96,49034.0,65136.75000001991,65136.75000001991,49034.0,2023,82278.0,65136.75,101.52000000041622,-16102.75000001991
-14683.750000025855,0.0,109602.51250097014,65136.75000002586,10.560000000540494,125,54.3,50453.0,65136.75000002586,65136.75000002586,50453.0,2023,82278.0,65136.75,64.8600000005405,-14683.750000025855
-11383.750000038315,0.0,120417.07500100654,65136.750000038315,10.56000000080097,126,51.04,53753.0,65136.750000038315,65136.750000038315,53753.0,2023,82278.0,65136.75,61.60000000080097,-11383.750000038315
-6646.750000083387,0.0,126731.48750108576,65136.75000008339,10.56000000174317,127,69.01,58490.0,65136.75000008339,65136.75000008339,58490.0,2023,82278.0,65136.75,79.57000000174318,-6646.750000083387
-3892.749999844979,0.0,130429.60000093849,65136.74999984498,10.56,128,102.19,61244.0,65136.74999984498,65136.74999984498,61244.0,2023,82278.0,65136.75,112.75,-3892.749999844979
-3005.75000013764,0.0,133285.06250106925,65136.75000013764,10.560000002877318,129,117.95,62131.0,65136.75000013764,65136.75000013764,62131.0,2023,82278.0,65136.75,128.51000000287732,-3005.75000013764
-0.0,2.2066878906215658e-07,133285.06250083196,63369.999999779335,10.56,130,132.91,63370.0,63370.0,63369.999999779335,63369.999999779335,2023,82278.0,65136.75,143.47,2.2066878906215658e-07
-1261.453150720166,0.0,134483.44299401614,65554.45315072016,19.291915841238396,131,104.1,64293.0,65554.45315072016,65554.45315072016,64293.0,2023,82278.0,65136.75,123.39191584123839,-1261.453150720166
-0.0,20.2500001554523,134461.6688003006,65136.74999984455,10.56,132,122.0,65157.0,65157.0,65136.74999984455,65136.74999984455,2023,82278.0,65136.75,132.56,20.2500001554523
-1025.113586047629,0.0,135435.52670704585,65463.11358604763,17.382499093194127,133,110.95,64438.0,65463.11358604763,65463.11358604763,64438.0,2023,82278.0,65136.75,128.33249909319414,-1025.113586047629
-2402.750000270877,0.0,137718.13920730317,65136.75000027088,10.560000005662586,134,109.95,62734.0,65136.75000027088,65136.75000027088,62734.0,2023,82278.0,65136.75,120.51000000566259,-2402.750000270877
-3088.750000202232,0.0,140652.4517074953,65136.750000202235,10.560000004227588,135,102.84,62048.0,65136.750000202235,65136.750000202235,62048.0,2023,82278.0,65136.75,113.40000000422759,-3088.750000202232
-2985.7500001220833,0.0,143488.91420761126,65136.75000012208,10.560000002552105,136,123.72,62151.0,65136.75000012208,65136.75000012208,62151.0,2023,82278.0,65136.75,134.2800000025521,-2985.7500001220833
-131.79470291960416,0.0,143614.1191753849,65209.79470291961,12.086970044258877,137,134.92,65078.0,65209.79470291961,65209.79470291961,65078.0,2023,82278.0,65136.75,147.00697004425888,-131.79470291960416
-0.0,453.25000055389205,143126.75358339146,65136.74999944611,10.56,138,148.6,65590.0,65590.0,65136.74999944611,65136.74999944611,2023,82278.0,65136.75,159.16,453.25000055389205
-0.0,43279.9999992844,96589.11917555876,20923.000000715598,10.56,139,166.99,64203.0,64203.0,20923.000000715598,20923.000000715598,2023,82278.0,65136.75,177.55,43279.9999992844
-0.0,43279.999999600775,50051.48476738589,18257.000000399225,10.56,140,173.35,61537.0,61537.0,18257.000000399225,18257.000000399225,2023,82278.0,65136.75,183.91,43279.999999600775
-6372.750000035004,0.0,56105.59726741914,65136.750000035005,10.560000000731735,141,170.02,58764.0,65136.750000035005,65136.750000035005,58764.0,2023,82278.0,65136.75,180.58000000073176,-6372.750000035004
