Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-10820.499528096909,0.0,36240.43334883528,59966.49952809691,9.839999999999998,18,-30.0,49146.0,59966.49952809691,59966.49952809691,49146.0,2023,82278.0,65136.75,-20.160000000000004,-10820.499528096909
-7412.175422062147,0.0,43281.99999979432,56730.175422062144,9.839999999999998,19,-29.9,49318.0,56730.175422062144,56730.175422062144,49318.0,2023,82278.0,65136.75,-20.060000000000002,-7412.175422062147
-0.0,10820.499999159589,31647.05376413885,36081.50000084041,9.839999999999998,20,277.06,46902.0,46902.0,36081.50000084041,36081.50000084041,2023,82278.0,65136.75,286.9,10820.499999159589
-0.0,10820.499998583278,20012.10752910307,34458.50000141672,9.839999999999998,21,253.71,45279.0,45279.0,34458.50000141672,34458.50000141672,2023,82278.0,65136.75,263.55,10820.499998583278
-0.0,10560.808001635627,8656.400000462612,34680.191998364375,9.839999999999998,22,219.7,45241.0,45241.0,34680.191998364375,34680.191998364375,2023,82278.0,65136.75,229.54,10560.808001635627
-5.310757659888728e-07,0.0,8656.400000967133,43235.00000053107,9.839999999999998,23,184.69,43235.0,43235.00000053107,43235.00000053107,43235.0,2023,82278.0,65136.75,194.53,-5.310757659888728e-07
-4.6636016843876627e-07,0.0,8656.400001410175,44952.00000046636,9.839999999999998,24,149.91,44952.0,44952.00000046636,44952.00000046636,44952.0,2023,82278.0,65136.75,159.75,-4.6636016843876627e-07
-5.063076054804194e-07,0.0,8656.400001891168,43310.000000506305,9.839999999999998,25,109.25,43310.0,43310.000000506305,43310.000000506305,43310.0,2023,82278.0,65136.75,119.09,-5.063076054804194e-07
-4.5881292227458164e-07,0.0,8656.40000232704,42207.000000458815,9.839999999999998,26,94.88,42207.0,42207.000000458815,42207.000000458815,42207.0,2023,82278.0,65136.75,104.72,-4.5881292227458164e-07
-0.0010127725655444397,0.0,8656.400964460978,42206.00101277257,9.839999999999998,27,-29.91,42206.0,42206.00101277257,42206.00101277257,42206.0,2023,82278.0,65136.75,-20.07,-0.0010127725655444397
-10820.4999979131,0.0,18935.87596247842,54269.4999979131,9.839999999999998,28,-53.12,43449.0,54269.4999979131,54269.4999979131,43449.0,2023,82278.0,65136.75,-43.28,-10820.4999979131
-10820.499999561305,0.0,29215.35096206166,56414.4999995613,9.839999999999998,29,-139.97,45594.0,56414.4999995613,56414.4999995613,45594.0,2023,82278.0,65136.75,-130.13,-10820.499999561305
-10820.499998388523,0.0,39494.82596053076,61374.49999838852,9.839999999999998,30,-59.94,50554.0,61374.49999838852,61374.49999838852,50554.0,2023,82278.0,65136.75,-50.1,-10820.499998388523
-3986.498988683405,0.0,43281.99999977999,60282.49898868341,9.839999999999998,31,-30.0,56296.0,60282.49898868341,60282.49898868341,56296.0,2023,82278.0,65136.75,-20.160000000000004,-3986.498988683405
-0.0,2.0682493958934034e-07,43281.9999995576,59730.99999979317,9.839999999999998,32,-30.0,59731.0,59731.0,59730.99999979317,59730.99999979317,2023,82278.0,65136.75,-20.160000000000004,2.0682493958934034e-07
-0.0,1.37698023138465e-07,43281.99999940954,61594.9999998623,9.839999999999998,33,-29.9,61595.0,61595.0,61594.9999998623,61594.9999998623,2023,82278.0,65136.75,-20.060000000000002,1.37698023138465e-07
-0.0,1.3184369631686005e-07,43281.99999926777,63132.99999986816,9.839999999999998,34,42.39,63133.0,63133.0,63132.99999986816,63132.99999986816,2023,82278.0,65136.75,52.23,1.3184369631686005e-07
-0.0,1.6386725810758895e-06,43281.99999750576,64282.99999836133,9.839999999999998,35,449.69,64283.0,64283.0,64282.99999836133,64282.99999836133,2023,82278.0,65136.75,459.53,1.6386725810758895e-06
-0.0,0.0033326109237794554,43281.99641405315,64806.996667389074,9.839999999999998,36,499.91,64807.0,64807.0,64806.996667389074,64806.996667389074,2023,82278.0,65136.75,509.75,0.0033326109237794554
-0.0,0.009591860515032025,43281.98610022464,64747.990408139485,9.839999999999998,37,499.93,64748.0,64748.0,64747.990408139485,64747.990408139485,2023,82278.0,65136.75,509.77,0.009591860515032025
-0.0,2844.192048567733,40223.71508025934,60987.80795143227,9.839999999999998,38,499.94,63832.0,63832.0,60987.80795143227,60987.80795143227,2023,82278.0,65136.75,509.78,2844.192048567733
-2014.75000048926,0.0,42137.72758072413,65136.75000048926,9.840000009530431,39,499.91,63122.0,65136.75000048926,65136.75000048926,63122.0,2023,82278.0,65136.75,509.7500000095305,-2014.75000048926
-0.0,0.0030662108152590406,42137.724283723255,62672.99693378918,9.839999999999998,40,499.92,62673.0,62673.0,62672.99693378918,62672.99693378918,2023,82278.0,65136.75,509.76,0.0030662108152590406
-1002.7499980225007,0.0,43090.336781844635,65136.749998022504,9.839999999999998,41,416.17,64134.0,65136.749998022504,65136.749998022504,64134.0,2023,82278.0,65136.75,426.01,-1002.7499980225007
-201.7500007627409,0.0,43281.99928256924,65136.75000076274,9.840000014857644,42,499.92,64935.0,65136.75000076274,65136.75000076274,64935.0,2023,82278.0,65136.75,509.76000001485767,-201.7500007627409
-0.0,0.003167542564786352,43281.995876609486,63783.99683245744,9.839999999999998,43,499.95,63784.0,63784.0,63783.99683245744,63783.99683245744,2023,82278.0,65136.75,509.78999999999996,0.003167542564786352
-0.0,10820.499999799638,31647.049640265792,50601.500000200365,9.839999999999998,44,740.76,61422.0,61422.0,50601.500000200365,50601.500000200365,2023,82278.0,65136.75,750.6,10820.499999799638
-0.0,10560.804165931822,20291.346236038025,48063.195834068174,9.839999999999998,45,499.97,58624.0,58624.0,48063.195834068174,48063.195834068174,2023,82278.0,65136.75,509.81,10560.804165931822
-0.0,10820.499999308984,8656.400000221916,45471.50000069101,9.839999999999998,46,569.8,56292.0,56292.0,45471.50000069101,45471.50000069101,2023,82278.0,65136.75,579.64,10820.499999308984
-2.2351384966777304e-07,0.0,8656.400000434254,53013.00000022352,9.839999999999998,47,449.91,53013.0,53013.00000022352,53013.00000022352,53013.0,2023,82278.0,65136.75,459.75,-2.2351384966777304e-07
-1.8868049018686689e-06,0.0,8656.40000222672,47305.0000018868,9.839999999999998,48,154.11,47305.0,47305.0000018868,47305.0000018868,47305.0,2023,82278.0,65136.75,163.95000000000002,-1.8868049018686689e-06
-2.836195863898869e-06,0.0,8656.400004921106,45628.0000028362,9.839999999999998,49,124.97,45628.0,45628.0000028362,45628.0000028362,45628.0,2023,82278.0,65136.75,134.81,-2.836195863898869e-06
-7.716211734610373e-06,0.0,8656.400012251506,44373.00000771621,9.839999999999998,50,104.9,44373.0,44373.00000771621,44373.00000771621,44373.0,2023,82278.0,65136.75,114.74000000000001,-7.716211734610373e-06
-3986.499986779174,0.0,12443.574999691722,48223.49998677918,9.839999999999998,51,94.91,44237.0,48223.49998677918,48223.49998677918,44237.0,2023,82278.0,65136.75,104.75,-3986.499986779174
-10820.499997758036,0.0,22723.049997561855,56128.49999775804,9.839999999999998,52,73.39,45308.0,56128.49999775804,56128.49999775804,45308.0,2023,82278.0,65136.75,83.23,-10820.499997758036
-10820.499998454161,0.0,33002.52499609331,58666.499998454165,9.839999999999998,53,63.7,47846.0,58666.499998454165,58666.499998454165,47846.0,2023,82278.0,65136.75,73.54,-10820.499998454161
-10820.499996779143,0.0,43281.999993033496,63014.499996779145,9.839999999999998,54,79.93,52194.0,63014.499996779145,63014.499996779145,52194.0,2023,82278.0,65136.75,89.77000000000001,-10820.499996779143
-1.766073872908492e-06,0.0,43281.99999471127,57765.00000176607,9.839999999999998,55,128.8,57765.0,57765.00000176607,57765.00000176607,57765.0,2023,82278.0,65136.75,138.64000000000001,-1.766073872908492e-06
-4.859949648187631e-06,0.0,43281.99999932822,62541.00000485995,9.839999999999998,56,120.07,62541.0,62541.00000485995,62541.00000485995,62541.0,2023,82278.0,65136.75,129.91,-4.859949648187631e-06
-0.0,6.66290486700527e-06,43281.9999921638,64537.99999333709,9.839999999999998,57,195.96,64538.0,64538.0,64537.99999333709,64537.99999333709,2023,82278.0,65136.75,205.8,6.66290486700527e-06
-0.0,321.2500049349596,42936.56987933051,65136.74999506504,9.839999999999998,58,200.04,65458.0,65458.0,65136.74999506504,65136.74999506504,2023,82278.0,65136.75,209.88,321.2500049349596
-1.3964817115940872e-06,0.0,42936.56988065717,66611.00000139647,38.557333202078986,59,190.08,66611.0,66611.00000139647,66611.00000139647,66611.0,2023,82278.0,65136.75,228.637333202079,-1.3964817115940872e-06
-0.0,2140.2500023075404,40635.22579215444,65136.74999769246,9.839999999999998,60,188.98,67277.0,67277.0,65136.74999769246,65136.74999769246,2023,82278.0,65136.75,198.82,2140.2500023075404
-0.0,4.836718896374971e-06,40635.22578695366,66926.99999516328,44.712786554129245,61,165.09,66927.0,66927.0,66926.99999516328,66926.99999516328,2023,82278.0,65136.75,209.80278655412926,4.836718896374971e-06
-0.0,721.2500008055819,39859.68815167885,65136.74999919442,9.839999999999998,62,150.01,65858.0,65858.0,65136.74999919442,65136.74999919442,2023,82278.0,65136.75,159.85,721.2500008055819
-384.7499966253147,0.0,40225.20064847289,65136.749996625316,9.839999999999998,63,170.03,64752.0,65136.749996625316,65136.749996625316,64752.0,2023,82278.0,65136.75,179.87,-384.7499966253147
-727.7500048364411,0.0,40916.56315306752,65136.75000483644,9.840000094210406,64,180.07,64409.0,65136.75000483644,65136.75000483644,64409.0,2023,82278.0,65136.75,189.9100000942104,-727.7500048364411
-0.0,323.2500024358505,40568.98250528703,65136.74999756415,9.839999999999998,65,190.1,65460.0,65460.0,65136.74999756415,65136.74999756415,2023,82278.0,65136.75,199.94,323.2500024358505
-0.0,10820.49999758836,28934.036271321052,55083.50000241164,9.839999999999998,66,229.91,65904.0,65904.0,55083.50000241164,55083.50000241164,2023,82278.0,65136.75,239.75,10820.49999758836
-243.75000867192665,0.0,29165.598779559383,65136.75000867193,9.840000168922913,67,185.09,64893.0,65136.75000867193,65136.75000867193,64893.0,2023,82278.0,65136.75,194.9300001689229,-243.75000867192665
-0.0,10820.499999007441,17530.65254406751,51786.50000099256,9.839999999999998,68,258.51,62607.0,62607.0,51786.50000099256,51786.50000099256,2023,82278.0,65136.75,268.34999999999997,10820.499999007441
-0.0,8253.054865433256,8656.400000590891,51638.94513456675,9.839999999999998,69,209.91,59892.0,59892.0,51638.94513456675,51638.94513456675,2023,82278.0,65136.75,219.75,8253.054865433256
-4.782815031464677e-07,0.0,8656.400001045258,57234.000000478285,9.839999999999998,70,207.61,57234.0,57234.000000478285,57234.000000478285,57234.0,2023,82278.0,65136.75,217.45000000000002,-4.782815031464677e-07
-9.270382742290143e-07,0.0,8656.400001925946,54007.00000092704,9.839999999999998,71,114.94,54007.0,54007.00000092704,54007.00000092704,54007.0,2023,82278.0,65136.75,124.78,-9.270382742290143e-07
-1.1382097867727262e-06,0.0,8656.400003007244,49395.00000113821,9.839999999999998,72,81.49,49395.0,49395.00000113821,49395.00000113821,49395.0,2023,82278.0,65136.75,91.33,-1.1382097867727262e-06
-1.4150006276561836e-06,0.0,8656.400004351495,47663.000001415,9.839999999999998,73,57.96,47663.0,47663.000001415,47663.000001415,47663.0,2023,82278.0,65136.75,67.8,-1.4150006276561836e-06
-1.552449371230915e-06,0.0,8656.400005826323,46657.00000155245,9.839999999999998,74,44.41,46657.0,46657.00000155245,46657.00000155245,46657.0,2023,82278.0,65136.75,54.24999999999999,-1.552449371230915e-06
-1.4473866620802987e-06,0.0,8656.400007201339,46739.000001447384,9.839999999999998,75,38.8,46739.0,46739.000001447384,46739.000001447384,46739.0,2023,82278.0,65136.75,48.63999999999999,-1.4473866620802987e-06
-9152.250446686676,0.0,17351.03793155368,56892.250446686674,9.839999999999998,76,-0.9,47740.0,56892.250446686674,56892.250446686674,47740.0,2023,82278.0,65136.75,8.939999999999998,-9152.250446686676
-10820.499998340376,0.0,27630.512929977038,60714.499998340376,9.839999999999998,77,-29.96,49894.0,60714.499998340376,60714.499998340376,49894.0,2023,82278.0,65136.75,-20.120000000000005,-10820.499998340376
-10820.499545886847,0.0,37909.98749856954,64734.49954588685,9.839999999999998,78,-1.0,53914.0,64734.49954588685,64734.49954588685,53914.0,2023,82278.0,65136.75,8.839999999999998,-10820.499545886847
-5654.750000420197,0.0,43281.99999896873,65136.750000420194,9.84000000818512,79,3.76,59482.0,65136.750000420194,65136.750000420194,59482.0,2023,82278.0,65136.75,13.60000000818512,-5654.750000420197
-0.0,8.300204429710287e-06,43281.999990043776,63515.9999916998,9.839999999999998,80,44.79,63516.0,63516.0,63515.9999916998,63515.9999916998,2023,82278.0,65136.75,54.629999999999995,8.300204429710287e-06
-9.62871836997399e-06,0.0,43281.99999919106,65001.00000962872,9.839999999999998,81,53.08,65001.0,65001.00000962872,65001.00000962872,65001.0,2023,82278.0,65136.75,62.919999999999995,-9.62871836997399e-06
-0.0,1471.250000631332,41700.01075120038,65136.749999368665,9.839999999999998,82,43.5,66608.0,66608.0,65136.749999368665,65136.749999368665,2023,82278.0,65136.75,53.339999999999996,1471.250000631332
-0.0,2260.2500020920734,39269.63440486482,65136.74999790793,9.839999999999998,83,96.86,67397.0,67397.0,65136.74999790793,65136.74999790793,2023,82278.0,65136.75,106.7,2260.2500020920734
-0.0,3315.250000933791,35704.84945762419,65136.74999906621,9.839999999999998,84,68.26,68452.0,68452.0,65136.74999906621,65136.74999906621,2023,82278.0,65136.75,78.10000000000001,3315.250000933791
-1.6452059724146768e-06,0.0,35704.84945918713,68096.00000164521,67.48406867559727,85,76.47,68096.0,68096.00000164521,68096.00000164521,68096.0,2023,82278.0,65136.75,143.95406867559728,-1.6452059724146768e-06
-0.0,1.8086120907360136e-06,35704.84945724239,66386.99999819139,34.1939737154152,86,68.92,66387.0,66387.0,66386.99999819139,66386.99999819139,2023,82278.0,65136.75,103.1139737154152,1.8086120907360136e-06
-0.0,1.8986315043953948e-06,35704.84945520085,65553.99999810137,17.967730854803186,87,86.43,65554.0,65554.0,65553.99999810137,65553.99999810137,2023,82278.0,65136.75,104.3977308548032,1.8986315043953948e-06
-0.0,104.25000126731477,35592.752679644596,65136.74999873269,9.839999999999998,88,81.86,65241.0,65241.0,65136.74999873269,65136.74999873269,2023,82278.0,65136.75,91.7,104.25000126731477
-0.0,1.8856198567974818e-06,35592.75267761704,66671.99999811438,39.74556940992315,89,64.46,66672.0,66672.0,66671.99999811438,66671.99999811438,2023,82278.0,65136.75,104.20556940992314,1.8856198567974818e-06
-0.0,1714.2500015057485,33749.473106105484,65136.749998494255,9.839999999999998,90,87.89,66851.0,66851.0,65136.749998494255,65136.749998494255,2023,82278.0,65136.75,97.73,1714.2500015057485
-0.0,1133.2500060998339,32530.924712449752,65136.749993900165,9.839999999999998,91,112.02,66270.0,66270.0,65136.749993900165,65136.749993900165,2023,82278.0,65136.75,121.86,1133.2500060998339
-0.0,10820.499987637557,20895.978489183562,52308.50001236244,9.839999999999998,92,123.83,63129.0,63129.0,52308.50001236244,52308.50001236244,2023,82278.0,65136.75,133.67,10820.499987637557
-0.0,562.3080004805481,20291.34623060233,59376.691999519455,9.839999999999998,93,119.91,59939.0,59939.0,59376.691999519455,59376.691999519455,2023,82278.0,65136.75,129.75,562.3080004805481
-0.0,10820.499991481423,8656.40000320295,46489.500008518575,9.839999999999998,94,125.59,57310.0,57310.0,46489.500008518575,46489.500008518575,2023,82278.0,65136.75,135.43,10820.499991481423
-0.0,2.3448150379343224e-06,8656.400000681644,53924.999997655184,9.839999999999998,95,83.16,53925.0,53925.0,53924.999997655184,53924.999997655184,2023,82278.0,65136.75,93.0,2.3448150379343224e-06
-2.9920412803856322e-06,0.0,8656.400003524082,51566.00000299204,9.839999999999998,96,39.39,51566.0,51566.00000299204,51566.00000299204,51566.0,2023,82278.0,65136.75,49.23,-2.9920412803856322e-06
-2.4515978076181805e-06,0.0,8656.400005853102,49568.0000024516,9.839999999999998,97,29.94,49568.0,49568.0000024516,49568.0000024516,49568.0,2023,82278.0,65136.75,39.78,-2.4515978076181805e-06
-1431.7500412136174,0.0,10016.562545006038,49943.750041213614,9.839999999999998,98,2.44,48512.0,49943.750041213614,49943.750041213614,48512.0,2023,82278.0,65136.75,12.279999999999998,-1431.7500412136174
-10820.499977432448,0.0,20296.03752356686,59047.499977432446,9.839999999999998,99,0.29,48227.0,59047.499977432446,59047.499977432446,48227.0,2023,82278.0,65136.75,10.129999999999997,-10820.499977432448
-10820.499985924409,0.0,30575.51251019505,60446.49998592441,9.839999999999998,100,-1.0,49626.0,60446.49998592441,60446.49998592441,49626.0,2023,82278.0,65136.75,8.839999999999998,-10820.499985924409
-10820.49999866839,0.0,40854.987508930026,63012.49999866839,9.839999999999998,101,-33.8,52192.0,63012.49999866839,63012.49999866839,52192.0,2023,82278.0,65136.75,-23.96,-10820.49999866839
-0.0,9.55305388574551e-06,40854.98749865792,57279.999990446944,9.839999999999998,102,-1.0,57280.0,57280.0,57279.999990446944,57279.999990446944,2023,82278.0,65136.75,8.839999999999998,9.55305388574551e-06
-2554.750000878467,0.0,43281.999999492466,65136.75000087847,9.840000017111906,103,7.58,62582.0,65136.75000087847,65136.75000087847,62582.0,2023,82278.0,65136.75,17.420000017111906,-2554.750000878467
-0.0,9.421308229881631e-07,43281.99999847942,64119.99999905787,9.839999999999998,104,55.06,64120.0,64120.0,64119.99999905787,64119.99999905787,2023,82278.0,65136.75,64.9,9.421308229881631e-07
-0.0,1.1118997733353033e-06,43281.99999728383,65752.9999988881,21.844108215761818,105,85.03,65753.0,65753.0,65752.9999988881,65752.9999988881,2023,82278.0,65136.75,106.87410821576182,1.1118997733353033e-06
-0.0,1.4983669037412807e-06,43281.99999567268,67129.99999850163,48.66708109736715,106,88.48,67130.0,67130.0,67129.99999850163,67129.99999850163,2023,82278.0,65136.75,137.14708109736716,1.4983669037412807e-06
-0.0,2.6314988551580376e-06,43281.99999284311,67795.9999973685,61.64028364912381,107,101.37,67796.0,67796.0,67795.9999973685,67795.9999973685,2023,82278.0,65136.75,163.0102836491238,2.6314988551580376e-06
-2.399613260160253e-06,0.0,43281.999995122744,68565.00000239961,76.61985248477595,108,110.06,68565.0,68565.00000239961,68565.00000239961,68565.0,2023,82278.0,65136.75,186.67985248477595,-2.399613260160253e-06
-1.4894834060676966e-06,0.0,43281.99999653776,68401.00000148949,73.42525003144968,109,134.94,68401.0,68401.00000148949,68401.00000148949,68401.0,2023,82278.0,65136.75,208.36525003144968,-1.4894834060676966e-06
-0.0,1620.2500005002535,41539.79569492458,65136.74999949975,9.839999999999998,110,107.9,66757.0,66757.0,65136.74999949975,65136.74999949975,2023,82278.0,65136.75,117.74000000000001,1620.2500005002535
-0.0,848.2500004627908,40627.69892023341,65136.74999953721,9.839999999999998,111,100.1,65985.0,65985.0,65136.74999953721,65136.74999953721,2023,82278.0,65136.75,109.94,848.2500004627908
-0.0,6.908530171934697e-07,40627.698919490555,65824.99999930915,23.246616610323425,112,121.13,65825.0,65825.0,65824.99999930915,65824.99999930915,2023,82278.0,65136.75,144.37661661032342,6.908530171934697e-07
-194.3050397721358,0.0,40812.288707274085,67689.30503977214,59.5619423600791,113,125.89,67495.0,67689.30503977214,67689.30503977214,67495.0,2023,82278.0,65136.75,185.4519423600791,-194.3050397721358
-0.0,2822.2500010886556,37777.611286748644,65136.74999891134,9.839999999999998,114,160.04,67959.0,67959.0,65136.74999891134,65136.74999891134,2023,82278.0,65136.75,169.88,2822.2500010886556
-0.0,10820.499933747406,26142.665121428858,56585.50006625259,9.839999999999998,115,205.08,67406.0,67406.0,56585.50006625259,56585.50006625259,2023,82278.0,65136.75,214.92000000000002,10820.499933747406
-0.0,10820.499997715615,14507.718887326046,53488.50000228439,9.839999999999998,116,225.47,64309.0,64309.0,53488.50000228439,53488.50000228439,2023,82278.0,65136.75,235.31,10820.499997715615
-0.0,0.00011693097912357509,14507.71876159381,60964.999883069024,9.839999999999998,117,203.94,60965.0,60965.0,60964.999883069024,60964.999883069024,2023,82278.0,65136.75,213.78,0.00011693097912357509
-0.0,5441.726447287092,8656.400001070057,53074.27355271291,9.839999999999998,118,204.35,58516.0,58516.0,53074.27355271291,53074.27355271291,2023,82278.0,65136.75,214.19,5441.726447287092
-1.3913297313835823e-06,0.0,8656.40000239182,54987.00000139133,9.839999999999998,119,171.24,54987.0,54987.00000139133,54987.00000139133,54987.0,2023,82278.0,65136.75,181.08,-1.3913297313835823e-06
-1.6877460890514333e-06,0.0,8656.400003995177,52108.000001687746,9.839999999999998,120,145.99,52108.0,52108.000001687746,52108.000001687746,52108.0,2023,82278.0,65136.75,155.83,-1.6877460890514333e-06
-2.4043576793294184e-06,0.0,8656.400006279318,49981.000002404355,9.839999999999998,121,126.0,49981.0,49981.000002404355,49981.000002404355,49981.0,2023,82278.0,65136.75,135.84,-2.4043576793294184e-06
-4.279655474636636e-06,0.0,8656.40001034499,48794.00000427965,9.839999999999998,122,109.91,48794.0,48794.00000427965,48794.00000427965,48794.0,2023,82278.0,65136.75,119.75,-4.279655474636636e-06
-3.969811290565478e-06,0.0,8656.40001411631,48497.00000396981,9.839999999999998,123,106.36,48497.0,48497.00000396981,48497.00000396981,48497.0,2023,82278.0,65136.75,116.2,-3.969811290565478e-06
-8160.249983739383,0.0,16408.637498668726,57194.249983739384,9.839999999999998,124,90.96,49034.0,57194.249983739384,57194.249983739384,49034.0,2023,82278.0,65136.75,100.8,-8160.249983739383
-10820.499998684187,0.0,26688.112497418704,61273.49999868419,9.839999999999998,125,54.3,50453.0,61273.49999868419,61273.49999868419,50453.0,2023,82278.0,65136.75,64.14,-10820.499998684187
-10820.499998791634,0.0,36967.58749627075,64573.49999879164,9.839999999999998,126,51.04,53753.0,64573.49999879164,64573.49999879164,53753.0,2023,82278.0,65136.75,60.879999999999995,-10820.499998791634
-6646.7500004486465,0.0,43281.99999669697,65136.75000044865,9.84000000873931,127,69.01,58490.0,65136.75000044865,65136.75000044865,58490.0,2023,82278.0,65136.75,78.85000000873931,-6646.7500004486465
-0.0,2.7147521961408926e-06,43281.999993777885,61243.999997285246,9.839999999999998,128,102.19,61244.0,61244.0,61243.999997285246,61243.999997285246,2023,82278.0,65136.75,112.03,2.7147521961408926e-06
-0.0,4.6627023274096666e-06,43281.999988764226,62130.9999953373,9.839999999999998,129,117.95,62131.0,62131.0,62130.9999953373,62130.9999953373,2023,82278.0,65136.75,127.79,4.6627023274096666e-06
-0.0,3363.1132308609094,39665.74920289228,60006.88676913909,9.839999999999998,130,132.91,63370.0,63370.0,60006.88676913909,60006.88676913909,2023,82278.0,65136.75,142.75,3363.1132308609094
-843.7499960447097,0.0,40467.311699134756,65136.74999604471,9.839999999999998,131,104.1,64293.0,65136.74999604471,65136.74999604471,64293.0,2023,82278.0,65136.75,113.94,-843.7499960447097
-0.0,20.250004417939564,40445.53750083589,65136.74999558206,9.839999999999998,132,122.0,65157.0,65157.0,65136.74999558206,65136.74999558206,2023,82278.0,65136.75,131.84,20.250004417939564
-0.0,2.1954669398851698e-06,40445.537498475176,64437.99999780453,9.839999999999998,133,110.95,64438.0,64438.0,64437.99999780453,64437.99999780453,2023,82278.0,65136.75,120.79,2.1954669398851698e-06
-0.0,2.0995615771313494e-06,40445.537496217585,62733.999997900435,9.839999999999998,134,109.95,62734.0,62734.0,62733.999997900435,62733.999997900435,2023,82278.0,65136.75,119.79,2.0995615771313494e-06
-0.0,1.6032038699250427e-06,40445.53749449371,62047.999998396794,9.839999999999998,135,102.84,62048.0,62048.0,62047.999998396794,62047.999998396794,2023,82278.0,65136.75,112.68,1.6032038699250427e-06
-2985.750000735557,0.0,43281.999995192484,65136.750000735556,9.84000001432812,136,123.72,62151.0,65136.750000735556,65136.750000735556,62151.0,2023,82278.0,65136.75,133.56000001432812,-2985.750000735557
-0.0,5.456281515408244e-06,43281.999989325515,65077.999994543716,9.839999999999998,137,134.92,65078.0,65078.0,65077.999994543716,65077.999994543716,2023,82278.0,65136.75,144.76,5.456281515408244e-06
-0.0,2920.6871229648564,40141.47620119126,62669.31287703515,9.839999999999998,138,148.6,65590.0,65590.0,62669.31287703515,62669.31287703515,2023,82278.0,65136.75,158.44,2920.6871229648564
