Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-15568.75000022027,0.0,102659.40176907006,65136.75000022027,10.560000004604664,97,29.94,49568.0,65136.75000022027,65136.75000022027,49568.0,2023,82278.0,65136.75,40.500000004604665,-15568.75000022027
-16624.75000022476,0.0,118452.91426928357,65136.75000022476,10.560000004698606,98,2.44,48512.0,65136.75000022476,65136.75000022476,48512.0,2023,82278.0,65136.75,13.000000004698606,-16624.75000022476
-16909.750000221593,0.0,134517.17676949408,65136.7500002216,10.560000004632249,99,0.29,48227.0,65136.7500002216,65136.7500002216,48227.0,2023,82278.0,65136.75,10.850000004632248,-16909.750000221593
-15510.750000249891,0.0,149252.38926973147,65136.75000024989,10.560000005223905,100,-1.0,49626.0,65136.75000024989,65136.75000024989,49626.0,2023,82278.0,65136.75,9.560000005223905,-15510.750000249891
-12944.75000039141,0.0,161549.90177010332,65136.75000039141,10.56000000818232,101,-33.8,52192.0,65136.75000039141,65136.75000039141,52192.0,2023,82278.0,65136.75,-23.239999991817676,-12944.75000039141
-7856.749999299281,0.0,169013.81426943763,65136.74999929928,10.56,102,-1.0,57280.0,65136.74999929928,65136.74999929928,57280.0,2023,82278.0,65136.75,9.56,-7856.749999299281
-3113.468079116141,0.0,171971.60894459797,65695.46807911614,22.239776026130382,103,7.58,62582.0,65695.46807911614,65695.46807911614,62582.0,2023,82278.0,65136.75,29.819776026130384,-3113.468079116141
-1208.832678930191,0.0,173119.99998958164,65328.832678930194,14.575410906253117,104,55.06,64120.0,65328.832678930194,65328.832678930194,64120.0,2023,82278.0,65136.75,69.63541090625311,-1208.832678930191
-7.192072147162859e-06,0.0,173119.99999641412,65753.00000719207,23.44245777099412,105,85.03,65753.0,65753.00000719207,65753.00000719207,65753.0,2023,82278.0,65136.75,108.47245777099413,-7.192072147162859e-06
-2.414113166810186e-06,0.0,173119.99999870753,67130.00000241412,52.228087113109694,106,88.48,67130.0,67130.00000241412,67130.00000241412,67130.0,2023,82278.0,65136.75,140.70808711310968,-2.414113166810186e-06
-0.0,2659.250000858891,170260.59139563347,65136.74999914111,10.56,107,101.37,67796.0,67796.0,65136.74999914111,65136.74999914111,2023,82278.0,65136.75,111.93,2659.250000858891
-0.0,3428.250000979936,166574.30107199913,65136.74999902007,10.56,108,110.06,68565.0,68565.0,65136.74999902007,65136.74999902007,2023,82278.0,65136.75,120.62,3428.250000979936
-1.121231870381597e-06,0.0,166574.3010730643,68401.00000112123,78.79782929434543,109,134.94,68401.0,68401.00000112123,68401.00000112123,68401.0,2023,82278.0,65136.75,213.73782929434543,-1.121231870381597e-06
-0.0,1620.2500009449536,164832.09677097294,65136.74999905505,10.56,110,107.9,66757.0,66757.0,65136.74999905505,65136.74999905505,2023,82278.0,65136.75,118.46000000000001,1620.2500009449536
-0.0,1.114494904142383e-06,164832.09676977457,65984.9999988855,28.292323995709825,111,100.1,65985.0,65985.0,65984.9999988855,65984.9999988855,2023,82278.0,65136.75,128.39232399570983,1.114494904142383e-06
-0.0,688.2500011938117,164092.04300505,65136.74999880619,10.56,112,121.13,65825.0,65825.0,65136.74999880619,65136.74999880619,2023,82278.0,65136.75,131.69,688.2500011938117
-2.3639210469999714e-06,0.0,164092.04300729575,67495.00000236391,59.85826485086136,113,125.89,67495.0,67495.00000236391,67495.00000236391,67495.0,2023,82278.0,65136.75,185.74826485086135,-2.3639210469999714e-06
-8.649383302710648e-07,0.0,164092.04300811744,67959.00000086494,69.55799761624799,114,160.04,67959.0,67959.00000086494,67959.00000086494,67959.0,2023,82278.0,65136.75,229.597997616248,-8.649383302710648e-07
-5.828346527564712e-07,0.0,164092.04300867114,67406.00000058283,57.997755721153716,115,205.08,67406.0,67406.00000058283,67406.00000058283,67406.0,2023,82278.0,65136.75,263.0777557211537,-5.828346527564712e-07
-0.0,43279.99999889836,117554.40860125354,21029.00000110164,10.56,116,225.47,64309.0,64309.0,21029.00000110164,21029.00000110164,2023,82278.0,65136.75,236.03,43279.99999889836
-0.0,43279.99999817243,71016.77419461653,17685.000001827568,10.56,117,203.94,60965.0,60965.0,17685.000001827568,17685.000001827568,2023,82278.0,65136.75,214.5,43279.99999817243
-1.099631418627952e-06,0.0,71016.77419566117,58516.00000109963,10.56,118,204.35,58516.0,58516.00000109963,58516.00000109963,58516.0,2023,82278.0,65136.75,214.91,-1.099631418627952e-06
-0.0,33845.27999053711,34624.00001228795,21141.720009462893,10.56,119,171.24,54987.0,54987.0,21141.720009462893,21141.720009462893,2023,82278.0,65136.75,181.8,33845.27999053711
-0.0,2.9849115092432307e-06,34624.000009078365,52107.99999701509,10.56,120,145.99,52108.0,52108.0,52107.99999701509,52107.99999701509,2023,82278.0,65136.75,156.55,2.9849115092432307e-06
-15155.750000196718,0.0,49021.96250926525,65136.75000019672,10.560000004112347,121,126.0,49981.0,65136.75000019672,65136.75000019672,49981.0,2023,82278.0,65136.75,136.56000000411234,-15155.750000196718
-16342.75000019122,0.0,64547.575009446904,65136.75000019122,10.56000000399738,122,109.91,48794.0,65136.75000019122,65136.75000019122,48794.0,2023,82278.0,65136.75,120.47000000399737,-16342.75000019122
-16639.7500001896,0.0,80355.33750962703,65136.7500001896,10.560000003963596,123,106.36,48497.0,65136.7500001896,65136.7500001896,48497.0,2023,82278.0,65136.75,116.9200000039636,-16639.7500001896
-16102.750000207101,0.0,95652.95000982376,65136.7500002071,10.560000004329376,124,90.96,49034.0,65136.7500002071,65136.7500002071,49034.0,2023,82278.0,65136.75,101.52000000432938,-16102.750000207101
-14683.750000268925,0.0,109602.51251007925,65136.75000026893,10.56000000562179,125,54.3,50453.0,65136.75000026893,65136.75000026893,50453.0,2023,82278.0,65136.75,64.86000000562179,-14683.750000268925
-11383.750000398513,0.0,120417.07501045783,65136.75000039851,10.560000008330789,126,51.04,53753.0,65136.75000039851,65136.75000039851,53753.0,2023,82278.0,65136.75,61.60000000833079,-11383.750000398513
-6646.750000867432,0.0,126731.4875112819,65136.75000086743,10.560000018133332,127,69.01,58490.0,65136.75000086743,65136.75000086743,58490.0,2023,82278.0,65136.75,79.57000001813334,-6646.750000867432
-3892.750001342889,0.0,130429.60001255764,65136.75000134289,10.560000028072562,128,102.19,61244.0,65136.75000134289,65136.75000134289,61244.0,2023,82278.0,65136.75,112.75000002807256,-3892.750001342889
-3005.7500014326506,0.0,133285.06251391864,65136.75000143265,10.560000029948991,129,117.95,62131.0,65136.75000143265,65136.75000143265,62131.0,2023,82278.0,65136.75,128.510000029949,-3005.7500014326506
-0.0,2.2947578964807244e-06,133285.06251145116,63369.99999770524,10.56,130,132.91,63370.0,63370.0,63369.99999770524,63369.99999770524,2023,82278.0,65136.75,143.47,2.2947578964807244e-06
-1261.4531545764428,0.0,134483.44300829878,65554.45315457645,19.291915921852308,131,104.1,64293.0,65554.45315457645,65554.45315457645,64293.0,2023,82278.0,65136.75,123.3919159218523,-1261.4531545764428
-0.0,20.250001618126934,134461.66881301047,65136.74999838187,10.56,132,122.0,65157.0,65157.0,65136.74999838187,65136.74999838187,2023,82278.0,65136.75,132.56,20.250001618126934
-1025.1135910178277,0.0,135435.52672447741,65463.11359101783,17.382499197094127,133,110.95,64438.0,65463.11359101783,65463.11359101783,64438.0,2023,82278.0,65136.75,128.33249919709414,-1025.1135910178277
-2402.7500028297713,0.0,137718.1392271657,65136.75000282977,10.560000059155232,134,109.95,62734.0,65136.75000282977,65136.75000282977,62734.0,2023,82278.0,65136.75,120.51000005915523,-2402.7500028297713
-3088.7500021084415,0.0,140652.45172916874,65136.75000210844,10.56000004407613,135,102.84,62048.0,65136.75000210844,65136.75000210844,62048.0,2023,82278.0,65136.75,113.40000004407614,-3088.7500021084415
-2985.750001270284,0.0,143488.9142303755,65136.75000127028,10.560000026554784,136,123.72,62151.0,65136.75000127028,65136.75000127028,62151.0,2023,82278.0,65136.75,134.28000002655477,-2985.750001270284
-131.79472969571694,0.0,143614.11922358643,65209.79472969571,12.086970604002714,137,134.92,65078.0,65209.79472969571,65209.79472969571,65078.0,2023,82278.0,65136.75,147.0069706040027,-131.79472969571694
-0.0,453.2500057662024,143126.75362598835,65136.749994233796,10.56,138,148.6,65590.0,65590.0,65136.749994233796,65136.749994233796,2023,82278.0,65136.75,159.16,453.2500057662024
-0.0,43279.99999256259,96589.11922538343,20923.00000743741,10.56,139,166.99,64203.0,64203.0,20923.00000743741,20923.00000743741,2023,82278.0,65136.75,177.55,43279.99999256259
-0.0,43279.999995849466,50051.484821244216,18257.000004150534,10.56,140,173.35,61537.0,61537.0,18257.000004150534,18257.000004150534,2023,82278.0,65136.75,183.91,43279.999995849466
-6372.750000364107,0.0,56105.59732159012,65136.7500003641,10.560000007611515,141,170.02,58764.0,65136.7500003641,65136.7500003641,58764.0,2023,82278.0,65136.75,180.58000000761152,-6372.750000364107
