Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,12954.760392733213,70482.72350308718,32286.239607266787,6.56,22,219.7,45241.0,45241.0,32286.239607266787,32286.239607266787,2023,82278.0,65136.75,226.26,12954.760392733213
-21901.75000001555,0.0,91289.38600310196,65136.75000001555,6.560000000454353,23,184.69,43235.0,65136.75000001555,65136.75000001555,43235.0,2023,82278.0,65136.75,191.25000000045435,-21901.75000001555
-20184.750000017964,0.0,110464.89850311902,65136.750000017964,6.560000000524997,24,149.91,44952.0,65136.750000017964,65136.750000017964,44952.0,2023,82278.0,65136.75,156.470000000525,-20184.750000017964
-21826.750000017728,0.0,131200.31100313587,65136.750000017724,6.560000000518059,25,109.25,43310.0,65136.750000017724,65136.750000017724,43310.0,2023,82278.0,65136.75,115.81000000051806,-21826.750000017728
-22929.75000001717,0.0,152983.57350315218,65136.75000001717,6.560000000501871,26,94.88,42207.0,65136.75000001717,65136.75000001717,42207.0,2023,82278.0,65136.75,101.44000000050187,-22929.75000001717
-0.0,3.932780043866633e-08,152983.5735031099,42205.99999996067,6.56,27,-29.91,42206.0,42206.0,42205.99999996067,42205.99999996067,2023,82278.0,65136.75,-23.35,3.932780043866633e-08
-0.0,3.598199906971566e-08,152983.5735030712,43448.99999996402,6.56,28,-53.12,43449.0,43449.0,43448.99999996402,43448.99999996402,2023,82278.0,65136.75,-46.559999999999995,3.598199906971566e-08
-19542.750000041295,0.0,171549.18600311043,65136.7500000413,6.560000001206642,29,-139.97,45594.0,65136.7500000413,65136.7500000413,45594.0,2023,82278.0,65136.75,-133.40999999879335,-19542.750000041295
-14582.750000056805,0.0,185402.7985031644,65136.7500000568,6.56000000165976,30,-59.94,50554.0,65136.7500000568,65136.7500000568,50554.0,2023,82278.0,65136.75,-53.37999999834024,-14582.750000056805
-8840.750000280534,0.0,193801.5110034309,65136.75000028053,6.5600000081969,31,-30.0,56296.0,65136.75000028053,65136.75000028053,56296.0,2023,82278.0,65136.75,-23.4399999918031,-8840.750000280534
-6524.725259443954,0.0,199999.99999990265,66255.72525944395,39.25525386457106,32,-30.0,59731.0,66255.72525944395,66255.72525944395,59731.0,2023,82278.0,65136.75,9.25525386457106,-6524.725259443954
-0.0,2.7417261531104673e-08,199999.99999987317,61594.999999972584,6.56,33,-29.9,61595.0,61595.0,61594.999999972584,61594.999999972584,2023,82278.0,65136.75,-23.34,2.7417261531104673e-08
-0.0,2.6604455912958e-08,199999.99999984456,63132.9999999734,6.56,34,42.39,63133.0,63133.0,63132.9999999734,63132.9999999734,2023,82278.0,65136.75,48.95,2.6604455912958e-08
-0.0,3.3168650923770266e-07,199999.99999948792,64282.99999966831,6.56,35,449.69,64283.0,64283.0,64282.99999966831,64282.99999966831,2023,82278.0,65136.75,456.25,3.3168650923770266e-07
-0.0,343.4606998763077,199630.68741897575,64463.539300123695,6.56,36,499.91,64807.0,64807.0,64463.539300123695,64463.539300123695,2023,82278.0,65136.75,506.47,343.4606998763077
-388.7500001394633,0.0,199999.99991910826,65136.750000139466,6.560000004074966,37,499.93,64748.0,65136.750000139466,65136.750000139466,64748.0,2023,82278.0,65136.75,506.490000004075,-388.7500001394633
-0.0,6730.739510887418,192762.64560632608,57101.26048911258,6.56,38,499.94,63832.0,63832.0,57101.26048911258,57101.26048911258,2023,82278.0,65136.75,506.5,6730.739510887418
-0.0,0.0003117148984856932,192762.64527114877,63121.999688285105,6.56,39,499.91,63122.0,63122.0,63121.999688285105,63121.999688285105,2023,82278.0,65136.75,506.47,0.0003117148984856932
-2463.750000074951,0.0,195103.20777121998,65136.75000007495,6.560000002189987,40,499.92,62673.0,65136.75000007495,65136.75000007495,62673.0,2023,82278.0,65136.75,506.48000000219,-2463.750000074951
-0.0,1.1717862861911109e-07,195103.20777109396,64133.99999988282,6.56,41,416.17,64134.0,64134.0,64133.99999988282,64133.99999988282,2023,82278.0,65136.75,422.73,1.1717862861911109e-07
-0.0,0.0004971078904969506,195103.20723656937,64934.99950289211,6.56,42,499.92,64935.0,64935.0,64934.99950289211,64934.99950289211,2023,82278.0,65136.75,506.48,0.0004971078904969506
-0.0,49999.99735519203,141339.76922023387,13784.002644807973,6.56,43,499.95,63784.0,63784.0,13784.002644807973,13784.002644807973,2023,82278.0,65136.75,506.51,49999.99735519203
-0.0,49999.99999995923,87576.32836006265,11422.000000040767,6.56,44,740.76,61422.0,61422.0,11422.000000040767,11422.000000040767,2023,82278.0,65136.75,747.3199999999999,49999.99999995923
-6512.750000039372,0.0,93763.44086010005,65136.75000003937,6.560000001150413,45,499.97,58624.0,65136.75000003937,65136.75000003937,58624.0,2023,82278.0,65136.75,506.5300000011504,-6512.750000039372
-0.0,49999.999999859465,40000.0000000361,6292.000000140535,6.56,46,569.8,56292.0,56292.0,6292.000000140535,6292.000000140535,2023,82278.0,65136.75,576.3599999999999,49999.999999859465
-12123.750000015796,0.0,51517.56250005111,65136.750000015796,6.560000000461515,47,449.91,53013.0,65136.750000015796,65136.750000015796,53013.0,2023,82278.0,65136.75,456.47000000046154,-12123.750000015796
-17831.750000019932,0.0,68457.72500007004,65136.750000019936,6.560000000582419,48,154.11,47305.0,65136.750000019936,65136.750000019936,47305.0,2023,82278.0,65136.75,160.67000000058243,-17831.750000019932
-19508.750000019158,0.0,86991.03750008825,65136.75000001916,6.5600000005598424,49,124.97,45628.0,65136.75000001916,65136.75000001916,45628.0,2023,82278.0,65136.75,131.53000000055985,-19508.750000019158
-20763.750000018557,0.0,106716.60000010587,65136.750000018554,6.5600000005422725,50,104.9,44373.0,65136.750000018554,65136.750000018554,44373.0,2023,82278.0,65136.75,111.46000000054228,-20763.750000018557
-20899.75000001877,0.0,126571.36250012371,65136.75000001877,6.560000000548511,51,94.91,44237.0,65136.75000001877,65136.75000001877,44237.0,2023,82278.0,65136.75,101.47000000054851,-20899.75000001877
-19828.75000002088,0.0,145408.67500014353,65136.75000002088,6.560000000610132,52,73.39,45308.0,65136.75000002088,65136.75000002088,45308.0,2023,82278.0,65136.75,79.95000000061013,-19828.75000002088
-17290.75000002541,0.0,161834.88750016768,65136.75000002541,6.560000000742575,53,63.7,47846.0,65136.75000002541,65136.75000002541,47846.0,2023,82278.0,65136.75,70.26000000074258,-17290.75000002541
-12942.75000003564,0.0,174130.50000020154,65136.75000003564,6.5600000010413115,54,79.93,52194.0,65136.75000003564,65136.75000003564,52194.0,2023,82278.0,65136.75,86.49000000104132,-12942.75000003564
-7371.750000060767,0.0,181133.66250025926,65136.75000006077,6.560000001775561,55,128.8,57765.0,65136.75000006077,65136.75000006077,57765.0,2023,82278.0,65136.75,135.36000000177557,-7371.750000060767
-2595.7500007379836,0.0,183599.62500096034,65136.750000737986,6.560000021563096,56,120.07,62541.0,65136.750000737986,65136.750000737986,62541.0,2023,82278.0,65136.75,126.63000002156309,-2595.7500007379836
-0.0,8.429510294765546e-07,183599.62500005396,64537.99999915705,6.56,57,195.96,64538.0,64538.0,64537.99999915705,64537.99999915705,2023,82278.0,65136.75,202.52,8.429510294765546e-07
-0.0,321.2500012974732,183254.19489113195,65136.74999870253,6.56,58,200.04,65458.0,65458.0,65136.74999870253,65136.74999870253,2023,82278.0,65136.75,206.6,321.2500012974732
-0.0,1474.25000056009,181668.97983676626,65136.74999943991,6.56,59,190.08,66611.0,66611.0,65136.74999943991,65136.74999943991,2023,82278.0,65136.75,196.64000000000001,1474.25000056009
-0.0,2140.2500005269985,179367.63575017807,65136.749999473,6.56,60,188.98,67277.0,67277.0,65136.749999473,65136.749999473,2023,82278.0,65136.75,195.54,2140.2500005269985
-0.0,167.514378482175,179187.51276256284,66759.48562151783,53.97458995882757,61,165.09,66927.0,66927.0,66759.48562151783,66759.48562151783,2023,82278.0,65136.75,219.06458995882758,167.514378482175
-0.0,2.6854432866492417e-07,179187.51276227407,65857.99999973146,27.634149443446987,62,150.01,65858.0,65858.0,65857.99999973146,65857.99999973146,2023,82278.0,65136.75,177.64414944344696,2.6854432866492417e-07
-384.7499992243537,0.0,179553.02526153723,65136.749999224354,6.56,63,170.03,64752.0,65136.749999224354,65136.749999224354,64752.0,2023,82278.0,65136.75,176.59,-384.7499992243537
-727.7500005250921,0.0,180244.38776203606,65136.75000052509,6.560000015342626,64,180.07,64409.0,65136.75000052509,65136.75000052509,64409.0,2023,82278.0,65136.75,186.63000001534263,-727.7500005250921
-0.0,1.2022528392318169e-06,180244.3877607433,65459.99999879775,16.00501737926404,65,190.1,65460.0,65460.0,65459.99999879775,65459.99999879775,2023,82278.0,65136.75,206.10501737926404,1.2022528392318169e-06
-0.0,49999.9999995598,126480.9469010016,15904.000000440203,6.56,66,229.91,65904.0,65904.0,15904.000000440203,15904.000000440203,2023,82278.0,65136.75,236.47,49999.9999995598
-0.0,4.35901316453457e-07,126480.94690053289,64892.9999995641,6.56,67,185.09,64893.0,64893.0,64892.9999995641,64892.9999995641,2023,82278.0,65136.75,191.65,4.35901316453457e-07
-0.0,49999.999999807136,72717.50604052522,12607.000000192864,6.56,68,258.51,62607.0,62607.0,12607.000000192864,12607.000000192864,2023,82278.0,65136.75,265.07,49999.999999807136
-5244.750000054386,0.0,77700.01854057687,65136.75000005439,6.560000001589097,69,209.91,59892.0,65136.75000005439,65136.75000005439,59892.0,2023,82278.0,65136.75,216.47000000158909,-5244.750000054386
-0.0,35061.017242616814,40000.00000012869,22172.982757383186,6.56,70,207.61,57234.0,57234.0,22172.982757383186,22172.982757383186,2023,82278.0,65136.75,214.17000000000002,35061.017242616814
-11129.750000029753,0.0,50573.262500156954,65136.75000002975,6.560000000869319,71,114.94,54007.0,65136.75000002975,65136.75000002975,54007.0,2023,82278.0,65136.75,121.50000000086932,-11129.750000029753
-15741.750000022763,0.0,65527.92500017858,65136.75000002276,6.560000000665104,72,81.49,49395.0,65136.75000002276,65136.75000002276,49395.0,2023,82278.0,65136.75,88.0500000006651,-15741.750000022763
-17473.750000021417,0.0,82127.98750019893,65136.75000002142,6.560000000625811,73,57.96,47663.0,65136.75000002142,65136.75000002142,47663.0,2023,82278.0,65136.75,64.52000000062581,-17473.750000021417
-18479.750000020704,0.0,99683.75000021858,65136.75000002071,6.5600000006049,74,44.41,46657.0,65136.75000002071,65136.75000002071,46657.0,2023,82278.0,65136.75,50.9700000006049,-18479.750000020704
-18397.750000021057,0.0,117161.6125002386,65136.75000002106,6.560000000615288,75,38.8,46739.0,65136.75000002106,65136.75000002106,46739.0,2023,82278.0,65136.75,45.36000000061529,-18397.750000021057
-17396.75000002471,0.0,133688.52500026207,65136.75000002471,6.560000000722086,76,-0.9,47740.0,65136.75000002471,65136.75000002471,47740.0,2023,82278.0,65136.75,5.660000000722086,-17396.75000002471
-15242.750000032163,0.0,148169.13750029262,65136.75000003216,6.560000000939726,77,-29.96,49894.0,65136.75000003216,65136.75000003216,49894.0,2023,82278.0,65136.75,-23.399999999060274,-15242.750000032163
-11222.750000045295,0.0,158830.75000033565,65136.75000004529,6.560000001323456,78,-1.0,53914.0,65136.75000004529,65136.75000004529,53914.0,2023,82278.0,65136.75,5.560000001323456,-11222.750000045295
-5654.750000166937,0.0,164202.76250049422,65136.75000016694,6.56000000487771,79,3.76,59482.0,65136.75000016694,65136.75000016694,59482.0,2023,82278.0,65136.75,10.32000000487771,-5654.750000166937
-0.0,1.2149827980923985e-07,164202.7625003636,63515.9999998785,6.56,80,44.79,63516.0,63516.0,63515.9999998785,63515.9999998785,2023,82278.0,65136.75,51.35,1.2149827980923985e-07
-0.0,1.3538930765546022e-07,164202.76250021803,65000.99999986461,6.56,81,53.08,65001.0,65001.0,65000.99999986461,65000.99999986461,2023,82278.0,65136.75,59.64,1.3538930765546022e-07
-0.0,1471.2500001195883,162620.7732527776,65136.74999988041,6.56,82,43.5,66608.0,66608.0,65136.74999988041,65136.74999988041,2023,82278.0,65136.75,50.06,1471.2500001195883
-0.0,2260.2500003417194,160190.39690832412,65136.74999965828,6.56,83,96.86,67397.0,67397.0,65136.74999965828,65136.74999965828,2023,82278.0,65136.75,103.42,2260.2500003417194
-0.0,676.5827381161315,159462.88858776915,67775.41726188386,83.65902007511433,84,68.26,68452.0,68452.0,67775.41726188386,67775.41726188386,2023,82278.0,65136.75,151.91902007511433,676.5827381161315
-0.0,639.0738766504874,158775.712376317,67456.92612334952,74.3530514756195,85,76.47,68096.0,68096.0,67456.92612334952,67456.92612334952,2023,82278.0,65136.75,150.82305147561948,639.0738766504874
-0.0,1250.2500001732315,157431.35753742108,65136.74999982677,6.56,86,68.92,66387.0,66387.0,65136.74999982677,65136.74999982677,2023,82278.0,65136.75,75.48,1250.2500001732315
-0.0,417.2500002506936,156982.70162317302,65136.74999974931,6.56,87,86.43,65554.0,65554.0,65136.74999974931,65136.74999974931,2023,82278.0,65136.75,92.99000000000001,417.2500002506936
-0.0,104.25000022449274,156870.60484873806,65136.74999977551,6.56,88,81.86,65241.0,65241.0,65136.74999977551,65136.74999977551,2023,82278.0,65136.75,88.42,104.25000022449274
-0.0,6.017745926168577e-07,156870.604848091,66671.99999939822,51.4183541523973,89,64.46,66672.0,66672.0,66671.99999939822,66671.99999939822,2023,82278.0,65136.75,115.87835415239729,6.017745926168577e-07
-0.0,211.99516847979223,156642.6530540267,66639.00483152021,50.454270826183276,90,87.89,66851.0,66851.0,66639.00483152021,66639.00483152021,2023,82278.0,65136.75,138.34427082618328,211.99516847979223
-0.0,1133.2500007234833,155424.104666152,65136.749999276515,6.56,91,112.02,66270.0,66270.0,65136.749999276515,65136.749999276515,2023,82278.0,65136.75,118.58,1133.2500007234833
-0.0,5.5815548036484974e-06,155424.10466015033,63128.999994418446,6.56,92,123.83,63129.0,63129.0,63128.999994418446,63128.999994418446,2023,82278.0,65136.75,130.39,5.5815548036484974e-06
-5197.75000006075,0.0,160361.96716020803,65136.75000006075,6.56000000177503,93,119.91,59939.0,65136.75000006075,65136.75000006075,59939.0,2023,82278.0,65136.75,126.47000000177502,-5197.75000006075
-0.0,42563.88275134434,114594.35129854745,14746.11724865566,6.56,94,125.59,57310.0,57310.0,14746.11724865566,14746.11724865566,2023,82278.0,65136.75,132.15,42563.88275134434
-0.0,2.3136582083825357e-07,114594.35129829867,53924.99999976863,6.56,95,83.16,53925.0,53925.0,53924.99999976863,53924.99999976863,2023,82278.0,65136.75,89.72,2.3136582083825357e-07
-0.0,1.1388332042287308e-07,114594.35129817622,51565.99999988612,6.56,96,39.39,51566.0,51566.0,51565.99999988612,51565.99999988612,2023,82278.0,65136.75,45.95,1.1388332042287308e-07
-15568.750000026203,0.0,129384.66379820112,65136.7500000262,6.560000000765596,97,29.94,49568.0,65136.7500000262,65136.7500000262,49568.0,2023,82278.0,65136.75,36.500000000765596,-15568.750000026203
-16624.750000025968,0.0,145178.1762982258,65136.75000002597,6.560000000758801,98,2.44,48512.0,65136.75000002597,65136.75000002597,48512.0,2023,82278.0,65136.75,9.000000000758801,-16624.750000025968
-16909.75000002555,0.0,161242.43879825005,65136.75000002555,6.5600000007466,99,0.29,48227.0,65136.75000002555,65136.75000002555,48227.0,2023,82278.0,65136.75,6.8500000007466,-16909.75000002555
-15510.750000028702,0.0,175977.6512982773,65136.750000028704,6.560000000838649,100,-1.0,49626.0,65136.750000028704,65136.750000028704,49626.0,2023,82278.0,65136.75,5.560000000838649,-15510.750000028702
-12944.750000041908,0.0,188275.16379831714,65136.75000004191,6.560000001224515,101,-33.8,52192.0,65136.75000004191,65136.75000004191,52192.0,2023,82278.0,65136.75,-27.23999999877548,-12944.750000041908
-7856.750000082928,0.0,195739.07629839593,65136.75000008293,6.560000002423052,102,-1.0,57280.0,65136.75000008293,65136.75000008293,57280.0,2023,82278.0,65136.75,5.560000002423052,-7856.750000082928
-3033.334981809233,0.0,198620.7445311147,65615.33498180924,20.543738553611625,103,7.58,62582.0,65615.33498180924,65615.33498180924,62582.0,2023,82278.0,65136.75,28.123738553611624,-3033.334981809233
-1451.8478617405142,0.0,199999.9999997682,65571.84786174052,19.273091666215397,104,55.06,64120.0,65571.84786174052,65571.84786174052,64120.0,2023,82278.0,65136.75,74.3330916662154,-1451.8478617405142
-0.0,616.2500001139817,199337.36559104346,65136.749999886015,6.56,105,85.03,65753.0,65753.0,65136.749999886015,65136.749999886015,2023,82278.0,65136.75,91.59,616.2500001139817
-65.12351916416229,0.0,199399.23293424942,67195.12351916416,66.70346089351906,106,88.48,67130.0,67195.12351916416,67195.12351916416,67130.0,2023,82278.0,65136.75,155.18346089351905,-65.12351916416229
-0.0,133.99578764569816,199255.15144215728,67662.0042123543,80.34521271911704,107,101.37,67796.0,67796.0,67662.0042123543,67662.0042123543,2023,82278.0,65136.75,181.71521271911706,133.99578764569816
-0.0,667.2007795847412,198537.7312490554,67897.79922041525,87.23488930801906,108,110.06,68565.0,68565.0,67897.79922041525,67897.79922041525,2023,82278.0,65136.75,197.29488930801907,667.2007795847412
-0.0,1010.9522442435211,197450.68582513763,67390.04775575647,72.39893748780092,109,134.94,68401.0,68401.0,67390.04775575647,67390.04775575647,2023,82278.0,65136.75,207.33893748780093,1010.9522442435211
-2.0339969469510173e-06,0.0,197450.68582706994,66757.000002034,53.9019628302574,110,107.9,66757.0,66757.000002034,66757.000002034,66757.0,2023,82278.0,65136.75,161.80196283025742,-2.0339969469510173e-06
-0.0,848.2500001380195,196538.58905272797,65136.74999986198,6.56,111,100.1,65985.0,65985.0,65136.74999986198,65136.74999986198,2023,82278.0,65136.75,106.66,848.2500001380195
-0.0,688.2500001959477,195798.53528907642,65136.74999980405,6.56,112,121.13,65825.0,65825.0,65136.74999980405,65136.74999980405,2023,82278.0,65136.75,127.69,688.2500001959477
-0.0,403.08686011934435,195365.10855776528,67091.91313988065,63.68776459134187,113,125.89,67495.0,67495.0,67091.91313988065,67091.91313988065,2023,82278.0,65136.75,189.57776459134186,403.08686011934435
-0.0,1219.4683921661574,194053.85222210275,66739.53160783384,53.39155513521661,114,160.04,67959.0,67959.0,66739.53160783384,66739.53160783384,2023,82278.0,65136.75,213.4315551352166,1219.4683921661574
-8.121972597946447e-08,0.0,194053.8522221799,67406.00000008121,72.86504491377407,115,205.08,67406.0,67406.00000008121,67406.00000008121,67406.0,2023,82278.0,65136.75,277.9450449137741,-8.121972597946447e-08
-0.0,49999.999999818996,140290.4113621595,14309.000000181004,6.56,116,225.47,64309.0,64309.0,14309.000000181004,14309.000000181004,2023,82278.0,65136.75,232.03,49999.999999818996
-4171.750000055995,0.0,144253.57386221268,65136.750000055996,6.560000001636112,117,203.94,60965.0,65136.750000055996,65136.750000055996,60965.0,2023,82278.0,65136.75,210.50000000163612,-4171.750000055995
-0.0,49999.99999970354,90490.13300231642,8516.000000296459,6.56,118,204.35,58516.0,58516.0,8516.000000296459,8516.000000296459,2023,82278.0,65136.75,210.91,49999.99999970354
-0.0,46955.82368731464,40000.0000052039,8031.176312685362,6.56,119,171.24,54987.0,54987.0,8031.176312685362,8031.176312685362,2023,82278.0,65136.75,177.8,46955.82368731464
-0.0,4.227752777668202e-07,40000.0000047493,52107.99999957722,6.56,120,145.99,52108.0,52108.0,52107.99999957722,52107.99999957722,2023,82278.0,65136.75,152.55,4.227752777668202e-07
-15155.750000023258,0.0,54397.9625047714,65136.750000023254,6.560000000679584,121,126.0,49981.0,65136.750000023254,65136.750000023254,49981.0,2023,82278.0,65136.75,132.5600000006796,-15155.750000023258
-16342.750000022275,0.0,69923.57500479255,65136.75000002228,6.560000000650909,122,109.91,48794.0,65136.75000002228,65136.75000002228,48794.0,2023,82278.0,65136.75,116.47000000065091,-16342.750000022275
-16639.750000022017,0.0,85731.33750481348,65136.75000002202,6.560000000643421,123,106.36,48497.0,65136.75000002202,65136.75000002202,48497.0,2023,82278.0,65136.75,112.92000000064343,-16639.750000022017
-16102.750000023672,0.0,101028.95000483596,65136.750000023676,6.560000000691659,124,90.96,49034.0,65136.750000023676,65136.750000023676,49034.0,2023,82278.0,65136.75,97.52000000069165,-16102.750000023672
-14683.750000029167,0.0,114978.51250486367,65136.75000002917,6.560000000852196,125,54.3,50453.0,65136.75000002917,65136.75000002917,50453.0,2023,82278.0,65136.75,60.860000000852196,-14683.750000029167
-11383.750000041438,0.0,125793.07500490303,65136.75000004144,6.560000001210784,126,51.04,53753.0,65136.75000004144,65136.75000004144,53753.0,2023,82278.0,65136.75,57.60000000121078,-11383.750000041438
-6646.750000084292,0.0,132107.48750498312,65136.75000008429,6.560000002462936,127,69.01,58490.0,65136.75000008429,65136.75000008429,58490.0,2023,82278.0,65136.75,75.57000000246295,-6646.750000084292
-3892.7500001419153,0.0,135805.60000511794,65136.75000014192,6.5600000041466044,128,102.19,61244.0,65136.75000014192,65136.75000014192,61244.0,2023,82278.0,65136.75,108.7500000041466,-3892.7500001419153
-0.0,2.0019636366177228e-07,135805.60000490266,62130.9999997998,6.56,129,117.95,62131.0,62131.0,62130.9999997998,62130.9999997998,2023,82278.0,65136.75,124.51,2.0019636366177228e-07
-0.0,2.8808851432367277e-07,135805.6000045929,63369.99999971191,6.56,130,132.91,63370.0,63370.0,63369.99999971191,63369.99999971191,2023,82278.0,65136.75,139.47,2.8808851432367277e-07
-843.7499997699938,0.0,136607.1625043744,65136.74999976999,6.56,131,104.1,64293.0,65136.74999976999,65136.74999976999,64293.0,2023,82278.0,65136.75,110.66,-843.7499997699938
-0.0,2.184492411565534e-07,136607.1625041395,65156.999999781554,7.151683219112738,132,122.0,65157.0,65157.0,65156.999999781554,65156.999999781554,2023,82278.0,65136.75,129.15168321911273,2.184492411565534e-07
-962.3582872095669,0.0,137521.40287698858,65400.358287209565,14.262350698445658,133,110.95,64438.0,65400.358287209565,65400.358287209565,64438.0,2023,82278.0,65136.75,125.21235069844566,-962.3582872095669
-2402.750000293878,0.0,139804.01537726776,65136.750000293876,6.560000008586802,134,109.95,62734.0,65136.750000293876,65136.750000293876,62734.0,2023,82278.0,65136.75,116.5100000085868,-2402.750000293878
-3088.7500002118677,0.0,142738.32787746904,65136.75000021187,6.560000006190543,135,102.84,62048.0,65136.75000021187,65136.75000021187,62048.0,2023,82278.0,65136.75,109.40000000619055,-3088.7500002118677
-2985.750000152906,0.0,145574.7903776143,65136.750000152904,6.5600000044677484,136,123.72,62151.0,65136.750000152904,65136.750000152904,62151.0,2023,82278.0,65136.75,130.28000000446775,-2985.750000152906
-0.0,3.061421781061415e-07,145574.79037728513,65077.99999969386,6.56,137,134.92,65078.0,65078.0,65077.99999969386,65077.99999969386,2023,82278.0,65136.75,141.48,3.061421781061415e-07
-0.0,453.25000053392904,145087.42478531317,65136.74999946607,6.56,138,148.6,65590.0,65590.0,65136.74999946607,65136.74999946607,2023,82278.0,65136.75,155.16,453.25000053392904
-0.0,47731.305051374504,93763.44085910401,16471.694948625496,6.56,139,166.99,64203.0,64203.0,16471.694948625496,16471.694948625496,2023,82278.0,65136.75,173.55,47731.305051374504
-0.0,49999.99999845763,40000.00000054743,11537.000001542372,6.56,140,173.35,61537.0,61537.0,11537.000001542372,11537.000001542372,2023,82278.0,65136.75,179.91,49999.99999845763
-6372.750000043342,0.0,46054.1125005886,65136.75000004334,6.560000001266387,141,170.02,58764.0,65136.75000004334,65136.75000004334,58764.0,2023,82278.0,65136.75,176.5800000012664,-6372.750000043342
