Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
4.1471416678510675e-09,0.0,1000.0000000130542,14700.500000004147,10.56,7918,118.99,14700.5,14700.500000004147,14700.500000004147,14700.5,2023,24841.5,22357.350000000002,129.54999999999998,-4.1471416678510675e-09
1.4626978835332102e-08,0.0,1000.0000000272422,13135.750000014626,10.56,7919,102.44,13135.75,13135.750000014626,13135.750000014626,13135.75,2023,24841.5,22357.350000000002,113.0,-1.4626978835332102e-08
1.7832232866981518e-08,0.0,1000.0000000445393,12127.000000017832,10.56,7920,99.26,12127.0,12127.000000017832,12127.000000017832,12127.0,2023,24841.5,22357.350000000002,109.82000000000001,-1.7832232866981518e-08
184.8869682011586,0.0,1179.340359199663,11965.63696820116,10.56,7921,94.09,11780.75,11965.63696820116,11965.63696820116,11780.75,2023,24841.5,22357.350000000002,104.65,-184.8869682011586
1249.9999999822248,0.0,2391.840359182421,13330.249999982225,10.56,7922,89.9,12080.25,13330.249999982225,13330.249999982225,12080.25,2023,24841.5,22357.350000000002,100.46000000000001,-1249.9999999822248
1249.9999999860786,0.0,3604.340359168917,13808.74999998608,10.56,7923,88.82,12558.75,13808.74999998608,13808.74999998608,12558.75,2023,24841.5,22357.350000000002,99.38,-1249.9999999860786
1249.9999999883996,0.0,4816.840359157664,14445.9999999884,10.56,7924,87.91,13196.0,14445.9999999884,14445.9999999884,13196.0,2023,24841.5,22357.350000000002,98.47,-1249.9999999883996
188.82437199589222,0.0,4999.99999999368,14334.824371995892,10.56,7925,94.09,14146.0,14334.824371995892,14334.824371995892,14146.0,2023,24841.5,22357.350000000002,104.65,-188.82437199589222
3.798576144573056e-09,0.0,4999.999999997364,17152.500000003798,10.56,7926,122.01,17152.5,17152.500000003798,17152.500000003798,17152.5,2023,24841.5,22357.350000000002,132.57,-3.798576144573056e-09
0.0,1249.9999999351062,3711.340206249832,17577.750000064894,10.56,7927,138.92,18827.75,18827.75,17577.750000064894,17577.750000064894,2023,24841.5,22357.350000000002,149.48,1249.9999999351062
0.0,1249.9999999904715,2422.6804124452224,17892.750000009528,10.56,7928,144.99,19142.75,19142.75,17892.750000009528,17892.750000009528,2023,24841.5,22357.350000000002,155.55,1249.9999999904715
0.0,1249.9999999553481,1134.0206186768226,17662.750000044653,10.56,7929,139.41,18912.75,18912.75,17662.750000044653,17662.750000044653,2023,24841.5,22357.350000000002,149.97,1249.9999999553481
0.0,130.00000009831712,1000.0000000187637,19146.749999901684,10.56,7930,138.0,19276.75,19276.75,19146.749999901684,19146.749999901684,2023,24841.5,22357.350000000002,148.56,130.00000009831712
5.970736128862685e-09,0.0,1000.0000000245552,19701.00000000597,10.56,7931,136.94,19701.0,19701.00000000597,19701.00000000597,19701.0,2023,24841.5,22357.350000000002,147.5,-5.970736128862685e-09
6.148290204244502e-09,0.0,1000.0000000305189,19958.75000000615,10.56,7932,133.97,19958.75,19958.75000000615,19958.75000000615,19958.75,2023,24841.5,22357.350000000002,144.53,-6.148290204244502e-09
5.7189535984671465e-09,0.0,1000.0000000360661,20524.25000000572,10.56,7933,132.67,20524.25,20524.25000000572,20524.25000000572,20524.25,2023,24841.5,22357.350000000002,143.23,-5.7189535984671465e-09
6.177739333753716e-09,0.0,1000.0000000420583,20099.000000006177,10.56,7934,130.0,20099.0,20099.000000006177,20099.000000006177,20099.0,2023,24841.5,22357.350000000002,140.56,-6.177739333753716e-09
1.8313856218221702e-08,0.0,1000.0000000598226,20347.000000018314,10.56,7935,121.21,20347.0,20347.000000018314,20347.000000018314,20347.0,2023,24841.5,22357.350000000002,131.76999999999998,-1.8313856218221702e-08
1249.9999999051133,0.0,2212.4999999677825,22161.499999905114,10.56,7936,115.86,20911.5,22161.499999905114,22161.499999905114,20911.5,2023,24841.5,22357.350000000002,126.42,-1249.9999999051133
0.0,1176.1249999646238,1000.0000000042527,20106.625000035376,10.56,7937,124.53,21282.75,21282.75,20106.625000035376,20106.625000035376,2023,24841.5,22357.350000000002,135.09,1176.1249999646238
3.029934645375757e-09,0.0,1000.0000000071916,21267.50000000303,10.56,7938,123.22,21267.5,21267.50000000303,21267.50000000303,21267.5,2023,24841.5,22357.350000000002,133.78,-3.029934645375757e-09
2.6716572981979347e-09,0.0,1000.0000000097829,20703.25000000267,10.56,7939,117.12,20703.25,20703.25000000267,20703.25000000267,20703.25,2023,24841.5,22357.350000000002,127.68,-2.6716572981979347e-09
4.3905495845906225e-09,0.0,1000.0000000140416,19439.00000000439,10.56,7940,100.61,19439.0,19439.00000000439,19439.00000000439,19439.0,2023,24841.5,22357.350000000002,111.17,-4.3905495845906225e-09
4.875194772127453e-09,0.0,1000.0000000187704,18048.500000004875,10.56,7941,94.46,18048.5,18048.500000004875,18048.500000004875,18048.5,2023,24841.5,22357.350000000002,105.02,-4.875194772127453e-09
3.735507044325882e-09,0.0,1000.0000000223937,16391.250000003736,10.56,7942,95.2,16391.25,16391.250000003736,16391.250000003736,16391.25,2023,24841.5,22357.350000000002,105.76,-3.735507044325882e-09
6.261024494922529e-09,0.0,1000.0000000284667,14424.000000006261,10.56,7943,85.06,14424.0,14424.000000006261,14424.000000006261,14424.0,2023,24841.5,22357.350000000002,95.62,-6.261024494922529e-09
1.1827418579954749e-08,0.0,1000.0000000399391,13729.750000011827,10.56,7944,77.74,13729.75,13729.750000011827,13729.750000011827,13729.75,2023,24841.5,22357.350000000002,88.3,-1.1827418579954749e-08
373.71134020191795,0.0,1362.5000000357993,13473.711340201919,10.56,7945,70.49,13100.0,13473.711340201919,13473.711340201919,13100.0,2023,24841.5,22357.350000000002,81.05,-373.71134020191795
1249.999999977665,0.0,2575.000000014134,13807.749999977665,10.56,7946,67.47,12557.75,13807.749999977665,13807.749999977665,12557.75,2023,24841.5,22357.350000000002,78.03,-1249.999999977665
1249.9999999886852,0.0,3787.5000000031587,13573.749999988686,10.56,7947,64.5,12323.75,13573.749999988686,13573.749999988686,12323.75,2023,24841.5,22357.350000000002,75.06,-1249.9999999886852
1249.9999999705724,0.0,4999.999999974613,13910.749999970572,10.56,7948,68.29,12660.75,13910.749999970572,13910.749999970572,12660.75,2023,24841.5,22357.350000000002,78.85000000000001,-1249.9999999705724
9.525789052087369e-09,0.0,4999.999999983854,13914.000000009526,10.56,7949,80.06,13914.0,13914.000000009526,13914.000000009526,13914.0,2023,24841.5,22357.350000000002,90.62,-9.525789052087369e-09
5.4335158577899565e-09,0.0,4999.999999989123,17256.750000005435,10.56,7950,89.34,17256.75,17256.750000005435,17256.750000005435,17256.75,2023,24841.5,22357.350000000002,99.9,-5.4335158577899565e-09
2.0102481551201636e-09,0.0,4999.999999991073,20304.00000000201,10.56,7951,116.42,20304.0,20304.00000000201,20304.00000000201,20304.0,2023,24841.5,22357.350000000002,126.98,-2.0102481551201636e-09
1.8299681839255814e-09,0.0,4999.999999992849,21162.75000000183,10.56,7952,127.03,21162.75,21162.75000000183,21162.75000000183,21162.75,2023,24841.5,22357.350000000002,137.59,-1.8299681839255814e-09
1.7378266908973685e-09,0.0,4999.999999994534,21624.75000000174,10.56,7953,138.08,21624.75,21624.75000000174,21624.75000000174,21624.75,2023,24841.5,22357.350000000002,148.64000000000001,-1.7378266908973685e-09
2.394249033068555e-09,0.0,4999.999999996857,22210.250000002394,10.56,7954,139.3,22210.25,22210.250000002394,22210.250000002394,22210.25,2023,24841.5,22357.350000000002,149.86,-2.394249033068555e-09
0.0,1.500168087093624e-08,4999.999999981391,22412.249999984997,11.382922109483946,7955,138.5,22412.25,22412.25,22412.249999984997,22412.249999984997,2023,24841.5,22357.350000000002,149.88292210948396,1.500168087093624e-08
8.15797570464491e-09,0.0,4999.999999989304,23014.000000008156,20.40283794803315,7956,135.6,23014.0,23014.000000008156,23014.000000008156,23014.0,2023,24841.5,22357.350000000002,156.00283794803315,-8.15797570464491e-09
0.0,1.369152505456336e-08,4999.999999975189,23051.24999998631,20.961195845458903,7957,137.72,23051.25,23051.25,23051.24999998631,23051.24999998631,2023,24841.5,22357.350000000002,158.6811958454589,1.369152505456336e-08
5.765003334014959e-09,0.0,4999.9999999807815,23243.250000005766,23.83917480866669,7958,144.04,23243.25,23243.250000005766,23243.250000005766,23243.25,2023,24841.5,22357.350000000002,167.87917480866668,-5.765003334014959e-09
0.0,335.8985265429967,4653.712859214806,23304.851473457,24.762548478860978,7959,150.0,23640.75,23640.75,23304.851473457,23304.851473457,2023,24841.5,22357.350000000002,174.762548478861,335.8985265429967
0.0,1044.1014734369405,3577.3195876303307,23078.398526563058,21.368137972344623,7960,164.01,24122.5,24122.5,23078.398526563058,23078.398526563058,2023,24841.5,22357.350000000002,185.3781379723446,1044.1014734369405
0.0,1249.9999999964361,2288.659793819572,22828.000000003565,17.61479582763926,7961,189.98,24078.0,24078.0,22828.000000003565,22828.000000003565,2023,24841.5,22357.350000000002,207.59479582763925,1249.9999999964361
0.0,1249.9999999962497,1000.000000009005,22147.00000000375,10.56,7962,177.0,23397.0,23397.0,22147.00000000375,22147.00000000375,2023,24841.5,22357.350000000002,187.56,1249.9999999962497
3.668141680125117e-09,0.0,1000.0000000125632,22098.250000003667,10.56,7963,160.2,22098.25,22098.250000003667,22098.250000003667,22098.25,2023,24841.5,22357.350000000002,170.76,-3.668141680125117e-09
0.0,9.557171887360658e-09,1000.0000000027105,20585.999999990443,10.56,7964,139.12,20586.0,20586.0,20585.999999990443,20585.999999990443,2023,24841.5,22357.350000000002,149.68,9.557171887360658e-09
5.283993767956106e-09,0.0,1000.0000000078359,18853.500000005282,10.56,7965,125.45,18853.5,18853.500000005282,18853.500000005282,18853.5,2023,24841.5,22357.350000000002,136.01,-5.283993767956106e-09
5.415963003517276e-09,0.0,1000.0000000130892,17571.000000005417,10.56,7966,116.84,17571.0,17571.000000005417,17571.000000005417,17571.0,2023,24841.5,22357.350000000002,127.4,-5.415963003517276e-09
6.776322834997414e-09,0.0,1000.000000019662,15928.250000006776,10.56,7967,109.41,15928.25,15928.250000006776,15928.250000006776,15928.25,2023,24841.5,22357.350000000002,119.97,-6.776322834997414e-09
3.242624423836673e-08,0.0,1000.0000000511154,14686.000000032427,10.56,7968,98.43,14686.0,14686.000000032427,14686.000000032427,14686.0,2023,24841.5,22357.350000000002,108.99000000000001,-3.242624423836673e-08
373.7113399551403,0.0,1362.4999998076014,13949.21133995514,10.56,7969,95.17,13575.5,13949.21133995514,13949.21133995514,13575.5,2023,24841.5,22357.350000000002,105.73,-373.7113399551403
1249.9999999760316,0.0,2574.999999784352,14079.499999976031,10.56,7970,92.03,12829.5,14079.499999976031,14079.499999976031,12829.5,2023,24841.5,22357.350000000002,102.59,-1249.9999999760316
1249.9999999919382,0.0,3787.4999997765317,13732.499999991938,10.56,7971,85.88,12482.5,13732.499999991938,13732.499999991938,12482.5,2023,24841.5,22357.350000000002,96.44,-1249.9999999919382
1249.9999999927102,0.0,4999.99999976946,14471.74999999271,10.56,7972,84.91,13221.75,14471.74999999271,14471.74999999271,13221.75,2023,24841.5,22357.350000000002,95.47,-1249.9999999927102
2.1654664653650768e-07,0.0,4999.999999979511,14068.750000216547,10.56,7973,95.7,14068.75,14068.750000216547,14068.750000216547,14068.75,2023,24841.5,22357.350000000002,106.26,-2.1654664653650768e-07
1.5174594861326878e-08,0.0,4999.99999999423,16340.500000015174,10.56,7974,102.84,16340.5,16340.500000015174,16340.500000015174,16340.5,2023,24841.5,22357.350000000002,113.4,-1.5174594861326878e-08
2.9279412242748783e-09,0.0,4999.99999999707,17882.75000000293,10.56,7975,132.59,17882.75,17882.75000000293,17882.75000000293,17882.75,2023,24841.5,22357.350000000002,143.15,-2.9279412242748783e-09
0.0,1249.9999999919605,3711.340206190925,17661.50000000804,10.56,7976,149.33,18911.5,18911.5,17661.50000000804,17661.50000000804,2023,24841.5,22357.350000000002,159.89000000000001,1249.9999999919605
0.0,1249.9999999516133,2422.680412426375,18107.500000048385,10.56,7977,142.55,19357.5,19357.5,18107.500000048385,18107.500000048385,2023,24841.5,22357.350000000002,153.11,1249.9999999516133
4.386217278867419e-08,0.0,2422.680412468921,19542.750000043863,10.56,7978,133.72,19542.75,19542.750000043863,19542.750000043863,19542.75,2023,24841.5,22357.350000000002,144.28,-4.386217278867419e-08
1249.9999999714596,0.0,3635.180412441237,21011.49999997146,10.56,7979,130.0,19761.5,21011.49999997146,21011.49999997146,19761.5,2023,24841.5,22357.350000000002,140.56,-1249.9999999714596
1249.9999999812653,0.0,4847.680412423064,21016.249999981264,10.56,7980,128.09,19766.25,21016.249999981264,21016.249999981264,19766.25,2023,24841.5,22357.350000000002,138.65,-1249.9999999812653
157.03050264388193,0.0,4999.99999998763,20340.280502643884,10.56,7981,132.18,20183.25,20340.280502643884,20340.280502643884,20183.25,2023,24841.5,22357.350000000002,142.74,-157.03050264388193
7.389250600204047e-09,0.0,4999.999999994797,21211.75000000739,10.56,7982,146.35,21211.75,21211.75000000739,21211.75000000739,21211.75,2023,24841.5,22357.350000000002,156.91,-7.389250600204047e-09
3.542970729489197e-09,0.0,4999.999999998234,22271.250000003543,10.56,7983,168.0,22271.25,22271.250000003543,22271.250000003543,22271.25,2023,24841.5,22357.350000000002,178.56,-3.542970729489197e-09
0.0,395.5750000056416,4592.190721641902,22752.924999994357,16.48946108457977,7984,200.0,23148.5,23148.5,22752.924999994357,22752.924999994357,2023,24841.5,22357.350000000002,216.48946108457977,395.5750000056416
0.0,1249.9999999979916,3303.53092782954,22537.750000002008,13.264101067270044,7985,250.0,23787.75,23787.75,22537.750000002008,22537.750000002008,2023,24841.5,22357.350000000002,263.26410106727,1249.9999999979916
0.0,1249.9999999986555,2014.871134016493,22111.500000001346,10.56,7986,250.0,23361.5,23361.5,22111.500000001346,22111.500000001346,2023,24841.5,22357.350000000002,260.56,1249.9999999986555
0.0,984.4249999942613,1000.0000000017906,21922.325000005738,10.56,7987,200.0,22906.75,22906.75,21922.325000005738,21922.325000005738,2023,24841.5,22357.350000000002,210.56,984.4249999942613
6.301995855988608e-09,0.0,1000.0000000079035,22018.2500000063,10.56,7988,161.0,22018.25,22018.2500000063,22018.2500000063,22018.25,2023,24841.5,22357.350000000002,171.56,-6.301995855988608e-09
0.0,5.218191051417433e-09,1000.0000000025241,20995.499999994783,10.56,7989,139.01,20995.5,20995.5,20995.499999994783,20995.499999994783,2023,24841.5,22357.350000000002,149.57,5.218191051417433e-09
5.535310019958388e-09,0.0,1000.0000000078932,20134.750000005537,10.56,7990,128.5,20134.75,20134.750000005537,20134.750000005537,20134.75,2023,24841.5,22357.350000000002,139.06,-5.535310019958388e-09
1.0916295157301325e-08,0.0,1000.0000000184818,19295.750000010918,10.56,7991,114.27,19295.75,19295.750000010918,19295.750000010918,19295.75,2023,24841.5,22357.350000000002,124.83,-1.0916295157301325e-08
5.134069039308513e-07,0.0,1000.0000005164864,18514.750000513406,10.56,7992,104.79,18514.75,18514.750000513406,18514.750000513406,18514.75,2023,24841.5,22357.350000000002,115.35000000000001,-5.134069039308513e-07
373.7113396617324,0.0,1362.4999999883667,18372.71133966173,10.56,7993,104.52,17999.0,18372.71133966173,18372.71133966173,17999.0,2023,24841.5,22357.350000000002,115.08,-373.7113396617324
1249.9999999716597,0.0,2574.9999999608763,19208.24999997166,10.56,7994,102.2,17958.25,19208.24999997166,19208.24999997166,17958.25,2023,24841.5,22357.350000000002,112.76,-1249.9999999716597
1249.9999999849945,0.0,3787.4999999463207,18975.249999984993,10.56,7995,100.0,17725.25,18975.249999984993,18975.249999984993,17725.25,2023,24841.5,22357.350000000002,110.56,-1249.9999999849945
1249.999999977358,0.0,4999.999999924357,19468.999999977357,10.56,7996,101.63,18219.0,19468.999999977357,19468.999999977357,18219.0,2023,24841.5,22357.350000000002,112.19,-1249.999999977358
7.103508106300689e-08,0.0,4999.999999993262,19089.250000071035,10.56,7997,106.3,19089.25,19089.250000071035,19089.250000071035,19089.25,2023,24841.5,22357.350000000002,116.86,-7.103508106300689e-08
4.587679612636711e-09,0.0,4999.999999997711,21667.500000004587,10.56,7998,129.41,21667.5,21667.500000004587,21667.500000004587,21667.5,2023,24841.5,22357.350000000002,139.97,-4.587679612636711e-09
1.4474098858397892e-09,0.0,4999.999999999115,23663.000000001448,30.131006421539762,7999,168.09,23663.0,23663.000000001448,23663.000000001448,23663.0,2023,24841.5,22357.350000000002,198.22100642153976,-1.4474098858397892e-09
0.0,377.31702168191737,4611.013379708478,24212.682978318084,38.37046500418753,8000,219.27,24590.0,24590.0,24212.682978318084,24212.682978318084,2023,24841.5,22357.350000000002,257.64046500418755,377.31702168191737
0.0,999.1934229405963,3580.9170673985855,23643.056577059404,29.83206500656194,8001,237.13,24642.25,24642.25,23643.056577059404,23643.056577059404,2023,24841.5,22357.350000000002,266.96206500656194,999.1934229405963
2.9029760973810505e-09,0.0,3580.9170674014013,24156.750000002903,37.532059093123294,8002,222.5,24156.75,24156.750000002903,24156.750000002903,24156.75,2023,24841.5,22357.350000000002,260.0320590931233,-2.9029760973810505e-09
0.0,162.95395915023227,3412.9232950815745,23726.796040849767,31.087275502158544,8003,223.34,23889.75,23889.75,23726.796040849767,23726.796040849767,2023,24841.5,22357.350000000002,254.42727550215855,162.95395915023227
333.4877541534519,0.0,3736.4064166104226,24113.48775415345,36.88358079393983,8004,195.21,23780.0,24113.48775415345,24113.48775415345,23780.0,2023,24841.5,22357.350000000002,232.09358079393985,-333.4877541534519
288.3641576727734,0.0,4016.1196495530126,24518.864157672775,42.95995975951908,8005,189.81,24230.5,24518.864157672775,24518.864157672775,24230.5,2023,24841.5,22357.350000000002,232.76995975951908,-288.3641576727734
150.11766985547047,0.0,4161.733789312819,24310.86766985547,39.84220186213031,8006,195.0,24160.75,24310.86766985547,24310.86766985547,24160.75,2023,24841.5,22357.350000000002,234.8422018621303,-150.11766985547047
56.11766988233847,0.0,4216.167929098687,24404.86766988234,41.25121239646075,8007,195.0,24348.75,24404.86766988234,24404.86766988234,24348.75,2023,24841.5,22357.350000000002,236.25121239646074,-56.11766988233847
0.0,619.6828912375352,3577.319587616692,24006.067108762465,35.27340184801203,8008,226.0,24625.75,24625.75,24006.067108762465,24006.067108762465,2023,24841.5,22357.350000000002,261.27340184801204,619.6828912375352
0.0,1249.9999999965335,2288.659793805833,23591.500000003467,29.05925904735906,8009,261.0,24841.5,24841.5,23591.500000003467,23591.500000003467,2023,24841.5,22357.350000000002,290.05925904735903,1249.9999999965335
0.0,1249.9999999906297,1000.0000000010598,23549.25000000937,28.425953780868355,8010,249.34,24799.25,24799.25,23549.25000000937,23549.25000000937,2023,24841.5,22357.350000000002,277.76595378086836,1249.9999999906297
1.1295608044993495e-09,0.0,1000.0000000021554,24336.000000001128,40.21892226550672,8011,194.49,24336.0,24336.000000001128,24336.000000001128,24336.0,2023,24841.5,22357.350000000002,234.70892226550671,-1.1295608044993495e-09
2.1211922243825792e-09,0.0,1000.0000000042128,23163.00000000212,22.636269538955712,8012,153.93,23163.0,23163.00000000212,23163.00000000212,23163.0,2023,24841.5,22357.350000000002,176.5662695389557,-2.1211922243825792e-09
4.77507670183387e-09,0.0,1000.0000000088445,22079.000000004777,10.56,8013,132.72,22079.0,22079.000000004777,22079.000000004777,22079.0,2023,24841.5,22357.350000000002,143.28,-4.77507670183387e-09
5.048130004293453e-09,0.0,1000.0000000137411,20790.50000000505,10.56,8014,124.72,20790.5,20790.50000000505,20790.50000000505,20790.5,2023,24841.5,22357.350000000002,135.28,-5.048130004293453e-09
9.471174885835012e-09,0.0,1000.0000000229279,19434.00000000947,10.56,8015,113.79,19434.0,19434.00000000947,19434.00000000947,19434.0,2023,24841.5,22357.350000000002,124.35000000000001,-9.471174885835012e-09
2.226173356754572e-08,0.0,1000.0000000445217,18257.00000002226,10.56,8016,106.91,18257.0,18257.00000002226,18257.00000002226,18257.0,2023,24841.5,22357.350000000002,117.47,-2.226173356754572e-08
3.4916560529859144e-07,0.0,1000.0000003832122,17583.250000349166,10.56,8017,102.63,17583.25,17583.250000349166,17583.250000349166,17583.25,2023,24841.5,22357.350000000002,113.19,-3.4916560529859144e-07
1249.999999974117,0.0,2212.5000003581054,18805.249999974116,10.56,8018,99.1,17555.25,18805.249999974116,18805.249999974116,17555.25,2023,24841.5,22357.350000000002,109.66,-1249.999999974117
1249.9999999891738,0.0,3425.000000347604,18881.249999989173,10.56,8019,95.88,17631.25,18881.249999989173,18881.249999989173,17631.25,2023,24841.5,22357.350000000002,106.44,-1249.9999999891738
1249.9999999889553,0.0,4637.5000003368905,19348.999999988955,10.56,8020,96.07,18099.0,19348.999999988955,19348.999999988955,18099.0,2023,24841.5,22357.350000000002,106.63,-1249.9999999889553
373.7113398496208,0.0,4999.999999991022,19329.461339849622,10.56,8021,102.31,18955.75,19329.461339849622,19329.461339849622,18955.75,2023,24841.5,22357.350000000002,112.87,-373.7113398496208
6.360178594116343e-09,0.0,4999.9999999971915,21488.50000000636,10.56,8022,120.03,21488.5,21488.50000000636,21488.50000000636,21488.5,2023,24841.5,22357.350000000002,130.59,-6.360178594116343e-09
1.955963616657951e-09,0.0,4999.999999999089,23344.750000001957,25.36060639577621,8023,152.11,23344.75,23344.750000001957,23344.750000001957,23344.75,2023,24841.5,22357.350000000002,177.47060639577623,-1.955963616657951e-09
0.0,457.6384054502239,4528.207829431848,23920.861594549777,33.99621602807156,8024,203.46,24378.5,24378.5,23920.861594549777,23920.861594549777,2023,24841.5,22357.350000000002,237.45621602807157,457.6384054502239
0.0,1249.9999999466377,3239.5480356724274,23522.000000053362,28.017490621426386,8025,222.63,24772.0,24772.0,23522.000000053362,23522.000000053362,2023,24841.5,22357.350000000002,250.64749062142639,1249.9999999466377
0.0,967.2921954259017,2242.3395867797453,23635.9578045741,29.725658142628415,8026,215.37,24603.25,24603.25,23635.9578045741,23635.9578045741,2023,24841.5,22357.350000000002,245.09565814262842,967.2921954259017
0.0,833.9572238529806,1382.5898714673942,23626.04277614702,29.577037084139622,8027,213.52,24460.0,24460.0,23626.04277614702,23626.04277614702,2023,24841.5,22357.350000000002,243.09703708413963,833.9572238529806
3.801705343779768e-09,0.0,1382.5898714710818,24147.7500000038,37.39715382925007,8028,197.09,24147.75,24147.7500000038,24147.7500000038,24147.75,2023,24841.5,22357.350000000002,234.48715382925008,-3.801705343779768e-09
160.38764223231763,0.0,1538.1658844364297,24279.63764223232,39.37408018238695,8029,175.19,24119.25,24279.63764223232,24279.63764223232,24119.25,2023,24841.5,22357.350000000002,214.56408018238693,-160.38764223231763
466.9080072323995,0.0,1991.066651451857,24031.1580072324,35.64950121237212,8030,174.32,23564.25,24031.1580072324,24031.1580072324,23564.25,2023,24841.5,22357.350000000002,209.9695012123721,-466.9080072323995
306.7970539958557,0.0,2288.659793827837,23518.797053995855,27.969480145526084,8031,184.4,23212.0,23518.797053995855,23518.797053995855,23212.0,2023,24841.5,22357.350000000002,212.3694801455261,-306.7970539958557
0.0,7.501496315757638e-09,2288.6597938201035,23096.2499999925,21.63572216498516,8032,200.05,23096.25,23096.25,23096.2499999925,23096.2499999925,2023,24841.5,22357.350000000002,221.68572216498518,7.501496315757638e-09
0.0,1249.9999999938243,1000.0000000120375,22147.250000006177,10.56,8033,230.69,23397.25,23397.25,22147.250000006177,22147.250000006177,2023,24841.5,22357.350000000002,241.25,1249.9999999938243
0.0,1.0598959012245222e-08,1000.000000001111,22950.499999989403,19.45100636366254,8034,199.16,22950.5,22950.5,22950.499999989403,22950.499999989403,2023,24841.5,22357.350000000002,218.61100636366254,1.0598959012245222e-08
2.367333605474557e-09,0.0,1000.0000000034071,22477.75000000237,12.364732641364126,8035,168.56,22477.75,22477.75000000237,22477.75000000237,22477.75,2023,24841.5,22357.350000000002,180.92473264136413,-2.367333605474557e-09
3.372893022869541e-09,0.0,1000.0000000066786,21452.500000003372,10.56,8036,142.37,21452.5,21452.500000003372,21452.500000003372,21452.5,2023,24841.5,22357.350000000002,152.93,-3.372893022869541e-09
