Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
4.2471824267329827e-07,0.0,800.0000013137354,53131.00000042472,10.56,8038,118.4,53131.0,53131.00000042472,53131.00000042472,53131.0,2023,68693.0,61823.700000000004,128.96,-4.2471824267329827e-07
1.0506586499378114e-06,0.0,800.0000023328743,49957.750001050656,10.56,8039,108.13,49957.75,49957.750001050656,49957.750001050656,49957.75,2023,68693.0,61823.700000000004,118.69,-1.0506586499378114e-06
1.3196773763334696e-06,0.0,800.0000036129613,47344.25000131968,10.56,8040,105.22,47344.25,47344.25000131968,47344.25000131968,47344.25,2023,68693.0,61823.700000000004,115.78,-1.3196773763334696e-06
2.0198818124535917e-06,0.0,800.0000055722468,45613.25000201988,10.56,8041,102.69,45613.25,45613.25000201988,45613.25000201988,45613.25,2023,68693.0,61823.700000000004,113.25,-2.0198818124535917e-06
2.720135619074457e-06,0.0,800.0000082107783,44444.50000272014,10.56,8042,101.25,44444.5,44444.50000272014,44444.50000272014,44444.5,2023,68693.0,61823.700000000004,111.81,-2.720135619074457e-06
999.999842644038,0.0,1769.9998555754953,44740.749842644036,10.56,8043,98.89,43740.75,44740.749842644036,44740.749842644036,43740.75,2023,68693.0,61823.700000000004,109.45,-999.999842644038
999.9999949774435,0.0,2739.9998507036153,44679.49999497744,10.56,8044,97.96,43679.5,44679.49999497744,44679.49999497744,43679.5,2023,68693.0,61823.700000000004,108.52,-999.9999949774435
999.9999955893613,0.0,3709.999846425296,45263.24999558936,10.56,8045,97.83,44263.25,45263.24999558936,45263.24999558936,44263.25,2023,68693.0,61823.700000000004,108.39,-999.9999955893613
298.9692280929795,0.0,3999.999997675486,45817.21922809298,10.56,8046,98.93,45518.25,45817.21922809298,45817.21922809298,45518.25,2023,68693.0,61823.700000000004,109.49000000000001,-298.9692280929795
1.2065710866733005e-06,0.0,3999.99999884586,48764.75000120657,10.56,8047,104.88,48764.75,48764.75000120657,48764.75000120657,48764.75,2023,68693.0,61823.700000000004,115.44,-1.2065710866733005e-06
3.0745954405499935e-07,0.0,3999.999999144096,52533.25000030746,10.56,8048,120.34,52533.25,52533.25000030746,52533.25000030746,52533.25,2023,68693.0,61823.700000000004,130.9,-3.0745954405499935e-07
2.620587723134102e-07,0.0,3999.999999398293,55817.25000026206,10.56,8049,127.99,55817.25,55817.25000026206,55817.25000026206,55817.25,2023,68693.0,61823.700000000004,138.54999999999998,-2.620587723134102e-07
0.0,999.999998247037,2958.3333345576293,56142.75000175296,10.56,8050,130.75,57142.75,57142.75,56142.75000175296,56142.75000175296,2023,68693.0,61823.700000000004,141.31,999.999998247037
5.478786738323093e-07,0.0,2958.3333350890716,58056.00000054788,10.56,8051,127.22,58056.0,58056.00000054788,58056.00000054788,58056.0,2023,68693.0,61823.700000000004,137.78,-5.478786738323093e-07
1.5468240681382195e-06,0.0,2958.333336589491,58023.000001546825,10.56,8052,121.58,58023.0,58023.000001546825,58023.000001546825,58023.0,2023,68693.0,61823.700000000004,132.14,-1.5468240681382195e-06
999.9999987622276,0.0,3928.3333353888515,58143.24999876223,10.56,8053,114.58,57143.25,58143.24999876223,58143.24999876223,57143.25,2023,68693.0,61823.700000000004,125.14,-999.9999987622276
73.88315176303416,0.0,3999.9999925989946,56621.38315176303,10.56,8054,118.52,56547.5,56621.38315176303,56621.38315176303,56547.5,2023,68693.0,61823.700000000004,129.07999999999998,-73.88315176303416
1.0957876153340658e-06,0.0,3999.999993661909,56648.25000109579,10.56,8055,123.5,56648.25,56648.25000109579,56648.25000109579,56648.25,2023,68693.0,61823.700000000004,134.06,-1.0957876153340658e-06
0.0,999.9999706679527,2958.333357549458,56680.25002933205,10.56,8056,129.79,57680.25,57680.25,56680.25002933205,56680.25002933205,2023,68693.0,61823.700000000004,140.35,999.9999706679527
0.0,999.9999996704416,1916.6666912260812,57563.75000032956,10.56,8057,144.04,58563.75,58563.75,57563.75000032956,57563.75000032956,2023,68693.0,61823.700000000004,154.6,999.9999996704416
0.0,999.9999996900854,875.000024882242,55920.00000030991,10.56,8058,144.96,56920.0,56920.0,55920.00000030991,55920.00000030991,2023,68693.0,61823.700000000004,155.52,999.9999996900854
0.0,72.00002385277664,800.0000000355997,54131.49997614722,10.56,8059,129.56,54203.5,54203.5,54131.49997614722,54131.49997614722,2023,68693.0,61823.700000000004,140.12,72.00002385277664
0.0,0.0,800.0000000355997,51185.0,10.56,8060,122.52,51185.0,51185.0,51185.0,51185.0,2023,68693.0,61823.700000000004,133.07999999999998,0.0
0.0,0.0,800.0000000355997,48786.25,10.56,8061,114.83,48786.25,48786.25,48786.25,48786.25,2023,68693.0,61823.700000000004,125.39,0.0
0.0,0.0,800.0000000355997,47518.25,10.56,8062,109.88,47518.25,47518.25,47518.25,47518.25,2023,68693.0,61823.700000000004,120.44,0.0
0.0,0.0,800.0000000355997,44790.5,10.56,8063,106.01,44790.5,44790.5,44790.5,44790.5,2023,68693.0,61823.700000000004,116.57000000000001,0.0
0.0,0.0,800.0000000355997,42296.0,10.56,8064,108.3,42296.0,42296.0,42296.0,42296.0,2023,68693.0,61823.700000000004,118.86,0.0
0.0,0.0,800.0000000355997,40322.0,10.56,8065,102.68,40322.0,40322.0,40322.0,40322.0,2023,68693.0,61823.700000000004,113.24000000000001,0.0
0.0,0.0,800.0000000355997,38269.5,10.56,8066,99.88,38269.5,38269.5,38269.5,38269.5,2023,68693.0,61823.700000000004,110.44,0.0
0.0,0.0,800.0000000355997,37647.5,10.56,8067,98.62,37647.5,37647.5,37647.5,37647.5,2023,68693.0,61823.700000000004,109.18,0.0
