Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
2.2404595456031837e-09,0.0,1000.0000000070228,15928.25,16.225292812930917,7967,109.41,15928.25,15928.250000002241,15928.25,15928.25,2023,24841.5,22357.350000000002,125.63529281293091,-2.2404595456031837e-09
1.0193293931340337e-08,0.0,1000.0000000168576,14686.0,15.78345456975521,7968,98.43,14686.0,14686.000000010194,14686.0,14686.0,2023,24841.5,22357.350000000002,114.21345456975521,-1.0193293931340337e-08
373.71134013121343,0.0,1362.4999999441068,13575.5,15.388476611174715,7969,95.17,13575.5,13949.211340131213,13575.5,13575.5,2023,24841.5,22357.350000000002,110.55847661117471,-373.71134013121343
1249.9999999931035,0.0,2574.999999937213,12829.5,15.12314247600943,7970,92.03,12829.5,14079.499999993104,12829.5,12829.5,2023,24841.5,22357.350000000002,107.15314247600944,-1249.9999999931035
1249.9999999975737,0.0,3787.499999934264,12482.5,14.999722978821287,7971,85.88,12482.5,13732.499999997573,12482.5,12482.5,2023,24841.5,22357.350000000002,100.87972297882128,-1249.9999999975737
1249.9999999977388,0.0,4999.999999932008,13221.75,15.262656302441847,7972,84.91,13221.75,14471.749999997739,13221.75,13221.75,2023,24841.5,22357.350000000002,100.17265630244185,-1249.9999999977388
6.33954264848256e-08,0.0,4999.999999993449,14068.75,15.563913691831925,7973,95.7,14068.75,14068.750000063395,14068.75,14068.75,2023,24841.5,22357.350000000002,111.26391369183193,-6.33954264848256e-08
4.850624179929258e-09,0.0,4999.999999998102,16340.5,16.371920155051413,7974,102.84,16340.5,16340.500000004851,16340.5,16340.5,2023,24841.5,22357.350000000002,119.21192015505142,-4.850624179929258e-09
1.0146693953559092e-09,0.0,4999.999999999033,17882.75,16.92046113354828,7975,132.59,17882.75,17882.750000001015,17882.75,17882.75,2023,24841.5,22357.350000000002,149.5104611335483,-1.0146693953559092e-09
0.0,1249.9999999967747,3711.340206188696,18911.5,17.286362596753758,7976,149.33,18911.5,18911.5,18911.5,17661.500000003227,2023,24841.5,22357.350000000002,166.61636259675376,1249.9999999967747
0.0,1249.9999999644049,2422.6804124098894,19357.5,17.444993996597884,7977,142.55,19357.5,19357.5,19357.5,18107.500000035594,2023,24841.5,22357.350000000002,159.99499399659788,1249.9999999644049
1.7895307235819466e-08,0.0,2422.680412426981,19542.75,17.5108829356587,7978,133.72,19542.75,19542.750000017895,19542.75,19542.75,2023,24841.5,22357.350000000002,151.2308829356587,-1.7895307235819466e-08
1249.9999999899208,0.0,3635.180412417929,19761.5,17.588687013497044,7979,130.0,19761.5,21011.49999998992,19761.5,19761.5,2023,24841.5,22357.350000000002,147.58868701349704,-1249.9999999899208
1249.999999994459,0.0,4847.680412412538,19766.25,17.590376473472965,7980,128.09,19766.25,21016.24999999446,19766.25,19766.25,2023,24841.5,22357.350000000002,145.68037647347296,-1249.999999994459
157.03050266318033,0.0,4999.9999999957745,20183.25,17.738693275569375,7981,132.18,20183.25,20340.28050266318,20183.25,20183.25,2023,24841.5,22357.350000000002,149.91869327556938,-157.03050266318033
2.5678627929551355e-09,0.0,4999.999999998212,21211.75,18.104505819828756,7982,146.35,21211.75,21211.75000000257,21211.75,21211.75,2023,24841.5,22357.350000000002,164.45450581982874,-2.5678627929551355e-09
1.2744381705202016e-09,0.0,4999.999999999396,22271.25,18.481344313404655,7983,168.0,22271.25,22271.250000001273,22271.25,22271.25,2023,24841.5,22357.350000000002,186.48134431340466,-1.2744381705202016e-09
0.0,1249.9999997267862,3711.3402064663233,23148.5,18.793360895272947,7984,200.0,23148.5,23148.5,23148.5,21898.500000273212,2023,24841.5,22357.350000000002,218.79336089527294,1249.9999997267862
0.0,1249.9999999995332,2422.68041265204,23787.75,19.02072664045312,7985,250.0,23787.75,23787.75,23787.75,22537.750000000466,2023,24841.5,22357.350000000002,269.0207266404531,1249.9999999995332
0.0,1249.9999999995318,1134.0206188394286,23361.5,18.869119837350972,7986,250.0,23361.5,23361.5,23361.5,22111.50000000047,2023,24841.5,22357.350000000002,268.869119837351,1249.9999999995318
0.0,130.00000027382615,1000.0000000004567,22906.75,18.70737627439331,7987,200.0,22906.75,22906.75,22906.75,22776.749999726173,2023,24841.5,22357.350000000002,218.7073762743933,130.00000027382615
9.98368796482477e-10,0.0,1000.0000000013727,22018.25,18.391358339950475,7988,161.0,22018.25,22018.250000000997,22018.25,22018.25,2023,24841.5,22357.350000000002,179.39135833995047,-9.98368796482477e-10
1.3221620265799523e-09,0.0,1000.0000000026025,20995.5,18.02759093145142,7989,139.01,20995.5,20995.50000000132,20995.5,20995.5,2023,24841.5,22357.350000000002,157.0375909314514,-1.3221620265799523e-09
1.4962805089972972e-09,0.0,1000.0000000040013,20134.75,17.72144300002579,7990,128.5,20134.75,20134.750000001495,20134.75,20134.75,2023,24841.5,22357.350000000002,146.2214430000258,-1.4962805089972972e-09
3.4236941958010243e-09,0.0,1000.0000000072699,19295.75,17.423031016910944,7991,114.27,19295.75,19295.750000003423,19295.75,19295.75,2023,24841.5,22357.350000000002,131.69303101691094,-3.4236941958010243e-09
9.999082478903089e-08,0.0,1000.0000001042084,18514.75,17.14524822929152,7992,104.79,18514.75,18514.75000009999,18514.75,18514.75,2023,24841.5,22357.350000000002,121.93524822929153,-9.999082478903089e-08
373.7113400990603,0.0,1362.5000000002576,17999.0,16.96180844348523,7993,104.52,17999.0,18372.71134009906,17999.0,17999.0,2023,24841.5,22357.350000000002,121.48180844348522,-373.7113400990603
1249.9999999899403,0.0,2574.999999991012,17958.25,16.94731465527077,7994,102.2,17958.25,19208.24999998994,17958.25,17958.25,2023,24841.5,22357.350000000002,119.14731465527078,-1249.9999999899403
1249.999999994914,0.0,3787.4999999859674,17725.25,16.86444219750467,7995,100.0,17725.25,18975.249999994914,17725.25,17725.25,2023,24841.5,22357.350000000002,116.86444219750467,-1249.999999994914
1249.9999999916477,0.0,4999.999999977749,18219.0,17.04005711605408,7996,101.63,18219.0,19468.999999991647,18219.0,18219.0,2023,24841.5,22357.350000000002,118.67005711605407,-1249.9999999916477
2.052837402221177e-08,0.0,4999.999999997609,19089.25,17.349583967431546,7997,106.3,19089.25,19089.25000002053,19089.25,19089.25,2023,24841.5,22357.350000000002,123.64958396743154,-2.052837402221177e-08
1.5008941070589236e-09,0.0,4999.999999999012,21667.5,18.266605058570818,7998,129.41,21667.5,21667.500000001502,21667.5,21667.5,2023,24841.5,22357.350000000002,147.67660505857083,-1.5008941070589236e-09
7.329680231139939e-10,0.0,4999.999999999672,23663.0,18.976356086348737,7999,168.09,23663.0,23663.00000000073,23663.0,23663.0,2023,24841.5,22357.350000000002,187.06635608634875,-7.329680231139939e-10
0.0,130.0000000145919,4865.979381427965,24590.0,19.306067538491124,8000,219.27,24590.0,24590.0,24590.0,24459.999999985408,2023,24841.5,22357.350000000002,238.57606753849115,130.0000000145919
0.0,1249.9999999986865,3577.3195876156688,24642.25,19.324651598226225,8001,237.13,24642.25,24642.25,24642.25,23392.250000001313,2023,24841.5,22357.350000000002,256.45465159822623,1249.9999999986865
0.0,1249.9999999923648,2288.6597938099117,24156.75,19.151971004898147,8002,222.5,24156.75,24156.75,24156.75,22906.750000007636,2023,24841.5,22357.350000000002,241.65197100489814,1249.9999999923648
0.0,1249.9999999938536,1000.0000000022228,23889.75,19.057005570462316,8003,223.34,23889.75,23889.75,23889.75,22639.75000000615,2023,24841.5,22357.350000000002,242.3970055704623,1249.9999999938536
235.54575744436312,0.0,1228.4793847231974,23780.0,19.01797015312399,8004,195.21,23780.0,24015.545757444364,23780.0,23780.0,2023,24841.5,22357.350000000002,214.227970153124,-235.54575744436312
1249.9999999955182,0.0,2440.9793847184883,24230.5,19.178202093997932,8005,189.81,24230.5,25480.499999995518,24230.5,24230.5,2023,24841.5,22357.350000000002,208.98820209399793,-1249.9999999955182
1249.9999996842362,0.0,3653.479384412154,24160.75,19.153393708035765,8006,195.0,24160.75,25410.749999684238,24160.75,24160.75,2023,24841.5,22357.350000000002,214.15339370803576,-1249.9999996842362
1249.999996937151,0.0,4865.979381441019,24348.75,19.22026075550369,8007,195.0,24348.75,25598.74999693715,24348.75,24348.75,2023,24841.5,22357.350000000002,214.2202607555037,-1249.999996937151
0.0,1249.9999999986683,3577.3195876277177,24625.75,19.31878294778356,8008,226.0,24625.75,24625.75,24625.75,23375.75000000133,2023,24841.5,22357.350000000002,245.31878294778357,1249.9999999986683
0.0,1249.9999999995546,2288.659793814404,24841.5,19.395519998268696,8009,261.0,24841.5,24841.5,24841.5,23591.500000000444,2023,24841.5,22357.350000000002,280.3955199982687,1249.9999999995546
0.0,1249.9999999994277,1000.0000000005219,24799.25,19.380492696377633,8010,249.34,24799.25,24799.25,24799.25,23549.25000000057,2023,24841.5,22357.350000000002,268.7204926963776,1249.9999999994277
5.451774792311378e-10,0.0,1000.0000000009983,24336.0,19.21572588925254,8011,194.49,24336.0,24336.000000000546,24336.0,24336.0,2023,24841.5,22357.350000000002,213.70572588925256,-5.451774792311378e-10
9.414323152807623e-10,0.0,1000.0000000018589,23163.0,18.7985181941468,8012,153.93,23163.0,23163.000000000942,23163.0,23163.0,2023,24841.5,22357.350000000002,172.7285181941468,-9.414323152807623e-10
1.5049831368500049e-09,0.0,1000.0000000032662,22079.0,18.41296564385301,8013,132.72,22079.0,22079.000000001506,22079.0,22079.0,2023,24841.5,22357.350000000002,151.132965643853,-1.5049831368500049e-09
1.6633663876178063e-09,0.0,1000.0000000048271,20790.5,17.954677395648627,8014,124.72,20790.5,20790.500000001663,20790.5,20790.5,2023,24841.5,22357.350000000002,142.67467739564862,-1.6633663876178063e-09
3.1627311386580686e-09,0.0,1000.0000000078425,19434.0,17.47220319410478,8015,113.79,19434.0,19434.00000000316,19434.0,19434.0,2023,24841.5,22357.350000000002,131.26220319410479,-3.1627311386580686e-09
7.747207857407092e-09,0.0,1000.0000000153046,18257.0,17.053572795861427,8016,106.91,18257.0,18257.00000000775,18257.0,18257.0,2023,24841.5,22357.350000000002,123.96357279586142,-7.747207857407092e-09
373.71133992365003,0.0,1362.499999741197,17583.25,16.813936236119318,8017,102.63,17583.25,17956.96133992365,17583.25,17583.25,2023,24841.5,22357.350000000002,119.44393623611931,-373.71133992365003
1249.999999993366,0.0,2574.999999734648,17555.25,16.80397731415601,8018,99.1,17555.25,18805.249999993364,17555.25,17555.25,2023,24841.5,22357.350000000002,115.90397731415601,-1249.999999993366
1249.999999996512,0.0,3787.499999731719,17631.25,16.831008673770704,8019,95.88,17631.25,18881.24999999651,17631.25,17631.25,2023,24841.5,22357.350000000002,112.71100867377069,-1249.999999996512
1249.999999996317,0.0,4999.999999727629,18099.0,16.997376021925614,8020,96.07,18099.0,19348.99999999632,18099.0,18099.0,2023,24841.5,22357.350000000002,113.06737602192561,-1249.999999996317
2.776108713138073e-07,0.0,4999.999999996859,18955.75,17.302101250213628,8021,102.31,18955.75,18955.75000027761,18955.75,18955.75,2023,24841.5,22357.350000000002,119.61210125021363,-2.776108713138073e-07
2.050189735705779e-09,0.0,4999.999999998795,21488.5,18.202939093162527,8022,120.03,21488.5,21488.500000002052,21488.5,21488.5,2023,24841.5,22357.350000000002,138.23293909316254,-2.050189735705779e-09
9.286648592022348e-10,0.0,4999.9999999996435,23344.75,18.863162267962206,8023,152.11,23344.75,23344.750000000928,23344.75,23344.75,2023,24841.5,22357.350000000002,170.9731622679622,-9.286648592022348e-10
0.0,129.99999999716934,4865.979381445914,24378.5,19.230842110089704,8024,203.46,24378.5,24378.5,24378.5,24248.50000000283,2023,24841.5,22357.350000000002,222.6908421100897,129.99999999716934
0.0,1249.999999998784,3577.3195876329337,24772.0,19.370800531252627,8025,222.63,24772.0,24772.0,24772.0,23522.000000001215,2023,24841.5,22357.350000000002,242.00080053125262,1249.999999998784
0.0,1249.9999999980414,2288.659793821005,24603.25,19.310780242634475,8026,215.37,24603.25,24603.25,24603.25,23353.250000001957,2023,24841.5,22357.350000000002,234.68078024263448,1249.9999999980414
0.0,1249.9999999976724,1000.0000000090066,24460.0,19.25982968651862,8027,213.52,24460.0,24460.0,24460.0,23210.00000000233,2023,24841.5,22357.350000000002,232.77982968651864,1249.9999999976724
2.542140624906567e-09,0.0,1000.00000001142,24147.75,19.14876992283851,8028,197.09,24147.75,24147.750000002543,24147.75,24147.75,2023,24841.5,22357.350000000002,216.23876992283851,-2.542140624906567e-09
1249.9999999978006,0.0,2212.5000000086065,24119.25,19.138633162983,8029,175.19,24119.25,25369.2499999978,24119.25,24119.25,2023,24841.5,22357.350000000002,194.328633162983,-1249.9999999978006
1249.9999999980005,0.0,3425.000000006114,23564.25,18.941233102638854,8030,174.32,23564.25,24814.249999998,23564.25,23564.25,2023,24841.5,22357.350000000002,193.26123310263884,-1249.9999999980005
1249.9999999868808,0.0,4637.499999993882,23212.0,18.815946307582593,8031,184.4,23212.0,24461.99999998688,23212.0,23212.0,2023,24841.5,22357.350000000002,203.2159463075826,-1249.9999999868808
0.0,1249.9999999750669,3348.8402062058394,23096.25,18.774776835537846,8032,200.05,23096.25,23096.25,23096.25,21846.250000024935,2023,24841.5,22357.350000000002,218.82477683553785,1249.9999999750669
0.0,1249.999999999259,2060.1804123916204,23397.25,18.881835246643412,8033,230.69,23397.25,23397.25,23397.25,22147.250000000742,2023,24841.5,22357.350000000002,249.57183524664342,1249.999999999259
0.0,1028.3750000198836,1000.0000000004889,22950.5,18.72293708996098,8034,199.16,22950.5,22950.5,22950.5,21922.124999980115,2023,24841.5,22357.350000000002,217.882937089961,1028.3750000198836
8.182089245044121e-10,0.0,1000.00000000123,22477.75,18.554791362884053,8035,168.56,22477.75,22477.75000000082,22477.75,22477.75,2023,24841.5,22357.350000000002,187.11479136288406,-8.182089245044121e-10
1.1359128250012587e-09,0.0,1000.0000000022793,21452.5,18.190134764923986,8036,142.37,21452.5,21452.500000001135,21452.5,21452.5,2023,24841.5,22357.350000000002,160.560134764924,-1.1359128250012587e-09
1.80296813061161e-09,0.0,1000.0000000039755,20319.5,17.787154101194403,8037,125.13,20319.5,20319.500000001804,20319.5,20319.5,2023,24841.5,22357.350000000002,142.9171541011944,-1.80296813061161e-09
