Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
3.933230834711645e-09,0.0,800.0000000122487,10953.25,15.770269990400767,7918,118.99,10953.25,10953.250000003933,10953.250000003933,10953.25,2023,20370.5,18333.45,134.76026999040076,-3.933230834711645e-09
1.3612330734164795e-08,0.0,800.0000000253583,10349.75,15.483195565987295,7919,102.44,10349.75,10349.750000013611,10349.750000013611,10349.75,2023,20370.5,18333.45,117.9231955659873,-1.3612330734164795e-08
1.712068905725958e-08,0.0,800.000000041871,9777.5,15.210986221545523,7920,99.26,9777.5,9777.50000001712,9777.50000001712,9777.5,2023,20370.5,18333.45,114.47098622154553,-1.712068905725958e-08
298.9690719153537,0.0,1089.9999997996697,9539.75,15.09789269312083,7921,94.09,9539.75,9838.719071915353,9838.719071915353,9539.75,2023,20370.5,18333.45,109.18789269312083,-298.9690719153537
999.9999999848701,0.0,2059.9999997848986,9349.25,15.007275165613345,7922,89.9,9349.25,10349.24999998487,10349.24999998487,9349.25,2023,20370.5,18333.45,104.90727516561336,-999.9999999848701
999.9999999878531,0.0,3029.999999773023,9409.75,15.036053960438556,7923,88.82,9409.75,10409.749999987853,10409.749999987853,9409.75,2023,20370.5,18333.45,103.85605396043854,-999.9999999878531
999.9999999891847,0.0,3999.999999762439,9942.75,15.289592764435874,7924,87.91,9942.75,10942.749999989184,10942.749999989184,9942.75,2023,20370.5,18333.45,103.19959276443586,-999.9999999891847
2.3893133582438854e-07,0.0,3999.999999994108,10665.5,15.633392334021352,7925,94.09,10665.5,10665.500000238932,10665.500000238932,10665.5,2023,20370.5,18333.45,109.72339233402136,-2.3893133582438854e-07
3.5416014258465514e-09,0.0,3999.999999997449,12263.5,16.393533063454207,7926,122.01,12263.5,12263.500000003542,12263.500000003542,12263.5,2023,20370.5,18333.45,138.4035330634542,-3.5416014258465514e-09
0.0,999.9999999681032,2969.0721649788857,13410.0,16.93890311745594,7927,138.92,13410.0,13410.0,12410.000000031896,12410.000000031896,2023,20370.5,18333.45,155.85890311745592,999.9999999681032
0.0,999.9999999919248,1938.1443299357632,13241.5,16.858750606248535,7928,144.99,13241.5,13241.5,12241.500000008074,12241.500000008074,2023,20370.5,18333.45,161.84875060624853,999.9999999919248
0.0,999.9999999680552,907.2164949172495,12373.5,16.44585814495459,7929,139.41,12373.5,12373.5,11373.500000031945,11373.500000031945,2023,20370.5,18333.45,155.8558581449546,999.9999999680552
0.0,104.00000005574704,800.0000000145179,11075.5,15.828422183250058,7930,138.0,11075.5,11075.5,10971.499999944253,10971.499999944253,2023,20370.5,18333.45,153.82842218325007,104.00000005574704
5.557578637425596e-09,0.0,800.0000000198144,9594.5,15.123936313231248,7931,136.94,9594.5,9594.500000005557,9594.500000005557,9594.5,2023,20370.5,18333.45,152.06393631323124,-5.557578637425596e-09
5.845453170139031e-09,0.0,800.00000002539,7964.75,14.348692662547144,7932,133.97,7964.75,7964.750000005845,7964.750000005845,7964.75,2023,20370.5,18333.45,148.31869266254714,-5.845453170139031e-09
5.5450585139671885e-09,0.0,800.0000000306743,6757.5,13.774424893080427,7933,132.67,6757.5,6757.500000005545,6757.500000005545,6757.5,2023,20370.5,18333.45,146.44442489308042,-5.5450585139671885e-09
5.873024262226963e-09,0.0,800.0000000362768,6693.75,13.74410012993816,7934,130.0,6693.75,6693.750000005873,6693.750000005873,6693.75,2023,20370.5,18333.45,143.74410012993815,-5.873024262226963e-09
1.719185494713481e-08,0.0,800.0000000528585,6268.25,13.54169720104349,7935,121.21,6268.25,6268.250000017192,6268.250000017192,6268.25,2023,20370.5,18333.45,134.7516972010435,-1.719185494713481e-08
999.9999999067761,0.0,1769.999999962337,5637.75,13.24177934753447,7936,115.86,5637.75,6637.749999906776,6637.749999906776,5637.75,2023,20370.5,18333.45,129.10177934753446,-999.9999999067761
0.0,940.8999999597165,800.0000000039668,6011.0,13.419327862716456,7937,124.53,6011.0,6011.0,5070.100000040284,5070.100000040284,2023,20370.5,18333.45,137.94932786271644,940.8999999597165
2.8815034445581887e-09,0.0,800.0000000066674,5529.0,13.190048869232953,7938,123.22,5529.0,5529.000000002881,5529.000000002881,5529.0,2023,20370.5,18333.45,136.41004886923295,-2.8815034445581887e-09
2.550702924251752e-09,0.0,800.0000000090472,4684.5,12.788334948077729,7939,117.12,4684.5,4684.500000002551,4684.500000002551,4684.5,2023,20370.5,18333.45,129.90833494807774,-2.550702924251752e-09
4.181222828456463e-09,0.0,800.0000000130086,3984.0,12.455119315432102,7940,100.61,3984.0,3984.0000000041814,3984.0000000041814,3984.0,2023,20370.5,18333.45,113.0651193154321,-4.181222828456463e-09
4.687664389860376e-09,0.0,800.0000000174613,3245.75,12.103946666180658,7941,94.46,3245.75,3245.7500000046875,3245.7500000046875,3245.75,2023,20370.5,18333.45,106.56394666618066,-4.687664389860376e-09
3.5769832944440317e-09,0.0,800.0000000208365,3147.25,12.05709193410986,7942,95.2,3147.25,3147.250000003577,3147.250000003577,3147.25,2023,20370.5,18333.45,107.25709193410987,-3.5769832944440317e-09
6.122182981603826e-09,0.0,800.0000000266806,2302.25,11.65514017167509,7943,85.06,2302.25,2302.2500000061223,2302.2500000061223,2302.25,2023,20370.5,18333.45,96.71514017167509,-6.122182981603826e-09
1.1414192420872218e-08,0.0,800.000000037658,2430.5,11.716146459878946,7944,77.74,2430.5,2430.500000011414,2430.500000011414,2430.5,2023,20370.5,18333.45,89.45614645987894,-1.1414192420872218e-08
298.969072160508,0.0,1090.0000000332561,2237.0,11.624101884694179,7945,70.49,2237.0,2535.969072160508,2535.969072160508,2237.0,2023,20370.5,18333.45,82.11410188469418,-298.969072160508
999.9999999793686,0.0,2060.0000000131495,1986.5,11.50494340364103,7946,67.47,1986.5,2986.4999999793686,2986.4999999793686,1986.5,2023,20370.5,18333.45,78.97494340364103,-999.9999999793686
999.9999999889164,0.0,3030.0000000023056,2545.25,11.770731033535029,7947,64.5,2545.25,3545.2499999889164,3545.2499999889164,2545.25,2023,20370.5,18333.45,76.27073103353503,-999.9999999889164
999.9999999685518,0.0,3999.999999971706,2532.5,11.764666080906576,7948,68.29,2532.5,3532.499999968552,3532.499999968552,2532.5,2023,20370.5,18333.45,80.05466608090659,-999.9999999685518
8.139297774781908e-09,0.0,3999.999999979507,3515.5,12.232262036496373,7949,80.06,3515.5,3515.5000000081395,3515.5000000081395,3515.5,2023,20370.5,18333.45,92.29226203649637,-8.139297774781908e-09
4.1867929211122845e-09,0.0,3999.9999999834736,6251.75,13.533848438818433,7950,89.34,6251.75,6251.750000004186,6251.750000004186,6251.75,2023,20370.5,18333.45,102.87384843881844,-4.1867929211122845e-09
1.6096767212253817e-09,0.0,3999.999999984941,9367.75,15.016075292956591,7951,116.42,9367.75,9367.75000000161,9367.75000000161,9367.75,2023,20370.5,18333.45,131.4360752929566,-1.6096767212253817e-09
1.3489532371124512e-09,0.0,3999.999999986155,12184.5,16.35595414128575,7952,127.03,12184.5,12184.50000000135,12184.50000000135,12184.5,2023,20370.5,18333.45,143.38595414128577,-1.3489532371124512e-09
1.1652629825612901e-09,0.0,3999.9999999871907,14405.5,17.41244510503442,7953,138.08,14405.5,14405.500000001166,14405.500000001166,14405.5,2023,20370.5,18333.45,155.49244510503442,-1.1652629825612901e-09
1.2311029412035392e-09,0.0,3999.9999999882907,15910.5,18.128347356471494,7954,139.3,15910.5,15910.500000001231,15910.500000001231,15910.5,2023,20370.5,18333.45,157.4283473564715,-1.2311029412035392e-09
1.380666037659306e-09,0.0,3999.999999989536,16904.0,18.600937978931782,7955,138.5,16904.0,16904.000000001382,16904.000000001382,16904.0,2023,20370.5,18333.45,157.10093797893177,-1.380666037659306e-09
1.6939005754602847e-09,0.0,3999.999999991084,17412.5,18.842822560231287,7956,135.6,17412.5,17412.500000001695,17412.500000001695,17412.5,2023,20370.5,18333.45,154.4428225602313,-1.6939005754602847e-09
1.9335413398205234e-09,0.0,3999.999999992865,17818.75,19.03606859986339,7957,137.72,17818.75,17818.75000000193,17818.75000000193,17818.75,2023,20370.5,18333.45,156.7560685998634,-1.9335413398205234e-09
2.082908046377018e-09,0.0,3999.999999994791,17974.75,19.110275079082115,7958,144.04,17974.75,17974.750000002085,17974.750000002085,17974.75,2023,20370.5,18333.45,163.15027507908212,-2.082908046377018e-09
2.6110480888456715e-09,0.0,3999.99999999723,17556.5,18.911320848740882,7959,150.0,17556.5,17556.500000002612,17556.500000002612,17556.5,2023,20370.5,18333.45,168.91132084874087,-2.6110480888456715e-09
0.0,999.9999999872389,2969.072164958939,16341.0,18.333128698161637,7960,164.01,16341.0,16341.0,15341.000000012762,15341.000000012762,2023,20370.5,18333.45,182.34312869816162,999.9999999872389
0.0,999.9999999979087,1938.1443299096472,16186.25,18.259516822141777,7961,189.98,16186.25,16186.25,15186.250000002092,15186.250000002092,2023,20370.5,18333.45,208.23951682214175,999.9999999979087
0.0,999.9999999962992,907.2164948620175,15153.5,17.76825565923703,7962,177.0,15153.5,15153.5,14153.500000003702,14153.500000003702,2023,20370.5,18333.45,194.76825565923704,999.9999999962992
0.0,104.00000001428391,800.0000000020314,13681.25,17.067932011610296,7963,160.2,13681.25,13681.25,13577.249999985715,13577.249999985715,2023,20370.5,18333.45,177.2679320116103,104.00000001428391
3.335545091629185e-09,0.0,800.0000000051723,11765.0,16.15640530774565,7964,139.12,11765.0,11765.000000003336,11765.000000003336,11765.0,2023,20370.5,18333.45,155.27640530774565,-3.335545091629185e-09
3.867653567580849e-09,0.0,800.0000000088296,9354.25,15.009653578408816,7965,125.45,9354.25,9354.250000003867,9354.250000003867,9354.25,2023,20370.5,18333.45,140.45965357840882,-3.867653567580849e-09
4.53473859322828e-09,0.0,800.0000000131339,7320.75,14.042353094490348,7966,116.84,7320.75,7320.750000004535,7320.750000004535,7320.75,2023,20370.5,18333.45,130.88235309449036,-4.53473859322828e-09
6.172800946539927e-09,0.0,800.0000000190272,4918.75,12.899763587545594,7967,109.41,4918.75,4918.750000006173,4918.750000006173,4918.75,2023,20370.5,18333.45,122.30976358754559,-6.172800946539927e-09
2.6348312415315175e-08,0.0,800.0000000444905,4171.0,12.544071953982755,7968,98.43,4171.0,4171.000000026348,4171.000000026348,4171.0,2023,20370.5,18333.45,110.97407195398276,-2.6348312415315175e-08
298.9690719726726,0.0,1089.9999998578887,2889.0,11.93424691322373,7969,95.17,2889.0,3187.9690719726727,3187.9690719726727,2889.0,2023,20370.5,18333.45,107.10424691322373,-298.9690719726726
999.9999999807803,0.0,2059.9999998391513,2406.0,11.704492237181134,7970,92.03,2406.0,3405.9999999807806,3405.9999999807806,2406.0,2023,20370.5,18333.45,103.73449223718113,-999.9999999807803
999.9999999932093,0.0,3029.9999998324706,2369.0,11.68689198249464,7971,85.88,2369.0,3368.9999999932093,3368.9999999932093,2369.0,2023,20370.5,18333.45,97.56689198249464,-999.9999999932093
999.9999999939103,0.0,3999.9999998264693,2100.75,11.559290136017568,7972,84.91,2100.75,3100.74999999391,3100.74999999391,2100.75,2023,20370.5,18333.45,96.46929013601756,-999.9999999939103
1.6124148275440874e-07,0.0,3999.9999999827796,3380.25,12.167925970378855,7973,95.7,3380.25,3380.2500001612416,3380.2500001612416,3380.25,2023,20370.5,18333.45,107.86792597037886,-1.6124148275440874e-07
1.2659402326421353e-08,0.0,3999.9999999949646,5951.75,13.391143671090113,7974,102.84,5951.75,5951.750000012659,5951.750000012659,5951.75,2023,20370.5,18333.45,116.23114367109011,-1.2659402326421353e-08
2.7536805162771167e-09,0.0,3999.999999997542,8332.0,14.523387082374564,7975,132.59,8332.0,8332.000000002754,8332.000000002754,8332.0,2023,20370.5,18333.45,147.11338708237457,-2.7536805162771167e-09
0.0,999.9999999897651,2969.0721649566435,10404.75,15.509358106737487,7976,149.33,10404.75,10404.75,9404.750000010235,9404.750000010235,2023,20370.5,18333.45,164.8393581067375,999.9999999897651
0.0,999.9999986641668,1938.1443312823442,11457.0,16.009895079544574,7977,142.55,11457.0,11457.0,10457.000001335833,10457.000001335833,2023,20370.5,18333.45,158.5598950795446,999.9999986641668
6.639115744687778e-08,0.0,1938.1443313466518,12274.75,16.398884492244022,7978,133.72,12274.75,12274.750000066391,12274.750000066391,12274.75,2023,20370.5,18333.45,150.11888449224404,-6.639115744687778e-08
999.9999999729847,0.0,2908.144331320357,13004.5,16.74601383974316,7979,130.0,13004.5,14004.499999972984,14004.499999972984,13004.5,2023,20370.5,18333.45,146.74601383974317,-999.9999999729847
999.9999999848181,0.0,3878.144331305537,13091.5,16.787398222384375,7980,128.09,13091.5,14091.499999984819,14091.499999984819,13091.5,2023,20370.5,18333.45,144.8773982223844,-999.9999999848181
125.62440070391261,0.0,3999.999999988238,13461.5,16.963400769249304,7981,132.18,13461.5,13587.124400703913,13587.124400703913,13461.5,2023,20370.5,18333.45,149.1434007692493,-125.62440070391261
7.131995693883858e-09,0.0,3999.999999995061,13994.25,17.216820652606845,7982,146.35,13994.25,13994.250000007132,13994.250000007132,13994.25,2023,20370.5,18333.45,163.56682065260685,-7.131995693883858e-09
3.4974749958946342e-09,0.0,3999.9999999983593,15055.25,17.721519847806007,7983,168.0,15055.25,15055.250000003498,15055.250000003498,15055.25,2023,20370.5,18333.45,185.721519847806,-3.4974749958946342e-09
0.0,104.0000001163729,3892.783505033127,16484.5,18.401389145391683,7984,200.0,16484.5,16484.5,16380.499999883627,16380.499999883627,2023,20370.5,18333.45,218.40138914539168,104.0000001163729
0.0,999.9999999987195,2861.855669983001,17712.25,18.985408407319834,7985,250.0,17712.25,17712.25,16712.25000000128,16712.25000000128,2023,20370.5,18333.45,268.9854084073198,999.9999999987195
0.0,999.9999999987227,1830.9278349328686,17966.5,19.10635069796959,7986,250.0,17966.5,17966.5,16966.500000001277,16966.500000001277,2023,20370.5,18333.45,269.10635069796956,999.9999999987227
0.0,999.9999998837502,800.0000000012685,17655.75,18.958532342731,7987,200.0,17655.75,17655.75,16655.750000116248,16655.750000116248,2023,20370.5,18333.45,218.958532342731,999.9999998837502
2.7337993851521515e-09,0.0,800.0000000038259,17005.25,18.64910083804009,7988,161.0,17005.25,17005.250000002732,17005.250000002732,17005.25,2023,20370.5,18333.45,179.64910083804008,-2.7337993851521515e-09
3.6442154898805915e-09,0.0,800.0000000072664,16275.25,18.30185256990118,7989,139.01,16275.25,16275.250000003643,16275.250000003643,16275.25,2023,20370.5,18333.45,157.31185256990116,-3.6442154898805915e-09
4.107062201679022e-09,0.0,800.0000000111559,15988.75,18.16556951672063,7990,128.5,15988.75,15988.750000004107,15988.750000004107,15988.75,2023,20370.5,18333.45,146.66556951672064,-4.107062201679022e-09
9.495138610728631e-09,0.0,800.0000000202717,15256.0,17.817013121544207,7991,114.27,15256.0,15256.000000009495,15256.000000009495,15256.0,2023,20370.5,18333.45,132.0870131215442,-9.495138610728631e-09
4.716802274138155e-07,0.0,800.0000004777072,14621.0,17.51495469651926,7992,104.79,14621.0,14621.00000047168,14621.00000047168,14621.0,2023,20370.5,18333.45,122.30495469651927,-4.716802274138155e-07
298.9690716743418,0.0,1090.0000000017244,14623.5,17.516143902916998,7993,104.52,14623.5,14922.469071674343,14922.469071674343,14623.5,2023,20370.5,18333.45,122.03614390291699,-298.9690716743418
999.999999974061,0.0,2059.999999976469,14251.75,17.339308911573653,7994,102.2,14251.75,15251.749999974061,15251.749999974061,14251.75,2023,20370.5,18333.45,119.53930891157366,-999.999999974061
999.9999999856367,0.0,3029.9999999624433,14646.5,17.52708460177617,7995,100.0,14646.5,15646.499999985637,15646.499999985637,14646.5,2023,20370.5,18333.45,117.52708460177617,-999.9999999856367
999.9999999774701,0.0,3999.999999940494,14655.75,17.531484665447792,7996,101.63,14655.75,15655.74999997747,15655.74999997747,14655.75,2023,20370.5,18333.45,119.16148466544779,-999.9999999774701
5.4630202457384615e-08,0.0,3999.9999999933907,15593.75,17.977674905878345,7997,106.3,15593.75,15593.75000005463,15593.75000005463,15593.75,2023,20370.5,18333.45,124.27767490587834,-5.4630202457384615e-08
4.085971970235678e-09,0.0,3999.9999999972592,17831.5,19.04213355249184,7998,129.41,17831.5,17831.500000004085,17831.500000004085,17831.5,2023,20370.5,18333.45,148.45213355249183,-4.085971970235678e-09
1.9952100917456137e-09,0.0,3999.9999999991005,19583.25,19.875410475385465,7999,168.09,19583.25,19583.250000001994,19583.250000001994,19583.25,2023,20370.5,18333.45,187.96541047538545,-1.9952100917456137e-09
0.0,104.00000003417783,3892.7835051186057,20370.5,20.24989157003253,8000,219.27,20370.5,20370.5,20266.49999996582,20266.49999996582,2023,20370.5,18333.45,239.51989157003254,104.00000003417783
0.0,999.9999999963421,2861.855670070931,20046.25,20.09565150024617,8001,237.13,20046.25,20046.25,19046.250000003656,19046.250000003656,2023,20370.5,18333.45,257.22565150024616,999.9999999963421
0.0,999.9999999792512,1830.927835040871,20142.25,20.141317025919236,8002,222.5,20142.25,20142.25,19142.250000020747,19142.250000020747,2023,20370.5,18333.45,242.64131702591925,999.9999999792512
0.0,999.9999999837102,800.0000000062206,20172.5,20.15570642333184,8003,223.34,20172.5,20172.5,19172.50000001629,19172.50000001629,2023,20370.5,18333.45,243.49570642333185,999.9999999837102
188.43660348860917,0.0,982.783505390077,19960.75,20.0549806414436,8004,195.21,19960.75,20149.186603488608,20149.186603488608,19960.75,2023,20370.5,18333.45,215.2649806414436,-188.43660348860917
999.9999999884072,0.0,1952.783505378738,19568.25,19.868275236999047,8005,189.81,19568.25,20568.249999988406,20568.249999988406,19568.25,2023,20370.5,18333.45,209.67827523699904,-999.9999999884072
999.9999998824957,0.0,2922.783505264666,19243.5,19.71379732593314,8006,195.0,19243.5,20243.499999882497,20243.499999882497,19243.5,2023,20370.5,18333.45,214.71379732593314,-999.9999998824957
999.999999880746,0.0,3892.7835051488955,19260.5,19.721883929437745,8007,195.0,19260.5,20260.499999880747,20260.499999880747,19260.5,2023,20370.5,18333.45,214.72188392943775,-999.999999880746
0.0,999.9999999962008,2861.855670101366,19496.0,19.833907172104475,8008,226.0,19496.0,19496.0,18496.000000003798,18496.000000003798,2023,20370.5,18333.45,245.8339071721045,999.9999999962008
0.0,999.999999998758,1830.9278350512002,19704.25,19.932968065035887,8009,261.0,19704.25,19704.25,18704.25000000124,18704.25000000124,2023,20370.5,18333.45,280.9329680650359,999.999999998758
0.0,999.9999999983959,800.0000000014077,19465.25,19.819279933412325,8010,249.34,19465.25,19465.25,18465.250000001604,18465.250000001604,2023,20370.5,18333.45,269.15927993341234,999.9999999983959
1.4906190085393168e-09,0.0,800.0000000027592,19041.25,19.617590528356295,8011,194.49,19041.25,19041.25000000149,19041.25000000149,19041.25,2023,20370.5,18333.45,214.1075905283563,-1.4906190085393168e-09
2.571908678337539e-09,0.0,800.0000000051596,18024.75,19.134059207036834,8012,153.93,18024.75,18024.750000002572,18024.750000002572,18024.75,2023,20370.5,18333.45,173.06405920703685,-2.571908678337539e-09
4.120147498727907e-09,0.0,800.0000000090616,17126.0,18.706539507050742,8013,132.72,17126.0,17126.000000004122,17126.000000004122,17126.0,2023,20370.5,18333.45,151.42653950705073,-4.120147498727907e-09
4.539447049085548e-09,0.0,800.0000000133706,16321.25,18.32373396761952,8014,124.72,16321.25,16321.25000000454,16321.25000000454,16321.25,2023,20370.5,18333.45,143.04373396761952,-4.539447049085548e-09
8.531615185665918e-09,0.0,800.0000000215518,15388.5,17.880041060624215,8015,113.79,15388.5,15388.500000008531,15388.500000008531,15388.5,2023,20370.5,18333.45,131.67004106062421,-8.531615185665918e-09
1.975770950805333e-08,0.0,800.0000000406224,14657.25,17.532198189286433,8016,106.91,14657.25,14657.250000019758,14657.250000019758,14657.25,2023,20370.5,18333.45,124.44219818928643,-1.975770950805333e-08
2.4236694461834125e-07,0.0,800.000000275624,14075.25,17.255350939893493,8017,102.63,14075.25,14075.250000242368,14075.250000242368,14075.25,2023,20370.5,18333.45,119.88535093989348,-2.4236694461834125e-07
999.999999981266,0.0,1770.0000002573577,13187.5,16.833063748057437,8018,99.1,13187.5,14187.499999981266,14187.499999981266,13187.5,2023,20370.5,18333.45,115.93306374805744,-999.999999981266
999.9999999903305,0.0,2740.0000002478837,13144.0,16.812371556736828,8019,95.88,13144.0,14143.99999999033,14143.99999999033,13144.0,2023,20370.5,18333.45,112.69237155673682,-999.9999999903305
999.9999999901282,0.0,3710.0000002382135,13033.0,16.75957079267735,8020,96.07,13033.0,14032.999999990128,14032.999999990128,13033.0,2023,20370.5,18333.45,112.82957079267734,-999.9999999901282
298.96907191055186,0.0,3999.9999999913543,13707.0,17.08018083750698,8021,102.31,13707.0,14005.969071910551,14005.969071910551,13707.0,2023,20370.5,18333.45,119.39018083750699,-298.96907191055186
5.566920774383551e-09,0.0,3999.99999999666,16191.5,18.26201415557702,8022,120.03,16191.5,16191.500000005566,16191.500000005566,16191.5,2023,20370.5,18333.45,138.29201415557702,-5.566920774383551e-09
2.5321256298527877e-09,0.0,3999.999999999022,17533.75,18.900499070521484,8023,152.11,17533.75,17533.750000002532,17533.750000002532,17533.75,2023,20370.5,18333.45,171.0104990705215,-2.5321256298527877e-09
0.0,103.9999999904855,3892.7835051635698,18632.75,19.423274202966233,8024,203.46,18632.75,18632.75,18528.750000009513,18528.750000009513,2023,20370.5,18333.45,222.88327420296625,103.9999999904855
0.0,999.9999999966668,2861.85567011556,19180.25,19.683710404070418,8025,222.63,19180.25,19180.25,18180.250000003332,18180.250000003332,2023,20370.5,18333.45,242.3137104040704,999.9999999966668
0.0,999.99999999473,1830.9278350695495,19430.5,19.802749964483795,8026,215.37,19430.5,19430.5,18430.50000000527,18430.50000000527,2023,20370.5,18333.45,235.17274996448378,999.99999999473
0.0,999.9999999938832,800.0000000244086,19743.0,19.95140076420079,8027,213.52,19743.0,19743.0,18743.000000006115,18743.000000006115,2023,20370.5,18333.45,233.4714007642008,999.9999999938832
6.597032034481396e-09,0.0,800.0000000307132,19560.25,19.864469776526292,8028,197.09,19560.25,19560.250000006596,19560.250000006596,19560.25,2023,20370.5,18333.45,216.9544697765263,-6.597032034481396e-09
999.9999999937295,0.0,1770.000000024537,18947.25,19.57287636780142,8029,175.19,18947.25,19947.249999993728,19947.249999993728,18947.25,2023,20370.5,18333.45,194.76287636780143,-999.9999999937295
999.9999999942852,0.0,2740.0000000188998,18665.0,19.438614965497027,8030,174.32,18665.0,19664.999999994285,19664.999999994285,18665.0,2023,20370.5,18333.45,193.75861496549703,-999.9999999942852
999.9999999548709,0.0,3709.9999999750294,18282.25,19.256547466003646,8031,184.4,18282.25,19282.24999995487,19282.24999995487,18282.25,2023,20370.5,18333.45,203.65654746600364,-999.9999999548709
0.0,999.9999999500039,2679.0721649751263,18204.0,19.21932530575451,8032,200.05,18204.0,18204.0,17204.000000049997,17204.000000049997,2023,20370.5,18333.45,219.26932530575453,999.9999999500039
0.0,999.9999999979628,1648.14432992578,17904.25,19.076739458665962,8033,230.69,17904.25,17904.25,16904.250000002037,16904.250000002037,2023,20370.5,18333.45,249.76673945866597,999.9999999979628
0.0,822.7000000268056,800.0000000013388,17351.75,18.813924844766305,8034,199.16,17351.75,17351.75,16529.049999973195,16529.049999973195,2023,20370.5,18333.45,217.97392484476632,822.7000000268056
2.2409831010428477e-09,0.0,800.0000000034181,16704.5,18.506039308392452,8035,168.56,16704.5,16704.50000000224,16704.50000000224,16704.5,2023,20370.5,18333.45,187.06603930839245,-2.2409831010428477e-09
3.1321741924154867e-09,0.0,800.0000000063619,15835.75,18.09279008517919,8036,142.37,15835.75,15835.750000003132,15835.750000003132,15835.75,2023,20370.5,18333.45,160.4627900851792,-3.1321741924154867e-09
5.035241110296176e-09,0.0,800.0000000111518,14894.0,17.644816035152033,8037,125.13,14894.0,14894.000000005035,14894.000000005035,14894.0,2023,20370.5,18333.45,142.774816035152,-5.035241110296176e-09
5.614641846541736e-09,0.0,800.0000000165036,14411.0,17.415061359109437,8038,118.4,14411.0,14411.000000005615,14411.000000005615,14411.0,2023,20370.5,18333.45,135.81506135910945,-5.614641846541736e-09
