Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
0.0,2.263302839296356e-07,800.000000278004,18947.25,30.785961182107364,8029,175.19,18947.25,18947.25,18947.24999977367,18947.24999977367,2023,20370.5,18333.45,205.97596118210737,2.263302839296356e-07
999.9999972352626,0.0,1769.9999975895967,18665.0,21.485248338103112,8030,174.32,18665.0,19664.999997235263,19664.999997235263,18665.0,2023,20370.5,18333.45,195.8052483381031,-999.9999972352626
999.999997965015,0.0,2739.9999956090487,18282.25,10.56,8031,184.4,18282.25,19282.249997965017,19282.249997965017,18282.25,2023,20370.5,18333.45,194.96,-999.999997965015
0.0,881.7999805533163,1830.9278507157505,18204.0,10.56,8032,200.05,18204.0,18204.0,17322.200019446682,17322.200019446682,2023,20370.5,18333.45,210.61,881.7999805533163
0.0,999.9999997872583,800.0000158905522,17904.25,10.56,8033,230.69,17904.25,17904.25,16904.25000021274,16904.25000021274,2023,20370.5,18333.45,241.25,999.9999997872583
0.0,1.403428937234548e-05,800.0000014292403,17351.75,10.56,8034,199.16,17351.75,17351.75,17351.74998596571,17351.74998596571,2023,20370.5,18333.45,209.72,1.403428937234548e-05
0.0,2.4687374515260804e-07,800.000001181759,16704.5,10.56,8035,168.56,16704.5,16704.5,16704.499999753127,16704.499999753127,2023,20370.5,18333.45,179.12,2.4687374515260804e-07
0.0,1.3880108607642082e-07,800.0000010456927,15835.75,10.56,8036,142.37,15835.75,15835.75,15835.749999861198,15835.749999861198,2023,20370.5,18333.45,152.93,1.3880108607642082e-07
0.0,1.1271009738629319e-07,800.0000009365244,14894.0,10.56,8037,125.13,14894.0,14894.0,14893.99999988729,14893.99999988729,2023,20370.5,18333.45,135.69,1.1271009738629319e-07
0.0,1.1347735098150545e-07,800.0000008265652,14411.0,10.56,8038,118.4,14411.0,14411.0,14410.999999886522,14410.999999886522,2023,20370.5,18333.45,128.96,1.1347735098150545e-07
0.0,1.0933344528454247e-07,800.0000007208779,13752.75,10.56,8039,108.13,13752.75,13752.75,13752.749999890666,13752.749999890666,2023,20370.5,18333.45,118.69,1.0933344528454247e-07
0.0,1.22453333030891e-07,800.0000006016651,13105.25,10.56,8040,105.22,13105.25,13105.25,13105.249999877547,13105.249999877547,2023,20370.5,18333.45,115.78,1.22453333030891e-07
0.0,1.46159590338648e-07,800.0000004580128,12537.0,10.56,8041,102.69,12537.0,12537.0,12536.99999985384,12536.99999985384,2023,20370.5,18333.45,113.25,1.46159590338648e-07
0.0,2.0782520387412073e-07,800.0000002507876,12007.0,10.56,8042,101.25,12007.0,12007.0,12006.999999792175,12006.999999792175,2023,20370.5,18333.45,111.81,2.0782520387412073e-07
999.9995162446984,0.0,1769.9995310015327,11608.75,10.56,8043,98.89,11608.75,12608.749516244698,12608.749516244698,11608.75,2023,20370.5,18333.45,109.45,-999.9995162446984
999.9999936544251,0.0,2739.999524839713,11651.0,10.56,8044,97.96,11651.0,12650.999993654425,12650.999993654425,11651.0,2023,20370.5,18333.45,108.52,-999.9999936544251
999.9999943599521,0.0,3709.999519362253,12157.5,10.56,8045,97.83,12157.5,13157.499994359952,13157.499994359952,12157.5,2023,20370.5,18333.45,108.39,-999.9999943599521
298.9695671310873,0.0,3999.9999994727955,12954.0,10.56,8046,98.93,12954.0,13252.969567131087,13252.969567131087,12954.0,2023,20370.5,18333.45,109.49000000000001,-298.9695671310873
0.0,4.768482425047262e-07,3999.999998988227,14008.0,10.56,8047,104.88,14008.0,14008.0,14007.999999523152,14007.999999523152,2023,20370.5,18333.45,115.44,4.768482425047262e-07
0.0,1.3469722631349364e-06,3999.9999976066233,15199.75,10.56,8048,120.34,15199.75,15199.75,15199.749998653027,15199.749998653027,2023,20370.5,18333.45,130.9,1.3469722631349364e-06
