Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
0.0,1249.9999999535996,1134.0206186458145,16752.75,10.56,7915,143.78,16752.75,16752.75,16752.75,15502.7500000464,2023,24841.5,22357.350000000002,154.34,1249.9999999535996
0.0,130.00000006838567,1000.0000000211244,16072.25,10.56,7916,135.91,16072.25,16072.25,16072.25,15942.249999931615,2023,24841.5,22357.350000000002,146.47,130.00000006838567
3.060667722171653e-08,0.0,1000.0000000484495,15255.5,10.56,7917,122.41,15255.5,15255.500000030606,15255.5,15255.5,2023,24841.5,22357.350000000002,132.97,-3.060667722171653e-08
2.308361010460557e-08,0.0,1000.0000000684773,14700.5,10.56,7918,118.99,14700.5,14700.500000023083,14700.5,14700.5,2023,24841.5,22357.350000000002,129.54999999999998,-2.308361010460557e-08
8.220078318543726e-08,0.0,1000.0000001458488,13135.75,10.56,7919,102.44,13135.75,13135.7500000822,13135.75,13135.75,2023,24841.5,22357.350000000002,113.0,-8.220078318543726e-08
9.893986063663075e-08,0.0,1000.0000002394571,12127.0,10.56,7920,99.26,12127.0,12127.00000009894,12127.0,12127.0,2023,24841.5,22357.350000000002,109.82000000000001,-9.893986063663075e-08
147.69925711901223,0.0,1143.2682796425356,11780.75,10.56,7921,94.09,11780.75,11928.449257119013,11780.75,11780.75,2023,24841.5,22357.350000000002,104.65,-147.69925711901223
1249.9999999128468,0.0,2355.768279555631,12080.25,10.56,7922,89.9,12080.25,13330.249999912847,12080.25,12080.25,2023,24841.5,22357.350000000002,100.46000000000001,-1249.9999999128468
1249.9999999307074,0.0,3568.2682794860557,12558.75,10.56,7923,88.82,12558.75,13808.749999930707,12558.75,12558.75,2023,24841.5,22357.350000000002,99.38,-1249.9999999307074
1249.9999999409108,0.0,4780.768279426377,13196.0,10.56,7924,87.91,13196.0,14445.99999994091,13196.0,13196.0,2023,24841.5,22357.350000000002,98.47,-1249.9999999409108
226.01208303415825,0.0,4999.999999967148,14146.0,10.56,7925,94.09,14146.0,14372.012083034158,14146.0,14146.0,2023,24841.5,22357.350000000002,104.65,-226.01208303415825
2.1305526586797883e-08,0.0,4999.99999998545,17152.5,10.56,7926,122.01,17152.5,17152.500000021304,17152.5,17152.5,2023,24841.5,22357.350000000002,132.57,-2.1305526586797883e-08
0.0,1249.9999996030406,3711.3402065827668,18827.75,10.56,7927,138.92,18827.75,18827.75,18827.75,17577.750000396958,2023,24841.5,22357.350000000002,149.48,1249.9999996030406
0.0,1249.9999999477582,2422.680412824703,19142.75,10.56,7928,144.99,19142.75,19142.75,19142.75,17892.75000005224,2023,24841.5,22357.350000000002,155.55,1249.9999999477582
0.0,1249.9999997410016,1134.0206192797898,18912.75,10.56,7929,139.41,18912.75,18912.75,18912.75,17662.750000259,2023,24841.5,22357.350000000002,149.97,1249.9999997410016
0.0,130.00000060204653,1000.000000104934,19276.75,10.56,7930,138.0,19276.75,19276.75,19276.75,19146.749999397955,2023,24841.5,22357.350000000002,148.56,130.00000060204653
3.29174414863953e-08,0.0,1000.0000001345006,19701.0,10.56,7931,136.94,19701.0,19701.000000032916,19701.0,19701.0,2023,24841.5,22357.350000000002,147.5,-3.29174414863953e-08
3.3946789047539554e-08,0.0,1000.0000001650657,19958.75,10.56,7932,133.97,19958.75,19958.750000033946,19958.75,19958.75,2023,24841.5,22357.350000000002,144.53,-3.3946789047539554e-08
3.147053785492057e-08,0.0,1000.0000001932289,20524.25,10.56,7933,132.67,20524.25,20524.250000031472,20524.25,20524.25,2023,24841.5,22357.350000000002,143.23,-3.147053785492057e-08
3.391569144496078e-08,0.0,1000.0000002237638,20099.0,10.56,7934,130.0,20099.0,20099.000000033917,20099.0,20099.0,2023,24841.5,22357.350000000002,140.56,-3.391569144496078e-08
1.0257369836518439e-07,0.0,1000.000000320897,20347.0,10.56,7935,121.21,20347.0,20347.000000102573,20347.0,20347.0,2023,24841.5,22357.350000000002,131.76999999999998,-1.0257369836518439e-07
1249.9999994677603,0.0,2212.499999802258,20911.5,10.56,7936,115.86,20911.5,22161.49999946776,20911.5,20911.5,2023,24841.5,22357.350000000002,126.42,-1249.9999994677603
0.0,1176.1249997868083,1000.000000024555,21282.75,10.56,7937,124.53,21282.75,21282.75,21282.75,20106.625000213193,2023,24841.5,22357.350000000002,135.09,1176.1249997868083
1.728711193717097e-08,0.0,1000.0000000389603,21267.5,10.56,7938,123.22,21267.5,21267.500000017288,21267.5,21267.5,2023,24841.5,22357.350000000002,133.78,-1.728711193717097e-08
1.5146079511326838e-08,0.0,1000.0000000512886,20703.25,10.56,7939,117.12,20703.25,20703.250000015145,20703.25,20703.25,2023,24841.5,22357.350000000002,127.68,-1.5146079511326838e-08
2.517104808167463e-08,0.0,1000.0000000733412,19439.0,10.56,7940,100.61,19439.0,19439.00000002517,19439.0,19439.0,2023,24841.5,22357.350000000002,111.17,-2.517104808167463e-08
2.769629927222139e-08,0.0,1000.0000000978434,18048.5,10.56,7941,94.46,18048.5,18048.500000027696,18048.5,18048.5,2023,24841.5,22357.350000000002,105.02,-2.769629927222139e-08
2.081617272296909e-08,0.0,1000.0000001156718,16391.25,10.56,7942,95.2,16391.25,16391.250000020817,16391.25,16391.25,2023,24841.5,22357.350000000002,105.76,-2.081617272296909e-08
3.4893683664841814e-08,0.0,1000.0000001471553,14424.0,10.56,7943,85.06,14424.0,14424.000000034894,14424.0,14424.0,2023,24841.5,22357.350000000002,95.62,-3.4893683664841814e-08
6.577360697433595e-08,0.0,1000.0000002085924,13729.75,10.56,7944,77.74,13729.75,13729.750000065773,13729.75,13729.75,2023,24841.5,22357.350000000002,88.3,-6.577360697433595e-08
373.7113401940593,0.0,1362.5000001944666,13100.0,10.56,7945,70.49,13100.0,13473.711340194059,13100.0,13100.0,2023,24841.5,22357.350000000002,81.05,-373.7113401940593
1249.999999879083,0.0,2575.000000074815,12557.75,10.56,7946,67.47,12557.75,13807.749999879083,12557.75,12557.75,2023,24841.5,22357.350000000002,78.03,-1249.999999879083
1249.999999939037,0.0,3787.5000000133177,12323.75,10.56,7947,64.5,12323.75,13573.749999939037,12323.75,12323.75,2023,24841.5,22357.350000000002,75.06,-1249.999999939037
1249.9999998340136,0.0,4999.999999849947,12660.75,10.56,7948,68.29,12660.75,13910.749999834014,12660.75,12660.75,2023,24841.5,22357.350000000002,78.85000000000001,-1249.9999998340136
5.063553845856488e-08,0.0,4999.9999998967005,13914.0,10.56,7949,80.06,13914.0,13914.000000050635,13914.0,13914.0,2023,24841.5,22357.350000000002,90.62,-5.063553845856488e-08
2.7939600439196475e-08,0.0,4999.999999921439,17256.75,10.56,7950,89.34,17256.75,17256.75000002794,17256.75,17256.75,2023,24841.5,22357.350000000002,99.9,-2.7939600439196475e-08
1.0249667467559438e-08,0.0,4999.999999929018,20304.0,10.56,7951,116.42,20304.0,20304.00000001025,20304.0,20304.0,2023,24841.5,22357.350000000002,126.98,-1.0249667467559438e-08
8.853109955826473e-09,0.0,4999.999999935241,21162.75,10.56,7952,127.03,21162.75,21162.750000008855,21162.75,21162.75,2023,24841.5,22357.350000000002,137.59,-8.853109955826473e-09
7.798274449121432e-09,0.0,4999.999999940443,21624.75,10.56,7953,138.08,21624.75,21624.7500000078,21624.75,21624.75,2023,24841.5,22357.350000000002,148.64000000000001,-7.798274449121432e-09
8.673554338904642e-09,0.0,4999.999999946493,22210.25,10.56,7954,139.3,22210.25,22210.250000008673,22210.25,22210.25,2023,24841.5,22357.350000000002,149.86,-8.673554338904642e-09
1.0283994202404587e-08,0.0,4999.999999954105,22412.25,11.382922109708804,7955,138.5,22412.25,22412.250000010285,22412.25,22412.25,2023,24841.5,22357.350000000002,149.8829221097088,-1.0283994202404587e-08
1.0769318519138964e-08,0.0,4999.999999962187,23014.0,20.402837947910864,7956,135.6,23014.0,23014.00000001077,23014.0,23014.0,2023,24841.5,22357.350000000002,156.00283794791085,-1.0769318519138964e-08
1.3416795988768556e-08,0.0,4999.999999972838,23051.25,20.96119584566413,7957,137.72,23051.25,23051.250000013417,23051.25,23051.25,2023,24841.5,22357.350000000002,158.68119584566412,-1.3416795988768556e-08
1.5628180610439364e-08,0.0,4999.9999999856345,23243.25,23.83917480858028,7958,144.04,23243.25,23243.25000001563,23243.25,23243.25,2023,24841.5,22357.350000000002,167.87917480858027,-1.5628180610439364e-08
0.0,130.00000002306186,4865.97938140767,23640.75,29.797490630242628,7959,150.0,23640.75,23640.75,23640.75,23510.74999997694,2023,24841.5,22357.350000000002,179.79749063024263,130.00000002306186
0.0,1249.9999999828003,3577.3195876134773,24122.5,37.01866961662209,7960,164.01,24122.5,24122.5,24122.5,22872.5000000172,2023,24841.5,22357.350000000002,201.0286696166221,1249.9999999828003
0.0,1249.9999999921527,2288.6597938096506,24078.0,36.351638034071215,7961,189.98,24078.0,24078.0,24078.0,22828.000000007847,2023,24841.5,22357.350000000002,226.3316380340712,1249.9999999921527
0.0,1249.9999999843585,1000.0000000138529,23397.0,26.143806399977983,7962,177.0,23397.0,23397.0,23397.0,22147.000000015643,2023,24841.5,22357.350000000002,203.143806399978,1249.9999999843585
1.3443378372402108e-08,0.0,1000.0000000245295,22098.25,10.56,7963,160.2,22098.25,22098.250000013442,22098.25,22098.25,2023,24841.5,22357.350000000002,170.76,-1.3443378372402108e-08
1.7785995612305033e-08,0.0,1000.0000000394188,20586.0,10.56,7964,139.12,20586.0,20586.000000017786,20586.0,20586.0,2023,24841.5,22357.350000000002,149.68,-1.7785995612305033e-08
2.3048119661925686e-08,0.0,1000.0000000594122,18853.5,10.56,7965,125.45,18853.5,18853.500000023047,18853.5,18853.5,2023,24841.5,22357.350000000002,136.01,-2.3048119661925686e-08
2.7676951815648383e-08,0.0,1000.0000000838955,17571.0,10.56,7966,116.84,17571.0,17571.000000027678,17571.0,17571.0,2023,24841.5,22357.350000000002,127.4,-2.7676951815648383e-08
3.656834681354942e-08,0.0,1000.0000001170033,15928.25,10.56,7967,109.41,15928.25,15928.250000036569,15928.25,15928.25,2023,24841.5,22357.350000000002,119.97,-3.656834681354942e-08
1.7956789107596767e-07,0.0,1000.000000288821,14686.0,10.56,7968,98.43,14686.0,14686.000000179567,14686.0,14686.0,2023,24841.5,22357.350000000002,108.99000000000001,-1.7956789107596767e-07
373.7113386731252,0.0,1362.499998799389,13575.5,10.56,7969,95.17,13575.5,13949.211338673125,13575.5,13575.5,2023,24841.5,22357.350000000002,105.73,-373.7113386731252
1249.9999998837036,0.0,2574.9999986842176,12829.5,10.56,7970,92.03,12829.5,14079.499999883703,12829.5,12829.5,2023,24841.5,22357.350000000002,102.59,-1249.9999998837036
1249.9999999606923,0.0,3787.499998643725,12482.5,10.56,7971,85.88,12482.5,13732.499999960692,12482.5,12482.5,2023,24841.5,22357.350000000002,96.44,-1249.9999999606923
1249.9999999644085,0.0,4999.999998606836,13221.75,10.56,7972,84.91,13221.75,14471.749999964408,13221.75,13221.75,2023,24841.5,22357.350000000002,95.47,-1249.9999999644085
1.323982924459549e-06,0.0,4999.999999888736,14068.75,10.56,7973,95.7,14068.75,14068.750001323982,14068.75,14068.75,2023,24841.5,22357.350000000002,106.26,-1.323982924459549e-06
8.628821843690033e-08,0.0,4999.999999970073,16340.5,10.56,7974,102.84,16340.5,16340.500000086287,16340.5,16340.5,2023,24841.5,22357.350000000002,113.4,-8.628821843690033e-08
1.648871186273892e-08,0.0,4999.999999983704,17882.75,10.56,7975,132.59,17882.75,17882.750000016487,17882.75,17882.75,2023,24841.5,22357.350000000002,143.15,-1.648871186273892e-08
0.0,1249.9999999553818,3711.34020621778,18911.5,10.56,7976,149.33,18911.5,18911.5,18911.5,17661.50000004462,2023,24841.5,22357.350000000002,159.89000000000001,1249.9999999553818
0.0,1249.9999997399577,2422.680412673939,19357.5,10.56,7977,142.55,19357.5,19357.5,19357.5,18107.500000260043,2023,24841.5,22357.350000000002,153.11,1249.9999997399577
2.3710954758258916e-07,0.0,2422.6804129015727,19542.75,10.56,7978,133.72,19542.75,19542.75000023711,19542.75,19542.75,2023,24841.5,22357.350000000002,144.28,-2.3710954758258916e-07
1249.9999998324847,0.0,3635.1804127367154,19761.5,10.56,7979,130.0,19761.5,21011.499999832486,19761.5,19761.5,2023,24841.5,22357.350000000002,140.56,-1249.9999998324847
1249.9999999107154,0.0,4847.68041264775,19766.25,10.56,7980,128.09,19766.25,21016.249999910717,19766.25,19766.25,2023,24841.5,22357.350000000002,138.65,-1249.9999999107154
157.0305023606195,0.0,4999.999999935188,20183.25,10.56,7981,132.18,20183.25,20340.28050236062,20183.25,20183.25,2023,24841.5,22357.350000000002,142.74,-157.0305023606195
4.19408596226076e-08,0.0,4999.999999973506,21211.75,10.56,7982,146.35,21211.75,21211.750000041942,21211.75,21211.75,2023,24841.5,22357.350000000002,156.91,-4.19408596226076e-08
2.1503267155748186e-08,0.0,4999.999999992002,22271.25,10.56,7983,168.0,22271.25,22271.250000021504,22271.25,22271.25,2023,24841.5,22357.350000000002,178.56,-2.1503267155748186e-08
0.0,1249.999999899226,3711.340206283972,23148.5,22.418922169328688,7984,200.0,23148.5,23148.5,23148.5,21898.500000100776,2023,24841.5,22357.350000000002,222.41892216932868,1249.999999899226
0.0,1249.9999999942224,2422.6804124780087,23787.75,32.00094327372531,7985,250.0,23787.75,23787.75,23787.75,22537.750000005777,2023,24841.5,22357.350000000002,282.0009432737253,1249.9999999942224
0.0,1249.9999999935726,1134.020618672714,23361.5,25.611680081313796,7986,250.0,23361.5,23361.5,23361.5,22111.50000000643,2023,24841.5,22357.350000000002,275.6116800813138,1249.9999999935726
0.0,130.00000010878603,1000.0000000063741,22906.75,18.795216886594417,7987,200.0,22906.75,22906.75,22906.75,22776.749999891214,2023,24841.5,22357.350000000002,218.7952168865944,130.00000010878603
1.7117615676789418e-08,0.0,1000.0000000206148,22018.25,10.56,7988,161.0,22018.25,22018.250000017117,22018.25,22018.25,2023,24841.5,22357.350000000002,171.56,-1.7117615676789418e-08
2.211443813263384e-08,0.0,1000.0000000397024,20995.5,10.56,7989,139.01,20995.5,20995.500000022115,20995.5,20995.5,2023,24841.5,22357.350000000002,149.57,-2.211443813263384e-08
2.4474237433011787e-08,0.0,1000.000000061079,20134.75,10.56,7990,128.5,20134.75,20134.750000024473,20134.75,20134.75,2023,24841.5,22357.350000000002,139.06,-2.4474237433011787e-08
5.62594775901151e-08,0.0,1000.0000001132876,19295.75,10.56,7991,114.27,19295.75,19295.750000056258,19295.75,19295.75,2023,24841.5,22357.350000000002,124.83,-5.62594775901151e-08
2.648697107319636e-06,0.0,1000.0000026801605,18514.75,10.56,7992,104.79,18514.75,18514.750002648696,18514.75,18514.75,2023,24841.5,22357.350000000002,115.35000000000001,-2.648697107319636e-06
373.71133738998367,0.0,1362.4999999460813,17999.0,10.56,7993,104.52,17999.0,18372.711337389985,17999.0,17999.0,2023,24841.5,22357.350000000002,115.08,-373.71133738998367
1249.9999998425983,0.0,2574.9999997910395,17958.25,10.56,7994,102.2,17958.25,19208.2499998426,17958.25,17958.25,2023,24841.5,22357.350000000002,112.76,-1249.9999998425983
1249.9999999192103,0.0,3787.4999997103073,17725.25,10.56,7995,100.0,17725.25,18975.24999991921,17725.25,17725.25,2023,24841.5,22357.350000000002,110.56,-1249.9999999192103
1249.9999998736432,0.0,4999.999999585379,18219.0,10.56,7996,101.63,18219.0,19468.999999873642,18219.0,18219.0,2023,24841.5,22357.350000000002,112.19,-1249.9999998736432
3.944957490773197e-07,0.0,4999.999999965676,19089.25,10.56,7997,106.3,19089.25,19089.250000394495,19089.25,19089.25,2023,24841.5,22357.350000000002,116.86,-3.944957490773197e-07
2.6587381504837974e-08,0.0,4999.999999989102,21667.5,10.56,7998,129.41,21667.5,21667.500000026586,21667.5,21667.5,2023,24841.5,22357.350000000002,139.97,-2.6587381504837974e-08
9.257749358956478e-09,0.0,4999.99999999572,23663.0,30.131006421518066,7999,168.09,23663.0,23663.00000000926,23663.0,23663.0,2023,24841.5,22357.350000000002,198.22100642151807,-9.257749358956478e-09
0.0,1249.999999943176,3711.34020624238,24590.0,44.02624860184762,8000,219.27,24590.0,24590.0,24590.0,23340.000000056825,2023,24841.5,22357.350000000002,263.29624860184765,1249.999999943176
0.0,1249.9999999854335,2422.6804124454743,24642.25,44.80944860607871,8001,237.13,24642.25,24642.25,24642.25,23392.250000014566,2023,24841.5,22357.350000000002,281.9394486060787,1249.9999999854335
0.0,1249.9999998845176,1134.0206187526085,24156.75,37.53205909307979,8002,222.5,24156.75,24156.75,24156.75,22906.750000115484,2023,24841.5,22357.350000000002,260.0320590930798,1249.9999998845176
0.0,130.000000137746,1000.000000056413,23889.75,33.529869597774514,8003,223.34,23889.75,23889.75,23889.75,23759.749999862255,2023,24841.5,22357.350000000002,256.86986959777454,130.000000137746
1249.9999999560846,0.0,2212.5000000114496,23780.0,31.884774852045098,8004,195.21,23780.0,25029.999999956086,23780.0,23780.0,2023,24841.5,22357.350000000002,227.0947748520451,-1249.9999999560846
1249.999999947552,0.0,3424.9999999582133,24230.5,38.63753278326243,8005,189.81,24230.5,25480.49999994755,24230.5,24230.5,2023,24841.5,22357.350000000002,228.44753278326243,-1249.999999947552
1249.9999998704156,0.0,4637.499999830152,24160.75,37.59201698814054,8006,195.0,24160.75,25410.749999870415,24160.75,24160.75,2023,24841.5,22357.350000000002,232.59201698814053,-1249.9999998704156
235.54575420764147,0.0,4865.979381409201,24348.75,40.41003805599595,8007,195.0,24348.75,24584.29575420764,24348.75,24348.75,2023,24841.5,22357.350000000002,235.41003805599595,-235.54575420764147
0.0,1249.999999982069,3577.3195876157647,24625.75,44.562122288953105,8008,226.0,24625.75,24625.75,24625.75,23375.75000001793,2023,24841.5,22357.350000000002,270.5621222889531,1249.999999982069
0.0,1249.9999999937684,2288.659793810267,24841.5,47.79610125379248,8009,261.0,24841.5,24841.5,24841.5,23591.500000006232,2023,24841.5,22357.350000000002,308.7961012537925,1249.9999999937684
0.0,1249.9999999921138,1000.0000000064758,24799.25,47.16279598721327,8010,249.34,24799.25,24799.25,24799.25,23549.250000007887,2023,24841.5,22357.350000000002,296.5027959872133,1249.9999999921138
6.767995708953765e-09,0.0,1000.0000000106775,24336.0,40.218922265489795,8011,194.49,24336.0,24336.000000006767,24336.0,24336.0,2023,24841.5,22357.350000000002,234.7089222654898,-6.767995708953765e-09
1.2581451303497422e-08,0.0,1000.0000000205181,23163.0,22.63626953892392,8012,153.93,23163.0,23163.00000001258,23163.0,23163.0,2023,24841.5,22357.350000000002,176.56626953892393,-1.2581451303497422e-08
2.809214775411814e-08,0.0,1000.0000000454044,22079.0,10.56,8013,132.72,22079.0,22079.000000028092,22079.0,22079.0,2023,24841.5,22357.350000000002,143.28,-2.809214775411814e-08
2.853142853340432e-08,0.0,1000.0000000707165,20790.5,10.56,8014,124.72,20790.5,20790.500000028533,20790.5,20790.5,2023,24841.5,22357.350000000002,135.28,-2.853142853340432e-08
5.308004283020112e-08,0.0,1000.0000001198407,19434.0,10.56,8015,113.79,19434.0,19434.00000005308,19434.0,19434.0,2023,24841.5,22357.350000000002,124.35000000000001,-5.308004283020112e-08
1.2354728248885705e-07,0.0,1000.0000002373184,18257.0,10.56,8016,106.91,18257.0,18257.000000123546,18257.0,18257.0,2023,24841.5,22357.350000000002,117.47,-1.2354728248885705e-07
2.1672206620209107e-06,0.0,1000.0000023371592,17583.25,10.56,8017,102.63,17583.25,17583.25000216722,17583.25,17583.25,2023,24841.5,22357.350000000002,113.19,-2.1672206620209107e-06
1249.9999998862395,0.0,2212.5000022244476,17555.25,10.56,8018,99.1,17555.25,18805.24999988624,17555.25,17555.25,2023,24841.5,22357.350000000002,109.66,-1249.9999998862395
1249.9999999432084,0.0,3425.000002166995,17631.25,10.56,8019,95.88,17631.25,18881.249999943208,17631.25,17631.25,2023,24841.5,22357.350000000002,106.44,-1249.9999999432084
1249.9999999414792,0.0,4637.500002107867,18099.0,10.56,8020,96.07,18099.0,19348.99999994148,18099.0,18099.0,2023,24841.5,22357.350000000002,106.63,-1249.9999999414792
373.7113379878709,0.0,4999.999999953738,18955.75,10.56,8021,102.31,18955.75,19329.461337987872,18955.75,18955.75,2023,24841.5,22357.350000000002,112.87,-373.7113379878709
3.625154887418315e-08,0.0,4999.999999986539,21488.5,10.56,8022,120.03,21488.5,21488.500000036252,21488.5,21488.5,2023,24841.5,22357.350000000002,130.59,-3.625154887418315e-08
1.18972055305067e-08,0.0,4999.999999995715,23344.75,25.360606395746892,8023,152.11,23344.75,23344.750000011896,23344.75,23344.75,2023,24841.5,22357.350000000002,177.4706063957469,-1.18972055305067e-08
0.0,130.0000000483927,4865.979381391637,24378.5,40.8559749005103,8024,203.46,24378.5,24378.5,24378.5,24248.499999951608,2023,24841.5,22357.350000000002,244.3159749005103,130.0000000483927
0.0,1249.999999985433,3577.319587594732,24772.0,46.754332827111895,8025,222.63,24772.0,24772.0,24772.0,23522.000000014566,2023,24841.5,22357.350000000002,269.3843328271119,1249.999999985433
0.0,1249.9999999760996,2288.659793807449,24603.25,44.224859129236364,8026,215.37,24603.25,24603.25,24603.25,23353.2500000239,2023,24841.5,22357.350000000002,259.5948591292364,1249.9999999760996
0.0,1249.9999999676313,1000.0000000288983,24460.0,42.07761701237314,8027,213.52,24460.0,24460.0,24460.0,23210.000000032367,2023,24841.5,22357.350000000002,255.59761701237315,1249.9999999676313
2.165498237260876e-08,0.0,1000.0000000475402,24147.75,37.397153829193094,8028,197.09,24147.75,24147.750000021653,24147.75,24147.75,2023,24841.5,22357.350000000002,234.4871538291931,-2.165498237260876e-08
1.8357217782013749e-07,0.0,1000.000000223242,24119.25,36.96995382688523,8029,175.19,24119.25,24119.250000183572,24119.25,24119.25,2023,24841.5,22357.350000000002,212.15995382688521,-1.8357217782013749e-07
1249.9999999349457,0.0,2212.500000157776,23564.25,28.650795887205724,8030,174.32,23564.25,24814.249999934946,23564.25,23564.25,2023,24841.5,22357.350000000002,202.97079588720572,-1249.9999999349457
1249.9999995510113,0.0,3424.9999997198947,23212.0,23.370753753418146,8031,184.4,23212.0,24461.99999955101,23212.0,23212.0,2023,24841.5,22357.350000000002,207.77075375341815,-1249.9999995510113
0.0,1102.2499997342168,2288.659793810844,23096.25,21.6357221650976,8032,200.05,23096.25,23096.25,23096.25,21994.000000265783,2023,24841.5,22357.350000000002,221.68572216509762,1102.2499997342168
0.0,1249.9999999896118,1000.0000000096325,23397.25,26.14755376841928,8033,230.69,23397.25,23397.25,23397.25,22147.25000001039,2023,24841.5,22357.350000000002,256.8375537684193,1249.9999999896118
7.807144902779661e-09,0.0,1000.000000014842,22950.5,19.451006363821406,8034,199.16,22950.5,22950.500000007807,22950.5,22950.5,2023,24841.5,22357.350000000002,218.6110063638214,-7.807144902779661e-09
1.1072258535532469e-08,0.0,1000.0000000232188,22477.75,12.364732641328638,8035,168.56,22477.75,22477.750000011074,22477.75,22477.75,2023,24841.5,22357.350000000002,180.92473264132863,-1.1072258535532469e-08
1.8042628538869532e-08,0.0,1000.0000000383568,21452.5,10.56,8036,142.37,21452.5,21452.500000018044,21452.5,21452.5,2023,24841.5,22357.350000000002,152.93,-1.8042628538869532e-08
2.985079697553414e-08,0.0,1000.000000064949,20319.5,10.56,8037,125.13,20319.5,20319.50000002985,20319.5,20319.5,2023,24841.5,22357.350000000002,135.69,-2.985079697553414e-08
3.333089606183908e-08,0.0,1000.0000000949165,19321.75,10.56,8038,118.4,19321.75,19321.75000003333,19321.75,19321.75,2023,24841.5,22357.350000000002,128.96,-3.333089606183908e-08
8.264309800096486e-08,0.0,1000.0000001727169,18028.75,10.56,8039,108.13,18028.75,18028.750000082644,18028.75,18028.75,2023,24841.5,22357.350000000002,118.69,-8.264309800096486e-08
1.0259436186685047e-07,0.0,1000.0000002698703,17231.5,10.56,8040,105.22,17231.5,17231.500000102595,17231.5,17231.5,2023,24841.5,22357.350000000002,115.78,-1.0259436186685047e-07
1.559330956264278e-07,0.0,1000.000000418762,16681.25,10.56,8041,102.69,16681.25,16681.250000155935,16681.25,16681.25,2023,24841.5,22357.350000000002,113.25,-1.559330956264278e-07
2.0894632028647432e-07,0.0,1000.0000006190767,16349.75,10.56,8042,101.25,16349.75,16349.750000208945,16349.75,16349.75,2023,24841.5,22357.350000000002,111.81,-2.0894632028647432e-07
1249.9999908830916,0.0,2212.499991773313,16277.0,10.56,8043,98.89,16277.0,17526.99999088309,16277.0,16277.0,2023,24841.5,22357.350000000002,109.45,-1249.9999908830916
1249.9999996235704,0.0,3424.999991405814,16166.25,10.56,8044,97.96,16166.25,17416.24999962357,16166.25,16166.25,2023,24841.5,22357.350000000002,108.52,-1249.9999996235704
1249.9999996680533,0.0,4637.499991081463,16190.0,10.56,8045,97.83,16190.0,17439.999999668053,16190.0,16190.0,2023,24841.5,22357.350000000002,108.39,-1249.9999996680533
