Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-18421.050409462634,0.0,57499.99789043031,42206.0,6.56,27,-29.91,42206.0,60627.05040946264,60627.05040946264,42206.0,2023,82278.0,65136.75,-23.35,-18421.050409462634
-49999.99999850745,0.0,104999.99788901219,43449.0,6.56,28,-53.12,43449.0,93448.99999850744,93448.99999850744,43449.0,2023,82278.0,65136.75,-46.559999999999995,-49999.99999850745
-49999.99999968527,0.0,152499.99788871311,45594.0,6.56,29,-139.97,45594.0,95593.99999968527,95593.99999968527,45594.0,2023,82278.0,65136.75,-133.41,-49999.99999968527
-49999.99999884641,0.0,199999.99788761706,50554.0,6.56,30,-59.94,50554.0,100553.99999884641,100553.99999884641,50554.0,2023,82278.0,65136.75,-53.379999999999995,-49999.99999884641
-0.0,49999.999988352014,146236.5570399269,56296.0,6.56,31,-30.0,56296.0,56296.0,6296.000011647986,6296.000011647986,2023,82278.0,65136.75,-23.44,49999.999988352014
-49999.9996402929,0.0,193736.5566982049,59731.0,6.56,32,-30.0,59731.0,109730.9996402929,109730.9996402929,59731.0,2023,82278.0,65136.75,-23.44,-49999.9996402929
-6593.098211137393,0.0,199999.99999878526,61595.0,6.56,33,-29.9,61595.0,68188.09821113739,68188.09821113739,61595.0,2023,82278.0,65136.75,-23.34,-6593.098211137393
-7.663144751333254e-07,0.0,199999.99999951306,63133.0,6.56,34,42.39,63133.0,63133.00000076631,63133.00000076631,63133.0,2023,82278.0,65136.75,48.95,-7.663144751333254e-07
-8.998689157720648e-08,0.0,199999.9999995984,64283.0,6.56,35,449.69,64283.0,64283.00000008999,64283.00000008999,64283.0,2023,82278.0,65136.75,456.25,-8.998689157720648e-08
-9.806250105120503e-08,0.0,199999.99999969135,64807.0,6.56,36,499.91,64807.0,64807.000000098065,64807.000000098065,64807.0,2023,82278.0,65136.75,506.47,-9.806250105120503e-08
-1.4041910027786262e-07,0.0,199999.99999982462,64748.0,6.56,37,499.93,64748.0,64748.00000014042,64748.00000014042,64748.0,2023,82278.0,65136.75,506.49,-1.4041910027786262e-07
-0.0,44175.003034775946,152499.99673662477,63832.0,6.56,38,499.94,63832.0,63832.0,19656.996965224054,19656.996965224054,2023,82278.0,65136.75,506.5,44175.003034775946
-5.871881003517237e-07,0.0,152499.99673718237,63122.0,6.56,39,499.91,63122.0,63122.00000058719,63122.00000058719,63122.0,2023,82278.0,65136.75,506.47,-5.871881003517237e-07
-5.87090392189049e-07,0.0,152499.99673774,62673.0,6.56,40,499.92,62673.0,62673.00000058709,62673.00000058709,62673.0,2023,82278.0,65136.75,506.48,-5.87090392189049e-07
-49999.99999859495,0.0,199999.99673640492,64134.0,6.56,41,416.17,64134.0,114133.99999859495,114133.99999859495,64134.0,2023,82278.0,65136.75,422.73,-49999.99999859495
-5.851009748613283e-07,0.0,199999.9967369606,64935.0,6.56,42,499.92,64935.0,64935.0000005851,64935.0000005851,64935.0,2023,82278.0,65136.75,506.48,-5.851009748613283e-07
-5.84529947725974e-07,0.0,199999.9967375157,63784.0,6.56,43,499.95,63784.0,63784.00000058453,63784.00000058453,63784.0,2023,82278.0,65136.75,506.51,-5.84529947725974e-07
-0.0,49999.99999985616,146236.5558774561,61422.0,6.56,44,740.76,61422.0,61422.0,11422.000000143838,11422.000000143838,2023,82278.0,65136.75,747.3199999999999,49999.99999985616
-0.0,48799.99696637854,93763.44085984094,58624.0,6.56,45,499.97,58624.0,58624.0,9824.003033621462,9824.003033621462,2023,82278.0,65136.75,506.53000000000003,48799.99696637854
-0.0,49999.999999503925,40000.00000015914,56292.0,6.56,46,569.8,56292.0,56292.0,6292.000000496075,6292.000000496075,2023,82278.0,65136.75,576.3599999999999,49999.999999503925
-1.6056281747480533e-07,0.0,40000.0000003115,53013.0,6.56,47,449.91,53013.0,53013.000000160566,53013.000000160566,53013.0,2023,82278.0,65136.75,456.47,-1.6056281747480533e-07
-1.3548511188541864e-06,0.0,40000.00000159843,47305.0,6.56,48,154.11,47305.0,47305.00000135485,47305.00000135485,47305.0,2023,82278.0,65136.75,160.67000000000002,-1.3548511188541864e-06
-2.036284884080226e-06,0.0,40000.00000353273,45628.0,6.56,49,124.97,45628.0,45628.000002036286,45628.000002036286,45628.0,2023,82278.0,65136.75,131.53,-2.036284884080226e-06
-5.539935525738719e-06,0.0,40000.0000087955,44373.0,6.56,50,104.9,44373.0,44373.000005539936,44373.000005539936,44373.0,2023,82278.0,65136.75,111.46000000000001,-5.539935525738719e-06
-18421.05262134817,0.0,57499.99999907608,44237.0,6.56,51,94.91,44237.0,62658.05262134817,62658.05262134817,44237.0,2023,82278.0,65136.75,101.47,-18421.05262134817
-49999.999998390034,0.0,104999.99999754642,45308.0,6.56,52,73.39,45308.0,95307.99999839003,95307.99999839003,45308.0,2023,82278.0,65136.75,79.95,-49999.999998390034
-49999.999998890074,0.0,152499.9999964918,47846.0,6.56,53,63.7,47846.0,97845.99999889007,97845.99999889007,47846.0,2023,82278.0,65136.75,70.26,-49999.999998890074
-49999.99999768723,0.0,199999.99999429446,52194.0,6.56,54,79.93,52194.0,102193.99999768724,102193.99999768724,52194.0,2023,82278.0,65136.75,86.49000000000001,-49999.99999768723
-1.2314003094598704e-06,0.0,199999.9999954641,57765.0,6.56,55,128.8,57765.0,57765.0000012314,57765.0000012314,57765.0,2023,82278.0,65136.75,135.36,-1.2314003094598704e-06
-2.8527244374328887e-06,0.0,199999.99999817403,62541.0,6.56,56,120.07,62541.0,62541.00000285272,62541.00000285272,62541.0,2023,82278.0,65136.75,126.63,-2.8527244374328887e-06
-4.947108443270161e-07,0.0,199999.99999864382,64538.0,6.56,57,195.96,64538.0,64538.000000494714,64538.000000494714,64538.0,2023,82278.0,65136.75,202.52,-4.947108443270161e-07
-5.849050953632273e-07,0.0,199999.99999919932,65458.0,15.94657956496091,58,200.04,65458.0,65458.00000058491,65458.00000058491,65458.0,2023,82278.0,65136.75,215.9865795649609,-5.849050953632273e-07
-0.0,49999.9999978025,146236.5591413477,66611.0,49.63599976231478,59,190.08,66611.0,66611.0,16611.0000021975,16611.0000021975,2023,82278.0,65136.75,239.7159997623148,49999.9999978025
-0.0,49999.999998984866,92473.11828222382,67277.0,69.09580362305864,60,188.98,67277.0,67277.0,17277.000001015134,17277.000001015134,2023,82278.0,65136.75,258.0758036230586,49999.999998984866
-0.0,48799.9999978413,40000.00000497546,66927.0,58.86917997251758,61,165.09,66927.0,66927.0,18127.000002158697,18127.000002158697,2023,82278.0,65136.75,223.95917997251757,48799.9999978413
-49999.99999745465,0.0,87500.00000255721,65858.0,27.634149451293563,62,150.01,65858.0,115857.99999745465,115857.99999745465,65858.0,2023,82278.0,65136.75,177.64414945129354,-49999.99999745465
-49999.99999763758,0.0,135000.00000031272,64752.0,6.56,63,170.03,64752.0,114751.99999763758,114751.99999763758,64752.0,2023,82278.0,65136.75,176.59,-49999.99999763758
-49999.99999249701,0.0,182499.99999318473,64409.0,6.56,64,180.07,64409.0,114408.999992497,114408.999992497,64409.0,2023,82278.0,65136.75,186.63,-49999.99999249701
-2.331515603930472e-06,0.0,182499.99999539947,65460.0,16.005017414392576,65,190.1,65460.0,65460.000002331515,65460.000002331515,65460.0,2023,82278.0,65136.75,206.10501741439256,-2.331515603930472e-06
-0.0,49999.99999918345,128736.55913606266,65904.0,28.978219988221817,66,229.91,65904.0,65904.0,15904.000000816552,15904.000000816552,2023,82278.0,65136.75,258.8882199882218,49999.99999918345
-8.675045093864089e-05,0.0,128736.55921847542,64893.0,6.56,67,185.09,64893.0,64893.00008675045,64893.00008675045,64893.0,2023,82278.0,65136.75,191.65,-8.675045093864089e-05
-0.0,49999.99999928733,74973.11835902686,62607.0,6.56,68,258.51,62607.0,62607.0,12607.000000712673,12607.000000712673,2023,82278.0,65136.75,265.07,49999.99999928733
-0.0,32525.00007349561,40000.00000042964,59892.0,6.56,69,209.91,59892.0,59892.0,27366.99992650439,27366.99992650439,2023,82278.0,65136.75,216.47,32525.00007349561
-3.480801336530609e-07,0.0,40000.00000076014,57234.0,6.56,70,207.61,57234.0,57234.00000034808,57234.00000034808,57234.0,2023,82278.0,65136.75,214.17000000000002,-3.480801336530609e-07
-6.909689686834442e-07,0.0,40000.00000141638,54007.0,6.56,71,114.94,54007.0,54007.00000069097,54007.00000069097,54007.0,2023,82278.0,65136.75,121.5,-6.909689686834442e-07
-8.678838682447897e-07,0.0,40000.000002240704,49395.0,6.56,72,81.49,49395.0,49395.00000086788,49395.00000086788,49395.0,2023,82278.0,65136.75,88.05,-8.678838682447897e-07
-1.1150070684895452e-06,0.0,40000.000003299785,47663.0,6.56,73,57.96,47663.0,47663.000001115004,47663.000001115004,47663.0,2023,82278.0,65136.75,64.52,-1.1150070684895452e-06
-1.2601831996343002e-06,0.0,40000.00000449678,46657.0,6.56,74,44.41,46657.0,46657.00000126018,46657.00000126018,46657.0,2023,82278.0,65136.75,50.97,-1.2601831996343002e-06
-1.1864969128005425e-06,0.0,40000.00000562378,46739.0,6.56,75,38.8,46739.0,46739.0000011865,46739.0000011865,46739.0,2023,82278.0,65136.75,45.36,-1.1864969128005425e-06
-49999.99999256834,0.0,87499.99999856352,47740.0,6.56,76,-0.9,47740.0,97739.99999256834,97739.99999256834,47740.0,2023,82278.0,65136.75,5.659999999999999,-49999.99999256834
-49999.99999897268,0.0,134999.99999758747,49894.0,6.56,77,-29.96,49894.0,99893.99999897268,99893.99999897268,49894.0,2023,82278.0,65136.75,-23.400000000000002,-49999.99999897268
-49999.99999272417,0.0,182499.99999067525,53914.0,6.56,78,-1.0,53914.0,103913.99999272417,103913.99999272417,53914.0,2023,82278.0,65136.75,5.56,-49999.99999272417
-18421.052637654957,0.0,199999.9999964473,59482.0,6.56,79,3.76,59482.0,77903.05263765495,77903.05263765495,59482.0,2023,82278.0,65136.75,10.32,-18421.052637654957
-1.090318198265514e-06,0.0,199999.9999974829,63516.0,6.56,80,44.79,63516.0,63516.00000109032,63516.00000109032,63516.0,2023,82278.0,65136.75,51.35,-1.090318198265514e-06
-1.283591679969693e-06,0.0,199999.99999870214,65001.0,6.56,81,53.08,65001.0,65001.00000128359,65001.00000128359,65001.0,2023,82278.0,65136.75,59.64,-1.283591679969693e-06
-9.885561463270143e-07,0.0,199999.9999996411,66608.0,49.54834298816729,82,43.5,66608.0,66608.00000098856,66608.00000098856,66608.0,2023,82278.0,65136.75,93.04834298816729,-9.885561463270143e-07
-0.0,48800.00066254347,147526.88100765954,67397.0,72.60207458895844,83,96.86,67397.0,67397.0,18596.99933745653,18596.99933745653,2023,82278.0,65136.75,169.46207458895844,48800.00066254347
-0.0,49999.99998467496,93763.44016392328,68452.0,103.42804016416082,84,68.26,68452.0,68452.0,18452.000015325037,18452.000015325037,2023,82278.0,65136.75,171.68804016416084,49999.99998467496
-0.0,49999.99935154281,40000.000000974105,68096.0,93.02610296532475,85,76.47,68096.0,68096.0,18096.000648457193,18096.000648457193,2023,82278.0,65136.75,169.49610296532475,49999.99935154281
-49999.99999104711,0.0,87499.99999246869,66387.0,43.0909606259685,86,68.92,66387.0,116386.99999104711,116386.99999104711,66387.0,2023,82278.0,65136.75,112.0109606259685,-49999.99999104711
-49999.99999676182,0.0,134999.9999893922,65554.0,18.75159633768075,87,86.43,65554.0,115553.99999676182,115553.99999676182,65554.0,2023,82278.0,65136.75,105.18159633768076,-49999.99999676182
-49999.99999858111,0.0,182499.9999880441,65241.0,9.606072901625447,88,81.86,65241.0,115240.9999985811,115240.9999985811,65241.0,2023,82278.0,65136.75,91.46607290162545,-49999.99999858111
-18421.052603115022,0.0,199999.9999610032,66672.0,51.41835416998051,89,64.46,66672.0,85093.05260311502,85093.05260311502,66672.0,2023,82278.0,65136.75,115.8783541699805,-18421.052603115022
-0.0,49999.999997201805,146236.55910379725,66851.0,56.64854169411437,90,87.89,66851.0,66851.0,16851.000002798195,16851.000002798195,2023,82278.0,65136.75,144.53854169411437,49999.999997201805
-0.0,49999.99999822678,92473.11824548921,66270.0,39.672346434216195,91,112.02,66270.0,66270.0,16270.000001773224,16270.000001773224,2023,82278.0,65136.75,151.69234643421618,49999.99999822678
-2.541193417506396e-06,0.0,92473.11824790285,63129.0,6.56,92,123.83,63129.0,63129.000002541194,63129.000002541194,63129.0,2023,82278.0,65136.75,130.39,-2.541193417506396e-06
-3.567169687984344e-06,0.0,92473.11825129142,59939.0,6.56,93,119.91,59939.0,59939.00000356717,59939.00000356717,59939.0,2023,82278.0,65136.75,126.47,-3.567169687984344e-06
-0.0,48799.999973238184,40000.00000049775,57310.0,6.56,94,125.59,57310.0,57310.0,8510.000026761816,8510.000026761816,2023,82278.0,65136.75,132.15,48799.999973238184
-8.864360194501133e-07,0.0,40000.000001339686,53925.0,6.56,95,83.16,53925.0,53925.00000088644,53925.00000088644,53925.0,2023,82278.0,65136.75,89.72,-8.864360194501133e-07
-1.7435629541140475e-06,0.0,40000.0000029959,51566.0,6.56,96,39.39,51566.0,51566.00000174356,51566.00000174356,51566.0,2023,82278.0,65136.75,45.95,-1.7435629541140475e-06
-1.6186653850435847e-06,0.0,40000.00000453345,49568.0,6.56,97,29.94,49568.0,49568.00000161867,49568.00000161867,49568.0,2023,82278.0,65136.75,36.5,-1.6186653850435847e-06
-2.999266913891168e-05,0.0,40000.000033026314,48512.0,6.56,98,2.44,48512.0,48512.00002999267,48512.00002999267,48512.0,2023,82278.0,65136.75,9.0,-2.999266913891168e-05
-18421.052640661557,0.0,57500.00004165462,48227.0,6.56,99,0.29,48227.0,66648.05264066155,66648.05264066155,48227.0,2023,82278.0,65136.75,6.85,-18421.052640661557
-49999.99997315236,0.0,105000.00001614916,49626.0,6.56,100,-1.0,49626.0,99625.99997315236,99625.99997315236,49626.0,2023,82278.0,65136.75,5.56,-49999.99997315236
-49999.99999898387,0.0,152500.0000151837,52192.0,6.56,101,-33.8,52192.0,102191.99999898387,102191.99999898387,52192.0,2023,82278.0,65136.75,-27.24,-49999.99999898387
-49999.999973152684,0.0,199999.99998967856,57280.0,6.56,102,-1.0,57280.0,107279.99997315268,107279.99997315268,57280.0,2023,82278.0,65136.75,5.56,-49999.999973152684
-8.440841567607404e-06,0.0,199999.99999769722,62582.0,6.56,103,7.58,62582.0,62582.00000844084,62582.00000844084,62582.0,2023,82278.0,65136.75,14.14,-8.440841567607404e-06
-9.287525791880507e-07,0.0,199999.99999857933,64120.0,6.56,104,55.06,64120.0,64120.000000928754,64120.000000928754,64120.0,2023,82278.0,65136.75,61.620000000000005,-9.287525791880507e-07
-5.576831174023129e-07,0.0,199999.99999910896,65753.0,24.56616235613124,105,85.03,65753.0,65753.00000055769,65753.00000055769,65753.0,2023,82278.0,65136.75,109.59616235613125,-5.576831174023129e-07
-5.029655345383092e-07,0.0,199999.99999958658,67130.0,64.8006216898314,106,88.48,67130.0,67130.00000050297,67130.00000050297,67130.0,2023,82278.0,65136.75,153.2806216898314,-5.029655345383092e-07
-0.0,32524.999987035186,165026.88173395756,67796.0,84.26042555057526,107,101.37,67796.0,67796.0,35271.00001296481,35271.00001296481,2023,82278.0,65136.75,185.63042555057527,32524.999987035186
-0.0,49999.99999888833,111263.44087493805,68565.0,106.72977865704979,108,110.06,68565.0,68565.0,18565.00000111167,18565.00000111167,2023,82278.0,65136.75,216.7897786570498,49999.99999888833
-0.0,49999.99999932408,57500.00001545,68401.0,101.9378750036534,109,134.94,68401.0,68401.0,18401.000000675922,18401.000000675922,2023,82278.0,65136.75,236.8778750036534,49999.99999932408
-49999.999984276845,0.0,105000.00000051284,66757.0,53.9019627708262,110,107.9,66757.0,116756.99998427684,116756.99998427684,66757.0,2023,82278.0,65136.75,161.8019627708262,-49999.999984276845
-49999.99999893622,0.0,152499.99999950206,65985.0,31.34495289020418,111,100.1,65985.0,115984.99999893623,115984.99999893623,65985.0,2023,82278.0,65136.75,131.44495289020418,-49999.99999893622
-49999.99999786269,0.0,199999.99999747143,65825.0,26.66992493567112,112,121.13,65825.0,115824.99999786269,115824.99999786269,65825.0,2023,82278.0,65136.75,147.79992493567113,-49999.99999786269
-1.4234088227469713e-06,0.0,199999.9999988235,67495.0,75.46552921110994,113,125.89,67495.0,67495.00000142341,67495.00000142341,67495.0,2023,82278.0,65136.75,201.35552921110994,-1.4234088227469713e-06
-0.0,49999.99999796732,146236.5591407945,67959.0,89.02311027925582,114,160.04,67959.0,67959.0,17959.000002032677,17959.000002032677,2023,82278.0,65136.75,249.0631102792558,49999.99999796732
-0.0,49999.999999245716,92473.11828139072,67406.0,72.86504491140093,115,205.08,67406.0,67406.0,17406.000000754284,17406.000000754284,2023,82278.0,65136.75,277.94504491140094,49999.999999245716
-0.0,48800.000000891225,40000.00000086275,64309.0,6.56,116,225.47,64309.0,64309.0,15508.999999108775,15508.999999108775,2023,82278.0,65136.75,232.03,48800.000000891225
-7.934996318143072e-07,0.0,40000.00000161639,60965.0,6.56,117,203.94,60965.0,60965.0000007935,60965.0000007935,60965.0,2023,82278.0,65136.75,210.5,-7.934996318143072e-07
-5.376886680160978e-07,0.0,40000.000002127024,58516.0,6.56,118,204.35,58516.0,58516.000000537686,58516.000000537686,58516.0,2023,82278.0,65136.75,210.91,-5.376886680160978e-07
-7.404708917453042e-07,0.0,40000.0000028303,54987.0,6.56,119,171.24,54987.0,54987.000000740474,54987.000000740474,54987.0,2023,82278.0,65136.75,177.8,-7.404708917453042e-07
-1.044813579515359e-06,0.0,40000.00000382269,52108.0,6.56,120,145.99,52108.0,52108.00000104481,52108.00000104481,52108.0,2023,82278.0,65136.75,152.55,-1.044813579515359e-06
-1.5912298844512514e-06,0.0,40000.00000533419,49981.0,6.56,121,126.0,49981.0,49981.00000159123,49981.00000159123,49981.0,2023,82278.0,65136.75,132.56,-1.5912298844512514e-06
-2.9243084854049214e-06,0.0,40000.0000081121,48794.0,6.56,122,109.91,48794.0,48794.00000292431,48794.00000292431,48794.0,2023,82278.0,65136.75,116.47,-2.9243084854049214e-06
-2.8045472939758005e-06,0.0,40000.000010776246,48497.0,6.56,123,106.36,48497.0,48497.00000280455,48497.00000280455,48497.0,2023,82278.0,65136.75,112.92,-2.8045472939758005e-06
-18421.05261297878,0.0,57499.999993105914,49034.0,6.56,124,90.96,49034.0,67455.05261297878,67455.05261297878,49034.0,2023,82278.0,65136.75,97.52,-18421.05261297878
-49999.99999905508,0.0,104999.99999220808,50453.0,6.56,125,54.3,50453.0,100452.99999905509,100452.99999905509,50453.0,2023,82278.0,65136.75,60.86,-49999.99999905508
-49999.999999131345,0.0,152499.99999138268,53753.0,6.56,126,51.04,53753.0,103752.99999913134,103752.99999913134,53753.0,2023,82278.0,65136.75,57.6,-49999.999999131345
-49999.99999842197,0.0,199999.9999898834,58490.0,6.56,127,69.01,58490.0,108489.99999842196,108489.99999842196,58490.0,2023,82278.0,65136.75,75.57000000000001,-49999.99999842197
-4.339224210594974e-06,0.0,199999.99999400545,61244.0,6.56,128,102.19,61244.0,61244.00000433922,61244.00000433922,61244.0,2023,82278.0,65136.75,108.75,-4.339224210594974e-06
-1.8971881064801684e-06,0.0,199999.99999580765,62131.0,6.56,129,117.95,62131.0,62131.00000189719,62131.00000189719,62131.0,2023,82278.0,65136.75,124.51,-1.8971881064801684e-06
-0.0,49999.99999664439,146236.55913920104,63370.0,6.56,130,132.91,63370.0,63370.0,13370.000003355613,13370.000003355613,2023,82278.0,65136.75,139.47,49999.99999664439
-49999.99998994128,0.0,193736.55912964517,64293.0,6.56,131,104.1,64293.0,114292.99998994128,114292.99998994128,64293.0,2023,82278.0,65136.75,110.66,-49999.99998994128
-0.0,38350.00001293884,152499.9999759477,65157.0,7.15168322549559,132,122.0,65157.0,65157.0,26806.999987061157,26806.999987061157,2023,82278.0,65136.75,129.1516832254956,38350.00001293884
-1.0168926935792254e-05,0.0,152499.99998560798,64438.0,6.56,133,110.95,64438.0,64438.00001016893,64438.00001016893,64438.0,2023,82278.0,65136.75,117.51,-1.0168926935792254e-05
-1.43967055572783e-05,0.0,152499.9999992847,62734.0,6.56,134,109.95,62734.0,62734.000014396705,62734.000014396705,62734.0,2023,82278.0,65136.75,116.51,-1.43967055572783e-05
-49999.99999263966,0.0,199999.99999229217,62048.0,6.56,135,102.84,62048.0,112047.99999263967,112047.99999263967,62048.0,2023,82278.0,65136.75,109.4,-49999.99999263966
-2.909216426580383e-06,0.0,199999.99999505578,62151.0,6.56,136,123.72,62151.0,62151.00000290922,62151.00000290922,62151.0,2023,82278.0,65136.75,130.28,-2.909216426580383e-06
-2.105654525054554e-06,0.0,199999.99999705597,65078.0,6.56,137,134.92,65078.0,65078.000002105655,65078.000002105655,65078.0,2023,82278.0,65136.75,141.48,-2.105654525054554e-06
-1.0758365325339684e-06,0.0,199999.99999807784,65590.0,19.803477627450686,138,148.6,65590.0,65590.00000107584,65590.00000107584,65590.0,2023,82278.0,65136.75,168.40347762745068,-1.0758365325339684e-06
-0.0,48800.000013913006,147526.88170354805,64203.0,6.56,139,166.99,64203.0,64203.0,15402.999986086994,15402.999986086994,2023,82278.0,65136.75,173.55,48800.000013913006
-0.0,49999.99999455911,93763.44084918367,61537.0,6.56,140,173.35,61537.0,61537.0,11537.000005440888,11537.000005440888,2023,82278.0,65136.75,179.91,49999.99999455911
-0.0,49999.99998859054,40000.00000123691,58764.0,6.56,141,170.02,58764.0,58764.0,8764.000011409458,8764.000011409458,2023,82278.0,65136.75,176.58,49999.99998859054
-8.929482073390476e-07,0.0,40000.000002085035,56430.0,6.56,142,158.95,56430.0,56430.00000089295,56430.00000089295,56430.0,2023,82278.0,65136.75,165.51,-8.929482073390476e-07
-7.995444049438806e-07,0.0,40000.00000284443,53598.0,6.56,143,147.7,53598.0,53598.00000079955,53598.00000079955,53598.0,2023,82278.0,65136.75,154.26,-7.995444049438806e-07
-7.347857736031348e-07,0.0,40000.0000035423,49573.0,6.56,144,139.95,49573.0,49573.000000734784,49573.000000734784,49573.0,2023,82278.0,65136.75,146.51,-7.347857736031348e-07
-8.370977792474591e-07,0.0,40000.000004337366,47694.0,6.56,145,124.9,47694.0,47694.0000008371,47694.0000008371,47694.0,2023,82278.0,65136.75,131.46,-8.370977792474591e-07
-1.0189412654949196e-06,0.0,40000.000005305184,46195.0,6.56,146,109.93,46195.0,46195.00000101894,46195.00000101894,46195.0,2023,82278.0,65136.75,116.49000000000001,-1.0189412654949196e-06
-1.3758703443845869e-06,0.0,40000.000006612085,45396.0,6.56,147,94.91,45396.0,45396.00000137587,45396.00000137587,45396.0,2023,82278.0,65136.75,101.47,-1.3758703443845869e-06
