Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-8.727371266363572e-08,0.0,43281.99999932229,65460.0,16.136678276261716,65,190.1,65460.0,65460.000000087275,65460.000000087275,65460.0,2023,82278.0,65136.75,206.2366782762617,-8.727371266363572e-08
-0.0,10820.499999965596,31647.05376280004,65904.0,24.785479992147877,66,229.91,65904.0,65904.0,55083.5000000344,55083.5000000344,2023,82278.0,65136.75,254.69547999214788,10820.499999965596
-1.5325444745045194e-06,0.0,31647.053764255994,64893.0,9.839999999999998,67,185.09,64893.0,64893.00000153254,64893.00000153254,64893.0,2023,82278.0,65136.75,194.93,-1.5325444745045194e-06
-0.0,10820.49999997526,20012.107527723114,62607.0,9.839999999999998,68,258.51,62607.0,62607.0,51786.50000002474,51786.50000002474,2023,82278.0,65136.75,268.34999999999997,10820.49999997526
-0.0,10560.808000768826,8656.40000001498,59892.0,9.839999999999998,69,209.91,59892.0,59892.0,49331.191999231174,49331.191999231174,2023,82278.0,65136.75,219.75,10560.808000768826
-1.2077940546534284e-08,0.0,8656.400000026424,57234.0,9.839999999999998,70,207.61,57234.0,57234.00000001208,57234.00000001208,57234.0,2023,82278.0,65136.75,217.45000000000002,-1.2077940546534284e-08
-2.3990835873934945e-08,0.0,8656.400000049183,54007.0,9.839999999999998,71,114.94,54007.0,54007.00000002399,54007.00000002399,54007.0,2023,82278.0,65136.75,124.78,-2.3990835873934945e-08
-3.013818961182277e-08,0.0,8656.400000077783,49395.0,9.839999999999998,72,81.49,49395.0,49395.00000003014,49395.00000003014,49395.0,2023,82278.0,65136.75,91.33,-3.013818961182277e-08
-3.8720673616050396e-08,0.0,8656.400000114536,47663.0,9.839999999999998,73,57.96,47663.0,47663.00000003872,47663.00000003872,47663.0,2023,82278.0,65136.75,67.8,-3.8720673616050396e-08
-4.376004230690144e-08,0.0,8656.400000156078,46657.0,9.839999999999998,74,44.41,46657.0,46657.00000004376,46657.00000004376,46657.0,2023,82278.0,65136.75,54.24999999999999,-4.376004230690144e-08
-4.119762787342835e-08,0.0,8656.400000195184,46739.0,9.839999999999998,75,38.8,46739.0,46739.0000000412,46739.0000000412,46739.0,2023,82278.0,65136.75,48.63999999999999,-4.119762787342835e-08
-10820.499999741945,0.0,18935.87499995002,47740.0,9.839999999999998,76,-0.9,47740.0,58560.49999974194,58560.49999974194,47740.0,2023,82278.0,65136.75,8.939999999999998,-10820.499999741945
-10820.499999964339,0.0,29215.349999916107,49894.0,9.839999999999998,77,-29.96,49894.0,60714.49999996434,60714.49999996434,49894.0,2023,82278.0,65136.75,-20.120000000000005,-10820.499999964339
-10820.49999974736,0.0,39494.82499967612,53914.0,9.839999999999998,78,-1.0,53914.0,64734.499999747364,64734.499999747364,53914.0,2023,82278.0,65136.75,8.839999999999998,-10820.49999974736
-3986.500000202236,0.0,43281.9999998682,59482.0,9.839999999999998,79,3.76,59482.0,63468.500000202235,63468.500000202235,59482.0,2023,82278.0,65136.75,13.599999999999998,-3986.500000202236
-3.715475929977812e-08,0.0,43281.99999990348,63516.0,9.839999999999998,80,44.79,63516.0,63516.00000003716,63516.00000003716,63516.0,2023,82278.0,65136.75,54.629999999999995,-3.715475929977812e-08
-4.172527308598489e-08,0.0,43281.99999994308,65001.0,9.839999999999998,81,53.08,65001.0,65001.00000004173,65001.00000004173,65001.0,2023,82278.0,65136.75,62.919999999999995,-4.172527308598489e-08
-4.3220185955733e-08,0.0,43281.99999998411,66608.0,38.498895325444856,82,43.5,66608.0,66608.00000004322,66608.00000004322,66608.0,2023,82278.0,65136.75,81.99889532544486,-4.3220185955733e-08
-0.0,10820.499999850781,31647.05376358565,67397.0,53.8680497259723,83,96.86,67397.0,67397.0,56576.500000149215,56576.500000149215,2023,82278.0,65136.75,150.7280497259723,10820.499999850781
-0.0,10560.808001022764,20291.346235604393,68452.0,74.41869344277389,84,68.26,68452.0,68452.0,57891.191998977236,57891.191998977236,2023,82278.0,65136.75,142.6786934427739,10560.808001022764
-0.0,10820.49999906336,8656.40000005276,68096.0,67.48406864354985,85,76.47,68096.0,68096.0,57275.50000093664,57275.50000093664,2023,82278.0,65136.75,143.95406864354985,10820.49999906336
-10820.499999063144,0.0,18935.87499916257,66387.0,34.19397375064567,86,68.92,66387.0,77207.49999906315,77207.49999906315,66387.0,2023,82278.0,65136.75,103.11397375064567,-10820.499999063144
-3986.500007055241,0.0,22723.05000586429,65554.0,17.967730891787163,87,86.43,65554.0,69540.50000705523,69540.50000705523,65554.0,2023,82278.0,65136.75,104.39773089178718,-3986.500007055241
-10820.499999887266,0.0,33002.52500575739,65241.0,11.870715267750297,88,81.86,65241.0,76061.49999988727,76061.49999988727,65241.0,2023,82278.0,65136.75,93.7307152677503,-10820.499999887266
-10820.49999373051,0.0,43281.99999980154,66672.0,39.745569446653676,89,64.46,66672.0,77492.49999373051,77492.49999373051,66672.0,2023,82278.0,65136.75,104.20556944665367,-10820.49999373051
-5.734318922644341e-08,0.0,43281.99999985598,66851.0,43.23236112940958,90,87.89,66851.0,66851.00000005735,66851.00000005735,66851.0,2023,82278.0,65136.75,131.12236112940957,-5.734318922644341e-08
-0.0,10820.49999988301,31647.053763422893,66270.0,31.9148976228108,91,112.02,66270.0,66270.0,55449.50000011699,55449.50000011699,2023,82278.0,65136.75,143.9348976228108,10820.49999988301
-0.0,10560.808000736599,20291.346235749443,63129.0,9.839999999999998,92,123.83,63129.0,63129.0,52568.1919992634,52568.1919992634,2023,82278.0,65136.75,133.67,10560.808000736599
-1.0308743313128177e-07,0.0,20291.346235847213,59939.0,9.839999999999998,93,119.91,59939.0,59939.000000103086,59939.000000103086,59939.0,2023,82278.0,65136.75,129.75,-1.0308743313128177e-07
-0.0,10820.499999321743,8656.400000017753,57310.0,9.839999999999998,94,125.59,57310.0,57310.0,46489.50000067826,46489.50000067826,2023,82278.0,65136.75,135.43,10820.499999321743
-3.0626938003349466e-08,0.0,8656.400000046817,53925.0,9.839999999999998,95,83.16,53925.0,53925.000000030625,53925.000000030625,53925.0,2023,82278.0,65136.75,93.0,-3.0626938003349466e-08
-6.044964199590653e-08,0.0,8656.400000104213,51566.0,9.839999999999998,96,39.39,51566.0,51566.00000006045,51566.00000006045,51566.0,2023,82278.0,65136.75,49.23,-6.044964199590653e-08
-5.6180384368160343e-08,0.0,8656.400000157553,49568.0,9.839999999999998,97,29.94,49568.0,49568.00000005618,49568.00000005618,49568.0,2023,82278.0,65136.75,39.78,-5.6180384368160343e-08
-1.0413800579008378e-06,0.0,8656.400001146832,48512.0,9.839999999999998,98,2.44,48512.0,48512.00000104138,48512.00000104138,48512.0,2023,82278.0,65136.75,12.279999999999998,-1.0413800579008378e-06
-3986.50000030393,0.0,12443.575001435533,48227.0,9.839999999999998,99,0.29,48227.0,52213.50000030393,52213.50000030393,48227.0,2023,82278.0,65136.75,10.129999999999997,-3986.50000030393
-10820.499999067397,0.0,22723.050000549534,49626.0,9.839999999999998,100,-1.0,49626.0,60446.4999990674,60446.4999990674,49626.0,2023,82278.0,65136.75,8.839999999999998,-10820.499999067397
-10820.499999964726,0.0,33002.52500051601,52192.0,9.839999999999998,101,-33.8,52192.0,63012.499999964726,63012.499999964726,52192.0,2023,82278.0,65136.75,-23.96,-10820.499999964726
-10820.499999067413,0.0,43281.99999963,57280.0,9.839999999999998,102,-1.0,57280.0,68100.49999906741,68100.49999906741,57280.0,2023,82278.0,65136.75,8.839999999999998,-10820.499999067413
-2.8604736750717413e-07,0.0,43281.999999901724,62582.0,9.839999999999998,103,7.58,62582.0,62582.00000028605,62582.00000028605,62582.0,2023,82278.0,65136.75,17.419999999999998,-2.8604736750717413e-07
-3.0015095148855414e-08,0.0,43281.999999930194,64120.0,9.839999999999998,104,55.06,64120.0,64120.00000003001,64120.00000003001,64120.0,2023,82278.0,65136.75,64.9,-3.0015095148855414e-08
-1.8310251002689317e-08,0.0,43281.99999994756,65753.0,21.844108237420826,105,85.03,65753.0,65753.0000000183,65753.0000000183,65753.0,2023,82278.0,65136.75,106.87410823742083,-1.8310251002689317e-08
-1.621432203387678e-08,0.0,43281.999999962936,67130.0,48.667081126554265,106,88.48,67130.0,67130.00000001621,67130.00000001621,67130.0,2023,82278.0,65136.75,137.14708112655427,-1.621432203387678e-08
-1.737591004186536e-08,0.0,43281.99999997941,67796.0,61.64028370038351,107,101.37,67796.0,67796.00000001737,67796.00000001737,67796.0,2023,82278.0,65136.75,163.01028370038352,-1.737591004186536e-08
-0.0,10820.499999932033,31647.053763493543,68565.0,76.6198524380332,108,110.06,68565.0,68565.0,57744.500000067965,57744.500000067965,2023,82278.0,65136.75,186.6798524380332,10820.499999932033
-0.0,10820.499999969463,20012.107526967975,68401.0,73.4252500024356,109,134.94,68401.0,68401.0,57580.50000003054,57580.50000003054,2023,82278.0,65136.75,208.3652500024356,10820.499999969463
-2853.623656025726,0.0,22723.050000192237,66757.0,41.40130851388413,110,107.9,66757.0,69610.62365602572,69610.62365602572,66757.0,2023,82278.0,65136.75,149.30130851388412,-2853.623656025726
-10820.499999947346,0.0,33002.52500014211,65985.0,26.363301926802784,111,100.1,65985.0,76805.49999994735,76805.49999994735,65985.0,2023,82278.0,65136.75,126.46330192680279,-10820.499999947346
-10820.499999755815,0.0,43281.99999991052,65825.0,23.246616623780746,112,121.13,65825.0,76645.49999975582,76645.49999975582,65825.0,2023,82278.0,65136.75,144.37661662378073,-10820.499999755815
-6.135293363100224e-08,0.0,43281.99999996878,67495.0,55.7770194740733,113,125.89,67495.0,67495.00000006135,67495.00000006135,67495.0,2023,82278.0,65136.75,181.6670194740733,-6.135293363100224e-08
-0.0,10560.808000087682,31926.292472992616,67959.0,64.81540685283721,114,160.04,67959.0,67959.0,57398.19199991232,57398.19199991232,2023,82278.0,65136.75,224.8554068528372,10560.808000087682
-0.0,10820.499999964914,20291.346236471385,67406.0,54.043363274267286,115,205.08,67406.0,67406.0,56585.500000035085,56585.500000035085,2023,82278.0,65136.75,259.1233632742673,10820.499999964914
-0.0,10820.499999885044,8656.400000036167,64309.0,9.839999999999998,116,225.47,64309.0,64309.0,53488.50000011496,53488.50000011496,2023,82278.0,65136.75,235.31,10820.499999885044
-2.5742759443924303e-08,0.0,8656.40000006059,60965.0,9.839999999999998,117,203.94,60965.0,60965.00000002574,60965.00000002574,60965.0,2023,82278.0,65136.75,213.78,-2.5742759443924303e-08
-1.82262533704009e-08,0.0,8656.400000077874,58516.0,9.839999999999998,118,204.35,58516.0,58516.000000018226,58516.000000018226,58516.0,2023,82278.0,65136.75,214.19,-1.82262533704009e-08
-2.5297033074461537e-08,0.0,8656.400000101874,54987.0,9.839999999999998,119,171.24,54987.0,54987.0000000253,54987.0000000253,54987.0,2023,82278.0,65136.75,181.08,-2.5297033074461537e-08
-3.589741290563064e-08,0.0,8656.400000135945,52108.0,9.839999999999998,120,145.99,52108.0,52108.0000000359,52108.0000000359,52108.0,2023,82278.0,65136.75,155.83,-3.589741290563064e-08
-5.488120888108509e-08,0.0,8656.400000188052,49981.0,9.839999999999998,121,126.0,49981.0,49981.00000005488,49981.00000005488,49981.0,2023,82278.0,65136.75,135.84,-5.488120888108509e-08
-1.0108946756794627e-07,0.0,8656.400000284055,48794.0,9.839999999999998,122,109.91,48794.0,48794.00000010109,48794.00000010109,48794.0,2023,82278.0,65136.75,119.75,-1.0108946756794627e-07
-9.723551184701983e-08,0.0,8656.400000376398,48497.0,9.839999999999998,123,106.36,48497.0,48497.000000097236,48497.000000097236,48497.0,2023,82278.0,65136.75,116.2,-9.723551184701983e-08
-3986.4999993461133,0.0,12443.574999755161,49034.0,9.839999999999998,124,90.96,49034.0,53020.49999934611,53020.49999934611,49034.0,2023,82278.0,65136.75,100.8,-3986.4999993461133
-10820.499999967198,0.0,22723.04999972412,50453.0,9.839999999999998,125,54.3,50453.0,61273.4999999672,61273.4999999672,50453.0,2023,82278.0,65136.75,64.14,-10820.499999967198
-10820.499999969876,0.0,33002.52499969582,53753.0,9.839999999999998,126,51.04,53753.0,64573.49999996988,64573.49999996988,53753.0,2023,82278.0,65136.75,60.879999999999995,-10820.499999969876
-10820.499999945212,0.0,43281.999999643456,58490.0,9.839999999999998,127,69.01,58490.0,69310.49999994521,69310.49999994521,58490.0,2023,82278.0,65136.75,78.85000000000001,-10820.499999945212
-1.4984419928591328e-07,0.0,43281.99999978578,61244.0,9.839999999999998,128,102.19,61244.0,61244.00000014984,61244.00000014984,61244.0,2023,82278.0,65136.75,112.03,-1.4984419928591328e-07
-6.517880790457868e-08,0.0,43281.99999984767,62131.0,9.839999999999998,129,117.95,62131.0,62131.00000006518,62131.00000006518,62131.0,2023,82278.0,65136.75,127.79,-6.517880790457868e-08
-0.0,10820.49999988568,31647.05376341135,63370.0,9.839999999999998,130,132.91,63370.0,63370.0,52549.50000011432,52549.50000011432,2023,82278.0,65136.75,142.75,10820.49999988568
-10820.49999958349,0.0,41926.52876301622,64293.0,9.839999999999998,131,104.1,64293.0,75113.4999995835,75113.4999995835,64293.0,2023,82278.0,65136.75,113.94,-10820.49999958349
-0.0,8299.323500221519,33002.52499933712,65157.0,10.234455483663725,132,122.0,65157.0,65157.0,56857.67649977848,56857.67649977848,2023,82278.0,65136.75,132.23445548366374,8299.323500221519
-3.03536350075939e-07,0.0,33002.52499962535,64438.0,9.839999999999998,133,110.95,64438.0,64438.00000030354,64438.00000030354,64438.0,2023,82278.0,65136.75,120.79,-3.03536350075939e-07
-4.060418966368265e-07,0.0,33002.525000011025,62734.0,9.839999999999998,134,109.95,62734.0,62734.00000040604,62734.00000040604,62734.0,2023,82278.0,65136.75,119.79,-4.060418966368265e-07
-10820.499999710193,0.0,43281.99999973572,62048.0,9.839999999999998,135,102.84,62048.0,72868.4999997102,72868.4999997102,62048.0,2023,82278.0,65136.75,112.68,-10820.499999710193
-9.691059248523655e-08,0.0,43281.999999827756,62151.0,9.839999999999998,136,123.72,62151.0,62151.00000009691,62151.00000009691,62151.0,2023,82278.0,65136.75,133.56,-9.691059248523655e-08
-7.086020826083666e-08,0.0,43281.99999989504,65078.0,9.839999999999998,137,134.92,65078.0,65078.00000007086,65078.00000007086,65078.0,2023,82278.0,65136.75,144.76,-7.086020826083666e-08
-4.205463326111921e-08,0.0,43281.99999993496,65590.0,18.668985084967126,138,148.6,65590.0,65590.00000004206,65590.00000004206,65590.0,2023,82278.0,65136.75,167.2689850849671,-4.205463326111921e-08
-0.0,10560.808000482622,31926.29247253419,64203.0,9.839999999999998,139,166.99,64203.0,64203.0,53642.19199951738,53642.19199951738,2023,82278.0,65136.75,176.83,10560.808000482622
-0.0,10820.499999811356,20291.346236177516,61537.0,9.839999999999998,140,173.35,61537.0,61537.0,50716.500000188644,50716.500000188644,2023,82278.0,65136.75,183.19,10820.499999811356
-0.0,10820.499999605003,8656.400000043368,58764.0,9.839999999999998,141,170.02,58764.0,58764.0,47943.500000395,47943.500000395,2023,82278.0,65136.75,179.86,10820.499999605003
