Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
999.9999978730337,0.0,3029.9999355586874,13482.499997873034,10.56,7971,85.88,12482.5,13482.499997873034,13482.499997873034,12482.5,2023,24841.5,22357.350000000002,96.44,-999.9999978730337
999.9999980477086,0.0,3999.9999336649557,14221.749998047708,10.56,7972,84.91,13221.75,14221.749998047708,14221.749998047708,13221.75,2023,24841.5,22357.350000000002,95.47,-999.9999980477086
6.251493948911113e-05,0.0,3999.9999943044386,14068.750062514939,10.56,7973,95.7,14068.75,14068.750062514939,14068.750062514939,14068.75,2023,24841.5,22357.350000000002,106.26,-6.251493948911113e-05
4.215346540646994e-06,0.0,3999.9999983933158,16340.500004215346,10.56,7974,102.84,16340.5,16340.500004215346,16340.500004215346,16340.5,2023,24841.5,22357.350000000002,113.4,-4.215346540646994e-06
8.029324973645325e-07,0.0,3999.9999991721515,17882.75000080293,10.56,7975,132.59,17882.75,17882.75000080293,17882.75000080293,17882.75,2023,24841.5,22357.350000000002,143.15,-8.029324973645325e-07
0.0,999.9999977669376,2969.072166422741,17911.500002233064,10.56,7976,149.33,18911.5,18911.5,17911.500002233064,17911.500002233064,2023,24841.5,22357.350000000002,159.89000000000001,999.9999977669376
0.0,999.9999870725495,1938.1443446984722,18357.500012927452,10.56,7977,142.55,19357.5,19357.5,18357.500012927452,18357.500012927452,2023,24841.5,22357.350000000002,153.11,999.9999870725495
1.1805115613792994e-05,0.0,1938.1443561494257,19542.750011805114,10.56,7978,133.72,19542.75,19542.750011805114,19542.750011805114,19542.75,2023,24841.5,22357.350000000002,144.28,-1.1805115613792994e-05
999.9999915847596,0.0,2908.144347986634,20761.49999158476,10.56,7979,130.0,19761.5,20761.49999158476,20761.49999158476,19761.5,2023,24841.5,22357.350000000002,140.56,-999.9999915847596
999.9999951765955,0.0,3878.1443433079226,20766.249995176597,10.56,7980,128.09,19766.25,20766.249995176597,20766.249995176597,19766.25,2023,24841.5,22357.350000000002,138.65,-999.9999951765955
125.62438478631076,0.0,3999.9999965506354,20308.87438478631,10.56,7981,132.18,20183.25,20308.87438478631,20308.87438478631,20183.25,2023,24841.5,22357.350000000002,142.74,-125.62438478631076
2.0610876528782615e-06,0.0,3999.9999985498816,21211.750002061086,10.56,7982,146.35,21211.75,21211.750002061086,21211.750002061086,21211.75,2023,24841.5,22357.350000000002,156.91,-2.0610876528782615e-06
9.879934028077502e-07,0.0,3999.9999995082344,22271.250000987995,10.56,7983,168.0,22271.25,22271.250000987995,22271.250000987995,22271.25,2023,24841.5,22357.350000000002,178.56,-9.879934028077502e-07
0.0,829.3000107490338,3145.0515348185254,22319.199989250967,10.56,7984,200.0,23148.5,23148.5,22319.199989250967,22319.199989250967,2023,24841.5,22357.350000000002,210.56,829.3000107490338
0.0,999.9999995370518,2114.1237002442545,22787.750000462947,17.702749854845063,7985,250.0,23787.75,23787.75,22787.750000462947,22787.750000462947,2023,24841.5,22357.350000000002,267.7027498548451,999.9999995370518
0.0,999.9999994183349,1083.1958657923717,22361.500000581666,10.628871784434098,7986,250.0,23361.5,23361.5,22361.500000581666,22361.500000581666,2023,24841.5,22357.350000000002,260.6288717844341,999.9999994183349
0.0,274.69998946802576,800.0000003614265,22632.050010531973,15.118813797032397,7987,200.0,22906.75,22906.75,22632.050010531973,22632.050010531973,2023,24841.5,22357.350000000002,215.1188137970324,274.69998946802576
7.893393355197075e-07,0.0,800.0000011270827,22018.25000078934,10.56,7988,161.0,22018.25,22018.25000078934,22018.25000078934,22018.25,2023,24841.5,22357.350000000002,171.56,-7.893393355197075e-07
1.0598357010837244e-06,0.0,800.0000021551147,20995.500001059834,10.56,7989,139.01,20995.5,20995.500001059834,20995.500001059834,20995.5,2023,24841.5,22357.350000000002,149.57,-1.0598357010837244e-06
1.2042404024820846e-06,0.0,800.0000033232191,20134.75000120424,10.56,7990,128.5,20134.75,20134.75000120424,20134.75000120424,20134.75,2023,24841.5,22357.350000000002,139.06,-1.2042404024820846e-06
2.783092959893381e-06,0.0,800.0000060228106,19295.750002783094,10.56,7991,114.27,19295.75,19295.750002783094,19295.750002783094,19295.75,2023,24841.5,22357.350000000002,124.83,-2.783092959893381e-06
0.00013049555369609722,0.0,800.000132603489,18514.750130495555,10.56,7992,104.79,18514.75,18514.750130495555,18514.750130495555,18514.75,2023,24841.5,22357.350000000002,115.35000000000001,-0.00013049555369609722
298.96893254941773,0.0,1089.9999971764155,18297.96893254942,10.56,7993,104.52,17999.0,18297.96893254942,18297.96893254942,17999.0,2023,24841.5,22357.350000000002,115.08,-298.96893254941773
999.9999919969597,0.0,2059.9999894134576,18958.24999199696,10.56,7994,102.2,17958.25,18958.24999199696,18958.24999199696,17958.25,2023,24841.5,22357.350000000002,112.76,-999.9999919969597
999.9999958469001,0.0,3029.9999853849417,18725.2499958469,10.56,7995,100.0,17725.25,18725.2499958469,18725.2499958469,17725.25,2023,24841.5,22357.350000000002,110.56,-999.9999958469001
999.9999936614118,0.0,3999.9999792365024,19218.99999366141,10.56,7996,101.63,18219.0,19218.99999366141,19218.99999366141,18219.0,2023,24841.5,22357.350000000002,112.19,-999.9999936614118
1.9482571242533664e-05,0.0,3999.9999981345877,19089.25001948257,10.56,7997,106.3,19089.25,19089.25001948257,19089.25001948257,19089.25,2023,24841.5,22357.350000000002,116.86,-1.9482571242533664e-05
1.2917205411558733e-06,0.0,3999.999999387551,21667.50000129172,10.56,7998,129.41,21667.5,21667.50000129172,21667.50000129172,21667.5,2023,24841.5,22357.350000000002,139.97,-1.2917205411558733e-06
4.1272327190773356e-07,0.0,3999.9999997878836,23663.000000412725,32.228056089440415,7999,168.09,23663.0,23663.000000412725,23663.000000412725,23663.0,2023,24841.5,22357.350000000002,200.3180560894404,-4.1272327190773356e-07
0.0,319.4157333153743,3670.705429359672,24270.584266684626,42.311286630917806,8000,219.27,24590.0,24590.0,24270.584266684626,24270.584266684626,2023,24841.5,22357.350000000002,261.5812866309178,319.4157333153743
0.0,883.6348891150859,2759.741626148252,23758.615110884915,33.81484701813872,8001,237.13,24642.25,24642.25,23758.615110884915,23758.615110884915,2023,24841.5,22357.350000000002,270.9448470181387,883.6348891150859
0.0,200.10563417062968,2553.4471579311175,23956.644365829372,37.10126298116888,8002,222.5,24156.75,24156.75,23956.644365829372,23956.644365829372,2023,24841.5,22357.350000000002,259.6012629811689,200.10563417062968
1.0175784805228905e-06,0.0,2553.44715891816,23889.75000101758,35.9911102998595,8003,223.34,23889.75,23889.75000101758,23889.75000101758,23889.75,2023,24841.5,22357.350000000002,259.3311102998595,-1.0175784805228905e-06
354.1441461208045,0.0,2896.9669806553316,24134.144146120805,40.04697982259045,8004,195.21,23780.0,24134.144146120805,24134.144146120805,23780.0,2023,24841.5,22357.350000000002,235.25697982259047,-354.1441461208045
291.5877896440628,0.0,3179.807136610064,24522.08778964406,46.48514060438242,8005,189.81,24230.5,24522.08778964406,24522.08778964406,24230.5,2023,24841.5,22357.350000000002,236.29514060438242,-291.5877896440628
170.0961233634786,0.0,3344.8003762726294,24330.846123363477,43.311368804668966,8006,195.0,24160.75,24330.846123363477,24330.846123363477,24160.75,2023,24841.5,22357.350000000002,238.31136880466897,-170.0961233634786
76.09612776433293,0.0,3418.613620204024,24424.846127764333,44.87135606551338,8007,195.0,24348.75,24424.846127764333,24424.846127764333,24348.75,2023,24841.5,22357.350000000002,239.8713560655134,-76.09612776433293
0.0,540.0552138109649,2861.8556678215946,24085.694786189037,39.24293321885522,8008,226.0,24625.75,24625.75,24085.694786189037,24085.694786189037,2023,24841.5,22357.350000000002,265.2429332188552,540.0552138109649
0.0,999.9999992013305,1830.9278335934282,23841.50000079867,35.190372191845825,8009,261.0,24841.5,24841.5,23841.50000079867,23841.50000079867,2023,24841.5,22357.350000000002,296.1903721918458,999.9999992013305
0.0,999.9999983119844,800.0000002821132,23799.250001688015,34.489207752509785,8010,249.34,24799.25,24799.25,23799.250001688015,23799.250001688015,2023,24841.5,22357.350000000002,283.8292077525098,999.9999983119844
3.051303939930524e-07,0.0,800.000000578081,24336.000000305132,43.39690052803617,8011,194.49,24336.0,24336.000000305132,24336.000000305132,24336.0,2023,24841.5,22357.350000000002,237.88690052803616,-3.051303939930524e-07
5.749626527181036e-07,0.0,800.0000011357861,23163.000000574964,23.930251901656447,8012,153.93,23163.0,23163.000000574964,23163.000000574964,23163.0,2023,24841.5,22357.350000000002,177.86025190165645,-5.749626527181036e-07
1.334537255345651e-06,0.0,800.0000024302848,22079.000001334538,10.56,8013,132.72,22079.0,22079.000001334538,22079.000001334538,22079.0,2023,24841.5,22357.350000000002,143.28,-1.334537255345651e-06
1.4036490156126014e-06,0.0,800.0000037918156,20790.50000140365,10.56,8014,124.72,20790.5,20790.50000140365,20790.50000140365,20790.5,2023,24841.5,22357.350000000002,135.28,-1.4036490156126014e-06
2.6214351551171952e-06,0.0,800.000006334599,19434.000002621437,10.56,8015,113.79,19434.0,19434.000002621437,19434.000002621437,19434.0,2023,24841.5,22357.350000000002,124.35000000000001,-2.6214351551171952e-06
6.132902376972463e-06,0.0,800.0000122835056,18257.0000061329,10.56,8016,106.91,18257.0,18257.0000061329,18257.0000061329,18257.0,2023,24841.5,22357.350000000002,117.47,-6.132902376972463e-06
9.872626590720635e-05,0.0,800.0001080479748,17583.250098726265,10.56,8017,102.63,17583.25,17583.250098726265,17583.250098726265,17583.25,2023,24841.5,22357.350000000002,113.19,-9.872626590720635e-05
999.9999930831112,0.0,1770.0001013385838,18555.24999308311,10.56,8018,99.1,17555.25,18555.24999308311,18555.24999308311,17555.25,2023,24841.5,22357.350000000002,109.66,-999.9999930831112
999.9999970229337,0.0,2740.000098450821,18631.249997022933,10.56,8019,95.88,17631.25,18631.249997022933,18631.249997022933,17631.25,2023,24841.5,22357.350000000002,106.44,-999.9999970229337
999.9999969402381,0.0,3710.0000954828433,19098.999996940238,10.56,8020,96.07,18099.0,19098.999996940238,19098.999996940238,18099.0,2023,24841.5,22357.350000000002,106.63,-999.9999969402381
298.968971505843,0.0,3999.999997843502,19254.71897150584,10.56,8021,102.31,18955.75,19254.71897150584,19254.71897150584,18955.75,2023,24841.5,22357.350000000002,112.87,-298.968971505843
1.979351510793606e-06,0.0,3999.9999997634654,21488.50000197935,10.56,8022,120.03,21488.5,21488.50000197935,21488.50000197935,21488.5,2023,24841.5,22357.350000000002,130.59,-1.979351510793606e-06
0.0,5.911757717620356e-07,3999.9999991540153,23344.749999408825,26.946503705542153,8023,152.11,23344.75,23344.75,23344.749999408825,23344.749999408825,2023,24841.5,22357.350000000002,179.05650370554216,5.911757717620356e-07
0.0,429.6509465246492,3557.06087902552,23948.84905347535,36.9718950301343,8024,203.46,24378.5,24378.5,23948.84905347535,23948.84905347535,2023,24841.5,22357.350000000002,240.4318950301343,429.6509465246492
0.0,999.9999972901189,2526.133046767675,23772.00000270988,34.03697744108729,8025,222.63,24772.0,24772.0,23772.00000270988,23772.00000270988,2023,24841.5,22357.350000000002,256.6669774410873,999.9999972901189
0.0,900.8558099588116,1597.4157169132388,23702.39419004119,32.88182663299973,8026,215.37,24603.25,24603.25,23702.39419004119,23702.39419004119,2023,24841.5,22357.350000000002,248.25182663299972,900.8558099588116
0.0,773.4931764636713,800.0000710744117,23686.50682353633,32.618166120280414,8027,213.52,24460.0,24460.0,23686.50682353633,23686.50682353633,2023,24841.5,22357.350000000002,246.13816612028043,773.4931764636713
1.018735513549137e-06,0.0,800.0000720625765,24147.750001018736,40.27277726216454,8028,197.09,24147.75,24147.750001018736,24147.750001018736,24147.75,2023,24841.5,22357.350000000002,237.36277726216454,-1.018735513549137e-06
116.5304848635756,0.0,913.034642380236,24235.780484863575,41.733696697639296,8029,175.19,24119.25,24235.780484863575,24235.780484863575,24119.25,2023,24841.5,22357.350000000002,216.9236966976393,-116.5304848635756
420.24223046127554,0.0,1320.6696059276646,23984.492230461277,37.56341523684548,8030,174.32,23564.25,23984.492230461277,23984.492230461277,23564.25,2023,24841.5,22357.350000000002,211.88341523684548,-420.24223046127554
292.672428843091,0.0,1604.5618619054542,23504.672428843092,29.600513715763558,8031,184.4,23212.0,23504.672428843092,23504.672428843092,23212.0,2023,24841.5,22357.350000000002,214.00051371576356,-292.672428843091
0.0,1.913712775960738e-06,1604.5618599325637,23096.24999808629,22.82249500092706,8032,200.05,23096.25,23096.25,23096.24999808629,23096.24999808629,2023,24841.5,22357.350000000002,222.87249500092707,1.913712775960738e-06
0.0,780.4250011351637,800.0000030921979,22616.824998864835,14.866145465809115,8033,230.69,23397.25,23397.25,22616.824998864835,22616.824998864835,2023,24841.5,22357.350000000002,245.55614546580912,780.4250011351637
0.0,2.707355955087684e-06,800.0000003011186,22950.499997292645,20.403685066232143,8034,199.16,22950.5,22950.5,22950.499997292645,22950.499997292645,2023,24841.5,22357.350000000002,219.56368506623215,2.707355955087684e-06
6.550551279256751e-07,0.0,800.0000009365133,22477.750000655054,12.558111259937615,8035,168.56,22477.75,22477.750000655054,22477.750000655054,22477.75,2023,24841.5,22357.350000000002,181.11811125993762,-6.550551279256751e-07
9.38853896790973e-07,0.0,800.0000018471936,21452.500000938853,10.56,8036,142.37,21452.5,21452.500000938853,21452.500000938853,21452.5,2023,24841.5,22357.350000000002,152.93,-9.38853896790973e-07
1.5002003188745346e-06,0.0,800.0000033023792,20319.5000015002,10.56,8037,125.13,20319.5,20319.5000015002,20319.5000015002,20319.5,2023,24841.5,22357.350000000002,135.69,-1.5002003188745346e-06
