Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-4.682986438886679e-08,0.0,40000.00000019887,42207.0,9.839999999999998,26,94.88,42207.0,42207.00000004683,42207.00000004683,42207.0,2023,82278.0,65136.75,104.72,-4.682986438886679e-08
-0.00010540905899539594,0.0,40000.00010033743,42206.0,9.839999999999998,27,-29.91,42206.0,42206.00010540906,42206.00010540906,42206.0,2023,82278.0,65136.75,-20.07,-0.00010540905899539594
-49999.99999978404,0.0,87500.00010013225,43449.0,9.839999999999998,28,-53.12,43449.0,93448.99999978405,93448.99999978405,43449.0,2023,82278.0,65136.75,-43.28,-49999.99999978404
-49999.999999956126,0.0,135000.0001000904,45594.0,9.839999999999998,29,-139.97,45594.0,95593.99999995613,95593.99999995613,45594.0,2023,82278.0,65136.75,-130.13,-49999.999999956126
-49999.99999983201,0.0,182500.00009993074,50554.0,9.839999999999998,30,-59.94,50554.0,100553.99999983201,100553.99999983201,50554.0,2023,82278.0,65136.75,-50.1,-49999.99999983201
-5300.003580728157,0.0,187535.00350162247,56296.0,9.839999999999998,31,-30.0,56296.0,61596.00358072816,61596.00358072816,56296.0,2023,82278.0,65136.75,-20.160000000000004,-5300.003580728157
-13121.048862507017,0.0,199999.99992100408,59731.0,9.839999999999998,32,-30.0,59731.0,72852.04886250701,72852.04886250701,59731.0,2023,82278.0,65136.75,-20.160000000000004,-13121.048862507017
-8.297690152307683e-05,0.0,199999.9999998321,61595.0,9.839999999999998,33,-29.9,61595.0,61595.000082976905,61595.000082976905,61595.0,2023,82278.0,65136.75,-20.060000000000002,-8.297690152307683e-05
-1.0573678638470284e-07,0.0,199999.99999993248,63133.0,9.839999999999998,34,42.39,63133.0,63133.000000105734,63133.000000105734,63133.0,2023,82278.0,65136.75,52.23,-1.0573678638470284e-07
-1.2450529983599537e-08,0.0,199999.99999994427,64283.0,9.839999999999998,35,449.69,64283.0,64283.00000001245,64283.00000001245,64283.0,2023,82278.0,65136.75,459.53,-1.2450529983599537e-08
-1.354599907257741e-08,0.0,199999.9999999571,64807.0,9.839999999999998,36,499.91,64807.0,64807.00000001355,64807.00000001355,64807.0,2023,82278.0,65136.75,509.75,-1.354599907257741e-08
-1.920095181627692e-08,0.0,199999.99999997532,64748.0,9.839999999999998,37,499.93,64748.0,64748.0000000192,64748.0000000192,64748.0,2023,82278.0,65136.75,509.77,-1.920095181627692e-08
-0.0,44175.00026971898,152499.99970995617,63832.0,9.839999999999998,38,499.94,63832.0,63832.0,19656.999730281022,19656.999730281022,2023,82278.0,65136.75,509.78,44175.00026971898
-8.016683199700539e-08,0.0,152499.99971003144,63122.0,9.839999999999998,39,499.91,63122.0,63122.00000008017,63122.00000008017,63122.0,2023,82278.0,65136.75,509.75,-8.016683199700539e-08
-8.017932101039974e-08,0.0,152499.99971010757,62673.0,9.839999999999998,40,499.92,62673.0,62673.00000008018,62673.00000008018,62673.0,2023,82278.0,65136.75,509.76,-8.017932101039974e-08
-49999.999999764754,0.0,199999.99970988295,64134.0,9.839999999999998,41,416.17,64134.0,114133.99999976475,114133.99999976475,64134.0,2023,82278.0,65136.75,426.01,-49999.999999764754
-8.000614699129863e-08,0.0,199999.99970995888,64935.0,9.839999999999998,42,499.92,64935.0,64935.00000008001,64935.00000008001,64935.0,2023,82278.0,65136.75,509.76,-8.000614699129863e-08
-8.000327490759929e-08,0.0,199999.99971003487,63784.0,9.839999999999998,43,499.95,63784.0,63784.00000008001,63784.00000008001,63784.0,2023,82278.0,65136.75,509.78999999999996,-8.000327490759929e-08
-0.0,49999.99999998005,146236.55884984025,61422.0,9.839999999999998,44,740.76,61422.0,61422.0,11422.00000001995,11422.00000001995,2023,82278.0,65136.75,750.6,49999.99999998005
-0.0,48799.99973039969,93763.44086016389,58624.0,9.839999999999998,45,499.97,58624.0,58624.0,9824.000269600307,9824.000269600307,2023,82278.0,65136.75,509.81,48799.99973039969
-0.0,49999.99999993134,40000.00000002209,56292.0,9.839999999999998,46,569.8,56292.0,56292.0,6292.000000068663,6292.000000068663,2023,82278.0,65136.75,579.64,49999.99999993134
-2.2219938555281594e-08,0.0,40000.000000043154,53013.0,9.839999999999998,47,449.91,53013.0,53013.00000002222,53013.00000002222,53013.0,2023,82278.0,65136.75,459.75,-2.2219938555281594e-08
-1.868206234478904e-07,0.0,40000.00000022059,47305.0,9.839999999999998,48,154.11,47305.0,47305.00000018682,47305.00000018682,47305.0,2023,82278.0,65136.75,163.95000000000002,-1.868206234478904e-07
-2.799798605793135e-07,0.0,40000.00000048653,45628.0,9.839999999999998,49,124.97,45628.0,45628.00000027998,45628.00000027998,45628.0,2023,82278.0,65136.75,134.81,-2.799798605793135e-07
-7.564910544502114e-07,0.0,40000.00000120516,44373.0,9.839999999999998,50,104.9,44373.0,44373.00000075649,44373.00000075649,44373.0,2023,82278.0,65136.75,114.74000000000001,-7.564910544502114e-07
-18421.052630234026,0.0,57499.99999992743,44237.0,9.839999999999998,51,94.91,44237.0,62658.05263023403,62658.05263023403,44237.0,2023,82278.0,65136.75,104.75,-18421.052630234026
-49999.999999775195,0.0,104999.99999971376,45308.0,9.839999999999998,52,73.39,45308.0,95307.9999997752,95307.9999997752,45308.0,2023,82278.0,65136.75,83.23,-49999.999999775195
-49999.9999998456,0.0,152499.99999956734,47846.0,9.839999999999998,53,63.7,47846.0,97845.9999998456,97845.9999998456,47846.0,2023,82278.0,65136.75,73.54,-49999.9999998456
-49999.999999675434,0.0,199999.9999992589,52194.0,9.839999999999998,54,79.93,52194.0,102193.99999967543,102193.99999967543,52194.0,2023,82278.0,65136.75,89.77000000000001,-49999.999999675434
-1.7163240533777792e-07,0.0,199999.99999942188,57765.0,9.839999999999998,55,128.8,57765.0,57765.00000017163,57765.00000017163,57765.0,2023,82278.0,65136.75,138.64000000000001,-1.7163240533777792e-07
-4.2557495965368117e-07,0.0,199999.99999982616,62541.0,9.839999999999998,56,120.07,62541.0,62541.00000042558,62541.00000042558,62541.0,2023,82278.0,65136.75,129.91,-4.2557495965368117e-07
-7.870206197600554e-08,0.0,199999.99999990087,64538.0,9.839999999999998,57,195.96,64538.0,64538.000000078704,64538.000000078704,64538.0,2023,82278.0,65136.75,205.8,-7.870206197600554e-08
-0.0,32524.999998944764,165026.88172146573,65458.0,16.09771970997394,58,200.04,65458.0,65458.0,32933.00000105523,32933.00000105523,2023,82278.0,65136.75,216.13771970997394,32524.999998944764
-0.0,49999.99999961703,111263.4408616623,66611.0,38.557333174876526,59,190.08,66611.0,66611.0,16611.00000038297,16611.00000038297,2023,82278.0,65136.75,228.63733317487655,49999.99999961703
-0.0,49999.99999980323,57500.000001658795,67277.0,51.530535748705766,60,188.98,67277.0,67277.0,17277.00000019677,17277.00000019677,2023,82278.0,65136.75,240.51053574870576,49999.99999980323
-2.5309237251774076e-07,0.0,57500.000001899134,66927.0,44.71278664834505,61,165.09,66927.0,66927.00000025309,66927.00000025309,66927.0,2023,82278.0,65136.75,209.80278664834506,-2.5309237251774076e-07
-49999.99999971804,0.0,105000.00000163131,65858.0,23.889432967529043,62,150.01,65858.0,115857.99999971804,115857.99999971804,65858.0,2023,82278.0,65136.75,173.89943296752904,-49999.99999971804
-49999.99999956095,0.0,152500.00000121363,64752.0,9.839999999999998,63,170.03,64752.0,114751.99999956094,114751.99999956094,64752.0,2023,82278.0,65136.75,179.87,-49999.99999956095
-49999.99999553576,0.0,199999.99999697277,64409.0,9.839999999999998,64,180.07,64409.0,114408.99999553576,114408.99999553576,64409.0,2023,82278.0,65136.75,189.91,-49999.99999553576
-3.455622081913528e-07,0.0,199999.99999730103,65460.0,16.136678276261716,65,190.1,65460.0,65460.000000345564,65460.000000345564,65460.0,2023,82278.0,65136.75,206.2366782762617,-3.455622081913528e-07
-0.0,49999.9999998629,146236.5591372335,65904.0,24.785479992147877,66,229.91,65904.0,65904.0,15904.0000001371,15904.0000001371,2023,82278.0,65136.75,254.69547999214788,49999.9999998629
-5.573821142760772e-06,0.0,146236.55914252918,64893.0,9.839999999999998,67,185.09,64893.0,64893.00000557382,64893.00000557382,64893.0,2023,82278.0,65136.75,194.93,-5.573821142760772e-06
-0.0,49999.999999901265,92473.1182824195,62607.0,9.839999999999998,68,258.51,62607.0,62607.0,12607.000000098735,12607.000000098735,2023,82278.0,65136.75,268.34999999999997,49999.999999901265
-0.0,48800.00000259487,40000.0000000597,59892.0,9.839999999999998,69,209.91,59892.0,59892.0,11091.999997405132,11091.999997405132,2023,82278.0,65136.75,219.75,48800.00000259487
-4.8086431503087946e-08,0.0,40000.00000010535,57234.0,9.839999999999998,70,207.61,57234.0,57234.00000004809,57234.00000004809,57234.0,2023,82278.0,65136.75,217.45000000000002,-4.8086431503087946e-08
-9.536760134331033e-08,0.0,40000.000000195905,54007.0,9.839999999999998,71,114.94,54007.0,54007.000000095366,54007.000000095366,54007.0,2023,82278.0,65136.75,124.78,-9.536760134331033e-08
-1.1971772564951674e-07,0.0,40000.000000309585,49395.0,9.839999999999998,72,81.49,49395.0,49395.00000011972,49395.00000011972,49395.0,2023,82278.0,65136.75,91.33,-1.1971772564951674e-07
-1.536928146014202e-07,0.0,40000.000000455555,47663.0,9.839999999999998,73,57.96,47663.0,47663.00000015369,47663.00000015369,47663.0,2023,82278.0,65136.75,67.8,-1.536928146014202e-07
-1.7363716167693328e-07,0.0,40000.000000620465,46657.0,9.839999999999998,74,44.41,46657.0,46657.00000017364,46657.00000017364,46657.0,2023,82278.0,65136.75,54.24999999999999,-1.7363716167693328e-07
-1.6350535441727156e-07,0.0,40000.000000775755,46739.0,9.839999999999998,75,38.8,46739.0,46739.000000163505,46739.000000163505,46739.0,2023,82278.0,65136.75,48.63999999999999,-1.6350535441727156e-07
-49999.99999898155,0.0,87499.99999980815,47740.0,9.839999999999998,76,-0.9,47740.0,97739.99999898154,97739.99999898154,47740.0,2023,82278.0,65136.75,8.939999999999998,-49999.99999898155
-49999.99999985815,0.0,134999.99999967325,49894.0,9.839999999999998,77,-29.96,49894.0,99893.99999985815,99893.99999985815,49894.0,2023,82278.0,65136.75,-20.120000000000005,-49999.99999985815
-49999.99999899849,0.0,182499.99999872173,53914.0,9.839999999999998,78,-1.0,53914.0,103913.9999989985,103913.9999989985,53914.0,2023,82278.0,65136.75,8.839999999999998,-49999.99999899849
-18421.052632372393,0.0,199999.9999994755,59482.0,9.839999999999998,79,3.76,59482.0,77903.05263237239,77903.05263237239,59482.0,2023,82278.0,65136.75,13.599999999999998,-18421.052632372393
-1.479864541665918e-07,0.0,199999.99999961603,63516.0,9.839999999999998,80,44.79,63516.0,63516.000000147986,63516.000000147986,63516.0,2023,82278.0,65136.75,54.629999999999995,-1.479864541665918e-07
-1.6638254354432981e-07,0.0,199999.99999977407,65001.0,9.839999999999998,81,53.08,65001.0,65001.00000016638,65001.00000016638,65001.0,2023,82278.0,65136.75,62.919999999999995,-1.6638254354432981e-07
-1.7240431438546208e-07,0.0,199999.99999993778,66608.0,38.498895325444856,82,43.5,66608.0,66608.00000017241,66608.00000017241,66608.0,2023,82278.0,65136.75,81.99889532544486,-1.7240431438546208e-07
-0.0,49999.9999993789,146236.55914039016,67397.0,53.8680497259723,83,96.86,67397.0,67397.0,17397.000000621098,17397.000000621098,2023,82278.0,65136.75,150.7280497259723,49999.9999993789
-0.0,48800.00000393336,93763.44085659045,68452.0,74.41869344277389,84,68.26,68452.0,68452.0,19651.99999606664,19651.99999606664,2023,82278.0,65136.75,142.6786934427739,48800.00000393336
-0.0,49999.9999964258,40000.0000002183,68096.0,67.48406864354985,85,76.47,68096.0,68096.0,18096.000003574198,18096.000003574198,2023,82278.0,65136.75,143.95406864354985,49999.9999964258
-49999.999996287996,0.0,87499.99999669178,66387.0,34.19397375064567,86,68.92,66387.0,116386.999996288,116386.999996288,66387.0,2023,82278.0,65136.75,103.11397375064567,-49999.999996287996
-18421.05265909634,0.0,105000.00002283356,65554.0,17.967730891787163,87,86.43,65554.0,83975.05265909634,83975.05265909634,65554.0,2023,82278.0,65136.75,104.39773089178718,-18421.05265909634
-49999.99999955253,0.0,152500.00002240847,65241.0,11.870715267750297,88,81.86,65241.0,115240.99999955253,115240.99999955253,65241.0,2023,82278.0,65136.75,93.7307152677503,-49999.99999955253
-49999.999975617335,0.0,199999.99999924493,66672.0,39.745569446653676,89,64.46,66672.0,116671.99997561733,116671.99997561733,66672.0,2023,82278.0,65136.75,104.20556944665367,-49999.999975617335
-2.3256379072797148e-07,0.0,199999.99999946583,66851.0,43.23236112940958,90,87.89,66851.0,66851.00000023257,66851.00000023257,66851.0,2023,82278.0,65136.75,131.12236112940957,-2.3256379072797148e-07
-0.0,49999.99999953384,146236.55913975157,66270.0,31.9148976228108,91,112.02,66270.0,66270.0,16270.000000466163,16270.000000466163,2023,82278.0,65136.75,143.9348976228108,49999.99999953384
-0.0,48800.00000279488,93763.44085717708,63129.0,9.839999999999998,92,123.83,63129.0,63129.0,14328.999997205123,14328.999997205123,2023,82278.0,65136.75,133.67,48800.00000279488
-4.092645735666537e-07,0.0,93763.4408575667,59939.0,9.839999999999998,93,119.91,59939.0,59939.000000409265,59939.000000409265,59939.0,2023,82278.0,65136.75,129.75,-4.092645735666537e-07
-0.0,49999.999997471,40000.0000000707,57310.0,9.839999999999998,94,125.59,57310.0,57310.0,7310.000002528999,7310.000002528999,2023,82278.0,65136.75,135.43,49999.999997471
-1.218886460700022e-07,0.0,40000.00000018646,53925.0,9.839999999999998,95,83.16,53925.0,53925.00000012189,53925.00000012189,53925.0,2023,82278.0,65136.75,93.0,-1.218886460700022e-07
-2.401009717075861e-07,0.0,40000.000000414504,51566.0,9.839999999999998,96,39.39,51566.0,51566.0000002401,51566.0000002401,51566.0,2023,82278.0,65136.75,49.23,-2.401009717075861e-07
-2.2313995940422864e-07,0.0,40000.000000626445,49568.0,9.839999999999998,97,29.94,49568.0,49568.00000022314,49568.00000022314,49568.0,2023,82278.0,65136.75,39.78,-2.2313995940422864e-07
-4.090433910018814e-06,0.0,40000.000004512316,48512.0,9.839999999999998,98,2.44,48512.0,48512.000004090434,48512.000004090434,48512.0,2023,82278.0,65136.75,12.279999999999998,-4.090433910018814e-06
-18421.052632732182,0.0,57500.00000560786,48227.0,9.839999999999998,99,0.29,48227.0,66648.05263273219,66648.05263273219,48227.0,2023,82278.0,65136.75,10.129999999999997,-18421.052632732182
-49999.99999636086,0.0,105000.00000215069,49626.0,9.839999999999998,100,-1.0,49626.0,99625.99999636086,99625.99999636086,49626.0,2023,82278.0,65136.75,8.839999999999998,-49999.99999636086
-49999.99999985844,0.0,152500.00000201608,52192.0,9.839999999999998,101,-33.8,52192.0,102191.99999985844,102191.99999985844,52192.0,2023,82278.0,65136.75,-23.96,-49999.99999985844
-49999.99999633167,0.0,199999.99999853113,57280.0,9.839999999999998,102,-1.0,57280.0,107279.99999633167,107279.99999633167,57280.0,2023,82278.0,65136.75,8.839999999999998,-49999.99999633167
-1.1326698202528713e-06,0.0,199999.99999960713,62582.0,9.839999999999998,103,7.58,62582.0,62582.00000113267,62582.00000113267,62582.0,2023,82278.0,65136.75,17.419999999999998,-1.1326698202528713e-06
-1.1969877455688585e-07,0.0,199999.9999997208,64120.0,9.839999999999998,104,55.06,64120.0,64120.0000001197,64120.0000001197,64120.0,2023,82278.0,65136.75,64.9,-1.1969877455688585e-07
-7.309903966868147e-08,0.0,199999.99999979022,65753.0,21.844108237420826,105,85.03,65753.0,65753.0000000731,65753.0000000731,65753.0,2023,82278.0,65136.75,106.87410823742083,-7.309903966868147e-08
-6.477377412403527e-08,0.0,199999.99999985172,67130.0,48.667081126554265,106,88.48,67130.0,67130.00000006477,67130.00000006477,67130.0,2023,82278.0,65136.75,137.14708112655427,-6.477377412403527e-08
-6.944677618383553e-08,0.0,199999.99999991764,67796.0,61.64028370038351,107,101.37,67796.0,67796.00000006944,67796.00000006944,67796.0,2023,82278.0,65136.75,163.01028370038352,-6.944677618383553e-08
-0.0,49999.999999730106,146236.55913999272,68565.0,76.6198524380332,108,110.06,68565.0,68565.0,18565.000000269894,18565.000000269894,2023,82278.0,65136.75,186.6798524380332,49999.999999730106
-0.0,49999.99999987823,92473.11827990875,68401.0,73.4252500024356,109,134.94,68401.0,68401.0,18401.00000012177,18401.00000012177,2023,82278.0,65136.75,208.3652500024356,49999.99999987823
-13186.191285107383,0.0,105000.00000076098,66757.0,41.40130851388413,110,107.9,66757.0,79943.19128510739,79943.19128510739,66757.0,2023,82278.0,65136.75,149.30130851388412,-13186.191285107383
-49999.99999978977,0.0,152500.0000005612,65985.0,26.363301926802784,111,100.1,65985.0,115984.99999978977,115984.99999978977,65985.0,2023,82278.0,65136.75,126.46330192680279,-49999.99999978977
-49999.99999903195,0.0,199999.9999996416,65825.0,23.246616623780746,112,121.13,65825.0,115824.99999903195,115824.99999903195,65825.0,2023,82278.0,65136.75,144.37661662378073,-49999.99999903195
-2.4487116272183536e-07,0.0,199999.99999987416,67495.0,55.7770194740733,113,125.89,67495.0,67495.00000024487,67495.00000024487,67495.0,2023,82278.0,65136.75,181.6670194740733,-2.4487116272183536e-07
-0.0,48800.000000367654,147526.88171990888,67959.0,64.81540685283721,114,160.04,67959.0,67959.0,19158.999999632346,19158.999999632346,2023,82278.0,65136.75,224.8554068528372,48800.000000367654
-0.0,49999.99999985734,93763.44085984878,67406.0,54.043363274267286,115,205.08,67406.0,67406.0,17406.00000014266,17406.00000014266,2023,82278.0,65136.75,259.1233632742673,49999.99999985734
-0.0,49999.99999952631,40000.000000143795,64309.0,9.839999999999998,116,225.47,64309.0,64309.0,14309.000000473687,14309.000000473687,2023,82278.0,65136.75,235.31,49999.99999952631
-1.0244651578358316e-07,0.0,40000.000000241074,60965.0,9.839999999999998,117,203.94,60965.0,60965.000000102445,60965.000000102445,60965.0,2023,82278.0,65136.75,213.78,-1.0244651578358316e-07
-7.245261110434866e-08,0.0,40000.00000030986,58516.0,9.839999999999998,118,204.35,58516.0,58516.000000072454,58516.000000072454,58516.0,2023,82278.0,65136.75,214.19,-7.245261110434866e-08
-1.0043103203916817e-07,0.0,40000.000000405234,54987.0,9.839999999999998,119,171.24,54987.0,54987.00000010043,54987.00000010043,54987.0,2023,82278.0,65136.75,181.08,-1.0043103203916817e-07
-1.4233549650169503e-07,0.0,40000.00000054041,52108.0,9.839999999999998,120,145.99,52108.0,52108.00000014233,52108.00000014233,52108.0,2023,82278.0,65136.75,155.83,-1.4233549650169503e-07
-2.1721756832947538e-07,0.0,40000.00000074672,49981.0,9.839999999999998,121,126.0,49981.0,49981.00000021722,49981.00000021722,49981.0,2023,82278.0,65136.75,135.84,-2.1721756832947538e-07
-3.984342799012442e-07,0.0,40000.00000112519,48794.0,9.839999999999998,122,109.91,48794.0,48794.00000039843,48794.00000039843,48794.0,2023,82278.0,65136.75,119.75,-3.984342799012442e-07
-3.8306988494689115e-07,0.0,40000.00000148906,48497.0,9.839999999999998,123,106.36,48497.0,48497.00000038307,48497.00000038307,48497.0,2023,82278.0,65136.75,116.2,-3.8306988494689115e-07
-18421.05262902197,0.0,57499.99999905986,49034.0,9.839999999999998,124,90.96,49034.0,67455.05262902197,67455.05262902197,49034.0,2023,82278.0,65136.75,100.8,-18421.05262902197
-49999.99999986638,0.0,104999.99999893285,50453.0,9.839999999999998,125,54.3,50453.0,100452.99999986638,100452.99999986638,50453.0,2023,82278.0,65136.75,64.14,-49999.99999986638
-49999.999999876134,0.0,152499.99999881527,53753.0,9.839999999999998,126,51.04,53753.0,103752.99999987613,103752.99999987613,53753.0,2023,82278.0,65136.75,60.879999999999995,-49999.999999876134
-49999.99999978008,0.0,199999.99999860633,58490.0,9.839999999999998,127,69.01,58490.0,108489.99999978008,108489.99999978008,58490.0,2023,82278.0,65136.75,78.85000000000001,-49999.99999978008
-5.860178481554365e-07,0.0,199999.999999163,61244.0,9.839999999999998,128,102.19,61244.0,61244.00000058602,61244.00000058602,61244.0,2023,82278.0,65136.75,112.03,-5.860178481554365e-07
-2.574374065386937e-07,0.0,199999.99999940753,62131.0,9.839999999999998,129,117.95,62131.0,62131.00000025744,62131.00000025744,62131.0,2023,82278.0,65136.75,127.79,-2.574374065386937e-07
-0.0,49999.99999954141,146236.55913968582,63370.0,9.839999999999998,130,132.91,63370.0,63370.0,13370.000000458589,13370.000000458589,2023,82278.0,65136.75,142.75,49999.99999954141
-49999.99999833362,0.0,193736.55913810234,64293.0,9.839999999999998,131,104.1,64293.0,114292.99999833362,114292.99999833362,64293.0,2023,82278.0,65136.75,113.94,-49999.99999833362
-0.0,38350.0000009164,152499.99999733194,65157.0,10.234455483663725,132,122.0,65157.0,65157.0,26806.9999990836,26806.9999990836,2023,82278.0,65136.75,132.23445548366374,38350.0000009164
-1.209213866301127e-06,0.0,152499.99999848104,64438.0,9.839999999999998,133,110.95,64438.0,64438.00000120921,64438.00000120921,64438.0,2023,82278.0,65136.75,120.79,-1.209213866301127e-06
-1.620749584457655e-06,0.0,152500.0000000208,62734.0,9.839999999999998,134,109.95,62734.0,62734.00000162075,62734.00000162075,62734.0,2023,82278.0,65136.75,119.79,-1.620749584457655e-06
-49999.99999887205,0.0,199999.99999894897,62048.0,9.839999999999998,135,102.84,62048.0,112047.99999887205,112047.99999887205,62048.0,2023,82278.0,65136.75,112.68,-49999.99999887205
-3.8636529547195613e-07,0.0,199999.99999931594,62151.0,9.839999999999998,136,123.72,62151.0,62151.00000038637,62151.00000038637,62151.0,2023,82278.0,65136.75,133.56,-3.8636529547195613e-07
-2.8260510253832605e-07,0.0,199999.9999995844,65078.0,9.839999999999998,137,134.92,65078.0,65078.000000282605,65078.000000282605,65078.0,2023,82278.0,65136.75,144.76,-2.8260510253832605e-07
-1.6799826754017473e-07,0.0,199999.99999974394,65590.0,18.668985084967126,138,148.6,65590.0,65590.000000168,65590.000000168,65590.0,2023,82278.0,65136.75,167.2689850849671,-1.6799826754017473e-07
-0.0,48800.00000196075,147526.8817180663,64203.0,9.839999999999998,139,166.99,64203.0,64203.0,15402.999998039253,15402.999998039253,2023,82278.0,65136.75,176.83,48800.00000196075
-0.0,49999.99999923199,93763.44085867747,61537.0,9.839999999999998,140,173.35,61537.0,61537.0,11537.000000768006,11537.000000768006,2023,82278.0,65136.75,183.19,49999.99999923199
-0.0,49999.999998411266,40000.0000001706,58764.0,9.839999999999998,141,170.02,58764.0,58764.0,8764.000001588734,8764.000001588734,2023,82278.0,65136.75,179.86,49999.999998411266
