Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-39341.99940601035,0.0,170179.7455663356,42936.0,6.56,11,-30.0,42936.0,82277.99940601035,82277.99940601035,42936.0,2023,82278.0,65136.75,-23.44,-39341.99940601035
-31389.741508694027,0.0,199999.99999959447,43910.0,6.56,12,-29.9,43910.0,75299.74150869403,75299.74150869403,43910.0,2023,82278.0,65136.75,-23.34,-31389.741508694027
-0.0,35825.486001846126,161477.97204062066,43215.0,6.56,13,136.41,43215.0,43215.0,7389.513998153874,7389.513998153874,2023,82278.0,65136.75,142.97,35825.486001846126
-0.0,42780.99999805726,115476.8967738929,42781.0,6.56,14,168.3,42781.0,42781.0,1.942738890647888e-06,1.942738890647888e-06,2023,82278.0,65136.75,174.86,42780.99999805726
-0.0,43418.99999953854,68789.8000001961,43419.0,6.56,15,271.2,43419.0,43419.0,4.614630597643554e-07,4.614630597643554e-07,2023,82278.0,65136.75,277.76,43418.99999953854
-37851.99999958413,0.0,104749.19999980058,44426.0,6.56,16,-29.9,44426.0,82277.99999958414,82277.99999958414,44426.0,2023,82278.0,65136.75,-23.34,-37851.99999958413
-34171.999999584164,0.0,137212.59999940515,48106.0,6.56,17,-30.0,48106.0,82277.99999958416,82277.99999958416,48106.0,2023,82278.0,65136.75,-23.44,-34171.999999584164
-33131.999999583866,0.0,168687.99999900942,49146.0,6.56,18,-30.0,49146.0,82277.99999958387,82277.99999958387,49146.0,2023,82278.0,65136.75,-23.44,-33131.999999583866
-32959.999999583706,0.0,199999.9999986135,49318.0,6.56,19,-29.9,49318.0,82277.9999995837,82277.9999995837,49318.0,2023,82278.0,65136.75,-23.34,-32959.999999583706
-0.0,46901.99999932505,149567.74193482366,46902.0,6.56,20,277.06,46902.0,46902.0,6.749469321221113e-07,6.749469321221113e-07,2023,82278.0,65136.75,283.62,46901.99999932505
-0.0,45278.99999909638,100880.64516160218,45279.0,6.56,21,253.71,45279.0,45279.0,9.036230039782822e-07,9.036230039782822e-07,2023,82278.0,65136.75,260.27,45278.99999909638
-0.0,45240.99999821534,52234.40860438192,45241.0,6.56,22,219.7,45241.0,45241.0,1.784661435522139e-06,1.784661435522139e-06,2023,82278.0,65136.75,226.26,45240.99999821534
-0.0,11378.000001500508,40000.00000061844,43235.0,6.56,23,184.69,43235.0,43235.0,31856.999998499494,31856.999998499494,2023,82278.0,65136.75,191.25,11378.000001500508
-7.486474758547808e-07,0.0,40000.00000132921,44952.0,6.56,24,149.91,44952.0,44952.000000748645,44952.000000748645,44952.0,2023,82278.0,65136.75,156.47,-7.486474758547808e-07
-7.157228153446814e-07,0.0,40000.000002008695,43310.0,6.56,25,109.25,43310.0,43310.00000071572,43310.00000071572,43310.0,2023,82278.0,65136.75,115.81,-7.157228153446814e-07
-6.100842237019e-07,0.0,40000.00000258783,42207.0,6.56,26,94.88,42207.0,42207.00000061008,42207.00000061008,42207.0,2023,82278.0,65136.75,101.44,-6.100842237019e-07
-12655.045775565482,0.0,52022.29348937459,42206.0,6.56,27,-29.91,42206.0,54861.04577556548,54861.04577556548,42206.0,2023,82278.0,65136.75,-23.35,-12655.045775565482
-38828.99999731767,0.0,88909.84348682592,43449.0,6.56,28,-53.12,43449.0,82277.99999731767,82277.99999731767,43449.0,2023,82278.0,65136.75,-46.559999999999995,-38828.99999731767
-36683.99999943468,0.0,123759.64348628855,45594.0,6.56,29,-139.97,45594.0,82277.99999943469,82277.99999943469,45594.0,2023,82278.0,65136.75,-133.41,-36683.99999943468
-31723.99999792798,0.0,153897.44348431964,50554.0,6.56,30,-59.94,50554.0,82277.99999792798,82277.99999792798,50554.0,2023,82278.0,65136.75,-53.379999999999995,-31723.99999792798
-25981.999357251254,0.0,178580.34287370788,56296.0,6.56,31,-30.0,56296.0,82277.99935725125,82277.99935725125,56296.0,2023,82278.0,65136.75,-23.44,-25981.999357251254
-22546.999368947498,0.0,199999.99227420756,59731.0,6.56,32,-30.0,59731.0,82277.9993689475,82277.9993689475,59731.0,2023,82278.0,65136.75,-23.44,-22546.999368947498
-0.008130108666300689,0.0,199999.99999781034,61595.0,6.56,33,-29.9,61595.0,61595.00813010867,61595.00813010867,61595.0,2023,82278.0,65136.75,-23.34,-0.008130108666300689
-1.381791475508206e-06,0.0,199999.99999912258,63133.0,6.56,34,42.39,63133.0,63133.00000138179,63133.00000138179,63133.0,2023,82278.0,65136.75,48.95,-1.381791475508206e-06
-1.618845807498205e-07,0.0,199999.99999927593,64283.0,6.56,35,449.69,64283.0,64283.00000016188,64283.00000016188,64283.0,2023,82278.0,65136.75,456.25,-1.618845807498205e-07
-1.7651328774391335e-07,0.0,199999.99999944316,64807.0,6.56,36,499.91,64807.0,64807.000000176515,64807.000000176515,64807.0,2023,82278.0,65136.75,506.47,-1.7651328774391335e-07
-2.5297317670383515e-07,0.0,199999.99999968303,64748.0,6.56,37,499.93,64748.0,64748.00000025297,64748.00000025297,64748.0,2023,82278.0,65136.75,506.49,-2.5297317670383515e-07
-0.0,16030.226560003286,182763.19724699183,63832.0,6.56,38,499.94,63832.0,63832.0,47801.773439996716,47801.773439996716,2023,82278.0,65136.75,506.5,16030.226560003286
-1.050636956949964e-06,0.0,182763.1972479895,63122.0,6.56,39,499.91,63122.0,63122.000001050634,63122.000001050634,63122.0,2023,82278.0,65136.75,506.47,-1.050636956949964e-06
-1.050752746920762e-06,0.0,182763.19724898724,62673.0,6.56,40,499.92,62673.0,62673.00000105075,62673.00000105075,62673.0,2023,82278.0,65136.75,506.48,-1.050752746920762e-06
-18143.999997495954,0.0,199999.99724660796,64134.0,6.56,41,416.17,64134.0,82277.99999749595,82277.99999749595,64134.0,2023,82278.0,65136.75,422.73,-18143.999997495954
-1.0520698524272186e-06,0.0,199999.99724760698,64935.0,6.56,42,499.92,64935.0,64935.00000105207,64935.00000105207,64935.0,2023,82278.0,65136.75,506.48,-1.0520698524272186e-06
-1.0524165516942603e-06,0.0,199999.99724860635,63784.0,6.56,43,499.95,63784.0,63784.000001052416,63784.000001052416,63784.0,2023,82278.0,65136.75,506.51,-1.0524165516942603e-06
-0.0,49999.99999974121,146236.55638867008,61422.0,6.56,44,740.76,61422.0,61422.0,11422.000000258791,11422.000000258791,2023,82278.0,65136.75,747.3199999999999,49999.99999974121
-0.0,48799.99744208857,93763.44085954306,58624.0,6.56,45,499.97,58624.0,58624.0,9824.00255791143,9824.00255791143,2023,82278.0,65136.75,506.53000000000003,48799.99744208857
-0.0,49999.999999107036,40000.00000028869,56292.0,6.56,46,569.8,56292.0,56292.0,6292.000000892964,6292.000000892964,2023,82278.0,65136.75,576.3599999999999,49999.999999107036
-2.9100365868964547e-07,0.0,40000.00000056469,53013.0,6.56,47,449.91,53013.0,53013.000000291,53013.000000291,53013.0,2023,82278.0,65136.75,456.47,-2.9100365868964547e-07
-2.7134420563558184e-06,0.0,40000.00000314201,47305.0,6.56,48,154.11,47305.0,47305.000002713445,47305.000002713445,47305.0,2023,82278.0,65136.75,160.67000000000002,-2.7134420563558184e-06
-4.943297739255202e-06,0.0,40000.00000783769,45628.0,6.56,49,124.97,45628.0,45628.0000049433,45628.0000049433,45628.0,2023,82278.0,65136.75,131.53,-4.943297739255202e-06
-28894.052619324575,0.0,67449.34999619558,44373.0,6.56,50,104.9,44373.0,73267.05261932458,73267.05261932458,44373.0,2023,82278.0,65136.75,111.46000000000001,-28894.052619324575
-38040.9999937737,0.0,103588.29999028015,44237.0,6.56,51,94.91,44237.0,82277.9999937737,82277.9999937737,44237.0,2023,82278.0,65136.75,101.47,-38040.9999937737
-36969.99999802358,0.0,138709.79998840208,45308.0,6.56,52,73.39,45308.0,82277.99999802359,82277.99999802359,45308.0,2023,82278.0,65136.75,79.95,-36969.99999802358
-34431.99999849275,0.0,171420.1999869697,47846.0,6.56,53,63.7,47846.0,82277.99999849274,82277.99999849274,47846.0,2023,82278.0,65136.75,70.26,-34431.99999849275
-30083.99999751146,0.0,199999.99998460515,52194.0,6.56,54,79.93,52194.0,82277.99999751146,82277.99999751146,52194.0,2023,82278.0,65136.75,86.49000000000001,-30083.99999751146
-3.0933871969441275e-06,0.0,199999.99998754342,57765.0,6.56,55,128.8,57765.0,57765.00000309339,57765.00000309339,57765.0,2023,82278.0,65136.75,135.36,-3.0933871969441275e-06
-9.419651797563899e-06,0.0,199999.99999649165,62541.0,6.56,56,120.07,62541.0,62541.00000941965,62541.00000941965,62541.0,2023,82278.0,65136.75,126.63,-9.419651797563899e-06
-9.495245148629944e-07,0.0,199999.99999739323,64538.0,6.56,57,195.96,64538.0,64538.00000094953,64538.00000094953,64538.0,2023,82278.0,65136.75,202.52,-9.495245148629944e-07
-1.1070632142987446e-06,0.0,199999.9999984445,65458.0,15.94657956496091,58,200.04,65458.0,65458.000001107066,65458.000001107066,65458.0,2023,82278.0,65136.75,215.9865795649609,-1.1070632142987446e-06
-0.0,49999.999996044295,146236.5591424834,66611.0,49.63599976231478,59,190.08,66611.0,66611.0,16611.000003955705,16611.000003955705,2023,82278.0,65136.75,239.7159997623148,49999.999996044295
-0.0,49999.99999817292,92473.11828423345,67277.0,69.09580362305864,60,188.98,67277.0,67277.0,17277.00000182708,17277.00000182708,2023,82278.0,65136.75,258.0758036230586,49999.99999817292
-0.0,9938.199994420998,81786.88173109312,66927.0,58.86917997251758,61,165.09,66927.0,66927.0,56988.800005579,56988.800005579,2023,82278.0,65136.75,223.95917997251757,9938.199994420998
-16419.99999693734,0.0,97385.88172818311,65858.0,27.634149451293563,62,150.01,65858.0,82277.99999693735,82277.99999693735,65858.0,2023,82278.0,65136.75,177.64414945129354,-16419.99999693734
-17525.999997086717,0.0,114035.58172541505,64752.0,6.56,63,170.03,64752.0,82277.99999708672,82277.99999708672,64752.0,2023,82278.0,65136.75,176.59,-17525.999997086717
-17868.99999449175,0.0,131011.13172018182,64409.0,6.56,64,180.07,64409.0,82277.99999449175,82277.99999449175,64409.0,2023,82278.0,65136.75,186.63,-17868.99999449175
-7.519098633276643e-06,0.0,131011.13172732451,65460.0,16.005017414392576,65,190.1,65460.0,65460.0000075191,65460.0000075191,65460.0,2023,82278.0,65136.75,206.10501741439256,-7.519098633276643e-06
-0.0,49999.99999821163,77247.69086903294,65904.0,28.978219988221817,66,229.91,65904.0,65904.0,15904.000001788372,15904.000001788372,2023,82278.0,65136.75,258.8882199882218,49999.99999821163
-17384.999990062995,0.0,93763.44085959235,64893.0,6.56,67,185.09,64893.0,82277.99999006299,82277.99999006299,64893.0,2023,82278.0,65136.75,191.65,-17384.999990062995
-0.0,49999.99999848288,40000.00000100912,62607.0,6.56,68,258.51,62607.0,62607.0,12607.000001517117,12607.000001517117,2023,82278.0,65136.75,265.07,49999.99999848288
-8.057664022358892e-07,0.0,40000.00000177415,59892.0,6.56,69,209.91,59892.0,59892.00000080577,59892.00000080577,59892.0,2023,82278.0,65136.75,216.47,-8.057664022358892e-07
-5.749320526827195e-07,0.0,40000.00000231988,57234.0,6.56,70,207.61,57234.0,57234.00000057493,57234.00000057493,57234.0,2023,82278.0,65136.75,214.17000000000002,-5.749320526827195e-07
-1.5165378003003563e-06,0.0,40000.00000376015,54007.0,6.56,71,114.94,54007.0,54007.000001516535,54007.000001516535,54007.0,2023,82278.0,65136.75,121.5,-1.5165378003003563e-06
-2.674619106622308e-06,0.0,40000.00000630059,49395.0,6.56,72,81.49,49395.0,49395.00000267462,49395.00000267462,49395.0,2023,82278.0,65136.75,88.05,-2.674619106622308e-06
-6.871693832408949e-06,0.0,40000.00001282825,47663.0,6.56,73,57.96,47663.0,47663.00000687169,47663.00000687169,47663.0,2023,82278.0,65136.75,64.52,-6.871693832408949e-06
-14800.052316367402,0.0,54060.04971337683,46657.0,6.56,74,44.41,46657.0,61457.0523163674,61457.0523163674,46657.0,2023,82278.0,65136.75,50.97,-14800.052316367402
-35538.99998885124,0.0,87822.09970278504,46739.0,6.56,75,38.8,46739.0,82277.99998885124,82277.99998885124,46739.0,2023,82278.0,65136.75,45.36,-35538.99998885124
-34537.99999861927,0.0,120633.19970147283,47740.0,6.56,76,-0.9,47740.0,82277.99999861927,82277.99999861927,47740.0,2023,82278.0,65136.75,5.659999999999999,-34537.99999861927
-32383.99999916156,0.0,151397.99970067586,49894.0,6.56,77,-29.96,49894.0,82277.99999916156,82277.99999916156,49894.0,2023,82278.0,65136.75,-23.400000000000002,-32383.99999916156
-28363.99999862474,0.0,178343.799699369,53914.0,6.56,78,-1.0,53914.0,82277.99999862474,82277.99999862474,53914.0,2023,82278.0,65136.75,5.56,-28363.99999862474
-22795.999998465388,0.0,199999.99969791065,59482.0,6.56,79,3.76,59482.0,82277.99999846538,82277.99999846538,59482.0,2023,82278.0,65136.75,10.32,-22795.999998465388
-0.00030130601918786553,0.0,199999.99998415093,63516.0,6.56,80,44.79,63516.0,63516.00030130602,63516.00030130602,63516.0,2023,82278.0,65136.75,51.35,-0.00030130601918786553
-1.2978794347475445e-05,0.0,199999.99999648033,65001.0,6.56,81,53.08,65001.0,65001.000012978795,65001.000012978795,65001.0,2023,82278.0,65136.75,59.64,-1.2978794347475445e-05
-2.903689184618182e-06,0.0,199999.99999923838,66608.0,49.54834298816729,82,43.5,66608.0,66608.00000290369,66608.00000290369,66608.0,2023,82278.0,65136.75,93.04834298816729,-2.903689184618182e-06
-0.0,48800.00141637526,147526.8801966851,67397.0,72.60207458895844,83,96.86,67397.0,67397.0,18596.998583624743,18596.998583624743,2023,82278.0,65136.75,169.46207458895844,48800.00141637526
-0.0,49999.999972644946,93763.43936588398,68452.0,103.42804016416082,84,68.26,68452.0,68452.0,18452.000027355054,18452.000027355054,2023,82278.0,65136.75,171.68804016416084,49999.999972644946
-0.0,49999.99860766549,40000.00000280257,68096.0,93.02610296532475,85,76.47,68096.0,68096.0,18096.00139233451,18096.00139233451,2023,82278.0,65136.75,169.49610296532475,49999.99860766549
-15890.9999960626,0.0,55096.44999906159,66387.0,43.0909606259685,86,68.92,66387.0,82277.9999960626,82277.9999960626,66387.0,2023,82278.0,65136.75,112.0109606259685,-15890.9999960626
-16723.999997249513,0.0,70984.24999644818,65554.0,18.75159633768075,87,86.43,65554.0,82277.99999724951,82277.99999724951,65554.0,2023,82278.0,65136.75,105.18159633768076,-16723.999997249513
-17036.999998286876,0.0,87169.39999482025,65241.0,9.606072901625447,88,81.86,65241.0,82277.99999828688,82277.99999828688,65241.0,2023,82278.0,65136.75,91.46607290162545,-17036.999998286876
-15605.999994772616,0.0,101995.09998985384,66672.0,51.41835416998051,89,64.46,66672.0,82277.99999477262,82277.99999477262,66672.0,2023,82278.0,65136.75,115.8783541699805,-15605.999994772616
-0.0,7655.44299792795,93763.4408522974,66851.0,56.64854169411437,90,87.89,66851.0,66851.0,59195.55700207205,59195.55700207205,2023,82278.0,65136.75,144.53854169411437,7655.44299792795
-0.0,49999.99999129683,40000.00000144113,66270.0,39.672346434216195,91,112.02,66270.0,66270.0,16270.000008703173,16270.000008703173,2023,82278.0,65136.75,151.69234643421618,49999.99999129683
-1.4207945596613382e-06,0.0,40000.00000279044,63129.0,6.56,92,123.83,63129.0,63129.0000014208,63129.0000014208,63129.0,2023,82278.0,65136.75,130.39,-1.4207945596613382e-06
-1.019337946065442e-06,0.0,40000.00000375836,59939.0,6.56,93,119.91,59939.0,59939.00000101934,59939.00000101934,59939.0,2023,82278.0,65136.75,126.47,-1.019337946065442e-06
-7.548167464695723e-07,0.0,40000.00000447498,57310.0,6.56,94,125.59,57310.0,57310.000000754815,57310.000000754815,57310.0,2023,82278.0,65136.75,132.15,-7.548167464695723e-07
-1.1697898297679422e-06,0.0,40000.00000558583,53925.0,6.56,95,83.16,53925.0,53925.00000116979,53925.00000116979,53925.0,2023,82278.0,65136.75,89.72,-1.1697898297679422e-06
-3.116011103792309e-06,0.0,40000.0000085456,51566.0,6.56,96,39.39,51566.0,51566.00000311601,51566.00000311601,51566.0,2023,82278.0,65136.75,45.95,-3.116011103792309e-06
-3.573310175954192e-06,0.0,40000.000011939796,49568.0,6.56,97,29.94,49568.0,49568.00000357331,49568.00000357331,49568.0,2023,82278.0,65136.75,36.5,-3.573310175954192e-06
-33765.99998810282,0.0,72077.70000063702,48512.0,6.56,98,2.44,48512.0,82277.99998810282,82277.99998810282,48512.0,2023,82278.0,65136.75,9.0,-33765.99998810282
-34050.99999154712,0.0,104426.14999260634,48227.0,6.56,99,0.29,48227.0,82277.99999154711,82277.99999154711,48227.0,2023,82278.0,65136.75,6.85,-34050.99999154712
-32651.999992803747,0.0,135445.54998576944,49626.0,6.56,100,-1.0,49626.0,82277.99999280374,82277.99999280374,49626.0,2023,82278.0,65136.75,5.56,-32651.999992803747
-30085.999998504034,0.0,164027.24998434784,52192.0,6.56,101,-33.8,52192.0,82277.99999850403,82277.99999850403,52192.0,2023,82278.0,65136.75,-27.24,-30085.999998504034
-24997.999992821435,0.0,187775.34997752775,57280.0,6.56,102,-1.0,57280.0,82277.99999282144,82277.99999282144,57280.0,2023,82278.0,65136.75,5.56,-24997.999992821435
-12868.052649666091,0.0,199999.9999947101,62582.0,6.56,103,7.58,62582.0,75450.05264966609,75450.05264966609,62582.0,2023,82278.0,65136.75,14.14,-12868.052649666091
-1.717008771578866e-06,0.0,199999.9999963408,64120.0,6.56,104,55.06,64120.0,64120.00000171701,64120.00000171701,64120.0,2023,82278.0,65136.75,61.620000000000005,-1.717008771578866e-06
-9.155905800734024e-07,0.0,199999.99999721017,65753.0,24.56616235613124,105,85.03,65753.0,65753.00000091559,65753.00000091559,65753.0,2023,82278.0,65136.75,109.59616235613125,-9.155905800734024e-07
-6.888273954047008e-07,0.0,199999.9999978641,67130.0,64.8006216898314,106,88.48,67130.0,67130.00000068883,67130.00000068883,67130.0,2023,82278.0,65136.75,153.2806216898314,-6.888273954047008e-07
-6.5597081889523e-07,0.0,199999.99999848683,67796.0,84.26042555057526,107,101.37,67796.0,67796.00000065597,67796.00000065597,67796.0,2023,82278.0,65136.75,185.63042555057527,-6.5597081889523e-07
-7.171129640355223e-07,0.0,199999.99999916763,68565.0,106.72977865704979,108,110.06,68565.0,68565.00000071712,68565.00000071712,68565.0,2023,82278.0,65136.75,216.7897786570498,-7.171129640355223e-07
-0.0,49999.999993156256,146236.55914631198,68401.0,101.9378750036534,109,134.94,68401.0,68401.0,18401.000006843744,18401.000006843744,2023,82278.0,65136.75,236.8778750036534,49999.999993156256
-15520.999998416957,0.0,160981.50914480764,66757.0,53.9019627708262,110,107.9,66757.0,82277.99999841696,82277.99999841696,66757.0,2023,82278.0,65136.75,161.8019627708262,-15520.999998416957
-16292.999999107127,0.0,176459.85914395898,65985.0,31.34495289020418,111,100.1,65985.0,82277.99999910712,82277.99999910712,65985.0,2023,82278.0,65136.75,131.44495289020418,-16292.999999107127
-16452.99999883673,0.0,192090.20914285342,65825.0,26.66992493567112,112,121.13,65825.0,82277.99999883673,82277.99999883673,65825.0,2023,82278.0,65136.75,147.79992493567113,-16452.99999883673
-8326.09562251798,0.0,199999.99998424508,67495.0,75.46552921110994,113,125.89,67495.0,75821.09562251798,75821.09562251798,67495.0,2023,82278.0,65136.75,201.35552921110994,-8326.09562251798
-0.0,49999.99999637252,146236.55912793073,67959.0,89.02311027925582,114,160.04,67959.0,67959.0,17959.00000362748,17959.00000362748,2023,82278.0,65136.75,249.0631102792558,49999.99999637252
-0.0,49999.99999865269,92473.11826916508,67406.0,72.86504491140093,115,205.08,67406.0,67406.0,17406.00000134731,17406.00000134731,2023,82278.0,65136.75,277.94504491140094,49999.99999865269
-0.0,48799.99998873967,40000.00000170378,64309.0,6.56,116,225.47,64309.0,64309.0,15509.00001126033,15509.00001126033,2023,82278.0,65136.75,232.03,48799.99998873967
-1.5366240484403504e-06,0.0,40000.00000316313,60965.0,6.56,117,203.94,60965.0,60965.000001536624,60965.000001536624,60965.0,2023,82278.0,65136.75,210.5,-1.5366240484403504e-06
-1.0441461149218114e-06,0.0,40000.000004154615,58516.0,6.56,118,204.35,58516.0,58516.00000104414,58516.00000104414,58516.0,2023,82278.0,65136.75,210.91,-1.0441461149218114e-06
-1.5293094914334578e-06,0.0,40000.000005607006,54987.0,6.56,119,171.24,54987.0,54987.00000152931,54987.00000152931,54987.0,2023,82278.0,65136.75,177.8,-1.5293094914334578e-06
-2.3972723094065175e-06,0.0,40000.000007883966,52108.0,6.56,120,145.99,52108.0,52108.000002397275,52108.000002397275,52108.0,2023,82278.0,65136.75,152.55,-2.3972723094065175e-06
-4.627175316766806e-06,0.0,40000.00001227934,49981.0,6.56,121,126.0,49981.0,49981.000004627174,49981.000004627174,49981.0,2023,82278.0,65136.75,132.56,-4.627175316766806e-06
-2.92259153274709e-05,0.0,40000.00004004351,48794.0,6.56,122,109.91,48794.0,48794.000029225914,48794.000029225914,48794.0,2023,82278.0,65136.75,116.47,-2.92259153274709e-05
-30005.052575008653,0.0,68504.7999863013,48497.0,6.56,123,106.36,48497.0,78502.05257500865,78502.05257500865,48497.0,2023,82278.0,65136.75,112.92,-30005.052575008653
-33243.999995456215,0.0,100086.5999819843,49034.0,6.56,124,90.96,49034.0,82277.99999545622,82277.99999545622,49034.0,2023,82278.0,65136.75,97.52,-33243.999995456215
-31824.999998808064,0.0,130320.34998085166,50453.0,6.56,125,54.3,50453.0,82277.99999880807,82277.99999880807,50453.0,2023,82278.0,65136.75,60.86,-31824.999998808064
-28524.99999887703,0.0,157419.09997978449,53753.0,6.56,126,51.04,53753.0,82277.99999887703,82277.99999887703,53753.0,2023,82278.0,65136.75,57.6,-28524.99999887703
-23787.999998346208,0.0,180017.69997821288,58490.0,6.56,127,69.01,58490.0,82277.9999983462,82277.9999983462,58490.0,2023,82278.0,65136.75,75.57000000000001,-23787.999998346208
-21033.999985180977,0.0,199999.99996413436,61244.0,6.56,128,102.19,61244.0,82277.99998518097,82277.99998518097,61244.0,2023,82278.0,65136.75,108.75,-21033.999985180977
-6.180626434101148e-06,0.0,199999.99997000553,62131.0,6.56,129,117.95,62131.0,62131.00000618063,62131.00000618063,62131.0,2023,82278.0,65136.75,124.51,-6.180626434101148e-06
-0.0,49999.999992021505,146236.55911836974,63370.0,6.56,130,132.91,63370.0,63370.0,13370.000007978495,13370.000007978495,2023,82278.0,65136.75,139.47,49999.999992021505
-17984.999989467764,0.0,163322.30910836335,64293.0,6.56,131,104.1,64293.0,82277.99998946776,82277.99998946776,64293.0,2023,82278.0,65136.75,110.66,-17984.999989467764
-4.882452740282812e-06,0.0,163322.30911300122,65157.0,7.15168322549559,132,122.0,65157.0,65157.00000488245,65157.00000488245,65157.0,2023,82278.0,65136.75,129.1516832254956,-4.882452740282812e-06
-6.21017957864311e-05,0.0,163322.3091719976,64438.0,6.56,133,110.95,64438.0,64438.0000621018,64438.0000621018,64438.0,2023,82278.0,65136.75,117.51,-6.21017957864311e-05
-18378.095600831162,0.0,180781.49999278676,62734.0,6.56,134,109.95,62734.0,81112.09560083116,81112.09560083116,62734.0,2023,82278.0,65136.75,116.51,-18378.095600831162
-20229.999991306056,0.0,199999.99998452706,62048.0,6.56,135,102.84,62048.0,82277.99999130606,82277.99999130606,62048.0,2023,82278.0,65136.75,109.4,-20229.999991306056
-6.222401264719318e-06,0.0,199999.99999043788,62151.0,6.56,136,123.72,62151.0,62151.0000062224,62151.0000062224,62151.0,2023,82278.0,65136.75,130.28,-6.222401264719318e-06
-4.1669506768008005e-06,0.0,199999.99999439606,65078.0,6.56,137,134.92,65078.0,65078.00000416695,65078.00000416695,65078.0,2023,82278.0,65136.75,141.48,-4.1669506768008005e-06
-1.9928362965498846e-06,0.0,199999.9999962888,65590.0,19.803477627450686,138,148.6,65590.0,65590.00000199284,65590.00000199284,65590.0,2023,82278.0,65136.75,168.40347762745068,-1.9928362965498846e-06
-0.0,48800.00002324493,147526.88169172476,64203.0,6.56,139,166.99,64203.0,64203.0,15402.999976755069,15402.999976755069,2023,82278.0,65136.75,173.55,48800.00002324493
-0.0,49999.99999035581,93763.44084188025,61537.0,6.56,140,173.35,61537.0,61537.0,11537.000009644187,11537.000009644187,2023,82278.0,65136.75,179.91,49999.99999035581
-0.0,49999.99997984597,40000.00000333698,58764.0,6.56,141,170.02,58764.0,58764.0,8764.000020154032,8764.000020154032,2023,82278.0,65136.75,176.58,49999.99997984597
-2.066407890911061e-06,0.0,40000.000005299626,56430.0,6.56,142,158.95,56430.0,56430.00000206641,56430.00000206641,56430.0,2023,82278.0,65136.75,165.51,-2.066407890911061e-06
-2.073780470208982e-06,0.0,40000.000007269264,53598.0,6.56,143,147.7,53598.0,53598.00000207378,53598.00000207378,53598.0,2023,82278.0,65136.75,154.26,-2.073780470208982e-06
-2.048745409468117e-06,0.0,40000.000009215124,49573.0,6.56,144,139.95,49573.0,49573.00000204874,49573.00000204874,49573.0,2023,82278.0,65136.75,146.51,-2.048745409468117e-06
-2.866620337458446e-06,0.0,40000.00001193797,47694.0,6.56,145,124.9,47694.0,47694.00000286662,47694.00000286662,47694.0,2023,82278.0,65136.75,131.46,-2.866620337458446e-06
-5.3374437284295534e-06,0.0,40000.00001700809,46195.0,6.56,146,109.93,46195.0,46195.000005337446,46195.000005337446,46195.0,2023,82278.0,65136.75,116.49000000000001,-5.3374437284295534e-06
-22366.243141135325,0.0,61247.931001086195,45396.0,6.56,147,94.91,45396.0,67762.24314113532,67762.24314113532,45396.0,2023,82278.0,65136.75,101.47,-22366.243141135325
-0.000771804742910011,0.0,61247.93173430024,45670.0,6.56,148,94.99,45670.0,45670.00077180474,45670.00077180474,45670.0,2023,82278.0,65136.75,101.55,-0.000771804742910011
