Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43279.9999999699,34624.00000002599,43419.0,10.56,15,271.2,43419.0,43419.0,139.00000003010064,139.00000003010064,2023,82278.0,65136.75,281.76,43279.9999999699
-28586.281366176056,0.0,61780.96729789319,44426.0,10.56,16,-29.9,44426.0,73012.28136617606,73012.28136617606,44426.0,2023,82278.0,65136.75,-19.339999999999996,-28586.281366176056
-43279.999959513945,0.0,102896.96725943139,48106.0,10.56,17,-30.0,48106.0,91385.99995951395,91385.99995951395,48106.0,2023,82278.0,65136.75,-19.439999999999998,-43279.999959513945
-43279.99995956654,0.0,144012.9672210195,49146.0,10.56,18,-30.0,49146.0,92425.99995956654,92425.99995956654,49146.0,2023,82278.0,65136.75,-19.439999999999998,-43279.99995956654
-30638.981872592725,0.0,173119.99999998257,49318.0,10.56,19,-29.9,49318.0,79956.98187259273,79956.98187259273,49318.0,2023,82278.0,65136.75,-19.339999999999996,-30638.981872592725
-0.0,43279.99999992945,126582.36559145601,46902.0,10.56,20,277.06,46902.0,46902.0,3622.0000000705477,3622.0000000705477,2023,82278.0,65136.75,287.62,43279.99999992945
-0.0,43279.99999988102,80044.73118298278,45279.0,10.56,21,253.71,45279.0,45279.0,1999.0000001189765,1999.0000001189765,2023,82278.0,65136.75,264.27,43279.99999988102
-0.0,42241.28000013776,34624.00000003912,45241.0,10.56,22,219.7,45241.0,45241.0,2999.719999862238,2999.719999862238,2023,82278.0,65136.75,230.26,42241.28000013776
-4.463723412665576e-08,0.0,34624.000000081476,43235.0,10.56,23,184.69,43235.0,43235.00000004464,43235.00000004464,43235.0,2023,82278.0,65136.75,195.25,-4.463723412665576e-08
-3.921712963696152e-08,0.0,34624.000000118685,44952.0,10.56,24,149.91,44952.0,44952.00000003922,44952.00000003922,44952.0,2023,82278.0,65136.75,160.47,-3.921712963696152e-08
-4.258057844546479e-08,0.0,34624.00000015909,43310.0,10.56,25,109.25,43310.0,43310.00000004258,43310.00000004258,43310.0,2023,82278.0,65136.75,119.81,-4.258057844546479e-08
-3.8587579302316994e-08,0.0,34624.0000001957,42207.0,10.56,26,94.88,42207.0,42207.000000038584,42207.000000038584,42207.0,2023,82278.0,65136.75,105.44,-3.8587579302316994e-08
-15945.262757232624,0.0,49771.999619566646,42206.0,10.56,27,-29.91,42206.0,58151.262757232624,58151.262757232624,42206.0,2023,82278.0,65136.75,-19.35,-15945.262757232624
-43279.99999982449,0.0,90887.99961939988,43449.0,10.56,28,-53.12,43449.0,86728.99999982449,86728.99999982449,43449.0,2023,82278.0,65136.75,-42.559999999999995,-43279.99999982449
-43279.99999996311,0.0,132003.99961936477,45594.0,10.56,29,-139.97,45594.0,88873.99999996311,88873.99999996311,45594.0,2023,82278.0,65136.75,-129.41,-43279.99999996311
-43279.99999986441,0.0,173119.9996192359,50554.0,10.56,30,-59.94,50554.0,93833.9999998644,93833.9999998644,50554.0,2023,82278.0,65136.75,-49.379999999999995,-43279.99999986441
-0.0,43279.99999835159,126582.36521240628,56296.0,10.56,31,-30.0,56296.0,56296.0,13016.000001648412,13016.000001648412,2023,82278.0,65136.75,-19.439999999999998,43279.99999835159
-43279.99995915941,0.0,167698.36517360766,59731.0,10.56,32,-30.0,59731.0,103010.99995915941,103010.99995915941,59731.0,2023,82278.0,65136.75,-19.439999999999998,-43279.99995915941
-5706.984027631597,0.0,173119.99999985765,61595.0,10.56,33,-29.9,61595.0,67301.9840276316,67301.9840276316,61595.0,2023,82278.0,65136.75,-19.339999999999996,-5706.984027631597
-8.981337264923819e-08,0.0,173119.99999994293,63133.0,10.56,34,42.39,63133.0,63133.000000089814,63133.000000089814,63133.0,2023,82278.0,65136.75,52.95,-8.981337264923819e-08
-1.0544830975946807e-08,0.0,173119.99999995288,64283.0,10.56,35,449.69,64283.0,64283.00000001054,64283.00000001054,64283.0,2023,82278.0,65136.75,460.25,-1.0544830975946807e-08
-1.1485366457201678e-08,0.0,173119.99999996377,64807.0,10.56,36,499.91,64807.0,64807.00000001149,64807.00000001149,64807.0,2023,82278.0,65136.75,510.47,-1.1485366457201678e-08
-1.638418933414177e-08,0.0,173119.99999997928,64748.0,10.56,37,499.93,64748.0,64748.000000016385,64748.000000016385,64748.0,2023,82278.0,65136.75,510.49,-1.638418933414177e-08
-0.0,38237.88035578961,132003.99961740954,63832.0,10.56,38,499.94,63832.0,63832.0,25594.11964421039,25594.11964421039,2023,82278.0,65136.75,510.5,38237.88035578961
-6.81108847207048e-08,0.0,132003.99961747424,63122.0,10.56,39,499.91,63122.0,63122.00000006811,63122.00000006811,63122.0,2023,82278.0,65136.75,510.47,-6.81108847207048e-08
-6.810694721515616e-08,0.0,132003.9996175394,62673.0,10.56,40,499.92,62673.0,62673.00000006811,62673.00000006811,62673.0,2023,82278.0,65136.75,510.48,-6.810694721515616e-08
-43279.999999823325,0.0,173119.99961737174,64134.0,10.56,41,416.17,64134.0,107413.99999982333,107413.99999982333,64134.0,2023,82278.0,65136.75,426.73,-43279.999999823325
-6.779952151022719e-08,0.0,173119.9996174361,64935.0,10.56,42,499.92,64935.0,64935.0000000678,64935.0000000678,64935.0,2023,82278.0,65136.75,510.48,-6.779952151022719e-08
-6.775992331013449e-08,0.0,173119.9996175004,63784.0,10.56,43,499.95,63784.0,63784.00000006776,63784.00000006776,63784.0,2023,82278.0,65136.75,510.51,-6.775992331013449e-08
-0.0,43279.99999998314,126582.36520891647,61422.0,10.56,44,740.76,61422.0,61422.0,18142.00000001686,18142.00000001686,2023,82278.0,65136.75,751.3199999999999,43279.99999998314
-0.0,42241.279644328424,81161.63440855854,58624.0,10.56,45,499.97,58624.0,58624.0,16382.720355671576,16382.720355671576,2023,82278.0,65136.75,510.53000000000003,42241.279644328424
-0.0,43279.999999941945,34624.000000018685,56292.0,10.56,46,569.8,56292.0,56292.0,13012.000000058055,13012.000000058055,2023,82278.0,65136.75,580.3599999999999,43279.999999941945
-1.880915184444151e-08,0.0,34624.0000000365,53013.0,10.56,47,449.91,53013.0,53013.00000001881,53013.00000001881,53013.0,2023,82278.0,65136.75,460.47,-1.880915184444151e-08
-1.58570667989261e-07,0.0,34624.0000001871,47305.0,10.56,48,154.11,47305.0,47305.00000015857,47305.00000015857,47305.0,2023,82278.0,65136.75,164.67000000000002,-1.58570667989261e-07
-2.381311290353151e-07,0.0,34624.000000413274,45628.0,10.56,49,124.97,45628.0,45628.00000023813,45628.00000023813,45628.0,2023,82278.0,65136.75,135.53,-2.381311290353151e-07
-6.466406154136352e-07,0.0,34624.00000102754,44373.0,10.56,50,104.9,44373.0,44373.00000064664,44373.00000064664,44373.0,2023,82278.0,65136.75,115.46000000000001,-6.466406154136352e-07
-15945.263156742636,0.0,49771.99999993299,44237.0,10.56,51,94.91,44237.0,60182.263156742636,60182.263156742636,44237.0,2023,82278.0,65136.75,105.47,-15945.263156742636
-43279.999999810796,0.0,90887.99999975321,45308.0,10.56,52,73.39,45308.0,88587.9999998108,88587.9999998108,45308.0,2023,82278.0,65136.75,83.95,-43279.999999810796
-43279.99999986991,0.0,132003.9999996296,47846.0,10.56,53,63.7,47846.0,91125.9999998699,91125.9999998699,47846.0,2023,82278.0,65136.75,74.26,-43279.99999986991
-43279.99999972808,0.0,173119.99999937104,52194.0,10.56,54,79.93,52194.0,95473.99999972808,95473.99999972808,52194.0,2023,82278.0,65136.75,90.49000000000001,-43279.99999972808
-1.4586811409099115e-07,0.0,173119.99999950957,57765.0,10.56,55,128.8,57765.0,57765.00000014587,57765.00000014587,57765.0,2023,82278.0,65136.75,139.36,-1.4586811409099115e-07
-3.6195572837387416e-07,0.0,173119.99999985335,62541.0,10.56,56,120.07,62541.0,62541.00000036196,62541.00000036196,62541.0,2023,82278.0,65136.75,130.63,-3.6195572837387416e-07
-6.67132202339997e-08,0.0,173119.99999991668,64538.0,10.56,57,195.96,64538.0,64538.00000006671,64538.00000006671,64538.0,2023,82278.0,65136.75,206.52,-6.67132202339997e-08
-0.0,28153.640000092688,142847.26881702148,65458.0,17.275601639972038,58,200.04,65458.0,65458.0,37304.35999990731,37304.35999990731,2023,82278.0,65136.75,217.31560163997204,28153.640000092688
-0.0,43279.999999713495,96309.63440872742,66611.0,41.37860145596506,59,190.08,66611.0,66611.0,23331.000000286505,23331.000000286505,2023,82278.0,65136.75,231.45860145596507,43279.999999713495
-0.0,43279.99999984964,49772.00000028692,67277.0,55.301062754708646,60,188.98,67277.0,67277.0,23997.000000150358,23997.000000150358,2023,82278.0,65136.75,244.28106275470864,43279.99999984964
-1.9213934328096128e-07,0.0,49772.000000469365,66927.0,47.98445396407763,61,165.09,66927.0,66927.00000019214,66927.00000019214,66927.0,2023,82278.0,65136.75,213.07445396407763,-1.9213934328096128e-07
-43279.99999975097,0.0,90888.00000023258,65858.0,25.637440257836055,62,150.01,65858.0,109137.99999975097,109137.99999975097,65858.0,2023,82278.0,65136.75,175.64744025783605,-43279.99999975097
-43279.999999642394,0.0,132003.9999998927,64752.0,10.56,63,170.03,64752.0,108031.9999996424,108031.9999996424,64752.0,2023,82278.0,65136.75,180.59,-43279.999999642394
-43279.9999970637,0.0,173119.99999710312,64409.0,10.56,64,180.07,64409.0,107688.9999970637,107688.9999970637,64409.0,2023,82278.0,65136.75,190.63,-43279.9999970637
-2.872067783623078e-07,0.0,173119.9999973759,65460.0,17.31741083306136,65,190.1,65460.0,65460.000000287204,65460.000000287204,65460.0,2023,82278.0,65136.75,207.41741083306135,-2.872067783623078e-07
-0.0,43279.99999988743,126582.36558889493,65904.0,26.599051698890413,66,229.91,65904.0,65904.0,22624.000000112574,22624.000000112574,2023,82278.0,65136.75,256.5090516988904,43279.99999988743
-4.691354343995038e-06,0.0,126582.3655933522,64893.0,10.56,67,185.09,64893.0,64893.000004691356,64893.000004691356,64893.0,2023,82278.0,65136.75,195.65,-4.691354343995038e-06
-0.0,43279.999999916516,80044.73118484028,62607.0,10.56,68,258.51,62607.0,62607.0,19327.000000083484,19327.000000083484,2023,82278.0,65136.75,269.07,43279.999999916516
-0.0,42241.280001854306,34624.00000005057,59892.0,10.56,69,209.91,59892.0,59892.0,17650.719998145694,17650.719998145694,2023,82278.0,65136.75,220.47,42241.280001854306
-4.072833317908577e-08,0.0,34624.00000008922,57234.0,10.56,70,207.61,57234.0,57234.00000004073,57234.00000004073,57234.0,2023,82278.0,65136.75,218.17000000000002,-4.072833317908577e-08
-8.087098239336451e-08,0.0,34624.000000166,54007.0,10.56,71,114.94,54007.0,54007.00000008087,54007.00000008087,54007.0,2023,82278.0,65136.75,125.5,-8.087098239336451e-08
-1.0158701756083079e-07,0.0,34624.00000026246,49395.0,10.56,72,81.49,49395.0,49395.00000010159,49395.00000010159,49395.0,2023,82278.0,65136.75,92.05,-1.0158701756083079e-07
-1.3049914308630686e-07,0.0,34624.00000038638,47663.0,10.56,73,57.96,47663.0,47663.0000001305,47663.0000001305,47663.0,2023,82278.0,65136.75,68.52,-1.3049914308630686e-07
-1.4748016262512183e-07,0.0,34624.00000052644,46657.0,10.56,74,44.41,46657.0,46657.000000147484,46657.000000147484,46657.0,2023,82278.0,65136.75,54.97,-1.4748016262512183e-07
-1.3886302642806494e-07,0.0,34624.000000658314,46739.0,10.56,75,38.8,46739.0,46739.00000013886,46739.00000013886,46739.0,2023,82278.0,65136.75,49.36,-1.3886302642806494e-07
-43279.99999913279,0.0,75739.99999983443,47740.0,10.56,76,-0.9,47740.0,91019.9999991328,91019.9999991328,47740.0,2023,82278.0,65136.75,9.66,-43279.99999913279
-43279.999999879794,0.0,116855.99999972027,49894.0,10.56,77,-29.96,49894.0,93173.9999998798,93173.9999998798,49894.0,2023,82278.0,65136.75,-19.4,-43279.999999879794
-43279.99999915077,0.0,157971.9999989134,53914.0,10.56,78,-1.0,53914.0,97193.99999915078,97193.99999915078,53914.0,2023,82278.0,65136.75,9.56,-43279.99999915077
-15945.26315857589,0.0,173119.99999956044,59482.0,10.56,79,3.76,59482.0,75427.2631585759,75427.2631585759,59482.0,2023,82278.0,65136.75,14.32,-15945.26315857589
-1.2577477277551652e-07,0.0,173119.9999996799,63516.0,10.56,80,44.79,63516.0,63516.00000012577,63516.00000012577,63516.0,2023,82278.0,65136.75,55.35,-1.2577477277551652e-07
-1.4233303694608774e-07,0.0,173119.99999981505,65001.0,10.56,81,53.08,65001.0,65001.00000014233,65001.00000014233,65001.0,2023,82278.0,65136.75,63.64,-1.4233303694608774e-07
-1.4060801702130067e-07,0.0,173119.9999999486,66608.0,41.31588766633108,82,43.5,66608.0,66608.00000014062,66608.00000014062,66608.0,2023,82278.0,65136.75,84.81588766633108,-1.4060801702130067e-07
-0.0,43279.99999937669,126582.36559201672,67397.0,57.80961434006785,83,96.86,67397.0,67397.0,24117.00000062331,24117.00000062331,2023,82278.0,65136.75,154.66961434006785,43279.99999937669
-0.0,42241.28000564718,81161.63440314938,68452.0,79.86396369468419,84,68.26,68452.0,68452.0,26210.719994352818,26210.719994352818,2023,82278.0,65136.75,148.1239636946842,42241.28000564718
-0.0,43279.9999947764,34624.000000164066,68096.0,72.42192732478522,85,76.47,68096.0,68096.0,24816.0000052236,24816.0000052236,2023,82278.0,65136.75,148.89192732478523,43279.9999947764
-43279.99999732613,0.0,75739.9999976239,66387.0,36.69597182996121,86,68.92,66387.0,109666.99999732613,109666.99999732613,66387.0,2023,82278.0,65136.75,105.61597182996121,-43279.99999732613
-43279.99999714304,0.0,116855.99999490933,65554.0,19.2824429082594,87,86.43,65554.0,108833.99999714304,108833.99999714304,65554.0,2023,82278.0,65136.75,105.7124429082594,-43279.99999714304
-43279.999999676154,0.0,157971.99999460165,65241.0,12.73930418978081,88,81.86,65241.0,108520.99999967616,108520.99999967616,65241.0,2023,82278.0,65136.75,94.59930418978081,-43279.999999676154
-15945.263162784655,0.0,173119.99999924705,66672.0,42.65378184518932,89,64.46,66672.0,82617.26316278466,82617.26316278466,66672.0,2023,82278.0,65136.75,107.11378184518932,-15945.263162784655
-1.8404122838253734e-07,0.0,173119.99999942182,66851.0,46.39570462668347,90,87.89,66851.0,66851.00000018404,66851.00000018404,66851.0,2023,82278.0,65136.75,134.28570462668347,-1.8404122838253734e-07
-0.0,43279.99999965795,126582.36559118697,66270.0,34.250134034235984,91,112.02,66270.0,66270.0,22990.00000034205,22990.00000034205,2023,82278.0,65136.75,146.27013403423598,43279.99999965795
-0.0,42241.280002369436,81161.63440584428,63129.0,10.56,92,123.83,63129.0,63129.0,20887.719997630564,20887.719997630564,2023,82278.0,65136.75,134.39,42241.280002369436
-3.4582447422528216e-07,0.0,81161.63440617244,59939.0,10.56,93,119.91,59939.0,59939.000000345826,59939.000000345826,59939.0,2023,82278.0,65136.75,130.47,-3.4582447422528216e-07
-0.0,43279.99999768482,34624.00000005993,57310.0,10.56,94,125.59,57310.0,57310.0,14030.00000231518,14030.00000231518,2023,82278.0,65136.75,136.15,43279.99999768482
-1.0327654168864261e-07,0.0,34624.000000158,53925.0,10.56,95,83.16,53925.0,53925.000000103275,53925.000000103275,53925.0,2023,82278.0,65136.75,93.72,-1.0327654168864261e-07
-2.0375934812707965e-07,0.0,34624.000000351516,51566.0,10.56,96,39.39,51566.0,51566.000000203756,51566.000000203756,51566.0,2023,82278.0,65136.75,49.95,-2.0375934812707965e-07
-1.893920206252466e-07,0.0,34624.00000053139,49568.0,10.56,97,29.94,49568.0,49568.00000018939,49568.00000018939,49568.0,2023,82278.0,65136.75,40.5,-1.893920206252466e-07
-3.499777688988579e-06,0.0,34624.00000385614,48512.0,10.56,98,2.44,48512.0,48512.00000349978,48512.00000349978,48512.0,2023,82278.0,65136.75,13.0,-3.499777688988579e-06
-15945.263158876309,0.0,49772.000004788584,48227.0,10.56,99,0.29,48227.0,64172.26315887631,64172.26315887631,48227.0,2023,82278.0,65136.75,10.85,-15945.263158876309
-43279.99999688349,0.0,90888.00000182785,49626.0,10.56,100,-1.0,49626.0,92905.99999688349,92905.99999688349,49626.0,2023,82278.0,65136.75,9.56,-43279.99999688349
-43279.99999988077,0.0,132004.00000171456,52192.0,10.56,101,-33.8,52192.0,95471.99999988076,95471.99999988076,52192.0,2023,82278.0,65136.75,-23.239999999999995,-43279.99999988077
-43279.99999688428,0.0,173119.99999875456,57280.0,10.56,102,-1.0,57280.0,100559.99999688429,100559.99999688429,57280.0,2023,82278.0,65136.75,9.56,-43279.99999688428
-9.657279372948612e-07,0.0,173119.99999967194,62582.0,10.56,103,7.58,62582.0,62582.00000096573,62582.00000096573,62582.0,2023,82278.0,65136.75,18.14,-9.657279372948612e-07
-1.0167006004738577e-07,0.0,173119.99999976848,64120.0,10.56,104,55.06,64120.0,64120.00000010167,64120.00000010167,64120.0,2023,82278.0,65136.75,65.62,-1.0167006004738577e-07
-6.140391784299566e-08,0.0,173119.99999982677,65753.0,23.44245762064675,105,85.03,65753.0,65753.00000006141,65753.00000006141,65753.0,2023,82278.0,65136.75,108.47245762064675,-6.140391784299566e-08
-5.336577915035392e-08,0.0,173119.99999987741,67130.0,52.228087062643624,106,88.48,67130.0,67130.00000005336,67130.00000005336,67130.0,2023,82278.0,65136.75,140.70808706264364,-5.336577915035392e-08
-5.6852449369581815e-08,0.0,173119.99999993137,67796.0,66.1505483613872,107,101.37,67796.0,67796.00000005685,67796.00000005685,67796.0,2023,82278.0,65136.75,167.5205483613872,-5.6852449369581815e-08
-0.0,43279.99999979601,126582.3655915486,68565.0,82.22618310423077,108,110.06,68565.0,68565.0,25285.00000020399,25285.00000020399,2023,82278.0,65136.75,192.28618310423076,43279.99999979601
-0.0,43279.99999990181,80044.7311830517,68401.0,78.79782927090653,109,134.94,68401.0,68401.0,25121.00000009819,25121.00000009819,2023,82278.0,65136.75,213.73782927090653,43279.99999990181
-11413.967176244045,0.0,90888.00000048359,66757.0,44.43067255148543,110,107.9,66757.0,78170.96717624404,78170.96717624404,66757.0,2023,82278.0,65136.75,152.33067255148543,-11413.967176244045
-43279.99999983037,0.0,132004.00000032256,65985.0,28.29232401900788,111,100.1,65985.0,109264.99999983037,109264.99999983037,65985.0,2023,82278.0,65136.75,128.39232401900787,-43279.99999983037
-43279.99999935172,0.0,173119.9999997065,65825.0,24.94758857186227,112,121.13,65825.0,109104.99999935171,109104.99999935171,65825.0,2023,82278.0,65136.75,146.07758857186226,-43279.99999935172
-2.0026374588154594e-07,0.0,173119.99999989668,67495.0,59.858264801444534,113,125.89,67495.0,67495.00000020026,67495.00000020026,67495.0,2023,82278.0,65136.75,185.74826480144452,-2.0026374588154594e-07
-0.0,42241.28000055763,127699.26881650146,67959.0,69.55799759816679,114,160.04,67959.0,67959.0,25717.71999944237,25717.71999944237,2023,82278.0,65136.75,229.59799759816678,42241.28000055763
-0.0,43279.999999878426,81161.63440803063,67406.0,57.99775570896979,115,205.08,67406.0,67406.0,24126.000000121574,24126.000000121574,2023,82278.0,65136.75,263.0777557089698,43279.999999878426
-0.0,43279.999999362844,34624.0000001138,64309.0,10.56,116,225.47,64309.0,64309.0,21029.000000637156,21029.000000637156,2023,82278.0,65136.75,236.03,43279.999999362844
-8.90590938107908e-08,0.0,34624.000000198364,60965.0,10.56,117,203.94,60965.0,60965.00000008906,60965.00000008906,60965.0,2023,82278.0,65136.75,214.5,-8.90590938107908e-08
-6.202614532644486e-08,0.0,34624.00000025724,58516.0,10.56,118,204.35,58516.0,58516.00000006203,58516.00000006203,58516.0,2023,82278.0,65136.75,214.91,-6.202614532644486e-08
-8.580925677714892e-08,0.0,34624.00000033871,54987.0,10.56,119,171.24,54987.0,54987.00000008581,54987.00000008581,54987.0,2023,82278.0,65136.75,181.8,-8.580925677714892e-08
-1.2146566238826802e-07,0.0,34624.000000454056,52108.0,10.56,120,145.99,52108.0,52108.000000121465,52108.000000121465,52108.0,2023,82278.0,65136.75,156.55,-1.2146566238826802e-07
-1.8534869211752214e-07,0.0,34624.00000063009,49981.0,10.56,121,126.0,49981.0,49981.00000018535,49981.00000018535,49981.0,2023,82278.0,65136.75,136.56,-1.8534869211752214e-07
-3.4076114738871927e-07,0.0,34624.00000095376,48794.0,10.56,122,109.91,48794.0,48794.00000034076,48794.00000034076,48794.0,2023,82278.0,65136.75,120.47,-3.4076114738871927e-07
-3.2735935004740474e-07,0.0,34624.00000126471,48497.0,10.56,123,106.36,48497.0,48497.00000032736,48497.00000032736,48497.0,2023,82278.0,65136.75,116.92,-3.2735935004740474e-07
-15945.26315570587,0.0,49771.99999918522,49034.0,10.56,124,90.96,49034.0,64979.26315570587,64979.26315570587,49034.0,2023,82278.0,65136.75,101.52,-15945.26315570587
-43279.99999988891,0.0,90887.99999907971,50453.0,10.56,125,54.3,50453.0,93732.99999988891,93732.99999988891,50453.0,2023,82278.0,65136.75,64.86,-43279.99999988891
-43279.99999989678,0.0,132003.99999898145,53753.0,10.56,126,51.04,53753.0,97032.99999989678,97032.99999989678,53753.0,2023,82278.0,65136.75,61.6,-43279.99999989678
-43279.99999981472,0.0,173119.99999880538,58490.0,10.56,127,69.01,58490.0,101769.99999981473,101769.99999981473,58490.0,2023,82278.0,65136.75,79.57000000000001,-43279.99999981472
-5.011765320110434e-07,0.0,173119.99999928143,61244.0,10.56,128,102.19,61244.0,61244.000000501175,61244.000000501175,61244.0,2023,82278.0,65136.75,112.75,-5.011765320110434e-07
-2.1851165275947894e-07,0.0,173119.999999489,62131.0,10.56,129,117.95,62131.0,62131.00000021851,62131.00000021851,62131.0,2023,82278.0,65136.75,128.51,-2.1851165275947894e-07
-0.0,43279.999999613676,126582.36559130231,63370.0,10.56,130,132.91,63370.0,63370.0,20090.000000386324,20090.000000386324,2023,82278.0,65136.75,143.47,43279.999999613676
-43279.999998565465,0.0,167698.36558993955,64293.0,10.56,131,104.1,64293.0,107572.99999856547,107572.99999856547,64293.0,2023,82278.0,65136.75,114.66,-43279.999998565465
-0.0,33195.76000066641,132003.9999978251,65157.0,10.983318080029367,132,122.0,65157.0,65157.0,31961.239999333593,31961.239999333593,2023,82278.0,65136.75,132.98331808002936,33195.76000066641
-1.005839850187488e-06,0.0,132003.99999878043,64438.0,10.56,133,110.95,64438.0,64438.00000100584,64438.00000100584,64438.0,2023,82278.0,65136.75,121.51,-1.005839850187488e-06
-1.3383223518981106e-06,0.0,132004.0000000517,62734.0,10.56,134,109.95,62734.0,62734.000001338325,62734.000001338325,62734.0,2023,82278.0,65136.75,120.51,-1.3383223518981106e-06
-43279.99999901076,0.0,173119.99999911178,62048.0,10.56,135,102.84,62048.0,105327.99999901076,105327.99999901076,62048.0,2023,82278.0,65136.75,113.4,-43279.99999901076
-3.256225529337896e-07,0.0,173119.9999994211,62151.0,10.56,136,123.72,62151.0,62151.00000032562,62151.00000032562,62151.0,2023,82278.0,65136.75,134.28,-3.256225529337896e-07
-2.38579851950376e-07,0.0,173119.99999964767,65078.0,10.56,137,134.92,65078.0,65078.00000023858,65078.00000023858,65078.0,2023,82278.0,65136.75,145.48,-2.38579851950376e-07
-1.3884901096872655e-07,0.0,173119.99999977957,65590.0,20.03500838386716,138,148.6,65590.0,65590.00000013885,65590.00000013885,65590.0,2023,82278.0,65136.75,168.63500838386716,-1.3884901096872655e-07
-0.0,42241.28000163379,127699.26881522695,64203.0,10.56,139,166.99,64203.0,64203.0,21961.719998366207,21961.719998366207,2023,82278.0,65136.75,177.55,42241.28000163379
-0.0,43279.99999936064,81161.6344073125,61537.0,10.56,140,173.35,61537.0,61537.0,18257.00000063936,18257.00000063936,2023,82278.0,65136.75,183.91,43279.99999936064
-0.0,43279.99999866471,34624.000000146116,58764.0,10.56,141,170.02,58764.0,58764.0,15484.000001335291,15484.000001335291,2023,82278.0,65136.75,180.58,43279.99999866471
-1.0421279840683752e-07,0.0,34624.00000024507,56430.0,10.56,142,158.95,56430.0,56430.00000010421,56430.00000010421,56430.0,2023,82278.0,65136.75,169.51,-1.0421279840683752e-07
-9.346896178803715e-08,0.0,34624.00000033382,53598.0,10.56,143,147.7,53598.0,53598.00000009347,53598.00000009347,53598.0,2023,82278.0,65136.75,158.26,-9.346896178803715e-08
-8.595745903782016e-08,0.0,34624.00000041543,49573.0,10.56,144,139.95,49573.0,49573.00000008596,49573.00000008596,49573.0,2023,82278.0,65136.75,150.51,-8.595745903782016e-08
-9.794355553949847e-08,0.0,34624.00000050843,47694.0,10.56,145,124.9,47694.0,47694.00000009794,47694.00000009794,47694.0,2023,82278.0,65136.75,135.46,-9.794355553949847e-08
-1.1922686419951043e-07,0.0,34624.00000062164,46195.0,10.56,146,109.93,46195.0,46195.000000119224,46195.000000119224,46195.0,2023,82278.0,65136.75,120.49000000000001,-1.1922686419951043e-07
-1.6098509833816003e-07,0.0,34624.00000077453,45396.0,10.56,147,94.91,45396.0,45396.00000016099,45396.00000016099,45396.0,2023,82278.0,65136.75,105.47,-1.6098509833816003e-07
