Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-36956.99999962742,0.0,112718.8499998784,64752.0,10.56,63,170.03,64752.0,101708.99999962741,101708.99999962741,64752.0,2023,82278.0,65136.75,180.59,-36956.99999962742
-36956.99999696648,0.0,147827.9999969965,64409.0,10.56,64,180.07,64409.0,101365.99999696648,101365.99999696648,64409.0,2023,82278.0,65136.75,190.63,-36956.99999696648
-2.985823351518195e-07,0.0,147827.9999972801,65460.0,17.31741083306136,65,190.1,65460.0,65460.00000029858,65460.00000029858,65460.0,2023,82278.0,65136.75,207.41741083306135,-2.985823351518195e-07
-0.0,36956.99999988292,108089.29031998664,65904.0,26.599051698890413,66,229.91,65904.0,65904.0,28947.000000117077,28947.000000117077,2023,82278.0,65136.75,256.5090516988904,36956.99999988292
-4.870143416625738e-06,0.0,108089.29032461275,64893.0,10.56,67,185.09,64893.0,64893.00000487014,64893.00000487014,64893.0,2023,82278.0,65136.75,195.65,-4.870143416625738e-06
-0.0,36956.999999913205,68350.5806472873,62607.0,10.56,68,258.51,62607.0,62607.0,25650.000000086795,25650.000000086795,2023,82278.0,65136.75,269.07,36956.999999913205
-0.0,36070.03200192813,29565.60000005267,59892.0,10.56,69,209.91,59892.0,59892.0,23821.967998071872,23821.967998071872,2023,82278.0,65136.75,220.47,36070.03200192813
-4.239802284143816e-08,0.0,29565.600000092873,57234.0,10.56,70,207.61,57234.0,57234.0000000424,57234.0000000424,57234.0,2023,82278.0,65136.75,218.17000000000002,-4.239802284143816e-08
-8.417904945286505e-08,0.0,29565.600000172766,54007.0,10.56,71,114.94,54007.0,54007.000000084176,54007.000000084176,54007.0,2023,82278.0,65136.75,125.5,-8.417904945286505e-08
-1.0573203250402416e-07,0.0,29565.600000273134,49395.0,10.56,72,81.49,49395.0,49395.000000105734,49395.000000105734,49395.0,2023,82278.0,65136.75,92.05,-1.0573203250402416e-07
-1.358096051051789e-07,0.0,29565.600000402075,47663.0,10.56,73,57.96,47663.0,47663.00000013581,47663.00000013581,47663.0,2023,82278.0,65136.75,68.52,-1.358096051051789e-07
-1.5347166246887147e-07,0.0,29565.600000547798,46657.0,10.56,74,44.41,46657.0,46657.00000015347,46657.00000015347,46657.0,2023,82278.0,65136.75,54.97,-1.5347166246887147e-07
-1.4450778696798214e-07,0.0,29565.600000685004,46739.0,10.56,75,38.8,46739.0,46739.00000014451,46739.00000014451,46739.0,2023,82278.0,65136.75,49.36,-1.4450778696798214e-07
-36956.9999990969,0.0,64674.74999982699,47740.0,10.56,76,-0.9,47740.0,84696.99999909691,84696.99999909691,47740.0,2023,82278.0,65136.75,9.66,-36956.9999990969
-36956.99999987463,0.0,99783.8999997078,49894.0,10.56,77,-29.96,49894.0,86850.99999987462,86850.99999987462,49894.0,2023,82278.0,65136.75,-19.4,-36956.99999987463
-36956.99999911547,0.0,134893.0499988674,53914.0,10.56,78,-1.0,53914.0,90870.99999911548,90870.99999911548,53914.0,2023,82278.0,65136.75,9.56,-36956.99999911547
-13615.736842815912,0.0,147827.99999954246,59482.0,10.56,79,3.76,59482.0,73097.73684281591,73097.73684281591,59482.0,2023,82278.0,65136.75,14.32,-13615.736842815912
-1.3092847012175114e-07,0.0,147827.99999966676,63516.0,10.56,80,44.79,63516.0,63516.00000013093,63516.00000013093,63516.0,2023,82278.0,65136.75,55.35,-1.3092847012175114e-07
-1.481898648254887e-07,0.0,147827.99999980748,65001.0,10.56,81,53.08,65001.0,65001.00000014819,65001.00000014819,65001.0,2023,82278.0,65136.75,63.64,-1.481898648254887e-07
-1.4644135968906947e-07,0.0,147827.9999999465,66608.0,41.31588766633108,82,43.5,66608.0,66608.00000014644,66608.00000014644,66608.0,2023,82278.0,65136.75,84.81588766633108,-1.4644135968906947e-07
-0.0,36956.99999934666,108089.29032322972,67397.0,57.80961434006785,83,96.86,67397.0,67397.0,30440.000000653337,30440.000000653337,2023,82278.0,65136.75,154.66961434006785,36956.99999934666
-0.0,36070.032005819194,69304.30967181126,68452.0,79.86396369468419,84,68.26,68452.0,68452.0,32381.967994180806,32381.967994180806,2023,82278.0,65136.75,148.1239636946842,36070.032005819194
-0.0,36956.99999462402,29565.60000017264,68096.0,72.42192732478522,85,76.47,68096.0,68096.0,31139.00000537598,31139.00000537598,2023,82278.0,65136.75,148.89192732478523,36956.99999462402
-36956.99999722534,0.0,64674.74999753667,66387.0,36.69597182996121,86,68.92,66387.0,103343.99999722534,103343.99999722534,66387.0,2023,82278.0,65136.75,105.61597182996121,-36956.99999722534
-36956.999997037885,0.0,99783.89999472261,65554.0,19.2824429082594,87,86.43,65554.0,102510.99999703788,102510.99999703788,65554.0,2023,82278.0,65136.75,105.7124429082594,-36956.999997037885
-36956.999999662985,0.0,134893.0499944024,65241.0,12.73930418978081,88,81.86,65241.0,102197.99999966298,102197.99999966298,65241.0,2023,82278.0,65136.75,94.59930418978081,-36956.999999662985
-13615.736847175482,0.0,147827.999999219,66672.0,42.65378184518932,89,64.46,66672.0,80287.73684717549,80287.73684717549,66672.0,2023,82278.0,65136.75,107.11378184518932,-13615.736847175482
-1.915686350152919e-07,0.0,147827.99999940093,66851.0,46.39570462668347,90,87.89,66851.0,66851.00000019156,66851.00000019156,66851.0,2023,82278.0,65136.75,134.28570462668347,-1.915686350152919e-07
-0.0,36956.99999964296,108089.2903223656,66270.0,34.250134034235984,91,112.02,66270.0,66270.0,29313.00000035704,29313.00000035704,2023,82278.0,65136.75,146.27013403423598,36956.99999964296
-0.0,36070.0320024647,69304.30967455401,63129.0,10.56,92,123.83,63129.0,63129.0,27058.9679975353,27058.9679975353,2023,82278.0,65136.75,134.39,36070.0320024647
-3.606491889520477e-07,0.0,69304.30967489694,59939.0,10.56,93,119.91,59939.0,59939.00000036065,59939.00000036065,59939.0,2023,82278.0,65136.75,130.47,-3.606491889520477e-07
-0.0,36956.99999759638,29565.600000062335,57310.0,10.56,94,125.59,57310.0,57310.0,20353.00000240362,20353.00000240362,2023,82278.0,65136.75,136.15,36956.99999759638
-1.0750562308654691e-07,0.0,29565.60000016439,53925.0,10.56,95,83.16,53925.0,53925.0000001075,53925.0000001075,53925.0,2023,82278.0,65136.75,93.72,-1.0750562308654691e-07
-2.1202200376116303e-07,0.0,29565.600000365735,51566.0,10.56,96,39.39,51566.0,51566.00000021202,51566.00000021202,51566.0,2023,82278.0,65136.75,49.95,-2.1202200376116303e-07
-1.9705116572890205e-07,0.0,29565.600000552855,49568.0,10.56,97,29.94,49568.0,49568.000000197055,49568.000000197055,49568.0,2023,82278.0,65136.75,40.5,-1.9705116572890205e-07
-3.6354783266531743e-06,0.0,29565.600004006483,48512.0,10.56,98,2.44,48512.0,48512.000003635476,48512.000003635476,48512.0,2023,82278.0,65136.75,13.0,-3.6354783266531743e-06
-13615.736843140612,0.0,42500.550004989986,48227.0,10.56,99,0.29,48227.0,61842.736843140614,61842.736843140614,48227.0,2023,82278.0,65136.75,10.85,-13615.736843140612
-36956.99999675572,0.0,77609.70000190787,49626.0,10.56,100,-1.0,49626.0,86582.99999675572,86582.99999675572,49626.0,2023,82278.0,65136.75,9.56,-36956.99999675572
-36956.99999987566,0.0,112718.85000178964,52192.0,10.56,101,-33.8,52192.0,89148.99999987567,89148.99999987567,52192.0,2023,82278.0,65136.75,-23.239999999999995,-36956.99999987566
-36956.99999675261,0.0,147827.99999870456,57280.0,10.56,102,-1.0,57280.0,94236.99999675261,94236.99999675261,57280.0,2023,82278.0,65136.75,9.56,-36956.99999675261
-1.0044774798330595e-06,0.0,147827.99999965873,62582.0,10.56,103,7.58,62582.0,62582.000001004475,62582.000001004475,62582.0,2023,82278.0,65136.75,18.14,-1.0044774798330595e-06
-1.05804118280707e-07,0.0,147827.99999975917,64120.0,10.56,104,55.06,64120.0,64120.00000010581,64120.00000010581,64120.0,2023,82278.0,65136.75,65.62,-1.05804118280707e-07
-6.390287778016706e-08,0.0,147827.99999981982,65753.0,23.44245762064675,105,85.03,65753.0,65753.0000000639,65753.0000000639,65753.0,2023,82278.0,65136.75,108.47245762064675,-6.390287778016706e-08
-5.55372331104537e-08,0.0,147827.99999987247,67130.0,52.228087062643624,106,88.48,67130.0,67130.00000005553,67130.00000005553,67130.0,2023,82278.0,65136.75,140.70808706264364,-5.55372331104537e-08
-5.9161984554197477e-08,0.0,147827.9999999286,67796.0,66.1505483613872,107,101.37,67796.0,67796.00000005917,67796.00000005917,67796.0,2023,82278.0,65136.75,167.5205483613872,-5.9161984554197477e-08
-0.0,36956.99999978773,108089.2903227376,68565.0,82.22618310423077,108,110.06,68565.0,68565.0,31608.00000021227,31608.00000021227,2023,82278.0,65136.75,192.28618310423076,36956.99999978773
-0.0,36956.99999989781,68350.58064542795,68401.0,78.79782927090653,109,134.94,68401.0,68401.0,31444.00000010219,31444.00000010219,2023,82278.0,65136.75,213.73782927090653,36956.99999989781
-9746.441426395082,0.0,77609.70000050323,66757.0,44.43067255148543,110,107.9,66757.0,76503.44142639509,76503.44142639509,66757.0,2023,82278.0,65136.75,152.33067255148543,-9746.441426395082
-36956.99999982339,0.0,112718.85000033549,65985.0,28.29232401900788,111,100.1,65985.0,102941.9999998234,102941.9999998234,65985.0,2023,82278.0,65136.75,128.39232401900787,-36956.99999982339
-36956.9999993254,0.0,147827.99999969447,65825.0,24.94758857186227,112,121.13,65825.0,102781.9999993254,102781.9999993254,65825.0,2023,82278.0,65136.75,146.07758857186226,-36956.9999993254
-2.0841749931720165e-07,0.0,147827.99999989237,67495.0,59.858264801444534,113,125.89,67495.0,67495.00000020841,67495.00000020841,67495.0,2023,82278.0,65136.75,185.74826480144452,-2.0841749931720165e-07
-0.0,36070.032000582854,109043.01935410463,67959.0,69.55799759816679,114,160.04,67959.0,67959.0,31888.967999417146,31888.967999417146,2023,82278.0,65136.75,229.59799759816678,36070.032000582854
-0.0,36956.99999987333,69304.30967682194,67406.0,57.99775570896979,115,205.08,67406.0,67406.0,30449.000000126667,30449.000000126667,2023,82278.0,65136.75,263.0777557089698,36956.99999987333
-0.0,36956.9999993342,29565.600000118477,64309.0,10.56,116,225.47,64309.0,64309.0,27352.0000006658,27352.0000006658,2023,82278.0,65136.75,236.03,36956.9999993342
-9.265158302174635e-08,0.0,29565.60000020642,60965.0,10.56,117,203.94,60965.0,60965.00000009265,60965.00000009265,60965.0,2023,82278.0,65136.75,214.5,-9.265158302174635e-08
-6.452914841832083e-08,0.0,29565.600000267645,58516.0,10.56,118,204.35,58516.0,58516.00000006453,58516.00000006453,58516.0,2023,82278.0,65136.75,214.91,-6.452914841832083e-08
-8.925994859983883e-08,0.0,29565.600000352366,54987.0,10.56,119,171.24,54987.0,54987.00000008926,54987.00000008926,54987.0,2023,82278.0,65136.75,181.8,-8.925994859983883e-08
-1.2633802158756537e-07,0.0,29565.60000047231,52108.0,10.56,120,145.99,52108.0,52108.00000012634,52108.00000012634,52108.0,2023,82278.0,65136.75,156.55,-1.2633802158756537e-07
-1.927776053858379e-07,0.0,29565.600000655373,49981.0,10.56,121,126.0,49981.0,49981.00000019278,49981.00000019278,49981.0,2023,82278.0,65136.75,136.56,-1.927776053858379e-07
-3.5443458787715e-07,0.0,29565.600000992006,48794.0,10.56,122,109.91,48794.0,48794.000000354434,48794.000000354434,48794.0,2023,82278.0,65136.75,120.47,-3.5443458787715e-07
-3.4050479598220716e-07,0.0,29565.60000131541,48497.0,10.56,123,106.36,48497.0,48497.00000034051,48497.00000034051,48497.0,2023,82278.0,65136.75,116.92,-3.4050479598220716e-07
-13615.736839828203,0.0,42500.549999152114,49034.0,10.56,124,90.96,49034.0,62649.736839828205,62649.736839828205,49034.0,2023,82278.0,65136.75,101.52,-13615.736839828203
-36956.99999988462,0.0,77609.69999904242,50453.0,10.56,125,54.3,50453.0,87409.99999988462,87409.99999988462,50453.0,2023,82278.0,65136.75,64.86,-36956.99999988462
-36956.99999989206,0.0,112718.84999893964,53753.0,10.56,126,51.04,53753.0,90709.99999989205,90709.99999989205,53753.0,2023,82278.0,65136.75,61.6,-36956.99999989206
-36956.999999807515,0.0,147827.9999987567,58490.0,10.56,127,69.01,58490.0,95446.9999998075,95446.9999998075,58490.0,2023,82278.0,65136.75,79.57000000000001,-36956.999999807515
-5.213596406489325e-07,0.0,147827.99999925194,61244.0,10.56,128,102.19,61244.0,61244.00000052136,61244.00000052136,61244.0,2023,82278.0,65136.75,112.75,-5.213596406489325e-07
-2.2751282605772592e-07,0.0,147827.99999946798,62131.0,10.56,129,117.95,62131.0,62131.00000022751,62131.00000022751,62131.0,2023,82278.0,65136.75,128.51,-2.2751282605772592e-07
-0.0,36956.99999959741,108089.29032248167,63370.0,10.56,130,132.91,63370.0,63370.0,26413.000000402593,26413.000000402593,2023,82278.0,65136.75,143.47,36956.99999959741
-36956.999998509906,0.0,143198.44032106595,64293.0,10.56,131,104.1,64293.0,101249.99999850991,101249.99999850991,64293.0,2023,82278.0,65136.75,114.66,-36956.999998509906
-0.0,28346.019000695716,112718.84999773734,65157.0,10.983318080029367,132,122.0,65157.0,65157.0,36810.98099930429,36810.98099930429,2023,82278.0,65136.75,132.98331808002936,28346.019000695716
-1.046402784790237e-06,0.0,112718.84999873152,64438.0,10.56,133,110.95,64438.0,64438.00000104641,64438.00000104641,64438.0,2023,82278.0,65136.75,121.51,-1.046402784790237e-06
-1.39167979756727e-06,0.0,112718.85000005354,62734.0,10.56,134,109.95,62734.0,62734.00000139168,62734.00000139168,62734.0,2023,82278.0,65136.75,120.51,-1.39167979756727e-06
-36956.99999897035,0.0,147827.99999907525,62048.0,10.56,135,102.84,62048.0,99004.99999897035,99004.99999897035,62048.0,2023,82278.0,65136.75,113.4,-36956.99999897035
-3.389918662618908e-07,0.0,147827.99999939723,62151.0,10.56,136,123.72,62151.0,62151.000000338994,62151.000000338994,62151.0,2023,82278.0,65136.75,134.28,-3.389918662618908e-07
-2.484674682834913e-07,0.0,147827.99999963318,65078.0,10.56,137,134.92,65078.0,65078.00000024847,65078.00000024847,65078.0,2023,82278.0,65136.75,145.48,-2.484674682834913e-07
-1.446460220641627e-07,0.0,147827.99999977052,65590.0,20.03500838386716,138,148.6,65590.0,65590.00000014465,65590.00000014465,65590.0,2023,82278.0,65136.75,168.63500838386716,-1.446460220641627e-07
-0.0,36070.03200170689,109043.01935277386,64203.0,10.56,139,166.99,64203.0,64203.0,28132.967998293112,28132.967998293112,2023,82278.0,65136.75,177.55,36070.03200170689
-0.0,36956.999999330066,69304.30967607492,61537.0,10.56,140,173.35,61537.0,61537.0,24580.000000669934,24580.000000669934,2023,82278.0,65136.75,183.91,36956.999999330066
-0.0,36956.99999860828,29565.60000015191,58764.0,10.56,141,170.02,58764.0,58764.0,21807.000001391723,21807.000001391723,2023,82278.0,65136.75,180.58,36956.99999860828
-1.0851563321022811e-07,0.0,29565.60000025492,56430.0,10.56,142,158.95,56430.0,56430.00000010851,56430.00000010851,56430.0,2023,82278.0,65136.75,169.51,-1.0851563321022811e-07
-9.72887708291495e-08,0.0,29565.60000034727,53598.0,10.56,143,147.7,53598.0,53598.00000009729,53598.00000009729,53598.0,2023,82278.0,65136.75,158.26,-9.72887708291495e-08
-8.945714646804087e-08,0.0,29565.600000432176,49573.0,10.56,144,139.95,49573.0,49573.00000008946,49573.00000008946,49573.0,2023,82278.0,65136.75,150.51,-8.945714646804087e-08
-1.0192200977224233e-07,0.0,29565.600000528924,47694.0,10.56,145,124.9,47694.0,47694.00000010192,47694.00000010192,47694.0,2023,82278.0,65136.75,135.46,-1.0192200977224233e-07
-1.2406071274823227e-07,0.0,29565.600000646704,46195.0,10.56,146,109.93,46195.0,46195.00000012406,46195.00000012406,46195.0,2023,82278.0,65136.75,120.49000000000001,-1.2406071274823227e-07
-1.6750129352968768e-07,0.0,29565.600000805756,45396.0,10.56,147,94.91,45396.0,45396.0000001675,45396.0000001675,45396.0,2023,82278.0,65136.75,105.47,-1.6750129352968768e-07
