Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,45278.999996836465,100880.64516239279,45279.0,9.839999999999998,21,253.71,45279.0,45279.0,3.1635354389436543e-06,3.1635354389436543e-06,2023,82278.0,65136.75,263.55,45278.999996836465
-0.0,45240.99999373897,52234.40860998764,45241.0,9.839999999999998,22,219.7,45241.0,45241.0,6.261027010623366e-06,6.261027010623366e-06,2023,82278.0,65136.75,229.54,45240.99999373897
-0.0,11378.000005275417,40000.00000216704,43235.0,9.839999999999998,23,184.69,43235.0,43235.0,31856.99999472458,31856.99999472458,2023,82278.0,65136.75,194.53,11378.000005275417
-2.61109556713858e-06,0.0,40000.00000464544,44952.0,9.839999999999998,24,149.91,44952.0,44952.000002611094,44952.000002611094,44952.0,2023,82278.0,65136.75,159.75,-2.61109556713858e-06
-2.4971138561226987e-06,0.0,40000.000007015544,43310.0,9.839999999999998,25,109.25,43310.0,43310.000002497116,43310.000002497116,43310.0,2023,82278.0,65136.75,119.09,-2.4971138561226987e-06
-2.1290802221524805e-06,0.0,40000.000009036026,42207.0,9.839999999999998,26,94.88,42207.0,42207.00000212908,42207.00000212908,42207.0,2023,82278.0,65136.75,104.72,-2.1290802221524805e-06
-12655.041573792963,0.0,52022.28950413719,42206.0,9.839999999999998,27,-29.91,42206.0,54861.041573792965,54861.041573792965,42206.0,2023,82278.0,65136.75,-20.07,-12655.041573792963
-38828.99999062779,0.0,88909.83949523144,43449.0,9.839999999999998,28,-53.12,43449.0,82277.99999062778,82277.99999062778,43449.0,2023,82278.0,65136.75,-43.28,-38828.99999062779
-36683.9999980265,0.0,123759.6394933544,45594.0,9.839999999999998,29,-139.97,45594.0,82277.9999980265,82277.9999980265,45594.0,2023,82278.0,65136.75,-130.13,-36683.9999980265
-31723.999992765872,0.0,153897.43948647977,50554.0,9.839999999999998,30,-59.94,50554.0,82277.99999276586,82277.99999276586,50554.0,2023,82278.0,65136.75,-50.1,-31723.999992765872
-25981.99797673752,0.0,178580.33756437828,56296.0,9.839999999999998,31,-30.0,56296.0,82277.99797673752,82277.99797673752,56296.0,2023,82278.0,65136.75,-20.160000000000004,-25981.99797673752
-22546.997854188907,0.0,199999.9855258556,59731.0,9.839999999999998,32,-30.0,59731.0,82277.9978541889,82277.9978541889,59731.0,2023,82278.0,65136.75,-20.160000000000004,-22546.997854188907
-0.015227865599846558,0.0,199999.99999232576,61595.0,9.839999999999998,33,-29.9,61595.0,61595.0152278656,61595.0152278656,61595.0,2023,82278.0,65136.75,-20.060000000000002,-0.015227865599846558
-4.839968657522629e-06,0.0,199999.99999692157,63133.0,9.839999999999998,34,42.39,63133.0,63133.00000483997,63133.00000483997,63133.0,2023,82278.0,65136.75,52.23,-4.839968657522629e-06
-5.660925942665666e-07,0.0,199999.9999974572,64283.0,9.839999999999998,35,449.69,64283.0,64283.00000056609,64283.00000056609,64283.0,2023,82278.0,65136.75,459.53,-5.660925942665666e-07
-6.175866943424308e-07,0.0,199999.99999804178,64807.0,9.839999999999998,36,499.91,64807.0,64807.00000061758,64807.00000061758,64807.0,2023,82278.0,65136.75,509.75,-6.175866943424308e-07
-8.854921073345035e-07,0.0,199999.9999988808,64748.0,9.839999999999998,37,499.93,64748.0,64748.00000088549,64748.00000088549,64748.0,2023,82278.0,65136.75,509.77,-8.854921073345035e-07
-0.0,16030.228536327893,182763.19512111135,63832.0,9.839999999999998,38,499.94,63832.0,63832.0,47801.77146367211,47801.77146367211,2023,82278.0,65136.75,509.78,16030.228536327893
-3.62634996075445e-06,0.0,182763.19512455421,63122.0,9.839999999999998,39,499.91,63122.0,63122.00000362635,63122.00000362635,63122.0,2023,82278.0,65136.75,509.75,-3.62634996075445e-06
-3.6280387628875445e-06,0.0,182763.1951279987,62673.0,9.839999999999998,40,499.92,62673.0,62673.00000362804,62673.00000362804,62673.0,2023,82278.0,65136.75,509.76,-3.6280387628875445e-06
-18143.99999116405,0.0,199999.9951196024,64134.0,9.839999999999998,41,416.17,64134.0,82277.99999116405,82277.99999116405,64134.0,2023,82278.0,65136.75,426.01,-18143.99999116405
-3.6353948901560098e-06,0.0,199999.99512305387,64935.0,9.839999999999998,42,499.92,64935.0,64935.000003635396,64935.000003635396,64935.0,2023,82278.0,65136.75,509.76,-3.6353948901560098e-06
-3.6390060184127895e-06,0.0,199999.9951265088,63784.0,9.839999999999998,43,499.95,63784.0,63784.000003639005,63784.000003639005,63784.0,2023,82278.0,65136.75,509.78999999999996,-3.6390060184127895e-06
-0.0,49999.99999909475,146236.55426726953,61422.0,9.839999999999998,44,740.76,61422.0,61422.0,11422.000000905253,11422.000000905253,2023,82278.0,65136.75,750.6,49999.99999909475
-0.0,48799.99547075175,93763.44085786147,58624.0,9.839999999999998,45,499.97,58624.0,58624.0,9824.004529248246,9824.004529248246,2023,82278.0,65136.75,509.81,48799.99547075175
-0.0,49999.999996873266,40000.000001010936,56292.0,9.839999999999998,46,569.8,56292.0,56292.0,6292.000003126734,6292.000003126734,2023,82278.0,65136.75,579.64,49999.999996873266
-1.0164504301021796e-06,0.0,40000.00000197442,53013.0,9.839999999999998,47,449.91,53013.0,53013.00000101645,53013.00000101645,53013.0,2023,82278.0,65136.75,459.75,-1.0164504301021796e-06
-9.455712845273092e-06,0.0,40000.0000109552,47305.0,9.839999999999998,48,154.11,47305.0,47305.00000945571,47305.00000945571,47305.0,2023,82278.0,65136.75,163.95000000000002,-9.455712845273092e-06
-1.718823551896936e-05,0.0,40000.00002728187,45628.0,9.839999999999998,49,124.97,45628.0,45628.000017188235,45628.000017188235,45628.0,2023,82278.0,65136.75,134.81,-1.718823551896936e-05
-28894.052588601928,0.0,67449.34998645155,44373.0,9.839999999999998,50,104.9,44373.0,73267.05258860193,73267.05258860193,44373.0,2023,82278.0,65136.75,114.74000000000001,-28894.052588601928
-38040.999978158776,0.0,103588.29996570022,44237.0,9.839999999999998,51,94.91,44237.0,82277.99997815877,82277.99997815877,44237.0,2023,82278.0,65136.75,104.75,-38040.999978158776
-36969.99999310826,0.0,138709.7999591509,45308.0,9.839999999999998,52,73.39,45308.0,82277.99999310826,82277.99999310826,45308.0,2023,82278.0,65136.75,83.23,-36969.99999310826
-34431.99999474487,0.0,171420.1999541564,47846.0,9.839999999999998,53,63.7,47846.0,82277.99999474487,82277.99999474487,47846.0,2023,82278.0,65136.75,73.54,-34431.99999474487
-30083.99999131624,0.0,199999.99994590465,52194.0,9.839999999999998,54,79.93,52194.0,82277.99999131623,82277.99999131623,52194.0,2023,82278.0,65136.75,89.77000000000001,-30083.99999131624
-1.0747342162482876e-05,0.0,199999.9999561125,57765.0,9.839999999999998,55,128.8,57765.0,57765.00001074734,57765.00001074734,57765.0,2023,82278.0,65136.75,138.64000000000001,-1.0747342162482876e-05
-3.256587590315587e-05,0.0,199999.99998704792,62541.0,9.839999999999998,56,120.07,62541.0,62541.00003256588,62541.00003256588,62541.0,2023,82278.0,65136.75,129.91,-3.256587590315587e-05
-3.2729673866220397e-06,0.0,199999.99999015508,64538.0,9.839999999999998,57,195.96,64538.0,64538.000003272966,64538.000003272966,64538.0,2023,82278.0,65136.75,205.8,-3.2729673866220397e-06
-3.920515772769952e-06,0.0,199999.99999387743,65458.0,16.09771970997394,58,200.04,65458.0,65458.00000392052,65458.00000392052,65458.0,2023,82278.0,65136.75,216.13771970997394,-3.920515772769952e-06
-0.0,49999.99997302468,146236.55916267054,66611.0,38.557333174876526,59,190.08,66611.0,66611.0,16611.00002697532,16611.00002697532,2023,82278.0,65136.75,228.63733317487655,49999.99997302468
-0.0,49999.999989113596,92473.1183141638,67277.0,51.530535748705766,60,188.98,67277.0,67277.0,17277.000010886404,17277.000010886404,2023,82278.0,65136.75,240.51053574870576,49999.999989113596
-1.4411609106321973e-05,0.0,92473.11832785264,66927.0,44.71278664834505,61,165.09,66927.0,66927.0000144116,66927.0000144116,66927.0,2023,82278.0,65136.75,209.80278664834506,-1.4411609106321973e-05
-16419.99998972521,0.0,108072.11831808939,65858.0,23.889432967529043,62,150.01,65858.0,82277.99998972521,82277.99998972521,65858.0,2023,82278.0,65136.75,173.89943296752904,-16419.99998972521
-17525.999985664355,0.0,124721.81830446838,64752.0,9.839999999999998,63,170.03,64752.0,82277.99998566436,82277.99998566436,64752.0,2023,82278.0,65136.75,179.87,-17525.999985664355
-17868.999957152828,0.0,141697.3682637613,64409.0,9.839999999999998,64,180.07,64409.0,82277.99995715283,82277.99995715283,64409.0,2023,82278.0,65136.75,189.91,-17868.999957152828
-1.891570169047951e-05,0.0,141697.36828172914,65460.0,16.136678276261716,65,190.1,65460.0,65460.0000189157,65460.0000189157,65460.0,2023,82278.0,65136.75,206.2366782762617,-1.891570169047951e-05
-0.0,49999.9999936101,87933.92742838737,65904.0,24.785479992147877,66,229.91,65904.0,65904.0,15904.000006389899,15904.000006389899,2023,82278.0,65136.75,254.69547999214788,49999.9999936101
-6136.3299270844445,0.0,93763.4408591154,64893.0,9.839999999999998,67,185.09,64893.0,71029.32992708444,71029.32992708444,64893.0,2023,82278.0,65136.75,194.93,-6136.3299270844445
-0.0,49999.9999954468,40000.000003798756,62607.0,9.839999999999998,68,258.51,62607.0,62607.0,12607.0000045532,12607.0000045532,2023,82278.0,65136.75,268.34999999999997,49999.9999954468
-2.736743631822758e-06,0.0,40000.00000639651,59892.0,9.839999999999998,69,209.91,59892.0,59892.00000273674,59892.00000273674,59892.0,2023,82278.0,65136.75,219.75,-2.736743631822758e-06
-1.9872458717360664e-06,0.0,40000.000008282244,57234.0,9.839999999999998,70,207.61,57234.0,57234.000001987246,57234.000001987246,57234.0,2023,82278.0,65136.75,217.45000000000002,-1.9872458717360664e-06
-5.23316352384722e-06,0.0,40000.0000132516,54007.0,9.839999999999998,71,114.94,54007.0,54007.00000523317,54007.00000523317,54007.0,2023,82278.0,65136.75,124.78,-5.23316352384722e-06
-9.23542934332913e-06,0.0,40000.00002202311,49395.0,9.839999999999998,72,81.49,49395.0,49395.00000923543,49395.00000923543,49395.0,2023,82278.0,65136.75,91.33,-9.23542934332913e-06
-2.3671630193114636e-05,0.0,40000.000044509005,47663.0,9.839999999999998,73,57.96,47663.0,47663.00002367163,47663.00002367163,47663.0,2023,82278.0,65136.75,67.8,-2.3671630193114636e-05
-14800.051664975697,0.0,54060.049126233775,46657.0,9.839999999999998,74,44.41,46657.0,61457.0516649757,61457.0516649757,46657.0,2023,82278.0,65136.75,54.24999999999999,-14800.051664975697
-35538.99996099531,0.0,87822.09908917715,46739.0,9.839999999999998,75,38.8,46739.0,82277.99996099531,82277.99996099531,46739.0,2023,82278.0,65136.75,48.63999999999999,-35538.99996099531
-34537.99999517851,0.0,120633.19908459458,47740.0,9.839999999999998,76,-0.9,47740.0,82277.99999517851,82277.99999517851,47740.0,2023,82278.0,65136.75,8.939999999999998,-34537.99999517851
-32383.999997071318,0.0,151397.99908181024,49894.0,9.839999999999998,77,-29.96,49894.0,82277.99999707131,82277.99999707131,49894.0,2023,82278.0,65136.75,-20.120000000000005,-32383.999997071318
-28363.999995134203,0.0,178343.7990771856,53914.0,9.839999999999998,78,-1.0,53914.0,82277.9999951342,82277.9999951342,53914.0,2023,82278.0,65136.75,8.839999999999998,-28363.999995134203
-22795.999994591293,0.0,199999.99907204515,59482.0,9.839999999999998,79,3.76,59482.0,82277.99999459129,82277.99999459129,59482.0,2023,82278.0,65136.75,13.599999999999998,-22795.999994591293
-0.0009143891664951282,0.0,199999.99994071273,63516.0,9.839999999999998,80,44.79,63516.0,63516.000914389166,63516.000914389166,63516.0,2023,82278.0,65136.75,54.629999999999995,-0.0009143891664951282
-4.245410142296862e-05,0.0,199999.99998104197,65001.0,9.839999999999998,81,53.08,65001.0,65001.0000424541,65001.0000424541,65001.0,2023,82278.0,65136.75,62.919999999999995,-4.245410142296862e-05
-1.605836775509631e-05,0.0,199999.9999962953,66608.0,38.498895325444856,82,43.5,66608.0,66608.00001605837,66608.00001605837,66608.0,2023,82278.0,65136.75,81.99889532544486,-1.605836775509631e-05
-0.0,49999.999973341044,146236.55916474812,67397.0,53.8680497259723,83,96.86,67397.0,67397.0,17397.000026658956,17397.000026658956,2023,82278.0,65136.75,150.7280497259723,49999.999973341044
-0.0,48800.00016090336,93763.44071216608,68452.0,74.41869344277389,84,68.26,68452.0,68452.0,19651.999839096643,19651.999839096643,2023,82278.0,65136.75,142.6786934427739,48800.00016090336
-0.0,49999.9998319954,40000.00003260393,68096.0,67.48406864354985,85,76.47,68096.0,68096.0,18096.000168004597,18096.000168004597,2023,82278.0,65136.75,143.95406864354985,49999.9998319954
-15890.999987113159,0.0,55096.45002035927,66387.0,34.19397375064567,86,68.92,66387.0,82277.99998711316,82277.99998711316,66387.0,2023,82278.0,65136.75,103.11397375064567,-15890.999987113159
-16723.999986024843,0.0,70984.25000708067,65554.0,17.967730891787163,87,86.43,65554.0,82277.99998602484,82277.99998602484,65554.0,2023,82278.0,65136.75,104.39773089178718,-16723.999986024843
-17036.99999169418,0.0,87169.39999918806,65241.0,11.870715267750297,88,81.86,65241.0,82277.99999169417,82277.99999169417,65241.0,2023,82278.0,65136.75,93.7307152677503,-17036.99999169418
-15605.999986181068,0.0,101995.09998605768,66672.0,39.745569446653676,89,64.46,66672.0,82277.99998618106,82277.99998618106,66672.0,2023,82278.0,65136.75,104.20556944665367,-15605.999986181068
-1.8833186445295706e-05,0.0,101995.10000394667,66851.0,43.23236112940958,90,87.89,66851.0,66851.00001883319,66851.00001883319,66851.0,2023,82278.0,65136.75,131.12236112940957,-1.8833186445295706e-05
-0.0,49999.999974270766,48231.65917139995,66270.0,31.9148976228108,91,112.02,66270.0,66270.0,16270.000025729234,16270.000025729234,2023,82278.0,65136.75,143.9348976228108,49999.999974270766
-1.53830307885401e-05,0.0,48231.65918601168,63129.0,9.839999999999998,92,123.83,63129.0,63129.00001538303,63129.00001538303,63129.0,2023,82278.0,65136.75,133.67,-1.53830307885401e-05
-2.1307064851128917e-05,0.0,48231.65920625125,59939.0,9.839999999999998,93,119.91,59939.0,59939.00002130707,59939.00002130707,59939.0,2023,82278.0,65136.75,129.75,-2.1307064851128917e-05
-0.0,7655.443058770504,40000.000003274654,57310.0,9.839999999999998,94,125.59,57310.0,57310.0,49654.55694122949,49654.55694122949,2023,82278.0,65136.75,135.43,7655.443058770504
-5.901655719513571e-06,0.0,40000.00000887908,53925.0,9.839999999999998,95,83.16,53925.0,53925.00000590165,53925.00000590165,53925.0,2023,82278.0,65136.75,93.0,-5.901655719513571e-06
-1.3371152835144622e-05,0.0,40000.000021579515,51566.0,9.839999999999998,96,39.39,51566.0,51566.00001337115,51566.00001337115,51566.0,2023,82278.0,65136.75,49.23,-1.3371152835144622e-05
-1.33195957229029e-05,0.0,40000.00003423099,49568.0,9.839999999999998,97,29.94,49568.0,49568.00001331959,49568.00001331959,49568.0,2023,82278.0,65136.75,39.78,-1.33195957229029e-05
-33765.99995987269,0.0,72077.6999961079,48512.0,9.839999999999998,98,2.44,48512.0,82277.99995987269,82277.99995987269,48512.0,2023,82278.0,65136.75,12.279999999999998,-33765.99995987269
-34050.99997104082,0.0,104426.14996859452,48227.0,9.839999999999998,99,0.29,48227.0,82277.99997104082,82277.99997104082,48227.0,2023,82278.0,65136.75,10.129999999999997,-34050.99997104082
-32651.99997523958,0.0,135445.54994507,49626.0,9.839999999999998,100,-1.0,49626.0,82277.99997523958,82277.99997523958,49626.0,2023,82278.0,65136.75,8.839999999999998,-32651.99997523958
-30085.999994807687,0.0,164027.24994013514,52192.0,9.839999999999998,101,-33.8,52192.0,82277.99999480769,82277.99999480769,52192.0,2023,82278.0,65136.75,-23.96,-30085.999994807687
-24997.999975352177,0.0,187775.3499167176,57280.0,9.839999999999998,102,-1.0,57280.0,82277.99997535217,82277.99997535217,57280.0,2023,82278.0,65136.75,8.839999999999998,-24997.999975352177
-12868.05269794651,0.0,199999.99997976463,62582.0,9.839999999999998,103,7.58,62582.0,75450.0526979465,75450.0526979465,62582.0,2023,82278.0,65136.75,17.419999999999998,-12868.05269794651
-5.847168851852103e-06,0.0,199999.99998531726,64120.0,9.839999999999998,104,55.06,64120.0,64120.00000584717,64120.00000584717,64120.0,2023,82278.0,65136.75,64.9,-5.847168851852103e-06
-3.347825017542154e-06,0.0,199999.99998849555,65753.0,21.844108237420826,105,85.03,65753.0,65753.00000334783,65753.00000334783,65753.0,2023,82278.0,65136.75,106.87410823742083,-3.347825017542154e-06
-2.821068889776041e-06,0.0,199999.99999117342,67130.0,48.667081126554265,106,88.48,67130.0,67130.00000282106,67130.00000282106,67130.0,2023,82278.0,65136.75,137.14708112655427,-2.821068889776041e-06
-2.7426898418769157e-06,0.0,199999.99999377684,67796.0,61.64028370038351,107,101.37,67796.0,67796.00000274269,67796.00000274269,67796.0,2023,82278.0,65136.75,163.01028370038352,-2.7426898418769157e-06
-3.1325855170989607e-06,0.0,199999.99999675062,68565.0,76.6198524380332,108,110.06,68565.0,68565.00000313259,68565.00000313259,68565.0,2023,82278.0,65136.75,186.6798524380332,-3.1325855170989607e-06
-0.0,49999.999923085816,146236.55921924146,68401.0,73.4252500024356,109,134.94,68401.0,68401.0,18401.000076914184,18401.000076914184,2023,82278.0,65136.75,208.3652500024356,49999.999923085816
-15520.999993281344,0.0,160981.50921285656,66757.0,41.40130851388413,110,107.9,66757.0,82277.99999328135,82277.99999328135,66757.0,2023,82278.0,65136.75,149.30130851388412,-15520.999993281344
-16292.999996048915,0.0,176459.8592091009,65985.0,26.363301926802784,111,100.1,65985.0,82277.99999604892,82277.99999604892,65985.0,2023,82278.0,65136.75,126.46330192680279,-16292.999996048915
-16452.9999941834,0.0,192090.20920357294,65825.0,23.246616623780746,112,121.13,65825.0,82277.9999941834,82277.9999941834,65825.0,2023,82278.0,65136.75,144.37661662378073,-16452.9999941834
-8326.09556207398,0.0,199999.9999875411,67495.0,55.7770194740733,113,125.89,67495.0,75821.09556207398,75821.09556207398,67495.0,2023,82278.0,65136.75,181.6670194740733,-8326.09556207398
-0.0,48800.00000829647,147526.88169905267,67959.0,64.81540685283721,114,160.04,67959.0,67959.0,19158.99999170353,19158.99999170353,2023,82278.0,65136.75,224.8554068528372,48800.00000829647
-0.0,49999.999993714926,93763.44084559832,67406.0,54.043363274267286,115,205.08,67406.0,67406.0,17406.000006285074,17406.000006285074,2023,82278.0,65136.75,259.1233632742673,49999.999993714926
-0.0,49999.99997959037,40000.00000733179,64309.0,9.839999999999998,116,225.47,64309.0,64309.0,14309.000020409629,14309.000020409629,2023,82278.0,65136.75,235.31,49999.99997959037
-4.969566661169648e-06,0.0,40000.00001205074,60965.0,9.839999999999998,117,203.94,60965.0,60965.000004969566,60965.000004969566,60965.0,2023,82278.0,65136.75,213.78,-4.969566661169648e-06
-3.546394347279659e-06,0.0,40000.00001541766,58516.0,9.839999999999998,118,204.35,58516.0,58516.000003546396,58516.000003546396,58516.0,2023,82278.0,65136.75,214.19,-3.546394347279659e-06
-5.237010457896195e-06,0.0,40000.00002039067,54987.0,9.839999999999998,119,171.24,54987.0,54987.00000523701,54987.00000523701,54987.0,2023,82278.0,65136.75,181.08,-5.237010457896195e-06
-8.260317906208096e-06,0.0,40000.00002823582,52108.0,9.839999999999998,120,145.99,52108.0,52108.000008260315,52108.000008260315,52108.0,2023,82278.0,65136.75,155.83,-8.260317906208096e-06
-1.59973558730053e-05,0.0,40000.000043431166,49981.0,9.839999999999998,121,126.0,49981.0,49981.00001599736,49981.00001599736,49981.0,2023,82278.0,65136.75,135.84,-1.59973558730053e-05
-0.00010160367439098755,0.0,40000.0001399525,48794.0,9.839999999999998,122,109.91,48794.0,48794.00010160368,48794.00010160368,48794.0,2023,82278.0,65136.75,119.75,-0.00010160367439098755
-30005.052438973682,0.0,68504.79995697533,48497.0,9.839999999999998,123,106.36,48497.0,78502.05243897368,78502.05243897368,48497.0,2023,82278.0,65136.75,116.2,-30005.052438973682
-33243.99998188905,0.0,100086.59993976774,49034.0,9.839999999999998,124,90.96,49034.0,82277.99998188905,82277.99998188905,49034.0,2023,82278.0,65136.75,100.8,-33243.99998188905
-31824.99999585628,0.0,130320.34993582917,50453.0,9.839999999999998,125,54.3,50453.0,82277.99999585628,82277.99999585628,50453.0,2023,82278.0,65136.75,64.14,-31824.99999585628
-28524.99999609173,0.0,157419.09993211407,53753.0,9.839999999999998,126,51.04,53753.0,82277.99999609173,82277.99999609173,53753.0,2023,82278.0,65136.75,60.879999999999995,-28524.99999609173
-23787.999994298356,0.0,180017.69992669544,58490.0,9.839999999999998,127,69.01,58490.0,82277.99999429836,82277.99999429836,58490.0,2023,82278.0,65136.75,78.85000000000001,-23787.999994298356
-21033.999949134606,0.0,199999.99987837113,61244.0,9.839999999999998,128,102.19,61244.0,82277.99994913461,82277.99994913461,61244.0,2023,82278.0,65136.75,112.03,-21033.999949134606
-2.138045896365075e-05,0.0,199999.99989868043,62131.0,9.839999999999998,129,117.95,62131.0,62131.00002138046,62131.00002138046,62131.0,2023,82278.0,65136.75,127.79,-2.138045896365075e-05
-0.0,49999.999971302495,146236.5590693254,63370.0,9.839999999999998,130,132.91,63370.0,63370.0,13370.000028697505,13370.000028697505,2023,82278.0,65136.75,142.75,49999.999971302495
-17984.99996374488,0.0,163322.30903488072,64293.0,9.839999999999998,131,104.1,64293.0,82277.99996374488,82277.99996374488,64293.0,2023,82278.0,65136.75,113.94,-17984.99996374488
-1.7173239041784908e-05,0.0,163322.30905119318,65157.0,10.234455483663725,132,122.0,65157.0,65157.00001717324,65157.00001717324,65157.0,2023,82278.0,65136.75,132.23445548366374,-1.7173239041784908e-05
-0.00021519728581369913,0.0,163322.3092556285,64438.0,9.839999999999998,133,110.95,64438.0,64438.00021519729,64438.00021519729,64438.0,2023,82278.0,65136.75,120.79,-0.00021519728581369913
-18378.095492876997,0.0,180781.4999738595,62734.0,9.839999999999998,134,109.95,62734.0,81112.095492877,81112.095492877,62734.0,2023,82278.0,65136.75,119.79,-18378.095492876997
-20229.999969977245,0.0,199999.9999453357,62048.0,9.839999999999998,135,102.84,62048.0,82277.99996997725,82277.99996997725,62048.0,2023,82278.0,65136.75,112.68,-20229.999969977245
-2.149248997630981e-05,0.0,199999.99996575143,62151.0,9.839999999999998,136,123.72,62151.0,62151.00002149249,62151.00002149249,62151.0,2023,82278.0,65136.75,133.56,-2.149248997630981e-05
-1.4352444133899326e-05,0.0,199999.9999793841,65078.0,9.839999999999998,137,134.92,65078.0,65078.000014352445,65078.000014352445,65078.0,2023,82278.0,65136.75,144.76,-1.4352444133899326e-05
-7.906892874008717e-06,0.0,199999.9999868935,65590.0,18.668985084967126,138,148.6,65590.0,65590.0000079069,65590.0000079069,65590.0,2023,82278.0,65136.75,167.2689850849671,-7.906892874008717e-06
-0.0,48800.00007571094,147526.88162591663,64203.0,9.839999999999998,139,166.99,64203.0,64203.0,15402.999924289063,15402.999924289063,2023,82278.0,65136.75,176.83,48800.00007571094
-0.0,49999.999967510834,93763.44080063829,61537.0,9.839999999999998,140,173.35,61537.0,61537.0,11537.000032489166,11537.000032489166,2023,82278.0,65136.75,183.19,49999.999967510834
-0.0,49999.99993356171,40000.000011864635,58764.0,9.839999999999998,141,170.02,58764.0,58764.0,8764.00006643829,8764.00006643829,2023,82278.0,65136.75,179.86,49999.99993356171
