Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-10820.499030826813,0.0,39494.82342243864,49146.0,15.484048129476008,18,-30.0,49146.0,59966.49903082682,59966.49903082682,49146.0,2023,82278.0,65136.75,-14.515951870523992,-10820.499030826813
-3986.501660067464,0.0,43281.99999950232,49318.0,15.503801034661983,19,-29.9,49318.0,53304.501660067464,53304.501660067464,49318.0,2023,82278.0,65136.75,-14.396198965338016,-3986.501660067464
-0.0,10820.49999798122,31647.053765114426,46902.0,15.226341622282256,20,277.06,46902.0,46902.0,36081.50000201878,36081.50000201878,2023,82278.0,65136.75,292.28634162228224,10820.49999798122
-0.0,10820.499996584393,20012.107532228405,45279.0,15.03995229020763,21,253.71,45279.0,45279.0,34458.50000341561,34458.50000341561,2023,82278.0,65136.75,268.74995229020766,10820.499996584393
-0.0,10560.808003933887,8656.40000111719,45241.0,15.035588276271193,22,219.7,45241.0,45241.0,34680.19199606611,34680.19199606611,2023,82278.0,65136.75,234.7355882762712,10560.808003933887
-1.2780714317144834e-06,0.0,8656.400002330936,43235.0,14.805214277416173,23,184.69,43235.0,43235.00000127807,43235.00000127807,43235.0,2023,82278.0,65136.75,199.49521427741618,-1.2780714317144834e-06
-1.1206489288475369e-06,0.0,8656.40000339513,44952.0,15.002398801859876,24,149.91,44952.0,44952.00000112065,44952.00000112065,44952.0,2023,82278.0,65136.75,164.91239880185987,-1.1206489288475369e-06
-1.2186596511180185e-06,0.0,8656.400004552437,43310.0,14.813827462817033,25,109.25,43310.0,43310.00000121866,43310.00000121866,43310.0,2023,82278.0,65136.75,124.06382746281703,-1.2186596511180185e-06
-1.105605748100554e-06,0.0,8656.400005602341,42207.0,14.687156216188374,26,94.88,42207.0,42207.0000011056,42207.0000011056,42207.0,2023,82278.0,65136.75,109.56715621618837,-1.105605748100554e-06
-3986.4996465374184,0.0,12443.574669812468,42206.0,14.687041373716362,27,-29.91,42206.0,46192.49964653742,46192.49964653742,42206.0,2023,82278.0,65136.75,-15.222958626283638,-3986.4996465374184
-10820.499994963107,0.0,22723.049665027003,43449.0,14.829790566426627,28,-53.12,43449.0,54269.49999496311,54269.49999496311,43449.0,2023,82278.0,65136.75,-38.29020943357337,-10820.499994963107
-10820.499998940588,0.0,33002.52466402013,45594.0,15.076127668891244,29,-139.97,45594.0,56414.49999894059,56414.49999894059,45594.0,2023,82278.0,65136.75,-124.89387233110875,-10820.499998940588
-10820.499996003377,0.0,43281.999660222915,50554.0,15.645746330068167,30,-59.94,50554.0,61374.499996003375,61374.499996003375,50554.0,2023,82278.0,65136.75,-44.294253669931834,-10820.499996003377
-9.653584139328786e-05,0.0,43281.99975193154,56296.0,16.30517180435806,31,-30.0,56296.0,56296.00009653584,56296.00009653584,56296.0,2023,82278.0,65136.75,-13.69482819564194,-9.653584139328786e-05
-0.00010075997934025138,0.0,43281.999847653104,59731.0,16.69965569571748,32,-30.0,59731.0,59731.00010075998,59731.00010075998,59731.0,2023,82278.0,65136.75,-13.300344304282518,-0.00010075997934025138
-0.00015644599089879133,0.0,43281.999996276376,61595.0,16.913722063546874,33,-29.9,61595.0,61595.00015644599,61595.00015644599,61595.0,2023,82278.0,65136.75,-12.986277936453124,-0.00015644599089879133
-2.666748651278515e-06,0.0,43281.99999880936,63133.0,17.090349785500525,34,42.39,63133.0,63133.00000266675,63133.00000266675,63133.0,2023,82278.0,65136.75,59.48034978550052,-2.666748651278515e-06
-3.2429374662326504e-07,0.0,43281.99999911702,64283.0,17.222418628313722,35,449.69,64283.0,64283.0000003243,64283.0000003243,64283.0,2023,82278.0,65136.75,466.91241862831373,-3.2429374662326504e-07
-4.09990167544422e-07,0.0,43281.99999950609,64807.0,17.282596083647736,36,499.91,64807.0,64807.00000040999,64807.00000040999,64807.0,2023,82278.0,65136.75,517.1925960836478,-4.09990167544422e-07
-0.0,9559.927708861822,33002.507839440084,64748.0,17.275820377799057,37,499.93,64748.0,64748.0,55188.072291138174,55188.072291138174,2023,82278.0,65136.75,517.2058203777991,9559.927708861822
-1.9312938562137447e-06,0.0,33002.507841274375,63832.0,17.17062467343655,38,499.94,63832.0,63832.000001931294,63832.000001931294,63832.0,2023,82278.0,65136.75,517.1106246734365,-1.9312938562137447e-06
-1.9348819602944834e-06,0.0,33002.50784311212,63122.0,17.0890865183084,39,499.91,63122.0,63122.00000193488,63122.00000193488,63122.0,2023,82278.0,65136.75,516.9990865183084,-1.9348819602944834e-06
-1.93622295364807e-06,0.0,33002.507844951106,62673.0,17.037522248375247,40,499.92,62673.0,62673.00000193622,62673.00000193622,62673.0,2023,82278.0,65136.75,516.9575222483753,-1.93622295364807e-06
-10820.499995071765,0.0,43281.98284026887,64134.0,17.20530709998401,41,416.17,64134.0,74954.49999507176,74954.49999507176,64134.0,2023,82278.0,65136.75,433.375307099984,-10820.499995071765
-0.0,10560.79204655452,31926.292467630068,64935.0,17.297295920065206,42,499.92,64935.0,64935.0,54374.20795344548,54374.20795344548,2023,82278.0,65136.75,517.2172959200652,10560.79204655452
-1.931426225546628e-06,0.0,31926.292469464322,63784.0,17.165112234779997,43,499.95,63784.0,63784.000001931425,63784.000001931425,63784.0,2023,82278.0,65136.75,517.11511223478,-1.931426225546628e-06
-0.0,10820.499999516773,20291.346233425284,61422.0,16.893854315888888,44,740.76,61422.0,61422.0,50601.500000483225,50601.500000483225,2023,82278.0,65136.75,757.6538543158889,10820.499999516773
-1.9499871334774295e-06,0.0,20291.346235277397,58624.0,16.57252507920078,45,499.97,58624.0,58624.000001949986,58624.000001949986,58624.0,2023,82278.0,65136.75,516.5425250792008,-1.9499871334774295e-06
-0.0,10820.499998313446,8656.400000532205,56292.0,16.304712434470016,46,569.8,56292.0,56292.0,45471.50000168655,45471.50000168655,2023,82278.0,65136.75,586.10471243447,10820.499998313446
-5.372181553392414e-07,0.0,8656.40000104214,53013.0,15.928143968744386,47,449.91,53013.0,53013.00000053722,53013.00000053722,53013.0,2023,82278.0,65136.75,465.8381439687444,-5.372181553392414e-07
-4.515270356805642e-06,0.0,8656.400005331228,47305.0,15.27262313850288,48,154.11,47305.0,47305.00000451527,47305.00000451527,47305.0,2023,82278.0,65136.75,169.38262313850288,-4.515270356805642e-06
-6.7933096389577955e-06,0.0,8656.40001178445,45628.0,15.080032312939634,49,124.97,45628.0,45628.00000679331,45628.00000679331,45628.0,2023,82278.0,65136.75,140.05003231293963,-6.7933096389577955e-06
-1.8574428550816594e-05,0.0,8656.400029429737,44373.0,14.935905010565232,50,104.9,44373.0,44373.00001857443,44373.00001857443,44373.0,2023,82278.0,65136.75,119.83590501056524,-1.8574428550816594e-05
-3986.4999699018663,0.0,12443.57500083609,44237.0,14.920286434371672,51,94.91,44237.0,48223.499969901866,48223.499969901866,44237.0,2023,82278.0,65136.75,109.83028643437167,-3986.4999699018663
-10820.499994569942,0.0,22723.04999567711,45308.0,15.043282721895963,52,73.39,45308.0,56128.49999456994,56128.49999456994,45308.0,2023,82278.0,65136.75,88.43328272189596,-10820.499994569942
-10820.499996227154,0.0,33002.5249920925,47846.0,15.334752915861088,53,63.7,47846.0,58666.499996227154,58666.499996227154,47846.0,2023,82278.0,65136.75,79.03475291586109,-10820.499996227154
-10820.499991739973,0.0,43281.99998424505,52194.0,15.834087984166988,54,79.93,52194.0,63014.49999173997,63014.49999173997,52194.0,2023,82278.0,65136.75,95.76408798416699,-10820.499991739973
-4.0856017022543275e-06,0.0,43281.99998812595,57765.0,16.473875395742922,55,128.8,57765.0,57765.0000040856,57765.0000040856,57765.0,2023,82278.0,65136.75,145.27387539574295,-4.0856017022543275e-06
-1.0600168465736085e-05,0.0,43281.999998195686,62541.0,17.02236304206973,56,120.07,62541.0,62541.00001060017,62541.00001060017,62541.0,2023,82278.0,65136.75,137.09236304206974,-1.0600168465736085e-05
-0.0,10820.499903755044,31647.053865126225,64538.0,17.25170345867665,57,195.96,64538.0,64538.0,53717.500096244956,53717.500096244956,2023,82278.0,65136.75,213.21170345867665,10820.499903755044
-0.0,10820.499978455548,20012.107651733648,65458.0,17.357358532927208,58,200.04,65458.0,65458.0,54637.50002154445,54637.50002154445,2023,82278.0,65136.75,217.3973585329272,10820.499978455548
-5.733678032568025e-06,0.0,20012.107657180215,66611.0,17.489771903156438,59,190.08,66611.0,66611.00000573367,66611.00000573367,66611.0,2023,82278.0,65136.75,207.56977190315644,-5.733678032568025e-06
-6.0386825841844345e-06,0.0,20012.107662916547,67277.0,17.566256989516084,60,188.98,67277.0,67277.00000603868,67277.00000603868,67277.0,2023,82278.0,65136.75,206.54625698951608,-6.0386825841844345e-06
-10820.49997522638,0.0,30291.582639381202,66927.0,17.526062124312066,61,165.09,66927.0,77747.49997522638,77747.49997522638,66927.0,2023,82278.0,65136.75,182.61606212431207,-10820.49997522638
-10820.49999415935,0.0,40571.05763383217,65858.0,17.4032955217318,62,150.01,65858.0,76678.49999415936,76678.49999415936,65858.0,2023,82278.0,65136.75,167.41329552173178,-10820.49999415935
-2853.6234996751878,0.0,43281.99995852318,64752.0,17.276279747687106,63,170.03,64752.0,67605.62349967519,67605.62349967519,64752.0,2023,82278.0,65136.75,187.3062797476871,-2853.6234996751878
-1.5829642253696203e-05,0.0,43281.999973560916,64409.0,17.23688877978717,64,180.07,64409.0,64409.00001582964,64409.00001582964,64409.0,2023,82278.0,65136.75,197.30688877978716,-1.5829642253696203e-05
-8.725500385215378e-06,0.0,43281.99998184972,65460.0,17.357588217871232,65,190.1,65460.0,65460.0000087255,65460.0000087255,65460.0,2023,82278.0,65136.75,207.45758821787123,-8.725500385215378e-06
-0.0,10820.49999438523,31647.05375132842,65904.0,17.408578275444327,66,229.91,65904.0,65904.0,55083.50000561477,55083.50000561477,2023,82278.0,65136.75,247.31857827544434,10820.49999438523
-5.3838919966901e-05,0.0,31647.053802474944,64893.0,17.292472536240723,67,185.09,64893.0,64893.00005383892,64893.00005383892,64893.0,2023,82278.0,65136.75,202.38247253624073,-5.3838919966901e-05
-0.0,10820.499997624698,20012.10756847043,62607.0,17.02994264522249,68,258.51,62607.0,62607.0,51786.5000023753,51786.5000023753,2023,82278.0,65136.75,275.5399426452225,10820.499997624698
-0.0,10560.808037329236,8656.400001450183,59892.0,16.71814533371133,69,209.91,59892.0,59892.0,49331.19196267077,49331.19196267077,2023,82278.0,65136.75,226.62814533371133,10560.808037329236
-1.162891329656187e-06,0.0,8656.40000255451,57234.0,16.412894043104828,70,207.61,57234.0,57234.000001162894,57234.000001162894,57234.0,2023,82278.0,65136.75,224.02289404310483,-1.162891329656187e-06
-2.3200356842866136e-06,0.0,8656.400004758121,54007.0,16.042297385923796,71,114.94,54007.0,54007.000002320034,54007.000002320034,54007.0,2023,82278.0,65136.75,130.9822973859238,-2.3200356842866136e-06
-2.956586537198996e-06,0.0,8656.400007566457,49395.0,15.512643905006865,72,81.49,49395.0,49395.000002956585,49395.000002956585,49395.0,2023,82278.0,65136.75,97.00264390500686,-2.956586537198996e-06
-3.852818798946486e-06,0.0,8656.400011226217,47663.0,15.313736743482988,73,57.96,47663.0,47663.000003852816,47663.000003852816,47663.0,2023,82278.0,65136.75,73.27373674348298,-3.852818798946486e-06
-4.4139184984862666e-06,0.0,8656.400015419018,46657.0,15.198205216639444,74,44.41,46657.0,46657.000004413916,46657.000004413916,46657.0,2023,82278.0,65136.75,59.60820521663944,-4.4139184984862666e-06
-4.167277753396154e-06,0.0,8656.40001937751,46739.0,15.207622299344385,75,38.8,46739.0,46739.000004167276,46739.000004167276,46739.0,2023,82278.0,65136.75,54.00762229934438,-4.167277753396154e-06
-10820.499980662627,0.0,18935.875001006574,47740.0,15.322579613827873,76,-0.9,47740.0,58560.49998066263,58560.49998066263,47740.0,2023,82278.0,65136.75,14.422579613827873,-10820.499980662627
-10820.499996663322,0.0,29215.34999783632,49894.0,15.569950298540592,77,-29.96,49894.0,60714.49999666332,60714.49999666332,49894.0,2023,82278.0,65136.75,-14.390049701459409,-10820.499996663322
-10820.499978481334,0.0,39494.82497739316,53914.0,16.031617036026727,78,-1.0,53914.0,64734.49997848133,64734.49997848133,53914.0,2023,82278.0,65136.75,15.031617036026727,-10820.499978481334
-3986.5000154232102,0.0,43281.999992044795,59482.0,16.671059920186625,79,3.76,59482.0,63468.50001542321,63468.50001542321,59482.0,2023,82278.0,65136.75,20.431059920186627,-3986.5000154232102
-4.2068166876735904e-06,0.0,43281.999996040846,63516.0,17.13433445228092,80,44.79,63516.0,63516.00000420681,63516.00000420681,63516.0,2023,82278.0,65136.75,61.92433445228092,-4.2068166876735904e-06
-0.0,9559.911664689283,33002.52508777328,65001.0,17.304875523217962,81,53.08,65001.0,65001.0,55441.08833531072,55441.08833531072,2023,82278.0,65136.75,70.38487552321796,9559.911664689283
-10820.499902806154,0.0,43281.99999543872,66608.0,17.489427375740405,82,43.5,66608.0,77428.49990280616,77428.49990280616,66608.0,2023,82278.0,65136.75,60.989427375740405,-10820.499902806154
-0.0,10820.499993028483,31647.05376637632,67397.0,17.580038086157458,83,96.86,67397.0,67397.0,56576.50000697152,56576.50000697152,2023,82278.0,65136.75,114.44003808615746,10820.499993028483
-10820.499724147789,0.0,41926.528504316295,68452.0,17.701196894129566,84,68.26,68452.0,79272.49972414778,79272.49972414778,68452.0,2023,82278.0,65136.75,85.96119689412957,-10820.499724147789
-1.4998297371536334e-05,0.0,41926.528518564264,68096.0,17.660312974093483,85,76.47,68096.0,68096.0000149983,68096.0000149983,68096.0,2023,82278.0,65136.75,94.13031297409348,-1.4998297371536334e-05
-1426.8120638896557,0.0,43281.99997925901,66387.0,17.46404718942587,86,68.92,66387.0,67813.81206388965,67813.81206388965,66387.0,2023,82278.0,65136.75,86.38404718942587,-1426.8120638896557
-0.0,9559.91175623538,33002.524972554784,65554.0,17.36838341024031,87,86.43,65554.0,65554.0,55994.08824376462,55994.08824376462,2023,82278.0,65136.75,103.79838341024032,9559.91175623538
-1.551862655130253e-05,0.0,33002.524987297045,65241.0,17.332437716500717,88,81.86,65241.0,65241.00001551863,65241.00001551863,65241.0,2023,82278.0,65136.75,99.19243771650072,-1.551862655130253e-05
-10820.499988082085,0.0,43281.999975974606,66672.0,17.49677729394914,89,64.46,66672.0,77492.49998808208,77492.49998808208,66672.0,2023,82278.0,65136.75,81.95677729394913,-10820.499988082085
-1.2757120892781747e-05,0.0,43281.99998809345,66851.0,17.517334096439193,90,87.89,66851.0,66851.00001275713,66851.00001275713,66851.0,2023,82278.0,65136.75,105.4073340964392,-1.2757120892781747e-05
-4.86122893017677e-06,0.0,43281.99999271119,66270.0,17.45061062020053,91,112.02,66270.0,66270.00000486123,66270.00000486123,66270.0,2023,82278.0,65136.75,129.47061062020052,-4.86122893017677e-06
-0.0,10820.499972907648,31647.053785284064,63129.0,17.08989041561248,92,123.83,63129.0,63129.0,52308.50002709235,52308.50002709235,2023,82278.0,65136.75,140.91989041561249,10820.499972907648
-0.0,10560.808040240672,20291.346215133315,59939.0,16.72354292989587,93,119.91,59939.0,59939.0,49378.19195975933,49378.19195975933,2023,82278.0,65136.75,136.63354292989587,10560.808040240672
-0.0,10820.499978405502,8656.40000179456,57310.0,16.421622070977698,94,125.59,57310.0,57310.0,46489.5000215945,46489.5000215945,2023,82278.0,65136.75,142.0116220709777,10820.499978405502
-2.905706424576695e-06,0.0,8656.400004554562,53925.0,16.032880303218853,95,83.16,53925.0,53925.000002905705,53925.000002905705,53925.0,2023,82278.0,65136.75,99.19288030321886,-2.905706424576695e-06
-5.757803332066686e-06,0.0,8656.400010024054,51566.0,15.76196691174378,96,39.39,51566.0,51566.0000057578,51566.0000057578,51566.0,2023,82278.0,65136.75,55.151966911743784,-5.757803332066686e-06
-5.401320773527156e-06,0.0,8656.400015154886,49568.0,15.532511652664851,97,29.94,49568.0,49568.00000540132,49568.00000540132,49568.0,2023,82278.0,65136.75,45.47251165266485,-5.401320773527156e-06
-9.907447109762741e-05,0.0,8656.400109275213,48512.0,15.411238002220731,98,2.44,48512.0,48512.000099074474,48512.000099074474,48512.0,2023,82278.0,65136.75,17.851238002220732,-9.907447109762741e-05
-3986.5004206446592,0.0,12443.57550888722,48227.0,15.37850789769746,99,0.29,48227.0,52213.50042064466,52213.50042064466,48227.0,2023,82278.0,65136.75,15.66850789769746,-3986.5004206446592
-10820.49989711603,0.0,22723.050411147036,49626.0,15.539172516041516,100,-1.0,49626.0,60446.49989711603,60446.49989711603,49626.0,2023,82278.0,65136.75,14.539172516041516,-10820.49989711603
-10820.499996545632,0.0,33002.52540786497,52192.0,15.833858299222964,101,-33.8,52192.0,63012.49999654563,63012.49999654563,52192.0,2023,82278.0,65136.75,-17.966141700777033,-10820.499996545632
-10820.49953581688,0.0,43281.99996689057,57280.0,16.418176796817356,102,-1.0,57280.0,68100.49953581688,68100.49953581688,57280.0,2023,82278.0,65136.75,15.418176796817356,-10820.49953581688
-2.0729137946271564e-05,0.0,43281.999986582836,62582.0,17.027071583422202,103,7.58,62582.0,62582.00002072914,62582.00002072914,62582.0,2023,82278.0,65136.75,24.607071583422204,-2.0729137946271564e-05
-2.5799157513757164e-06,0.0,43281.999989033335,64120.0,17.203699305375853,104,55.06,64120.0,64120.000002579916,64120.000002579916,64120.0,2023,82278.0,65136.75,72.26369930537585,-2.5799157513757164e-06
-1.783980696567893e-06,0.0,43281.999990727694,65753.0,17.391237062170593,105,85.03,65753.0,65753.00000178398,65753.00000178398,65753.0,2023,82278.0,65136.75,102.42123706217059,-1.783980696567893e-06
-2.0443882330517836e-06,0.0,43281.99999266944,67130.0,17.549375146130394,106,88.48,67130.0,67130.00000204438,67130.00000204438,67130.0,2023,82278.0,65136.75,106.0293751461304,-2.0443882330517836e-06
-2.122467505957452e-06,0.0,43281.99999468537,67796.0,17.62586023249004,107,101.37,67796.0,67796.00000212247,67796.00000212247,67796.0,2023,82278.0,65136.75,118.99586023249005,-2.122467505957452e-06
-2.717759685309166e-06,0.0,43281.99999726682,68565.0,17.714174093466866,108,110.06,68565.0,68565.00000271776,68565.00000271776,68565.0,2023,82278.0,65136.75,127.77417409346687,-2.717759685309166e-06
-0.0,10820.499989134234,31647.053772391777,68401.0,17.69533992805698,109,134.94,68401.0,68401.0,57580.50001086577,57580.50001086577,2023,82278.0,65136.75,152.63533992805696,10820.499989134234
-1426.8118008055355,0.0,33002.524983156625,66757.0,17.506538904070116,110,107.9,66757.0,68183.81180080553,68183.81180080553,66757.0,2023,82278.0,65136.75,125.40653890407012,-1426.8118008055355
-10820.499985271263,0.0,43281.9999691639,65985.0,17.417880515677254,111,100.1,65985.0,76805.49998527126,76805.49998527126,65985.0,2023,82278.0,65136.75,117.51788051567725,-10820.499985271263
-1.2173813771184322e-05,0.0,43281.9999807286,65825.0,17.399505720155418,112,121.13,65825.0,65825.00001217381,65825.00001217381,65825.0,2023,82278.0,65136.75,138.5295057201554,-1.2173813771184322e-05
-1.3250849891737856e-05,0.0,43281.99999331649,67495.0,17.591292648414584,113,125.89,67495.0,67495.00001325084,67495.00001325084,67495.0,2023,82278.0,65136.75,143.48129264841458,-1.3250849891737856e-05
-4.391760810902683e-06,0.0,43281.999997488245,67959.0,17.64457955542791,114,160.04,67959.0,67959.00000439177,67959.00000439177,67959.0,2023,82278.0,65136.75,177.6845795554279,-4.391760810902683e-06
-0.0,10820.499933718567,31647.053832199974,67406.0,17.581071668405563,115,205.08,67406.0,67406.0,56585.500066281435,56585.500066281435,2023,82278.0,65136.75,222.66107166840558,10820.499933718567
-0.0,10820.499994667507,20012.107601375188,64309.0,17.225404532586023,116,225.47,64309.0,64309.0,53488.50000533249,53488.50000533249,2023,82278.0,65136.75,242.69540453258602,10820.499994667507
-4.5367453526611044e-06,0.0,20012.107605684676,60965.0,16.841371306179646,117,203.94,60965.0,60965.00000453675,60965.00000453675,60965.0,2023,82278.0,65136.75,220.78137130617964,-4.5367453526611044e-06
-0.0,10560.80807089233,8656.40000257512,58516.0,16.56012209222354,118,204.35,58516.0,58516.0,47955.19192910767,47955.19192910767,2023,82278.0,65136.75,220.91012209222353,10560.80807089233
-3.311375415322455e-06,0.0,8656.400005720505,54987.0,16.15484300849504,119,171.24,54987.0,54987.000003311376,54987.000003311376,54987.0,2023,82278.0,65136.75,187.39484300849506,-3.311375415322455e-06
-4.0340830592396245e-06,0.0,8656.400009552463,52108.0,15.824211531574,120,145.99,52108.0,52108.00000403408,52108.00000403408,52108.0,2023,82278.0,65136.75,161.81421153157402,-4.0340830592396245e-06
-5.774187831475803e-06,0.0,8656.40001503752,49981.0,15.57994159360559,121,126.0,49981.0,49981.000005774185,49981.000005774185,49981.0,2023,82278.0,65136.75,141.57994159360558,-5.774187831475803e-06
-1.0341049548539127e-05,0.0,8656.400024861096,48794.0,15.44362357932797,122,109.91,48794.0,48794.00001034105,48794.00001034105,48794.0,2023,82278.0,65136.75,125.35362357932797,-1.0341049548539127e-05
-9.609268429453597e-06,0.0,8656.400033989481,48497.0,15.40951536514056,123,106.36,48497.0,48497.00000960927,48497.00000960927,48497.0,2023,82278.0,65136.75,121.76951536514056,-9.609268429453597e-06
-3986.4999422254314,0.0,12443.574979103221,49034.0,15.471185772610722,124,90.96,49034.0,53020.49994222543,53020.49994222543,49034.0,2023,82278.0,65136.75,106.43118577261072,-3986.4999422254314
-10820.499996816543,0.0,22723.04997607852,50453.0,15.634147240395007,125,54.3,50453.0,61273.49999681654,61273.49999681654,50453.0,2023,82278.0,65136.75,69.934147240395,-10820.499996816543
-10820.499997049454,0.0,33002.52497327508,53753.0,16.01312739803288,126,51.04,53753.0,64573.499997049454,64573.499997049454,53753.0,2023,82278.0,65136.75,67.05312739803287,-10820.499997049454
-10820.499994431239,0.0,43281.99996798434,58490.0,16.55713618795124,127,69.01,58490.0,69310.49999443124,69310.49999443124,58490.0,2023,82278.0,65136.75,85.56713618795125,-10820.499994431239
-1.264970849342792e-05,0.0,43281.99998000114,61244.0,16.873412355870848,128,102.19,61244.0,61244.00001264971,61244.00001264971,61244.0,2023,82278.0,65136.75,119.06341235587084,-1.264970849342792e-05
-5.9498439441223526e-06,0.0,43281.99998565307,62131.0,16.975277628545026,129,117.95,62131.0,62131.00000594984,62131.00000594984,62131.0,2023,82278.0,65136.75,134.92527762854502,-5.9498439441223526e-06
-0.0,10820.49998914685,31647.053760764462,63370.0,17.117567451367243,130,132.91,63370.0,63370.0,52549.50001085315,52549.50001085315,2023,82278.0,65136.75,150.02756745136725,10820.49998914685
-10820.499934272128,0.0,41926.52869832255,64293.0,17.22356705303384,131,104.1,64293.0,75113.49993427213,75113.49993427213,64293.0,2023,82278.0,65136.75,121.32356705303383,-10820.499934272128
-0.0,8299.323478170885,33002.52495835434,65157.0,17.322790948851754,132,122.0,65157.0,65157.0,56857.67652182911,56857.67652182911,2023,82278.0,65136.75,139.32279094885175,8299.323478170885
-2.2787559092417013e-05,0.0,33002.52498000209,64438.0,17.2402192114755,133,110.95,64438.0,64438.00002278756,64438.00002278756,64438.0,2023,82278.0,65136.75,128.1902192114755,-2.2787559092417013e-05
-2.976880913571626e-05,0.0,33002.52500828204,62734.0,17.044527639167946,134,109.95,62734.0,62734.00002976881,62734.00002976881,62734.0,2023,82278.0,65136.75,126.99452763916796,-2.976880913571626e-05
-10820.49996464147,0.0,43281.99997469102,62048.0,16.965745703368075,135,102.84,62048.0,72868.49996464147,72868.49996464147,62048.0,2023,82278.0,65136.75,119.80574570336807,-10820.49996464147
-8.772177412724241e-06,0.0,43281.99998302416,62151.0,16.977574477985257,136,123.72,62151.0,62151.00000877218,62151.00000877218,62151.0,2023,82278.0,65136.75,140.69757447798526,-8.772177412724241e-06
-6.356474922758644e-06,0.0,43281.99998906239,65078.0,17.313718393562848,137,134.92,65078.0,65078.00000635647,65078.00000635647,65078.0,2023,82278.0,65136.75,152.23371839356284,-6.356474922758644e-06
-5.299281710100977e-06,0.0,43281.99999409628,65590.0,17.372517739232723,138,148.6,65590.0,65590.00000529928,65590.00000529928,65590.0,2023,82278.0,65136.75,165.97251773923273,-5.299281710100977e-06
