Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-30005.05259365228,0.0,68504.80000394565,48497.0,15.40951536514056,123,106.36,48497.0,78502.05259365228,78502.05259365228,48497.0,2023,82278.0,65136.75,121.76951536514056,-30005.05259365228
-33243.99999585844,0.0,100086.60000001082,49034.0,15.471185772610722,124,90.96,49034.0,82277.99999585844,82277.99999585844,49034.0,2023,82278.0,65136.75,106.43118577261072,-33243.99999585844
-31824.9999987743,0.0,130320.34999884594,50453.0,15.634147240395007,125,54.3,50453.0,82277.99999877429,82277.99999877429,50453.0,2023,82278.0,65136.75,69.934147240395,-31824.9999987743
-28524.999998838837,0.0,157419.0999977424,53753.0,16.01312739803288,126,51.04,53753.0,82277.99999883884,82277.99999883884,53753.0,2023,82278.0,65136.75,67.05312739803287,-28524.999998838837
-23787.999998245068,0.0,180017.69999607478,58490.0,16.55713618795124,127,69.01,58490.0,82277.99999824507,82277.99999824507,58490.0,2023,82278.0,65136.75,85.56713618795125,-23787.999998245068
-21033.99997655088,0.0,199999.9999737977,61244.0,16.873412355870848,128,102.19,61244.0,82277.99997655088,82277.99997655088,61244.0,2023,82278.0,65136.75,119.06341235587084,-21033.99997655088
-5.856317778321665e-06,0.0,199999.99997936081,62131.0,16.975277628545026,129,117.95,62131.0,62131.00000585632,62131.00000585632,62131.0,2023,82278.0,65136.75,134.92527762854502,-5.856317778321665e-06
-0.0,49999.99998988349,146236.5591300241,63370.0,17.117567451367243,130,132.91,63370.0,63370.0,13370.000010116513,13370.000010116513,2023,82278.0,65136.75,150.02756745136725,49999.99998988349
-17984.99998880846,0.0,163322.30911939224,64293.0,17.22356705303384,131,104.1,64293.0,82277.99998880846,82277.99998880846,64293.0,2023,82278.0,65136.75,121.32356705303383,-17984.99998880846
-5.156201073884435e-06,0.0,163322.30912429007,65157.0,17.322790948851754,132,122.0,65157.0,65157.0000051562,65157.0000051562,65157.0,2023,82278.0,65136.75,139.32279094885175,-5.156201073884435e-06
-5.34568885963885e-05,0.0,163322.30917507393,64438.0,17.2402192114755,133,110.95,64438.0,64438.00005345689,64438.00005345689,64438.0,2023,82278.0,65136.75,128.1902192114755,-5.34568885963885e-05
-18378.095596752035,0.0,180781.49999198804,62734.0,17.044527639167946,134,109.95,62734.0,81112.09559675204,81112.09559675204,62734.0,2023,82278.0,65136.75,126.99452763916796,-18378.095596752035
-20229.999991170665,0.0,199999.99998359973,62048.0,16.965745703368075,135,102.84,62048.0,82277.99999117067,82277.99999117067,62048.0,2023,82278.0,65136.75,119.80574570336807,-20229.999991170665
-6.347950210469397e-06,0.0,199999.9999896299,62151.0,16.977574477985257,136,123.72,62151.0,62151.00000634795,62151.00000634795,62151.0,2023,82278.0,65136.75,140.69757447798526,-6.347950210469397e-06
-4.039452632832845e-06,0.0,199999.99999346698,65078.0,17.313718393562848,137,134.92,65078.0,65078.00000403945,65078.00000403945,65078.0,2023,82278.0,65136.75,152.23371839356284,-4.039452632832845e-06
-3.1396195943697834e-06,0.0,199999.9999964492,65590.0,17.372517739232723,138,148.6,65590.0,65590.00000313962,65590.00000313962,65590.0,2023,82278.0,65136.75,165.97251773923273,-3.1396195943697834e-06
