Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,0.00731613915002813,199505.36435289594,41141.0,14.771447276909868,10,-29.9,41141.0,41141.0,41140.99268386085,41140.99268386085,2023,73914,70218.3,-15.12855272309013,0.00731613915002813
-0.0,0.01078850185382539,199505.35275238258,42936.0,14.986608499584406,11,-30.0,42936.0,42936.0,42935.98921149815,42935.98921149815,2023,73914,70218.3,-15.013391500415594,0.01078850185382539
-0.0,18924.976184759234,179155.91599460322,43910.0,15.103358934617834,12,-29.9,43910.0,43910.0,24985.023815240766,24985.023815240766,2023,73914,70218.3,-14.796641065382165,18924.976184759234
-0.0,43214.99998573853,132688.1740744806,43215.0,15.020051386005687,13,136.41,43215.0,43215.0,1.4261473552323878e-05,1.4261473552323878e-05,2023,73914,70218.3,151.4300513860057,43214.99998573853
-0.0,42780.99998803343,86687.0988185569,42781.0,14.96802911823925,14,168.3,42781.0,42781.0,1.1966571037191898e-05,1.1966571037191898e-05,2023,73914,70218.3,183.26802911823927,42780.99998803343
-0.0,43418.99999213119,40000.00205285072,43419.0,15.044504249195437,15,271.2,43419.0,43419.0,7.868809916544706e-06,7.868809916544706e-06,2023,73914,70218.3,286.2445042491954,43418.99999213119
-49999.996019709935,0.0,87499.99827155193,44426.0,15.165210294450738,16,-29.9,44426.0,94425.99601970994,94425.99601970994,44426.0,2023,73914,70218.3,-14.734789705549261,-49999.996019709935
-49999.99053347206,0.0,134999.98927832715,48106.0,15.606320767677648,17,-30.0,48106.0,98105.99053347207,98105.99053347207,48106.0,2023,73914,70218.3,-14.393679232322352,-49999.99053347206
-49999.98071038998,0.0,182499.97095317446,49146.0,15.730982423154817,18,-30.0,49146.0,99145.98071038998,99145.98071038998,49146.0,2023,73914,70218.3,-14.269017576845183,-49999.98071038998
-18421.083194785147,0.0,199999.99998819712,49318.0,15.751599543099118,19,-29.9,49318.0,67739.08319478514,67739.08319478514,49318.0,2023,73914,70218.3,-14.14840045690088,-18421.083194785147
-0.0,46901.999974485174,149567.74195114264,46902.0,15.462000928067539,20,277.06,46902.0,46902.0,2.551482612034306e-05,2.551482612034306e-05,2023,73914,70218.3,292.52200092806754,46901.999974485174
-0.0,45278.99996580657,100880.64521374252,45279.0,15.267456825337302,21,253.71,45279.0,45279.0,3.419342829147354e-05,3.419342829147354e-05,2023,73914,70218.3,268.9774568253373,45278.99996580657
-0.0,45240.99993278697,52234.408726901056,45241.0,15.262901880233327,22,219.7,45241.0,45241.0,6.721303361700848e-05,6.721303361700848e-05,2023,73914,70218.3,234.96290188023332,45240.99993278697
-0.0,11378.000093985556,40000.00002371705,43235.0,15.022448725534094,23,184.69,43235.0,43235.0,31856.999906014444,31856.999906014444,2023,73914,70218.3,199.7124487255341,11378.000093985556
-2.8347381356445115e-05,0.0,40000.00005062385,44952.0,15.228260324047845,24,149.91,44952.0,44952.00002834738,44952.00002834738,44952.0,2023,73914,70218.3,165.13826032404785,-2.8347381356445115e-05
-2.7186879467305866e-05,0.0,40000.00007642817,43310.0,15.03143874876562,25,109.25,43310.0,43310.00002718688,43310.00002718688,43310.0,2023,73914,70218.3,124.28143874876562,-2.7186879467305866e-05
-2.3209705637112768e-05,0.0,40000.00009845417,42207.0,14.899225473773967,26,94.88,42207.0,42207.00002320971,42207.00002320971,42207.0,2023,73914,70218.3,109.77922547377396,-2.3209705637112768e-05
-18421.045840559116,0.0,57499.99364696211,42206.0,14.899105606797548,27,-29.91,42206.0,60627.04584055912,60627.04584055912,42206.0,2023,73914,70218.3,-15.010894393202452,-18421.045840559116
-49999.99989686098,0.0,104999.99354895682,43449.0,15.048100258488049,28,-53.12,43449.0,93448.99989686097,93448.99989686097,43449.0,2023,73914,70218.3,-38.07189974151195,-49999.99989686098
-49999.999978392596,0.0,152499.9935284065,45594.0,15.305214922909713,29,-139.97,45594.0,95593.99997839259,95593.99997839259,45594.0,2023,73914,70218.3,-124.66478507709029,-49999.999978392596
-49999.999918174726,0.0,199999.99345064926,50554.0,15.89975512595468,30,-59.94,50554.0,100553.99991817473,100553.99991817473,50554.0,2023,73914,70218.3,-44.040244874045314,-49999.999918174726
-0.0018546983967032363,0.0,199999.9952125895,56296.0,16.588031304560364,31,-30.0,56296.0,56296.0018546984,56296.0018546984,56296.0,2023,73914,70218.3,-13.411968695439636,-0.0018546983967032363
-0.0019383232803980503,0.0,199999.9970539734,59731.0,16.99977436856429,32,-30.0,59731.0,59731.00193832328,59731.00193832328,59731.0,2023,73914,70218.3,-13.000225631435711,-0.0019383232803980503
-0.0030213180454899393,0.0,199999.99992420236,61595.0,17.22320641261183,33,-29.9,61595.0,61595.00302131804,61595.00302131804,61595.0,2023,73914,70218.3,-12.676793587388168,-0.0030213180454899393
-5.429135755231876e-05,0.0,199999.9999757559,63133.0,17.407561822346338,34,42.39,63133.0,63133.000054291355,63133.000054291355,63133.0,2023,73914,70218.3,59.79756182234634,-5.429135755231876e-05
-6.607887589331023e-06,0.0,199999.9999820102,64283.0,17.545408845229748,35,449.69,64283.0,64283.00000660789,64283.00000660789,64283.0,2023,73914,70218.3,467.23540884522976,-6.607887589331023e-06
-8.35042676112471e-06,0.0,199999.99998991986,64807.0,17.608219140874013,36,499.91,64807.0,64807.00000835043,64807.00000835043,64807.0,2023,73914,70218.3,517.5182191408741,-8.35042676112471e-06
-0.0,44175.15416282278,152499.83422347007,64748.0,17.601146989265214,37,499.93,64748.0,64748.0,20572.84583717722,20572.84583717722,2023,73914,70218.3,517.5311469892653,44175.15416282278
-3.9254115425881046e-05,0.0,152499.83426073825,63832.0,17.491348838864166,38,499.94,63832.0,63832.00003925412,63832.00003925412,63832.0,2023,73914,70218.3,517.4313488388642,-3.9254115425881046e-05
-3.933096838413986e-05,0.0,152499.83429807948,63122.0,17.406243285605715,39,499.91,63122.0,63122.00003933097,63122.00003933097,63122.0,2023,73914,70218.3,517.3162432856058,-3.933096838413986e-05
-3.936151503846338e-05,0.0,152499.8343354497,62673.0,17.352423013192976,40,499.92,62673.0,62673.00003936151,62673.00003936151,62673.0,2023,73914,70218.3,517.272423013193,-3.936151503846338e-05
-49999.99989874818,0.0,199999.83423923727,64134.0,17.527548665743115,41,416.17,64134.0,114133.99989874818,114133.99989874818,64134.0,2023,73914,70218.3,433.6975486657431,-49999.99989874818
-0.0,48799.84594642566,147526.88160869834,64935.0,17.62356211385582,42,499.92,64935.0,64935.0,16135.15405357434,16135.15405357434,2023,73914,70218.3,517.5435621138558,48799.84594642566
-3.9297839812929566e-05,0.0,147526.8816460081,63784.0,17.48559522399599,43,499.95,63784.0,63784.00003929784,63784.00003929784,63784.0,2023,73914,70218.3,517.435595223996,-3.9297839812929566e-05
-0.0,49999.99999015484,93763.44079640583,61422.0,17.20246942569111,44,740.76,61422.0,61422.0,11422.000009845156,11422.000009845156,2023,73914,70218.3,757.9624694256911,49999.99999015484
-3.969245764350401e-05,0.0,93763.44083409039,58624.0,16.867081625666952,45,499.97,58624.0,58624.00003969246,58624.00003969246,58624.0,2023,73914,70218.3,516.837081625667,-3.969245764350401e-05
-0.0,49999.9999656415,40000.000010846394,56292.0,16.587551836654683,46,569.8,56292.0,56292.0,6292.000034358498,6292.000034358498,2023,73914,70218.3,586.3875518366547,49999.9999656415
-1.0946504473006068e-05,0.0,40000.00002122236,53013.0,16.194508020972336,47,449.91,53013.0,53013.0000109465,53013.0000109465,53013.0,2023,73914,70218.3,466.1045080209724,-1.0946504473006068e-05
-9.194734830622535e-05,0.0,40000.00010854912,47305.0,15.510307319564943,48,154.11,47305.0,47305.000091947346,47305.000091947346,47305.0,2023,73914,70218.3,169.62030731956494,-9.194734830622535e-05
-0.00013827955814014038,0.0,40000.00023989148,45628.0,15.309290400108004,49,124.97,45628.0,45628.00013827956,45628.00013827956,45628.0,2023,73914,70218.3,140.279290400108,-0.00013827955814014038
-0.0003776291244638531,0.0,40000.00059861593,44373.0,15.158857344700458,50,104.9,44373.0,44373.00037762913,44373.00037762913,44373.0,2023,73914,70218.3,120.05885734470047,-0.0003776291244638531
-18421.052021694177,0.0,57500.00001920217,44237.0,15.14255543590729,51,94.91,44237.0,62658.05202169418,62658.05202169418,44237.0,2023,73914,70218.3,110.0525554359073,-18421.052021694177
-49999.99988922612,0.0,104999.99991394377,45308.0,15.27093296765349,52,73.39,45308.0,95307.99988922612,95307.99988922612,45308.0,2023,73914,70218.3,88.6609329676535,-49999.99988922612
-49999.99992302152,0.0,152499.99984079087,47846.0,15.575155353808356,53,63.7,47846.0,97845.99992302152,97845.99992302152,47846.0,2023,73914,70218.3,79.27515535380836,-49999.99992302152
-49999.999831023866,0.0,199999.99968024038,52194.0,16.096336967284063,54,79.93,52194.0,102193.99983102386,102193.99983102386,52194.0,2023,73914,70218.3,96.02633696728407,-49999.999831023866
-8.303391108845921e-05,0.0,199999.9997590994,57765.0,16.764115892921865,55,128.8,57765.0,57765.00008303391,57765.00008303391,57765.0,2023,73914,70218.3,145.56411589292188,-8.303391108845921e-05
-0.00021491634868010402,0.0,199999.9999632467,62541.0,17.336600572305485,56,120.07,62541.0,62541.00021491635,62541.00021491635,62541.0,2023,73914,70218.3,137.40660057230548,-0.00021491634868010402
-0.0,49999.99799843729,146236.5612552759,64538.0,17.575974924216936,57,195.96,64538.0,64538.0,14538.002001562709,14538.002001562709,2023,73914,70218.3,213.53597492421693,49999.99799843729
-0.0,49999.99956062412,92473.12086753431,65458.0,17.686252542523665,58,200.04,65458.0,65458.0,15458.000439375879,15458.000439375879,2023,73914,70218.3,217.72625254252367,49999.99956062412
-0.00011652138470620776,0.0,92473.12097820641,66611.0,17.824459166336336,59,190.08,66611.0,66611.00011652139,66611.00011652139,66611.0,2023,73914,70218.3,207.90445916633635,-0.00011652138470620776
-0.0001226725146638859,0.0,92473.1210947221,67277.0,17.90429057263229,60,188.98,67277.0,67277.00012267251,67277.00012267251,67277.0,2023,73914,70218.3,206.88429057263227,-0.0001226725146638859
-49999.999488107715,0.0,139973.1206084012,66927.0,17.86233713088517,61,165.09,66927.0,116926.99948810771,116926.99948810771,66927.0,2023,73914,70218.3,182.95233713088518,-49999.999488107715
-49999.999880716096,0.0,187473.12049505825,65858.0,17.73419933309181,62,150.01,65858.0,115857.99988071609,115857.99988071609,65858.0,2023,73914,70218.3,167.74419933309179,-49999.999880716096
-13186.18805811765,0.0,199999.9991502468,64752.0,17.601626457170894,63,170.03,64752.0,77938.18805811765,77938.18805811765,64752.0,2023,73914,70218.3,187.6316264571709,-13186.18805811765
-0.00032100883177846844,0.0,199999.99945518194,64409.0,17.56051208425871,64,180.07,64409.0,64409.00032100883,64409.00032100883,64409.0,2023,73914,70218.3,197.6305120842587,-0.00032100883177846844
-0.00017671547401106567,0.0,199999.99962303843,65460.0,17.686492276476507,65,190.1,65460.0,65460.000176715475,65460.000176715475,65460.0,2023,73914,70218.3,207.7864922764765,-0.00017671547401106567
-0.0,49999.99988645004,146236.55888494616,65904.0,17.739713214007146,66,229.91,65904.0,65904.0,15904.000113549962,15904.000113549962,2023,73914,70218.3,247.64971321400714,49999.99988645004
-0.0010410586386759447,0.0,146236.55987392925,64893.0,17.618527700846165,67,185.09,64893.0,64893.00104105864,64893.00104105864,64893.0,2023,73914,70218.3,202.70852770084616,-0.0010410586386759447
-0.0,49999.99995174546,92473.11906562708,62607.0,17.34451179274923,68,258.51,62607.0,62607.0,12607.000048254537,12607.000048254537,2023,73914,70218.3,275.85451179274924,49999.99995174546
-0.0,48800.00070353906,40000.00002958971,59892.0,17.019072951767964,69,209.91,59892.0,59892.0,11091.999296460941,11091.999296460941,2023,73914,70218.3,226.92907295176795,48800.00070353906
-2.368306263781866e-05,0.0,40000.00005206541,57234.0,16.700466528442657,70,207.61,57234.0,57234.00002368306,57234.00002368306,57234.0,2023,73914,70218.3,224.31046652844267,-2.368306263781866e-05
-4.7258185077917815e-05,0.0,40000.00009693747,54007.0,16.313655795534167,71,114.94,54007.0,54007.00004725819,54007.00004725819,54007.0,2023,73914,70218.3,131.25365579553417,-4.7258185077917815e-05
-6.025660716938913e-05,0.0,40000.00015415802,49395.0,15.760829300283486,72,81.49,49395.0,49395.00006025661,49395.00006025661,49395.0,2023,73914,70218.3,97.25082930028348,-6.025660716938913e-05
-7.855735349668921e-05,0.0,40000.000228764286,47663.0,15.55321969712343,73,57.96,47663.0,47663.00007855735,47663.00007855735,47663.0,2023,73914,70218.3,73.51321969712343,-7.855735349668921e-05
-9.003911103596174e-05,0.0,40000.00031427822,46657.0,15.43263351884455,74,44.41,46657.0,46657.00009003911,46657.00009003911,46657.0,2023,73914,70218.3,59.84263351884455,-9.003911103596174e-05
-8.501666430786582e-05,0.0,40000.000395020834,46739.0,15.44246261091102,75,38.8,46739.0,46739.00008501666,46739.00008501666,46739.0,2023,73914,70218.3,54.24246261091102,-8.501666430786582e-05
-49999.99960943504,0.0,87500.00002396089,47740.0,15.562449454307796,76,-0.9,47740.0,97739.99960943504,97739.99960943504,47740.0,2023,73914,70218.3,14.662449454307795,-49999.99960943504
-49999.99993208446,0.0,134999.99995941794,49894.0,15.820642921517244,77,-29.96,49894.0,99893.99993208447,99893.99993208447,49894.0,2023,73914,70218.3,-14.139357078482757,-49999.99993208446
-49999.99956320199,0.0,182499.99954443658,53914.0,16.302508166727076,78,-1.0,53914.0,103913.999563202,103913.999563202,53914.0,2023,73914,70218.3,15.302508166727076,-49999.99956320199
-18421.052940558944,0.0,199999.99983794434,59482.0,16.96992749143562,79,3.76,59482.0,77903.05294055895,77903.05294055895,59482.0,2023,73914,70218.3,20.729927491435618,-18421.052940558944
-8.562904491807383e-05,0.0,199999.99991926874,63516.0,17.453470874315336,80,44.79,63516.0,63516.00008562904,63516.00008562904,63516.0,2023,73914,70218.3,62.243470874315335,-8.562904491807383e-05
-0.0,44174.998187651996,152500.00186805628,65001.0,17.631473334299564,81,53.08,65001.0,65001.0,20826.001812348004,20826.001812348004,2023,73914,70218.3,70.71147333429957,44174.998187651996
-49999.99793591285,0.0,199999.9999071503,66608.0,17.824099565407074,82,43.5,66608.0,116607.99793591285,116607.99793591285,66608.0,2023,73914,70218.3,61.324099565407074,-49999.99793591285
-0.0,49999.99985786793,146236.55919979143,67397.0,17.918674609802736,83,96.86,67397.0,67397.0,17397.00014213207,17397.00014213207,2023,73914,70218.3,114.77867460980274,49999.99985786793
-49999.993706687776,0.0,193736.55322112166,68452.0,18.045134269926212,84,68.26,68452.0,118451.99370668778,118451.99370668778,68452.0,2023,73914,70218.3,86.30513426992621,-49999.993706687776
-0.00030462134602587645,0.0,193736.5535104887,68096.0,18.002461626320567,85,76.47,68096.0,68096.00030462135,68096.00030462135,68096.0,2023,73914,70218.3,94.47246162632057,-0.00030462134602587645
-6593.101116378302,0.0,199999.99957102488,66387.0,17.797608963618178,86,68.92,66387.0,72980.1011163783,72980.1011163783,66387.0,2023,73914,70218.3,86.71760896361818,-6593.101116378302
-0.0,44175.00011710791,152499.9994451287,65554.0,17.69775977226002,87,86.43,65554.0,65554.0,21378.999882892087,21378.999882892087,2023,73914,70218.3,104.12775977226002,44175.00011710791
-0.00031343566540170215,0.0,152499.99974286935,65241.0,17.66024140864045,88,81.86,65241.0,65241.00031343567,65241.00031343567,65241.0,2023,73914,70218.3,99.52024140864044,-0.00031343566540170215
-49999.99975567432,0.0,199999.99951073673,66672.0,17.831771051897977,89,64.46,66672.0,116671.99975567432,116671.99975567432,66672.0,2023,73914,70218.3,82.29177105189797,-49999.99975567432
-0.0002581169901409929,0.0,199999.99975592463,66851.0,17.85322724067722,90,87.89,66851.0,66851.00025811698,66851.00025811698,66851.0,2023,73914,70218.3,105.74322724067721,-0.0002581169901409929
-9.864368484225739e-05,0.0,199999.99984961294,66270.0,17.783584527376995,91,112.02,66270.0,66270.00009864368,66270.00009864368,66270.0,2023,73914,70218.3,129.80358452737698,-9.864368484225739e-05
-0.0,49999.99946208526,146236.5595678269,63129.0,17.407082354440657,92,123.83,63129.0,63129.0,13129.00053791474,13129.00053791474,2023,73914,70218.3,141.23708235444064,49999.99946208526
-0.0,48800.0007965433,93763.44043178519,59939.0,17.02470669965972,93,119.91,59939.0,59939.0,11138.999203456697,11138.999203456697,2023,73914,70218.3,136.93470669965973,48800.0007965433
-0.0,49999.99956747948,40000.00003667243,57310.0,16.709576418650606,94,125.59,57310.0,57310.0,7310.000432520523,7310.000432520523,2023,73914,70218.3,142.29957641865062,49999.99956747948
-5.914137829145685e-05,0.0,40000.000092833514,53925.0,16.3038267034677,95,83.16,53925.0,53925.00005914138,53925.00005914138,53925.0,2023,73914,70218.3,99.4638267034677,-5.914137829145685e-05
-0.00011720169348169132,0.0,40000.000204151904,51566.0,16.02106050609208,96,39.39,51566.0,51566.00011720169,51566.00011720169,51566.0,2023,73914,70218.3,55.411060506092085,-0.00011720169348169132
-0.00010999296514517617,0.0,40000.000308622,49568.0,15.781566287204207,97,29.94,49568.0,49568.000109992965,49568.000109992965,49568.0,2023,73914,70218.3,45.72156628720421,-0.00010999296514517617
-0.0020101070101125108,0.0,40000.00221820045,48512.0,15.654986760104311,98,2.44,48512.0,48512.00201010701,48512.00201010701,48512.0,2023,73914,70218.3,18.094986760104312,-0.0020101070101125108
-18421.063130043152,0.0,57500.01219171822,48227.0,15.620824671824511,99,0.29,48227.0,66648.06313004316,66648.06313004316,48227.0,2023,73914,70218.3,15.91082467182451,-18421.063130043152
-49999.99789735155,0.0,105000.01019417902,49626.0,15.788518571836589,100,-1.0,49626.0,99625.99789735155,99625.99789735155,49626.0,2023,73914,70218.3,14.788518571836589,-49999.99789735155
-49999.999929576516,0.0,152500.0101272535,52192.0,16.09609723333122,101,-33.8,52192.0,102191.99992957652,102191.99992957652,52192.0,2023,73914,70218.3,-17.703902766668776,-49999.999929576516
-49999.988634418296,0.0,199999.99932992764,57280.0,16.705980409357995,102,-1.0,57280.0,107279.98863441829,107279.98863441829,57280.0,2023,73914,70218.3,15.705980409357995,-49999.988634418296
-0.00041790190067107205,0.0,199999.99972691122,62582.0,17.341515118338723,103,7.58,62582.0,62582.0004179019,62582.0004179019,62582.0,2023,73914,70218.3,24.921515118338725,-0.00041790190067107205
-5.249426497683645e-05,0.0,199999.99977675756,64120.0,17.52587052807323,104,55.06,64120.0,64120.000052494266,64120.000052494266,64120.0,2023,73914,70218.3,72.58587052807323,-5.249426497683645e-05
-3.631475384014193e-05,0.0,199999.99981123337,65753.0,17.72161330056767,105,85.03,65753.0,65753.00003631476,65753.00003631476,65753.0,2023,73914,70218.3,102.75161330056767,-3.631475384014193e-05
-4.161344252998605e-05,0.0,199999.99985074293,67130.0,17.8866701270985,106,88.48,67130.0,67130.00004161344,67130.00004161344,67130.0,2023,73914,70218.3,106.3666701270985,-4.161344252998605e-05
-4.3208062106728706e-05,0.0,199999.99989176737,67796.0,17.966501533394457,107,101.37,67796.0,67796.00004320806,67796.00004320806,67796.0,2023,73914,70218.3,119.33650153339445,-4.3208062106728706e-05
-5.532576475726506e-05,0.0,199999.99994430362,68565.0,18.05867923826171,108,110.06,68565.0,68565.00005532577,68565.00005532577,68565.0,2023,73914,70218.3,128.1186792382617,-5.532576475726506e-05
-0.0,49999.9997787885,146236.55932197667,68401.0,18.039021054128774,109,134.94,68401.0,68401.0,18401.0002212115,18401.0002212115,2023,73914,70218.3,152.97902105412876,49999.9997787885
-6593.095092204831,0.0,152499.99965954808,66757.0,17.841959744893707,110,107.9,66757.0,73350.09509220484,73350.09509220484,66757.0,2023,73914,70218.3,125.7419597448937,-6593.095092204831
-49999.99969831407,0.0,199999.99937292322,65985.0,17.749422439097195,111,100.1,65985.0,115984.99969831407,115984.99969831407,65985.0,2023,73914,70218.3,117.8494224390972,-49999.99969831407
-0.00024736296625283766,0.0,199999.9996078948,65825.0,17.730243722869936,112,121.13,65825.0,65825.00024736297,65825.00024736297,65825.0,2023,73914,70218.3,138.86024372286994,-0.00024736296625283766
-0.0002691509276508711,0.0,199999.99986356497,67495.0,17.930421573491934,113,125.89,67495.0,67495.00026915093,67495.00026915093,67495.0,2023,73914,70218.3,143.82042157349193,-0.0002691509276508711
-8.931384635811362e-05,0.0,199999.99994838992,67959.0,17.986039850550977,114,160.04,67959.0,67959.00008931385,67959.00008931385,67959.0,2023,73914,70218.3,178.02603985055097,-8.931384635811362e-05
-0.0,49999.99871687813,146236.56046790176,67406.0,17.91975341259052,115,205.08,67406.0,67406.0,17406.00128312187,17406.00128312187,2023,73914,70218.3,222.99975341259054,49999.99871687813
-0.0,49999.99989248211,92473.11972332353,64309.0,17.548525386616678,116,225.47,64309.0,64309.0,14309.000107517888,14309.000107517888,2023,73914,70218.3,243.0185253866167,49999.99989248211
-9.155730560832553e-05,0.0,92473.11981027936,60965.0,17.147690217467005,117,203.94,60965.0,60965.000091557304,60965.000091557304,60965.0,2023,73914,70218.3,221.087690217467,-9.155730560832553e-05
-0.0,48800.00137443458,40000.00005284938,58516.0,16.854135992213553,118,204.35,58516.0,58516.0,9715.998625565422,9715.998625565422,2023,73914,70218.3,221.20413599221354,48800.00137443458
-6.730282952992981e-05,0.0,40000.00011676385,54987.0,16.431125432426118,119,171.24,54987.0,54987.000067302826,54987.000067302826,54987.0,2023,73914,70218.3,187.67112543242612,-6.730282952992981e-05
-8.206016432334638e-05,0.0,40000.00019469778,52108.0,16.086028407311915,120,145.99,52108.0,52108.00008206016,52108.00008206016,52108.0,2023,73914,70218.3,162.07602840731192,-8.206016432334638e-05
-0.00011747285171843042,0.0,40000.000306273774,49981.0,15.831071348465816,121,126.0,49981.0,49981.00011747285,49981.00011747285,49981.0,2023,73914,70218.3,141.83107134846583,-0.00011747285171843042
-0.00021029464948964656,0.0,40000.000506030476,48794.0,15.688789247454853,122,109.91,48794.0,48794.00021029465,48794.00021029465,48794.0,2023,73914,70218.3,125.59878924745485,-0.00021029464948964656
-0.00019542887387726768,0.0,40000.00069166468,48497.0,15.653188755458007,123,106.36,48497.0,48497.000195428875,48497.000195428875,48497.0,2023,73914,70218.3,122.013188755458,-0.00019542887387726768
-18421.05145964263,0.0,57499.999578301955,49034.0,15.717557321795738,124,90.96,49034.0,67455.05145964262,67455.05145964262,49034.0,2023,73914,70218.3,106.67755732179573,-18421.05145964263
-49999.99993503986,0.0,104999.9995165666,50453.0,15.887648561336224,125,54.3,50453.0,100452.99993503986,100452.99993503986,50453.0,2023,73914,70218.3,70.18764856133622,-49999.99993503986
-49999.99993977013,0.0,152499.999459325,53753.0,16.283209583523398,126,51.04,53753.0,103752.99993977013,103752.99993977013,53753.0,2023,73914,70218.3,67.3232095835234,-49999.99993977013
-49999.999886038335,0.0,199999.99935103816,58490.0,16.851019450826627,127,69.01,58490.0,108489.99988603833,108489.99988603833,58490.0,2023,73914,70218.3,85.86101945082663,-49999.999886038335
-0.00025554605276453986,0.0,199999.99959378372,61244.0,17.181133103888286,128,102.19,61244.0,61244.00025554605,61244.00025554605,61244.0,2023,73914,70218.3,119.37113310388828,-0.00025554605276453986
-0.00012076210787244061,0.0,199999.9997084845,62131.0,17.28745511197314,129,117.95,62131.0,62131.00012076211,62131.00012076211,62131.0,2023,73914,70218.3,135.23745511197313,-0.00012076210787244061
-0.0,49999.9997794086,146236.55908549074,63370.0,17.43597029575796,130,132.91,63370.0,63370.0,13370.000220591399,13370.000220591399,2023,73914,70218.3,150.34597029575795,49999.9997794086
-49999.998618768026,0.0,193736.5577732972,64293.0,17.54660751499395,131,104.1,64293.0,114292.99861876803,114292.99861876803,64293.0,2023,73914,70218.3,121.64660751499395,-49999.998618768026
-0.0,38349.99950679136,152499.99916387038,65157.0,17.65017258262114,132,122.0,65157.0,65157.0,26807.000493208638,26807.000493208638,2023,73914,70218.3,139.65017258262114,38349.99950679136
-0.00046005415315122943,0.0,152499.9996008986,64438.0,17.563988226574903,133,110.95,64438.0,64438.00046005415,64438.00046005415,64438.0,2023,73914,70218.3,128.5139882265749,-0.00046005415315122943
-0.0006010256254653341,0.0,152500.0001718497,62734.0,17.359734898754617,134,109.95,62734.0,62734.000601025626,62734.000601025626,62734.0,2023,73914,70218.3,127.30973489875461,-0.0006010256254653341
-49999.999276148454,0.0,199999.99948416755,62048.0,17.27750615293025,135,102.84,62048.0,112047.99927614845,112047.99927614845,62048.0,2023,73914,70218.3,120.11750615293025,-49999.999276148454
-0.00017832466335929344,0.0,199999.99965355275,62151.0,17.28985245150155,136,123.72,62151.0,62151.00017832466,62151.00017832466,62151.0,2023,73914,70218.3,141.00985245150156,-0.00017832466335929344
-0.00012916190435966268,0.0,199999.99977623334,65078.0,17.640703091483932,137,134.92,65078.0,65078.000129161905,65078.000129161905,65078.0,2023,73914,70218.3,152.56070309148393,-0.00012916190435966268
-0.00010760419488385479,0.0,199999.9998784341,65590.0,17.70207498341115,138,148.6,65590.0,65590.0001076042,65590.0001076042,65590.0,2023,73914,70218.3,166.30207498341116,-0.00010760419488385479
-0.0,48800.001158138264,147526.88035358055,64203.0,17.535819487116118,139,166.99,64203.0,64203.0,15402.998841861736,15402.998841861736,2023,73914,70218.3,184.52581948711614,48800.001158138264
-0.0,49999.999615616885,93763.43990670718,61537.0,17.21625412797945,140,173.35,61537.0,61537.0,11537.000384383115,11537.000384383115,2023,73914,70218.3,190.56625412797945,49999.999615616885
-0.0,49999.999034416425,40000.00008478024,58764.0,16.883863002365803,141,170.02,58764.0,58764.0,8764.000965583575,8764.000965583575,2023,73914,70218.3,186.90386300236582,49999.999034416425
-6.0274360643461186e-05,0.0,40000.000142017656,56430.0,16.604093479400692,142,158.95,56430.0,56430.00006027436,56430.00006027436,56430.0,2023,73914,70218.3,175.55409347940068,-6.0274360643461186e-05
