Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-36956.99866440239,0.0,143198.4390678325,68452.0,18.99640642296832,84,68.26,68452.0,105408.99866440239,105408.99866440239,68452.0,2023,82278.0,65136.75,87.25640642296833,-36956.99866440239
-6.934264995848788e-05,0.0,143198.4391337074,68096.0,18.95253099658813,85,76.47,68096.0,68096.00006934266,68096.00006934266,68096.0,2023,82278.0,65136.75,95.42253099658814,-6.934264995848788e-05
-4873.221860355074,0.0,147827.9999010441,66387.0,18.741904300847278,86,68.92,66387.0,71260.22186035507,71260.22186035507,66387.0,2023,82278.0,65136.75,87.66190430084728,-4873.221860355074
-0.0,32651.50952349826,112718.84987577789,65554.0,18.639240732940824,87,86.43,65554.0,65554.0,32902.49047650174,32902.49047650174,2023,82278.0,65136.75,105.06924073294083,32651.50952349826
-7.051040192055608e-05,0.0,112718.84994276214,65241.0,18.60066486648858,88,81.86,65241.0,65241.0000705104,65241.0000705104,65241.0,2023,82278.0,65136.75,100.46066486648857,-7.051040192055608e-05
-36956.999943890594,0.0,147827.99988945754,66672.0,18.77702929106737,89,64.46,66672.0,103628.9999438906,103628.9999438906,66672.0,2023,82278.0,65136.75,83.23702929106736,-36956.999943890594
-5.8269983698104636e-05,0.0,147827.9999448134,66851.0,18.799090249837185,90,87.89,66851.0,66851.00005826999,66851.00005826999,66851.0,2023,82278.0,65136.75,106.6890902498372,-5.8269983698104636e-05
-2.2395545071030827e-05,0.0,147827.99996608857,66270.0,18.72748456802008,91,112.02,66270.0,66270.00002239554,66270.00002239554,66270.0,2023,82278.0,65136.75,130.74748456802007,-2.2395545071030827e-05
-0.0,36956.99987531314,108089.29042274172,63129.0,18.340370202120713,92,123.83,63129.0,63129.0,26172.000124686863,26172.000124686863,2023,82278.0,65136.75,142.17037020212072,36956.99987531314
-0.0,36070.03218583323,69304.3095777603,59939.0,17.947216802815085,93,119.91,59939.0,59939.0,23868.96781416677,23868.96781416677,2023,82278.0,65136.75,137.8572168028151,36070.03218583323
-0.0,36956.99989958003,29565.6000083201,57310.0,17.62320417373217,94,125.59,57310.0,57310.0,20353.000100419973,20353.000100419973,2023,82278.0,65136.75,143.21320417373218,36956.99989958003
-1.3447051647560413e-05,0.0,29565.60002109417,53925.0,17.20601788638121,95,83.16,53925.0,53925.000013447054,53925.000013447054,53925.0,2023,82278.0,65136.75,100.3660178863812,-1.3447051647560413e-05
-2.664556271835043e-05,0.0,29565.60004640683,51566.0,16.915281563822596,96,39.39,51566.0,51566.00002664556,51566.00002664556,51566.0,2023,82278.0,65136.75,56.3052815638226,-2.664556271835043e-05
-2.5010277463564622e-05,0.0,29565.600070165972,49568.0,16.66903689554277,97,29.94,49568.0,49568.000025010275,49568.000025010275,49568.0,2023,82278.0,65136.75,46.60903689554277,-2.5010277463564622e-05
-0.00045838564261213116,0.0,29565.600505631708,48512.0,16.538889563358836,98,2.44,48512.0,48512.00045838564,48512.00045838564,48512.0,2023,82278.0,65136.75,18.978889563358837,-0.00045838564261213116
-13615.73973499478,0.0,42500.553253876125,48227.0,16.503764573138742,99,0.29,48227.0,61842.73973499478,61842.73973499478,48227.0,2023,82278.0,65136.75,16.79376457313874,-13615.73973499478
-36956.99951847185,0.0,77609.70279642373,49626.0,16.67618513916651,100,-1.0,49626.0,86582.99951847186,86582.99951847186,49626.0,2023,82278.0,65136.75,15.67618513916651,-36956.99951847185
-36956.999983983835,0.0,112718.85278120777,52192.0,16.992433296727086,101,-33.8,52192.0,89148.99998398384,89148.99998398384,52192.0,2023,82278.0,65136.75,-16.80756670327291,-36956.999983983835
-36956.99691255025,0.0,147827.9998481299,57280.0,17.61950680634058,102,-1.0,57280.0,94236.99691255024,94236.99691255024,57280.0,2023,82278.0,65136.75,16.61950680634058,-36956.99691255025
-9.453377627306999e-05,0.0,147827.99993793634,62582.0,18.272954870014075,103,7.58,62582.0,62582.000094533774,62582.000094533774,62582.0,2023,82278.0,65136.75,25.852954870014074,-9.453377627306999e-05
-1.1926180043168663e-05,0.0,147827.99994926562,64120.0,18.462506571622868,104,55.06,64120.0,64120.00001192618,64120.00001192618,64120.0,2023,82278.0,65136.75,73.52250657162287,-1.1926180043168663e-05
-8.251692907464056e-06,0.0,147827.9999571041,65753.0,18.663766603305028,105,85.03,65753.0,65753.00000825169,65753.00000825169,65753.0,2023,82278.0,65136.75,103.69376660330502,-8.251692907464056e-06
-9.454732711251469e-06,0.0,147827.99996608545,67130.0,18.833475766578964,106,88.48,67130.0,67130.00000945473,67130.00000945473,67130.0,2023,82278.0,65136.75,107.31347576657896,-9.454732711251469e-06
-9.817391590568282e-06,0.0,147827.99997541134,67796.0,18.915557322672242,107,101.37,67796.0,67796.00000981739,67796.00000981739,67796.0,2023,82278.0,65136.75,120.28555732267225,-9.817391590568282e-06
-1.2570644845490532e-05,0.0,147827.99998735284,68565.0,19.01033317347664,108,110.06,68565.0,68565.00001257064,68565.00001257064,68565.0,2023,82278.0,65136.75,129.07033317347663,-1.2570644845490532e-05
-0.0,36956.999948930636,108089.2903648475,68401.0,18.99012089840262,109,134.94,68401.0,68401.0,31444.000051069364,31444.000051069364,2023,82278.0,65136.75,153.9301208984026,36956.999948930636
-4873.220586369276,0.0,112718.8499218976,66757.0,18.787505165343543,110,107.9,66757.0,71630.22058636928,71630.22058636928,66757.0,2023,82278.0,65136.75,126.68750516534355,-4873.220586369276
-36956.99993183299,0.0,147827.99985713835,65985.0,18.692359577799984,111,100.1,65985.0,102941.99993183298,102941.99993183298,65985.0,2023,82278.0,65136.75,118.79235957779997,-36956.99993183299
-5.642870919559085e-05,0.0,147827.999910745,65825.0,18.672640285044842,112,121.13,65825.0,65825.0000564287,65825.0000564287,65825.0,2023,82278.0,65136.75,139.80264028504484,-5.642870919559085e-05
-6.133208647676374e-05,0.0,147827.99996900986,67495.0,18.878460403176632,113,125.89,67495.0,67495.00006133209,67495.00006133209,67495.0,2023,82278.0,65136.75,144.76846040317662,-6.133208647676374e-05
-2.0321653494916744e-05,0.0,147827.9999883148,67959.0,18.935646352166543,114,160.04,67959.0,67959.00002032165,67959.00002032165,67959.0,2023,82278.0,65136.75,178.97564635216654,-2.0321653494916744e-05
-0.0,36956.99970564561,108089.2906274061,67406.0,18.867491546581583,115,205.08,67406.0,67406.0,30449.000294354388,30449.000294354388,2023,82278.0,65136.75,223.9474915465816,36956.99970564561
-0.0,36956.999975356994,68350.58097648523,64309.0,18.485799986189882,116,225.47,64309.0,64309.0,27352.000024643006,27352.000024643006,2023,82278.0,65136.75,243.95579998618987,36956.999975356994
-2.0880916914066063e-05,0.0,68350.58099632149,60965.0,18.073666767607428,117,203.94,60965.0,60965.000020880914,60965.000020880914,60965.0,2023,82278.0,65136.75,222.01366676760742,-2.0880916914066063e-05
-0.0,36070.03231546965,29565.600011946306,58516.0,17.771838342874048,118,204.35,58516.0,58516.0,22445.967684530347,22445.967684530347,2023,82278.0,65136.75,222.12183834287404,36070.03231546965
-1.53180178215267e-05,0.0,29565.600026497796,54987.0,17.33690469204346,119,171.24,54987.0,54987.000015318015,54987.000015318015,54987.0,2023,82278.0,65136.75,188.57690469204346,-1.53180178215267e-05
-1.8671841027907627e-05,0.0,29565.600044235423,52108.0,16.982080668030637,120,145.99,52108.0,52108.00001867184,52108.00001867184,52108.0,2023,82278.0,65136.75,162.97208066803066,-1.8671841027907627e-05
-2.673745476507049e-05,0.0,29565.60006963538,49981.0,16.719937319966977,121,126.0,49981.0,49981.000026737456,49981.000026737456,49981.0,2023,82278.0,65136.75,142.719937319967,-2.673745476507049e-05
-4.7907722267617175e-05,0.0,29565.600115147092,48794.0,16.573644816839774,122,109.91,48794.0,48794.00004790772,48794.00004790772,48794.0,2023,82278.0,65136.75,126.48364481683977,-4.7907722267617175e-05
-4.4525118892080003e-05,0.0,29565.60015744533,48497.0,16.537040879663042,123,106.36,48497.0,48497.00004452512,48497.00004452512,48497.0,2023,82278.0,65136.75,122.89704087966304,-4.4525118892080003e-05
-13615.73657512425,0.0,42500.549903812745,49034.0,16.603223755972486,124,90.96,49034.0,62649.73657512425,62649.73657512425,49034.0,2023,82278.0,65136.75,107.56322375597247,-13615.73657512425
-36956.999985249655,0.0,77609.6998897993,50453.0,16.778109233594645,125,54.3,50453.0,87409.99998524965,87409.99998524965,50453.0,2023,82278.0,65136.75,71.07810923359465,-36956.999985249655
-36956.99998631953,0.0,112718.84987680221,53753.0,17.184819646669435,126,51.04,53753.0,90709.99998631954,90709.99998631954,53753.0,2023,82278.0,65136.75,68.22481964666943,-36956.99998631953
-36956.999974107304,0.0,147827.9998522035,58490.0,17.768633957801335,127,69.01,58490.0,95446.99997410731,95446.99997410731,58490.0,2023,82278.0,65136.75,86.77863395780133,-36956.999974107304
-5.8017022506626246e-05,0.0,147827.99990731906,61244.0,18.108052284349206,128,102.19,61244.0,61244.00005801702,61244.00005801702,61244.0,2023,82278.0,65136.75,120.29805228434921,-5.8017022506626246e-05
-2.74168774494954e-05,0.0,147827.99993336445,62131.0,18.217371113560517,129,117.95,62131.0,62131.00002741688,62131.00002741688,62131.0,2023,82278.0,65136.75,136.16737111356053,-2.74168774494954e-05
-0.0,36956.99994965915,108089.29031007584,63370.0,18.370072386833144,130,132.91,63370.0,63370.0,26413.000050340852,26413.000050340852,2023,82278.0,65136.75,151.28007238683313,36956.99994965915
-36956.999669255616,0.0,143198.43999586802,64293.0,18.483828056914366,131,104.1,64293.0,101249.99966925562,101249.99966925562,64293.0,2023,82278.0,65136.75,122.58382805691436,-36956.999669255616
-0.0,28346.018863162673,112718.84982042499,65157.0,18.59031223779213,132,122.0,65157.0,65157.0,36810.98113683733,36810.98113683733,2023,82278.0,65136.75,140.59031223779212,28346.018863162673
-0.00010269666617802033,0.0,112718.84991798621,64438.0,18.501698665973713,133,110.95,64438.0,64438.000102696664,64438.000102696664,64438.0,2023,82278.0,65136.75,129.4516986659737,-0.00010269666617802033
-0.00013353007620928598,0.0,112718.85004483916,62734.0,18.29168819813146,134,109.95,62734.0,62734.00013353008,62734.00013353008,62734.0,2023,82278.0,65136.75,128.24168819813147,-0.00013353007620928598
-36956.9998299321,0.0,147827.99988327402,62048.0,18.20714173044379,135,102.84,62048.0,99004.9998299321,99004.9998299321,62048.0,2023,82278.0,65136.75,121.0471417304438,-36956.9998299321
-4.031693353279385e-05,0.0,147827.99992157446,62151.0,18.219836025154912,136,123.72,62151.0,62151.00004031693,62151.00004031693,62151.0,2023,82278.0,65136.75,141.9398360251549,-4.031693353279385e-05
-2.9265836812906334e-05,0.0,147827.9999493764,65078.0,18.580575836994278,137,134.92,65078.0,65078.00002926584,65078.00002926584,65078.0,2023,82278.0,65136.75,153.50057583699427,-2.9265836812906334e-05
-2.442687378855512e-05,0.0,147827.9999725813,65590.0,18.64367757381073,138,148.6,65590.0,65590.00002442687,65590.00002442687,65590.0,2023,82278.0,65136.75,167.24367757381071,-2.442687378855512e-05
