Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,35964.48613851592,134448.5094863603,43215.0,15.886057727583943,13,136.41,43215.0,43215.0,7250.5138614840835,7250.5138614840835,2023,82278.0,65136.75,152.29605772758393,35964.48613851592
-0.0,42780.99979266012,88447.43444054623,42781.0,15.83256914598562,14,168.3,42781.0,42781.0,0.00020733987912535667,0.00020733987912535667,2023,82278.0,65136.75,184.13256914598563,42780.99979266012
-0.0,43279.999951034566,41909.8000846522,43419.0,15.911199825846747,15,271.2,43419.0,43419.0,139.00004896543396,139.00004896543396,2023,82278.0,65136.75,287.1111998258467,43279.999951034566
-37851.99995552078,0.0,77869.20004234657,44426.0,16.035308124624418,16,-29.9,44426.0,82277.99995552079,82277.99995552079,44426.0,2023,82278.0,65136.75,-13.86469187537558,-37851.99995552078
-34171.999955414525,0.0,110332.59999993985,48106.0,16.488851857992668,17,-30.0,48106.0,82277.99995541453,82277.99995541453,48106.0,2023,82278.0,65136.75,-13.511148142007332,-34171.999955414525
-33131.99995537591,0.0,141807.99995749656,49146.0,16.617027260901086,18,-30.0,49146.0,82277.99995537591,82277.99995537591,49146.0,2023,82278.0,65136.75,-13.382972739098914,-33131.99995537591
-32959.999955339445,0.0,173119.9999150186,49318.0,16.63822550061286,19,-29.9,49318.0,82277.99995533944,82277.99995533944,49318.0,2023,82278.0,65136.75,-13.261774499387137,-32959.999955339445
-0.0,43279.99988535442,126582.36562974793,46902.0,16.34046418001023,20,277.06,46902.0,46902.0,3622.0001146455834,3622.0001146455834,2023,82278.0,65136.75,293.4004641800102,43279.99988535442
-0.0,43279.99980601484,80044.73142978935,45279.0,16.140436604125263,21,253.71,45279.0,45279.0,1999.0001939851572,1999.0001939851572,2023,82278.0,65136.75,269.85043660412526,43279.99980601484
-0.0,42241.28017066155,34624.00006354357,45241.0,16.13575327209592,22,219.7,45241.0,45241.0,2999.71982933845,2999.71982933845,2023,82278.0,65136.75,235.8357532720959,42241.28017066155
-7.261028203801054e-05,0.0,34624.00013247292,43235.0,15.888522639178333,23,184.69,43235.0,43235.00007261028,43235.00007261028,43235.0,2023,82278.0,65136.75,200.57852263917835,-7.261028203801054e-05
-6.36653864152446e-05,0.0,34624.000192904605,44952.0,16.100135299556943,24,149.91,44952.0,44952.000063665386,44952.000063665386,44952.0,2023,82278.0,65136.75,166.01013529955694,-6.36653864152446e-05
-6.924266159094724e-05,0.0,34624.00025863471,43310.0,15.897766057657307,25,109.25,43310.0,43310.00006924266,43310.00006924266,43310.0,2023,82278.0,65136.75,125.14776605765731,-6.924266159094724e-05
-6.282283238619857e-05,0.0,34624.000318265986,42207.0,15.761826183226551,26,94.88,42207.0,42207.00006282283,42207.00006282283,42207.0,2023,82278.0,65136.75,110.64182618322654,-6.282283238619857e-05
-38548.2444390073,0.0,71244.83253527262,42206.0,15.761702937646831,27,-29.91,42206.0,80754.2444390073,80754.2444390073,42206.0,2023,82278.0,65136.75,-14.14829706235317,-38548.2444390073
-38828.99971377026,0.0,108132.38226330398,43449.0,15.914897193238335,28,-53.12,43449.0,82277.99971377026,82277.99971377026,43449.0,2023,82278.0,65136.75,-37.20510280676166,-38828.99971377026
-36683.99993979528,0.0,142982.18220605914,45594.0,16.17925896173695,29,-139.97,45594.0,82277.99993979528,82277.99993979528,45594.0,2023,82278.0,65136.75,-123.79074103826305,-36683.99993979528
-31723.9997724297,0.0,173119.98198981694,50554.0,16.79055703714633,30,-59.94,50554.0,82277.9997724297,82277.9997724297,50554.0,2023,82278.0,65136.75,-43.14944296285367,-31723.9997724297
-0.0051075185305120415,0.0,173119.9868419091,56296.0,17.49823315589646,31,-30.0,56296.0,56296.00510751853,56296.00510751853,56296.0,2023,82278.0,65136.75,-12.501766844103539,-0.0051075185305120415
-0.005325359410279075,0.0,173119.99190095015,59731.0,17.921581722233398,32,-30.0,59731.0,59731.00532535941,59731.00532535941,59731.0,2023,82278.0,65136.75,-12.078418277766602,-0.005325359410279075
-0.008302849427285892,0.0,173119.99978860666,61595.0,18.151311482830796,33,-29.9,61595.0,61595.00830284943,61595.00830284943,61595.0,2023,82278.0,65136.75,-11.748688517169203,-0.008302849427285892
-0.00015139375744752177,0.0,173119.9999323803,63133.0,18.34086318443959,34,42.39,63133.0,63133.00015139376,63133.00015139376,63133.0,2023,82278.0,65136.75,60.73086318443959,-0.00015139375744752177
-1.8421660519261792e-05,0.0,173119.99994983047,64283.0,18.48259560111717,35,449.69,64283.0,64283.00001842166,64283.00001842166,64283.0,2023,82278.0,65136.75,468.17259560111717,-1.8421660519261792e-05
-2.3247239313092214e-05,0.0,173119.99997186492,64807.0,18.547176284890256,36,499.91,64807.0,64807.00002324724,64807.00002324724,64807.0,2023,82278.0,65136.75,518.4571762848902,-2.3247239313092214e-05
-0.0,16031.35492850883,155881.98391976196,64748.0,18.539904795686798,37,499.93,64748.0,64748.0,48716.64507149117,48716.64507149117,2023,82278.0,65136.75,518.4699047956868,16031.35492850883
-0.00010947766794204431,0.0,155881.98402371534,63832.0,18.427011844663618,38,499.94,63832.0,63832.00010947767,63832.00010947767,63832.0,2023,82278.0,65136.75,518.3670118446636,-0.00010947766794204431
-0.00010969329653253603,0.0,155881.98412787353,63122.0,18.339507483062675,39,499.91,63122.0,63122.0001096933,63122.0001096933,63122.0,2023,82278.0,65136.75,518.2495074830626,-0.00010969329653253603
-0.00010977786221117109,0.0,155881.9842321121,62673.0,18.284170217768562,40,499.92,62673.0,62673.00010977786,62673.00010977786,62673.0,2023,82278.0,65136.75,518.2041702177686,-0.00010977786221117109
-18143.999718355244,0.0,173118.78396449916,64134.0,18.464232009738943,41,416.17,64134.0,82277.99971835525,82277.99971835525,64134.0,2023,82278.0,65136.75,434.634232009739,-18143.999718355244
-0.0,42240.14937652825,127699.26850592373,64935.0,18.56295171909437,42,499.92,64935.0,64935.0,22694.85062347175,22694.85062347175,2023,82278.0,65136.75,518.4829517190944,42240.14937652825
-0.00010948715918086568,0.0,127699.26860988609,63784.0,18.421096056837072,43,499.95,63784.0,63784.00010948716,63784.00010948716,63784.0,2023,82278.0,65136.75,518.371096056837,-0.00010948715918086568
-0.0,43279.999972540994,81161.63423086681,61422.0,18.1299899975393,44,740.76,61422.0,61422.0,18142.000027459006,18142.000027459006,2023,82278.0,65136.75,758.8899899975393,43279.999972540994
-0.00011061759060982366,0.0,81161.63433590312,58624.0,17.785148865483766,45,499.97,58624.0,58624.00011061759,58624.00011061759,58624.0,2023,82278.0,65136.75,517.7551488654838,-0.00011061759060982366
-0.0,43279.99990407321,34624.00003050518,56292.0,17.497740173577583,46,569.8,56292.0,56292.0,13012.000095926793,13012.000095926793,2023,82278.0,65136.75,587.2977401735775,43279.99990407321
-3.0774450087077235e-05,0.0,34624.00005969049,53013.0,17.093617917676905,47,449.91,53013.0,53013.00003077445,53013.00003077445,53013.0,2023,82278.0,65136.75,467.00361791767693,-3.0774450087077235e-05
-0.0002861117126626206,0.0,34624.00033144619,47305.0,16.390132148637242,48,154.11,47305.0,47305.00028611171,47305.00028611171,47305.0,2023,82278.0,65136.75,170.50013214863725,-0.0002861117126626206
-0.0005219738378987005,0.0,34624.00082727091,45628.0,16.183449311447415,49,124.97,45628.0,45628.00052197384,45628.00052197384,45628.0,2023,82278.0,65136.75,141.15344931144742,-0.0005219738378987005
-6258.2621815443335,0.0,40569.34989968761,44373.0,16.028776108899276,50,104.9,44373.0,50631.262181544334,50631.262181544334,44373.0,2023,82278.0,65136.75,120.92877610889929,-6258.2621815443335
-38040.999340011775,0.0,76708.29927264841,44237.0,16.012014710057407,51,94.91,44237.0,82277.99934001177,82277.99934001177,44237.0,2023,82278.0,65136.75,110.9220147100574,-38040.999340011775
-36969.99978969855,0.0,111829.79907281144,45308.0,16.144010725937132,52,73.39,45308.0,82277.99978969854,82277.99978969854,45308.0,2023,82278.0,65136.75,89.53401072593714,-36969.99978969855
-34431.99983807213,0.0,144540.19891892973,47846.0,16.45680800726556,53,63.7,47846.0,82277.99983807214,82277.99983807214,47846.0,2023,82278.0,65136.75,80.15680800726557,-34431.99983807213
-30083.99972496567,0.0,173119.99865759665,52194.0,16.992679787886527,54,79.93,52194.0,82277.99972496567,82277.99972496567,52194.0,2023,82278.0,65136.75,96.92267978788654,-30083.99972496567
-0.0003162142815498154,0.0,173119.99895794984,57765.0,17.679280912504602,55,128.8,57765.0,57765.00031621428,57765.00031621428,57765.0,2023,82278.0,65136.75,146.4792809125046,-0.0003162142815498154
-0.0009832711834922986,0.0,173119.999892007,62541.0,18.267901801245568,56,120.07,62541.0,62541.00098327118,62541.00098327118,62541.0,2023,82278.0,65136.75,138.33790180124555,-0.0009832711834922986
-0.0,273.8965497502743,172825.48747297778,64538.0,18.514023223945678,57,195.96,64538.0,64538.0,64264.10345024973,64264.10345024973,2023,82278.0,65136.75,214.4740232239457,273.8965497502743
-0.0,43279.9983516058,126287.85483689896,65458.0,18.627409157287737,58,200.04,65458.0,65458.0,22178.0016483942,22178.0016483942,2023,82278.0,65136.75,218.66740915728772,43279.9983516058
-0.0003434535641209652,0.0,126287.85516312958,66611.0,18.769511310704473,59,190.08,66611.0,66611.00034345356,66611.00034345356,66611.0,2023,82278.0,65136.75,208.8495113107045,-0.0003434535641209652
-0.0003626661227865639,0.0,126287.85550761099,67277.0,18.851592866797752,60,188.98,67277.0,67277.00036266612,67277.00036266612,67277.0,2023,82278.0,65136.75,207.83159286679773,-0.0003626661227865639
-15350.99884369307,0.0,140871.30440907076,66927.0,18.80845691389588,61,165.09,66927.0,82277.99884369307,82277.99884369307,66927.0,2023,82278.0,65136.75,183.89845691389587,-15350.99884369307
-16419.99968468008,0.0,156470.30410946705,65858.0,18.67670738917559,62,150.01,65858.0,82277.99968468008,82277.99968468008,65858.0,2023,82278.0,65136.75,168.68670738917558,-16419.99968468008
-17525.992931177345,0.0,173119.99739403493,64752.0,18.540397778005676,63,170.03,64752.0,82277.99293117734,82277.99293117734,64752.0,2023,82278.0,65136.75,188.57039777800568,-17525.992931177345
-0.0010129627807658225,0.0,173119.99835629915,64409.0,18.498124544161843,64,180.07,64409.0,64409.00101296278,64409.00101296278,64409.0,2023,82278.0,65136.75,198.56812454416183,-0.0010129627807658225
-0.0005132463854925088,0.0,173119.9988438328,65460.0,18.627655648447178,65,190.1,65460.0,65460.000513246385,65460.000513246385,65460.0,2023,82278.0,65136.75,208.72765564844718,-0.0005132463854925088
-0.0,43279.999682005684,126582.36477721685,65904.0,18.682376685842694,66,229.91,65904.0,65904.0,22624.000317994316,22624.000317994316,2023,82278.0,65136.75,248.59237668584268,43279.999682005684
-0.0028002287312502957,0.0,126582.36743738393,64893.0,18.557775404746145,67,185.09,64893.0,64893.00280022873,64893.00280022873,64893.0,2023,82278.0,65136.75,203.64777540474614,-0.0028002287312502957
-0.0,43279.99986514745,80044.73317384202,62607.0,18.276036009507067,68,258.51,62607.0,62607.0,19327.000134852547,19327.000134852547,2023,82278.0,65136.75,276.78603600950703,43279.99986514745
-0.0,42241.28176670153,34624.000091424095,59892.0,17.94142426056826,69,209.91,59892.0,59892.0,17650.718233298467,17650.718233298467,2023,82278.0,65136.75,227.85142426056825,42241.28176670153
-7.134400707910968e-05,0.0,34624.000159150484,57234.0,17.613837509673477,70,207.61,57234.0,57234.00007134401,57234.00007134401,57234.0,2023,82278.0,65136.75,225.2238375096735,-7.134400707910968e-05
-0.00016984909820488364,0.0,34624.0003204567,54007.0,17.21612402391822,71,114.94,54007.0,54007.000169849096,54007.000169849096,54007.0,2023,82278.0,65136.75,132.1561240239182,-0.00016984909820488364
-0.0002703518422527711,0.0,34624.00057724053,49395.0,16.647715410251273,72,81.49,49395.0,49395.00027035184,49395.00027035184,49395.0,2023,82278.0,65136.75,98.13771541025127,-0.0002703518422527711
-0.0005721091864544457,0.0,34624.00112069383,47663.0,16.43425406617687,73,57.96,47663.0,47663.00057210919,47663.00057210919,47663.0,2023,82278.0,65136.75,74.39425406617687,-0.0005721091864544457
-0.0019074484530522348,0.0,34624.00293271944,46657.0,16.310269012978917,74,44.41,46657.0,46657.00190744845,46657.00190744845,46657.0,2023,82278.0,65136.75,60.72026901297892,-0.0019074484530522348
-27703.258262119274,0.0,60942.09828168233,46739.0,16.32037515051593,75,38.8,46739.0,74442.25826211927,74442.25826211927,46739.0,2023,82278.0,65136.75,55.120375150515926,-27703.258262119274
-34537.99983320641,0.0,93753.198123178,47740.0,16.44374397581528,76,-0.9,47740.0,82277.99983320641,82277.99983320641,47740.0,2023,82278.0,65136.75,15.54374397581528,-34537.99983320641
-32383.99990344991,0.0,124517.99803140495,49894.0,16.70921495453137,77,-29.96,49894.0,82277.9999034499,82277.9999034499,49894.0,2023,82278.0,65136.75,-13.250785045468632,-32383.99990344991
-28363.999830374658,0.0,151463.79787021046,53914.0,17.204662185004295,78,-1.0,53914.0,82277.99983037465,82277.99983037465,53914.0,2023,82278.0,65136.75,16.204662185004295,-28363.999830374658
-22795.999802778522,0.0,173119.9976827996,59482.0,17.89089357288321,79,3.76,59482.0,82277.99980277852,82277.99980277852,59482.0,2023,82278.0,65136.75,21.650893572883213,-22795.999802778522
-0.0012323196195063169,0.0,173119.99885345285,63516.0,18.38806624147221,80,44.79,63516.0,63516.00123231962,63516.00123231962,63516.0,2023,82278.0,65136.75,63.17806624147221,-0.0012323196195063169
-0.0,13844.438493066293,158233.50585021282,65001.0,18.571085927355867,81,53.08,65001.0,65001.0,51156.56150693371,51156.56150693371,2023,82278.0,65136.75,71.65108592735587,13844.438493066293
-15669.99363636853,0.0,173119.9998047125,66608.0,18.769141573965317,82,43.5,66608.0,82277.99363636853,82277.99363636853,66608.0,2023,82278.0,65136.75,62.269141573965314,-15669.99363636853
-0.0,43279.999145541624,126582.36631493989,67397.0,18.866382336364108,83,96.86,67397.0,67397.0,24117.000854458376,24117.000854458376,2023,82278.0,65136.75,115.72638233636411,43279.999145541624
-13825.99919139629,0.0,139717.06554671586,68452.0,18.99640642296832,84,68.26,68452.0,82277.99919139629,82277.99919139629,68452.0,2023,82278.0,65136.75,87.25640642296833,-13825.99919139629
-3663.9813637914376,0.0,143197.84784226737,68096.0,18.95253099658813,85,76.47,68096.0,71759.98136379143,71759.98136379143,68096.0,2023,82278.0,65136.75,95.42253099658814,-3663.9813637914376
-15890.999149194111,0.0,158294.29703395136,66387.0,18.741904300847278,86,68.92,66387.0,82277.9991491941,82277.9991491941,66387.0,2023,82278.0,65136.75,87.66190430084728,-15890.999149194111
-0.0006841154149306154,0.0,158294.29768381055,65554.0,18.639240732940824,87,86.43,65554.0,65554.00068411541,65554.00068411541,65554.0,2023,82278.0,65136.75,105.06924073294083,-0.0006841154149306154
-0.001309786613522628,0.0,158294.29892805743,65241.0,18.60066486648858,88,81.86,65241.0,65241.00130978661,65241.00130978661,65241.0,2023,82278.0,65136.75,100.46066486648857,-0.001309786613522628
-15605.999458310012,0.0,173119.9984134015,66672.0,18.77702929106737,89,64.46,66672.0,82277.99945831002,82277.99945831002,66672.0,2023,82278.0,65136.75,83.23702929106736,-15605.999458310012
-0.0009023439214904642,0.0,173119.99927057783,66851.0,18.799090249837185,90,87.89,66851.0,66851.00090234392,66851.00090234392,66851.0,2023,82278.0,65136.75,106.6890902498372,-0.0009023439214904642
-0.0002899998990813125,0.0,173119.9995460273,66270.0,18.72748456802008,91,112.02,66270.0,66270.0002899999,66270.0002899999,66270.0,2023,82278.0,65136.75,130.74748456802007,-0.0002899998990813125
-0.0,43279.998475465596,126582.36677676608,63129.0,18.340370202120713,92,123.83,63129.0,63129.0,19849.001524534404,19849.001524534404,2023,82278.0,65136.75,142.17037020212072,43279.998475465596
-0.0,42241.2822355072,81161.63319025633,59939.0,17.947216802815085,93,119.91,59939.0,59939.0,17697.7177644928,17697.7177644928,2023,82278.0,65136.75,137.8572168028151,42241.2822355072
-0.0,43279.99877134465,34624.00010284638,57310.0,17.62320417373217,94,125.59,57310.0,57310.0,14030.001228655346,14030.001228655346,2023,82278.0,65136.75,143.21320417373218,43279.99877134465
-0.000166858108804814,0.0,34624.00026131116,53925.0,17.20601788638121,95,83.16,53925.0,53925.00016685811,53925.00016685811,53925.0,2023,82278.0,65136.75,100.3660178863812,-0.000166858108804814
-0.0003385007026261933,0.0,34624.0005828364,51566.0,16.915281563822596,96,39.39,51566.0,51566.0003385007,51566.0003385007,51566.0,2023,82278.0,65136.75,56.3052815638226,-0.0003385007026261933
-0.0003209957837716147,0.0,34624.00088773198,49568.0,16.66903689554277,97,29.94,49568.0,49568.00032099579,49568.00032099579,49568.0,2023,82278.0,65136.75,46.60903689554277,-0.0003209957837716147
-23998.26781787982,0.0,57422.35531466738,48512.0,16.538889563358836,98,2.44,48512.0,72510.26781787982,72510.26781787982,48512.0,2023,82278.0,65136.75,18.978889563358837,-23998.26781787982
-34050.99698033708,0.0,89770.80244593718,48227.0,16.503764573138742,99,0.29,48227.0,82277.99698033708,82277.99698033708,48227.0,2023,82278.0,65136.75,16.79376457313874,-34050.99698033708
-32651.99800178345,0.0,120790.20054758103,49626.0,16.67618513916651,100,-1.0,49626.0,82277.99800178345,82277.99800178345,49626.0,2023,82278.0,65136.75,15.67618513916651,-32651.99800178345
-30085.999815539766,0.0,149371.90037229337,52192.0,16.992433296727086,101,-33.8,52192.0,82277.99981553976,82277.99981553976,52192.0,2023,82278.0,65136.75,-16.80756670327291,-30085.999815539766
-24997.997204115134,0.0,173119.99771615234,57280.0,17.61950680634058,102,-1.0,57280.0,82277.99720411513,82277.99720411513,57280.0,2023,82278.0,65136.75,16.61950680634058,-24997.997204115134
-0.001599475820938848,0.0,173119.99923560393,62582.0,18.272954870014075,103,7.58,62582.0,62582.00159947582,62582.00159947582,62582.0,2023,82278.0,65136.75,25.852954870014074,-0.001599475820938848
-0.00015152583446426346,0.0,173119.99937950308,64120.0,18.462506571622868,104,55.06,64120.0,64120.000151525834,64120.000151525834,64120.0,2023,82278.0,65136.75,73.52250657162287,-0.00015152583446426346
-0.00010376875032712273,0.0,173119.99947803296,65753.0,18.663766603305028,105,85.03,65753.0,65753.00010376875,65753.00010376875,65753.0,2023,82278.0,65136.75,103.69376660330502,-0.00010376875032712273
-0.00011956554316737705,0.0,173119.99959156977,67130.0,18.833475766578964,106,88.48,67130.0,67130.00011956555,67130.00011956555,67130.0,2023,82278.0,65136.75,107.31347576657896,-0.00011956554316737705
-0.00012495146577185676,0.0,173119.99971022326,67796.0,18.915557322672242,107,101.37,67796.0,67796.00012495146,67796.00012495146,67796.0,2023,82278.0,65136.75,120.28555732267225,-0.00012495146577185676
-0.00016500236514454178,0.0,173119.9998669251,68565.0,19.01033317347664,108,110.06,68565.0,68565.00016500236,68565.00016500236,68565.0,2023,82278.0,65136.75,129.07033317347663,-0.00016500236514454178
-0.0,28107.672121325024,142896.6965107187,68401.0,18.99012089840262,109,134.94,68401.0,68401.0,40293.32787867497,40293.32787867497,2023,82278.0,65136.75,153.9301208984026,28107.672121325024
-15520.99929099272,0.0,157641.64583711134,66757.0,18.787505165343543,110,107.9,66757.0,82277.99929099272,82277.99929099272,66757.0,2023,82278.0,65136.75,126.68750516534355,-15520.99929099272
-16292.999616349056,0.0,173119.99547259253,65985.0,18.692359577799984,111,100.1,65985.0,82277.99961634906,82277.99961634906,65985.0,2023,82278.0,65136.75,118.79235957779997,-16292.999616349056
-0.0027296114694634853,0.0,173119.99806567302,65825.0,18.672640285044842,112,121.13,65825.0,65825.00272961147,65825.00272961147,65825.0,2023,82278.0,65136.75,139.80264028504484,-0.0027296114694634853
-0.001592740775386755,0.0,173119.9995787263,67495.0,18.878460403176632,113,125.89,67495.0,67495.00159274078,67495.00159274078,67495.0,2023,82278.0,65136.75,144.76846040317662,-0.001592740775386755
-0.0002817282467270809,0.0,173119.99984631772,67959.0,18.935646352166543,114,160.04,67959.0,67959.00028172825,67959.00028172825,67959.0,2023,82278.0,65136.75,178.97564635216654,-0.0002817282467270809
-0.0,43279.996419089366,126582.36928821426,67406.0,18.867491546581583,115,205.08,67406.0,67406.0,24126.003580910634,24126.003580910634,2023,82278.0,65136.75,223.9474915465816,43279.996419089366
-0.0,43279.999697912936,80044.73520449431,64309.0,18.485799986189882,116,225.47,64309.0,64309.0,21029.000302087064,21029.000302087064,2023,82278.0,65136.75,243.95579998618987,43279.999697912936
-0.00025600752514855137,0.0,80044.73544765078,60965.0,18.073666767607428,117,203.94,60965.0,60965.00025600752,60965.00025600752,60965.0,2023,82278.0,65136.75,222.01366676760742,-0.00025600752514855137
-0.0,42241.28381672604,34624.00016090592,58516.0,17.771838342874048,118,204.35,58516.0,58516.0,16274.716183273958,16274.716183273958,2023,82278.0,65136.75,222.12183834287404,42241.28381672604
-0.0002108005073357591,0.0,34624.00036111598,54987.0,17.33690469204346,119,171.24,54987.0,54987.00021080051,54987.00021080051,54987.0,2023,82278.0,65136.75,188.57690469204346,-0.0002108005073357591
-0.0002860302120185699,0.0,34624.00063279426,52108.0,16.982080668030637,120,145.99,52108.0,52108.00028603021,52108.00028603021,52108.0,2023,82278.0,65136.75,162.97208066803066,-0.0002860302120185699
-0.0005182388816367993,0.0,34624.00112507077,49981.0,16.719937319966977,121,126.0,49981.0,49981.000518238885,49981.000518238885,49981.0,2023,82278.0,65136.75,142.719937319967,-0.0005182388816367993
-0.003179643501804727,0.0,34624.004145681676,48794.0,16.573644816839774,122,109.91,48794.0,48794.0031796435,48794.0031796435,48794.0,2023,82278.0,65136.75,126.48364481683977,-0.003179643501804727
-7369.259390452131,0.0,41624.80056656078,48497.0,16.537040879663042,123,106.36,48497.0,55866.259390452135,55866.259390452135,48497.0,2023,82278.0,65136.75,122.89704087966304,-7369.259390452131
-33243.99956939644,0.0,73206.60015743694,49034.0,16.603223755972486,124,90.96,49034.0,82277.99956939643,82277.99956939643,49034.0,2023,82278.0,65136.75,107.56322375597247,-33243.99956939644
-31824.99987259784,0.0,103440.35003635466,50453.0,16.778109233594645,125,54.3,50453.0,82277.99987259784,82277.99987259784,50453.0,2023,82278.0,65136.75,71.07810923359465,-31824.99987259784
-28524.99987924727,0.0,130539.09992158912,53753.0,17.184819646669435,126,51.04,53753.0,82277.99987924728,82277.99987924728,53753.0,2023,82278.0,65136.75,68.22481964666943,-28524.99987924727
-23787.9998172128,0.0,153137.69974789087,58490.0,17.768633957801335,127,69.01,58490.0,82277.9998172128,82277.9998172128,58490.0,2023,82278.0,65136.75,86.77863395780133,-23787.9998172128
-21033.99745780908,0.0,173119.99733275906,61244.0,18.108052284349206,128,102.19,61244.0,82277.99745780908,82277.99745780908,61244.0,2023,82278.0,65136.75,120.29805228434921,-21033.99745780908
-0.0006044149644509689,0.0,173119.99790690283,62131.0,18.217371113560517,129,117.95,62131.0,62131.00060441496,62131.00060441496,62131.0,2023,82278.0,65136.75,136.16737111356053,-0.0006044149644509689
-0.0,43279.99892307369,126582.36465634307,63370.0,18.370072386833144,130,132.91,63370.0,63370.0,20090.00107692631,20090.00107692631,2023,82278.0,65136.75,151.28007238683313,43279.99892307369
-17984.998833242495,0.0,143668.113547873,64293.0,18.483828056914366,131,104.1,64293.0,82277.9988332425,82277.9988332425,64293.0,2023,82278.0,65136.75,122.58382805691436,-17984.998833242495
-0.0005345203838728765,0.0,143668.11405561696,65157.0,18.59031223779213,132,122.0,65157.0,65157.00053452038,65157.00053452038,65157.0,2023,82278.0,65136.75,140.59031223779212,-0.0005345203838728765
-0.00545073270312612,0.0,143668.1192337626,64438.0,18.501698665973713,133,110.95,64438.0,64438.0054507327,64438.0054507327,64438.0,2023,82278.0,65136.75,129.4516986659737,-0.00545073270312612
-10771.978877211637,0.0,153901.49916706324,62734.0,18.29168819813146,134,109.95,62734.0,73505.97887721163,73505.97887721163,62734.0,2023,82278.0,65136.75,128.24168819813147,-10771.978877211637
-20229.999082673476,0.0,173119.99829555262,62048.0,18.20714173044379,135,102.84,62048.0,82277.99908267347,82277.99908267347,62048.0,2023,82278.0,65136.75,121.0471417304438,-20229.999082673476
-0.000659295294970946,0.0,173119.9989218327,62151.0,18.219836025154912,136,123.72,62151.0,62151.00065929529,62151.00065929529,62151.0,2023,82278.0,65136.75,141.9398360251549,-0.000659295294970946
-0.0004189878361778181,0.0,173119.99931982075,65078.0,18.580575836994278,137,134.92,65078.0,65078.00041898784,65078.00041898784,65078.0,2023,82278.0,65136.75,153.50057583699427,-0.0004189878361778181
-0.0003254962412852587,0.0,173119.99962899176,65590.0,18.64367757381073,138,148.6,65590.0,65590.00032549624,65590.00032549624,65590.0,2023,82278.0,65136.75,167.24367757381071,-0.0003254962412852587
-0.0,42241.28320565444,127699.26499931273,64203.0,18.472735954739598,139,166.99,64203.0,64203.0,21961.716794345557,21961.716794345557,2023,82278.0,65136.75,185.4627359547396,42241.28320565444
-0.0,43279.99890924907,81161.6317636183,61537.0,18.144163239207057,140,173.35,61537.0,61537.0,18257.001090750928,18257.001090750928,2023,82278.0,65136.75,191.49416323920704,43279.99890924907
