Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,45240.9999586928,52234.408678876265,45241.0,14.353382414406791,22,219.7,45241.0,45241.0,4.13071975344792e-05,4.13071975344792e-05,2023,82278.0,65136.75,234.05338241440677,45240.9999586928
-0.0,11378.000057778783,40000.00001462285,43235.0,14.007821416124258,23,184.69,43235.0,43235.0,31856.999942221217,31856.999942221217,2023,82278.0,65136.75,198.69782141612427,11378.000057778783
-1.7481279640144595e-05,0.0,40000.00003120811,44952.0,14.303598202789816,24,149.91,44952.0,44952.00001748128,44952.00001748128,44952.0,2023,82278.0,65136.75,164.21359820278983,-1.7481279640144595e-05
-1.6775847106135398e-05,0.0,40000.00004712322,43310.0,14.02074119422555,25,109.25,43310.0,43310.00001677585,43310.00001677585,43310.0,2023,82278.0,65136.75,123.27074119422555,-1.6775847106135398e-05
-1.432665283329874e-05,0.0,40000.000060711594,42207.0,13.830734324282563,26,94.88,42207.0,42207.00001432665,42207.00001432665,42207.0,2023,82278.0,65136.75,108.71073432428256,-1.432665283329874e-05
-18421.049721171057,0.0,57499.99729580215,42206.0,13.830562060574545,27,-29.91,42206.0,60627.04972117106,60627.04972117106,42206.0,2023,82278.0,65136.75,-16.079437939425453,-18421.049721171057
-49999.999936491346,0.0,104999.99723544695,43449.0,14.044685849639944,28,-53.12,43449.0,93448.99993649134,93448.99993649134,43449.0,2023,82278.0,65136.75,-39.07531415036006,-49999.999936491346
-49999.99998665989,0.0,152499.99722275193,45594.0,14.414191503336866,29,-139.97,45594.0,95593.99998665988,95593.99998665988,45594.0,2023,82278.0,65136.75,-125.55580849666313,-49999.99998665989
-49999.99994892146,0.0,199999.99717420535,50554.0,15.26861949510225,30,-59.94,50554.0,100553.99994892147,100553.99994892147,50554.0,2023,82278.0,65136.75,-44.67138050489775,-49999.99994892146
-0.0007908495862536434,0.0,199999.99792549052,56296.0,16.257757706537095,31,-30.0,56296.0,56296.00079084958,56296.00079084958,56296.0,2023,82278.0,65136.75,-13.742242293462905,-0.0007908495862536434
-0.0008253616808882742,0.0,199999.99870956218,59731.0,16.849483543576227,32,-30.0,59731.0,59731.00082536168,59731.00082536168,59731.0,2023,82278.0,65136.75,-13.150516456423773,-0.0008253616808882742
-0.001309383561630589,0.0,199999.9999534546,61595.0,17.170583095320314,33,-29.9,61595.0,61595.00130938356,61595.00130938356,61595.0,2023,82278.0,65136.75,-12.729416904679685,-0.001309383561630589
-3.330046856015862e-05,0.0,199999.99998506808,63133.0,17.43552467825079,34,42.39,63133.0,63133.00003330047,63133.00003330047,63133.0,2023,82278.0,65136.75,59.82552467825079,-3.330046856015862e-05
-4.074039065770135e-06,0.0,199999.99998891648,64283.0,17.633627942470586,35,449.69,64283.0,64283.00000407404,64283.00000407404,64283.0,2023,82278.0,65136.75,467.3236279424706,-4.074039065770135e-06
-5.147503039649893e-06,0.0,199999.99999378467,64807.0,17.723894125471606,36,499.91,64807.0,64807.0000051475,64807.0000051475,64807.0,2023,82278.0,65136.75,517.6338941254717,-5.147503039649893e-06
-0.0,44175.08815589765,152499.9052025217,64748.0,17.71373056669859,37,499.93,64748.0,64748.0,20572.911844102353,20572.911844102353,2023,82278.0,65136.75,517.6437305666987,44175.08815589765
-2.4276389964914834e-05,0.0,152499.9052255623,63832.0,17.55593701015482,38,499.94,63832.0,63832.00002427639,63832.00002427639,63832.0,2023,82278.0,65136.75,517.4959370101549,-2.4276389964914834e-05
-2.433802132846837e-05,0.0,152499.90524866144,63122.0,17.4336297774626,39,499.91,63122.0,63122.00002433802,63122.00002433802,63122.0,2023,82278.0,65136.75,517.3436297774626,-2.433802132846837e-05
-2.436538030051463e-05,0.0,152499.90527178656,62673.0,17.35628337256287,40,499.92,62673.0,62673.00002436538,62673.00002436538,62673.0,2023,82278.0,65136.75,517.2762833725628,-2.436538030051463e-05
-49999.9999380124,0.0,199999.90521287636,64134.0,17.607960649976018,41,416.17,64134.0,114133.99993801239,114133.99993801239,64134.0,2023,82278.0,65136.75,433.777960649976,-49999.9999380124
-0.0,48799.91191246022,147526.88165111543,64935.0,17.74594388009781,42,499.92,64935.0,64935.0,16135.088087539778,16135.088087539778,2023,82278.0,65136.75,517.6659438800979,48799.91191246022
-2.4282027346660596e-05,0.0,147526.88167416528,63784.0,17.547668352169996,43,499.95,63784.0,63784.000024282024,63784.000024282024,63784.0,2023,82278.0,65136.75,517.49766835217,-2.4282027346660596e-05
-0.0,49999.99999392098,93763.44082051278,61422.0,17.140781473833336,44,740.76,61422.0,61422.0,11422.000006079019,11422.000006079019,2023,82278.0,65136.75,757.9007814738334,49999.99999392098
-2.4637965385027647e-05,0.0,93763.44084389618,58624.0,16.65878761880117,45,499.97,58624.0,58624.000024637964,58624.000024637964,58624.0,2023,82278.0,65136.75,516.6287876188012,-2.4637965385027647e-05
-0.0,49999.999978647575,40000.00000666733,56292.0,16.257068651705026,46,569.8,56292.0,56292.0,6292.000021352425,6292.000021352425,2023,82278.0,65136.75,586.057068651705,49999.999978647575
-6.750570108706414e-06,0.0,40000.00001305842,53013.0,15.69221595311658,47,449.91,53013.0,53013.00000675057,53013.00000675057,53013.0,2023,82278.0,65136.75,465.6022159531166,-6.750570108706414e-06
-5.6589743864198736e-05,0.0,40000.00006679673,47305.0,14.70893470775432,48,154.11,47305.0,47305.00005658974,47305.00005658974,47305.0,2023,82278.0,65136.75,168.81893470775432,-5.6589743864198736e-05
-8.516130692848096e-05,0.0,40000.00014767803,45628.0,14.420048469409451,49,124.97,45628.0,45628.00008516131,45628.00008516131,45628.0,2023,82278.0,65136.75,139.39004846940946,-8.516130692848096e-05
-0.00023338092792197495,0.0,40000.00036936796,44373.0,14.203857515847849,50,104.9,44373.0,44373.000233380924,44373.000233380924,44373.0,2023,82278.0,65136.75,119.10385751584785,-0.00023338092792197495
-18421.052264556794,0.0,57500.000020674976,44237.0,14.180429651557507,51,94.91,44237.0,62658.0522645568,62658.0522645568,44237.0,2023,82278.0,65136.75,109.0904296515575,-18421.052264556794
-49999.99993154906,0.0,104999.9999556246,45308.0,14.364924082843945,52,73.39,45308.0,95307.99993154906,95307.99993154906,45308.0,2023,82278.0,65136.75,87.75492408284394,-49999.99993154906
-49999.99995225517,0.0,152499.9999102451,47846.0,14.802129373791633,53,63.7,47846.0,97845.99995225517,97845.99995225517,47846.0,2023,82278.0,65136.75,78.50212937379163,-49999.99995225517
-49999.99989268811,0.0,199999.99980827686,52194.0,15.551131976250481,54,79.93,52194.0,102193.99989268811,102193.99989268811,52194.0,2023,82278.0,65136.75,95.48113197625048,-49999.99989268811
-5.039508254126663e-05,0.0,199999.99985613022,57765.0,16.51081309361438,55,128.8,57765.0,57765.00005039508,57765.00005039508,57765.0,2023,82278.0,65136.75,145.3108130936144,-5.039508254126663e-05
-0.00012784855980736378,0.0,199999.9999775644,62541.0,17.3335445631046,56,120.07,62541.0,62541.00012784856,62541.00012784856,62541.0,2023,82278.0,65136.75,137.4035445631046,-0.00012784855980736378
-0.0,49999.99871584541,146236.5604981856,64538.0,17.677555188014974,57,195.96,64538.0,64538.0,14538.00128415459,14538.00128415459,2023,82278.0,65136.75,213.63755518801497,49999.99871584541
-0.0,49999.99972832932,92473.11993011432,65458.0,17.836037799390812,58,200.04,65458.0,65458.0,15458.00027167068,15458.00027167068,2023,82278.0,65136.75,217.87603779939082,49999.99972832932
-7.169255416953616e-05,0.0,92473.11999820032,66611.0,18.03465785473466,59,190.08,66611.0,66611.00007169256,66611.00007169256,66611.0,2023,82278.0,65136.75,208.11465785473467,-7.169255416953616e-05
-7.533626680179516e-05,0.0,92473.12006974775,67277.0,18.149385484274124,60,188.98,67277.0,67277.00007533627,67277.00007533627,67277.0,2023,82278.0,65136.75,207.1293854842741,-7.533626680179516e-05
-49999.99968007458,0.0,139973.1197657968,66927.0,18.089093186468098,61,165.09,66927.0,116926.99968007457,116926.99968007457,66927.0,2023,82278.0,65136.75,183.1790931864681,-49999.99968007458
-49999.99992634944,0.0,187473.11969580688,65858.0,17.904943282597696,62,150.01,65858.0,115857.99992634944,115857.99992634944,65858.0,2023,82278.0,65136.75,167.91494328259768,-49999.99992634944
-13186.189238841263,0.0,199999.9994726841,64752.0,17.71441962153066,63,170.03,64752.0,77938.18923884127,77938.18923884127,64752.0,2023,82278.0,65136.75,187.74441962153065,-13186.189238841263
-0.0001987434859695471,0.0,199999.99966146846,64409.0,17.655333169680755,64,180.07,64409.0,64409.00019874349,64409.00019874349,64409.0,2023,82278.0,65136.75,197.72533316968074,-0.0001987434859695471
-0.00010846746209769265,0.0,199999.9997644906,65460.0,17.836382326806845,65,190.1,65460.0,65460.00010846746,65460.00010846746,65460.0,2023,82278.0,65136.75,207.93638232680684,-0.00010846746209769265
-0.0,49999.9999305842,146236.55897894086,65904.0,17.912867413166488,66,229.91,65904.0,65904.0,15904.0000694158,15904.0000694158,2023,82278.0,65136.75,247.82286741316648,49999.9999305842
-0.0005925271886398572,0.0,146236.55954182008,64893.0,17.738708804361085,67,185.09,64893.0,64893.00059252719,64893.00059252719,64893.0,2023,82278.0,65136.75,202.8287088043611,-0.0005925271886398572
-0.0,49999.99997023842,92473.11871363188,62607.0,17.344913967833733,68,258.51,62607.0,62607.0,12607.000029761577,12607.000029761577,2023,82278.0,65136.75,275.85491396783374,49999.99997023842
-0.0,48800.00038678468,40000.000018189225,59892.0,16.877218000566998,69,209.91,59892.0,59892.0,11091.999613215317,11091.999613215317,2023,82278.0,65136.75,226.787218000567,48800.00038678468
-1.4612773322808769e-05,0.0,40000.000032049415,57234.0,16.419341064657242,70,207.61,57234.0,57234.00001461277,57234.00001461277,57234.0,2023,82278.0,65136.75,224.02934106465725,-1.4612773322808769e-05
-2.920498772174897e-05,0.0,40000.0000597722,54007.0,15.86344607888569,71,114.94,54007.0,54007.00002920499,54007.00002920499,54007.0,2023,82278.0,65136.75,130.80344607888568,-2.920498772174897e-05
-3.747233375370241e-05,0.0,40000.00009534897,49395.0,15.0689658575103,72,81.49,49395.0,49395.00003747233,49395.00003747233,49395.0,2023,82278.0,65136.75,96.55896585751029,-3.747233375370241e-05
-4.91790230329082e-05,0.0,40000.000142047094,47663.0,14.770605115224484,73,57.96,47663.0,47663.00004917902,47663.00004917902,47663.0,2023,82278.0,65136.75,72.73060511522448,-4.91790230329082e-05
-5.6737624260955404e-05,0.0,40000.000195925895,46657.0,14.597307824959167,74,44.41,46657.0,46657.00005673763,46657.00005673763,46657.0,2023,82278.0,65136.75,59.00730782495916,-5.6737624260955404e-05
-5.364249677421846e-05,0.0,40000.000246864314,46739.0,14.611433449016577,75,38.8,46739.0,46739.0000536425,46739.0000536425,46739.0,2023,82278.0,65136.75,53.41143344901657,-5.364249677421846e-05
-49999.99978145834,0.0,87500.00003922779,47740.0,14.783869420741809,76,-0.9,47740.0,97739.99978145835,97739.99978145835,47740.0,2023,82278.0,65136.75,13.883869420741808,-49999.99978145834
-49999.99995871183,0.0,134999.99999998207,49894.0,15.15492544781089,77,-29.96,49894.0,99893.99995871182,99893.99995871182,49894.0,2023,82278.0,65136.75,-14.805074552189112,-49999.99995871183
-49999.99974463698,0.0,182499.99975736527,53914.0,15.84742555404009,78,-1.0,53914.0,103913.99974463698,103913.99974463698,53914.0,2023,82278.0,65136.75,14.84742555404009,-49999.99974463698
-18421.052782383915,0.0,199999.99990060806,59482.0,16.80658988027994,79,3.76,59482.0,77903.05278238392,77903.05278238392,59482.0,2023,82278.0,65136.75,20.566589880279942,-18421.052782383915
-5.261404676045936e-05,0.0,199999.99995056944,63516.0,17.50150167842138,80,44.79,63516.0,63516.00005261405,63516.00005261405,63516.0,2023,82278.0,65136.75,62.29150167842138,-5.261404676045936e-05
-0.0,44174.99877867085,152500.00126385147,65001.0,17.757313284826946,81,53.08,65001.0,65001.0,20826.00122132915,20826.00122132915,2023,82278.0,65136.75,70.83731328482695,44174.99877867085
-49999.998609629045,0.0,199999.9999429771,66608.0,18.03414106361061,82,43.5,66608.0,116607.99860962905,116607.99860962905,66608.0,2023,82278.0,65136.75,61.534141063610605,-49999.998609629045
-0.0,49999.9999123089,146236.5591770786,67397.0,18.17005712923619,83,96.86,67397.0,67397.0,17397.0000876911,17397.0000876911,2023,82278.0,65136.75,115.03005712923618,49999.9999123089
-49999.995183940344,0.0,193736.5546017998,68452.0,18.35179534119435,84,68.26,68452.0,118451.99518394034,118451.99518394034,68452.0,2023,82278.0,65136.75,86.61179534119435,-49999.995183940344
-0.0001861585968101255,0.0,193736.55477862855,68096.0,18.290469461140223,85,76.47,68096.0,68096.00018615859,68096.00018615859,68096.0,2023,82278.0,65136.75,94.76046946114022,-0.0001861585968101255
-6593.099953135744,0.0,199999.99973408555,66387.0,17.996070784138805,86,68.92,66387.0,72980.09995313574,72980.09995313574,66387.0,2023,82278.0,65136.75,86.91607078413881,-6593.099953135744
-0.0,44175.00007025711,152499.99965856504,65554.0,17.852575115360466,87,86.43,65554.0,65554.0,21378.999929742888,21378.999929742888,2023,82278.0,65136.75,104.28257511536047,44175.00007025711
-0.00019406552161301216,0.0,152499.99984290535,65241.0,17.798656574751075,88,81.86,65241.0,65241.00019406552,65241.00019406552,65241.0,2023,82278.0,65136.75,99.65865657475108,-0.00019406552161301216
-49999.99984831817,0.0,199999.9996987857,66672.0,18.04516594092371,89,64.46,66672.0,116671.99984831817,116671.99984831817,66672.0,2023,82278.0,65136.75,82.5051659409237,-49999.99984831817
-0.0001585918969879136,0.0,199999.99984942607,66851.0,18.07600114465879,90,87.89,66851.0,66851.0001585919,66851.0001585919,66851.0,2023,82278.0,65136.75,105.96600114465879,-0.0001585918969879136
-6.0794402043964704e-05,0.0,199999.99990715878,66270.0,17.97591593030079,91,112.02,66270.0,66270.0000607944,66270.0000607944,66270.0,2023,82278.0,65136.75,129.99591593030078,-6.0794402043964704e-05
-0.0,49999.99967350936,146236.5593980339,63129.0,17.43483562341872,92,123.83,63129.0,63129.0,13129.00032649064,13129.00032649064,2023,82278.0,65136.75,141.26483562341872,49999.99967350936
-0.0,48800.00049856979,93763.44058239186,59939.0,16.885314394843807,93,119.91,59939.0,59939.0,11138.999501430211,11138.999501430211,2023,82278.0,65136.75,136.7953143948438,48800.00049856979
-0.0,49999.99972079727,40000.00002241932,57310.0,16.43243310646655,94,125.59,57310.0,57310.0,7310.00027920273,7310.00027920273,2023,82278.0,65136.75,142.02243310646656,49999.99972079727
-3.6473386493286466e-05,0.0,40000.000057047095,53925.0,15.84932045482828,95,83.16,53925.0,53925.000036473386,53925.000036473386,53925.0,2023,82278.0,65136.75,99.00932045482827,-3.6473386493286466e-05
-7.234660560541263e-05,0.0,40000.00012575442,51566.0,15.44295036761567,96,39.39,51566.0,51566.00007234661,51566.00007234661,51566.0,2023,82278.0,65136.75,54.832950367615666,-7.234660560541263e-05
-6.816681266958885e-05,0.0,40000.000190490944,49568.0,15.098767478997278,97,29.94,49568.0,49568.00006816681,49568.00006816681,49568.0,2023,82278.0,65136.75,45.03876747899728,-6.816681266958885e-05
-0.0014195892594627715,0.0,40000.001539078796,48512.0,14.9168570033311,98,2.44,48512.0,48512.00141958926,48512.00141958926,48512.0,2023,82278.0,65136.75,17.3568570033311,-0.0014195892594627715
-49999.99457994927,0.0,87499.99639000867,48227.0,14.867761846546191,99,0.29,48227.0,98226.99457994927,98226.99457994927,48227.0,2023,82278.0,65136.75,15.15776184654619,-49999.99457994927
-49999.99889228974,0.0,134999.995337662,49626.0,15.108758774062274,100,-1.0,49626.0,99625.99889228973,99625.99889228973,49626.0,2023,82278.0,65136.75,14.108758774062274,-49999.99889228974
-49999.9999566336,0.0,182499.99529644195,52192.0,15.550787448834448,101,-33.8,52192.0,102191.9999566336,102191.9999566336,52192.0,2023,82278.0,65136.75,-18.24921255116555,-49999.9999566336
-18421.05716354699,0.0,199999.99960178966,57280.0,16.427265195226035,102,-1.0,57280.0,75701.057163547,75701.057163547,57280.0,2023,82278.0,65136.75,15.427265195226035,-18421.05716354699
-0.000243003592545285,0.0,199999.99983262114,62582.0,17.340607375133303,103,7.58,62582.0,62582.00024300359,62582.00024300359,62582.0,2023,82278.0,65136.75,24.9206073751333,-0.000243003592545285
-3.2133300421075216e-05,0.0,199999.9998631258,64120.0,17.60554895806378,104,55.06,64120.0,64120.0000321333,64120.0000321333,64120.0,2023,82278.0,65136.75,72.66554895806378,-3.2133300421075216e-05
-2.2279671707675614e-05,0.0,199999.99988426955,65753.0,17.88685559325589,105,85.03,65753.0,65753.00002227967,65753.00002227967,65753.0,2023,82278.0,65136.75,102.91685559325589,-2.2279671707675614e-05
-2.5511553727436896e-05,0.0,199999.9999084836,67130.0,18.124062719195592,106,88.48,67130.0,67130.00002551156,67130.00002551156,67130.0,2023,82278.0,65136.75,106.6040627191956,-2.5511553727436896e-05
-2.6509444437724063e-05,0.0,199999.9999336456,67796.0,18.23879034873506,107,101.37,67796.0,67796.00002650944,67796.00002650944,67796.0,2023,82278.0,65136.75,119.60879034873506,-2.6509444437724063e-05
-3.395137154886754e-05,0.0,199999.99996587748,68565.0,18.371261140200296,108,110.06,68565.0,68565.00003395136,68565.00003395136,68565.0,2023,82278.0,65136.75,128.4312611402003,-3.395137154886754e-05
-0.0,49999.9998636956,146236.55925225117,68401.0,18.343009892085473,109,134.94,68401.0,68401.0,18401.0001363044,18401.0001363044,2023,82278.0,65136.75,153.28300989208546,49999.9998636956
-6593.095299566288,0.0,152499.99978681712,66757.0,18.059808356105172,110,107.9,66757.0,73350.09529956628,73350.09529956628,66757.0,2023,82278.0,65136.75,125.95980835610519,-6593.095299566288
-49999.99981589726,0.0,199999.99961189757,65985.0,17.92682077351588,111,100.1,65985.0,115984.99981589726,115984.99981589726,65985.0,2023,82278.0,65136.75,118.02682077351588,-49999.99981589726
-0.00015395261352555147,0.0,199999.9997581306,65825.0,17.89925858023313,112,121.13,65825.0,65825.00015395261,65825.00015395261,65825.0,2023,82278.0,65136.75,139.02925858023312,-0.00015395261352555147
-0.00016609683671162657,0.0,199999.99991590067,67495.0,18.186938972621878,113,125.89,67495.0,67495.00016609684,67495.00016609684,67495.0,2023,82278.0,65136.75,144.0769389726219,-0.00016609683671162657
-5.5077351425479694e-05,0.0,199999.9999682022,67959.0,18.266869333141866,114,160.04,67959.0,67959.00005507735,67959.00005507735,67959.0,2023,82278.0,65136.75,178.30686933314186,-5.5077351425479694e-05
-0.0,49999.99935173541,146236.55980507075,67406.0,18.171607502608346,115,205.08,67406.0,67406.0,17406.00064826459,17406.00064826459,2023,82278.0,65136.75,223.25160750260835,49999.99935173541
-0.0,49999.9999339461,92473.11901590588,64309.0,17.638106798879033,116,225.47,64309.0,64309.0,14309.0000660539,14309.0000660539,2023,82278.0,65136.75,243.10810679887902,49999.9999339461
-0.0,48800.00064380101,40000.00004410137,60965.0,17.06205695926947,117,203.94,60965.0,60965.0,12164.99935619899,12164.99935619899,2023,82278.0,65136.75,221.00205695926945,48800.00064380101
-2.5538442381788433e-05,0.0,40000.00006834094,58516.0,16.64018313833531,118,204.35,58516.0,58516.000025538444,58516.000025538444,58516.0,2023,82278.0,65136.75,220.9901831383353,-2.5538442381788433e-05
-3.336597956676266e-05,0.0,40000.000100016674,54987.0,16.03226451274256,119,171.24,54987.0,54987.00003336598,54987.00003336598,54987.0,2023,82278.0,65136.75,187.27226451274257,-3.336597956676266e-05
-4.57858660676e-05,0.0,40000.0001434913,52108.0,15.536317297361002,120,145.99,52108.0,52108.00004578587,52108.00004578587,52108.0,2023,82278.0,65136.75,161.526317297361,-4.57858660676e-05
-6.885661604599569e-05,0.0,40000.00020888314,49981.0,15.169912390408385,121,126.0,49981.0,49981.000068856614,49981.000068856614,49981.0,2023,82278.0,65136.75,141.1699123904084,-6.885661604599569e-05
-0.00012636912573928548,0.0,40000.00032891186,48794.0,14.965435368991955,122,109.91,48794.0,48794.00012636912,48794.00012636912,48794.0,2023,82278.0,65136.75,124.87543536899196,-0.00012636912573928548
-0.00011995887973481553,0.0,40000.00044285085,48497.0,14.91427304771084,123,106.36,48497.0,48497.00011995888,48497.00011995888,48497.0,2023,82278.0,65136.75,121.27427304771084,-0.00011995887973481553
-18421.051911487448,0.0,57499.99975874197,49034.0,15.006778658916083,124,90.96,49034.0,67455.05191148745,67455.05191148745,49034.0,2023,82278.0,65136.75,105.96677865891607,-18421.051911487448
-49999.9999598954,0.0,104999.99972062066,50453.0,15.251220860592511,125,54.3,50453.0,100452.9999598954,100452.9999598954,50453.0,2023,82278.0,65136.75,69.55122086059251,-49999.9999598954
-49999.99996265559,0.0,152499.99968512153,53753.0,15.819691097049319,126,51.04,53753.0,103752.9999626556,103752.9999626556,53753.0,2023,82278.0,65136.75,66.85969109704932,-49999.99996265559
-49999.99992813198,0.0,199999.99961682496,58490.0,16.635704281926863,127,69.01,58490.0,108489.99992813199,108489.99992813199,58490.0,2023,82278.0,65136.75,85.64570428192687,-49999.99992813198
-0.00015044982561707423,0.0,199999.99975973033,61244.0,17.110118533806272,128,102.19,61244.0,61244.00015044983,61244.00015044983,61244.0,2023,82278.0,65136.75,119.30011853380627,-0.00015044982561707423
-7.357018251299246e-05,0.0,199999.99982960007,62131.0,17.26291644281754,129,117.95,62131.0,62131.00007357018,62131.00007357018,62131.0,2023,82278.0,65136.75,135.21291644281754,-7.357018251299246e-05
-0.0,49999.99986226147,146236.55911751578,63370.0,17.47635117705087,130,132.91,63370.0,63370.0,13370.000137738527,13370.000137738527,2023,82278.0,65136.75,150.38635117705087,49999.99986226147
-49999.999171844436,0.0,193736.5583307461,64293.0,17.635350579550757,131,104.1,64293.0,114292.99917184444,114292.99917184444,64293.0,2023,82278.0,65136.75,121.73535057955075,-49999.999171844436
-0.0,38349.99975615666,152499.99945318312,65157.0,17.78418642327763,132,122.0,65157.0,65157.0,26807.000243843337,26807.000243843337,2023,82278.0,65136.75,139.78418642327762,38349.99975615666
-0.00028573139935036794,0.0,152499.999724606,64438.0,17.66032881721325,133,110.95,64438.0,64438.0002857314,64438.0002857314,64438.0,2023,82278.0,65136.75,128.61032881721326,-0.00028573139935036794
-0.0003825496348108317,0.0,152500.0000880062,62734.0,17.36679145875192,134,109.95,62734.0,62734.00038254963,62734.00038254963,62734.0,2023,82278.0,65136.75,127.31679145875192,-0.0003825496348108317
-49999.99957181326,0.0,199999.99968120686,62048.0,17.24861855505211,135,102.84,62048.0,112047.99957181327,112047.99957181327,62048.0,2023,82278.0,65136.75,120.08861855505211,-49999.99957181326
-0.00011127440836166643,0.0,199999.9997868956,62151.0,17.266361716977883,136,123.72,62151.0,62151.00011127441,62151.00011127441,62151.0,2023,82278.0,65136.75,140.98636171697788,-0.00011127440836166643
-7.975623971092511e-05,0.0,199999.9998626421,65078.0,17.77057759034427,137,134.92,65078.0,65078.00007975624,65078.00007975624,65078.0,2023,82278.0,65136.75,152.69057759034425,-7.975623971092511e-05
-6.643014617326518e-05,0.0,199999.99992572877,65590.0,17.858776608849084,138,148.6,65590.0,65590.00006643015,65590.00006643015,65590.0,2023,82278.0,65136.75,166.45877660884906,-6.643014617326518e-05
