Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0016080832079416274,0.0,199999.9999617315,61595.0,16.913722063546874,33,-29.9,61595.0,61595.00160808321,61595.00160808321,61595.0,2023,82278.0,65136.75,-12.986277936453124,-0.0016080832079416274
-2.741969721671114e-05,0.0,199999.99998776906,63133.0,17.090349785500525,34,42.39,63133.0,63133.000027419694,63133.000027419694,63133.0,2023,82278.0,65136.75,59.48034978550052,-2.741969721671114e-05
-3.3341207029714522e-06,0.0,199999.99999092534,64283.0,17.222418628313722,35,449.69,64283.0,64283.00000333412,64283.00000333412,64283.0,2023,82278.0,65136.75,466.91241862831373,-3.3341207029714522e-06
-4.212780748389779e-06,0.0,199999.99999491635,64807.0,17.282596083647736,36,499.91,64807.0,64807.00000421278,64807.00000421278,64807.0,2023,82278.0,65136.75,517.1925960836478,-4.212780748389779e-06
-0.0,44175.15304254938,152499.83543304785,64748.0,17.275820377799057,37,499.93,64748.0,64748.0,20572.846957450623,20572.846957450623,2023,82278.0,65136.75,517.2058203777991,44175.15304254938
-1.9853134564770298e-05,0.0,152499.83545189718,63832.0,17.17062467343655,38,499.94,63832.0,63832.000019853134,63832.000019853134,63832.0,2023,82278.0,65136.75,517.1106246734365,-1.9853134564770298e-05
-1.9890023669246343e-05,0.0,152499.83547078166,63122.0,17.0890865183084,39,499.91,63122.0,63122.00001989002,63122.00001989002,63122.0,2023,82278.0,65136.75,516.9990865183084,-1.9890023669246343e-05
-1.9903813298953434e-05,0.0,152499.8354896794,62673.0,17.037522248375247,40,499.92,62673.0,62673.00001990381,62673.00001990381,62673.0,2023,82278.0,65136.75,516.9575222483753,-1.9903813298953434e-05
-49999.999949338206,0.0,199999.83544153944,64134.0,17.20530709998401,41,416.17,64134.0,114133.9999493382,114133.9999493382,64134.0,2023,82278.0,65136.75,433.375307099984,-49999.999949338206
-0.0,48799.84701311206,147526.88166401145,64935.0,17.297295920065206,42,499.92,64935.0,64935.0,16135.152986887937,16135.152986887937,2023,82278.0,65136.75,517.2172959200652,48799.84701311206
-1.9854387065270314e-05,0.0,147526.88168286206,63784.0,17.165112234779997,43,499.95,63784.0,63784.000019854386,63784.000019854386,63784.0,2023,82278.0,65136.75,517.11511223478,-1.9854387065270314e-05
-0.0,49999.999995032565,93763.44082800044,61422.0,16.893854315888888,44,740.76,61422.0,61422.0,11422.000004967435,11422.000004967435,2023,82278.0,65136.75,757.6538543158889,49999.999995032565
-2.0045184584820565e-05,0.0,93763.44084703276,58624.0,16.57252507920078,45,499.97,58624.0,58624.00002004518,58624.00002004518,58624.0,2023,82278.0,65136.75,516.5425250792008,-2.0045184584820565e-05
-0.0,49999.99998266282,40000.00000547225,56292.0,16.304712434470016,46,569.8,56292.0,56292.0,6292.000017337181,6292.000017337181,2023,82278.0,65136.75,586.10471243447,49999.99998266282
-5.523696168885288e-06,0.0,40000.000010708616,53013.0,15.928143968744386,47,449.91,53013.0,53013.000005523696,53013.000005523696,53013.0,2023,82278.0,65136.75,465.8381439687444,-5.523696168885288e-06
-4.642155364842156e-05,0.0,40000.00005479795,47305.0,15.27262313850288,48,154.11,47305.0,47305.000046421555,47305.000046421555,47305.0,2023,82278.0,65136.75,169.38262313850288,-4.642155364842156e-05
-6.98370819105626e-05,0.0,40000.000121132034,45628.0,15.080032312939634,49,124.97,45628.0,45628.00006983708,45628.00006983708,45628.0,2023,82278.0,65136.75,140.05003231293963,-6.98370819105626e-05
-0.00019094182008788386,0.0,40000.00030251562,44373.0,14.935905010565232,50,104.9,44373.0,44373.00019094182,44373.00019094182,44373.0,2023,82278.0,65136.75,119.83590501056524,-0.00019094182008788386
-18421.052322224936,0.0,57500.00000861816,44237.0,14.920286434371672,51,94.91,44237.0,62658.05232222493,62658.05232222493,44237.0,2023,82278.0,65136.75,109.83028643437167,-18421.052322224936
-49999.999944180054,0.0,104999.9999555781,45308.0,15.043282721895963,52,73.39,45308.0,95307.99994418005,95307.99994418005,45308.0,2023,82278.0,65136.75,88.43328272189596,-49999.999944180054
-49999.9999612159,0.0,152499.999918722,47846.0,15.334752915861088,53,63.7,47846.0,97845.9999612159,97845.9999612159,47846.0,2023,82278.0,65136.75,79.03475291586109,-49999.9999612159
-49999.999915088425,0.0,199999.99983804484,52194.0,15.834087984166988,54,79.93,52194.0,102193.99991508843,102193.99991508843,52194.0,2023,82278.0,65136.75,95.76408798416699,-49999.999915088425
-4.200098023844291e-05,0.0,199999.99987793464,57765.0,16.473875395742922,55,128.8,57765.0,57765.00004200098,57765.00004200098,57765.0,2023,82278.0,65136.75,145.27387539574295,-4.200098023844291e-05
-0.00010898144157346798,0.0,199999.99998145583,62541.0,17.02236304206973,56,120.07,62541.0,62541.00010898144,62541.00010898144,62541.0,2023,82278.0,65136.75,137.09236304206974,-0.00010898144157346798
-0.0,49999.99901078649,146236.56018492384,64538.0,17.25170345867665,57,195.96,64538.0,64538.0,14538.000989213513,14538.000989213513,2023,82278.0,65136.75,213.21170345867665,49999.99901078649
-0.0,49999.999778536614,92473.1195628541,65458.0,17.357358532927208,58,200.04,65458.0,65458.0,15458.000221463386,15458.000221463386,2023,82278.0,65136.75,217.3973585329272,49999.999778536614
-5.894032323340586e-05,0.0,92473.11961883622,66611.0,17.489771903156438,59,190.08,66611.0,66611.00005894032,66611.00005894032,66611.0,2023,82278.0,65136.75,207.56977190315644,-5.894032323340586e-05
-6.207560252936842e-05,0.0,92473.11967779687,67277.0,17.566256989516084,60,188.98,67277.0,67277.0000620756,67277.0000620756,67277.0,2023,82278.0,65136.75,206.54625698951608,-6.207560252936842e-05
-49999.99974532252,0.0,139973.11943584212,66927.0,17.526062124312066,61,165.09,66927.0,116926.99974532252,116926.99974532252,66927.0,2023,82278.0,65136.75,182.61606212431207,-49999.99974532252
-49999.99993995894,0.0,187473.11937879195,65858.0,17.4032955217318,62,150.01,65858.0,115857.99993995894,115857.99993995894,65858.0,2023,82278.0,65136.75,167.41329552173178,-49999.99993995894
-13186.189678776047,0.0,199999.99957361803,64752.0,17.276279747687106,63,170.03,64752.0,77938.18967877605,77938.18967877605,64752.0,2023,82278.0,65136.75,187.3062797476871,-13186.189678776047
-0.00016274702624756616,0.0,199999.9997282166,64409.0,17.23688877978717,64,180.07,64409.0,64409.00016274703,64409.00016274703,64409.0,2023,82278.0,65136.75,197.30688877978716,-0.00016274702624756616
-8.970513455969797e-05,0.0,199999.9998134253,65460.0,17.357588217871232,65,190.1,65460.0,65460.000089705136,65460.000089705136,65460.0,2023,82278.0,65136.75,207.45758821787123,-8.970513455969797e-05
-0.0,49999.99994228581,146236.55901528074,65904.0,17.408578275444327,66,229.91,65904.0,65904.0,15904.000057714191,15904.000057714191,2023,82278.0,65136.75,247.31857827544434,49999.99994228581
-0.0005532106076983652,0.0,146236.55954081958,64893.0,17.292472536240723,67,185.09,64893.0,64893.00055321061,64893.00055321061,64893.0,2023,82278.0,65136.75,202.38247253624073,-0.0005532106076983652
-0.0,49999.99997558325,92473.11870687152,62607.0,17.02994264522249,68,258.51,62607.0,62607.0,12607.000024416753,12607.000024416753,2023,82278.0,65136.75,275.5399426452225,49999.99997558325
-0.0,48800.00038353562,40000.00001491025,59892.0,16.71814533371133,69,209.91,59892.0,59892.0,11091.999616464382,11091.999616464382,2023,82278.0,65136.75,226.62814533371133,48800.00038353562
-1.195574321791857e-05,0.0,40000.00002625707,57234.0,16.412894043104828,70,207.61,57234.0,57234.000011955744,57234.000011955744,57234.0,2023,82278.0,65136.75,224.02289404310483,-1.195574321791857e-05
-2.3852953693330316e-05,0.0,40000.00004890622,54007.0,16.042297385923796,71,114.94,54007.0,54007.000023852954,54007.000023852954,54007.0,2023,82278.0,65136.75,130.9822973859238,-2.3852953693330316e-05
-3.0396384495213126e-05,0.0,40000.00007777165,49395.0,15.512643905006865,72,81.49,49395.0,49395.00003039638,49395.00003039638,49395.0,2023,82278.0,65136.75,97.00264390500686,-3.0396384495213126e-05
-3.9609279861327634e-05,0.0,40000.000115389324,47663.0,15.313736743482988,73,57.96,47663.0,47663.00003960928,47663.00003960928,47663.0,2023,82278.0,65136.75,73.27373674348298,-3.9609279861327634e-05
-4.537629531598315e-05,0.0,40000.000158485665,46657.0,15.198205216639444,74,44.41,46657.0,46657.0000453763,46657.0000453763,46657.0,2023,82278.0,65136.75,59.60820521663944,-4.537629531598315e-05
-4.28394953496448e-05,0.0,40000.00019917204,46739.0,15.207622299344385,75,38.8,46739.0,46739.00004283949,46739.00004283949,46739.0,2023,82278.0,65136.75,54.00762229934438,-4.28394953496448e-05
-49999.99980121436,0.0,87500.00001031451,47740.0,15.322579613827873,76,-0.9,47740.0,97739.99980121436,97739.99980121436,47740.0,2023,82278.0,65136.75,14.422579613827873,-49999.99980121436
-49999.999965699666,0.0,134999.99997771802,49894.0,15.569950298540592,77,-29.96,49894.0,99893.99996569967,99893.99996569967,49894.0,2023,82278.0,65136.75,-14.390049701459409,-49999.999965699666
-49999.99977879035,0.0,182499.99976755766,53914.0,16.031617036026727,78,-1.0,53914.0,103913.99977879034,103913.99977879034,53914.0,2023,82278.0,65136.75,15.031617036026727,-49999.99977879035
-18421.052790189755,0.0,199999.9999182268,59482.0,16.671059920186625,79,3.76,59482.0,77903.05279018976,77903.05279018976,59482.0,2023,82278.0,65136.75,20.431059920186627,-18421.052790189755
-4.3250472760176575e-05,0.0,199999.9999593036,63516.0,17.13433445228092,80,44.79,63516.0,63516.000043250475,63516.000043250475,63516.0,2023,82278.0,65136.75,61.92433445228092,-4.3250472760176575e-05
-0.0,44174.999122957415,152500.00090237273,65001.0,17.304875523217962,81,53.08,65001.0,65001.0,20826.000877042585,20826.000877042585,2023,82278.0,65136.75,70.38487552321796,44174.999122957415
-49999.999000788965,0.0,199999.99995311114,66608.0,17.489427375740405,82,43.5,66608.0,116607.99900078896,116607.99900078896,66608.0,2023,82278.0,65136.75,60.989427375740405,-49999.999000788965
-0.0,49999.99992833478,146236.5591699681,67397.0,17.580038086157458,83,96.86,67397.0,67397.0,17397.00007166522,17397.00007166522,2023,82278.0,65136.75,114.44003808615746,49999.99992833478
-49999.99715838971,0.0,193736.55647042723,68452.0,17.701196894129566,84,68.26,68452.0,118451.99715838971,118451.99715838971,68452.0,2023,82278.0,65136.75,85.96119689412957,-49999.99715838971
-0.00015417802716598383,0.0,193736.55661688518,68096.0,17.660312974093483,85,76.47,68096.0,68096.00015417802,68096.00015417802,68096.0,2023,82278.0,65136.75,94.13031297409348,-0.00015417802716598383
-6593.09807358634,0.0,199999.99978678106,66387.0,17.46404718942587,86,68.92,66387.0,72980.09807358634,72980.09807358634,66387.0,2023,82278.0,65136.75,86.38404718942587,-6593.09807358634
-0.0,44175.00006408831,152499.99971788155,65554.0,17.36838341024031,87,86.43,65554.0,65554.0,21378.999935911692,21378.999935911692,2023,82278.0,65136.75,103.79838341024032,44175.00006408831
-0.00015952406091359865,0.0,152499.99986941827,65241.0,17.332437716500717,88,81.86,65241.0,65241.00015952406,65241.00015952406,65241.0,2023,82278.0,65136.75,99.19243771650072,-0.00015952406091359865
-49999.999877484974,0.0,199999.99975301785,66672.0,17.49677729394914,89,64.46,66672.0,116671.99987748498,116671.99987748498,66672.0,2023,82278.0,65136.75,81.95677729394913,-49999.999877484974
-0.0001311715866554215,0.0,199999.99987761973,66851.0,17.517334096439193,90,87.89,66851.0,66851.00013117159,66851.00013117159,66851.0,2023,82278.0,65136.75,105.4073340964392,-0.0001311715866554215
-4.998080494121019e-05,0.0,199999.99992509035,66270.0,17.45061062020053,91,112.02,66270.0,66270.00004998081,66270.00004998081,66270.0,2023,82278.0,65136.75,129.47061062020052,-4.998080494121019e-05
-0.0,49999.99972158778,146236.55936425575,63129.0,17.08989041561248,92,123.83,63129.0,63129.0,13129.000278412219,13129.000278412219,2023,82278.0,65136.75,140.91989041561249,49999.99972158778
-0.0,48800.00041354926,93763.44064002215,59939.0,16.72354292989587,93,119.91,59939.0,59939.0,11138.999586450736,11138.999586450736,2023,82278.0,65136.75,136.63354292989587,48800.00041354926
-0.0,49999.99977807397,40000.00001844954,57310.0,16.421622070977698,94,125.59,57310.0,57310.0,7310.000221926028,7310.000221926028,2023,82278.0,65136.75,142.0116220709777,49999.99977807397
-2.9872449302541984e-05,0.0,40000.00004681722,53925.0,16.032880303218853,95,83.16,53925.0,53925.00002987245,53925.00002987245,53925.0,2023,82278.0,65136.75,99.19288030321886,-2.9872449302541984e-05
-5.919286970516823e-05,0.0,40000.0001030393,51566.0,15.76196691174378,96,39.39,51566.0,51566.00005919287,51566.00005919287,51566.0,2023,82278.0,65136.75,55.151966911743784,-5.919286970516823e-05
-5.5526945360686715e-05,0.0,40000.000155778755,49568.0,15.532511652664851,97,29.94,49568.0,49568.00005552694,49568.00005552694,49568.0,2023,82278.0,65136.75,45.47251165266485,-5.5526945360686715e-05
-0.0010184037906118765,0.0,40000.00112325121,48512.0,15.411238002220731,98,2.44,48512.0,48512.00101840379,48512.00101840379,48512.0,2023,82278.0,65136.75,17.851238002220732,-0.0010184037906118765
-18421.05695564436,0.0,57500.00523110221,48227.0,15.37850789769746,99,0.29,48227.0,66648.05695564437,66648.05695564437,48227.0,2023,82278.0,65136.75,15.66850789769746,-18421.05695564436
-49999.99894237619,0.0,105000.00422634845,49626.0,15.539172516041516,100,-1.0,49626.0,99625.99894237619,99625.99894237619,49626.0,2023,82278.0,65136.75,14.539172516041516,-49999.99894237619
-49999.999964489885,0.0,152500.0041926027,52192.0,15.833858299222964,101,-33.8,52192.0,102191.99996448989,102191.99996448989,52192.0,2023,82278.0,65136.75,-17.966141700777033,-49999.999964489885
-49999.99522850158,0.0,199999.99965966807,57280.0,16.418176796817356,102,-1.0,57280.0,107279.99522850159,107279.99522850159,57280.0,2023,82278.0,65136.75,15.418176796817356,-49999.99522850158
-0.00021309207060503675,0.0,199999.99986209438,62582.0,17.027071583422202,103,7.58,62582.0,62582.00021309207,62582.00021309207,62582.0,2023,82278.0,65136.75,24.607071583422204,-0.00021309207060503675
-2.6524234365596366e-05,0.0,199999.99988728127,64120.0,17.203699305375853,104,55.06,64120.0,64120.000026524234,64120.000026524234,64120.0,2023,82278.0,65136.75,72.26369930537585,-2.6524234365596366e-05
-1.8341675621057644e-05,0.0,199999.99990469473,65753.0,17.391237062170593,105,85.03,65753.0,65753.00001834167,65753.00001834167,65753.0,2023,82278.0,65136.75,102.42123706217059,-1.8341675621057644e-05
-2.1019158291602346e-05,0.0,199999.99992465175,67130.0,17.549375146130394,106,88.48,67130.0,67130.00002101916,67130.00002101916,67130.0,2023,82278.0,65136.75,106.0293751461304,-2.1019158291602346e-05
-2.182111509933848e-05,0.0,199999.99994537068,67796.0,17.62586023249004,107,101.37,67796.0,67796.00002182112,67796.00002182112,67796.0,2023,82278.0,65136.75,118.99586023249005,-2.182111509933848e-05
-2.7938028331706443e-05,0.0,199999.99997190066,68565.0,17.714174093466866,108,110.06,68565.0,68565.00002793803,68565.00002793803,68565.0,2023,82278.0,65136.75,127.77417409346687,-2.7938028331706443e-05
-0.0,49999.99988830493,146236.55923180043,68401.0,17.69533992805698,109,134.94,68401.0,68401.0,18401.000111695073,18401.000111695073,2023,82278.0,65136.75,152.63533992805696,49999.99988830493
-6593.0953632161,0.0,152499.9998268447,66757.0,17.506538904070116,110,107.9,66757.0,73350.0953632161,73350.0953632161,66757.0,2023,82278.0,65136.75,125.40653890407012,-6593.0953632161
-49999.99984858908,0.0,199999.99968299313,65985.0,17.417880515677254,111,100.1,65985.0,115984.99984858908,115984.99984858908,65985.0,2023,82278.0,65136.75,117.51788051567725,-49999.99984858908
-0.00012516637527465162,0.0,199999.99980189002,65825.0,17.399505720155418,112,121.13,65825.0,65825.00012516638,65825.00012516638,65825.0,2023,82278.0,65136.75,138.5295057201554,-0.00012516637527465162
-0.00013624051197600687,0.0,199999.9999313074,67495.0,17.591292648414584,113,125.89,67495.0,67495.00013624052,67495.00013624052,67495.0,2023,82278.0,65136.75,143.48129264841458,-0.00013624051197600687
-4.515053639239121e-05,0.0,199999.99997418927,67959.0,17.64457955542791,114,160.04,67959.0,67959.00004515053,67959.00004515053,67959.0,2023,82278.0,65136.75,177.6845795554279,-4.515053639239121e-05
-0.0,49999.999319122566,146236.55984611355,67406.0,17.581071668405563,115,205.08,67406.0,67406.0,17406.000680877434,17406.000680877434,2023,82278.0,65136.75,222.66107166840558,49999.999319122566
-0.0,49999.99994518825,92473.11904484878,64309.0,17.225404532586023,116,225.47,64309.0,64309.0,14309.000054811753,14309.000054811753,2023,82278.0,65136.75,242.69540453258602,49999.99994518825
-4.663347553344791e-05,0.0,92473.11908914024,60965.0,16.841371306179646,117,203.94,60965.0,60965.000046633475,60965.000046633475,60965.0,2023,82278.0,65136.75,220.78137130617964,-4.663347553344791e-05
-0.0,48800.000728293,40000.00002647229,58516.0,16.56012209222354,118,204.35,58516.0,58516.0,9715.999271706998,9715.999271706998,2023,82278.0,65136.75,220.91012209222353,48800.000728293
-3.4043927371120555e-05,0.0,40000.00005880288,54987.0,16.15484300849504,119,171.24,54987.0,54987.00003404393,54987.00003404393,54987.0,2023,82278.0,65136.75,187.39484300849506,-3.4043927371120555e-05
-4.147226223452174e-05,0.0,40000.00009819039,52108.0,15.824211531574,120,145.99,52108.0,52108.00004147226,52108.00004147226,52108.0,2023,82278.0,65136.75,161.81421153157402,-4.147226223452174e-05
-5.936016717812412e-05,0.0,40000.0001545714,49981.0,15.57994159360559,121,126.0,49981.0,49981.000059360165,49981.000059360165,49981.0,2023,82278.0,65136.75,141.57994159360558,-5.936016717812412e-05
-0.00010630847631830671,0.0,40000.00025555331,48794.0,15.44362357932797,122,109.91,48794.0,48794.00010630848,48794.00010630848,48794.0,2023,82278.0,65136.75,125.35362357932797,-0.00010630847631830671
-9.878254693462601e-05,0.0,40000.00034938559,48497.0,15.40951536514056,123,106.36,48497.0,48497.00009878255,48497.00009878255,48497.0,2023,82278.0,65136.75,121.76951536514056,-9.878254693462601e-05
-18421.052037724854,0.0,57499.999785213055,49034.0,15.471185772610722,124,90.96,49034.0,67455.05203772485,67455.05203772485,49034.0,2023,82278.0,65136.75,106.43118577261072,-18421.052037724854
-49999.999967274736,0.0,104999.99975411285,50453.0,15.634147240395007,125,54.3,50453.0,100452.99996727474,100452.99996727474,50453.0,2023,82278.0,65136.75,69.934147240395,-49999.999967274736
-49999.999969669014,0.0,152499.99972528729,53753.0,16.01312739803288,126,51.04,53753.0,103752.999969669,103752.999969669,53753.0,2023,82278.0,65136.75,67.05312739803287,-49999.999969669014
-49999.99994275421,0.0,199999.99967089263,58490.0,16.55713618795124,127,69.01,58490.0,108489.99994275422,108489.99994275422,58490.0,2023,82278.0,65136.75,85.56713618795125,-49999.99994275421
-0.0001300503034464793,0.0,199999.99979442928,61244.0,16.873412355870848,128,102.19,61244.0,61244.000130050306,61244.000130050306,61244.0,2023,82278.0,65136.75,119.06341235587084,-0.0001300503034464793
-6.116423470539265e-05,0.0,199999.99985252417,62131.0,16.975277628545026,129,117.95,62131.0,62131.00006116423,62131.00006116423,62131.0,2023,82278.0,65136.75,134.92527762854502,-6.116423470539265e-05
-0.0,49999.99988843504,146236.55911228407,63370.0,17.117567451367243,130,132.91,63370.0,63370.0,13370.000111564957,13370.000111564957,2023,82278.0,65136.75,150.02756745136725,49999.99988843504
-49999.99932424599,0.0,193736.55847030663,64293.0,17.22356705303384,131,104.1,64293.0,114292.99932424599,114292.99932424599,64293.0,2023,82278.0,65136.75,121.32356705303383,-49999.99932424599
-0.0,38349.999775508935,152499.99957192253,65157.0,17.322790948851754,132,122.0,65157.0,65157.0,26807.000224491065,26807.000224491065,2023,82278.0,65136.75,139.32279094885175,38349.999775508935
-0.00023424741228283679,0.0,152499.99979444646,64438.0,17.2402192114755,133,110.95,64438.0,64438.00023424741,64438.00023424741,64438.0,2023,82278.0,65136.75,128.1902192114755,-0.00023424741228283679
-0.0003060117453656937,0.0,152500.00008514646,62734.0,17.044527639167946,134,109.95,62734.0,62734.000306011745,62734.000306011745,62734.0,2023,82278.0,65136.75,126.99452763916796,-0.0003060117453656937
-49999.999636522916,0.0,199999.99973983207,62048.0,16.965745703368075,135,102.84,62048.0,112047.99963652292,112047.99963652292,62048.0,2023,82278.0,65136.75,119.80574570336807,-49999.999636522916
-9.018984222660923e-05,0.0,199999.9998255013,62151.0,16.977574477985257,136,123.72,62151.0,62151.000090189846,62151.000090189846,62151.0,2023,82278.0,65136.75,140.69757447798526,-9.018984222660923e-05
-6.535274147491576e-05,0.0,199999.99988757525,65078.0,17.313718393562848,137,134.92,65078.0,65078.00006535274,65078.00006535274,65078.0,2023,82278.0,65136.75,152.23371839356284,-6.535274147491576e-05
-5.448285857394753e-05,0.0,199999.99993932282,65590.0,17.372517739232723,138,148.6,65590.0,65590.00005448287,65590.00005448287,65590.0,2023,82278.0,65136.75,165.97251773923273,-5.448285857394753e-05
