Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,48799.997808333166,147526.88171837124,64935.0,17.74594388009781,42,499.92,64935.0,64935.0,16135.002191666834,16135.002191666834,2023,82278.0,65136.75,517.6659438800979,48799.997808333166
-7.219181412732379e-07,0.0,147526.88171905692,63784.0,17.547668352169996,43,499.95,63784.0,63784.00000072192,63784.00000072192,63784.0,2023,82278.0,65136.75,517.49766835217,-7.219181412732379e-07
-0.0,49999.99999981927,93763.44085903636,61422.0,17.140781473833336,44,740.76,61422.0,61422.0,11422.000000180728,11422.000000180728,2023,82278.0,65136.75,757.9007814738334,49999.99999981927
-7.325021966687557e-07,0.0,93763.44085973215,58624.0,16.65878761880117,45,499.97,58624.0,58624.0000007325,58624.0000007325,58624.0,2023,82278.0,65136.75,516.6287876188012,-7.325021966687557e-07
-0.0,49999.99999936518,40000.00000019982,56292.0,16.257068651705026,46,569.8,56292.0,56292.0,6292.00000063482,6292.00000063482,2023,82278.0,65136.75,586.057068651705,49999.99999936518
-2.022509146817528e-07,0.0,40000.000000391854,53013.0,15.69221595311658,47,449.91,53013.0,53013.00000020225,53013.00000020225,53013.0,2023,82278.0,65136.75,465.6022159531166,-2.022509146817528e-07
-1.8761329530862848e-06,0.0,40000.00000217408,47305.0,14.70893470775432,48,154.11,47305.0,47305.000001876135,47305.000001876135,47305.0,2023,82278.0,65136.75,168.81893470775432,-1.8761329530862848e-06
-3.422913682996554e-06,0.0,40000.00000542575,45628.0,14.420048469409451,49,124.97,45628.0,45628.000003422916,45628.000003422916,45628.0,2023,82278.0,65136.75,139.39004846940946,-3.422913682996554e-06
-28894.052625094562,0.0,67449.34999926547,44373.0,14.203857515847849,50,104.9,44373.0,73267.05262509457,73267.05262509457,44373.0,2023,82278.0,65136.75,119.10385751584785,-28894.052625094562
-38040.999995664424,0.0,103588.29999514662,44237.0,14.180429651557507,51,94.91,44237.0,82277.99999566443,82277.99999566443,44237.0,2023,82278.0,65136.75,109.0904296515575,-38040.999995664424
-36969.99999861509,0.0,138709.79999383082,45308.0,14.364924082843945,52,73.39,45308.0,82277.9999986151,82277.9999986151,45308.0,2023,82278.0,65136.75,87.75492408284394,-36969.99999861509
-34431.99999893069,0.0,171420.19999281486,47846.0,14.802129373791633,53,63.7,47846.0,82277.9999989307,82277.9999989307,47846.0,2023,82278.0,65136.75,78.50212937379163,-34431.99999893069
-30083.99999816216,0.0,199999.9999910688,52194.0,15.551131976250481,54,79.93,52194.0,82277.99999816215,82277.99999816215,52194.0,2023,82278.0,65136.75,95.48113197625048,-30083.99999816216
-2.0111024975785415e-06,0.0,199999.99999297928,57765.0,16.51081309361438,55,128.8,57765.0,57765.000002011104,57765.000002011104,57765.0,2023,82278.0,65136.75,145.3108130936144,-2.0111024975785415e-06
-5.5616553655052605e-06,0.0,199999.9999982627,62541.0,17.3335445631046,56,120.07,62541.0,62541.000005561655,62541.000005561655,62541.0,2023,82278.0,65136.75,137.4035445631046,-5.5616553655052605e-06
-7.200322186864852e-07,0.0,199999.99999894667,64538.0,17.677555188014974,57,195.96,64538.0,64538.00000072003,64538.00000072003,64538.0,2023,82278.0,65136.75,213.63755518801497,-7.200322186864852e-07
-0.0,43553.899514911835,153167.8499829126,65458.0,17.836037799390812,58,200.04,65458.0,65458.0,21904.100485088165,21904.100485088165,2023,82278.0,65136.75,217.87603779939082,43553.899514911835
-2.779085539707744e-06,0.0,153167.84998555266,66611.0,18.03465785473466,59,190.08,66611.0,66611.00000277908,66611.00000277908,66611.0,2023,82278.0,65136.75,208.11465785473467,-2.779085539707744e-06
-2.966166859148266e-06,0.0,153167.84998837038,67277.0,18.149385484274124,60,188.98,67277.0,67277.00000296616,67277.00000296616,67277.0,2023,82278.0,65136.75,207.1293854842741,-2.966166859148266e-06
-15350.999995338692,0.0,167751.29998394198,66927.0,18.089093186468098,61,165.09,66927.0,82277.99999533869,82277.99999533869,66927.0,2023,82278.0,65136.75,183.1790931864681,-15350.999995338692
-16419.99999823356,0.0,183350.29998226376,65858.0,17.904943282597696,62,150.01,65858.0,82277.99999823356,82277.99999823356,65858.0,2023,82278.0,65136.75,167.91494328259768,-16419.99999823356
-17525.999990858494,0.0,199999.99997357925,64752.0,17.71441962153066,63,170.03,64752.0,82277.99999085849,82277.99999085849,64752.0,2023,82278.0,65136.75,187.74441962153065,-17525.999990858494
-1.1825749436044982e-05,0.0,199999.9999848136,64409.0,17.655333169680755,64,180.07,64409.0,64409.00001182575,64409.00001182575,64409.0,2023,82278.0,65136.75,197.72533316968074,-1.1825749436044982e-05
-3.888096972472528e-06,0.0,199999.9999885072,65460.0,17.836382326806845,65,190.1,65460.0,65460.0000038881,65460.0000038881,65460.0,2023,82278.0,65136.75,207.93638232680684,-3.888096972472528e-06
-0.0,49999.99999793683,146236.5591305107,65904.0,17.912867413166488,66,229.91,65904.0,65904.0,15904.00000206317,15904.00000206317,2023,82278.0,65136.75,247.82286741316648,49999.99999793683
-1.7592677927012572e-05,0.0,146236.55914722377,64893.0,17.738708804361085,67,185.09,64893.0,64893.000017592676,64893.000017592676,64893.0,2023,82278.0,65136.75,202.8287088043611,-1.7592677927012572e-05
-0.0,49999.99999911532,92473.11828795976,62607.0,17.344913967833733,68,258.51,62607.0,62607.0,12607.000000884676,12607.000000884676,2023,82278.0,65136.75,275.85491396783374,49999.99999911532
-0.0,48800.00000723906,40000.00000060628,59892.0,16.877218000566998,69,209.91,59892.0,59892.0,11091.999992760939,11091.999992760939,2023,82278.0,65136.75,226.787218000567,48800.00000723906
-4.7345441259052677e-07,0.0,40000.00000105596,57234.0,16.419341064657242,70,207.61,57234.0,57234.000000473454,57234.000000473454,57234.0,2023,82278.0,65136.75,224.02934106465725,-4.7345441259052677e-07
-1.1566800876695422e-06,0.0,40000.00000215471,54007.0,15.86344607888569,71,114.94,54007.0,54007.00000115668,54007.00000115668,54007.0,2023,82278.0,65136.75,130.80344607888568,-1.1566800876695422e-06
-1.9353869382363764e-06,0.0,40000.00000399322,49395.0,15.0689658575103,72,81.49,49395.0,49395.00000193539,49395.00000193539,49395.0,2023,82278.0,65136.75,96.55896585751029,-1.9353869382363764e-06
-4.860009828717453e-06,0.0,40000.00000861013,47663.0,14.770605115224484,73,57.96,47663.0,47663.00000486001,47663.00000486001,47663.0,2023,82278.0,65136.75,72.73060511522448,-4.860009828717453e-06
-14800.052595879662,0.0,54060.04997469571,46657.0,14.597307824959167,74,44.41,46657.0,61457.052595879664,61457.052595879664,46657.0,2023,82278.0,65136.75,59.00730782495916,-14800.052595879662
-35538.999992240686,0.0,87822.09996732422,46739.0,14.611433449016577,75,38.8,46739.0,82277.99999224069,82277.99999224069,46739.0,2023,82278.0,65136.75,53.41143344901657,-35538.999992240686
-34537.99999903782,0.0,120633.1999664101,47740.0,14.783869420741809,76,-0.9,47740.0,82277.99999903783,82277.99999903783,47740.0,2023,82278.0,65136.75,13.883869420741808,-34537.99999903782
-32383.9999994118,0.0,151397.99996585125,49894.0,15.15492544781089,77,-29.96,49894.0,82277.9999994118,82277.9999994118,49894.0,2023,82278.0,65136.75,-14.805074552189112,-32383.9999994118
-28363.99999901683,0.0,178343.79996491713,53914.0,15.84742555404009,78,-1.0,53914.0,82277.99999901683,82277.99999901683,53914.0,2023,82278.0,65136.75,14.84742555404009,-28363.99999901683
-22795.99999887056,0.0,199999.99996384405,59482.0,16.80658988027994,79,3.76,59482.0,82277.99999887057,82277.99999887057,59482.0,2023,82278.0,65136.75,20.566589880279942,-22795.99999887056
-2.024754290356598e-05,0.0,199999.9999830791,63516.0,17.50150167842138,80,44.79,63516.0,63516.00002024754,63516.00002024754,63516.0,2023,82278.0,65136.75,62.29150167842138,-2.024754290356598e-05
-0.0,13844.444948987822,185113.50003793102,65001.0,17.757313284826946,81,53.08,65001.0,65001.0,51156.555051012176,51156.555051012176,2023,82278.0,65136.75,70.83731328482695,13844.444948987822
-15669.99995872341,0.0,199999.99999871815,66608.0,18.03414106361061,82,43.5,66608.0,82277.9999587234,82277.9999587234,66608.0,2023,82278.0,65136.75,61.534141063610605,-15669.99995872341
-0.0,49999.9999944143,146236.55914450943,67397.0,18.17005712923619,83,96.86,67397.0,67397.0,17397.0000055857,17397.0000055857,2023,82278.0,65136.75,115.03005712923618,49999.9999944143
-13825.999994673302,0.0,159371.25913944904,68452.0,18.35179534119435,84,68.26,68452.0,82277.9999946733,82277.9999946733,68452.0,2023,82278.0,65136.75,86.61179534119435,-13825.999994673302
-11270.095627274452,0.0,170077.84998535973,68096.0,18.290469461140223,85,76.47,68096.0,79366.09562727445,79366.09562727445,68096.0,2023,82278.0,65136.75,94.76046946114022,-11270.095627274452
-15890.99999446689,0.0,185174.29998010318,66387.0,17.996070784138805,86,68.92,66387.0,82277.9999944669,82277.9999944669,66387.0,2023,82278.0,65136.75,86.91607078413881,-15890.99999446689
-4.560417736828467e-06,0.0,185174.29998443546,65554.0,17.852575115360466,87,86.43,65554.0,65554.00000456042,65554.00000456042,65554.0,2023,82278.0,65136.75,104.28257511536047,-4.560417736828467e-06
-8.868052031058976e-06,0.0,185174.29999286003,65241.0,17.798656574751075,88,81.86,65241.0,65241.00000886805,65241.00000886805,65241.0,2023,82278.0,65136.75,99.65865657475108,-8.868052031058976e-06
-15605.99999645836,0.0,199999.99998949538,66672.0,18.04516594092371,89,64.46,66672.0,82277.99999645835,82277.99999645835,66672.0,2023,82278.0,65136.75,82.5051659409237,-15605.99999645836
-5.966869937082703e-06,0.0,199999.9999951638,66851.0,18.07600114465879,90,87.89,66851.0,66851.00000596687,66851.00000596687,66851.0,2023,82278.0,65136.75,105.96600114465879,-5.966869937082703e-06
-1.9061133791684158e-06,0.0,199999.99999697448,66270.0,17.97591593030079,91,112.02,66270.0,66270.00000190611,66270.00000190611,66270.0,2023,82278.0,65136.75,129.99591593030078,-1.9061133791684158e-06
-0.0,49999.99999030262,146236.5591471869,63129.0,17.43483562341872,92,123.83,63129.0,63129.0,13129.000009697382,13129.000009697382,2023,82278.0,65136.75,141.26483562341872,49999.99999030262
-0.0,48800.00001452332,93763.44085200038,59939.0,16.885314394843807,93,119.91,59939.0,59939.0,11138.99998547668,11138.99998547668,2023,82278.0,65136.75,136.7953143948438,48800.00001452332
-0.0,49999.99999170641,40000.00000070346,57310.0,16.43243310646655,94,125.59,57310.0,57310.0,7310.000008293588,7310.000008293588,2023,82278.0,65136.75,142.02243310646656,49999.99999170641
-1.1800821692379031e-06,0.0,40000.00000182444,53925.0,15.84932045482828,95,83.16,53925.0,53925.00000118008,53925.00000118008,53925.0,2023,82278.0,65136.75,99.00932045482827,-1.1800821692379031e-06
-2.852233194324924e-06,0.0,40000.00000453396,51566.0,15.44295036761567,96,39.39,51566.0,51566.00000285223,51566.00000285223,51566.0,2023,82278.0,65136.75,54.832950367615666,-2.852233194324924e-06
-2.9891489953560853e-06,0.0,40000.00000737356,49568.0,15.098767478997278,97,29.94,49568.0,49568.00000298915,49568.00000298915,49568.0,2023,82278.0,65136.75,45.03876747899728,-2.9891489953560853e-06
-33765.999994260164,0.0,72077.7000019206,48512.0,14.9168570033311,98,2.44,48512.0,82277.99999426017,82277.99999426017,48512.0,2023,82278.0,65136.75,17.3568570033311,-33765.999994260164
-34050.99999555295,0.0,104426.1499976958,48227.0,14.867761846546191,99,0.29,48227.0,82277.99999555295,82277.99999555295,48227.0,2023,82278.0,65136.75,15.15776184654619,-34050.99999555295
-32651.999995984403,0.0,135445.54999388088,49626.0,15.108758774062274,100,-1.0,49626.0,82277.9999959844,82277.9999959844,49626.0,2023,82278.0,65136.75,14.108758774062274,-32651.999995984403
-30085.999998994295,0.0,164027.24999292538,52192.0,15.550787448834448,101,-33.8,52192.0,82277.99999899429,82277.99999899429,52192.0,2023,82278.0,65136.75,-18.24921255116555,-30085.999998994295
-24997.999995426817,0.0,187775.34998858077,57280.0,16.427265195226035,102,-1.0,57280.0,82277.99999542681,82277.99999542681,57280.0,2023,82278.0,65136.75,15.427265195226035,-24997.999995426817
-12868.052638040492,0.0,199999.9999947191,62582.0,17.340607375133303,103,7.58,62582.0,75450.05263804049,75450.05263804049,62582.0,2023,82278.0,65136.75,24.9206073751333,-12868.052638040492
-1.0872042935878188e-06,0.0,199999.99999575186,64120.0,17.60554895806378,104,55.06,64120.0,64120.0000010872,64120.0000010872,64120.0,2023,82278.0,65136.75,72.66554895806378,-1.0872042935878188e-06
-7.179101649361219e-07,0.0,199999.9999964338,65753.0,17.88685559325589,105,85.03,65753.0,65753.0000007179,65753.0000007179,65753.0,2023,82278.0,65136.75,102.91685559325589,-7.179101649361219e-07
-8.254427090160592e-07,0.0,199999.99999721782,67130.0,18.124062719195592,106,88.48,67130.0,67130.00000082544,67130.00000082544,67130.0,2023,82278.0,65136.75,106.6040627191956,-8.254427090160592e-07
-8.550292544055036e-07,0.0,199999.99999803002,67796.0,18.23879034873506,107,101.37,67796.0,67796.00000085503,67796.00000085503,67796.0,2023,82278.0,65136.75,119.60879034873506,-8.550292544055036e-07
-1.1229177495086676e-06,0.0,199999.9999990967,68565.0,18.371261140200296,108,110.06,68565.0,68565.00000112291,68565.00000112291,68565.0,2023,82278.0,65136.75,128.4312611402003,-1.1229177495086676e-06
-0.0,28107.66902171256,169776.69997574997,68401.0,18.343009892085473,109,134.94,68401.0,68401.0,40293.33097828744,40293.33097828744,2023,82278.0,65136.75,153.28300989208546,28107.66902171256
-15520.999995413602,0.0,184521.64997139276,66757.0,18.059808356105172,110,107.9,66757.0,82277.9999954136,82277.9999954136,66757.0,2023,82278.0,65136.75,125.95980835610519,-15520.999995413602
-16292.999997504763,0.0,199999.9999690222,65985.0,17.92682077351588,111,100.1,65985.0,82277.99999750477,82277.99999750477,65985.0,2023,82278.0,65136.75,118.02682077351588,-16292.999997504763
-1.910714924037885e-05,0.0,199999.99998717388,65825.0,17.89925858023313,112,121.13,65825.0,65825.00001910714,65825.00001910714,65825.0,2023,82278.0,65136.75,139.02925858023312,-1.910714924037885e-05
-1.0578233041743486e-05,0.0,199999.99999722312,67495.0,18.186938972621878,113,125.89,67495.0,67495.00001057824,67495.00001057824,67495.0,2023,82278.0,65136.75,144.0769389726219,-1.0578233041743486e-05
-1.8491223545715812e-06,0.0,199999.99999897968,67959.0,18.266869333141866,114,160.04,67959.0,67959.00000184913,67959.00000184913,67959.0,2023,82278.0,65136.75,178.30686933314186,-1.8491223545715812e-06
-0.0,49999.99998075721,146236.5591594558,67406.0,18.171607502608346,115,205.08,67406.0,67406.0,17406.00001924279,17406.00001924279,2023,82278.0,65136.75,223.25160750260835,49999.99998075721
-0.0,49999.999998036816,92473.11830135186,64309.0,17.638106798879033,116,225.47,64309.0,64309.0,14309.000001963184,14309.000001963184,2023,82278.0,65136.75,243.10810679887902,49999.999998036816
-0.0,48800.00001889099,40000.000001469336,60965.0,17.06205695926947,117,203.94,60965.0,60965.0,12164.99998110901,12164.99998110901,2023,82278.0,65136.75,221.00205695926945,48800.00001889099
-8.067842223076747e-07,0.0,40000.00000223568,58516.0,16.64018313833531,118,204.35,58516.0,58516.00000080679,58516.00000080679,58516.0,2023,82278.0,65136.75,220.9901831383353,-8.067842223076747e-07
-1.1263796455251237e-06,0.0,40000.00000330564,54987.0,16.03226451274256,119,171.24,54987.0,54987.00000112638,54987.00000112638,54987.0,2023,82278.0,65136.75,187.27226451274257,-1.1263796455251237e-06
-1.7176594596758657e-06,0.0,40000.00000493732,52108.0,15.536317297361002,120,145.99,52108.0,52108.00000171766,52108.00000171766,52108.0,2023,82278.0,65136.75,161.526317297361,-1.7176594596758657e-06
-3.2708066037214303e-06,0.0,40000.00000804448,49981.0,15.169912390408385,121,126.0,49981.0,49981.000003270805,49981.000003270805,49981.0,2023,82278.0,65136.75,141.1699123904084,-3.2708066037214303e-06
-2.060907158720781e-05,0.0,40000.000027623006,48794.0,14.965435368991955,122,109.91,48794.0,48794.00002060907,48794.00002060907,48794.0,2023,82278.0,65136.75,124.87543536899196,-2.060907158720781e-05
-30005.052613624033,0.0,68504.80001056574,48497.0,14.91427304771084,123,106.36,48497.0,78502.05261362404,78502.05261362404,48497.0,2023,82278.0,65136.75,121.27427304771084,-30005.052613624033
-33243.99999716405,0.0,100086.60000787144,49034.0,15.006778658916083,124,90.96,49034.0,82277.99999716405,82277.99999716405,49034.0,2023,82278.0,65136.75,105.96677865891607,-33243.99999716405
-31824.99999916063,0.0,130320.35000707411,50453.0,15.251220860592511,125,54.3,50453.0,82277.99999916063,82277.99999916063,50453.0,2023,82278.0,65136.75,69.55122086059251,-31824.99999916063
-28524.999999202144,0.0,157419.10000631603,53753.0,15.819691097049319,126,51.04,53753.0,82277.99999920215,82277.99999920215,53753.0,2023,82278.0,65136.75,66.85969109704932,-28524.999999202144
-23787.99999878148,0.0,180017.7000051583,58490.0,16.635704281926863,127,69.01,58490.0,82277.99999878148,82277.99999878148,58490.0,2023,82278.0,65136.75,85.64570428192687,-23787.99999878148
-21033.999978028536,0.0,199999.9999842853,61244.0,17.110118533806272,128,102.19,61244.0,82277.99997802853,82277.99997802853,61244.0,2023,82278.0,65136.75,119.30011853380627,-21033.999978028536
-3.837957675191267e-06,0.0,199999.99998793125,62131.0,17.26291644281754,129,117.95,62131.0,62131.00000383796,62131.00000383796,62131.0,2023,82278.0,65136.75,135.21291644281754,-3.837957675191267e-06
-0.0,49999.99999308525,146236.5591351517,63370.0,17.47635117705087,130,132.91,63370.0,63370.0,13370.00000691475,13370.00000691475,2023,82278.0,65136.75,150.38635117705087,49999.99999308525
-17984.999992223195,0.0,163322.3091277629,64293.0,17.635350579550757,131,104.1,64293.0,82277.9999922232,82277.9999922232,64293.0,2023,82278.0,65136.75,121.73535057955075,-17984.999992223195
-3.4828787467067985e-06,0.0,163322.30913107158,65157.0,17.78418642327763,132,122.0,65157.0,65157.00000348288,65157.00000348288,65157.0,2023,82278.0,65136.75,139.78418642327762,-3.4828787467067985e-06
-3.368067047260238e-05,0.0,163322.30916306796,64438.0,17.66032881721325,133,110.95,64438.0,64438.00003368067,64438.00003368067,64438.0,2023,82278.0,65136.75,128.61032881721326,-3.368067047260238e-05
-18378.095612048866,0.0,180781.4999945143,62734.0,17.36679145875192,134,109.95,62734.0,81112.09561204887,81112.09561204887,62734.0,2023,82278.0,65136.75,127.31679145875192,-18378.095612048866
-20229.999993995192,0.0,199999.99998880955,62048.0,17.24861855505211,135,102.84,62048.0,82277.9999939952,82277.9999939952,62048.0,2023,82278.0,65136.75,120.08861855505211,-20229.999993995192
-4.349861089220558e-06,0.0,199999.99999294183,62151.0,17.266361716977883,136,123.72,62151.0,62151.00000434986,62151.00000434986,62151.0,2023,82278.0,65136.75,140.98636171697788,-4.349861089220558e-06
-2.740628310474724e-06,0.0,199999.99999554534,65078.0,17.77057759034427,137,134.92,65078.0,65078.00000274063,65078.00000274063,65078.0,2023,82278.0,65136.75,152.69057759034425,-2.740628310474724e-06
-2.13338328967573e-06,0.0,199999.99999757195,65590.0,17.858776608849084,138,148.6,65590.0,65590.00000213338,65590.00000213338,65590.0,2023,82278.0,65136.75,166.45877660884906,-2.13338328967573e-06
