Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-32937.06858532817,0.0,139173.85522872212,74078.06858532818,18.347308518174763,10,-29.9,41141.0,74078.06858532818,74078.06858532818,41141.0,2023,82278.0,65136.75,-11.552691481825235,-32937.06858532817
-32474.947477493108,0.0,170025.0553323406,75410.94747749312,18.5003796250429,11,-30.0,42936.0,75410.94747749312,75410.94747749312,42936.0,2023,82278.0,65136.75,-11.4996203749571,-32474.947477493108
-31552.568586783676,0.0,199999.99548978507,75462.56858678367,18.506307920841806,12,-29.9,43910.0,75462.56858678367,75462.56858678367,43910.0,2023,82278.0,65136.75,-11.393692079158193,-31552.568586783676
-0.0,43214.99999301557,153532.25356181135,6.984431820455939e-06,9.840000000802107,13,136.41,43215.0,43215.0,6.984431820455939e-06,6.984431820455939e-06,2023,82278.0,65136.75,146.25000000080212,43214.99999301557
-0.0,42780.999994243786,107531.17829918362,5.756213795393705e-06,9.840000000661057,14,168.3,42781.0,42781.0,5.756213795393705e-06,5.756213795393705e-06,2023,82278.0,65136.75,178.14000000066108,42780.999994243786
-0.0,43418.99999632525,60844.08152894141,3.674751496873796e-06,9.840000000422014,15,271.2,43419.0,43419.0,3.674751496873796e-06,3.674751496873796e-06,2023,82278.0,65136.75,281.040000000422,43418.99999632525
-34845.26652900567,0.0,93947.0847314968,79271.26652900566,18.9437082076716,16,-29.9,44426.0,79271.26652900566,79271.26652900566,44426.0,2023,82278.0,65136.75,-10.956291792328397,-34845.26652900567
-33440.647329668434,0.0,125715.69969468181,81546.64732966843,19.205018563587167,17,-30.0,48106.0,81546.64732966843,81546.64732966843,48106.0,2023,82278.0,65136.75,-10.794981436412833,-33440.647329668434
-32916.4095438119,0.0,156986.28876130312,82062.4095438119,19.264249971229514,18,-30.0,49146.0,82062.4095438119,82062.4095438119,49146.0,2023,82278.0,65136.75,-10.735750028770486,-32916.4095438119
-32399.267731931668,0.0,187765.5931066382,81717.26773193167,19.22461303235867,19,-29.9,49318.0,81717.26773193167,81717.26773193167,49318.0,2023,82278.0,65136.75,-10.67538696764133,-32399.267731931668
-0.0,46901.999996394145,137333.33504599932,3.605855454225093e-06,9.840000000414104,20,277.06,46902.0,46902.0,3.605855454225093e-06,3.605855454225093e-06,2023,82278.0,65136.75,286.9000000004141,46901.999996394145
-0.0,45278.99999608127,88646.23827601947,3.918728907592595e-06,9.840000000450036,21,253.71,45279.0,45279.0,3.918728907592595e-06,3.918728907592595e-06,2023,82278.0,65136.75,263.55000000045004,45278.99999608127
-0.0,45240.99999550762,40000.00172171021,4.492379957810044e-06,9.840000000515913,22,219.7,45241.0,45241.0,4.492379957810044e-06,4.492379957810044e-06,2023,82278.0,65136.75,229.5400000005159,45240.99999550762
-5.038550469838509e-06,0.0,40000.00172649683,43235.00000503855,14.805214277994812,23,184.69,43235.0,43235.00000503855,43235.00000503855,43235.0,2023,82278.0,65136.75,199.49521427799482,-5.038550469838509e-06
-6.025791053624078e-06,0.0,40000.00173222133,44952.00000602579,15.002398802551893,24,149.91,44952.0,44952.00000602579,44952.00000602579,44952.0,2023,82278.0,65136.75,164.91239880255188,-6.025791053624078e-06
-7.846675719684788e-06,0.0,40000.001739675674,43310.00000784668,14.813827463718164,25,109.25,43310.0,43310.00000784668,43310.00000784668,43310.0,2023,82278.0,65136.75,124.06382746371817,-7.846675719684788e-06
-8.760643234905895e-06,0.0,40000.001747998285,42207.000008760646,14.687156217194467,26,94.88,42207.0,42207.000008760646,42207.000008760646,42207.0,2023,82278.0,65136.75,109.56715621719447,-8.760643234905895e-06
-21486.476605498927,0.0,60412.15452322226,63692.47660549893,17.15460146190861,27,-29.91,42206.0,63692.47660549893,63692.47660549893,42206.0,2023,82278.0,65136.75,-12.755398538091391,-21486.476605498927
-38828.99994518403,0.0,97299.7044711471,82277.99994518403,19.289008905865035,28,-53.12,43449.0,82277.99994518403,82277.99994518403,43449.0,2023,82278.0,65136.75,-33.83099109413496,-38828.99994518403
-36683.99999015547,0.0,132149.5044617948,82277.99999015547,19.28900891102967,29,-139.97,45594.0,82277.99999015547,82277.99999015547,45594.0,2023,82278.0,65136.75,-120.68099108897033,-36683.99999015547
-31723.99996086197,0.0,162287.30442461366,82277.99996086197,19.28900890766553,30,-59.94,50554.0,82277.99996086197,82277.99996086197,50554.0,2023,82278.0,65136.75,-40.650991092334465,-31723.99996086197
-14833.317520099976,0.0,176378.95606870865,71129.31752009998,18.008666656497482,31,-30.0,56296.0,71129.31752009998,71129.31752009998,56296.0,2023,82278.0,65136.75,-11.991333343502518,-14833.317520099976
-13115.81763532648,0.0,188838.9828222688,72846.81763532649,18.205908615410088,32,-30.0,59731.0,72846.81763532649,72846.81763532649,59731.0,2023,82278.0,65136.75,-11.794091384589912,-13115.81763532648
-11748.438998791426,0.0,199999.99987112064,73343.43899879142,18.262941840444114,33,-29.9,61595.0,73343.43899879142,73343.43899879142,61595.0,2023,82278.0,65136.75,-11.637058159555885,-11748.438998791426
-1.6834788850657832e-05,0.0,199999.9998871137,63133.00001683479,17.090349787433873,34,42.39,63133.0,63133.00001683479,63133.00001683479,63133.0,2023,82278.0,65136.75,59.48034978743387,-1.6834788850657832e-05
-2.2683019596564293e-06,0.0,199999.9998892686,64283.0000022683,17.222418628574218,35,449.69,64283.0,64283.0000022683,64283.0000022683,64283.0,2023,82278.0,65136.75,466.9124186285742,-2.2683019596564293e-06
-2.081624522919513e-06,0.0,199999.99989124612,64807.00000208162,17.282596083886794,36,499.91,64807.0,64807.00000208162,64807.00000208162,64807.0,2023,82278.0,65136.75,517.1925960838868,-2.081624522919513e-06
-2.1201175962765615e-06,0.0,199999.99989326025,64748.00000212012,17.27582037804254,37,499.93,64748.0,64748.00000212012,64748.00000212012,64748.0,2023,82278.0,65136.75,517.2058203780425,-2.1201175962765615e-06
-2.1613250869528897e-06,0.0,199999.9998953135,63832.00000216132,17.17062467368476,38,499.94,63832.0,63832.00000216132,63832.00000216132,63832.0,2023,82278.0,65136.75,517.1106246736848,-2.1613250869528897e-06
-2.205091533325973e-06,0.0,199999.99989740833,63122.00000220509,17.089086518561636,39,499.91,63122.0,63122.00000220509,63122.00000220509,63122.0,2023,82278.0,65136.75,516.9990865185616,-2.205091533325973e-06
-2.251267001069138e-06,0.0,199999.99989954705,62673.00000225127,17.037522248633785,40,499.92,62673.0,62673.00000225127,62673.00000225127,62673.0,2023,82278.0,65136.75,516.9575222486338,-2.251267001069138e-06
-2.818820920596609e-06,0.0,199999.99990222492,64134.00000281882,17.205307100307735,41,416.17,64134.0,64134.00000281882,64134.00000281882,64134.0,2023,82278.0,65136.75,433.37530710030774,-2.818820920596609e-06
-2.3514288037477637e-06,0.0,199999.9999044588,64935.00000235143,17.297295920335248,42,499.92,64935.0,64935.00000235143,64935.00000235143,64935.0,2023,82278.0,65136.75,517.2172959203352,-2.3514288037477637e-06
-2.408285950247931e-06,0.0,199999.99990674664,63784.000002408284,17.16511223505657,43,499.95,63784.0,63784.000002408284,63784.000002408284,63784.0,2023,82278.0,65136.75,517.1151122350566,-2.408285950247931e-06
-0.0,49999.999998367064,146236.55904828745,11422.000001632936,11.151730715502609,44,740.76,61422.0,61422.0,11422.000001632936,11422.000001632936,2023,82278.0,65136.75,751.9117307155026,49999.999998367064
-2.4721281401911656e-06,0.0,146236.55905063596,58624.00000247213,16.572525079484684,45,499.97,58624.0,58624.00000247213,58624.00000247213,58624.0,2023,82278.0,65136.75,516.5425250794847,-2.4721281401911656e-06
-0.0,49999.999997768995,92473.11819281985,6292.000002231005,10.56258883415242,46,569.8,56292.0,56292.0,6292.000002231005,6292.000002231005,2023,82278.0,65136.75,580.3625888341523,49999.999997768995
-2.809082919926235e-06,0.0,92473.11819548848,53013.00000280908,15.928143969066989,47,449.91,53013.0,53013.00000280908,53013.00000280908,53013.0,2023,82278.0,65136.75,465.838143969067,-2.809082919926235e-06
-1.382901585078285e-05,0.0,92473.11820862605,47305.00001382901,15.272623140091039,48,154.11,47305.0,47305.00001382901,47305.00001382901,47305.0,2023,82278.0,65136.75,169.38262314009106,-1.382901585078285e-05
-2.2600212739741846e-05,0.0,92473.11823009625,45628.000022600216,15.080032315535098,49,124.97,45628.0,45628.000022600216,45628.000022600216,45628.0,2023,82278.0,65136.75,140.0500323155351,-2.2600212739741846e-05
-4.0145880358472e-05,0.0,92473.11826823483,44373.00004014588,14.935905015175685,50,104.9,44373.0,44373.00004014588,44373.00004014588,44373.0,2023,82278.0,65136.75,119.83590501517568,-4.0145880358472e-05
-6.518833930460252e-05,0.0,92473.11833016376,44237.00006518834,14.920286441858062,51,94.91,44237.0,44237.00006518834,44237.00006518834,44237.0,2023,82278.0,65136.75,109.83028644185806,-6.518833930460252e-05
-23519.329503153454,0.0,114816.48135815954,68827.32950315345,17.74430066209055,52,73.39,45308.0,68827.32950315345,68827.32950315345,45308.0,2023,82278.0,65136.75,91.13430066209055,-23519.329503153454
-34431.99984848303,0.0,147526.88121421842,82277.99984848303,19.289008894759654,53,63.7,47846.0,82277.99984848303,82277.99984848303,47846.0,2023,82278.0,65136.75,82.98900889475965,-34431.99984848303
-0.0005290249231308664,0.0,147526.8817167921,52194.000529024925,15.834088044921518,54,79.93,52194.0,52194.000529024925,52194.000529024925,52194.0,2023,82278.0,65136.75,95.76408804492152,-0.0005290249231308664
-2.0302168954604467e-05,0.0,147526.88173607914,57765.00002030217,16.473875398074473,55,128.8,57765.0,57765.00002030217,57765.00002030217,57765.0,2023,82278.0,65136.75,145.2738753980745,-2.0302168954604467e-05
-2.413851982439614e-05,0.0,147526.88175901075,62541.00002413852,17.022363044841857,56,120.07,62541.0,62541.00002413852,62541.00002413852,62541.0,2023,82278.0,65136.75,137.09236304484185,-2.413851982439614e-05
-8.751693867206298e-06,0.0,147526.88176732484,64538.0000087517,17.251703459681718,57,195.96,64538.0,64538.0000087517,64538.0000087517,64538.0,2023,82278.0,65136.75,213.21170345968173,-8.751693867206298e-06
-8.45550961585742e-06,0.0,147526.8817753576,65458.00000845551,17.35735853389826,58,200.04,65458.0,65458.00000845551,65458.00000845551,65458.0,2023,82278.0,65136.75,217.39735853389826,-8.45550961585742e-06
-9.186118571918346e-06,0.0,147526.8817840844,66611.00000918611,17.489771904211395,59,190.08,66611.0,66611.00000918611,66611.00000918611,66611.0,2023,82278.0,65136.75,207.5697719042114,-9.186118571918346e-06
-9.26976579782978e-06,0.0,147526.88179289066,67277.00000926976,17.566256990580648,60,188.98,67277.0,67277.00000926976,67277.00000926976,67277.0,2023,82278.0,65136.75,206.54625699058064,-9.26976579782978e-06
-1.1768297965961474e-05,0.0,147526.88180407055,66927.0000117683,17.526062125663564,61,165.09,66927.0,66927.0000117683,66927.0000117683,66927.0,2023,82278.0,65136.75,182.61606212566357,-1.1768297965961474e-05
-1.42004097734281e-05,0.0,147526.88181756096,65858.00001420041,17.40329552336261,62,150.01,65858.0,65858.00001420041,65858.00001420041,65858.0,2023,82278.0,65136.75,167.4132955233626,-1.42004097734281e-05
-1.1179456441282824e-05,0.0,147526.88182818145,64752.00001117946,17.276279748970985,63,170.03,64752.0,64752.00001117946,64752.00001117946,64752.0,2023,82278.0,65136.75,187.30627974897098,-1.1179456441282824e-05
-1.009954163134607e-05,0.0,147526.881837776,64409.00001009954,17.236888780947027,64,180.07,64409.0,64409.00001009954,64409.00001009954,64409.0,2023,82278.0,65136.75,197.30688878094702,-1.009954163134607e-05
-9.197544634762921e-06,0.0,147526.88184651366,65460.000009197545,17.357588218927503,65,190.1,65460.0,65460.000009197545,65460.000009197545,65460.0,2023,82278.0,65136.75,207.4575882189275,-9.197544634762921e-06
-0.0,49999.99999193614,93763.44099496944,15904.000008063857,11.66645467579659,66,229.91,65904.0,65904.0,15904.000008063857,15904.000008063857,2023,82278.0,65136.75,241.57645467579658,49999.99999193614
-9.62776348129718e-06,0.0,93763.44100411581,64893.000009627765,17.2924725373464,67,185.09,64893.0,64893.000009627765,64893.000009627765,64893.0,2023,82278.0,65136.75,202.38247253734642,-9.62776348129718e-06
-0.0,49999.99999337842,40000.00015102074,12607.00000662158,11.287819045409119,68,258.51,62607.0,62607.0,12607.00000662158,12607.00000662158,2023,82278.0,65136.75,269.7978190454091,49999.99999337842
-7.499829908461618e-06,0.0,40000.00015814558,59892.00000749983,16.71814533457263,69,209.91,59892.0,59892.00000749983,59892.00000749983,59892.0,2023,82278.0,65136.75,226.62814533457262,-7.499829908461618e-06
-7.3073842866235895e-06,0.0,40000.00016508759,57234.00000730738,16.41289404394403,70,207.61,57234.0,57234.00000730738,57234.00000730738,57234.0,2023,82278.0,65136.75,224.02289404394404,-7.3073842866235895e-06
-1.8665604967298653e-05,0.0,40000.00018281992,54007.0000186656,16.0422973880674,71,114.94,54007.0,54007.0000186656,54007.0000186656,54007.0,2023,82278.0,65136.75,130.9822973880674,-1.8665604967298653e-05
-3.808805720373516e-05,0.0,40000.000219003574,49395.00003808806,15.51264390938099,72,81.49,49395.0,49395.00003808806,49395.00003808806,49395.0,2023,82278.0,65136.75,97.00264390938099,-3.808805720373516e-05
-0.0001267701401404947,0.0,40000.0003394352,47663.00012677014,15.313736758041584,73,57.96,47663.0,47663.00012677014,47663.00012677014,47663.0,2023,82278.0,65136.75,73.27373675804158,-0.0001267701401404947
-10512.967983772991,0.0,49987.319924019546,57169.96798377299,16.405540448073438,74,44.41,46657.0,57169.96798377299,57169.96798377299,46657.0,2023,82278.0,65136.75,60.815540448073435,-10512.967983772991
-34896.500529464705,0.0,83138.99542701102,81635.50052946471,19.2152226846979,75,38.8,46739.0,81635.50052946471,81635.50052946471,46739.0,2023,82278.0,65136.75,58.015222684697896,-34896.500529464705
-34537.9999737041,0.0,115950.09540202991,82277.9999737041,19.289008909140353,76,-0.9,47740.0,82277.9999737041,82277.9999737041,47740.0,2023,82278.0,65136.75,18.389008909140355,-34537.9999737041
-32383.999984866026,0.0,146714.89538765262,82277.99998486602,19.289008910422215,77,-29.96,49894.0,82277.99998486602,82277.99998486602,49894.0,2023,82278.0,65136.75,-10.670991089577786,-32383.999984866026
-28363.999974234128,0.0,173660.69536317504,82277.99997423413,19.289008909201222,78,-1.0,53914.0,82277.99997423413,82277.99997423413,53914.0,2023,82278.0,65136.75,18.289008909201222,-28363.999974234128
-22795.999971330875,0.0,195316.89533593936,82277.99997133088,19.289008908867803,79,3.76,59482.0,82277.99997133088,82277.99997133088,59482.0,2023,82278.0,65136.75,23.049008908867805,-22795.999971330875
-430.16233773969765,0.0,195725.5495567921,63946.1623377397,17.183735358513186,80,44.79,63516.0,63946.1623377397,63946.1623377397,63516.0,2023,82278.0,65136.75,61.97373535851318,-430.16233773969765
-0.00012574117037018884,0.0,195725.5496762462,65001.00012574117,17.30487553765839,81,53.08,65001.0,65001.00012574117,65001.00012574117,65001.0,2023,82278.0,65136.75,70.38487553765839,-0.00012574117037018884
-4499.421359485212,0.0,199999.99996775715,71107.42135948522,18.006152047284925,82,43.5,66608.0,71107.42135948522,71107.42135948522,66608.0,2023,82278.0,65136.75,61.50615204728493,-4499.421359485212
-0.0,40042.87112393821,156943.14929685585,27354.12887606179,12.981415779847433,83,96.86,67397.0,67397.0,27354.12887606179,27354.12887606179,2023,82278.0,65136.75,109.84141577984744,40042.87112393821
-13825.999729999598,0.0,170077.84904035548,82277.9997299996,19.289008881152725,84,68.26,68452.0,82277.9997299996,82277.9997299996,68452.0,2023,82278.0,65136.75,87.54900888115273,-13825.999729999598
-0.0009422250358941675,0.0,170077.84993546925,68096.00094222503,17.660313082300934,85,76.47,68096.0,68096.00094222503,68096.00094222503,68096.0,2023,82278.0,65136.75,94.13031308230093,-0.0009422250358941675
-15890.999651155691,0.0,185174.29960406717,82277.9996511557,19.289008872098098,86,68.92,66387.0,82277.9996511557,82277.9996511557,66387.0,2023,82278.0,65136.75,88.2090088720981,-15890.999651155691
-9.634175594571553e-05,0.0,185174.29969559182,65554.00009634176,17.368383421304433,87,86.43,65554.0,65554.00009634176,65554.00009634176,65554.0,2023,82278.0,65136.75,103.79838342130444,-9.634175594571553e-05
-0.00016789258041973593,0.0,185174.29985508978,65241.000167892584,17.332437735781916,88,81.86,65241.0,65241.000167892584,65241.000167892584,65241.0,2023,82278.0,65136.75,99.19243773578191,-0.00016789258041973593
-15605.999861236678,0.0,199999.99972326463,82277.99986123668,19.289008896224317,89,64.46,66672.0,82277.99986123668,82277.99986123668,66672.0,2023,82278.0,65136.75,83.74900889622431,-15605.999861236678
-0.00011758880315966211,0.0,199999.99983497398,66851.0001175888,17.517334109943384,90,87.89,66851.0,66851.0001175888,66851.0001175888,66851.0,2023,82278.0,65136.75,105.40733410994338,-0.00011758880315966211
-3.877630190225918e-05,0.0,199999.99987181148,66270.0000387763,17.450610624653695,91,112.02,66270.0,66270.0000387763,66270.0000387763,66270.0,2023,82278.0,65136.75,129.4706106246537,-3.877630190225918e-05
-0.0,49999.999755617595,146236.5592743732,13129.000244382405,11.34776684310415,92,123.83,63129.0,63129.0,13129.000244382405,13129.000244382405,2023,82278.0,65136.75,135.17776684310414,49999.999755617595
-0.0,48800.00030049571,93763.44067168965,11138.99969950429,11.119230261226159,93,119.91,59939.0,59939.0,11138.99969950429,11138.99969950429,2023,82278.0,65136.75,131.02923026122616,48800.00030049571
-0.0,49999.99980558728,40000.000020520536,7310.000194412722,10.679498492730724,94,125.59,57310.0,57310.0,7310.000194412722,7310.000194412722,2023,82278.0,65136.75,136.26949849273072,49999.99980558728
-2.81679034410294e-05,0.0,40000.00004728004,53925.0000281679,16.032880306453727,95,83.16,53925.0,53925.0000281679,53925.0000281679,53925.0,2023,82278.0,65136.75,99.19288030645373,-2.81679034410294e-05
-7.434889858713711e-05,0.0,40000.00011791149,51566.0000743489,15.761966920282191,96,39.39,51566.0,51566.0000743489,51566.0000743489,51566.0,2023,82278.0,65136.75,55.15196692028219,-7.434889858713711e-05
-8.174777436541561e-05,0.0,40000.00019557188,49568.00008174778,15.532511662052967,97,29.94,49568.0,49568.00008174778,49568.00008174778,49568.0,2023,82278.0,65136.75,45.472511662052966,-8.174777436541561e-05
-33765.999487333,0.0,72077.69970853823,82277.999487333,19.28900885328429,98,2.44,48512.0,82277.999487333,82277.999487333,48512.0,2023,82278.0,65136.75,21.72900885328429,-33765.999487333
-34050.99974851624,0.0,104426.14946962865,82277.99974851625,19.28900888327922,99,0.29,48227.0,82277.99974851625,82277.99974851625,48227.0,2023,82278.0,65136.75,19.57900888327922,-34050.99974851624
-32651.999813568356,0.0,135445.54929251858,82277.99981356836,19.289008890749965,100,-1.0,49626.0,82277.99981356836,82277.99981356836,49626.0,2023,82278.0,65136.75,18.289008890749965,-32651.999813568356
-30085.999972996015,0.0,164027.2492668648,82277.99997299601,19.28900890905903,101,-33.8,52192.0,82277.99997299601,82277.99997299601,52192.0,2023,82278.0,65136.75,-14.510991090940966,-30085.999972996015
-24997.999839106087,0.0,187775.34911401558,82277.99983910608,19.289008893682784,102,-1.0,57280.0,82277.99983910608,82277.99983910608,57280.0,2023,82278.0,65136.75,18.289008893682784,-24997.999839106087
-12868.053329184211,0.0,199999.9997767406,75450.05332918421,18.504870637721222,103,7.58,62582.0,75450.05332918421,75450.05332918421,62582.0,2023,82278.0,65136.75,26.084870637721224,-12868.053329184211
-2.600450500370166e-05,0.0,199999.99980144485,64120.000026004505,17.203699308362275,104,55.06,64120.0,64120.000026004505,64120.000026004505,64120.0,2023,82278.0,65136.75,72.26369930836228,-2.600450500370166e-05
-1.599141350007785e-05,0.0,199999.9998166367,65753.00001599142,17.391237064007086,105,85.03,65753.0,65753.00001599142,65753.00001599142,65753.0,2023,82278.0,65136.75,102.42123706400709,-1.599141350007785e-05
-1.6444120137864074e-05,0.0,199999.99983225862,67130.00001644412,17.54937514801888,106,88.48,67130.0,67130.00001644412,67130.00001644412,67130.0,2023,82278.0,65136.75,106.02937514801889,-1.6444120137864074e-05
-1.4801196708885342e-05,0.0,199999.99984631976,67796.00001480119,17.625860234189847,107,101.37,67796.0,67796.00001480119,67796.00001480119,67796.0,2023,82278.0,65136.75,118.99586023418985,-1.4801196708885342e-05
-1.4329052638242714e-05,0.0,199999.99985993234,68565.00001432905,17.714174095112448,108,110.06,68565.0,68565.00001432905,68565.00001432905,68565.0,2023,82278.0,65136.75,127.77417409511244,-1.4329052638242714e-05
-1.1520686662489128e-05,0.0,199999.999870877,68401.0000115207,17.695339929380047,109,134.94,68401.0,68401.0000115207,68401.0000115207,68401.0,2023,82278.0,65136.75,152.63533992938005,-1.1520686662489128e-05
-1.8727765072897896e-05,0.0,199999.9998886684,66757.00001872776,17.506538906220857,110,107.9,66757.0,66757.00001872776,66757.00001872776,66757.0,2023,82278.0,65136.75,125.40653890622086,-1.8727765072897896e-05
-2.6786597609609365e-05,0.0,199999.99991411564,65985.0000267866,17.417880518753492,111,100.1,65985.0,65985.0000267866,65985.0000267866,65985.0,2023,82278.0,65136.75,117.51788051875349,-2.6786597609609365e-05
-2.1557150432692518e-05,0.0,199999.99993459493,65825.00002155715,17.399505722631094,112,121.13,65825.0,65825.00002155715,65825.00002155715,65825.0,2023,82278.0,65136.75,138.5295057226311,-2.1557150432692518e-05
-2.7300810543084975e-05,0.0,199999.99996053072,67495.0000273008,17.591292651549875,113,125.89,67495.0,67495.0000273008,67495.0000273008,67495.0,2023,82278.0,65136.75,143.48129265154986,-2.7300810543084975e-05
-2.2157507526753342e-05,0.0,199999.99998158036,67959.0000221575,17.64457955797253,114,160.04,67959.0,67959.0000221575,67959.0000221575,67959.0,2023,82278.0,65136.75,177.6845795579725,-2.2157507526753342e-05
-0.0,49999.99934255071,146236.55982830003,17406.000657449287,11.838948143334854,115,205.08,67406.0,67406.0,17406.000657449287,17406.000657449287,2023,82278.0,65136.75,216.91894814333486,49999.99934255071
-0.0,49999.999952731065,92473.11901891178,14309.000047268935,11.483280937440693,116,225.47,64309.0,64309.0,14309.000047268935,14309.000047268935,2023,82278.0,65136.75,236.9532809374407,49999.999952731065
-2.8965903559409305e-05,0.0,92473.11904642939,60965.0000289659,16.84137130950616,117,203.94,60965.0,60965.0000289659,60965.0000289659,60965.0,2023,82278.0,65136.75,220.78137130950617,-2.8965903559409305e-05
-0.0,48800.000682390186,40000.000033106604,9715.999317609814,10.955809379696127,118,204.35,58516.0,58516.0,9715.999317609814,9715.999317609814,2023,82278.0,65136.75,215.30580937969611,48800.000682390186
-3.1756949991100514e-05,0.0,40000.00006327571,54987.00003175695,16.154843012142084,119,171.24,54987.0,54987.00003175695,54987.00003175695,54987.0,2023,82278.0,65136.75,187.3948430121421,-3.1756949991100514e-05
-4.544906880623971e-05,0.0,40000.000106452324,52108.000045449066,15.824211536793484,120,145.99,52108.0,52108.000045449066,52108.000045449066,52108.0,2023,82278.0,65136.75,161.8142115367935,-4.544906880623971e-05
-8.650865630648388e-05,0.0,40000.000188635546,49981.000086508655,15.579941603540457,121,126.0,49981.0,49981.000086508655,49981.000086508655,49981.0,2023,82278.0,65136.75,141.57994160354045,-8.650865630648388e-05
-0.0009236858770660938,0.0,40000.001066137134,48794.000923685875,15.443623685406338,122,109.91,48794.0,48794.000923685875,48794.000923685875,48794.0,2023,82278.0,65136.75,125.35362368540633,-0.0009236858770660938
-7191.461667168256,0.0,46831.88964994698,55688.46166716826,16.235400600373936,123,106.36,48497.0,55688.46166716826,55688.46166716826,48497.0,2023,82278.0,65136.75,122.59540060037394,-7191.461667168256
-33243.99988705886,0.0,78413.6895426529,82277.99988705886,19.2890088991898,124,90.96,49034.0,82277.99988705886,82277.99988705886,49034.0,2023,82278.0,65136.75,110.24900889918979,-33243.99988705886
-31824.99997729869,0.0,108647.43952108665,82277.99997729869,19.28900890955316,125,54.3,50453.0,82277.99997729869,82277.99997729869,50453.0,2023,82278.0,65136.75,73.58900890955316,-31824.99997729869
-28524.99997896892,0.0,135746.18950110712,82277.99997896892,19.289008909744975,126,51.04,53753.0,82277.99997896892,82277.99997896892,53753.0,2023,82278.0,65136.75,70.32900890974497,-28524.99997896892
-23787.99996762874,0.0,158344.78947035442,82277.99996762874,19.28900890844264,127,69.01,58490.0,82277.99996762874,82277.99996762874,58490.0,2023,82278.0,65136.75,88.29900890844264,-23787.99996762874
-18973.260741388945,0.0,176369.38717467393,80217.26074138895,19.05234852153025,128,102.19,61244.0,80217.26074138895,80217.26074138895,61244.0,2023,82278.0,65136.75,121.24234852153025,-18973.260741388945
-8.983136822976814e-05,0.0,176369.38726001373,62131.00008983137,16.975277638861485,129,117.95,62131.0,62131.00008983137,62131.00008983137,62131.0,2023,82278.0,65136.75,134.92527763886147,-8.983136822976814e-05
-3.91040838302846e-05,0.0,176369.3872971626,63370.00003910408,17.117567455858055,130,132.91,63370.0,63370.00003910408,63370.00003910408,63370.0,2023,82278.0,65136.75,150.02756745585805,-3.91040838302846e-05
-9133.026331328152,0.0,185045.76231192434,73426.02633132815,18.272426373869468,131,104.1,64293.0,73426.02633132815,73426.02633132815,64293.0,2023,82278.0,65136.75,122.37242637386946,-9133.026331328152
-6.534954394089507e-05,0.0,185045.76237400642,65157.000065349544,17.322790956356656,132,122.0,65157.0,65157.000065349544,65157.000065349544,65157.0,2023,82278.0,65136.75,139.32279095635664,-6.534954394089507e-05
-0.00021551874171513857,0.0,185045.7625787492,64438.00021551874,17.240219236226206,133,110.95,64438.0,64438.00021551874,64438.00021551874,64438.0,2023,82278.0,65136.75,128.1902192362262,-0.00021551874171513857
