Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-36683.99999974223,0.0,123766.36583715511,82277.99999974223,20.700399808140237,29,-139.97,45594.0,82277.99999974223,82277.99999974223,45594.0,2023,82278.0,65136.75,-119.26960019185977,-36683.99999974223
-31723.999998945623,0.0,153904.16583615346,82277.99999894563,20.700399808042057,30,-59.94,50554.0,82277.99999894563,82277.99999894563,50554.0,2023,82278.0,65136.75,-39.23960019195794,-31723.999998945623
-11641.19395990806,0.0,164963.3000980661,67937.19395990807,18.93295885411406,31,-30.0,56296.0,67937.19395990807,67937.19395990807,56296.0,2023,82278.0,65136.75,-11.067041145885941,-11641.19395990806
-0.0,2.3061457130464777e-05,164963.30007326885,59730.99997693854,17.921581719391213,32,-30.0,59731.0,59731.0,59730.99997693854,59730.99997693854,2023,82278.0,65136.75,-12.078418280608787,2.3061457130464777e-05
-8585.9999227127,0.0,173119.99999984592,70180.9999227127,19.209498020778284,33,-29.9,61595.0,70180.9999227127,70180.9999227127,61595.0,2023,82278.0,65136.75,-10.690501979221715,-8585.9999227127
-0.0,2.306062875375574e-07,173119.99999959796,63132.999999769396,18.34086318441121,34,42.39,63133.0,63133.0,63132.999999769396,63132.999999769396,2023,82278.0,65136.75,60.730863184411206,2.306062875375574e-07
-1.0983748993823026e-07,0.0,173119.9999997023,64283.00000010984,18.482595601130743,35,449.69,64283.0,64283.00000010984,64283.00000010984,64283.0,2023,82278.0,65136.75,468.17259560113075,-1.0983748993823026e-07
-1.287045344911446e-07,0.0,173119.99999982456,64807.000000128704,18.547176284906154,36,499.91,64807.0,64807.000000128704,64807.000000128704,64807.0,2023,82278.0,65136.75,518.4571762849062,-1.287045344911446e-07
-0.0,15497.379553736642,156456.15101731205,49250.62044626336,16.629921268451376,37,499.93,64748.0,64748.0,49250.62044626336,49250.62044626336,2023,82278.0,65136.75,516.5599212684514,15497.379553736642
-0.0,15079.948954178228,140241.15214185158,48752.051045821776,16.568474793663484,38,499.94,63832.0,63832.0,48752.051045821776,48752.051045821776,2023,82278.0,65136.75,516.5084747936635,15079.948954178228
-4.263196680980672e-07,0.0,140241.1521422566,63122.00000042632,18.339507483115256,39,499.91,63122.0,63122.00000042632,63122.00000042632,63122.0,2023,82278.0,65136.75,518.2495074831153,-4.263196680980672e-07
-4.2662529473394e-07,0.0,140241.1521426619,62673.000000426626,18.284170217821178,40,499.92,62673.0,62673.000000426626,62673.000000426626,62673.0,2023,82278.0,65136.75,518.2041702178212,-4.2662529473394e-07
-18143.99999826168,0.0,157477.9521410105,82277.99999826169,20.700399807957762,41,416.17,64134.0,82277.99999826169,82277.99999826169,64134.0,2023,82278.0,65136.75,436.87039980795777,-18143.99999826168
-4.2476319575438845e-07,0.0,157477.95214141402,64935.00000042476,18.56295171914676,42,499.92,64935.0,64935.00000042476,64935.00000042476,64935.0,2023,82278.0,65136.75,518.4829517191467,-4.2476319575438845e-07
-0.0,15096.51833985879,141245.136722211,48687.48166014121,16.56051690229314,43,499.95,63784.0,63784.0,48687.48166014121,48687.48166014121,2023,82278.0,65136.75,516.5105169022931,15096.51833985879
-0.0,43279.99999988399,94707.5023137336,18142.000000116008,12.79592130728792,44,740.76,61422.0,61422.0,18142.000000116008,18142.000000116008,2023,82278.0,65136.75,753.5559213072879,43279.99999988399
-0.0,12597.65715209121,81161.63440825918,46026.34284790879,16.232543306665143,45,499.97,58624.0,58624.0,46026.34284790879,46026.34284790879,2023,82278.0,65136.75,516.2025433066651,12597.65715209121
-0.0,43279.99999956279,34624.00000012716,13012.000000437212,12.163671483365787,46,569.8,56292.0,56292.0,13012.000000437212,13012.000000437212,2023,82278.0,65136.75,581.9636714833657,43279.99999956279
-1.2617967664454223e-07,0.0,34624.000000247026,53013.00000012618,17.093617917692495,47,449.91,53013.0,53013.00000012618,53013.00000012618,53013.0,2023,82278.0,65136.75,467.0036179176925,-1.2617967664454223e-07
-1.207048123402421e-06,0.0,34624.000001393724,47305.000001207045,16.390132148786044,48,154.11,47305.0,47305.000001207045,47305.000001207045,47305.0,2023,82278.0,65136.75,170.50013214878607,-1.207048123402421e-06
-2.342001056862323e-06,0.0,34624.000003618625,45628.000002342,16.183449311736094,49,124.97,45628.0,45628.000002342,45628.000002342,45628.0,2023,82278.0,65136.75,141.1534493117361,-2.342001056862323e-06
-6258.26316368035,0.0,40569.350009114954,50631.26316368035,16.80007938054512,50,104.9,44373.0,50631.26316368035,50631.26316368035,44373.0,2023,82278.0,65136.75,121.70007938054513,-6258.26316368035
-38040.99998752987,0.0,76708.29999726833,82277.99998752987,20.700399806635115,51,94.91,44237.0,82277.99998752987,82277.99998752987,44237.0,2023,82278.0,65136.75,115.61039980663512,-38040.99998752987
-36969.99999886269,0.0,111829.79999618788,82277.99999886268,20.700399808031833,52,73.39,45308.0,82277.99999886268,82277.99999886268,45308.0,2023,82278.0,65136.75,94.09039980803183,-36969.99999886269
-34431.99999919898,0.0,144540.1999954269,82277.99999919898,20.700399808073282,53,63.7,47846.0,82277.99999919898,82277.99999919898,47846.0,2023,82278.0,65136.75,84.40039980807329,-34431.99999919898
-30083.99999850578,0.0,173119.9999940074,82277.99999850578,20.700399807987846,54,79.93,52194.0,82277.99999850578,82277.99999850578,52194.0,2023,82278.0,65136.75,100.63039980798786,-30083.99999850578
-1.3745777788646766e-06,0.0,173119.99999531326,57765.00000137458,17.67928091267405,55,128.8,57765.0,57765.00000137458,57765.00000137458,57765.0,2023,82278.0,65136.75,146.47928091267406,-1.3745777788646766e-06
-4.448800688634287e-06,0.0,173119.9999995396,62541.000004448804,18.2679018017939,56,120.07,62541.0,62541.000004448804,62541.000004448804,62541.0,2023,82278.0,65136.75,138.3379018017939,-4.448800688634287e-06
-0.0,5528.680476289175,167175.18228309962,59009.31952371082,17.83263779356084,57,195.96,64538.0,64538.0,59009.31952371082,59009.31952371082,2023,82278.0,65136.75,213.79263779356086,5528.680476289175
-0.0,22540.998215703585,142937.5497930958,42917.001784296415,15.849330764734171,58,200.04,65458.0,65458.0,42917.001784296415,42917.001784296415,2023,82278.0,65136.75,215.88933076473415,22540.998215703585
-1.3174820497884726e-06,0.0,142937.5497943474,66611.00000131749,18.769511310866886,59,190.08,66611.0,66611.00000131749,66611.00000131749,66611.0,2023,82278.0,65136.75,208.8495113108669,-1.3174820497884726e-06
-1.3860872998784934e-06,0.0,142937.54979566418,67277.00000138608,18.851592866968616,60,188.98,67277.0,67277.00000138608,67277.00000138608,67277.0,2023,82278.0,65136.75,207.8315928669686,-1.3860872998784934e-06
-15350.999954896844,0.0,157520.99975281616,82277.99995489685,20.70039980261324,61,165.09,66927.0,82277.99995489685,82277.99995489685,66927.0,2023,82278.0,65136.75,185.79039980261325,-15350.999954896844
-16419.99999825756,0.0,173119.99975116085,82277.99999825755,20.700399807957254,62,150.01,65858.0,82277.99999825755,82277.99999825755,65858.0,2023,82278.0,65136.75,170.71039980795723,-16419.99999825756
-0.0002474630057678895,0.0,173119.9999862507,64752.00024746301,18.540397808504434,63,170.03,64752.0,64752.00024746301,64752.00024746301,64752.0,2023,82278.0,65136.75,188.57039780850442,-0.0002474630057678895
-3.269511938228055e-06,0.0,173119.99998935676,64409.00000326951,18.498124544564835,64,180.07,64409.0,64409.00000326951,64409.00000326951,64409.0,2023,82278.0,65136.75,198.56812454456482,-3.269511938228055e-06
-1.6904537445495737e-06,0.0,173119.99999096268,65460.00000169045,18.62765564865556,65,190.1,65460.0,65460.00000169045,65460.00000169045,65460.0,2023,82278.0,65136.75,208.72765564865554,-1.6904537445495737e-06
-0.0,43279.999998367,126582.36558411644,22624.000001633,13.348307995778274,66,229.91,65904.0,65904.0,22624.000001633,22624.000001633,2023,82278.0,65136.75,243.25830799577827,43279.999998367
-3.344487209990834e-06,0.0,126582.36558729371,64893.00000334449,18.557775405158374,67,185.09,64893.0,64893.00000334449,64893.00000334449,64893.0,2023,82278.0,65136.75,203.64777540515837,-3.344487209990834e-06
-0.0,43279.999999394975,80044.73117934212,19327.000000605025,12.941967319315951,68,258.51,62607.0,62607.0,19327.000000605025,19327.000000605025,2023,82278.0,65136.75,271.45196731931594,43279.999999394975
-0.0,26450.621718631,51603.202449631375,33441.378281369005,14.681502052910908,69,209.91,59892.0,59892.0,33441.378281369005,33441.378281369005,2023,82278.0,65136.75,224.5915020529109,26450.621718631
-0.0,15790.65827788895,34624.00000028842,41443.34172211105,15.66770867606047,70,207.61,57234.0,57234.0,41443.34172211105,41443.34172211105,2023,82278.0,65136.75,223.27770867606048,15790.65827788895
-1.0477118509525535e-06,0.0,34624.00000128375,54007.00000104771,17.216124024047385,71,114.94,54007.0,54007.00000104771,54007.00000104771,54007.0,2023,82278.0,65136.75,132.1561240240474,-1.0477118509525535e-06
-2.278024886969529e-06,0.0,34624.000003447865,49395.00000227802,16.64771541053207,72,81.49,49395.0,49395.00000227802,49395.00000227802,49395.0,2023,82278.0,65136.75,98.13771541053207,-2.278024886969529e-06
-0.0,1.8342029672616565e-06,34624.00000147561,47662.9999981658,16.43425406595085,73,57.96,47663.0,47663.0,47662.9999981658,47662.9999981658,2023,82278.0,65136.75,74.39425406595085,1.8342029672616565e-06
-2492.4131292643,0.0,36991.79247427669,49149.4131292643,16.617447913995957,74,44.41,46657.0,49149.4131292643,49149.4131292643,46657.0,2023,82278.0,65136.75,61.02744791399596,-2492.4131292643
-25210.849980587638,0.0,60942.09995583495,71949.84998058763,19.42750097159819,75,38.8,46739.0,71949.84998058763,71949.84998058763,46739.0,2023,82278.0,65136.75,58.22750097159819,-25210.849980587638
-34537.99999927314,0.0,93753.19995514443,82277.99999927313,20.70039980808242,76,-0.9,47740.0,82277.99999927313,82277.99999927313,47740.0,2023,82278.0,65136.75,19.80039980808242,-34537.99999927314
-32383.99999959315,0.0,124517.99995475792,82277.99999959316,20.70039980812186,77,-29.96,49894.0,82277.99999959316,82277.99999959316,49894.0,2023,82278.0,65136.75,-9.259600191878143,-32383.99999959315
-28363.999999289532,0.0,151463.79995408296,82277.99999928953,20.70039980808444,78,-1.0,53914.0,82277.99999928953,82277.99999928953,53914.0,2023,82278.0,65136.75,19.70039980808444,-28363.999999289532
-22795.9999992046,0.0,173119.99995332735,82277.99999920459,20.700399808073975,79,3.76,59482.0,82277.99999920459,82277.99999920459,59482.0,2023,82278.0,65136.75,24.460399808073973,-22795.9999992046
-2.098863785501045e-05,0.0,173119.99997326653,63516.000020988635,18.388066244059004,80,44.79,63516.0,63516.000020988635,63516.000020988635,63516.0,2023,82278.0,65136.75,63.178066244059,-2.098863785501045e-05
-0.0,2082.6442219916753,170880.59758402818,62918.35577800832,18.314409232866797,81,53.08,65001.0,65001.0,62918.35577800832,62918.35577800832,2023,82278.0,65136.75,71.39440923286679,2082.6442219916753
-2357.2657001393586,0.0,173119.9999991606,68965.26570013935,19.059664151732235,82,43.5,66608.0,68965.26570013935,68965.26570013935,66608.0,2023,82278.0,65136.75,62.559664151732235,-2357.2657001393586
-0.0,40042.87046095858,130063.1500411406,27354.129539041423,13.931275552765134,83,96.86,67397.0,67397.0,27354.129539041423,27354.129539041423,2023,82278.0,65136.75,110.79127555276513,40042.87046095858
-13825.99999052276,0.0,143197.8500321372,82277.99999052276,20.700399807003976,84,68.26,68452.0,82277.99999052276,82277.99999052276,68452.0,2023,82278.0,65136.75,88.96039980700398,-13825.99999052276
-1.427345374211768e-05,0.0,143197.850045697,68096.00001427345,18.95253099834731,85,76.47,68096.0,68096.00001427345,68096.00001427345,68096.0,2023,82278.0,65136.75,95.42253099834731,-1.427345374211768e-05
-15890.999986064633,0.0,158294.3000324584,82277.99998606463,20.700399806454534,86,68.92,66387.0,82277.99998606463,82277.99998606463,66387.0,2023,82278.0,65136.75,89.62039980645454,-15890.999986064633
-0.0,3.449921662304766e-05,158294.29999536247,65553.99996550079,18.639240728688986,87,86.43,65554.0,65554.0,65553.99996550079,65553.99996550079,2023,82278.0,65136.75,105.069240728689,3.449921662304766e-05
-3.9061350074021384e-06,0.0,158294.2999990733,65241.000003906134,18.60066486697003,88,81.86,65241.0,65241.000003906134,65241.000003906134,65241.0,2023,82278.0,65136.75,100.46066486697003,-3.9061350074021384e-06
-15605.999995792528,0.0,173119.9999950762,82277.99999579253,20.700399807653447,89,64.46,66672.0,82277.99999579253,82277.99999579253,66672.0,2023,82278.0,65136.75,85.16039980765345,-15605.999995792528
-3.411518075338399e-06,0.0,173119.99999831716,66851.00000341152,18.799090250257677,90,87.89,66851.0,66851.00000341152,66851.00000341152,66851.0,2023,82278.0,65136.75,106.68909025025768,-3.411518075338399e-06
-0.0,6698.759238176376,165917.03307554685,59571.240761823625,17.901892102308825,91,112.02,66270.0,66270.0,59571.240761823625,59571.240761823625,2023,82278.0,65136.75,129.92189210230882,6698.759238176376
-0.0,43279.99998873823,119379.39867905412,19849.00001126177,13.006301513242997,92,123.83,63129.0,63129.0,19849.00001126177,19849.00001126177,2023,82278.0,65136.75,136.836301513243,43279.99998873823
-0.0,35542.52077850963,81161.63440108679,24396.479221490372,13.5667582247706,93,119.91,59939.0,59939.0,24396.479221490372,24396.479221490372,2023,82278.0,65136.75,133.4767582247706,35542.52077850963
-0.0,43279.99999214384,34624.00000093212,14030.000007856157,12.289135484434727,94,125.59,57310.0,57310.0,14030.000007856157,14030.000007856157,2023,82278.0,65136.75,137.87913548443473,43279.99999214384
-1.9457719691328363e-06,0.0,34624.00000278061,53925.00000194577,17.20601788662106,95,83.16,53925.0,53925.00000194577,53925.00000194577,53925.0,2023,82278.0,65136.75,100.36601788662105,-1.9457719691328363e-06
-0.0,8.724486315045261e-07,34624.00000184249,51565.999999127554,16.91528156371511,96,39.39,51566.0,51566.0,51565.999999127554,51565.999999127554,2023,82278.0,65136.75,56.30528156371511,8.724486315045261e-07
-0.0,1.086405749385731e-06,34624.000000674314,49567.9999989136,16.669036895408915,97,29.94,49568.0,49568.0,49567.9999989136,49567.9999989136,2023,82278.0,65136.75,46.60903689540892,1.086405749385731e-06
-24592.170498171683,0.0,57986.56197393741,73104.17049817168,19.569765872970102,98,2.44,48512.0,73104.17049817168,73104.17049817168,48512.0,2023,82278.0,65136.75,22.009765872970103,-24592.170498171683
-33457.09262381394,0.0,89770.79996656065,81684.09262381394,20.627203349294188,99,0.29,48227.0,81684.09262381394,81684.09262381394,48227.0,2023,82278.0,65136.75,20.917203349294187,-33457.09262381394
-32651.99997939173,0.0,120790.19994698279,82277.99997939172,20.700399805632127,100,-1.0,49626.0,82277.99997939172,82277.99997939172,49626.0,2023,82278.0,65136.75,19.700399805632127,-32651.99997939173
-30085.999999213043,0.0,149371.89994623518,82277.99999921305,20.700399808075012,101,-33.8,52192.0,82277.99999921305,82277.99999921305,52192.0,2023,82278.0,65136.75,-13.099600191924985,-30085.999999213043
-24997.99998800368,0.0,173119.99993483868,82277.99998800368,20.700399806693515,102,-1.0,57280.0,82277.99998800368,82277.99998800368,57280.0,2023,82278.0,65136.75,19.700399806693515,-24997.99998800368
-6.510170337530692e-05,0.0,173119.99999668528,62582.0000651017,18.27295487803761,103,7.58,62582.0,62582.0000651017,62582.0000651017,62582.0,2023,82278.0,65136.75,25.852954878037608,-6.510170337530692e-05
-6.716816059628274e-07,0.0,173119.99999732338,64120.00000067168,18.462506571705685,104,55.06,64120.0,64120.00000067168,64120.00000067168,64120.0,2023,82278.0,65136.75,73.52250657170569,-6.716816059628274e-07
-4.4492040460769624e-07,0.0,173119.99999774605,65753.00000044492,18.6637666033599,105,85.03,65753.0,65753.00000044492,65753.00000044492,65753.0,2023,82278.0,65136.75,103.6937666033599,-4.4492040460769624e-07
-5.100009619934246e-07,0.0,173119.99999823057,67130.00000051,18.833475766641858,106,88.48,67130.0,67130.00000051,67130.00000051,67130.0,2023,82278.0,65136.75,107.31347576664186,-5.100009619934246e-07
-5.247318065296177e-07,0.0,173119.99999872906,67796.00000052473,18.915557322736948,107,101.37,67796.0,67796.00000052473,67796.00000052473,67796.0,2023,82278.0,65136.75,120.28555732273695,-5.247318065296177e-07
-6.662793484726646e-07,0.0,173119.99999936201,68565.00000066627,19.010333173558795,108,110.06,68565.0,68565.00000066627,68565.00000066627,68565.0,2023,82278.0,65136.75,129.0703331735588,-6.662793484726646e-07
-0.0,26825.023142189802,144275.8890937816,41575.976857810194,15.684055370250901,109,134.94,68401.0,68401.0,41575.976857810194,41575.976857810194,2023,82278.0,65136.75,150.6240553702509,26825.023142189802
-14069.222000623962,0.0,157641.64999437437,80826.22200062397,20.521474587014698,110,107.9,66757.0,80826.22200062397,80826.22200062397,66757.0,2023,82278.0,65136.75,128.4214745870147,-14069.222000623962
-16292.99999631171,0.0,173119.99999087048,82277.99999631172,20.70039980771744,111,100.1,65985.0,82277.99999631172,82277.99999631172,65985.0,2023,82278.0,65136.75,120.80039980771744,-16292.99999631171
-3.967841093186345e-06,0.0,173119.99999463992,65825.00000396784,18.672640285533898,112,121.13,65825.0,65825.00000396784,65825.00000396784,65825.0,2023,82278.0,65136.75,139.8026402855339,-3.967841093186345e-06
-3.87171527553233e-06,0.0,173119.99999831806,67495.00000387171,18.87846040365384,113,125.89,67495.0,67495.00000387171,67495.00000387171,67495.0,2023,82278.0,65136.75,144.76846040365385,-3.87171527553233e-06
-1.04632265650774e-06,0.0,173119.99999931207,67959.00000104633,18.935646352295535,114,160.04,67959.0,67959.00000104633,67959.00000104633,67959.0,2023,82278.0,65136.75,178.97564635229554,-1.04632265650774e-06
-0.0,33591.0863228849,137000.55234029604,33814.9136771151,14.727538639305434,115,205.08,67406.0,67406.0,33814.9136771151,33814.9136771151,2023,82278.0,65136.75,219.80753863930545,33591.0863228849
-0.0,43279.99999846224,90462.9179333474,21029.00000153776,13.151731296113724,116,225.47,64309.0,64309.0,21029.00000153776,21029.00000153776,2023,82278.0,65136.75,238.62173129611372,43279.99999846224
-0.0,25745.67400778709,62779.39749486666,35219.32599221291,14.90062624924506,117,203.94,60965.0,60965.0,35219.32599221291,35219.32599221291,2023,82278.0,65136.75,218.84062624924505,25745.67400778709
-0.0,26184.519669516176,34624.00000076324,32331.480330483824,14.54471203652443,118,204.35,58516.0,58516.0,32331.480330483824,32331.480330483824,2023,82278.0,65136.75,218.89471203652442,26184.519669516176
-8.531012016875476e-07,0.0,34624.00000157369,54987.0000008531,17.33690469214864,119,171.24,54987.0,54987.0000008531,54987.0000008531,54987.0,2023,82278.0,65136.75,188.57690469214864,-8.531012016875476e-07
-1.2035480774761793e-06,0.0,34624.00000271706,52108.000001203545,16.982080668179005,120,145.99,52108.0,52108.000001203545,52108.000001203545,52108.0,2023,82278.0,65136.75,162.97208066817902,-1.2035480774761793e-06
-2.309193751346636e-06,0.0,34624.00000491079,49981.00000230919,16.719937320251613,121,126.0,49981.0,49981.00000230919,49981.00000230919,49981.0,2023,82278.0,65136.75,142.7199373202516,-2.309193751346636e-06
-3.670076607896944e-05,0.0,34624.00003977652,48794.00003670077,16.57364482136302,122,109.91,48794.0,48794.00003670077,48794.00003670077,48794.0,2023,82278.0,65136.75,126.48364482136301,-3.670076607896944e-05
-8929.660365743988,0.0,43107.17738723331,57426.660365743985,17.637582048138626,123,106.36,48497.0,57426.660365743985,57426.660365743985,48497.0,2023,82278.0,65136.75,123.99758204813863,-8929.660365743988
-33243.99999709948,0.0,74688.97738447781,82277.99999709948,20.700399807814527,124,90.96,49034.0,82277.99999709948,82277.99999709948,49034.0,2023,82278.0,65136.75,111.66039980781451,-33243.99999709948
-31824.99999941313,0.0,104922.72738392028,82277.99999941312,20.700399808099675,125,54.3,50453.0,82277.99999941312,82277.99999941312,50453.0,2023,82278.0,65136.75,75.00039980809967,-31824.99999941313
-28524.99999945631,0.0,132021.47738340378,82277.99999945631,20.700399808104997,126,51.04,53753.0,82277.99999945631,82277.99999945631,53753.0,2023,82278.0,65136.75,71.740399808105,-28524.99999945631
-23787.999999165124,0.0,154620.07738261065,82277.99999916513,20.700399808069108,127,69.01,58490.0,82277.99999916513,82277.99999916513,58490.0,2023,82278.0,65136.75,89.71039980806911,-23787.999999165124
-19473.602718081744,0.0,173119.9999647883,80717.60271808175,20.508087740569053,128,102.19,61244.0,80717.60271808175,80717.60271808175,61244.0,2023,82278.0,65136.75,122.69808774056905,-19473.602718081744
-2.620914012898647e-06,0.0,173119.99996727819,62131.000002620916,18.21737111388357,129,117.95,62131.0,62131.000002620916,62131.000002620916,62131.0,2023,82278.0,65136.75,136.16737111388358,-2.620914012898647e-06
-0.0,32326.16252080313,138360.68542878018,31043.83747919687,14.386015746845727,130,132.91,63370.0,63370.0,31043.83747919687,31043.83747919687,2023,82278.0,65136.75,147.2960157468457,32326.16252080313
-16358.752204827788,0.0,153901.5000233666,80651.75220482779,20.499971955888228,131,104.1,64293.0,80651.75220482779,80651.75220482779,64293.0,2023,82278.0,65136.75,124.59997195588822,-16358.752204827788
-0.0,9.958576764346652e-06,153901.50001265845,65156.999990041426,18.590312236564817,132,122.0,65157.0,65157.0,65156.999990041426,65156.999990041426,2023,82278.0,65136.75,140.5903122365648,9.958576764346652e-06
-9.553519843543993e-06,0.0,153901.50002173427,64438.00000955352,18.501698667151178,133,110.95,64438.0,64438.00000955352,64438.00000955352,64438.0,2023,82278.0,65136.75,129.4516986671512,-9.553519843543993e-06
-1.6661600383165027e-05,0.0,153901.5000375628,62734.0000166616,18.291688200184968,134,109.95,62734.0,62734.0000166616,62734.0000166616,62734.0,2023,82278.0,65136.75,128.24168820018497,-1.6661600383165027e-05
-20229.999953142105,0.0,173119.9999930478,82277.9999531421,20.700399802396976,135,102.84,62048.0,82277.9999531421,82277.9999531421,62048.0,2023,82278.0,65136.75,123.54039980239698,-20229.999953142105
