Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-49999.999981727386,0.0,185147.03218045156,97845.9999817274,21.076876514336426,53,63.7,47846.0,97845.9999817274,97845.9999817274,47846.0,2023,82278.0,65136.75,84.77687651433644,-49999.999981727386
-15634.702925265783,0.0,199999.99995945406,67828.70292526578,17.629615917269568,54,79.93,52194.0,67828.70292526578,67828.70292526578,52194.0,2023,82278.0,65136.75,97.55961591726958,-15634.702925265783
-3.5990501072568487e-06,0.0,199999.99996287315,57765.00000359905,16.47387539615625,55,128.8,57765.0,57765.00000359905,57765.00000359905,57765.0,2023,82278.0,65136.75,145.27387539615626,-3.5990501072568487e-06
-5.021172048739857e-06,0.0,199999.99996764326,62541.000005021175,17.022363042646376,56,120.07,62541.0,62541.000005021175,62541.000005021175,62541.0,2023,82278.0,65136.75,137.09236304264635,-5.021172048739857e-06
-1.505170077087132e-06,0.0,199999.99996907316,64538.00000150517,17.25170345884951,57,195.96,64538.0,64538.00000150517,64538.00000150517,64538.0,2023,82278.0,65136.75,213.2117034588495,-1.505170077087132e-06
-1.5130840608202321e-06,0.0,199999.9999705106,65458.000001513086,17.357358533100975,58,200.04,65458.0,65458.000001513086,65458.000001513086,65458.0,2023,82278.0,65136.75,217.39735853310097,-1.5130840608202321e-06
-1.770236167669085e-06,0.0,199999.9999721923,66611.00000177024,17.489771903359735,59,190.08,66611.0,66611.00000177024,66611.00000177024,66611.0,2023,82278.0,65136.75,207.56977190335974,-1.770236167669085e-06
-1.9079063200005963e-06,0.0,199999.99997400484,67277.0000019079,17.56625698973519,60,188.98,67277.0,67277.0000019079,67277.0000019079,67277.0,2023,82278.0,65136.75,206.54625698973518,-1.9079063200005963e-06
-3.010462536923164e-06,0.0,199999.99997686478,66927.00000301046,17.526062124657795,61,165.09,66927.0,66927.00000301046,66927.00000301046,66927.0,2023,82278.0,65136.75,182.6160621246578,-3.010462536923164e-06
-5.197854669129927e-06,0.0,199999.99998180274,65858.00000519786,17.403295522328733,62,150.01,65858.0,65858.00000519786,65858.00000519786,65858.0,2023,82278.0,65136.75,167.41329552232872,-5.197854669129927e-06
-3.7110777473771048e-06,0.0,199999.99998532826,64752.00000371108,17.276279748113296,63,170.03,64752.0,64752.00000371108,64752.00000371108,64752.0,2023,82278.0,65136.75,187.3062797481133,-3.7110777473771048e-06
-3.708140460878008e-06,0.0,199999.999988851,64409.00000370814,17.23688878021302,64,180.07,64409.0,64409.00000370814,64409.00000370814,64409.0,2023,82278.0,65136.75,197.306888780213,-3.708140460878008e-06
-3.997149967560447e-06,0.0,199999.99999264829,65460.00000399715,17.357588218330275,65,190.1,65460.0,65460.00000399715,65460.00000399715,65460.0,2023,82278.0,65136.75,207.45758821833027,-3.997149967560447e-06
-0.0,49999.99999287181,146236.55914009796,15904.00000712819,11.666454675689135,66,229.91,65904.0,65904.0,15904.00000712819,15904.00000712819,2023,82278.0,65136.75,241.57645467568912,49999.99999287181
-1.1869446932023797e-05,0.0,146236.55915137392,64893.000011869444,17.29247253760384,67,185.09,64893.0,64893.000011869444,64893.000011869444,64893.0,2023,82278.0,65136.75,202.38247253760383,-1.1869446932023797e-05
-0.0,49999.99999692224,92473.1182944683,12607.00000307776,11.28781904500214,68,258.51,62607.0,62607.0,12607.00000307776,12607.00000307776,2023,82278.0,65136.75,269.79781904500214,49999.99999692224
-0.0,48800.00001181767,40000.000002191235,11091.999988182331,11.113832698194123,69,209.91,59892.0,59892.0,11091.999988182331,11091.999988182331,2023,82278.0,65136.75,221.02383269819413,48800.00001181767
-1.5109336085452132e-06,0.0,40000.00000362662,57234.00000151093,16.412894043278346,70,207.61,57234.0,57234.00000151093,57234.00000151093,57234.0,2023,82278.0,65136.75,224.02289404327837,-1.5109336085452132e-06
-3.129578440867406e-06,0.0,40000.00000659972,54007.00000312958,16.042297386283202,71,114.94,54007.0,54007.00000312958,54007.00000312958,54007.0,2023,82278.0,65136.75,130.9822973862832,-3.129578440867406e-06
-4.119932842426913e-06,0.0,40000.00001051366,49395.00000411993,15.512643905480008,72,81.49,49395.0,49395.00000411993,49395.00000411993,49395.0,2023,82278.0,65136.75,97.00264390548,-4.119932842426913e-06
-5.589902550446127e-06,0.0,40000.000015824065,47663.0000055899,15.313736744124945,73,57.96,47663.0,47663.0000055899,47663.0000055899,47663.0,2023,82278.0,65136.75,73.27373674412495,-5.589902550446127e-06
-6.662174140106142e-06,0.0,40000.00002215313,46657.00000666217,15.198205217404546,74,44.41,46657.0,46657.00000666217,46657.00000666217,46657.0,2023,82278.0,65136.75,59.608205217404546,-6.662174140106142e-06
-6.388222973260915e-06,0.0,40000.00002822194,46739.000006388225,15.207622300078024,75,38.8,46739.0,46739.000006388225,46739.000006388225,46739.0,2023,82278.0,65136.75,54.00762230007802,-6.388222973260915e-06
-49077.41636086908,0.0,86623.54557104757,96817.41636086907,20.958751428646544,76,-0.9,47740.0,96817.41636086907,96817.41636086907,47740.0,2023,82278.0,65136.75,20.058751428646545,-49077.41636086908
-49999.99999442067,0.0,134123.5455657472,99893.99999442068,21.312073898473656,77,-29.96,49894.0,99893.99999442068,99893.99999442068,49894.0,2023,82278.0,65136.75,-8.647926101526345,-49999.99999442067
-46425.838133870835,0.0,178228.0917929245,100339.83813387083,21.36327505252511,78,-1.0,53914.0,100339.83813387083,100339.83813387083,53914.0,2023,82278.0,65136.75,20.36327505252511,-46425.838133870835
-22917.798087377716,0.0,199999.99997593331,82399.79808737771,19.302996505600966,79,3.76,59482.0,82399.79808737771,82399.79808737771,59482.0,2023,82278.0,65136.75,23.062996505600964,-22917.798087377716
-4.944664916814966e-06,0.0,199999.99998063076,63516.00000494467,17.13433445284878,80,44.79,63516.0,63516.00000494467,63516.00000494467,63516.0,2023,82278.0,65136.75,61.92433445284878,-4.944664916814966e-06
-4.793104935328987e-06,0.0,199999.9999851842,65001.0000047931,17.304875523768413,81,53.08,65001.0,65001.0000047931,65001.0000047931,65001.0,2023,82278.0,65136.75,70.38487552376841,-4.793104935328987e-06
-1.1686709088062908e-05,0.0,199999.99999628658,66608.00001168672,17.48942737708254,82,43.5,66608.0,66608.00001168672,66608.00001168672,66608.0,2023,82278.0,65136.75,60.989427377082535,-1.1686709088062908e-05
-0.0,49999.999914456064,146236.55922805425,17397.000085543936,11.837914495407723,83,96.86,67397.0,67397.0,17397.000085543936,17397.000085543936,2023,82278.0,65136.75,108.69791449540773,49999.999914456064
-13666.56499278355,0.0,159219.79597119862,82118.56499278355,19.270699001806335,84,68.26,68452.0,82118.56499278355,82118.56499278355,68452.0,2023,82278.0,65136.75,87.53069900180634,-13666.56499278355
-3.0005865233585782e-05,0.0,159219.7959997042,68096.00003000586,17.66031297753943,85,76.47,68096.0,68096.00003000586,68096.00003000586,68096.0,2023,82278.0,65136.75,94.13031297753943,-3.0005865233585782e-05
-11825.563656059283,0.0,170454.0814729605,78212.56365605928,18.822124152616787,86,68.92,66387.0,78212.56365605928,78212.56365605928,66387.0,2023,82278.0,65136.75,87.74212415261678,-11825.563656059283
-1.0384524246433158e-05,0.0,170454.0814828258,65554.00001038452,17.368383411432895,87,86.43,65554.0,65554.00001038452,65554.00001038452,65554.0,2023,82278.0,65136.75,103.7983834114329,-1.0384524246433158e-05
-1.5105035553478197e-05,0.0,170454.0814971756,65241.00001510503,17.33243771823542,88,81.86,65241.0,65241.00001510503,65241.00001510503,65241.0,2023,82278.0,65136.75,99.19243771823542,-1.5105035553478197e-05
-31100.966810579688,0.0,199999.9999672263,97772.96681057969,21.06848920442299,89,64.46,66672.0,97772.96681057969,97772.96681057969,66672.0,2023,82278.0,65136.75,85.52848920442298,-31100.966810579688
-1.2905162875432447e-05,0.0,199999.9999794862,66851.00001290516,17.517334097921253,90,87.89,66851.0,66851.00001290516,66851.00001290516,66851.0,2023,82278.0,65136.75,105.40733409792125,-1.2905162875432447e-05
-5.332789147655462e-06,0.0,199999.99998455236,66270.00000533278,17.45061062081296,91,112.02,66270.0,66270.00000533278,66270.00000533278,66270.0,2023,82278.0,65136.75,129.47061062081295,-5.332789147655462e-06
-0.0,49999.999970116776,146236.5591564698,13129.000029883224,11.347766818470534,92,123.83,63129.0,63129.0,13129.000029883224,13129.000029883224,2023,82278.0,65136.75,135.17776681847053,49999.999970116776
-0.0,48800.00003756198,93763.44083651068,11138.999962438022,11.119230291422124,93,119.91,59939.0,59939.0,11138.999962438022,11138.999962438022,2023,82278.0,65136.75,131.02923029142212,48800.00003756198
-0.0,49999.999975226005,40000.000002934335,7310.000024773995,10.679498473248994,94,125.59,57310.0,57310.0,7310.000024773995,7310.000024773995,2023,82278.0,65136.75,136.269498473249,49999.999975226005
-3.945163149148695e-06,0.0,40000.00000668225,53925.00000394516,16.032880303671927,95,83.16,53925.0,53925.00000394516,53925.00000394516,53925.0,2023,82278.0,65136.75,99.19288030367193,-3.945163149148695e-06
-9.120162401605666e-06,0.0,40000.0000153464,51566.000009120165,15.761966912791161,96,39.39,51566.0,51566.000009120165,51566.000009120165,51566.0,2023,82278.0,65136.75,55.15196691279116,-9.120162401605666e-06
-9.207251400328298e-06,0.0,40000.000024093286,49568.00000920725,15.532511653722235,97,29.94,49568.0,49568.00000920725,49568.00000920725,49568.0,2023,82278.0,65136.75,45.472511653722236,-9.207251400328298e-06
-20976.20732666289,0.0,59927.39698442303,69488.20732666289,17.820197505039935,98,2.44,48512.0,69488.20732666289,69488.20732666289,48512.0,2023,82278.0,65136.75,20.260197505039937,-20976.20732666289
-30479.355662868315,0.0,88882.78486414792,78706.35566286831,18.878832447338244,99,0.29,48227.0,78706.35566286831,78706.35566286831,48227.0,2023,82278.0,65136.75,19.168832447338243,-30479.355662868315
-35396.244671001616,0.0,122509.21730159946,85022.24467100162,19.60416475398238,100,-1.0,49626.0,85022.24467100162,85022.24467100162,49626.0,2023,82278.0,65136.75,18.60416475398238,-35396.244671001616
-49999.99999472749,0.0,170009.21729659056,102191.99999472749,21.575981899191266,101,-33.8,52192.0,102191.99999472749,102191.99999472749,52192.0,2023,82278.0,65136.75,-12.224018100808731,-49999.99999472749
-31569.24470062601,0.0,199999.9997621853,88849.244700626,20.043666897772443,102,-1.0,57280.0,88849.244700626,88849.244700626,57280.0,2023,82278.0,65136.75,19.043666897772443,-31569.24470062601
-0.00023061064625357064,0.0,199999.9999812654,62582.00023061065,17.0270716099061,103,7.58,62582.0,62582.00023061065,62582.00023061065,62582.0,2023,82278.0,65136.75,24.6070716099061,-0.00023061064625357064
-3.75129813798801e-06,0.0,199999.99998482913,64120.000003751295,17.203699305806662,104,55.06,64120.0,64120.000003751295,64120.000003751295,64120.0,2023,82278.0,65136.75,72.26369930580667,-3.75129813798801e-06
-2.500424298865038e-06,0.0,199999.99998720453,65753.00000250043,17.391237062457748,105,85.03,65753.0,65753.00000250043,65753.00000250043,65753.0,2023,82278.0,65136.75,102.42123706245775,-2.500424298865038e-06
-2.8618174867057686e-06,0.0,199999.99998992326,67130.00000286182,17.549375146459052,106,88.48,67130.0,67130.00000286182,67130.00000286182,67130.0,2023,82278.0,65136.75,106.02937514645906,-2.8618174867057686e-06
-2.9419944771371526e-06,0.0,199999.99999271816,67796.00000294199,17.625860232827904,107,101.37,67796.0,67796.00000294199,67796.00000294199,67796.0,2023,82278.0,65136.75,118.99586023282791,-2.9419944771371526e-06
-3.726669685557779e-06,0.0,199999.9999962585,68565.00000372667,17.714174093894847,108,110.06,68565.0,68565.00000372667,68565.00000372667,68565.0,2023,82278.0,65136.75,127.77417409389486,-3.726669685557779e-06
-0.0,40224.12617442973,156748.25142160288,28176.87382557027,13.075901843683948,109,134.94,68401.0,68401.0,28176.87382557027,28176.87382557027,2023,82278.0,65136.75,148.01590184368393,40224.12617442973
-5591.297463185227,0.0,162059.98401162884,72348.29746318523,18.148657326493804,110,107.9,66757.0,72348.29746318523,72348.29746318523,66757.0,2023,82278.0,65136.75,126.04865732649381,-5591.297463185227
-39936.8588883711,0.0,199999.99995558138,105921.85888837109,22.00432811479129,111,100.1,65985.0,105921.85888837109,105921.85888837109,65985.0,2023,82278.0,65136.75,122.10432811479129,-39936.8588883711
-1.7778378648435067e-05,0.0,199999.99997247083,65825.00001777838,17.39950572219713,112,121.13,65825.0,65825.00001777838,65825.00001777838,65825.0,2023,82278.0,65136.75,138.52950572219711,-1.7778378648435067e-05
-1.849967709019809e-05,0.0,199999.99999004553,67495.00001849968,17.59129265053913,113,125.89,67495.0,67495.00001849968,67495.00001849968,67495.0,2023,82278.0,65136.75,143.48129265053913,-1.849967709019809e-05
-5.551293048081801e-06,0.0,199999.99999531926,67959.0000055513,17.644579556065434,114,160.04,67959.0,67959.0000055513,67959.0000055513,67959.0,2023,82278.0,65136.75,177.68457955606542,-5.551293048081801e-06
-0.0,49999.99987803274,146236.5592662518,17406.000121967263,11.838948081838776,115,205.08,67406.0,67406.0,17406.000121967263,17406.000121967263,2023,82278.0,65136.75,216.91894808183878,49999.99987803274
-0.0,49999.99999416054,92473.11841231574,14309.000005839458,11.48328093268283,116,225.47,64309.0,64309.0,14309.000005839458,14309.000005839458,2023,82278.0,65136.75,236.95328093268282,49999.99999416054
-3.9071359783969875e-06,0.0,92473.11841602752,60965.00000390714,16.841371306628353,117,203.94,60965.0,60965.00000390714,60965.00000390714,60965.0,2023,82278.0,65136.75,220.78137130662836,-3.9071359783969875e-06
-0.0,48800.00012250702,40000.000004729656,9715.999877492977,10.955809443994491,118,204.35,58516.0,58516.0,9715.999877492977,9715.999877492977,2023,82278.0,65136.75,215.3058094439945,48800.00012250702
-4.1859449786815425e-06,0.0,40000.0000087063,54987.000004185946,16.154843008975764,119,171.24,54987.0,54987.000004185946,54987.000004185946,54987.0,2023,82278.0,65136.75,187.39484300897578,-4.1859449786815425e-06
-5.497765968141485e-06,0.0,40000.00001392918,52108.000005497765,15.824211532205378,120,145.99,52108.0,52108.000005497765,52108.000005497765,52108.0,2023,82278.0,65136.75,161.81421153220538,-5.497765968141485e-06
-8.436046850791162e-06,0.0,40000.00002194342,49981.00000843604,15.579941594574406,121,126.0,49981.0,49981.00000843604,49981.00000843604,49981.0,2023,82278.0,65136.75,141.5799415945744,-8.436046850791162e-06
-1.7880722957983042e-05,0.0,40000.00003893011,48794.000017880724,15.443623581381434,122,109.91,48794.0,48794.000017880724,48794.000017880724,48794.0,2023,82278.0,65136.75,125.35362358138143,-1.7880722957983042e-05
-1.7620806835424302e-05,0.0,40000.00005566988,48497.000017620805,15.409515367164177,123,106.36,48497.0,48497.000017620805,48497.000017620805,48497.0,2023,82278.0,65136.75,121.76951536716417,-1.7620806835424302e-05
-18421.05238758924,0.0,57499.99982387966,67455.05238758924,17.586704965854377,124,90.96,49034.0,67455.05238758924,67455.05238758924,49034.0,2023,82278.0,65136.75,108.54670496585437,-18421.05238758924
-49999.999994593905,0.0,104999.99981874386,100452.9999945939,21.376270840347967,125,54.3,50453.0,100452.9999945939,100452.9999945939,50453.0,2023,82278.0,65136.75,75.67627084034797,-49999.999994593905
-49999.99999509087,0.0,152499.9998140802,103752.99999509087,21.75525099804291,126,51.04,53753.0,103752.99999509087,103752.99999509087,53753.0,2023,82278.0,65136.75,72.79525099804292,-49999.99999509087
-49999.9999878534,0.0,199999.9998025409,108489.9999878534,22.299259787130104,127,69.01,58490.0,108489.9999878534,108489.9999878534,58490.0,2023,82278.0,65136.75,91.30925978713012,-49999.9999878534
-1.9461115459456363e-05,0.0,199999.99982102896,61244.00001946111,16.87341235810581,128,102.19,61244.0,61244.00001946111,61244.00001946111,61244.0,2023,82278.0,65136.75,119.06341235810581,-1.9461115459456363e-05
-6.65189643601731e-06,0.0,199999.99982734828,62131.0000066519,16.97527762930895,129,117.95,62131.0,62131.0000066519,62131.0000066519,62131.0,2023,82278.0,65136.75,134.92527762930894,-6.65189643601731e-06
-4.113691266679348e-06,0.0,199999.99983125628,63370.00000411369,17.11756745183967,130,132.91,63370.0,63370.00000411369,63370.00000411369,63370.0,2023,82278.0,65136.75,150.02756745183967,-4.113691266679348e-06
-1.9970456111427504e-05,0.0,199999.9998502282,64293.00001997046,17.223567055327297,131,104.1,64293.0,64293.00001997046,64293.00001997046,64293.0,2023,82278.0,65136.75,121.32356705532729,-1.9970456111427504e-05
-6.200470879137374e-06,0.0,199999.99985611867,65157.00000620047,17.32279094956383,132,122.0,65157.0,65157.00000620047,65157.00000620047,65157.0,2023,82278.0,65136.75,139.32279094956382,-6.200470879137374e-06
