Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-44074.77735186993,0.0,173898.98693766893,97988.77735186994,23.43991013070955,78,-1.0,53914.0,97988.77735186994,97988.77735186994,53914.0,2023,82278.0,65136.75,22.43991013070955,-44074.77735186993
-27474.750591814925,0.0,199999.9999998931,86956.75059181493,21.539492294077338,79,3.76,59482.0,86956.75059181493,86956.75059181493,59482.0,2023,82278.0,65136.75,25.29949229407734,-27474.750591814925
-0.0,6.758105173601536e-07,199999.99999916644,63515.99999932419,17.501501678308173,80,44.79,63516.0,63516.0,63515.99999932419,63515.99999932419,2023,82278.0,65136.75,62.29150167830817,6.758105173601536e-07
-0.0,1513.1117458940273,198372.99812186102,63487.88825410597,17.496659044838047,81,53.08,65001.0,65001.0,63487.88825410597,63487.88825410597,2023,82278.0,65136.75,70.57665904483804,1513.1117458940273
-1712.6335553761655,0.0,199999.9999994684,68320.63355537616,18.32916567033762,82,43.5,66608.0,68320.63355537616,68320.63355537616,66608.0,2023,82278.0,65136.75,61.829165670337616,-1712.6335553761655
-6.267596173309748e-08,0.0,199999.9999995279,67397.00000006268,18.170057129250196,83,96.86,67397.0,67397.00000006268,67397.00000006268,67397.0,2023,82278.0,65136.75,115.0300571292502,-6.267596173309748e-08
-2.231894197813884e-07,0.0,199999.99999973996,68452.00000022318,18.351795341236006,84,68.26,68452.0,68452.00000022318,68452.00000022318,68452.0,2023,82278.0,65136.75,86.61179534123602,-2.231894197813884e-07
-0.0,8.566184822802678e-06,199999.999990529,68095.99999143381,18.29046945966779,85,76.47,68096.0,68096.0,68095.99999143381,68095.99999143381,2023,82278.0,65136.75,94.76046945966779,8.566184822802678e-06
-1.454755739238242e-06,0.0,199999.99999191103,66387.00000145475,17.996070784392614,86,68.92,66387.0,66387.00000145475,66387.00000145475,66387.0,2023,82278.0,65136.75,86.91607078439262,-1.454755739238242e-06
-1.55358347465797e-07,0.0,199999.9999920586,65554.00000015536,17.852575115390437,87,86.43,65554.0,65554.00000015536,65554.00000015536,65554.0,2023,82278.0,65136.75,104.28257511539044,-1.55358347465797e-07
-0.0,7983.405545946338,191415.69295340663,57257.59445405366,16.423405532804374,88,81.86,65241.0,65241.0,57257.59445405366,57257.59445405366,2023,82278.0,65136.75,98.28340553280438,7983.405545946338
-9036.112679992752,0.0,199999.99999939973,75708.11267999274,19.601760217243836,89,64.46,66672.0,75708.11267999274,75708.11267999274,66672.0,2023,82278.0,65136.75,84.06176021724383,-9036.112679992752
-1.898139907726749e-07,0.0,199999.99999958006,66851.00000018982,18.076001144694697,90,87.89,66851.0,66851.00000018982,66851.00000018982,66851.0,2023,82278.0,65136.75,105.9660011446947,-1.898139907726749e-07
-9.138053930491779e-08,0.0,199999.99999966688,66270.00000009139,17.97591593031974,91,112.02,66270.0,66270.00000009139,66270.00000009139,66270.0,2023,82278.0,65136.75,129.99591593031974,-9.138053930491779e-08
-0.0,49999.9999992385,146236.55914027063,13129.000000761502,8.821650222692394,92,123.83,63129.0,63129.0,13129.000000761502,13129.000000761502,2023,82278.0,65136.75,132.65165022269238,49999.9999992385
-0.0,48800.00000099636,93763.4408596294,11138.999999003638,8.478845443435322,93,119.91,59939.0,59939.0,11138.999999003638,11138.999999003638,2023,82278.0,65136.75,128.38884544343532,48800.00000099636
-0.0,49999.999999397114,40000.00000006262,7310.000000602886,7.819247705712902,94,125.59,57310.0,57310.0,7310.000000602886,7310.000000602886,2023,82278.0,65136.75,133.40924770571291,49999.999999397114
-7.794584326364842e-08,0.0,40000.000000136664,53925.00000007795,15.849320454844916,95,83.16,53925.0,53925.00000007795,53925.00000007795,53925.0,2023,82278.0,65136.75,99.00932045484491,-7.794584326364842e-08
-1.9894804575819065e-07,0.0,40000.00000032566,51566.00000019895,15.44295036765315,96,39.39,51566.0,51566.00000019895,51566.00000019895,51566.0,2023,82278.0,65136.75,54.832950367653154,-1.9894804575819065e-07
-2.1508252367117545e-07,0.0,40000.00000052999,49568.000000215085,15.098767479037537,97,29.94,49568.0,49568.000000215085,49568.000000215085,49568.0,2023,82278.0,65136.75,45.03876747903754,-2.1508252367117545e-07
-23792.744780292727,0.0,62603.10754180807,72304.74478029273,19.01548344309475,98,2.44,48512.0,72304.74478029273,72304.74478029273,48512.0,2023,82278.0,65136.75,21.455483443094753,-23792.744780292727
-30175.677035538258,0.0,91270.0007255694,78402.67703553826,20.06593586462112,99,0.29,48227.0,78402.67703553826,78402.67703553826,48227.0,2023,82278.0,65136.75,20.35593586462112,-30175.677035538258
-33220.43638878848,0.0,122829.41529491846,82846.43638878848,20.831434328348184,100,-1.0,49626.0,82846.43638878848,82846.43638878848,49626.0,2023,82278.0,65136.75,19.831434328348184,-33220.43638878848
-49999.99999988673,0.0,170329.41529481087,102191.99999988673,24.16397284967886,101,-33.8,52192.0,102191.99999988673,102191.99999988673,52192.0,2023,82278.0,65136.75,-9.636027150321137,-49999.99999988673
-29393.436389212595,0.0,198253.17986456282,86673.4363892126,21.490687539003122,102,-1.0,57280.0,86673.4363892126,86673.4363892126,57280.0,2023,82278.0,65136.75,20.490687539003122,-29393.436389212595
-1838.7580369570228,0.0,199999.99999967197,64420.75803695702,17.65735865272918,103,7.58,62582.0,64420.75803695702,64420.75803695702,62582.0,2023,82278.0,65136.75,25.237358652729178,-1838.7580369570228
-7.771723008461536e-08,0.0,199999.9999997458,64120.000000077715,17.605548958080373,104,55.06,64120.0,64120.000000077715,64120.000000077715,64120.0,2023,82278.0,65136.75,72.66554895808038,-7.771723008461536e-08
-5.2245763927890915e-08,0.0,199999.99999979543,65753.00000005224,17.8868555932681,105,85.03,65753.0,65753.00000005224,65753.00000005224,65753.0,2023,82278.0,65136.75,102.9168555932681,-5.2245763927890915e-08
-6.365705424550422e-08,0.0,199999.9999998559,67130.00000006365,18.124062719209768,106,88.48,67130.0,67130.00000006365,67130.00000006365,67130.0,2023,82278.0,65136.75,106.60406271920976,-6.365705424550422e-08
-7.445391981808063e-08,0.0,199999.99999992663,67796.00000007445,18.238790348751092,107,101.37,67796.0,67796.00000007445,67796.00000007445,67796.0,2023,82278.0,65136.75,119.6087903487511,-7.445391981808063e-08
-0.0,3.532765433964197e-07,199999.99999954677,68564.99999964672,18.37126114014265,108,110.06,68565.0,68565.0,68564.99999964672,68564.99999964672,2023,82278.0,65136.75,128.43126114014265,3.532765433964197e-07
-0.0,26898.41116982418,171076.97723629497,41502.588830175824,13.709389844203114,109,134.94,68401.0,68401.0,41502.588830175824,41502.588830175824,2023,82278.0,65136.75,148.6493898442031,26898.41116982418
-3709.789701256381,0.0,174601.27745248855,70466.78970125638,18.69887048601088,110,107.9,66757.0,70466.78970125638,70466.78970125638,66757.0,2023,82278.0,65136.75,126.59887048601088,-3709.789701256381
-26735.497417513623,0.0,199999.99999912648,92720.49741751363,22.53237669434464,111,100.1,65985.0,92720.49741751363,92720.49741751363,65985.0,2023,82278.0,65136.75,122.63237669434463,-26735.497417513623
-3.495359891205114e-07,0.0,199999.99999945852,65825.00000034954,17.89925858029655,112,121.13,65825.0,65825.00000034954,65825.00000034954,65825.0,2023,82278.0,65136.75,139.02925858029656,-3.495359891205114e-07
-3.5823344647661253e-07,0.0,199999.99999979883,67495.00000035824,18.186938972686796,113,125.89,67495.0,67495.00000035824,67495.00000035824,67495.0,2023,82278.0,65136.75,144.0769389726868,-3.5823344647661253e-07
-1.0728444160737049e-07,0.0,199999.99999990076,67959.00000010729,18.266869333163555,114,160.04,67959.0,67959.00000010729,67959.00000010729,67959.0,2023,82278.0,65136.75,178.30686933316355,-1.0728444160737049e-07
-0.0,49999.99999796145,146236.55914187772,17406.00000203855,9.55842210210201,115,205.08,67406.0,67406.0,17406.00000203855,17406.00000203855,2023,82278.0,65136.75,214.63842210210203,49999.99999796145
-0.0,49999.9999998582,92473.11828181513,14309.000000141801,9.024921398045956,116,225.47,64309.0,64309.0,14309.000000141801,14309.000000141801,2023,82278.0,65136.75,234.49492139804596,49999.9999998582
-0.0,48800.0000019874,40000.00000010826,12164.999998012601,8.655588007690264,117,203.94,60965.0,60965.0,12164.999998012601,12164.999998012601,2023,82278.0,65136.75,212.59558800769025,48800.0000019874
-4.482779161936118e-08,0.0,40000.00000015084,58516.00000004483,16.64018313834624,118,204.35,58516.0,58516.00000004483,58516.00000004483,58516.0,2023,82278.0,65136.75,220.99018313834623,-4.482779161936118e-08
-5.737535321246332e-08,0.0,40000.00000020534,54987.00000005738,16.032264512755653,119,171.24,54987.0,54987.00000005738,54987.00000005738,54987.0,2023,82278.0,65136.75,187.27226451275567,-5.737535321246332e-08
-7.42825638625394e-08,0.0,40000.000000275904,52108.00000007428,15.536317297377007,120,145.99,52108.0,52108.00000007428,52108.00000007428,52108.0,2023,82278.0,65136.75,161.526317297377,-7.42825638625394e-08
-9.9143551439033e-08,0.0,40000.00000037009,49981.00000009914,15.169912390428673,121,126.0,49981.0,49981.00000009914,49981.00000009914,49981.0,2023,82278.0,65136.75,141.16991239042866,-9.9143551439033e-08
-1.3925407770488626e-07,0.0,40000.000000502376,48794.000000139255,14.965435369019152,122,109.91,48794.0,48794.000000139255,48794.000000139255,48794.0,2023,82278.0,65136.75,124.87543536901914,-1.3925407770488626e-07
-1.2719828601574735e-07,0.0,40000.000000623215,48497.0000001272,14.91427304773596,123,106.36,48497.0,48497.0000001272,48497.0000001272,48497.0,2023,82278.0,65136.75,121.27427304773596,-1.2719828601574735e-07
-2.3607932078419634e-07,0.0,40000.00000084749,49034.000000236076,15.006778658959961,124,90.96,49034.0,49034.000000236076,49034.000000236076,49034.0,2023,82278.0,65136.75,105.96677865895995,-2.3607932078419634e-07
-49999.999999043146,0.0,87499.99999993847,100452.99999904315,23.864406261291602,125,54.3,50453.0,100452.99999904315,100452.99999904315,50453.0,2023,82278.0,65136.75,78.1644062612916,-49999.999999043146
-49999.99999948594,0.0,134999.9999994501,103752.99999948594,24.432876497824687,126,51.04,53753.0,103752.99999948594,103752.99999948594,53753.0,2023,82278.0,65136.75,75.47287649782469,-49999.99999948594
-13186.19129150531,0.0,147526.88172638015,71676.19129150531,18.907206488429075,127,69.01,58490.0,71676.19129150531,71676.19129150531,58490.0,2023,82278.0,65136.75,87.91720648842909,-13186.19129150531
-1.0158477108684368e-07,0.0,147526.88172647665,61244.00000010159,17.11011853382698,128,102.19,61244.0,61244.00000010159,61244.00000010159,61244.0,2023,82278.0,65136.75,119.30011853382697,-1.0158477108684368e-07
-6.578386988178512e-08,0.0,147526.88172653914,62131.00000006578,17.26291644283208,129,117.95,62131.0,62131.00000006578,62131.00000006578,62131.0,2023,82278.0,65136.75,135.21291644283207,-6.578386988178512e-08
-4.930536047423052e-08,0.0,147526.88172658597,63370.0000000493,17.47635117706257,130,132.91,63370.0,63370.0000000493,63370.0000000493,63370.0,2023,82278.0,65136.75,150.38635117706258,-4.930536047423052e-08
-9.353131373747984e-08,0.0,147526.88172667482,64293.00000009353,17.635350579570076,131,104.1,64293.0,64293.00000009353,64293.00000009353,64293.0,2023,82278.0,65136.75,121.73535057957007,-9.353131373747984e-08
-5.96589998340425e-08,0.0,147526.88172673152,65157.000000059656,17.784186423291118,132,122.0,65157.0,65157.000000059656,65157.000000059656,65157.0,2023,82278.0,65136.75,139.78418642329112,-5.96589998340425e-08
