Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,7.690420977937483e-06,116987.54415579734,41140.99999230958,15.63044639429761,10,-29.9,41141.0,41141.0,41140.99999230958,41140.99999230958,2023,82278.0,65136.75,-14.269553605702388,7.690420977937483e-06
-29989.74484144175,0.0,145477.801755167,72925.74484144174,19.547775699469526,11,-30.0,42936.0,72925.74484144174,72925.74484144174,42936.0,2023,82278.0,65136.75,-10.452224300530474,-29989.74484144175
-29097.050783653176,0.0,173119.9999996375,73007.05078365318,19.557796297452025,12,-29.9,43910.0,73007.05078365318,73007.05078365318,43910.0,2023,82278.0,65136.75,-10.342203702547973,-29097.050783653176
-0.0,35964.48600098933,134448.50967599306,7250.513999010669,11.453593801073385,13,136.41,43215.0,43215.0,7250.513999010669,7250.513999010669,2023,82278.0,65136.75,147.8635938010734,35964.48600098933
-0.0,42780.99999831113,88447.43440899187,1.6888734535314143e-06,10.560000000208145,14,168.3,42781.0,42781.0,1.6888734535314143e-06,1.6888734535314143e-06,2023,82278.0,65136.75,178.86000000020815,42780.99999831113
-0.0,43279.9999996171,41909.80000080144,139.00000038289727,10.577131135628221,15,271.2,43419.0,43419.0,139.00000038289727,139.00000038289727,2023,82278.0,65136.75,281.7771311356282,43279.9999996171
-37851.99999961198,0.0,77869.20000043281,82277.99999961199,20.700399808124143,16,-29.9,44426.0,82277.99999961199,82277.99999961199,44426.0,2023,82278.0,65136.75,-9.199600191875856,-37851.99999961198
-34171.99999961361,0.0,110332.60000006575,82277.99999961362,20.700399808124345,17,-30.0,48106.0,82277.99999961362,82277.99999961362,48106.0,2023,82278.0,65136.75,-9.299600191875655,-34171.99999961361
-33131.99999961398,0.0,141807.99999969904,82277.99999961398,20.700399808124395,18,-30.0,49146.0,82277.99999961398,82277.99999961398,49146.0,2023,82278.0,65136.75,-9.299600191875605,-33131.99999961398
-32959.99999961375,0.0,173119.9999993321,82277.99999961375,20.700399808124363,19,-29.9,49318.0,82277.99999961375,82277.99999961375,49318.0,2023,82278.0,65136.75,-9.199600191875636,-32959.99999961375
-0.0,43279.9999991113,126582.36559168554,3622.0000008887,11.006395489854041,20,277.06,46902.0,46902.0,3622.0000008887,3622.0000008887,2023,82278.0,65136.75,288.066395489854,43279.9999991113
-0.0,43279.999998491345,80044.7311847056,1999.0000015086553,10.806367914045481,21,253.71,45279.0,45279.0,1999.0000015086553,1999.0000015086553,2023,82278.0,65136.75,264.5163679140455,43279.999998491345
-0.0,42241.28000127646,34624.000000537366,2999.7199987235435,10.92970223023926,22,219.7,45241.0,45241.0,2999.7199987235435,2999.7199987235435,2023,82278.0,65136.75,230.62970223023925,42241.28000127646
-5.56833724613737e-07,0.0,34624.00000106636,43235.000000556836,15.888522639246961,23,184.69,43235.0,43235.000000556836,43235.000000556836,43235.0,2023,82278.0,65136.75,200.57852263924696,-5.56833724613737e-07
-4.980108869531052e-07,0.0,34624.00000153946,44952.00000049801,16.10013529961832,24,149.91,44952.0,44952.00000049801,44952.00000049801,44952.0,2023,82278.0,65136.75,166.01013529961833,-4.980108869531052e-07
-5.486214325059908e-07,0.0,34624.00000206065,43310.00000054862,15.897766057724922,25,109.25,43310.0,43310.00000054862,43310.00000054862,43310.0,2023,82278.0,65136.75,125.14776605772492,-5.486214325059908e-07
-5.002654721079556e-07,0.0,34624.00000253591,42207.000000500266,15.761826183288207,26,94.88,42207.0,42207.000000500266,42207.000000500266,42207.0,2023,82278.0,65136.75,110.6418261832882,-5.002654721079556e-07
-15840.145792312414,0.0,49672.1385052327,58046.14579231241,17.713930888663878,27,-29.91,42206.0,58046.14579231241,58046.14579231241,42206.0,2023,82278.0,65136.75,-12.196069111336122,-15840.145792312414
-38828.99999707133,0.0,86559.68850245046,82277.99999707134,20.70039980781102,28,-53.12,43449.0,82277.99999707134,82277.99999707134,43449.0,2023,82278.0,65136.75,-32.41960019218898,-38828.99999707133
-36683.99999951265,0.0,121409.48850198748,82277.99999951266,20.7003998081119,29,-139.97,45594.0,82277.99999951266,82277.99999951266,45594.0,2023,82278.0,65136.75,-119.2696001918881,-36683.99999951265
-31723.999997969768,0.0,151547.28850005876,82277.99999796977,20.700399807921748,30,-59.94,50554.0,82277.99999796977,82277.99999796977,50554.0,2023,82278.0,65136.75,-39.23960019207825,-31723.999997969768
-9160.270450808677,0.0,160249.545428327,65456.270450808675,18.627195997995,31,-30.0,56296.0,65456.270450808675,65456.270450808675,56296.0,2023,82278.0,65136.75,-11.372804002005001,-9160.270450808677
-7442.770468290411,0.0,167320.1773732029,67173.77046829042,18.838870283318016,32,-30.0,59731.0,67173.77046829042,67173.77046829042,59731.0,2023,82278.0,65136.75,-11.161129716681984,-7442.770468290411
-6105.076443103683,0.0,173119.99999415138,67700.07644310368,18.903735168293785,33,-29.9,61595.0,67700.07644310368,67700.07644310368,61595.0,2023,82278.0,65136.75,-10.996264831706213,-6105.076443103683
-8.122587187787928e-07,0.0,173119.99999492304,63133.00000081226,18.3408631845397,34,42.39,63133.0,63133.00000081226,63133.00000081226,63133.0,2023,82278.0,65136.75,60.7308631845397,-8.122587187787928e-07
-1.1057047270037272e-07,0.0,173119.99999502808,64283.00000011057,18.482595601130793,35,449.69,64283.0,64283.00000011057,64283.00000011057,64283.0,2023,82278.0,65136.75,468.1725956011308,-1.1057047270037272e-07
-1.0162339622619074e-07,0.0,173119.9999951246,64807.00000010162,18.54717628490278,36,499.91,64807.0,64807.00000010162,64807.00000010162,64807.0,2023,82278.0,65136.75,518.4571762849029,-1.0162339622619074e-07
-1.0367372409451128e-07,0.0,173119.9999952231,64748.000000103675,18.539904795699577,37,499.93,64748.0,64748.000000103675,64748.000000103675,64748.0,2023,82278.0,65136.75,518.4699047956996,-1.0367372409451128e-07
-1.0587892942459551e-07,0.0,173119.99999532368,63832.00000010588,18.427011844676667,38,499.94,63832.0,63832.00000010588,63832.00000010588,63832.0,2023,82278.0,65136.75,518.3670118446767,-1.0587892942459551e-07
-1.0823342841229377e-07,0.0,173119.9999954265,63122.00000010823,18.339507483076012,39,499.91,63122.0,63122.00000010823,63122.00000010823,63122.0,2023,82278.0,65136.75,518.2495074830761,-1.0823342841229377e-07
-1.1073363687313114e-07,0.0,173119.99999553172,62673.00000011073,18.28417021778221,40,499.92,62673.0,62673.00000011073,62673.00000011073,62673.0,2023,82278.0,65136.75,518.2041702177822,-1.1073363687313114e-07
-1.3933009941318352e-07,0.0,173119.99999566408,64134.00000013933,18.464232009756113,41,416.17,64134.0,64134.00000013933,64134.00000013933,64134.0,2023,82278.0,65136.75,434.63423200975615,-1.3933009941318352e-07
-1.1621899693936465e-07,0.0,173119.99999577447,64935.00000011622,18.562951719108693,42,499.92,64935.0,64935.00000011622,64935.00000011622,64935.0,2023,82278.0,65136.75,518.4829517191087,-1.1621899693936465e-07
-1.1936839195533223e-07,0.0,173119.9999958879,63784.00000011937,18.421096056851784,43,499.95,63784.0,63784.00000011937,63784.00000011937,63784.0,2023,82278.0,65136.75,518.3710960568518,-1.1936839195533223e-07
-0.0,43279.9999999193,126582.36558737252,18142.000000080698,12.79592130728353,44,740.76,61422.0,61422.0,18142.000000080698,18142.000000080698,2023,82278.0,65136.75,753.5559213072835,43279.9999999193
-1.2293599500663475e-07,0.0,126582.3655874893,58624.000000122935,17.78514886549892,45,499.97,58624.0,58624.000000122935,58624.000000122935,58624.0,2023,82278.0,65136.75,517.755148865499,-1.2293599500663475e-07
-0.0,43279.999999889165,80044.73117900634,13012.000000110835,12.163671483325528,46,569.8,56292.0,56292.0,13012.000000110835,13012.000000110835,2023,82278.0,65136.75,581.9636714833255,43279.999999889165
-1.4009873164762852e-07,0.0,80044.73117913943,53013.0000001401,17.09361791769417,47,449.91,53013.0,53013.0000001401,53013.0000001401,53013.0,2023,82278.0,65136.75,467.0036179176942,-1.4009873164762852e-07
-7.598389877638204e-07,0.0,80044.73117986128,47305.000000759836,16.39013214873089,48,154.11,47305.0,47305.000000759836,47305.000000759836,47305.0,2023,82278.0,65136.75,170.5001321487309,-7.598389877638204e-07
-1.3516158838693616e-06,0.0,80044.73118114531,45628.00000135162,16.183449311613998,49,124.97,45628.0,45628.00000135162,45628.00000135162,45628.0,2023,82278.0,65136.75,141.153449311614,-1.3516158838693616e-06
-2.9175791706533795e-06,0.0,80044.73118391701,44373.00000291758,16.028776109258853,50,104.9,44373.0,44373.00000291758,44373.00000291758,44373.0,2023,82278.0,65136.75,120.92877610925886,-2.9175791706533795e-06
-6.836661733518743e-06,0.0,80044.73119041184,44237.000006836664,16.012014710899994,51,94.91,44237.0,44237.000006836664,44237.000006836664,44237.0,2023,82278.0,65136.75,110.92201471089999,-6.836661733518743e-06
-36969.99998944592,0.0,115166.23118038547,82277.99998944592,20.70039980687122,52,73.39,45308.0,82277.99998944592,82277.99998944592,45308.0,2023,82278.0,65136.75,94.09039980687122,-36969.99998944592
-34431.99999656537,0.0,147876.63117712256,82277.99999656537,20.700399807748664,53,63.7,47846.0,82277.99999656537,82277.99999656537,47846.0,2023,82278.0,65136.75,84.40039980774867,-34431.99999656537
-26571.967167209197,0.0,173119.9999859713,78765.9671672092,20.26755728570028,54,79.93,52194.0,78765.9671672092,78765.9671672092,52194.0,2023,82278.0,65136.75,100.19755728570028,-26571.967167209197
-1.2874856665330601e-06,0.0,173119.9999871944,57765.00000128749,17.679280912663277,55,128.8,57765.0,57765.00000128749,57765.00000128749,57765.0,2023,82278.0,65136.75,146.47928091266328,-1.2874856665330601e-06
-1.8427495138253731e-06,0.0,173119.99998894503,62541.00000184275,18.26790180147268,56,120.07,62541.0,62541.00000184275,62541.00000184275,62541.0,2023,82278.0,65136.75,138.33790180147267,-1.8427495138253731e-06
-5.123891026005957e-07,0.0,173119.9999894318,64538.00000051239,18.514023224008827,57,195.96,64538.0,64538.00000051239,64538.00000051239,64538.0,2023,82278.0,65136.75,214.47402322400885,-5.123891026005957e-07
-5.143809655646487e-07,0.0,173119.99998992044,65458.00000051438,18.62740915735113,58,200.04,65458.0,65458.00000051438,65458.00000051438,65458.0,2023,82278.0,65136.75,218.66740915735113,-5.143809655646487e-07
-6.034779263848132e-07,0.0,173119.99999049376,66611.00000060348,18.76951131077885,59,190.08,66611.0,66611.00000060348,66611.00000060348,66611.0,2023,82278.0,65136.75,208.84951131077887,-6.034779263848132e-07
-6.505591115374062e-07,0.0,173119.99999111178,67277.00000065056,18.85159286687793,60,188.98,67277.0,67277.00000065056,67277.00000065056,67277.0,2023,82278.0,65136.75,207.8315928668779,-6.505591115374062e-07
-1.0413042180302716e-06,0.0,173119.99999210102,66927.0000010413,18.808456914024216,61,165.09,66927.0,66927.0000010413,66927.0000010413,66927.0,2023,82278.0,65136.75,183.89845691402422,-1.0413042180302716e-06
-1.8471207901910736e-06,0.0,173119.9999938558,65858.00000184712,18.676707389403237,62,150.01,65858.0,65858.00000184712,65858.00000184712,65858.0,2023,82278.0,65136.75,168.68670738940324,-1.8471207901910736e-06
-1.2867215206136517e-06,0.0,173119.9999950782,64752.000001286724,18.54039777816426,63,170.03,64752.0,64752.000001286724,64752.000001286724,64752.0,2023,82278.0,65136.75,188.57039777816425,-1.2867215206136517e-06
-1.2813334399766686e-06,0.0,173119.99999629543,64409.00000128133,18.49812454431976,64,180.07,64409.0,64409.00000128133,64409.00000128133,64409.0,2023,82278.0,65136.75,198.56812454431974,-1.2813334399766686e-06
-1.3822640073037137e-06,0.0,173119.9999976086,65460.000001382265,18.627655648617537,65,190.1,65460.0,65460.000001382265,65460.000001382265,65460.0,2023,82278.0,65136.75,208.72765564861754,-1.3822640073037137e-06
-0.0,43279.99999751377,126582.36559167982,22624.00000248623,13.348307995883395,66,229.91,65904.0,65904.0,22624.00000248623,22624.00000248623,2023,82278.0,65136.75,243.2583079958834,43279.99999751377
-4.41331572410593e-06,0.0,126582.36559587247,64893.00000441331,18.55777540529007,67,185.09,64893.0,64893.00000441331,64893.00000441331,64893.0,2023,82278.0,65136.75,203.64777540529008,-4.41331572410593e-06
-0.0,43279.99999895375,80044.73118839532,19327.000001046254,12.941967319370297,68,258.51,62607.0,62607.0,19327.000001046254,19327.000001046254,2023,82278.0,65136.75,271.4519673193703,43279.99999895375
-0.0,42241.28000446578,34624.00000079771,17650.719995534222,12.735373218318532,69,209.91,59892.0,59892.0,17650.719995534222,17650.719995534222,2023,82278.0,65136.75,222.64537321831853,42241.28000446578
-5.431237731388951e-07,0.0,34624.000001313674,57234.00000054312,17.613837509740417,70,207.61,57234.0,57234.00000054312,57234.00000054312,57234.0,2023,82278.0,65136.75,225.22383750974043,-5.431237731388951e-07
-1.3569095895486347e-06,0.0,34624.00000260274,54007.00000135691,17.216124024085453,71,114.94,54007.0,54007.00000135691,54007.00000135691,54007.0,2023,82278.0,65136.75,132.15612402408544,-1.3569095895486347e-06
-2.3041176454483143e-06,0.0,34624.000004791655,49395.00000230412,16.647715410535245,72,81.49,49395.0,49395.00000230412,49395.00000230412,49395.0,2023,82278.0,65136.75,98.13771541053524,-2.3041176454483143e-06
-6.022683075115179e-06,0.0,34624.0000105132,47663.00000602268,16.43425406691914,73,57.96,47663.0,47663.00000602268,47663.00000602268,47663.0,2023,82278.0,65136.75,74.39425406691915,-6.022683075115179e-06
-2492.4130670361587,0.0,36991.79242419755,49149.413067036156,16.61744790632658,74,44.41,46657.0,49149.413067036156,49149.413067036156,46657.0,2023,82278.0,65136.75,61.02744790632657,-2492.4130670361587
-25210.849838808586,0.0,60942.09977106571,71949.84983880859,19.427500954124508,75,38.8,46739.0,71949.84983880859,71949.84983880859,46739.0,2023,82278.0,65136.75,58.22750095412451,-25210.849838808586
-34537.99999863376,0.0,93753.19976976777,82277.99999863375,20.70039980800358,76,-0.9,47740.0,82277.99999863375,82277.99999863375,47740.0,2023,82278.0,65136.75,19.800399808003583,-34537.99999863376
-32383.999999235315,0.0,124517.99976904133,82277.99999923531,20.70039980807772,77,-29.96,49894.0,82277.99999923531,82277.99999923531,49894.0,2023,82278.0,65136.75,-9.259600191922281,-32383.999999235315
-28363.999998664596,0.0,151463.7997677727,82277.9999986646,20.700399808007383,78,-1.0,53914.0,82277.9999986646,82277.9999986646,53914.0,2023,82278.0,65136.75,19.700399808007383,-28363.999998664596
-22795.999998504896,0.0,173119.99976635235,82277.99999850489,20.7003998079877,79,3.76,59482.0,82277.99999850489,82277.99999850489,59482.0,2023,82278.0,65136.75,24.4603998079877,-22795.999998504896
-3.081391426117082e-05,0.0,173119.99979562557,63516.00003081391,18.388066245269886,80,44.79,63516.0,63516.00003081391,63516.00003081391,63516.0,2023,82278.0,65136.75,63.17806624526989,-3.081391426117082e-05
-5.139213550100728e-06,0.0,173119.99980050782,65001.00000513921,18.57108592798925,81,53.08,65001.0,65001.00000513921,65001.00000513921,65001.0,2023,82278.0,65136.75,71.65108592798924,-5.139213550100728e-06
-0.00020837766988125467,0.0,173119.9999984666,66608.00020837766,18.769141599646947,82,43.5,66608.0,66608.00020837766,66608.00020837766,66608.0,2023,82278.0,65136.75,62.26914159964694,-0.00020837766988125467
-0.0,40042.870498496195,130063.1500000836,27354.129501503805,13.931275548138753,83,96.86,67397.0,67397.0,27354.129501503805,27354.129501503805,2023,82278.0,65136.75,110.79127554813876,40042.870498496195
-13825.999982189302,0.0,143197.84998316344,82277.9999821893,20.700399805976875,84,68.26,68452.0,82277.9999821893,82277.9999821893,68452.0,2023,82278.0,65136.75,88.96039980597688,-13825.999982189302
-2.682507884568286e-05,0.0,143197.85000864725,68096.00002682507,18.952530999894204,85,76.47,68096.0,68096.00002682507,68096.00002682507,68096.0,2023,82278.0,65136.75,95.4225309998942,-2.682507884568286e-05
-15890.999973815178,0.0,158294.29998377166,82277.99997381518,20.7003998049448,86,68.92,66387.0,82277.99997381518,82277.99997381518,66387.0,2023,82278.0,65136.75,89.62039980494481,-15890.999973815178
-4.411335203059617e-06,0.0,158294.29998796244,65554.00000441134,18.639240733484502,87,86.43,65554.0,65554.00000441134,65554.00000441134,65554.0,2023,82278.0,65136.75,105.0692407334845,-4.411335203059617e-06
-7.342102900487066e-06,0.0,158294.29999493744,65241.0000073421,18.600664867393462,88,81.86,65241.0,65241.0000073421,65241.0000073421,65241.0,2023,82278.0,65136.75,100.46066486739346,-7.342102900487066e-06
-15605.999992091765,0.0,173119.9999874246,82277.99999209176,20.70039980719731,89,64.46,66672.0,82277.99999209176,82277.99999209176,66672.0,2023,82278.0,65136.75,85.16039980719731,-15605.999992091765
-5.466158158593953e-06,0.0,173119.99999261746,66851.00000546617,18.799090250510865,90,87.89,66851.0,66851.00000546617,66851.00000546617,66851.0,2023,82278.0,65136.75,106.68909025051087,-5.466158158593953e-06
-1.8988686468487606e-06,0.0,173119.99999442138,66270.00000189886,18.72748456825411,91,112.02,66270.0,66270.00000189886,66270.00000189886,66270.0,2023,82278.0,65136.75,130.7474845682541,-1.8988686468487606e-06
-0.0,43279.999987446696,126582.36559931742,19849.000012553304,13.006301513402137,92,123.83,63129.0,63129.0,19849.000012553304,19849.000012553304,2023,82278.0,65136.75,136.83630151340213,43279.999987446696
-0.0,42241.280016462486,81161.63439882013,17697.719983537514,12.741165759086817,93,119.91,59939.0,59939.0,17697.719983537514,17697.719983537514,2023,82278.0,65136.75,132.6511657590868,42241.280016462486
-0.0,43279.99999001358,34624.00000095606,14030.00000998642,12.289135484697233,94,125.59,57310.0,57310.0,14030.00000998642,14030.00000998642,2023,82278.0,65136.75,137.87913548469723,43279.99999001358
-1.3270722921445032e-06,0.0,34624.00000221678,53925.00000132707,17.206017886544767,95,83.16,53925.0,53925.00000132707,53925.00000132707,53925.0,2023,82278.0,65136.75,100.36601788654477,-1.3270722921445032e-06
-3.1540704695607904e-06,0.0,34624.00000521315,51566.00000315407,16.91528156421132,96,39.39,51566.0,51566.00000315407,51566.00000315407,51566.0,2023,82278.0,65136.75,56.30528156421132,-3.1540704695607904e-06
-3.2372808420683133e-06,0.0,34624.00000828857,49568.00000323728,16.66903689594175,97,29.94,49568.0,49568.00000323728,49568.00000323728,49568.0,2023,82278.0,65136.75,46.609036895941756,-3.2372808420683133e-06
-24592.170528838353,0.0,57986.562010685,73104.17052883835,19.569765876749592,98,2.44,48512.0,73104.17052883835,73104.17052883835,48512.0,2023,82278.0,65136.75,22.009765876749594,-24592.170528838353
-33457.092551974296,0.0,89770.79993506058,81684.09255197429,20.627203340440232,99,0.29,48227.0,81684.09255197429,81684.09255197429,48227.0,2023,82278.0,65136.75,20.91720334044023,-33457.092551974296
-32651.9999613005,0.0,120790.19989829605,82277.99996130049,20.700399803402426,100,-1.0,49626.0,82277.99996130049,82277.99996130049,49626.0,2023,82278.0,65136.75,19.700399803402426,-32651.9999613005
-30085.999998520856,0.0,149371.89989689086,82277.99999852086,20.70039980798967,101,-33.8,52192.0,82277.99999852086,82277.99999852086,52192.0,2023,82278.0,65136.75,-13.099600192010328,-30085.999998520856
-24997.999977458163,0.0,173119.99987547612,82277.99997745817,20.700399805393786,102,-1.0,57280.0,82277.99997745817,82277.99997745817,57280.0,2023,82278.0,65136.75,19.700399805393786,-24997.999977458163
-0.00012005739507362921,0.0,173119.99998953065,62582.0001200574,18.27295488481062,103,7.58,62582.0,62582.0001200574,62582.0001200574,62582.0,2023,82278.0,65136.75,25.85295488481062,-0.00012005739507362921
-1.1716943125228178e-06,0.0,173119.99999064376,64120.00000117169,18.462506571767275,104,55.06,64120.0,64120.00000117169,64120.00000117169,64120.0,2023,82278.0,65136.75,73.52250657176728,-1.1716943125228178e-06
-7.438682513660846e-07,0.0,173119.99999135043,65753.00000074386,18.663766603396706,105,85.03,65753.0,65753.00000074386,65753.00000074386,65753.0,2023,82278.0,65136.75,103.69376660339671,-7.438682513660846e-07
-7.659529053806576e-07,0.0,173119.99999207808,67130.00000076595,18.833475766673367,106,88.48,67130.0,67130.00000076595,67130.00000076595,67130.0,2023,82278.0,65136.75,107.31347576667338,-7.659529053806576e-07
-6.942782735842246e-07,0.0,173119.99999273766,67796.00000069427,18.915557322757806,107,101.37,67796.0,67796.00000069427,67796.00000069427,67796.0,2023,82278.0,65136.75,120.28555732275781,-6.942782735842246e-07
-6.747551046358749e-07,0.0,173119.99999337867,68565.00000067476,19.010333173559797,108,110.06,68565.0,68565.00000067476,68565.00000067476,68565.0,2023,82278.0,65136.75,129.0703331735598,-6.747551046358749e-07
-5.474484570173156e-07,0.0,173119.99999389873,68401.00000054744,18.99012089847009,109,134.94,68401.0,68401.00000054744,68401.00000054744,68401.0,2023,82278.0,65136.75,153.93012089847008,-5.474484570173156e-07
-8.802385164449261e-07,0.0,173119.99999473497,66757.00000088025,18.78750516545203,110,107.9,66757.0,66757.00000088025,66757.00000088025,66757.0,2023,82278.0,65136.75,126.68750516545204,-8.802385164449261e-07
-1.2490448934739526e-06,0.0,173119.99999592156,65985.00000124905,18.692359577953923,111,100.1,65985.0,65985.00000124905,65985.00000124905,65985.0,2023,82278.0,65136.75,118.79235957795392,-1.2490448934739526e-06
-1.0202065544368465e-06,0.0,173119.99999689075,65825.0000010202,18.672640285170576,112,121.13,65825.0,65825.0000010202,65825.0000010202,65825.0,2023,82278.0,65136.75,139.80264028517058,-1.0202065544368465e-06
-1.2951071142088485e-06,0.0,173119.99999812111,67495.0000012951,18.87846040333625,113,125.89,67495.0,67495.0000012951,67495.0000012951,67495.0,2023,82278.0,65136.75,144.76846040333623,-1.2951071142088485e-06
-1.0659662888750585e-06,0.0,173119.99999913378,67959.00000106597,18.935646352297915,114,160.04,67959.0,67959.00000106597,67959.00000106597,67959.0,2023,82278.0,65136.75,178.9756463522979,-1.0659662888750585e-06
-0.0,43279.99996755246,126582.36562542146,24126.00003244754,13.53342286031488,115,205.08,67406.0,67406.0,24126.00003244754,24126.00003244754,2023,82278.0,65136.75,218.6134228603149,43279.99996755246
-0.0,43279.99999763971,80044.73121935726,21029.00000236029,13.15173129621506,116,225.47,64309.0,64309.0,21029.00000236029,21029.00000236029,2023,82278.0,65136.75,238.62173129621505,43279.99999763971
-1.4564770598377785e-06,0.0,80044.73122074091,60965.00000145648,18.073666767786932,117,203.94,60965.0,60965.00000145648,60965.00000145648,60965.0,2023,82278.0,65136.75,222.01366676778693,-1.4564770598377785e-06
-0.0,42241.28003385296,34624.000001544184,16274.719966147037,12.565787297002482,118,204.35,58516.0,58516.0,16274.719966147037,16274.719966147037,2023,82278.0,65136.75,216.91578729700248,42241.28003385296
-1.5496378735513041e-06,0.0,34624.000003016336,54987.00000154964,17.336904692234448,119,171.24,54987.0,54987.00000154964,54987.00000154964,54987.0,2023,82278.0,65136.75,188.57690469223445,-1.5496378735513041e-06
-2.1856386486686007e-06,0.0,34624.0000050927,52108.00000218564,16.982080668300007,120,145.99,52108.0,52108.00000218564,52108.00000218564,52108.0,2023,82278.0,65136.75,162.9720806683,-2.1856386486686007e-06
-4.057761238832017e-06,0.0,34624.000008947565,49981.00000405776,16.71993732046708,121,126.0,49981.0,49981.00000405776,49981.00000405776,49981.0,2023,82278.0,65136.75,142.71993732046707,-4.057761238832017e-06
-2.9591170078795592e-05,0.0,34624.00003705918,48794.00002959117,16.573644820486756,122,109.91,48794.0,48794.00002959117,48794.00002959117,48794.0,2023,82278.0,65136.75,126.48364482048675,-2.9591170078795592e-05
-2270.9260299469374,0.0,36781.37976550877,50767.92602994694,16.816922474724258,123,106.36,48497.0,50767.92602994694,50767.92602994694,48497.0,2023,82278.0,65136.75,123.17692247472425,-2270.9260299469374
-33243.99999338502,0.0,68363.17975922453,82277.99999338502,20.700399807356696,124,90.96,49034.0,82277.99999338502,82277.99999338502,49034.0,2023,82278.0,65136.75,111.6603998073567,-33243.99999338502
-31824.999998856376,0.0,98596.9297581381,82277.99999885638,20.70039980803102,125,54.3,50453.0,82277.99999885638,82277.99999885638,50453.0,2023,82278.0,65136.75,75.00039980803102,-31824.999998856376
-28524.999998943375,0.0,125695.67975713429,82277.99999894337,20.70039980804174,126,51.04,53753.0,82277.99999894337,82277.99999894337,53753.0,2023,82278.0,65136.75,71.74039980804174,-28524.999998943375
-23787.999998347204,0.0,148294.27975556414,82277.99999834721,20.700399807968264,127,69.01,58490.0,82277.99999834721,82277.99999834721,58490.0,2023,82278.0,65136.75,89.71039980796827,-23787.999998347204
-12814.86828328997,0.0,160468.4046246896,74058.86828328996,19.687428154954016,128,102.19,61244.0,74058.86828328996,74058.86828328996,61244.0,2023,82278.0,65136.75,121.87742815495402,-12814.86828328997
-4.006922465687414e-06,0.0,160468.40462849618,62131.00000400692,18.217371114054355,129,117.95,62131.0,62131.00000400692,62131.00000400692,62131.0,2023,82278.0,65136.75,136.16737111405436,-4.006922465687414e-06
-1.8304915393094885e-06,0.0,160468.40463023516,63370.00000183049,18.370072387058745,130,132.91,63370.0,63370.00000183049,63370.00000183049,63370.0,2023,82278.0,65136.75,151.28007238705874,-1.8304915393094885e-06
-3541.6117723630127,0.0,163832.93581398,67834.61177236302,18.92031605294112,131,104.1,64293.0,67834.61177236302,67834.61177236302,64293.0,2023,82278.0,65136.75,123.02031605294111,-3541.6117723630127
-2.9725527709803438e-06,0.0,163832.93581680395,65157.000002972556,18.590312238158486,132,122.0,65157.0,65157.000002972556,65157.000002972556,65157.0,2023,82278.0,65136.75,140.59031223815848,-2.9725527709803438e-06
-8.495605006597503e-06,0.0,163832.93582487476,64438.000008495605,18.501698667020758,133,110.95,64438.0,64438.000008495605,64438.000008495605,64438.0,2023,82278.0,65136.75,129.45169866702076,-8.495605006597503e-06
