Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-21548.155775491057,0.0,60470.747988900046,63754.15577549106,17.542527275393187,27,-29.91,42206.0,63754.15577549106,63754.15577549106,42206.0,2023,82278.0,65136.75,-12.367472724606813,-21548.155775491057
-38828.99999984516,0.0,97358.29798875295,82277.99999984517,20.733513368213682,28,-53.12,43449.0,82277.99999984517,82277.99999984517,43449.0,2023,82278.0,65136.75,-32.38648663178631,-38828.99999984516
-36683.999999974694,0.0,132208.0979887289,82277.9999999747,20.733513368235993,29,-139.97,45594.0,82277.9999999747,82277.9999999747,45594.0,2023,82278.0,65136.75,-119.23648663176401,-36683.999999974694
-31723.99999989481,0.0,162345.89798862897,82277.99999989482,20.733513368222237,30,-59.94,50554.0,82277.99999989482,82277.99999989482,50554.0,2023,82278.0,65136.75,-39.206486631777764,-31723.99999989481
-14764.383171934045,0.0,176372.06200196632,71060.38317193405,18.801125098321414,31,-30.0,56296.0,71060.38317193405,71060.38317193405,56296.0,2023,82278.0,65136.75,-11.198874901678586,-14764.383171934045
-13046.883172130456,0.0,188766.60101549025,72777.88317213046,19.096988016874814,32,-30.0,59731.0,72777.88317213046,72777.88317213046,59731.0,2023,82278.0,65136.75,-10.903011983125186,-13046.883172130456
-11824.630509668237,0.0,199999.99999967508,73419.63050966823,19.207537792849248,33,-29.9,61595.0,73419.63050966823,73419.63050966823,61595.0,2023,82278.0,65136.75,-10.69246220715075,-11824.630509668237
-4.3420207743963024e-08,0.0,199999.99999971632,63133.00000004342,17.43552467825827,34,42.39,63133.0,63133.00000004342,63133.00000004342,63133.0,2023,82278.0,65136.75,59.82552467825827,-4.3420207743963024e-08
-5.743104607676134e-09,0.0,199999.99999972177,64283.00000000574,17.633627942471577,35,449.69,64283.0,64283.00000000574,64283.00000000574,64283.0,2023,82278.0,65136.75,467.3236279424716,-5.743104607676134e-09
-5.2694451926991405e-09,0.0,199999.99999972677,64807.00000000527,17.723894125472516,36,499.91,64807.0,64807.00000000527,64807.00000000527,64807.0,2023,82278.0,65136.75,517.6338941254726,-5.2694451926991405e-09
-5.367740286627752e-09,0.0,199999.9999997319,64748.00000000537,17.713730566699514,37,499.93,64748.0,64748.00000000537,64748.00000000537,64748.0,2023,82278.0,65136.75,517.6437305666996,-5.367740286627752e-09
-5.473545316254631e-09,0.0,199999.99999973708,63832.00000000547,17.555937010155763,38,499.94,63832.0,63832.00000000547,63832.00000000547,63832.0,2023,82278.0,65136.75,517.4959370101558,-5.473545316254631e-09
-5.5858355467711675e-09,0.0,199999.9999997424,63122.00000000559,17.433629777463562,39,499.91,63122.0,63122.00000000559,63122.00000000559,63122.0,2023,82278.0,65136.75,517.3436297774635,-5.5858355467711675e-09
-5.704188096310137e-09,0.0,199999.99999974782,62673.000000005704,17.35628337256385,40,499.92,62673.0,62673.000000005704,62673.000000005704,62673.0,2023,82278.0,65136.75,517.2762833725639,-5.704188096310137e-09
-7.148141704697889e-09,0.0,199999.9999997546,64134.000000007145,17.607960649977247,41,416.17,64134.0,64134.000000007145,64134.000000007145,64134.0,2023,82278.0,65136.75,433.7779606499773,-7.148141704697889e-09
-5.9587327029958825e-09,0.0,199999.99999976027,64935.00000000596,17.745943880098835,42,499.92,64935.0,64935.00000000596,64935.00000000596,64935.0,2023,82278.0,65136.75,517.6659438800989,-5.9587327029958825e-09
-6.1051097393505345e-09,0.0,199999.99999976606,63784.000000006105,17.547668352171048,43,499.95,63784.0,63784.000000006105,63784.000000006105,63784.0,2023,82278.0,65136.75,517.497668352171,-6.1051097393505345e-09
-0.0,49999.99999999582,146236.5591395555,11422.000000004176,8.527596072973342,44,740.76,61422.0,61422.0,11422.000000004176,11422.000000004176,2023,82278.0,65136.75,749.2875960729733,49999.99999999582
-6.272969130726128e-09,0.0,146236.55913956146,58624.00000000627,16.65878761880225,45,499.97,58624.0,58624.00000000627,58624.00000000627,58624.0,2023,82278.0,65136.75,516.6287876188023,-6.272969130726128e-09
-0.0,49999.99999999427,92473.11827935257,6292.000000005733,7.643883250845299,46,569.8,56292.0,56292.0,6292.000000005733,6292.000000005733,2023,82278.0,65136.75,577.4438832508453,49999.99999999427
-7.138925708641278e-09,0.0,92473.11827935935,53013.00000000714,15.692215953117811,47,449.91,53013.0,53013.00000000714,53013.00000000714,53013.0,2023,82278.0,65136.75,465.6022159531178,-7.138925708641278e-09
-3.6235269530129655e-08,0.0,92473.11827939378,47305.000000036234,14.708934707760562,48,154.11,47305.0,47305.000000036234,47305.000000036234,47305.0,2023,82278.0,65136.75,168.81893470776058,-3.6235269530129655e-08
-6.080901786546556e-08,0.0,92473.11827945155,45628.00000006081,14.420048469419926,49,124.97,45628.0,45628.00000006081,45628.00000006081,45628.0,2023,82278.0,65136.75,139.39004846941992,-6.080901786546556e-08
-1.14194615307064e-07,0.0,92473.11827956003,44373.000000114196,14.20385751586752,50,104.9,44373.0,44373.000000114196,44373.000000114196,44373.0,2023,82278.0,65136.75,119.10385751586753,-1.14194615307064e-07
-2.016126479392771e-07,0.0,92473.11827975156,44237.00000020161,14.180429651592236,51,94.91,44237.0,44237.00000020161,44237.00000020161,44237.0,2023,82278.0,65136.75,109.09042965159223,-2.016126479392771e-07
-22972.426783196035,0.0,114296.9237237878,68280.42678319603,18.32223950267126,52,73.39,45308.0,68280.42678319603,68280.42678319603,45308.0,2023,82278.0,65136.75,91.71223950267125,-22972.426783196035
-34431.999999528896,0.0,147007.32372334023,82277.9999995289,20.7335133681592,53,63.7,47846.0,82277.9999995289,82277.9999995289,47846.0,2023,82278.0,65136.75,84.4335133681592,-34431.999999528896
-546.9031547923712,0.0,147526.881720393,52740.90315479237,15.645343541621328,54,79.93,52194.0,52740.90315479237,52740.90315479237,52194.0,2023,82278.0,65136.75,95.57534354162134,-546.9031547923712
-5.350010495211411e-08,0.0,147526.8817204438,57765.0000000535,16.5108130936236,55,128.8,57765.0,57765.0000000535,57765.0000000535,57765.0,2023,82278.0,65136.75,145.3108130936236,-5.350010495211411e-08
-6.371390123317573e-08,0.0,147526.88172050435,62541.000000063716,17.333544563115577,56,120.07,62541.0,62541.000000063716,62541.000000063716,62541.0,2023,82278.0,65136.75,137.40354456311556,-6.371390123317573e-08
-2.2428324332241717e-08,0.0,147526.88172052565,64538.00000002243,17.677555188018836,57,195.96,64538.0,64538.00000002243,64538.00000002243,64538.0,2023,82278.0,65136.75,213.63755518801884,-2.2428324332241717e-08
-2.1648582080990938e-08,0.0,147526.88172054623,65458.000000021646,17.83603779939454,58,200.04,65458.0,65458.000000021646,65458.000000021646,65458.0,2023,82278.0,65136.75,217.87603779939454,-2.1648582080990938e-08
-2.353350427755433e-08,0.0,147526.88172056858,66611.00000002353,18.034657854738715,59,190.08,66611.0,66611.00000002353,66611.00000002353,66611.0,2023,82278.0,65136.75,208.11465785473874,-2.353350427755433e-08
-2.3742408409690328e-08,0.0,147526.88172059113,67277.00000002375,18.149385484278213,60,188.98,67277.0,67277.00000002375,67277.00000002375,67277.0,2023,82278.0,65136.75,207.1293854842782,-2.3742408409690328e-08
-3.026540636270589e-08,0.0,147526.8817206199,66927.00000003027,18.089093186473313,61,165.09,66927.0,66927.00000003027,66927.00000003027,66927.0,2023,82278.0,65136.75,183.17909318647332,-3.026540636270589e-08
-3.66903415331577e-08,0.0,147526.88172065475,65858.00000003669,17.904943282604016,62,150.01,65858.0,65858.00000003669,65858.00000003669,65858.0,2023,82278.0,65136.75,167.914943282604,-3.66903415331577e-08
-2.8761370084534623e-08,0.0,147526.88172068205,64752.00000002876,17.714419621535615,63,170.03,64752.0,64752.00000002876,64752.00000002876,64752.0,2023,82278.0,65136.75,187.74441962153563,-2.8761370084534623e-08
-2.5940075048477218e-08,0.0,147526.8817207067,64409.00000002594,17.655333169685225,64,180.07,64409.0,64409.00000002594,64409.00000002594,64409.0,2023,82278.0,65136.75,197.72533316968523,-2.5940075048477218e-08
-2.3574027775478134e-08,0.0,147526.8817207291,65460.000000023574,17.836382326810906,65,190.1,65460.0,65460.000000023574,65460.000000023574,65460.0,2023,82278.0,65136.75,207.9363823268109,-2.3574027775478134e-08
-0.0,49999.999999978354,93763.44086053733,15904.000000021646,9.299682012309502,66,229.91,65904.0,65904.0,15904.000000021646,15904.000000021646,2023,82278.0,65136.75,239.2096820123095,49999.999999978354
-2.470127901539825e-08,0.0,93763.4408605608,64893.0000000247,17.73870880436534,67,185.09,64893.0,64893.0000000247,64893.0000000247,64893.0,2023,82278.0,65136.75,202.82870880436533,-2.470127901539825e-08
-0.0,49999.9999999824,40000.00000036467,12607.0000000176,8.731728566976052,68,258.51,62607.0,62607.0,12607.0000000176,12607.0000000176,2023,82278.0,65136.75,267.24172856697606,49999.9999999824
-1.916691577187922e-08,0.0,40000.000000382875,59892.000000019165,16.8772180005703,69,209.91,59892.0,59892.000000019165,59892.000000019165,59892.0,2023,82278.0,65136.75,226.7872180005703,-1.916691577187922e-08
-1.8652646153792266e-08,0.0,40000.0000004006,57234.000000018656,16.419341064660458,70,207.61,57234.0,57234.000000018656,57234.000000018656,57234.0,2023,82278.0,65136.75,224.02934106466046,-1.8652646153792266e-08
-4.842248649645265e-08,0.0,40000.0000004466,54007.00000004842,15.86344607889403,71,114.94,54007.0,54007.00000004842,54007.00000004842,54007.0,2023,82278.0,65136.75,130.80344607889404,-4.842248649645265e-08
-1.0205776582408624e-07,0.0,40000.00000054355,49395.00000010206,15.068965857527882,72,81.49,49395.0,49395.00000010206,49395.00000010206,49395.0,2023,82278.0,65136.75,96.55896585752788,-1.0205776582408624e-07
-3.9817935372225464e-07,0.0,40000.00000092183,47663.00000039818,14.770605115293076,73,57.96,47663.0,47663.00000039818,47663.00000039818,47663.0,2023,82278.0,65136.75,72.73060511529307,-3.9817935372225464e-07
-12740.884778311289,0.0,52103.84054031755,59397.88477831129,16.792099880291154,74,44.41,46657.0,59397.88477831129,59397.88477831129,46657.0,2023,82278.0,65136.75,61.20209988029115,-12740.884778311289
-28983.059174038208,0.0,79637.74675565385,75722.05917403821,19.60416269201874,75,38.8,46739.0,75722.05917403821,75722.05917403821,46739.0,2023,82278.0,65136.75,58.40416269201874,-28983.059174038208
-34537.99999992982,0.0,112448.84675558718,82277.99999992983,20.733513368228266,76,-0.9,47740.0,82277.99999992983,82277.99999992983,47740.0,2023,82278.0,65136.75,19.833513368228267,-34537.99999992982
-32383.999999960633,0.0,143213.6467555498,82277.99999996064,20.733513368233574,77,-29.96,49894.0,82277.99999996064,82277.99999996064,49894.0,2023,82278.0,65136.75,-9.226486631766427,-32383.999999960633
-28363.999999931926,0.0,170159.4467554851,82277.99999993193,20.73351336822863,78,-1.0,53914.0,82277.99999993193,82277.99999993193,53914.0,2023,82278.0,65136.75,19.73351336822863,-28363.999999931926
-22795.999999924537,0.0,191815.6467554134,82277.99999992453,20.733513368227356,79,3.76,59482.0,82277.99999992453,82277.99999992453,59482.0,2023,82278.0,65136.75,24.493513368227354,-22795.999999924537
-3208.424660743223,0.0,194863.6501831195,66724.42466074323,18.054196807374883,80,44.79,63516.0,66724.42466074323,66724.42466074323,63516.0,2023,82278.0,65136.75,62.844196807374885,-3208.424660743223
-3.529280428447878e-07,0.0,194863.65018345477,65001.00000035293,17.757313284887744,81,53.08,65001.0,65001.00000035293,65001.00000035293,65001.0,2023,82278.0,65136.75,70.83731328488774,-3.529280428447878e-07
-5406.684015798372,0.0,199999.9999984632,72014.68401579837,18.96551650024944,82,43.5,66608.0,72014.68401579837,72014.68401579837,66608.0,2023,82278.0,65136.75,62.465516500249436,-5406.684015798372
-5.2742713320878714e-08,0.0,199999.99999851332,67397.00000005274,18.170057129245276,83,96.86,67397.0,67397.00000005274,67397.00000005274,67397.0,2023,82278.0,65136.75,115.03005712924528,-5.2742713320878714e-08
-1.3242886372756232e-07,0.0,199999.99999863913,68452.00000013242,18.351795341217162,84,68.26,68452.0,68452.00000013242,68452.00000013242,68452.0,2023,82278.0,65136.75,86.61179534121717,-1.3242886372756232e-07
-1.0058741317457552e-07,0.0,199999.99999873468,68096.00000010058,18.29046946115755,85,76.47,68096.0,68096.00000010058,68096.00000010058,68096.0,2023,82278.0,65136.75,94.76046946115756,-1.0058741317457552e-07
-1.6079682586464788e-07,0.0,199999.99999888745,66387.0000001608,17.996070784166506,86,68.92,66387.0,66387.0000001608,66387.0000001608,66387.0,2023,82278.0,65136.75,86.91607078416651,-1.6079682586464788e-07
-8.370904944249408e-08,0.0,199999.99999896696,65554.0000000837,17.852575115374886,87,86.43,65554.0,65554.0000000837,65554.0000000837,65554.0,2023,82278.0,65136.75,104.2825751153749,-8.370904944249408e-08
-1.0779259921049107e-07,0.0,199999.99999906938,65241.00000010779,17.798656574769645,88,81.86,65241.0,65241.00000010779,65241.00000010779,65241.0,2023,82278.0,65136.75,99.65865657476965,-1.0779259921049107e-07
-5.723142587251426e-07,0.0,199999.99999961306,66672.00000057231,18.045165941022297,89,64.46,66672.0,66672.00000057231,66672.00000057231,66672.0,2023,82278.0,65136.75,82.50516594102228,-5.723142587251426e-07
-1.2215467033636988e-07,0.0,199999.9999997291,66851.00000012215,18.076001144679832,90,87.89,66851.0,66851.00000012215,66851.00000012215,66851.0,2023,82278.0,65136.75,105.96600114467984,-1.2215467033636988e-07
-7.27918573008017e-08,0.0,199999.99999979828,66270.00000007279,17.97591593031333,91,112.02,66270.0,66270.00000007279,66270.00000007279,66270.0,2023,82278.0,65136.75,129.99591593031332,-7.27918573008017e-08
-0.0,49999.99999936951,146236.55914026118,13129.00000063049,8.82165022266662,92,123.83,63129.0,63129.0,13129.00000063049,13129.00000063049,2023,82278.0,65136.75,132.6516502226666,49999.99999936951
-0.0,48800.00000092262,93763.44085969921,11138.99999907738,8.478845443444817,93,119.91,59939.0,59939.0,11138.99999907738,11138.99999907738,2023,82278.0,65136.75,128.3888454434448,48800.00000092262
-0.0,49999.9999994673,40000.000000056956,7310.000000532702,7.8192477056976015,94,125.59,57310.0,57310.0,7310.000000532702,7310.000000532702,2023,82278.0,65136.75,133.4092477056976,49999.9999994673
-7.108157306782956e-08,0.0,40000.000000124484,53925.00000007108,15.849320454840525,95,83.16,53925.0,53925.00000007108,53925.00000007108,53925.0,2023,82278.0,65136.75,99.00932045484052,-7.108157306782956e-08
-2.014266933320484e-07,0.0,40000.000000315835,51566.00000020143,15.442950367650367,96,39.39,51566.0,51566.00000020143,51566.00000020143,51566.0,2023,82278.0,65136.75,54.83295036765037,-2.014266933320484e-07
-2.3483732818293005e-07,0.0,40000.00000053893,49568.00000023484,15.09876747903773,97,29.94,49568.0,49568.00000023484,49568.00000023484,49568.0,2023,82278.0,65136.75,45.03876747903773,-2.3483732818293005e-07
-33765.99987267095,0.0,72077.69987957634,82277.99987267095,20.733513346306182,98,2.44,48512.0,82277.99987267095,82277.99987267095,48512.0,2023,82278.0,65136.75,23.173513346306184,-33765.99987267095
-34050.99999873793,0.0,104426.14987837737,82277.99999873793,20.733513368022944,99,0.29,48227.0,82277.99999873793,82277.99999873793,48227.0,2023,82278.0,65136.75,21.023513368022943,-34050.99999873793
-32651.999999285625,0.0,135445.5498776987,82277.99999928562,20.733513368117293,100,-1.0,49626.0,82277.99999928562,82277.99999928562,49626.0,2023,82278.0,65136.75,19.733513368117293,-32651.999999285625
-30085.999999928714,0.0,164027.249877631,82277.99999992871,20.733513368228078,101,-33.8,52192.0,82277.99999992871,82277.99999992871,52192.0,2023,82278.0,65136.75,-13.06648663177192,-30085.999999928714
-24997.99999947766,0.0,187775.34987713475,82277.99999947766,20.733513368150376,102,-1.0,57280.0,82277.99999947766,82277.99999947766,57280.0,2023,82278.0,65136.75,19.733513368150376,-24997.99999947766
-12868.05276030939,0.0,199999.9999994287,75450.0527603094,19.557305858585348,103,7.58,62582.0,75450.0527603094,75450.0527603094,62582.0,2023,82278.0,65136.75,27.13730585858535,-12868.05276030939
-6.743090288540614e-08,0.0,199999.99999949275,64120.00000006743,17.605548958075396,104,55.06,64120.0,64120.00000006743,64120.00000006743,64120.0,2023,82278.0,65136.75,72.66554895807539,-6.743090288540614e-08
-4.094140436317528e-08,0.0,199999.99999953163,65753.00000004093,17.886855593262943,105,85.03,65753.0,65753.00000004093,65753.00000004093,65753.0,2023,82278.0,65136.75,102.91685559326294,-4.094140436317528e-08
-4.202523828743306e-08,0.0,199999.99999957156,67130.00000004203,18.12406271920283,106,88.48,67130.0,67130.00000004203,67130.00000004203,67130.0,2023,82278.0,65136.75,106.60406271920283,-4.202523828743306e-08
-3.772483620947248e-08,0.0,199999.9999996074,67796.00000003772,18.238790348741556,107,101.37,67796.0,67796.00000003772,67796.00000003772,67796.0,2023,82278.0,65136.75,119.60879034874156,-3.772483620947248e-08
-3.6452900757183315e-08,0.0,199999.99999964202,68565.00000003645,18.371261140206578,108,110.06,68565.0,68565.00000003645,68565.00000003645,68565.0,2023,82278.0,65136.75,128.43126114020657,-3.6452900757183315e-08
-2.9241647075758264e-08,0.0,199999.99999966982,68401.00000002923,18.34300989209051,109,134.94,68401.0,68401.00000002923,68401.00000002923,68401.0,2023,82278.0,65136.75,153.28300989209052,-2.9241647075758264e-08
-4.7694570642376215e-08,0.0,199999.99999971513,66757.0000000477,18.05980835611339,110,107.9,66757.0,66757.0000000477,66757.0000000477,66757.0,2023,82278.0,65136.75,125.9598083561134,-4.7694570642376215e-08
-6.835563261891093e-08,0.0,199999.99999978006,65985.00000006835,17.926820773527655,111,100.1,65985.0,65985.00000006835,65985.00000006835,65985.0,2023,82278.0,65136.75,118.02682077352765,-6.835563261891093e-08
-5.4739565121193404e-08,0.0,199999.99999983207,65825.00000005474,17.89925858024256,112,121.13,65825.0,65825.00000005474,65825.00000005474,65825.0,2023,82278.0,65136.75,139.02925858024255,-5.4739565121193404e-08
-6.883002550767264e-08,0.0,199999.99999989744,67495.00000006883,18.186938972633737,113,125.89,67495.0,67495.00000006883,67495.00000006883,67495.0,2023,82278.0,65136.75,144.07693897263374,-6.883002550767264e-08
-5.486793135794842e-08,0.0,199999.99999994956,67959.00000005486,18.26686933315132,114,160.04,67959.0,67959.00000005486,67959.00000005486,67959.0,2023,82278.0,65136.75,178.30686933315133,-5.486793135794842e-08
-0.0,49999.999998371924,146236.55914148514,17406.000001628076,9.558422102028091,115,205.08,67406.0,67406.0,17406.000001628076,17406.000001628076,2023,82278.0,65136.75,214.6384221020281,49999.999998371924
-0.0,49999.99999988106,92473.11828139798,14309.00000011894,9.024921398038808,116,225.47,64309.0,64309.0,14309.00000011894,14309.00000011894,2023,82278.0,65136.75,234.4949213980388,49999.99999988106
-0.0,48800.000001585075,40000.00000012371,12164.999998414925,8.65558800775636,117,203.94,60965.0,60965.0,12164.999998414925,12164.999998414925,2023,82278.0,65136.75,212.59558800775636,48800.000001585075
-4.310933946849197e-08,0.0,40000.00000016466,58516.00000004311,16.640183138342735,118,204.35,58516.0,58516.00000004311,58516.00000004311,58516.0,2023,82278.0,65136.75,220.99018313834273,-4.310933946849197e-08
-6.178691079325243e-08,0.0,40000.000000223365,54987.00000006179,16.032264512753205,119,171.24,54987.0,54987.00000006179,54987.00000006179,54987.0,2023,82278.0,65136.75,187.27226451275322,-6.178691079325243e-08
-9.364115680164897e-08,0.0,40000.00000031232,52108.00000009364,15.536317297377133,120,145.99,52108.0,52108.00000009364,52108.00000009364,52108.0,2023,82278.0,65136.75,161.52631729737715,-9.364115680164897e-08
-1.665175630632669e-07,0.0,40000.000000470514,49981.00000016652,15.16991239043707,121,126.0,49981.0,49981.00000016652,49981.00000016652,49981.0,2023,82278.0,65136.75,141.16991239043708,-1.665175630632669e-07
-5.399502620477364e-07,0.0,40000.00000098347,48794.00000053995,14.965435369084968,122,109.91,48794.0,48794.00000053995,48794.00000053995,48794.0,2023,82278.0,65136.75,124.87543536908497,-5.399502620477364e-07
-6.881641266231445e-07,0.0,40000.00000163722,48497.00000068817,14.914273047829386,123,106.36,48497.0,48497.00000068817,48497.00000068817,48497.0,2023,82278.0,65136.75,121.27427304782938,-6.881641266231445e-07
-29048.19128217488,0.0,67595.78171970336,78082.19128217488,20.010727800376845,124,90.96,49034.0,78082.19128217488,78082.19128217488,49034.0,2023,82278.0,65136.75,110.97072780037684,-29048.19128217488
-31824.999999925454,0.0,97829.53171963253,82277.99999992545,20.733513368227513,125,54.3,50453.0,82277.99999992545,82277.99999992545,50453.0,2023,82278.0,65136.75,75.03351336822752,-31824.999999925454
-28524.99999993274,0.0,124928.28171956864,82277.99999993274,20.733513368228767,126,51.04,53753.0,82277.99999993274,82277.99999993274,53753.0,2023,82278.0,65136.75,71.77351336822876,-28524.99999993274
-23787.99999988044,0.0,147526.88171945506,82277.99999988044,20.73351336821976,127,69.01,58490.0,82277.99999988044,82277.99999988044,58490.0,2023,82278.0,65136.75,89.74351336821977,-23787.99999988044
-7.780961646495924e-07,0.0,147526.88172019424,61244.0000007781,17.11011853394031,128,102.19,61244.0,61244.0000007781,61244.0000007781,61244.0,2023,82278.0,65136.75,119.3001185339403,-7.780961646495924e-07
-1.3674996508406017e-07,0.0,147526.88172032416,62131.00000013675,17.2629164428411,129,117.95,62131.0,62131.00000013675,62131.00000013675,62131.0,2023,82278.0,65136.75,135.2129164428411,-1.3674996508406017e-07
-7.655606386991449e-08,0.0,147526.8817203969,63370.00000007656,17.476351177064057,130,132.91,63370.0,63370.00000007656,63370.00000007656,63370.0,2023,82278.0,65136.75,150.38635117706406,-7.655606386991449e-08
-4.524739348467458e-07,0.0,147526.88172082673,64293.00000045248,17.635350579628703,131,104.1,64293.0,64293.00000045248,64293.00000045248,64293.0,2023,82278.0,65136.75,121.7353505796287,-4.524739348467458e-07
-1.1057753493935729e-07,0.0,147526.8817209318,65157.00000011058,17.78418642329668,132,122.0,65157.0,65157.00000011058,65157.00000011058,65157.0,2023,82278.0,65136.75,139.7841864232967,-1.1057753493935729e-07
