Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-10820.499999531758,0.0,29215.34999879159,60714.499999531756,16.812603266886995,77,-29.96,49894.0,60714.499999531756,60714.499999531756,49894.0,2023,82278.0,65136.75,-13.147396733113005,-10820.499999531758
-10820.499995934448,0.0,39494.82499492932,64734.49999593445,17.274270003960005,78,-1.0,53914.0,64734.49999593445,64734.49999593445,53914.0,2023,82278.0,65136.75,16.274270003960005,-10820.499995934448
-3986.500004182695,0.0,43281.99999890287,63468.50000418269,17.12887943534073,79,3.76,59482.0,63468.50000418269,63468.50000418269,59482.0,2023,82278.0,65136.75,20.888879435340726,-3986.500004182695
-5.746107329381364e-07,0.0,43281.99999944876,63516.00000057461,17.13433445234691,80,44.79,63516.0,63516.00000057461,63516.00000057461,63516.0,2023,82278.0,65136.75,61.92433445234691,-5.746107329381364e-07
-0.0,2582.8787695953256,40504.71099988389,62418.12123040467,17.008251340411675,81,53.08,65001.0,65001.0,62418.12123040467,62418.12123040467,2023,82278.0,65136.75,70.08825134041167,2582.8787695953256
-2923.462104784652,0.0,43281.99999942931,69531.46210478464,17.82516499068575,82,43.5,66608.0,69531.46210478464,69531.46210478464,66608.0,2023,82278.0,65136.75,61.32516499068575,-2923.462104784652
-0.0,10820.499998786216,31647.053764175318,56576.50000121378,16.337385117896677,83,96.86,67397.0,67397.0,56576.50000121378,56576.50000121378,2023,82278.0,65136.75,113.19738511789667,10820.499998786216
-7044.156575465515,0.0,38339.002510867555,75496.15657546552,18.51016524849192,84,68.26,68452.0,75496.15657546552,75496.15657546552,68452.0,2023,82278.0,65136.75,86.77016524849192,-7044.156575465515
-2.376598586603887e-06,0.0,38339.00251312532,68096.0000023766,17.660312974366416,85,76.47,68096.0,68096.0000023766,68096.0000023766,68096.0,2023,82278.0,65136.75,94.13031297436642,-2.376598586603887e-06
-5203.155242220435,0.0,43281.999993234735,71590.15524222044,18.061590399701934,86,68.92,66387.0,71590.15524222044,71590.15524222044,66387.0,2023,82278.0,65136.75,86.98159039970193,-5203.155242220435
-0.0,9559.911745355428,33002.5249982289,55994.08825464457,16.270499513192146,87,86.43,65554.0,65554.0,55994.08825464457,55994.08825464457,2023,82278.0,65136.75,102.70049951319216,9559.911745355428
-1.6516310552155073e-06,0.0,33002.52499979795,65241.00000165163,17.332437716690396,88,81.86,65241.0,65241.00000165163,65241.00000165163,65241.0,2023,82278.0,65136.75,99.19243771669039,-1.6516310552155073e-06
-10820.499997075325,0.0,43281.999997019506,77492.49999707533,18.739430262013443,89,64.46,66672.0,77492.49999707533,77492.49999707533,66672.0,2023,82278.0,65136.75,83.19943026201344,-10820.499997075325
-1.4579706521869564e-06,0.0,43281.99999840458,66851.00000145797,17.51733409660663,90,87.89,66851.0,66851.00000145797,66851.00000145797,66851.0,2023,82278.0,65136.75,105.40733409660663,-1.4579706521869564e-06
-6.116312316525039e-07,0.0,43281.99999898563,66270.00000061163,17.45061062027077,91,112.02,66270.0,66270.00000061163,66270.00000061163,66270.0,2023,82278.0,65136.75,129.47061062027078,-6.116312316525039e-07
-0.0,10820.499996319088,31647.053766384463,52308.500003680914,15.847237447635026,92,123.83,63129.0,63129.0,52308.500003680914,52308.500003680914,2023,82278.0,65136.75,139.67723744763504,10820.499996319088
-0.0,10560.808005431414,20291.346233662513,49378.19199456859,15.510713632113541,93,119.91,59939.0,59939.0,49378.19199456859,49378.19199456859,2023,82278.0,65136.75,135.42071363211355,10560.808005431414
-0.0,10820.499997074125,8656.400000249476,46489.50000292587,15.178969102913536,94,125.59,57310.0,57310.0,46489.50000292587,46489.50000292587,2023,82278.0,65136.75,140.76896910291353,10820.499997074125
-3.90091870100632e-07,0.0,8656.400000620062,53925.00000039009,16.032880303263653,95,83.16,53925.0,53925.00000039009,53925.00000039009,53925.0,2023,82278.0,65136.75,99.19288030326365,-3.90091870100632e-07
-7.892481617345009e-07,0.0,8656.400001369848,51566.000000789245,15.76196691183442,96,39.39,51566.0,51566.000000789245,51566.000000789245,51566.0,2023,82278.0,65136.75,55.15196691183442,-7.892481617345009e-07
-7.4692151826932e-07,0.0,8656.400002079423,49568.00000074692,15.53251165275063,97,29.94,49568.0,49568.00000074692,49568.00000074692,49568.0,2023,82278.0,65136.75,45.47251165275063,-7.4692151826932e-07
-5.0462652822469076e-05,0.0,8656.400050018943,48512.00005046265,15.411238008015987,98,2.44,48512.0,48512.00005046265,48512.00005046265,48512.0,2023,82278.0,65136.75,17.851238008015986,-5.0462652822469076e-05
-6858.555497295422,0.0,15172.027772449594,55085.55549729542,16.166161365434768,99,0.29,48227.0,55085.55549729542,55085.55549729542,48227.0,2023,82278.0,65136.75,16.456161365434767,-6858.555497295422
-10820.49992724555,0.0,25451.502703332866,60446.499927245546,16.781825476086393,100,-1.0,49626.0,60446.499927245546,60446.499927245546,49626.0,2023,82278.0,65136.75,15.781825476086393,-10820.49992724555
-10820.499999524218,0.0,35730.97770288087,63012.49999952422,17.076511267568502,101,-33.8,52192.0,63012.49999952422,63012.49999952422,52192.0,2023,82278.0,65136.75,-16.723488732431495,-10820.499999524218
-7948.444517889408,0.0,43281.99999487581,65228.44451788941,17.33099581389784,102,-1.0,57280.0,65228.44451788941,65228.44451788941,57280.0,2023,82278.0,65136.75,16.33099581389784,-7948.444517889408
-3.476306474224361e-06,0.0,43281.9999981783,62582.00000347631,17.02707158382143,103,7.58,62582.0,62582.00000347631,62582.00000347631,62582.0,2023,82278.0,65136.75,24.60707158382143,-3.476306474224361e-06
-3.5376162087389153e-07,0.0,43281.99999851437,64120.000000353764,17.203699305416478,104,55.06,64120.0,64120.000000353764,64120.000000353764,64120.0,2023,82278.0,65136.75,72.26369930541648,-3.5376162087389153e-07
-2.4247080147590765e-07,0.0,43281.99999874472,65753.00000024246,17.39123706219844,105,85.03,65753.0,65753.00000024246,65753.00000024246,65753.0,2023,82278.0,65136.75,102.42123706219844,-2.4247080147590765e-07
-2.778418752629661e-07,0.0,43281.99999900867,67130.00000027784,17.549375146162305,106,88.48,67130.0,67130.00000027784,67130.00000027784,67130.0,2023,82278.0,65136.75,106.02937514616231,-2.778418752629661e-07
-2.8787658214237967e-07,0.0,43281.999999282154,67796.00000028788,17.625860232523102,107,101.37,67796.0,67796.00000028788,67796.00000028788,67796.0,2023,82278.0,65136.75,118.99586023252311,-2.8787658214237967e-07
-3.684162156391937e-07,0.0,43281.99999963215,68565.00000036841,17.714174093509175,108,110.06,68565.0,68565.00000036841,68565.00000036841,68565.0,2023,82278.0,65136.75,127.77417409350917,-3.684162156391937e-07
-0.0,10820.499998013236,31647.053765209315,57580.500001986766,16.452686959884968,109,134.94,68401.0,68401.0,57580.500001986766,57580.500001986766,2023,82278.0,65136.75,151.39268695988497,10820.499998013236
-1426.8118243739061,0.0,33002.524998364526,68183.8118243739,17.670397501076422,110,107.9,66757.0,68183.8118243739,68183.8118243739,66757.0,2023,82278.0,65136.75,125.57039750107643,-1426.8118243739061
-10820.499997283243,0.0,43281.999995783604,76805.49999728324,18.660533483765434,111,100.1,65985.0,76805.49999728324,76805.49999728324,65985.0,2023,82278.0,65136.75,118.76053348376543,-10820.499997283243
-1.6763422460010424e-06,0.0,43281.99999737613,65825.00000167634,17.399505720347932,112,121.13,65825.0,65825.00000167634,65825.00000167634,65825.0,2023,82278.0,65136.75,138.5295057203479,-1.6763422460010424e-06
-1.8097760921976646e-06,0.0,43281.99999909542,67495.00000180978,17.59129264862242,113,125.89,67495.0,67495.00000180978,67495.00000180978,67495.0,2023,82278.0,65136.75,143.48129264862243,-1.8097760921976646e-06
-5.884001346907808e-07,0.0,43281.9999996544,67959.0000005884,17.644579555495486,114,160.04,67959.0,67959.0000005884,67959.0000005884,67959.0,2023,82278.0,65136.75,177.68457955549547,-5.884001346907808e-07
-0.0,10820.499971287285,31647.053793969146,56585.50002871272,16.338418703302825,115,205.08,67406.0,67406.0,56585.50002871272,56585.50002871272,2023,82278.0,65136.75,221.41841870330285,10820.499971287285
-0.0,10820.499999243353,20012.107558223604,53488.50000075665,15.98275156427274,116,225.47,64309.0,64309.0,53488.50000075665,53488.50000075665,2023,82278.0,65136.75,241.45275156427275,10820.499999243353
-0.0,5000.127071995892,14635.62683564738,55964.87292800411,16.267144352860132,117,203.94,60965.0,60965.0,55964.87292800411,55964.87292800411,2023,82278.0,65136.75,220.20714435286013,5000.127071995892
-0.0,5560.680956821873,8656.400000355043,52955.319043178126,15.921519745074976,118,204.35,58516.0,58516.0,52955.319043178126,52955.319043178126,2023,82278.0,65136.75,220.27151974507498,5560.680956821873
-4.447241013513004e-07,0.0,8656.40000077753,54987.00000044472,16.154843008546113,119,171.24,54987.0,54987.00000044472,54987.00000044472,54987.0,2023,82278.0,65136.75,187.39484300854613,-4.447241013513004e-07
-5.472146333494363e-07,0.0,8656.400001297385,52108.00000054722,15.824211531636845,120,145.99,52108.0,52108.00000054722,52108.00000054722,52108.0,2023,82278.0,65136.75,161.81421153163686,-5.472146333494363e-07
-7.935911368936506e-07,0.0,8656.400002051296,49981.00000079359,15.579941593696729,121,126.0,49981.0,49981.00000079359,49981.00000079359,49981.0,2023,82278.0,65136.75,141.57994159369673,-7.935911368936506e-07
-1.4683299295693963e-06,0.0,8656.40000344621,48794.00000146833,15.443623579496595,122,109.91,48794.0,48794.00000146833,48794.00000146833,48794.0,2023,82278.0,65136.75,125.3536235794966,-1.4683299295693963e-06
-1.3764476051830665e-06,0.0,8656.400004753836,48497.00000137645,15.409515365298635,123,106.36,48497.0,48497.00000137645,48497.00000137645,48497.0,2023,82278.0,65136.75,121.76951536529863,-1.3764476051830665e-06
-3986.4999917638934,0.0,12443.574996929534,53020.49999176389,15.929005286338619,124,90.96,49034.0,53020.49999176389,53020.49999176389,49034.0,2023,82278.0,65136.75,106.88900528633862,-3986.4999917638934
-10820.499999554224,0.0,22723.049996506048,61273.499999554224,16.876800208743994,125,54.3,50453.0,61273.499999554224,61273.499999554224,50453.0,2023,82278.0,65136.75,71.176800208744,-10820.499999554224
-10820.499999588192,0.0,33002.52499611483,64573.499999588195,17.255780366385764,126,51.04,53753.0,64573.499999588195,64573.499999588195,53753.0,2023,82278.0,65136.75,68.29578036638577,-10820.499999588192
-10820.499999193042,0.0,43281.99999534822,69310.49999919304,17.799789156258743,127,69.01,58490.0,69310.49999919304,69310.49999919304,58490.0,2023,82278.0,65136.75,86.80978915625874,-10820.499999193042
-1.8236542751036754e-06,0.0,43281.99999708069,61244.00000182365,16.87341235608028,128,102.19,61244.0,61244.00000182365,61244.00000182365,61244.0,2023,82278.0,65136.75,119.06341235608028,-1.8236542751036754e-06
-8.053607654568369e-07,0.0,43281.999997845785,62131.00000080536,16.975277628637517,129,117.95,62131.0,62131.00000080536,62131.00000080536,62131.0,2023,82278.0,65136.75,134.92527762863753,-8.053607654568369e-07
-0.0,10820.499998257434,31647.05376316037,52549.50000174256,15.874914483167185,130,132.91,63370.0,63370.0,52549.50000174256,52549.50000174256,2023,82278.0,65136.75,148.78491448316717,10820.499998257434
-4948.828912963646,0.0,36348.44123047584,69241.82891296364,17.79190279896045,131,104.1,64293.0,69241.82891296364,69241.82891296364,64293.0,2023,82278.0,65136.75,121.89190279896044,-4948.828912963646
-0.0,3111.7020167012533,33002.52508348524,62045.29798329875,16.965435397090687,132,122.0,65157.0,65157.0,62045.29798329875,62045.29798329875,2023,82278.0,65136.75,138.9654353970907,3111.7020167012533
-2.7169933307387073e-06,0.0,33002.52508606638,64438.000002716995,17.24021921178753,133,110.95,64438.0,64438.000002716995,64438.000002716995,64438.0,2023,82278.0,65136.75,128.19021921178754,-2.7169933307387073e-06
-3.4334255475807542e-06,0.0,33002.52508932814,62734.00000343342,17.04452763956225,134,109.95,62734.0,62734.00000343342,62734.00000343342,62734.0,2023,82278.0,65136.75,126.99452763956225,-3.4334255475807542e-06
-10820.4999024407,0.0,43281.9999966468,72868.4999024407,18.208398660564303,135,102.84,62048.0,72868.4999024407,72868.4999024407,62048.0,2023,82278.0,65136.75,121.0483986605643,-10820.4999024407
