Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
999.9999998348737,0.0,3999.999999989284,27675.749999834872,14.285189418861409,7948,68.29,26675.75,27675.749999834872,27675.749999834872,26675.75,2023,68693.0,61823.700000000004,82.57518941886141,-999.9999998348737
0.0,1.2254191240182363e-08,3999.999999976849,30010.999999987747,14.59951689295037,7949,80.06,30011.0,30011.0,30010.999999987747,30010.999999987747,2023,68693.0,61823.700000000004,94.65951689295036,1.2254191240182363e-08
0.0,1.0177041820312832e-08,3999.999999966523,38767.99999998982,15.77821968298033,7950,89.34,38768.0,38768.0,38767.99999998982,38767.99999998982,2023,68693.0,61823.700000000004,105.11821968298034,1.0177041820312832e-08
0.0,1.8199732992974578e-08,3999.999999948051,46697.9999999818,16.845607272899926,7951,116.42,46698.0,46698.0,46697.9999999818,46697.9999999818,2023,68693.0,61823.700000000004,133.26560727289993,1.8199732992974578e-08
0.0,2.254213609139121e-08,3999.99999992517,51282.99999997746,17.462753817639104,7952,127.03,51283.0,51283.0,51282.99999997746,51282.99999997746,2023,68693.0,61823.700000000004,144.4927538176391,2.254213609139121e-08
0.0,3.903641981947562e-08,3999.999999885542,54559.749999960964,17.9038083302816,7953,138.08,54559.75,54559.75,54559.749999960964,54559.749999960964,2023,68693.0,61823.700000000004,155.98380833028162,3.903641981947562e-08
0.0,3.349385178531687e-08,3999.999999851541,57368.49999996651,18.281869476964527,7954,139.3,57368.5,57368.5,57368.49999996651,57368.49999996651,2023,68693.0,61823.700000000004,157.58186947696453,3.349385178531687e-08
0.0,2.61333938005723e-08,3999.9999998250137,59398.999999973865,18.55517723249313,7955,138.5,59399.0,59399.0,59398.999999973865,59398.999999973865,2023,68693.0,61823.700000000004,157.05517723249312,2.61333938005723e-08
0.0,1.9317896875694512e-08,3999.9999998054063,60768.74999998068,18.739547238962373,7956,135.6,60768.75,60768.75,60768.74999998068,60768.74999998068,2023,68693.0,61823.700000000004,154.33954723896238,1.9317896875694512e-08
0.0,1.974612295438952e-08,3999.9999997853643,61399.24999998025,18.824413301439616,7957,137.72,61399.25,61399.25,61399.24999998025,61399.24999998025,2023,68693.0,61823.700000000004,156.54441330143962,1.974612295438952e-08
0.0,2.7113686618690665e-08,3999.999999757842,61477.24999997289,18.834912195765714,7958,144.04,61477.25,61477.25,61477.24999997289,61477.24999997289,2023,68693.0,61823.700000000004,162.87491219576572,2.7113686618690665e-08
0.0,4.3997292159891704e-08,3999.9999997131763,61706.749999956,18.865803173302762,7959,150.0,61706.75,61706.75,61706.749999956,61706.749999956,2023,68693.0,61823.700000000004,168.86580317330277,4.3997292159891704e-08
0.0,999.999999772776,2984.6538348102754,60845.25000022722,18.749844231508668,7960,164.01,61845.25,61845.25,60845.25000022722,60845.25000022722,2023,68693.0,61823.700000000004,182.75984423150865,999.999999772776
0.0,999.9999999827792,1969.3076696941487,61508.25000001722,18.839084833260657,7961,189.98,62508.25,62508.25,61508.25000001722,61508.25000001722,2023,68693.0,61823.700000000004,208.81908483326066,999.9999999827792
0.0,999.9999999667929,953.9615045942535,60194.00000003321,18.662185193911828,7962,177.0,61194.0,61194.0,60194.00000003321,60194.00000003321,2023,68693.0,61823.700000000004,195.66218519391182,999.9999999667929
0.0,151.63449648309066,800.0000000881873,58137.36550351691,18.38535970354811,7963,160.2,58289.0,58289.0,58137.36550351691,58137.36550351691,2023,68693.0,61823.700000000004,178.5853597035481,151.63449648309066
0.0,2.0067466559895938e-08,800.000000067819,53856.74999997993,17.809183680131035,7964,139.12,53856.75,53856.75,53856.74999997993,53856.74999997993,2023,68693.0,61823.700000000004,156.92918368013105,2.0067466559895938e-08
0.0,1.3459050727387278e-08,800.0000000541605,48624.74999998654,17.104950152961052,7965,125.45,48624.75,48624.75,48624.74999998654,48624.74999998654,2023,68693.0,61823.700000000004,142.55495015296106,1.3459050727387278e-08
0.0,1.2452588325702644e-08,800.000000041524,44209.49999998755,16.510652163503778,7966,116.84,44209.5,44209.5,44209.49999998755,44209.49999998755,2023,68693.0,61823.700000000004,133.35065216350378,1.2452588325702644e-08
0.0,1.2871200669787962e-08,800.0000000284624,38689.24999998713,15.767619837745888,7967,109.41,38689.25,38689.25,38689.24999998713,38689.24999998713,2023,68693.0,61823.700000000004,125.17761983774588,1.2871200669787962e-08
0.0,1.3805850554083661e-08,800.0000000144518,34626.7499999862,15.220802424876561,7968,98.43,34626.75,34626.75,34626.7499999862,34626.7499999862,2023,68693.0,61823.700000000004,113.65080242487657,1.3805850554083661e-08
249.1077285574991,0.0,1045.342659603568,30575.607728557497,14.675513776008204,7969,95.17,30326.5,30575.607728557497,30575.607728557497,30326.5,2023,68693.0,61823.700000000004,109.8455137760082,-249.1077285574991
999.9999999062322,0.0,2030.228439690821,28552.24999990623,14.403167378841438,7970,92.03,27552.25,28552.24999990623,28552.24999990623,27552.25,2023,68693.0,61823.700000000004,106.43316737884143,-999.9999999062322
999.9999999627144,0.0,3015.1142198337025,26869.499999962714,14.176667193863036,7971,85.88,25869.5,26869.499999962714,26869.499999962714,25869.5,2023,68693.0,61823.700000000004,100.05666719386303,-999.9999999627144
999.9999999663137,0.0,3999.999999980129,27014.249999966312,14.196150718912829,7972,84.91,26014.25,27014.249999966312,27014.249999966312,26014.25,2023,68693.0,61823.700000000004,99.10615071891283,-999.9999999663137
0.0,1.5782049878841067e-08,3999.999999964112,28513.74999998422,14.397985232293054,7973,95.7,28513.75,28513.75,28513.74999998422,28513.74999998422,2023,68693.0,61823.700000000004,110.09798523229306,1.5782049878841067e-08
0.0,1.4169903471778286e-08,3999.999999949732,35444.499999985834,15.330872563799291,7974,102.84,35444.5,35444.5,35444.499999985834,35444.499999985834,2023,68693.0,61823.700000000004,118.17087256379929,1.4169903471778286e-08
0.0,1.0761061982708544e-07,3999.999999840477,41457.24999989239,16.14019598513546,7975,132.59,41457.25,41457.25,41457.24999989239,41457.24999989239,2023,68693.0,61823.700000000004,148.73019598513545,1.0761061982708544e-07
0.0,999.9999999635743,2984.6538347438495,44388.25000003642,16.534712129676603,7976,149.33,45388.25,45388.25,44388.25000003642,44388.25000003642,2023,68693.0,61823.700000000004,165.8647121296766,999.9999999635743
0.0,999.999999922526,1969.3076696889004,46022.500000077474,16.754684156016033,7977,142.55,47022.5,47022.5,46022.500000077474,46022.500000077474,2023,68693.0,61823.700000000004,159.30468415601604,999.999999922526
0.0,1.0067589478675613e-07,1969.3076695866869,47593.74999989932,16.966176306138696,7978,133.72,47593.75,47593.75,47593.74999989932,47593.74999989932,2023,68693.0,61823.700000000004,150.6861763061387,1.0067589478675613e-07
999.9999998463034,0.0,2954.1934496149165,48936.2499998463,17.14687842964587,7979,130.0,47936.25,48936.2499998463,48936.2499998463,47936.25,2023,68693.0,61823.700000000004,147.14687842964588,-999.9999998463034
999.9999999173411,0.0,3939.0792297131106,48849.99999991734,17.135269075351438,7980,128.09,47850.0,48849.99999991734,48849.99999991734,47850.0,2023,68693.0,61823.700000000004,145.22526907535143,-999.9999999173411
61.85567047662372,0.0,3999.999999989006,48704.60567047662,17.11569882278021,7981,132.18,48642.75,48704.60567047662,48704.60567047662,48642.75,2023,68693.0,61823.700000000004,149.29569882278022,-61.85567047662372
0.0,1.3058344096184417e-08,3999.9999999757547,50560.99999998694,17.365571744510152,7982,146.35,50561.0,50561.0,50560.99999998694,50560.99999998694,2023,68693.0,61823.700000000004,163.71557174451016,1.3058344096184417e-08
0.0,1.6140637460418806e-08,3999.9999999593733,53274.49999998386,17.730812126004032,7983,168.0,53274.5,53274.5,53274.49999998386,53274.49999998386,2023,68693.0,61823.700000000004,185.73081212600403,1.6140637460418806e-08
0.0,214.38212640988186,3782.3279300359163,55930.86787359012,18.088362454194616,7984,200.0,56145.25,56145.25,55930.86787359012,55930.86787359012,2023,68693.0,61823.700000000004,218.08836245419462,214.38212640988186
0.0,999.9999999912085,2766.981764911231,57247.00000000879,18.26551543003764,7985,250.0,58247.0,58247.0,57247.00000000879,57247.00000000879,2023,68693.0,61823.700000000004,268.2655154300376,999.9999999912085
0.0,999.9999999910932,1751.6355997866624,57159.500000008906,18.25373782422201,7986,250.0,58159.5,58159.5,57159.500000008906,57159.500000008906,2023,68693.0,61823.700000000004,268.253737824222,999.9999999910932
0.0,937.2523700859143,800.000000057541,56653.74762991408,18.185662943589957,7987,200.0,57591.0,57591.0,56653.74762991408,56653.74762991408,2023,68693.0,61823.700000000004,218.18566294358996,937.2523700859143
0.0,1.150787209891607e-08,800.0000000458637,55733.49999998849,18.061796499726594,7988,161.0,55733.5,55733.5,55733.49999998849,55733.49999998849,2023,68693.0,61823.700000000004,179.0617964997266,1.150787209891607e-08
0.0,8.17669897317918e-09,800.0000000375686,53961.99999999182,17.823350457413742,7989,139.01,53962.0,53962.0,53961.99999999182,53961.99999999182,2023,68693.0,61823.700000000004,156.83335045741373,8.17669897317918e-09
0.0,8.116169867830646e-09,800.000000029335,52340.49999999189,17.60509459649869,7990,128.5,52340.5,52340.5,52340.49999999189,52340.49999999189,2023,68693.0,61823.700000000004,146.1050945964987,8.116169867830646e-09
0.0,7.927527477773137e-09,800.000000021293,50015.74999999207,17.292180435128216,7991,114.27,50015.75,50015.75,50015.74999999207,50015.74999999207,2023,68693.0,61823.700000000004,131.5621804351282,7.927527477773137e-09
0.0,9.659038507034716e-09,800.0000000114928,48056.24999999034,17.028429365462213,7992,104.79,48056.25,48056.25,48056.24999999034,48056.24999999034,2023,68693.0,61823.700000000004,121.81842936546222,9.659038507034716e-09
249.10772876864118,0.0,1045.3426598085598,47471.35772876864,16.949702158432878,7993,104.52,47222.25,47471.35772876864,47471.35772876864,47222.25,2023,68693.0,61823.700000000004,121.46970215843288,-249.10772876864118
999.9999998499483,0.0,2030.2284398403797,48140.74999984995,17.03980316763099,7994,102.2,47140.75,48140.74999984995,48140.74999984995,47140.75,2023,68693.0,61823.700000000004,119.239803167631,-999.9999998499483
999.9999999235096,0.0,3015.1142199446485,48780.99999992351,17.125981591909078,7995,100.0,47781.0,48780.99999992351,48780.99999992351,47781.0,2023,68693.0,61823.700000000004,117.12598159190908,-999.9999999235096
999.9999998656526,0.0,3999.9999999919355,50208.24999986565,17.318091167905614,7996,101.63,49208.25,50208.24999986565,50208.24999986565,49208.25,2023,68693.0,61823.700000000004,118.9480911679056,-999.9999998656526
0.0,6.861801669491154e-09,3999.9999999849756,52463.99999999314,17.621717845850085,7997,106.3,52464.0,52464.0,52463.99999999314,52463.99999999314,2023,68693.0,61823.700000000004,123.92171784585008,6.861801669491154e-09
0.0,6.556911197338499e-09,3999.9999999783254,59586.999999993444,18.58048225984823,7998,129.41,59587.0,59587.0,59586.999999993444,59586.999999993444,2023,68693.0,61823.700000000004,147.99048225984822,6.556911197338499e-09
0.0,9.982189622144416e-09,3999.999999968197,65373.49999999002,19.359352157587495,7999,168.09,65373.5,65373.5,65373.49999999002,65373.49999999002,2023,68693.0,61823.700000000004,187.4493521575875,9.982189622144416e-09
0.0,151.63449676333724,3846.0384951775836,67936.86550323667,19.704384254257896,8000,219.27,68088.5,68088.5,67936.86550323667,67936.86550323667,2023,68693.0,61823.700000000004,238.9743842542579,151.63449676333724
0.0,999.9999999777689,2830.692330066544,66855.00000002224,19.558763849201856,8001,237.13,67855.0,67855.0,66855.00000002224,66855.00000002224,2023,68693.0,61823.700000000004,256.68876384920185,999.9999999777689
0.0,999.9999998719481,1815.3461650629488,66320.25000012806,19.48678585253135,8002,222.5,67320.25,67320.25,66320.25000012806,66320.25000012806,2023,68693.0,61823.700000000004,241.98678585253134,999.9999998719481
0.0,999.9999999052388,800.0000000255523,66025.25000009476,19.44707849577698,8003,223.34,67025.25,67025.25,66025.25000009476,66025.25000009476,2023,68693.0,61823.700000000004,242.787078495777,999.9999999052388
244.04112668357087,0.0,1040.3526354752053,67053.54112668357,19.585487724950553,8004,195.21,66809.5,67053.54112668357,67053.54112668357,66809.5,2023,68693.0,61823.700000000004,214.79548772495056,-244.04112668357087
999.9999999298377,0.0,2025.238415585707,67940.24999992983,19.704839811605734,8005,189.81,66940.25,67940.24999992983,67940.24999992983,66940.25,2023,68693.0,61823.700000000004,209.51483981160573,-999.9999999298377
999.9942395634798,0.0,3010.1185223932944,67698.24423956349,19.67226554359762,8006,195.0,66698.25,67698.24423956349,67698.24423956349,66698.25,2023,68693.0,61823.700000000004,214.67226554359763,-999.9942395634798
848.7481390466827,0.0,3846.038495494272,68008.99813904669,19.71409339426948,8007,195.0,67160.25,68008.99813904669,68008.99813904669,67160.25,2023,68693.0,61823.700000000004,214.71409339426947,-848.7481390466827
0.0,999.9999999782409,2830.692330382753,67052.00000002176,19.58528028743816,8008,226.0,68052.0,68052.0,67052.00000002176,67052.00000002176,2023,68693.0,61823.700000000004,245.58528028743817,999.9999999782409
0.0,999.999999992349,1815.3461652569094,67693.00000000765,19.671559662611433,8009,261.0,68693.0,68693.0,67693.00000000765,67693.00000000765,2023,68693.0,61823.700000000004,280.67155966261146,999.999999992349
0.0,999.9999999902586,800.0000001331883,66939.25000000974,19.570104001085525,8010,249.34,67939.25,67939.25,66939.25000000974,66939.25000000974,2023,68693.0,61823.700000000004,268.91010400108553,999.9999999902586
0.0,7.1859955167033e-08,800.0000000602328,66698.24999992814,19.53766510962802,8011,194.49,66698.25,66698.25,66698.24999992814,66698.24999992814,2023,68693.0,61823.700000000004,214.02766510962803,7.1859955167033e-08
0.0,9.166558279825675e-09,800.0000000509326,63344.74999999083,19.08627995417631,8012,153.93,63344.75,63344.75,63344.74999999083,63344.74999999083,2023,68693.0,61823.700000000004,173.01627995417633,9.166558279825675e-09
0.0,6.865770643342715e-09,800.0000000439686,60299.49999999313,18.676385621489867,8013,132.72,60299.5,60299.5,60299.49999999313,60299.49999999313,2023,68693.0,61823.700000000004,151.39638562148986,6.865770643342715e-09
0.0,6.906950336121203e-09,800.0000000369628,57072.249999993095,18.241993868706565,8014,124.72,57072.25,57072.25,57072.249999993095,57072.249999993095,2023,68693.0,61823.700000000004,142.96199386870657,6.906950336121203e-09
0.0,6.799170444277928e-09,800.0000000300664,53691.499999993204,17.78694083029242,8015,113.79,53691.5,53691.5,53691.499999993204,53691.499999993204,2023,68693.0,61823.700000000004,131.57694083029241,6.799170444277928e-09
0.0,7.5530601949617e-09,800.0000000224046,50785.74999999245,17.395823366305933,8016,106.91,50785.75,50785.75,50785.74999999245,50785.74999999245,2023,68693.0,61823.700000000004,124.30582336630593,7.5530601949617e-09
0.0,1.0110051784838973e-08,800.0000000121465,48972.99999998989,17.15182502410777,8017,102.63,48973.0,48973.0,48972.99999998989,48972.99999998989,2023,68693.0,61823.700000000004,119.78182502410776,1.0110051784838973e-08
999.999999913733,0.0,1784.885780106787,48736.999999913736,17.12005913869761,8018,99.1,47737.0,48736.999999913736,48736.999999913736,47737.0,2023,68693.0,61823.700000000004,116.22005913869761,-999.999999913733
999.9999999488637,0.0,2769.771560236027,48812.499999948865,17.130221530006118,8019,95.88,47812.5,48812.499999948865,48812.499999948865,47812.5,2023,68693.0,61823.700000000004,113.0102215300061,-999.9999999488637
999.999999946209,0.0,3754.6573403626526,49526.74999994621,17.226360443763753,8020,96.07,48526.75,49526.74999994621,49526.74999994621,48526.75,2023,68693.0,61823.700000000004,113.29636044376375,-999.999999946209
249.10772859912993,0.0,3999.9999999927704,51273.60772859913,17.4614896065533,8021,102.31,51024.5,51273.60772859913,51273.60772859913,51024.5,2023,68693.0,61823.700000000004,119.7714896065533,-249.10772859912993
0.0,8.665043913704554e-09,3999.9999999839797,58257.499999991334,18.401529952054815,8022,120.03,58257.5,58257.5,58257.499999991334,58257.499999991334,2023,68693.0,61823.700000000004,138.4315299520548,8.665043913704554e-09
0.0,1.0448504004390718e-08,3999.9999999733777,63548.74999998955,19.113738600877753,8023,152.11,63548.75,63548.75,63548.74999998955,63548.74999998955,2023,68693.0,61823.700000000004,171.22373860087777,1.0448504004390718e-08
0.0,151.63449641936893,3846.0384955320114,66547.86550358063,19.51742317455642,8024,203.46,66699.5,66699.5,66547.86550358063,66547.86550358063,2023,68693.0,61823.700000000004,222.97742317455644,151.63449641936893
0.0,999.9999999792924,2830.6923304194247,67026.75000002071,19.58188160690265,8025,222.63,68026.75,68026.75,67026.75000002071,67026.75000002071,2023,68693.0,61823.700000000004,242.21188160690264,999.9999999792924
0.0,999.9999999673146,1815.3461653189997,67227.00000003268,19.608835499070917,8026,215.37,68227.0,68227.0,67227.00000003268,67227.00000003268,2023,68693.0,61823.700000000004,234.97883549907093,999.9999999673146
0.0,999.9999999626108,800.0000002233509,67372.50000003738,19.62841997502785,8027,213.52,68372.5,68372.5,67372.50000003738,67372.50000003738,2023,68693.0,61823.700000000004,233.14841997502785,999.9999999626108
0.0,7.772726948093158e-08,800.0000001444379,67679.49999992228,19.6697425462741,8028,197.09,67679.5,67679.5,67679.49999992228,67679.49999992228,2023,68693.0,61823.700000000004,216.7597425462741,7.772726948093158e-08
999.9999999775742,0.0,1784.8857803019546,67688.99999997758,19.671021257770096,8029,175.19,66689.0,67688.99999997758,67688.99999997758,66689.0,2023,68693.0,61823.700000000004,194.8610212577701,-999.9999999775742
999.9999999785593,0.0,2769.7715604604414,66587.49999997857,19.522758025702434,8030,174.32,65587.5,66587.49999997857,66587.49999997857,65587.5,2023,68693.0,61823.700000000004,193.84275802570244,-999.9999999785593
999.9999999609962,0.0,3754.6573406016305,65767.249999961,19.41235138375399,8031,184.4,64767.25,65767.249999961,65767.249999961,64767.25,2023,68693.0,61823.700000000004,203.812351383754,-999.9999999609962
