Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
0.0,1.3039936836323302e-07,800.0000002661893,6757.4999998696,13.774424893018399,7933,132.67,6757.5,6757.5,6757.4999998696,6757.4999998696,2023,20370.5,18333.45,146.44442489301838,1.3039936836323302e-07
0.0,1.1646106629461381e-07,800.0000001461264,6693.749999883539,13.74410012988276,7934,130.0,6693.75,6693.75,6693.749999883539,6693.749999883539,2023,20370.5,18333.45,143.74410012988275,1.1646106629461381e-07
0.0,5.764858863619602e-08,800.0000000866947,6268.249999942352,13.541697201016069,7935,121.21,6268.25,6268.25,6268.249999942352,6268.249999942352,2023,20370.5,18333.45,134.75169720101607,5.764858863619602e-08
387.3453045842778,0.0,1175.7249455334443,6025.095304584278,13.42603275327232,7936,115.86,5637.75,6025.095304584278,6025.095304584278,5637.75,2023,20370.5,18333.45,129.2860327532723,-387.3453045842778
0.0,364.45319605911493,800.0000011426041,5646.546803940885,13.245963833744922,7937,124.53,6011.0,6011.0,5646.546803940885,5646.546803940885,2023,20370.5,18333.45,137.77596383374492,364.45319605911493
0.0,8.229349863415913e-07,800.0000002942174,5528.999999177065,13.190048868841497,7938,123.22,5529.0,5529.0,5528.999999177065,5528.999999177065,2023,20370.5,18333.45,136.4100488688415,8.229349863415913e-07
0.0,1.0665409171521745e-07,800.0000001842648,4684.499999893346,12.788334948026995,7939,117.12,4684.5,4684.5,4684.499999893346,4684.499999893346,2023,20370.5,18333.45,129.908334948027,1.0665409171521745e-07
0.0,2.993680642777813e-08,800.0000001534021,3983.999999970063,12.45511931541786,7940,100.61,3984.0,3984.0,3983.999999970063,3983.999999970063,2023,20370.5,18333.45,113.06511931541786,2.993680642777813e-08
0.0,2.6236965509337856e-08,800.0000001263537,3245.749999973763,12.103946666168179,7941,94.46,3245.75,3245.75,3245.749999973763,3245.749999973763,2023,20370.5,18333.45,106.56394666616818,2.6236965509337856e-08
0.0,3.4754473222502416e-08,800.0000000905244,3147.2499999652455,12.057091934093327,7942,95.2,3147.25,3147.25,3147.2499999652455,3147.2499999652455,2023,20370.5,18333.45,107.25709193409332,3.4754473222502416e-08
0.0,2.785277885658133e-08,800.0000000618102,2302.249999972147,11.65514017166184,7943,85.06,2302.25,2302.25,2302.249999972147,2302.249999972147,2023,20370.5,18333.45,96.71514017166184,2.785277885658133e-08
0.0,3.12522636155026e-08,800.0000000295913,2430.499999968748,11.71614645986408,7944,77.74,2430.5,2430.5,2430.499999968748,2430.499999968748,2023,20370.5,18333.45,89.45614645986407,3.12522636155026e-08
298.9690728452283,0.0,1090.0000006894627,2535.9690728452283,11.766316258355278,7945,70.49,2237.0,2535.9690728452283,2535.9690728452283,2237.0,2023,20370.5,18333.45,82.25631625835527,-298.9690728452283
999.9999997771358,0.0,2060.0000004732847,2986.4999997771356,11.980625962629421,7946,67.47,1986.5,2986.4999997771356,2986.4999997771356,1986.5,2023,20370.5,18333.45,79.45062596262942,-999.9999997771358
999.9999998928743,0.0,3030.0000003693726,3545.2499998928743,12.246413592578474,7947,64.5,2545.25,3545.2499998928743,3545.2499998928743,2545.25,2023,20370.5,18333.45,76.74641359257848,-999.9999998928743
999.99999960222,0.0,3999.999999983526,3532.4999996022198,12.24034863981176,7948,68.29,2532.5,3532.4999996022198,3532.4999996022198,2532.5,2023,20370.5,18333.45,80.53034863981176,-999.99999960222
0.0,1.8262562767877542e-08,3999.9999999646984,3515.4999999817373,12.232262036487684,7949,80.06,3515.5,3515.5,3515.4999999817373,3515.4999999817373,2023,20370.5,18333.45,92.29226203648768,1.8262562767877542e-08
0.0,1.5294511245170912e-08,3999.999999948931,6251.749999984706,13.533848438811157,7950,89.34,6251.75,6251.75,6251.749999984706,6251.749999984706,2023,20370.5,18333.45,102.87384843881117,1.5294511245170912e-08
0.0,2.8165428482552505e-08,3999.9999999198944,9367.749999971835,15.016075292943194,7951,116.42,9367.75,9367.75,9367.749999971835,9367.749999971835,2023,20370.5,18333.45,131.4360752929432,2.8165428482552505e-08
0.0,3.6484210192952086e-08,3999.999999882282,12184.499999963517,16.355954141268395,7952,127.03,12184.5,12184.5,12184.499999963517,12184.499999963517,2023,20370.5,18333.45,143.3859541412684,3.6484210192952086e-08
0.0,6.702563056795122e-08,3999.9999998131834,14405.499999932974,17.412445105002536,7953,138.08,14405.5,14405.5,14405.499999932974,14405.499999932974,2023,20370.5,18333.45,155.49244510500256,6.702563056795122e-08
0.0,5.880354342723157e-08,3999.999999752561,15910.499999941196,18.128347356443523,7954,139.3,15910.5,15910.5,15910.499999941196,15910.499999941196,2023,20370.5,18333.45,157.42834735644354,5.880354342723157e-08
0.0,4.603640259888933e-08,3999.999999705101,16903.999999953965,18.600937978909883,7955,138.5,16904.0,16904.0,16903.999999953965,16903.999999953965,2023,20370.5,18333.45,157.10093797890988,4.603640259888933e-08
0.0,3.348314826239137e-08,3999.999999670582,17412.499999966516,18.84282256021536,7956,135.6,17412.5,17412.5,17412.499999966516,17412.499999966516,2023,20370.5,18333.45,154.44282256021535,3.348314826239137e-08
0.0,3.458799840438151e-08,3999.9999996349243,17818.749999965414,19.036068599846935,7957,137.72,17818.75,17818.75,17818.749999965414,17818.749999965414,2023,20370.5,18333.45,156.75606859984694,3.458799840438151e-08
0.0,4.8857034803207743e-08,3999.9999995845565,17974.749999951142,19.110275079058876,7958,144.04,17974.75,17974.75,17974.749999951142,17974.749999951142,2023,20370.5,18333.45,163.15027507905887,4.8857034803207743e-08
0.0,7.838239903600161e-08,3999.9999995037497,17556.499999921616,18.911320848703596,7959,150.0,17556.5,17556.5,17556.499999921616,17556.499999921616,2023,20370.5,18333.45,168.9113208487036,7.838239903600161e-08
0.0,999.9999998692282,2969.0721645870194,15341.000000130773,17.85744613912944,7960,164.01,16341.0,16341.0,15341.000000130773,15341.000000130773,2023,20370.5,18333.45,181.86744613912944,999.9999998692282
0.0,999.9999999809035,1938.14432955516,15186.250000019096,17.78383426305646,7961,189.98,16186.25,16186.25,15186.250000019096,15186.250000019096,2023,20370.5,18333.45,207.76383426305645,999.9999999809035
0.0,999.9999999646216,907.216494540086,14153.50000003538,17.29257310015946,7962,177.0,15153.5,15153.5,14153.50000003538,14153.50000003538,2023,20370.5,18333.45,194.29257310015947,999.9999999646216
0.0,103.99999956870082,800.0000001393636,13577.250000431299,17.01846102566964,7963,160.2,13681.25,13681.25,13577.250000431299,13577.250000431299,2023,20370.5,18333.45,177.21846102566963,103.99999956870082
0.0,3.190003520350632e-08,800.0000001064769,11764.9999999681,16.156405307730477,7964,139.12,11765.0,11765.0,11764.9999999681,11764.9999999681,2023,20370.5,18333.45,155.27640530773047,3.190003520350632e-08
0.0,2.0969887401826523e-08,800.0000000848585,9354.24999997903,15.009653578398842,7965,125.45,9354.25,9354.25,9354.24999997903,9354.24999997903,2023,20370.5,18333.45,140.45965357839884,2.0969887401826523e-08
0.0,1.9097498040770643e-08,800.0000000651703,7320.749999980902,14.042353094481264,7966,116.84,7320.75,7320.75,7320.749999980902,7320.749999980902,2023,20370.5,18333.45,130.88235309448126,1.9097498040770643e-08
0.0,1.9376817690784432e-08,800.0000000451943,4918.749999980623,12.899763587536377,7967,109.41,4918.75,4918.75,4918.749999980623,4918.749999980623,2023,20370.5,18333.45,122.30976358753637,1.9376817690784432e-08
0.0,2.0530581679383874e-08,800.0000000240287,4170.999999979469,12.54407195397299,7968,98.43,4171.0,4171.0,4170.999999979469,4170.999999979469,2023,20370.5,18333.45,110.974071953973,2.0530581679383874e-08
298.96907243434936,0.0,1090.0000002853476,3187.9690724343495,12.07646128668938,7969,95.17,2889.0,3187.9690724343495,3187.9690724343495,2889.0,2023,20370.5,18333.45,107.24646128668938,-298.96907243434936
999.9999997957447,0.0,2060.0000000872196,3405.9999997957448,12.180174796178374,7970,92.03,2406.0,3405.9999997957448,3405.9999997957448,2406.0,2023,20370.5,18333.45,104.21017479617838,-999.9999997957447
999.9999999365049,0.0,3030.0000000256296,3368.999999936505,12.162574541558838,7971,85.88,2369.0,3368.999999936505,3368.999999936505,2369.0,2023,20370.5,18333.45,98.04257454155884,-999.9999999365049
999.9999999435008,0.0,3999.9999999708252,3100.749999943501,12.034972695085095,7972,84.91,2100.75,3100.749999943501,3100.749999943501,2100.75,2023,20370.5,18333.45,96.94497269508508,-999.9999999435008
0.0,2.1491455617429155e-08,3999.999999948669,3380.2499999785086,12.167925970368632,7973,95.7,3380.25,3380.25,3380.2499999785086,3380.2499999785086,2023,20370.5,18333.45,107.86792597036863,2.1491455617429155e-08
0.0,1.925485434774249e-08,3999.999999928819,5951.749999980745,13.391143671080954,7974,102.84,5951.75,5951.75,5951.749999980745,5951.749999980745,2023,20370.5,18333.45,116.23114367108096,1.925485434774249e-08
0.0,8.145635754899081e-08,3999.999999844843,8331.999999918544,14.523387082335816,7975,132.59,8332.0,8332.0,8331.999999918544,8331.999999918544,2023,20370.5,18333.45,147.1133870823358,8.145635754899081e-08
0.0,999.9999999068544,2969.072164889323,9404.750000093145,15.033675547687391,7976,149.33,10404.75,10404.75,9404.750000093145,9404.750000093145,2023,20370.5,18333.45,164.3636755476874,999.9999999068544
0.0,881.7999989616263,2060.0000010113577,10575.200001038374,15.590438199429068,7977,142.55,11457.0,11457.0,10575.200001038374,10575.200001038374,2023,20370.5,18333.45,158.14043819942907,881.7999989616263
0.0,7.341382771266163e-08,2060.000000935673,12274.749999926586,16.398884492209103,7978,133.72,12274.75,12274.75,12274.749999926586,12274.749999926586,2023,20370.5,18333.45,150.1188844922091,7.341382771266163e-08
999.9999992258648,0.0,3030.000000184762,14004.499999225865,17.22169639846932,7979,130.0,13004.5,14004.499999225865,14004.499999225865,13004.5,2023,20370.5,18333.45,147.2216963984693,-999.9999992258648
999.9999997868708,0.0,3999.9999999780266,14091.49999978687,17.263080781377397,7980,128.09,13091.5,14091.49999978687,14091.49999978687,13091.5,2023,20370.5,18333.45,145.3530807813774,-999.9999997868708
0.0,1.6021372670092378e-08,3999.9999999615097,13461.499999983978,16.963400769241684,7981,132.18,13461.5,13461.5,13461.499999983978,13461.499999983978,2023,20370.5,18333.45,149.14340076924168,1.6021372670092378e-08
0.0,1.5651632641818465e-08,3999.999999945374,13994.249999984348,17.216820652599402,7982,146.35,13994.25,13994.25,13994.249999984348,13994.249999984348,2023,20370.5,18333.45,163.5668206525994,1.5651632641818465e-08
0.0,2.2775766544058993e-08,3999.999999921894,15055.249999977224,17.72151984779517,7983,168.0,15055.25,15055.25,15055.249999977224,15055.249999977224,2023,20370.5,18333.45,185.72151984779518,2.2775766544058993e-08
0.0,259.18750615160064,3732.796385332615,16225.3124938484,18.278098169180193,7984,200.0,16484.5,16484.5,16225.3124938484,16225.3124938484,2023,20370.5,18333.45,218.2780981691802,259.18750615160064
0.0,999.9999999885409,2701.868550292882,16712.25000001146,18.509725848230882,7985,250.0,17712.25,17712.25,16712.25000001146,16712.25000001146,2023,20370.5,18333.45,268.50972584823086,999.9999999885409
0.0,999.999999988573,1670.940715253116,16966.500000011427,18.630668138880623,7986,250.0,17966.5,17966.5,16966.500000011427,16966.500000011427,2023,20370.5,18333.45,268.63066813888065,999.999999988573
0.0,844.8124937092199,800.0000000889715,16810.93750629078,18.556669773768476,7987,200.0,17655.75,17655.75,16810.93750629078,16810.93750629078,2023,20370.5,18333.45,218.55666977376848,844.8124937092199
0.0,1.7816112505156118e-08,800.0000000706044,17005.249999982185,18.649100838031615,7988,161.0,17005.25,17005.25,17005.249999982185,17005.249999982185,2023,20370.5,18333.45,179.64910083803161,1.7816112505156118e-08
0.0,1.2389618781519513e-08,800.0000000578316,16275.24999998761,18.301852569895285,7989,139.01,16275.25,16275.25,16275.24999998761,16275.24999998761,2023,20370.5,18333.45,157.31185256989528,1.2389618781519513e-08
0.0,1.2257199726867913e-08,800.0000000451953,15988.749999987744,18.1655695167148,7990,128.5,15988.75,15988.75,15988.749999987744,15988.749999987744,2023,20370.5,18333.45,146.6655695167148,1.2257199726867913e-08
0.0,1.185305951005224e-08,800.0000000329757,15255.999999988147,17.81701312153857,7991,114.27,15256.0,15256.0,15255.999999988147,15255.999999988147,2023,20370.5,18333.45,132.08701312153858,1.185305951005224e-08
0.0,1.4223488354868984e-08,800.0000000183123,14620.999999985777,17.514954696512493,7992,104.79,14621.0,14621.0,14620.999999985777,14620.999999985777,2023,20370.5,18333.45,122.3049546965125,1.4223488354868984e-08
298.96907282773896,0.0,1090.000000661219,14922.469072827738,17.65835827656978,7993,104.52,14623.5,14922.469072827738,14922.469072827738,14623.5,2023,20370.5,18333.45,122.17835827656978,-298.96907282773896
999.9999996993815,0.0,2060.000000369619,15251.749999699381,17.814991470525054,7994,102.2,14251.75,15251.749999699381,15251.749999699381,14251.75,2023,20370.5,18333.45,120.01499147052506,-999.9999996993815
999.9999998564518,0.0,3030.0000002303773,15646.499999856453,18.002767160802293,7995,100.0,14646.5,15646.499999856453,15646.499999856453,14646.5,2023,20370.5,18333.45,118.00276716080229,-999.9999998564518
999.9999997505564,0.0,3999.999999988417,15655.749999750557,18.00716722442354,7996,101.63,14655.75,15655.749999750557,15655.749999750557,14655.75,2023,20370.5,18333.45,119.63716722442354,-999.9999997505564
0.0,9.952970329461704e-09,3999.999999978156,15593.749999990046,17.97767490587361,7997,106.3,15593.75,15593.75,15593.749999990046,15593.749999990046,2023,20370.5,18333.45,124.27767490587361,9.952970329461704e-09
0.0,9.528133782528381e-09,3999.9999999683337,17831.499999990472,19.042133552487307,7998,129.41,17831.5,17831.5,17831.499999990472,17831.499999990472,2023,20370.5,18333.45,148.4521335524873,9.528133782528381e-09
0.0,1.4668056047622946e-08,3999.999999953212,19583.24999998533,19.875410475378487,7999,168.09,19583.25,19583.25,19583.24999998533,19583.24999998533,2023,20370.5,18333.45,187.9654104753785,1.4668056047622946e-08
0.0,104.00000035357795,3892.7835047433377,20266.49999964642,20.200420583718522,8000,219.27,20370.5,20370.5,20266.49999964642,20266.49999964642,2023,20370.5,18333.45,239.47042058371852,104.00000035357795
0.0,999.9999999664162,2861.855669726414,19046.250000033582,19.619968941167745,8001,237.13,20046.25,20046.25,19046.250000033582,19046.250000033582,2023,20370.5,18333.45,256.74996894116777,999.9999999664162
0.0,999.9999997553822,1830.9278349270505,19142.250000244618,19.665634466941192,8002,222.5,20142.25,20142.25,19142.250000244618,19142.250000244618,2023,20370.5,18333.45,242.16563446694119,999.9999997553822
0.0,999.9999998228701,800.0000000581119,19172.50000017713,19.680023864321694,8003,223.34,20172.5,20172.5,19172.50000017713,19172.50000017713,2023,20370.5,18333.45,243.0200238643217,999.9999998228701
346.07192415605766,0.0,1135.689766489488,20306.82192415606,20.219601019956876,8004,195.21,19960.75,20306.82192415606,20306.82192415606,19960.75,2023,20370.5,18333.45,215.4296010199569,-346.07192415605766
999.9999998860235,0.0,2105.689766378931,20568.249999886022,20.343957796039234,8005,189.81,19568.25,20568.249999886022,20568.249999886022,19568.25,2023,20370.5,18333.45,210.15395779603924,-999.9999998860235
925.432328165098,0.0,3003.359124699076,20168.932328165098,20.154009344063404,8006,195.0,19243.5,20168.932328165098,20168.932328165098,19243.5,2023,20370.5,18333.45,215.1540093440634,-925.432328165098
916.9323510609778,0.0,3892.783505228224,20177.43235106098,20.15805265670688,8007,195.0,19260.5,20177.43235106098,20177.43235106098,19260.5,2023,20370.5,18333.45,215.15805265670687,-916.9323510609778
0.0,999.9999999614836,2861.855670216385,18496.000000038515,19.358224613028394,8008,226.0,19496.0,19496.0,18496.000000038515,18496.000000038515,2023,20370.5,18333.45,245.3582246130284,999.9999999614836
0.0,999.9999999886459,1830.927835176544,18704.250000011354,19.457285505946885,8009,261.0,19704.25,19704.25,18704.250000011354,18704.250000011354,2023,20370.5,18333.45,280.45728550594686,999.9999999886459
0.0,999.9999999851708,800.0000001402852,18465.25000001483,19.343597374324975,8010,249.34,19465.25,19465.25,18465.25000001483,18465.25000001483,2023,20370.5,18333.45,268.68359737432496,999.9999999851708
0.0,5.169372223927554e-08,800.0000000869928,19041.249999948308,19.617590528331704,8011,194.49,19041.25,19041.25,19041.249999948308,19041.249999948308,2023,20370.5,18333.45,214.1075905283317,5.169372223927554e-08
0.0,1.2529637734328147e-08,800.0000000740756,18024.74999998747,19.134059207030873,8012,153.93,18024.75,18024.75,18024.74999998747,18024.74999998747,2023,20370.5,18333.45,173.06405920703088,1.2529637734328147e-08
0.0,9.624681056189561e-09,800.0000000641533,17125.999999990374,18.706539507046166,8013,132.72,17126.0,17126.0,17125.999999990374,17125.999999990374,2023,20370.5,18333.45,151.42653950704616,9.624681056189561e-09
0.0,9.74966832952785e-09,800.0000000541021,16321.24999999025,18.323733967614885,8014,124.72,16321.25,16321.25,16321.24999999025,16321.24999999025,2023,20370.5,18333.45,143.04373396761488,9.74966832952785e-09
0.0,9.662549018227385e-09,800.0000000441406,15388.499999990338,17.880041060619618,8015,113.79,15388.5,15388.5,15388.499999990338,15388.499999990338,2023,20370.5,18333.45,131.6700410606196,9.662549018227385e-09
0.0,1.0770024311709889e-08,800.0000000330375,14657.24999998923,17.53219818928131,8016,106.91,14657.25,14657.25,14657.24999998923,14657.24999998923,2023,20370.5,18333.45,124.4421981892813,1.0770024311709889e-08
0.0,1.4348643744953586e-08,800.0000000182451,14075.249999985652,17.255350939886668,8017,102.63,14075.25,14075.25,14075.249999985652,14075.249999985652,2023,20370.5,18333.45,119.88535093988666,1.4348643744953586e-08
999.9999998030528,0.0,1769.9999998272062,14187.499999803053,17.308746307058154,8018,99.1,13187.5,14187.499999803053,14187.499999803053,13187.5,2023,20370.5,18333.45,116.40874630705815,-999.9999998030528
999.9999999073995,0.0,2739.999999737384,14143.999999907399,17.28805411578718,8019,95.88,13144.0,14143.999999907399,14143.999999907399,13144.0,2023,20370.5,18333.45,113.16805411578717,-999.9999999073995
999.999999905421,0.0,3709.9999996456418,14032.999999905422,17.235253351726765,8020,96.07,13033.0,14032.999999905422,14032.999999905422,13033.0,2023,20370.5,18333.45,113.30525335172676,-999.999999905421
298.9690725193461,0.0,3999.9999999894076,14005.969072519347,17.222395211013062,8021,102.31,13707.0,14005.969072519347,14005.969072519347,13707.0,2023,20370.5,18333.45,119.53239521101307,-298.9690725193461
0.0,1.2664825070138234e-08,3999.9999999763513,16191.499999987334,18.262014155570995,8022,120.03,16191.5,16191.5,16191.499999987334,16191.499999987334,2023,20370.5,18333.45,138.292014155571,1.2664825070138234e-08
0.0,1.5394803615203193e-08,3999.99999996048,17533.749999984604,18.90049907051416,8023,152.11,17533.75,17533.75,17533.749999984604,17533.749999984604,2023,20370.5,18333.45,171.0104990705142,1.5394803615203193e-08
0.0,103.99999980350009,3892.783505317697,18528.750000196498,19.37380321691389,8024,203.46,18632.75,18632.75,18528.750000196498,18528.750000196498,2023,20370.5,18333.45,222.8338032169139,103.99999980350009
0.0,999.9999999691161,2861.8556702979895,18180.250000030883,19.208027844990706,8025,222.63,19180.25,19180.25,18180.250000030883,18180.250000030883,2023,20370.5,18333.45,241.8380278449907,999.9999999691161
0.0,999.999999949349,1830.9278352986603,18430.50000005065,19.327067405413484,8026,215.37,19430.5,19430.5,18430.50000005065,18430.50000005065,2023,20370.5,18333.45,234.6970674054135,999.999999949349
0.0,999.9999999404731,800.0000003084818,18743.00000005953,19.475718205134704,8027,213.52,19743.0,19743.0,18743.00000005953,18743.00000005953,2023,20370.5,18333.45,232.99571820513472,999.9999999404731
0.0,1.4281696391490691e-07,800.0000001612478,19560.249999857184,19.864469776458357,8028,197.09,19560.25,19560.25,19560.249999857184,19560.249999857184,2023,20370.5,18333.45,216.95446977645835,1.4281696391490691e-07
999.9999999351132,0.0,1770.0000000983077,19947.249999935113,20.048558926864956,8029,175.19,18947.25,19947.249999935113,19947.249999935113,18947.25,2023,20370.5,18333.45,195.23855892686495,-999.9999999351132
999.9999999416722,0.0,2740.0000000417294,19664.999999941672,19.914297524563686,8030,174.32,18665.0,19664.999999941672,19664.999999941672,18665.0,2023,20370.5,18333.45,194.2342975245637,-999.9999999416722
859.1226196158431,0.0,3573.3489410690972,19141.372619615842,19.6652171122784,8031,184.4,18282.25,19141.372619615842,19141.372619615842,18282.25,2023,20370.5,18333.45,204.0652171122784,-859.1226196158431
0.0,999.9999994520176,2542.421106582481,17204.00000054798,18.74364274692077,8032,200.05,18204.0,18204.0,17204.00000054798,17204.00000054798,2023,20370.5,18333.45,218.7936427469208,999.9999994520176
0.0,999.9999999819271,1511.4932715495665,16904.250000018073,18.601056899580158,8033,230.69,17904.25,17904.25,16904.250000018073,16904.250000018073,2023,20370.5,18333.45,249.29105689958016,999.9999999819271
0.0,690.1484732784826,800.0000001284503,16661.60152672152,18.4856332528421,8034,199.16,17351.75,17351.75,16661.60152672152,16661.60152672152,2023,20370.5,18333.45,217.6456332528421,690.1484732784826
